tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
3096,1,289,289.00,86,86.00,18176,18176.00,1607,1607.00,2733,2733.00,0,0.00
3105,1,0,0.00,9,9.00,3114,3114.00,0,0.00,0,0.00,9,9.00
3123,1,0,0.00,9,9.00,756,756.00,0,0.00,2376,2376.00,9,9.00
3276,1,558,558.00,9,9.00,193212,193212.00,90990,90990.00,0,0.00,0,0.00
3285,1,0,0.00,9,9.00,3294,3294.00,0,0.00,0,0.00,9,9.00
3302,1,268,268.00,18,18.00,8484,8484.00,1664,1664.00,0,0.00,76,76.00
3316,1,288,288.00,18,18.00,8484,8484.00,1664,1664.00,0,0.00,76,76.00
3321,1,0,0.00,9,9.00,396,396.00,0,0.00,2934,2934.00,9,9.00
3330,1,54,54.00,135,135.00,7688,7688.00,299,299.00,2432,2432.00,9,9.00
3483,1,0,0.00,9,9.00,234,234.00,0,0.00,3258,3258.00,9,9.00
3492,2,1188,594.00,18,9.00,409662,204831.00,170622,85311.00,864,432.00,0,0.00
3501,1,0,0.00,9,9.00,756,756.00,0,0.00,2754,2754.00,9,9.00
3537,1,0,0.00,9,9.00,396,396.00,0,0.00,3150,3150.00,9,9.00
3645,1,0,0.00,9,9.00,396,396.00,0,0.00,3258,3258.00,9,9.00
3681,1,0,0.00,9,9.00,3690,3690.00,0,0.00,0,0.00,9,9.00
3690,1,308,308.00,18,18.00,8484,8484.00,1664,1664.00,0,0.00,80,80.00
3708,1,630,630.00,9,9.00,211752,211752.00,70371,70371.00,2151,2151.00,0,0.00
3762,1,648,648.00,90,90.00,249860,249860.00,53773,53773.00,2709,2709.00,27,27.00
3843,1,0,0.00,9,9.00,36,36.00,0,0.00,3816,3816.00,9,9.00
3861,1,0,0.00,9,9.00,2772,2772.00,0,0.00,1098,1098.00,9,9.00
3924,1,666,666.00,9,9.00,233739,233739.00,132570,132570.00,0,0.00,0,0.00
4023,1,0,0.00,9,9.00,1494,1494.00,0,0.00,2538,2538.00,9,9.00
4041,1,0,0.00,9,9.00,396,396.00,0,0.00,3654,3654.00,9,9.00
4095,1,72,72.00,9,9.00,22356,22356.00,1170,1170.00,3960,3960.00,45,45.00
4140,1,702,702.00,9,9.00,244116,244116.00,109683,109683.00,648,648.00,0,0.00
4185,1,0,0.00,9,9.00,396,396.00,0,0.00,3798,3798.00,9,9.00
4203,1,0,0.00,9,9.00,4212,4212.00,0,0.00,0,0.00,9,9.00
4383,1,747,747.00,9,9.00,248174,248174.00,154530,154530.00,3910,3910.00,0,0.00
4599,1,783,783.00,9,9.00,274977,274977.00,185859,185859.00,0,0.00,0,0.00
4608,1,567,567.00,117,117.00,204237,204237.00,70299,70299.00,4374,4374.00,0,0.00
4617,1,0,0.00,9,9.00,396,396.00,0,0.00,4230,4230.00,9,9.00
4666,1,958,958.00,476,476.00,207800,207800.00,55864,55864.00,4212,4212.00,0,0.00
4815,1,819,819.00,9,9.00,282600,282600.00,138573,138573.00,1287,1287.00,0,0.00
4878,1,1827,1827.00,279,279.00,335916,335916.00,66087,66087.00,4707,4707.00,0,0.00
5013,1,792,792.00,324,324.00,887589,887589.00,161001,161001.00,0,0.00,0,0.00
5031,1,855,855.00,9,9.00,291735,291735.00,129474,129474.00,3024,3024.00,0,0.00
5049,1,54,54.00,54,54.00,79722,79722.00,13599,13599.00,5013,5013.00,9,9.00
5158,1,243,243.00,144,144.00,198579,198579.00,34641,34641.00,2869,2869.00,9,9.00
5247,1,891,891.00,9,9.00,315504,315504.00,245772,245772.00,0,0.00,0,0.00
5378,1,1498,1498.00,0,0.00,202086,202086.00,164058,164058.00,5272,5272.00,144,144.00
6850,1,1148,1148.00,419,419.00,311700,311700.00,83796,83796.00,6318,6318.00,0,0.00
7389,1,945,945.00,9,9.00,263628,263628.00,299268,299268.00,6696,6696.00,0,0.00
8067,2,4494,2247.00,0,0.00,606258,303129.00,492174,246087.00,15816,7908.00,432,216.00
8856,1,819,819.00,252,252.00,40239,40239.00,3087,3087.00,8595,8595.00,0,0.00
8975,1,3436,3436.00,534,534.00,603883,603883.00,207126,207126.00,671,671.00,0,0.00
11738,1,1434,1434.00,236,236.00,311700,311700.00,83796,83796.00,6318,6318.00,120,120.00
11834,1,993,993.00,45,45.00,29979,29979.00,37653,37653.00,807,807.00,89,89.00
16236,1,1341,1341.00,243,243.00,685962,685962.00,208323,208323.00,11853,11853.00,27,27.00
17940,1,6762,6762.00,966,966.00,1207975,1207975.00,414252,414252.00,1356,1356.00,0,0.00
20259,1,2862,2862.00,693,693.00,936468,936468.00,253692,253692.00,18954,18954.00,0,0.00
21570,1,1646,1646.00,78,78.00,52,52.00,8,8.00,0,0.00,178,178.00
24201,1,6741,6741.00,0,0.00,909387,909387.00,738261,738261.00,23724,23724.00,648,648.00
26935,1,10053,10053.00,1359,1359.00,1812822,1812822.00,621378,621378.00,2013,2013.00,0,0.00
27226,1,2807,2807.00,223,223.00,103900,103900.00,27932,27932.00,2106,2106.00,600,600.00
27809,1,10283,10283.00,1239,1239.00,1886057,1886057.00,635784,635784.00,3059,3059.00,0,0.00
31728,1,2122,2122.00,26,26.00,3002363,3002363.00,3187864,3187864.00,29767,29767.00,771,771.00
55010,1,3999,3999.00,31,31.00,9993,9993.00,12551,12551.00,269,269.00,445,445.00
63438,1,4238,4238.00,40,40.00,6004642,6004642.00,6375728,6375728.00,59534,59534.00,1542,1542.00
80109,1,29601,29601.00,3519,3519.00,5425011,5425011.00,1866618,1866618.00,6939,6939.00,0,0.00
95160,1,6358,6358.00,62,62.00,9006977,9006977.00,9563592,9563592.00,89301,89301.00,2313,2313.00
95163,1,6359,6359.00,64,64.00,9006991,9006991.00,9563592,9563592.00,89301,89301.00,2313,2313.00
115956,1,13626,13626.00,216,216.00,12677642,12677642.00,8653696,8653696.00,101745,101745.00,477,477.00
285471,1,19071,19071.00,180,180.00,26803278,26803278.00,28623447,28623447.00,267903,267903.00,6939,6939.00
