tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
83,8,548,68.50,283,35.38,14434,1804.25,41896,5237.00,0,0.00,0,0.00
84,62,314,5.06,208,3.35,28131,453.73,5616,90.58,0,0.00,43,0.69
85,15,375,25.00,112,7.47,17321,1154.73,5830,388.67,0,0.00,14,0.93
86,22,647,29.41,345,15.68,32204,1463.82,18708,850.36,0,0.00,8,0.36
87,33,1452,44.00,276,8.36,154077,4669.00,27464,832.24,0,0.00,6,0.18
88,15,525,35.00,266,17.73,18338,1222.53,4315,287.67,0,0.00,8,0.53
89,3,25,8.33,7,2.33,4711,1570.33,682,227.33,0,0.00,2,0.67
90,25,1176,47.04,674,26.96,12211,488.44,7499,299.96,62,2.48,4,0.16
91,1,2,2.00,1,1.00,275,275.00,8,8.00,77,77.00,5,5.00
92,7,814,116.29,779,111.29,3777,539.57,163,23.29,88,12.57,5,0.71
93,23,919,39.96,95,4.13,17514,761.48,59572,2590.09,83,3.61,11,0.48
94,9,345,38.33,139,15.44,15372,1708.00,15588,1732.00,0,0.00,0,0.00
95,20,926,46.30,101,5.05,18859,942.95,57454,2872.70,0,0.00,2,0.10
96,13,530,40.77,143,11.00,14121,1086.23,11381,875.46,0,0.00,0,0.00
97,26,2417,92.96,1216,46.77,57767,2221.81,240537,9251.42,0,0.00,0,0.00
98,2,97,48.50,11,5.50,1229,614.50,8556,4278.00,0,0.00,0,0.00
99,205,4915,23.98,6958,33.94,248541,1212.40,37631,183.57,0,0.00,0,0.00
100,6,292,48.67,146,24.33,12976,2162.67,11087,1847.83,0,0.00,0,0.00
101,1,41,41.00,27,27.00,1914,1914.00,393,393.00,0,0.00,0,0.00
102,7,380,54.29,138,19.71,8212,1173.14,7012,1001.71,0,0.00,0,0.00
103,13,315,24.23,152,11.69,22798,1753.69,3873,297.92,0,0.00,24,1.85
104,5,149,29.80,92,18.40,6859,1371.80,3066,613.20,0,0.00,9,1.80
105,4,215,53.75,72,18.00,6264,1566.00,5925,1481.25,95,23.75,5,1.25
106,9,306,34.00,150,16.67,18192,2021.33,8863,984.78,0,0.00,28,3.11
107,5,195,39.00,85,17.00,9820,1964.00,1965,393.00,0,0.00,0,0.00
108,20,1463,73.15,1263,63.15,14431,721.55,14118,705.90,0,0.00,0,0.00
109,2,64,32.00,7,3.50,1945,972.50,5119,2559.50,101,50.50,5,2.50
110,3,66,22.00,19,6.33,5725,1908.33,1004,334.67,53,17.67,4,1.33
111,3,247,82.33,175,58.33,5053,1684.33,4316,1438.67,0,0.00,6,2.00
112,2,222,111.00,171,85.50,2424,1212.00,3576,1788.00,0,0.00,0,0.00
113,24,758,31.58,217,9.04,99953,4164.71,20263,844.29,0,0.00,0,0.00
114,8,493,61.62,386,48.25,7758,969.75,4164,520.50,0,0.00,2,0.25
115,5,982,196.40,935,187.00,2288,457.60,1384,276.80,0,0.00,0,0.00
116,5,189,37.80,119,23.80,9506,1901.20,3555,711.00,0,0.00,2,0.40
117,33,2026,61.39,1258,38.12,39083,1184.33,16581,502.45,109,3.30,0,0.00
118,6,375,62.50,140,23.33,13891,2315.17,18309,3051.50,0,0.00,0,0.00
119,1,58,58.00,3,3.00,748,748.00,6105,6105.00,0,0.00,0,0.00
120,10,475,47.50,210,21.00,20571,2057.10,33094,3309.40,75,7.50,8,0.80
121,5,203,40.60,38,7.60,9339,1867.80,15393,3078.60,0,0.00,0,0.00
122,5,174,34.80,141,28.20,13921,2784.20,1746,349.20,0,0.00,2,0.40
123,11,232,21.09,107,9.73,32075,2915.91,5023,456.64,0,0.00,14,1.27
124,2,29,14.50,12,6.00,7599,3799.50,1126,563.00,0,0.00,0,0.00
125,9,377,41.89,131,14.56,29878,3319.78,3822,424.67,0,0.00,6,0.67
126,93,1552,16.69,1527,16.42,72890,783.76,12518,134.60,75,0.81,7,0.08
127,4,94,23.50,38,9.50,23520,5880.00,2509,627.25,0,0.00,0,0.00
128,8,464,58.00,150,18.75,29492,3686.50,22973,2871.62,0,0.00,2,0.25
129,3,174,58.00,27,9.00,4917,1639.00,9855,3285.00,0,0.00,0,0.00
130,8,289,36.12,145,18.12,25737,3217.12,4809,601.12,0,0.00,0,0.00
131,14,773,55.21,190,13.57,25050,1789.29,61578,4398.43,0,0.00,0,0.00
132,2,141,70.50,135,67.50,1277,638.50,209,104.50,0,0.00,0,0.00
133,18,1484,82.44,504,28.00,37286,2071.44,174592,9699.56,0,0.00,0,0.00
134,3,194,64.67,88,29.33,7332,2444.00,19884,6628.00,0,0.00,2,0.67
135,39,3557,91.21,2071,53.10,56684,1453.44,136584,3502.15,0,0.00,0,0.00
136,4,284,71.00,157,39.25,11000,2750.00,10292,2573.00,0,0.00,0,0.00
137,12,710,59.17,129,10.75,21680,1806.67,57840,4820.00,0,0.00,0,0.00
138,9,848,94.22,578,64.22,20106,2234.00,6876,764.00,0,0.00,0,0.00
139,14,850,60.71,24,1.71,13613,972.36,112252,8018.00,0,0.00,2,0.14
140,5,222,44.40,42,8.40,10211,2042.20,20447,4089.40,0,0.00,5,1.00
141,27,2565,95.00,1030,38.15,85269,3158.11,343064,12706.07,0,0.00,60,2.22
142,3,116,38.67,25,8.33,13650,4550.00,6333,2111.00,0,0.00,22,7.33
143,22,2249,102.23,1067,48.50,67075,3048.86,298661,13575.50,0,0.00,2,0.09
144,17,1791,105.35,1529,89.94,22547,1326.29,32858,1932.82,86,5.06,24,1.41
145,3,152,50.67,46,15.33,11779,3926.33,12234,4078.00,0,0.00,0,0.00
146,15,822,54.80,325,21.67,42943,2862.87,46338,3089.20,0,0.00,0,0.00
147,4,284,71.00,121,30.25,13408,3352.00,26950,6737.50,0,0.00,0,0.00
148,12,721,60.08,259,21.58,32713,2726.08,25472,2122.67,0,0.00,10,0.83
149,1,52,52.00,23,23.00,3417,3417.00,135,135.00,0,0.00,0,0.00
150,4,240,60.00,47,11.75,18959,4739.75,13244,3311.00,0,0.00,0,0.00
151,1,26,26.00,8,8.00,7211,7211.00,1170,1170.00,0,0.00,0,0.00
153,81,2788,34.42,1630,20.12,71211,879.15,30508,376.64,0,0.00,513,6.33
154,1,11,11.00,9,9.00,343,343.00,68,68.00,0,0.00,2,2.00
155,5,334,66.80,100,20.00,14511,2902.20,4204,840.80,0,0.00,0,0.00
156,6,274,45.67,164,27.33,10526,1754.33,12268,2044.67,0,0.00,17,2.83
157,4,239,59.75,113,28.25,11440,2860.00,17131,4282.75,0,0.00,5,1.25
158,3,303,101.00,54,18.00,9435,3145.00,7503,2501.00,0,0.00,0,0.00
159,2,165,82.50,163,81.50,2058,1029.00,224,112.00,0,0.00,0,0.00
160,2,86,43.00,24,12.00,8366,4183.00,4688,2344.00,67,33.50,6,3.00
162,3,272,90.67,178,59.33,4804,1601.33,1336,445.33,0,0.00,6,2.00
163,1,56,56.00,22,22.00,3225,3225.00,1062,1062.00,0,0.00,0,0.00
164,2,52,26.00,13,6.50,6799,3399.50,1544,772.00,67,33.50,11,5.50
165,4,153,38.25,54,13.50,11835,2958.75,540,135.00,0,0.00,6,1.50
166,8,426,53.25,176,22.00,27249,3406.12,15985,1998.12,0,0.00,0,0.00
167,5,146,29.20,63,12.60,19219,3843.80,2066,413.20,0,0.00,7,1.40
168,10,863,86.30,292,29.20,30533,3053.30,17674,1767.40,126,12.60,9,0.90
170,1,62,62.00,29,29.00,3757,3757.00,148,148.00,0,0.00,0,0.00
171,39,2811,72.08,1614,41.38,83058,2129.69,25443,652.38,0,0.00,45,1.15
172,2,47,23.50,19,9.50,9654,4827.00,1614,807.00,0,0.00,3,1.50
173,4,108,27.00,45,11.25,21929,5482.25,1821,455.25,0,0.00,4,1.00
174,2,171,85.50,172,86.00,207,103.50,0,0.00,0,0.00,3,1.50
177,4,385,96.25,359,89.75,6703,1675.75,1160,290.00,0,0.00,23,5.75
178,7,710,101.43,126,18.00,22630,3232.86,23140,3305.71,0,0.00,0,0.00
179,1,11,11.00,4,4.00,4715,4715.00,418,418.00,81,81.00,2,2.00
180,7,405,57.86,272,38.86,15058,2151.14,3201,457.29,0,0.00,0,0.00
181,2,42,21.00,8,4.00,18804,9402.00,1799,899.50,222,111.00,32,16.00
182,3,36,12.00,18,6.00,11730,3910.00,3786,1262.00,369,123.00,6,2.00
183,3,207,69.00,195,65.00,2976,992.00,186,62.00,0,0.00,6,2.00
185,3,336,112.00,144,48.00,11230,3743.33,19348,6449.33,0,0.00,0,0.00
186,4,214,53.50,78,19.50,19122,4780.50,8092,2023.00,0,0.00,0,0.00
189,17,1667,98.06,882,51.88,40179,2363.47,18934,1113.76,0,0.00,4,0.24
190,2,128,64.00,60,30.00,7662,3831.00,3036,1518.00,0,0.00,0,0.00
191,5,180,36.00,111,22.20,35703,7140.60,8430,1686.00,0,0.00,10,2.00
192,4,32,8.00,22,5.50,22657,5664.25,3894,973.50,0,0.00,11,2.75
193,4,264,66.00,100,25.00,15472,3868.00,6072,1518.00,0,0.00,0,0.00
194,3,103,34.33,55,18.33,18829,6276.33,7473,2491.00,0,0.00,2,0.67
195,3,74,24.67,53,17.67,15596,5198.67,2538,846.00,0,0.00,7,2.33
196,1,5,5.00,18,18.00,10761,10761.00,1742,1742.00,0,0.00,2,2.00
197,5,340,68.00,127,25.40,19313,3862.60,6207,1241.40,0,0.00,0,0.00
198,7,301,43.00,262,37.43,11898,1699.71,1070,152.86,0,0.00,4,0.57
199,3,91,30.33,40,13.33,17178,5726.00,5478,1826.00,0,0.00,2,0.67
201,3,55,18.33,18,6.00,12508,4169.33,1150,383.33,0,0.00,8,2.67
203,2,8,4.00,6,3.00,10494,5247.00,1634,817.00,212,106.00,4,2.00
204,3,23,7.67,13,4.33,14196,4732.00,2291,763.67,212,70.67,4,1.33
205,5,31,6.20,33,6.60,17188,3437.60,2699,539.80,440,88.00,6,1.20
206,5,303,60.60,83,16.60,19343,3868.60,19221,3844.20,106,21.20,2,0.40
207,40,5526,138.15,4113,102.83,91314,2282.85,29268,731.70,0,0.00,0,0.00
208,1,74,74.00,25,25.00,4114,4114.00,1725,1725.00,0,0.00,0,0.00
210,1,5,5.00,4,4.00,4652,4652.00,411,411.00,0,0.00,4,4.00
211,2,15,7.50,12,6.00,8071,4035.50,687,343.50,0,0.00,8,4.00
213,2,102,51.00,12,6.00,9126,4563.00,1002,501.00,0,0.00,6,3.00
214,4,213,53.25,76,19.00,18524,4631.00,9808,2452.00,106,26.50,2,0.50
215,2,92,46.00,27,13.50,11784,5892.00,2392,1196.00,0,0.00,4,2.00
216,30,1428,47.60,624,20.80,118898,3963.27,18923,630.77,0,0.00,2,0.07
219,1,108,108.00,3,3.00,1398,1398.00,7455,7455.00,0,0.00,0,0.00
220,3,219,73.00,99,33.00,13410,4470.00,6165,2055.00,0,0.00,0,0.00
221,3,231,77.00,117,39.00,13410,4470.00,6165,2055.00,0,0.00,0,0.00
222,1,51,51.00,9,9.00,7459,7459.00,3127,3127.00,81,81.00,6,6.00
223,9,653,72.56,238,26.44,40669,4518.78,17064,1896.00,0,0.00,0,0.00
225,20,2543,127.15,1189,59.45,74926,3746.30,65831,3291.55,0,0.00,18,0.90
226,24,1756,73.17,530,22.08,185603,7733.46,68974,2873.92,0,0.00,0,0.00
227,9,668,74.22,237,26.33,39071,4341.22,16787,1865.22,0,0.00,7,0.78
228,4,34,8.50,17,4.25,16137,4034.25,1293,323.25,184,46.00,32,8.00
229,1,8,8.00,5,5.00,5592,5592.00,417,417.00,0,0.00,6,6.00
230,2,228,114.00,4,2.00,2956,1478.00,25312,12656.00,0,0.00,0,0.00
231,2,237,118.50,124,62.00,10843,5421.50,18184,9092.00,0,0.00,6,3.00
232,1,230,230.00,119,119.00,5244,5244.00,17766,17766.00,0,0.00,0,0.00
233,1,234,234.00,122,122.00,5282,5282.00,27500,27500.00,0,0.00,0,0.00
234,10,805,80.50,239,23.90,63987,6398.70,23840,2384.00,0,0.00,0,0.00
236,1,40,40.00,15,15.00,3263,3263.00,677,677.00,0,0.00,0,0.00
237,5,497,99.40,268,53.60,23122,4624.40,58822,11764.40,157,31.40,16,3.20
239,1,10,10.00,8,8.00,5664,5664.00,417,417.00,0,0.00,6,6.00
240,1,118,118.00,8,8.00,1494,1494.00,7886,7886.00,0,0.00,0,0.00
241,1,11,11.00,7,7.00,5659,5659.00,447,447.00,0,0.00,6,6.00
242,2,33,16.50,17,8.50,5907,2953.50,490,245.00,0,0.00,11,5.50
243,43,3267,75.98,1530,35.58,186030,4326.28,49905,1160.58,0,0.00,0,0.00
244,1,7,7.00,5,5.00,5793,5793.00,417,417.00,0,0.00,6,6.00
246,4,350,87.50,86,21.50,16912,4228.00,26430,6607.50,0,0.00,0,0.00
248,2,13,6.50,18,9.00,3713,1856.50,704,352.00,220,110.00,14,7.00
249,1,46,46.00,9,9.00,7747,7747.00,2036,2036.00,0,0.00,6,6.00
250,6,492,82.00,216,36.00,30654,5109.00,16038,2673.00,0,0.00,0,0.00
251,6,516,86.00,252,42.00,30654,5109.00,16038,2673.00,0,0.00,0,0.00
252,5,348,69.60,166,33.20,16580,3316.00,6216,1243.20,0,0.00,12,2.40
253,3,570,190.00,393,131.00,12079,4026.33,35373,11791.00,0,0.00,0,0.00
254,1,80,80.00,28,28.00,5262,5262.00,4236,4236.00,0,0.00,0,0.00
255,1,292,292.00,196,196.00,4812,4812.00,22750,22750.00,0,0.00,0,0.00
257,1,94,94.00,32,32.00,5199,5199.00,2673,2673.00,0,0.00,0,0.00
259,1,38,38.00,14,14.00,5562,5562.00,444,444.00,0,0.00,0,0.00
261,22,3267,148.50,693,31.50,265419,12064.50,67329,3060.41,0,0.00,0,0.00
266,2,164,82.00,60,30.00,11072,5536.00,9304,4652.00,0,0.00,0,0.00
267,1,132,132.00,3,3.00,1710,1710.00,11223,11223.00,0,0.00,0,0.00
269,1,44,44.00,14,14.00,12805,12805.00,1627,1627.00,110,110.00,0,0.00
270,1,117,117.00,9,9.00,2808,2808.00,2808,2808.00,0,0.00,0,0.00
272,1,5,5.00,5,5.00,4467,4467.00,376,376.00,0,0.00,6,6.00
273,2,277,138.50,149,74.50,9000,4500.00,25417,12708.50,0,0.00,6,3.00
274,4,530,132.50,230,57.50,23295,5823.75,40104,10026.00,0,0.00,0,0.00
276,1,25,25.00,8,8.00,9720,9720.00,833,833.00,0,0.00,6,6.00
279,15,1656,110.40,270,18.00,64494,4299.60,37854,2523.60,0,0.00,0,0.00
280,2,182,91.00,78,39.00,11496,5748.00,6744,3372.00,0,0.00,0,0.00
281,3,254,84.67,100,33.33,21757,7252.33,11302,3767.33,191,63.67,6,2.00
282,2,263,131.50,40,20.00,10467,5233.50,21605,10802.50,0,0.00,0,0.00
283,1,96,96.00,34,34.00,5797,5797.00,3372,3372.00,0,0.00,0,0.00
284,2,109,54.50,27,13.50,19843,9921.50,3372,1686.00,0,0.00,0,0.00
286,1,88,88.00,32,32.00,5962,5962.00,5388,5388.00,0,0.00,0,0.00
287,1,105,105.00,35,35.00,5846,5846.00,3372,3372.00,0,0.00,0,0.00
288,4,192,48.00,31,7.75,23614,5903.50,4468,1117.00,172,43.00,13,3.25
289,1,62,62.00,20,20.00,11493,11493.00,2022,2022.00,0,0.00,0,0.00
293,1,90,90.00,18,18.00,6588,6588.00,1548,1548.00,0,0.00,0,0.00
294,7,581,83.00,197,28.14,58012,8287.43,35445,5063.57,252,36.00,21,3.00
297,12,1611,134.25,612,51.00,54063,4505.25,36135,3011.25,0,0.00,0,0.00
298,1,106,106.00,34,34.00,6051,6051.00,3680,3680.00,0,0.00,0,0.00
305,1,119,119.00,35,35.00,6126,6126.00,3688,3688.00,0,0.00,0,0.00
306,4,396,99.00,54,13.50,27598,6899.50,16796,4199.00,0,0.00,0,0.00
309,1,153,153.00,3,3.00,1983,1983.00,15150,15150.00,0,0.00,0,0.00
310,2,200,100.00,84,42.00,12774,6387.00,8304,4152.00,0,0.00,0,0.00
311,2,208,104.00,96,48.00,12774,6387.00,8304,4152.00,0,0.00,0,0.00
312,1,114,114.00,62,62.00,10348,10348.00,309,309.00,0,0.00,0,0.00
313,1,106,106.00,37,37.00,6440,6440.00,4152,4152.00,0,0.00,0,0.00
314,5,423,84.60,141,28.20,47766,9553.20,28283,5656.60,0,0.00,21,4.20
315,5,1230,246.00,501,100.20,24858,4971.60,62529,12505.80,0,0.00,0,0.00
316,1,314,314.00,161,161.00,7218,7218.00,34125,34125.00,0,0.00,0,0.00
317,1,116,116.00,38,38.00,6493,6493.00,4152,4152.00,0,0.00,0,0.00
318,1,30,30.00,10,10.00,1161,1161.00,54,54.00,0,0.00,5,5.00
324,8,763,95.38,439,54.88,89561,11195.12,28681,3585.12,0,0.00,24,3.00
325,6,228,38.00,78,13.00,105734,17622.33,20212,3368.67,154,25.67,18,3.00
326,2,158,79.00,51,25.50,22488,11244.00,10349,5174.50,232,116.00,0,0.00
327,1,19,19.00,12,12.00,10904,10904.00,1892,1892.00,211,211.00,6,6.00
328,4,413,103.25,126,31.50,35700,8925.00,18893,4723.25,322,80.50,0,0.00
329,2,121,60.50,34,17.00,31899,15949.50,10894,5447.00,0,0.00,0,0.00
332,1,63,63.00,9,9.00,5553,5553.00,639,639.00,0,0.00,0,0.00
333,9,1647,183.00,882,98.00,47556,5284.00,33525,3725.00,0,0.00,0,0.00
335,3,406,135.33,114,38.00,20383,6794.33,13519,4506.33,0,0.00,0,0.00
339,47,4584,97.53,1245,26.49,587574,12501.57,133131,2832.57,0,0.00,0,0.00
340,3,338,112.67,158,52.67,24656,8218.67,10464,3488.00,0,0.00,0,0.00
341,2,226,113.00,102,51.00,14052,7026.00,10026,5013.00,0,0.00,0,0.00
342,1,153,153.00,9,9.00,3636,3636.00,4896,4896.00,0,0.00,0,0.00
345,5,770,154.00,208,41.60,29375,5875.00,82323,16464.60,0,0.00,21,4.20
346,1,344,344.00,176,176.00,7923,7923.00,41250,41250.00,0,0.00,0,0.00
348,1,26,26.00,10,10.00,610,610.00,63,63.00,0,0.00,21,21.00
351,9,1470,163.33,678,75.33,74212,8245.78,111745,12416.11,0,0.00,0,0.00
352,2,700,350.00,358,179.00,16128,8064.00,85512,42756.00,0,0.00,0,0.00
354,1,175,175.00,8,8.00,2235,2235.00,18317,18317.00,0,0.00,0,0.00
358,3,382,127.33,120,40.00,22027,7342.33,16165,5388.33,0,0.00,0,0.00
360,6,734,122.33,52,8.67,26886,4481.00,47827,7971.17,0,0.00,0,0.00
362,1,23,23.00,2,2.00,22,22.00,0,0.00,0,0.00,5,5.00
365,3,431,143.67,123,41.00,22292,7430.67,16193,5397.67,0,0.00,0,0.00
366,1,28,28.00,16,16.00,7820,7820.00,2524,2524.00,246,246.00,4,4.00
367,2,54,27.00,28,14.00,15672,7836.00,5052,2526.00,492,246.00,8,4.00
369,5,1011,202.20,327,65.40,32343,6468.60,42786,8557.20,0,0.00,0,0.00
370,2,236,118.00,96,48.00,15330,7665.00,11910,5955.00,0,0.00,0,0.00
371,2,244,122.00,108,54.00,15330,7665.00,11910,5955.00,0,0.00,0,0.00
372,2,80,40.00,16,8.00,16406,8203.00,5520,2760.00,0,0.00,5,2.50
373,1,126,126.00,43,43.00,7726,7726.00,5955,5955.00,0,0.00,0,0.00
375,1,372,372.00,189,189.00,8628,8628.00,49050,49050.00,0,0.00,0,0.00
376,1,374,374.00,191,191.00,8628,8628.00,49050,49050.00,0,0.00,0,0.00
377,1,138,138.00,44,44.00,7787,7787.00,5955,5955.00,0,0.00,0,0.00
378,40,756,18.90,702,17.55,73656,1841.40,13491,337.27,0,0.00,18,0.45
384,2,206,103.00,22,11.00,17522,8761.00,24378,12189.00,0,0.00,4,2.00
385,1,17,17.00,15,15.00,13025,13025.00,2144,2144.00,87,87.00,4,4.00
387,33,4078,123.58,1810,54.85,272151,8247.00,70460,2135.15,0,0.00,40,1.21
388,1,149,149.00,43,43.00,8032,8032.00,6375,6375.00,0,0.00,0,0.00
390,1,2,2.00,32,32.00,21472,21472.00,3484,3484.00,0,0.00,4,4.00
392,1,0,0.00,12,12.00,2880,2880.00,348,348.00,228,228.00,2,2.00
395,1,178,178.00,44,44.00,8171,8171.00,6396,6396.00,0,0.00,0,0.00
396,3,594,198.00,414,138.00,15426,5142.00,7452,2484.00,0,0.00,0,0.00
397,1,1,1.00,14,14.00,2915,2915.00,358,358.00,294,294.00,2,2.00
398,1,51,51.00,13,13.00,19677,19677.00,3174,3174.00,0,0.00,6,6.00
