tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
54,12,329,27.42,127,10.58,10398,866.50,3086,257.17,0,0.00,0,0.00
55,5,60,12.00,20,4.00,4706,941.20,223,44.60,0,0.00,3,0.60
56,5,180,36.00,172,34.40,566,113.20,37,7.40,0,0.00,3,0.60
57,53,1342,25.32,829,15.64,36658,691.66,10588,199.77,0,0.00,17,0.32
58,2,31,15.50,15,7.50,1738,869.00,81,40.50,0,0.00,1,0.50
59,5,64,12.80,21,4.20,5494,1098.80,516,103.20,0,0.00,0,0.00
60,15,134,8.93,89,5.93,8511,567.40,1828,121.87,0,0.00,4,0.27
61,8,231,28.88,230,28.75,2850,356.25,485,60.62,0,0.00,4,0.50
63,20,559,27.95,277,13.85,16954,847.70,8239,411.95,0,0.00,0,0.00
64,9,211,23.44,89,9.89,10825,1202.78,3878,430.89,0,0.00,0,0.00
65,5,39,7.80,15,3.00,4717,943.40,335,67.00,0,0.00,0,0.00
66,8,115,14.38,92,11.50,6919,864.88,610,76.25,0,0.00,0,0.00
67,16,312,19.50,106,6.62,18882,1180.12,4827,301.69,0,0.00,3,0.19
68,1,3,3.00,1,1.00,1234,1234.00,219,219.00,0,0.00,0,0.00
69,44,2032,46.18,1561,35.48,33297,756.75,10194,231.68,0,0.00,0,0.00
70,2,31,15.50,18,9.00,2055,1027.50,199,99.50,0,0.00,0,0.00
71,4,79,19.75,25,6.25,5953,1488.25,591,147.75,0,0.00,3,0.75
72,29,465,16.03,192,6.62,36054,1243.24,5727,197.48,0,0.00,0,0.00
73,16,394,24.62,128,8.00,21792,1362.00,14560,910.00,0,0.00,0,0.00
74,11,297,27.00,167,15.18,16319,1483.55,6940,630.91,0,0.00,0,0.00
75,18,820,45.56,385,21.39,27298,1516.56,21296,1183.11,0,0.00,6,0.33
76,3,189,63.00,82,27.33,3879,1293.00,13685,4561.67,0,0.00,0,0.00
77,19,616,32.42,219,11.53,29306,1542.42,18252,960.63,0,0.00,0,0.00
78,9,350,38.89,135,15.00,19994,2221.56,16347,1816.33,0,0.00,0,0.00
80,1,14,14.00,5,5.00,1101,1101.00,227,227.00,0,0.00,0,0.00
81,44,1074,24.41,481,10.93,62862,1428.68,16081,365.48,0,0.00,0,0.00
83,7,174,24.86,66,9.43,11463,1637.57,5481,783.00,0,0.00,0,0.00
84,27,405,15.00,211,7.81,28517,1056.19,11592,429.33,0,0.00,30,1.11
85,1,1,1.00,2,2.00,631,631.00,50,50.00,0,0.00,2,2.00
87,28,1289,46.04,304,10.86,97546,3483.79,27498,982.07,0,0.00,4,0.14
89,3,92,30.67,3,1.00,4288,1429.33,7672,2557.33,0,0.00,22,7.33
90,1,39,39.00,3,3.00,936,936.00,936,936.00,0,0.00,0,0.00
91,1,90,90.00,46,46.00,2077,2077.00,8428,8428.00,0,0.00,0,0.00
92,4,321,80.25,190,47.50,5126,1281.50,20597,5149.25,0,0.00,0,0.00
93,20,704,35.20,132,6.60,31638,1581.90,17882,894.10,0,0.00,0,0.00
94,4,132,33.00,68,17.00,7664,1916.00,4496,1124.00,0,0.00,0,0.00
96,3,60,20.00,9,3.00,5472,1824.00,1314,438.00,0,0.00,3,1.00
97,4,138,34.50,46,11.50,7914,1978.50,4696,1174.00,0,0.00,0,0.00
98,2,42,21.00,14,7.00,7680,3840.00,1348,674.00,0,0.00,0,0.00
99,11,489,44.45,201,18.27,17403,1582.09,10650,968.18,0,0.00,0,0.00
100,1,30,30.00,6,6.00,2196,2196.00,516,516.00,0,0.00,0,0.00
101,2,100,50.00,2,1.00,1172,586.00,5176,2588.00,124,62.00,0,0.00
102,2,90,45.00,6,3.00,2148,1074.00,2520,1260.00,0,0.00,0,0.00
103,3,166,55.33,76,25.33,6551,2183.67,8642,2880.67,63,21.00,0,0.00
104,9,527,58.56,194,21.56,17789,1976.56,22052,2450.22,188,20.89,0,0.00
105,6,345,57.50,120,20.00,19290,3215.00,10929,1821.50,0,0.00,2,0.33
107,4,152,38.00,50,12.50,8774,2193.50,5758,1439.50,0,0.00,0,0.00
108,4,198,49.50,132,33.00,5202,1300.50,1932,483.00,0,0.00,0,0.00
110,3,53,17.67,20,6.67,10922,3640.67,1256,418.67,0,0.00,2,0.67
111,9,549,61.00,294,32.67,15852,1761.33,11175,1241.67,0,0.00,0,0.00
113,70,2294,32.77,622,8.89,286108,4087.26,70464,1006.63,0,0.00,0,0.00
114,10,403,40.30,133,13.30,19894,1989.40,14345,1434.50,0,0.00,7,0.70
115,5,342,68.40,62,12.40,5423,1084.60,34290,6858.00,172,34.40,0,0.00
116,3,289,96.33,122,40.67,6019,2006.33,33605,11201.67,0,0.00,0,0.00
117,17,746,43.88,319,18.76,36241,2131.82,42273,2486.65,176,10.35,14,0.82
118,6,588,98.00,248,41.33,11988,1998.00,57023,9503.83,259,43.17,0,0.00
120,5,168,33.60,34,6.80,11066,2213.20,3474,694.80,0,0.00,0,0.00
122,3,63,21.00,21,7.00,17271,5757.00,2286,762.00,0,0.00,0,0.00
123,11,516,46.91,156,14.18,22197,2017.91,27701,2518.27,0,0.00,4,0.36
124,11,530,48.18,190,17.27,28878,2625.27,18943,1722.09,0,0.00,0,0.00
125,1,124,124.00,63,63.00,2876,2876.00,16350,16350.00,0,0.00,0,0.00
126,43,566,13.16,366,8.51,31106,723.40,44457,1033.88,0,0.00,6,0.14
127,3,124,41.33,40,13.33,11067,3689.00,4553,1517.67,0,0.00,0,0.00
129,33,1374,41.64,612,18.55,86526,2622.00,22617,685.36,0,0.00,0,0.00
132,3,198,66.00,138,46.00,5142,1714.00,2484,828.00,0,0.00,0,0.00
133,2,82,41.00,30,15.00,5536,2768.00,4652,2326.00,0,0.00,0,0.00
134,4,180,45.00,84,21.00,11072,2768.00,9304,2326.00,0,0.00,0,0.00
135,10,573,57.30,279,27.90,25197,2519.70,16515,1651.50,0,0.00,9,0.90
137,4,172,43.00,60,15.00,11376,2844.00,9880,2470.00,0,0.00,0,0.00
138,2,78,39.00,9,4.50,2427,1213.50,2595,1297.50,0,0.00,0,0.00
141,19,1009,53.11,386,20.32,57432,3022.74,25866,1361.37,0,0.00,0,0.00
143,4,176,44.00,64,16.00,11854,2963.50,9552,2388.00,61,15.25,0,0.00
144,17,817,48.06,231,13.59,51395,3023.24,37232,2190.12,258,15.18,12,0.71
147,12,648,54.00,219,18.25,31299,2608.25,31101,2591.75,0,0.00,3,0.25
148,1,36,36.00,24,24.00,3364,3364.00,60,60.00,0,0.00,0,0.00
150,2,219,109.50,153,76.50,1626,813.00,3036,1518.00,0,0.00,0,0.00
153,4,270,67.50,105,26.25,21716,5429.00,13315,3328.75,0,0.00,0,0.00
154,14,932,66.57,250,17.86,44460,3175.71,40524,2894.57,0,0.00,0,0.00
156,4,207,51.75,63,15.75,10155,2538.75,8217,2054.25,0,0.00,6,1.50
157,5,245,49.00,85,17.00,16350,3270.00,16275,3255.00,0,0.00,0,0.00
159,2,207,103.50,99,49.50,6729,3364.50,8946,4473.00,0,0.00,0,0.00
162,2,51,25.50,24,12.00,4302,2151.00,1323,661.50,0,0.00,3,1.50
164,10,732,73.20,180,18.00,33898,3389.80,32682,3268.20,0,0.00,0,0.00
165,6,285,47.50,63,10.50,25137,4189.50,4065,677.50,0,0.00,3,0.50
167,2,10,5.00,2,1.00,12768,6384.00,1063,531.50,103,51.50,4,2.00
168,2,180,90.00,174,87.00,1443,721.50,93,46.50,0,0.00,3,1.50
171,6,504,84.00,405,67.50,10554,1759.00,2595,432.50,0,0.00,3,0.50
172,2,60,30.00,18,9.00,16422,8211.00,3042,1521.00,0,0.00,0,0.00
173,1,31,31.00,11,11.00,8211,8211.00,1521,1521.00,0,0.00,0,0.00
177,1,33,33.00,6,6.00,3960,3960.00,663,663.00,0,0.00,0,0.00
180,10,99,9.90,33,3.30,26880,2688.00,5088,508.80,0,0.00,3,0.30
182,2,24,12.00,12,6.00,7820,3910.00,2524,1262.00,246,123.00,4,2.00
183,2,195,97.50,189,94.50,1488,744.00,93,46.50,0,0.00,3,1.50
185,1,15,15.00,8,8.00,3926,3926.00,1264,1264.00,123,123.00,2,2.00
186,1,1,1.00,4,4.00,11232,11232.00,492,492.00,0,0.00,18,18.00
188,1,7,7.00,2,2.00,5153,5153.00,402,402.00,103,103.00,2,2.00
189,6,360,60.00,144,24.00,22986,3831.00,9108,1518.00,0,0.00,0,0.00
191,2,2,1.00,32,16.00,21472,10736.00,3484,1742.00,0,0.00,4,2.00
192,2,16,8.00,14,7.00,15092,7546.00,2596,1298.00,0,0.00,4,2.00
193,1,9,9.00,8,8.00,7546,7546.00,1298,1298.00,0,0.00,2,2.00
195,4,96,24.00,48,12.00,8895,2223.75,1119,279.75,0,0.00,6,1.50
196,2,0,0.00,12,6.00,2880,1440.00,348,174.00,228,114.00,2,1.00
198,1,4,4.00,4,4.00,3207,3207.00,260,260.00,0,0.00,4,4.00
199,1,1,1.00,16,16.00,10736,10736.00,1742,1742.00,0,0.00,2,2.00
201,2,87,43.50,12,6.00,6045,3022.50,5481,2740.50,0,0.00,3,1.50
203,2,8,4.00,6,3.00,10494,5247.00,1634,817.00,212,106.00,4,2.00
206,1,2,2.00,7,7.00,1533,1533.00,175,175.00,114,114.00,1,1.00
207,1,138,138.00,138,138.00,1173,1173.00,0,0.00,0,0.00,0,0.00
213,1,51,51.00,6,6.00,4563,4563.00,501,501.00,0,0.00,3,3.00
216,1,24,24.00,3,3.00,3144,3144.00,669,669.00,0,0.00,0,0.00
219,15,1074,71.60,381,25.40,63978,4265.20,36225,2415.00,0,0.00,0,0.00
225,3,441,147.00,132,44.00,24405,8135.00,28329,9443.00,0,0.00,0,0.00
228,2,48,24.00,7,3.50,15960,7980.00,1497,748.50,0,0.00,6,3.00
229,1,7,7.00,5,5.00,5592,5592.00,417,417.00,0,0.00,6,6.00
231,4,330,82.50,150,37.50,29187,7296.75,22410,5602.50,0,0.00,3,0.75
237,1,9,9.00,6,6.00,5676,5676.00,426,426.00,0,0.00,6,6.00
243,1,75,75.00,3,3.00,1985,1985.00,3800,3800.00,130,130.00,0,0.00
249,6,468,78.00,180,30.00,30654,5109.00,16038,2673.00,0,0.00,0,0.00
251,1,27,27.00,2,2.00,10540,10540.00,1831,1831.00,70,70.00,0,0.00
252,1,29,29.00,4,4.00,10540,10540.00,1831,1831.00,70,70.00,0,0.00
255,1,0,0.00,3,3.00,12,12.00,0,0.00,246,246.00,3,3.00
258,1,120,120.00,3,3.00,9921,9921.00,2394,2394.00,0,0.00,0,0.00
261,2,48,24.00,18,9.00,11289,5644.50,1911,955.50,0,0.00,3,1.50
264,2,4,2.00,8,4.00,2739,1369.50,133,66.50,255,127.50,9,4.50
267,3,142,47.33,17,5.67,6934,2311.33,11360,3786.67,258,86.00,12,4.00
270,1,90,90.00,6,6.00,4785,4785.00,9308,9308.00,224,224.00,0,0.00
273,1,270,270.00,138,138.00,5967,5967.00,25155,25155.00,261,261.00,0,0.00
274,1,14,14.00,3,3.00,5247,5247.00,817,817.00,106,106.00,4,4.00
276,1,16,16.00,1,1.00,804,804.00,76,76.00,0,0.00,5,5.00
279,3,261,87.00,99,33.00,17244,5748.00,10116,3372.00,0,0.00,0,0.00
288,1,108,108.00,60,60.00,10092,10092.00,180,180.00,0,0.00,0,0.00
291,2,186,93.00,66,33.00,11952,5976.00,7344,3672.00,0,0.00,0,0.00
294,1,33,33.00,3,3.00,9471,9471.00,906,906.00,210,210.00,0,0.00
298,1,72,72.00,17,17.00,9993,9993.00,12551,12551.00,269,269.00,0,0.00
299,1,74,74.00,17,17.00,9993,9993.00,12551,12551.00,269,269.00,0,0.00
300,1,54,54.00,3,3.00,14871,14871.00,1917,1917.00,0,0.00,0,0.00
303,1,150,150.00,3,3.00,1944,1944.00,14553,14553.00,0,0.00,0,0.00
309,3,498,166.00,228,76.00,19851,6617.00,41085,13695.00,0,0.00,0,0.00
321,3,204,68.00,75,25.00,13334,4444.67,8970,2990.00,220,73.33,3,1.00
323,1,17,17.00,3,3.00,306,306.00,11,11.00,0,0.00,2,2.00
324,3,54,18.00,33,11.00,49899,16633.00,5845,1948.33,191,63.67,18,6.00
326,2,115,57.50,31,15.50,31870,15935.00,10890,5445.00,0,0.00,0,0.00
327,2,72,36.00,9,4.50,6915,3457.50,2017,1008.50,189,94.50,2,1.00
339,27,2642,97.85,716,26.52,324863,12031.96,91194,3377.56,0,0.00,0,0.00
345,4,702,175.50,182,45.50,12357,3089.25,79218,19804.50,0,0.00,5,1.25
351,6,1137,189.50,474,79.00,57816,9636.00,104760,17460.00,0,0.00,0,0.00
357,1,33,33.00,3,3.00,14730,14730.00,1344,1344.00,273,273.00,9,9.00
369,4,525,131.25,129,32.25,25368,6342.00,39645,9911.25,0,0.00,0,0.00
372,1,66,66.00,3,3.00,19026,19026.00,2842,2842.00,72,72.00,0,0.00
375,2,372,186.00,192,96.00,9006,4503.00,49050,24525.00,0,0.00,3,1.50
381,2,104,52.00,6,3.00,18227,9113.50,667,333.50,696,348.00,18,9.00
387,1,0,0.00,3,3.00,158,158.00,0,0.00,232,232.00,3,3.00
390,1,6,6.00,3,3.00,4299,4299.00,486,486.00,0,0.00,0,0.00
396,1,82,82.00,15,15.00,13150,13150.00,12853,12853.00,339,339.00,0,0.00
399,2,246,123.00,90,45.00,16608,8304.00,13956,6978.00,0,0.00,0,0.00
408,1,195,195.00,3,3.00,9869,9869.00,3246,3246.00,234,234.00,3,3.00
411,3,387,129.00,135,45.00,25596,8532.00,22230,7410.00,0,0.00,0,0.00
423,1,12,12.00,3,3.00,20550,20550.00,549,549.00,255,255.00,6,6.00
429,2,264,132.00,96,48.00,17886,8943.00,16164,8082.00,0,0.00,0,0.00
435,1,0,0.00,3,3.00,198,198.00,0,0.00,240,240.00,3,3.00
441,7,828,118.29,291,41.57,55470,7924.29,51282,7326.00,0,0.00,3,0.43
455,1,8,8.00,1,1.00,2484,2484.00,130,130.00,440,440.00,5,5.00
458,2,18,9.00,6,3.00,4996,2498.00,260,130.00,880,440.00,10,5.00
459,2,189,94.50,54,27.00,31731,15865.50,13854,6927.00,0,0.00,0,0.00
471,5,735,147.00,255,51.00,49050,9810.00,48825,9765.00,0,0.00,0,0.00
495,2,0,0.00,6,3.00,756,378.00,0,0.00,240,120.00,6,3.00
514,1,66,66.00,18,18.00,22693,22693.00,7811,7811.00,486,486.00,0,0.00
516,1,90,90.00,3,3.00,28380,28380.00,6174,6174.00,0,0.00,0,0.00
521,1,72,72.00,3,3.00,12461,12461.00,12001,12001.00,161,161.00,3,3.00
526,1,74,74.00,21,21.00,22854,22854.00,7868,7868.00,486,486.00,0,0.00
537,1,81,81.00,20,20.00,22976,22976.00,7876,7876.00,486,486.00,0,0.00
543,1,94,94.00,18,18.00,15495,15495.00,3159,3159.00,279,279.00,0,0.00
544,2,412,206.00,66,33.00,74230,37115.00,14262,7131.00,1046,523.00,0,0.00
556,1,207,207.00,33,33.00,37115,37115.00,7131,7131.00,523,523.00,0,0.00
558,1,120,120.00,27,27.00,24629,24629.00,9210,9210.00,144,144.00,0,0.00
561,1,6,6.00,6,6.00,8858,8858.00,1511,1511.00,557,557.00,1,1.00
564,3,104,34.67,28,9.33,52526,17508.67,6841,2280.33,1459,486.33,11,3.67
588,1,102,102.00,3,3.00,32883,32883.00,8175,8175.00,0,0.00,0,0.00
597,1,63,63.00,9,9.00,29040,29040.00,3051,3051.00,297,297.00,9,9.00
603,2,345,172.50,105,52.50,32025,16012.50,29832,14916.00,330,165.00,0,0.00
621,1,0,0.00,3,3.00,624,624.00,0,0.00,0,0.00,3,3.00
627,1,0,0.00,3,3.00,72,72.00,0,0.00,558,558.00,3,3.00
660,1,114,114.00,3,3.00,37386,37386.00,10467,10467.00,0,0.00,0,0.00
666,1,294,294.00,75,75.00,20718,20718.00,39492,39492.00,0,0.00,0,0.00
675,1,0,0.00,3,3.00,118,118.00,0,0.00,560,560.00,3,3.00
691,1,24,24.00,10,10.00,37749,37749.00,9749,9749.00,188,188.00,1,1.00
692,1,24,24.00,10,10.00,37097,37097.00,9802,9802.00,191,191.00,1,1.00
693,1,0,0.00,3,3.00,198,198.00,0,0.00,498,498.00,3,3.00
703,1,24,24.00,10,10.00,37285,37285.00,9726,9726.00,247,247.00,1,1.00
735,2,0,0.00,6,3.00,930,465.00,0,0.00,546,273.00,6,3.00
777,1,30,30.00,3,3.00,8340,8340.00,1284,1284.00,684,684.00,3,3.00
801,1,0,0.00,3,3.00,258,258.00,0,0.00,546,546.00,3,3.00
804,1,138,138.00,3,3.00,46392,46392.00,15924,15924.00,0,0.00,0,0.00
813,1,0,0.00,3,3.00,138,138.00,0,0.00,678,678.00,3,3.00
855,1,0,0.00,3,3.00,112,112.00,0,0.00,746,746.00,3,3.00
861,1,0,0.00,3,3.00,864,864.00,0,0.00,0,0.00,3,3.00
876,1,150,150.00,3,3.00,48213,48213.00,15198,15198.00,669,669.00,0,0.00
885,2,444,222.00,150,75.00,43147,21573.50,62191,31095.50,437,218.50,0,0.00
888,1,207,207.00,36,36.00,29979,29979.00,37653,37653.00,807,807.00,0,0.00
921,1,0,0.00,3,3.00,132,132.00,0,0.00,792,792.00,3,3.00
927,2,0,0.00,6,3.00,1496,748.00,0,0.00,364,182.00,6,3.00
948,1,162,162.00,3,3.00,55398,55398.00,22545,22545.00,0,0.00,0,0.00
984,1,91,91.00,28,28.00,4720,4720.00,407,407.00,879,879.00,0,0.00
993,1,0,0.00,3,3.00,310,310.00,0,0.00,686,686.00,3,3.00
1020,1,174,174.00,3,3.00,56949,56949.00,20874,20874.00,790,790.00,0,0.00
1035,1,0,0.00,3,3.00,1038,1038.00,0,0.00,0,0.00,3,3.00
1041,1,0,0.00,3,3.00,252,252.00,0,0.00,792,792.00,3,3.00
1056,1,99,99.00,29,29.00,5768,5768.00,630,630.00,879,879.00,0,0.00
1061,1,102,102.00,31,31.00,5805,5805.00,632,632.00,879,879.00,0,0.00
1092,1,186,186.00,3,3.00,64404,64404.00,30330,30330.00,0,0.00,0,0.00
1095,1,0,0.00,3,3.00,898,898.00,0,0.00,200,200.00,3,3.00
1107,1,0,0.00,3,3.00,132,132.00,0,0.00,978,978.00,3,3.00
1110,1,18,18.00,45,45.00,2628,2628.00,92,92.00,671,671.00,3,3.00
1161,1,0,0.00,3,3.00,802,802.00,0,0.00,362,362.00,3,3.00
1164,2,396,198.00,6,3.00,136122,68061.00,54738,27369.00,432,216.00,0,0.00
1167,1,0,0.00,3,3.00,132,132.00,0,0.00,1038,1038.00,3,3.00
1179,1,0,0.00,3,3.00,132,132.00,0,0.00,1050,1050.00,3,3.00
1215,1,0,0.00,3,3.00,132,132.00,0,0.00,1086,1086.00,3,3.00
1227,1,0,0.00,3,3.00,1230,1230.00,0,0.00,0,0.00,3,3.00
1236,1,210,210.00,3,3.00,70296,70296.00,25397,25397.00,813,813.00,0,0.00
1281,1,0,0.00,3,3.00,12,12.00,0,0.00,1272,1272.00,3,3.00
1287,1,0,0.00,3,3.00,720,720.00,0,0.00,570,570.00,3,3.00
1308,1,222,222.00,3,3.00,77913,77913.00,44190,44190.00,0,0.00,0,0.00
1341,1,0,0.00,3,3.00,338,338.00,0,0.00,1006,1006.00,3,3.00
1347,1,0,0.00,3,3.00,52,52.00,0,0.00,1298,1298.00,3,3.00
1365,1,24,24.00,3,3.00,7452,7452.00,390,390.00,1320,1320.00,15,15.00
1380,1,234,234.00,3,3.00,80904,80904.00,34955,34955.00,310,310.00,0,0.00
1395,1,0,0.00,3,3.00,52,52.00,0,0.00,1346,1346.00,3,3.00
1401,1,0,0.00,3,3.00,1404,1404.00,0,0.00,0,0.00,3,3.00
1461,1,249,249.00,3,3.00,85719,85719.00,54635,54635.00,435,435.00,0,0.00
1533,1,261,261.00,3,3.00,91659,91659.00,61953,61953.00,0,0.00,0,0.00
1536,1,189,189.00,39,39.00,68079,68079.00,23433,23433.00,1458,1458.00,0,0.00
1539,1,0,0.00,3,3.00,132,132.00,0,0.00,1410,1410.00,3,3.00
1605,1,273,273.00,3,3.00,93570,93570.00,39963,39963.00,670,670.00,0,0.00
1626,1,609,609.00,93,93.00,111423,111423.00,25314,25314.00,1569,1569.00,0,0.00
1671,1,264,264.00,108,108.00,295863,295863.00,53667,53667.00,0,0.00,0,0.00
1677,1,285,285.00,3,3.00,97047,97047.00,52494,52494.00,1206,1206.00,0,0.00
1683,1,18,18.00,18,18.00,26574,26574.00,4533,4533.00,1671,1671.00,3,3.00
1739,1,82,82.00,48,48.00,66264,66264.00,11547,11547.00,939,939.00,3,3.00
1749,1,297,297.00,3,3.00,105168,105168.00,81924,81924.00,0,0.00,0,0.00
2253,1,326,326.00,80,80.00,103723,103723.00,27731,27731.00,2222,2222.00,0,0.00
2276,1,369,369.00,125,125.00,103723,103723.00,27731,27731.00,2222,2222.00,0,0.00
2298,1,410,410.00,169,169.00,103723,103723.00,27731,27731.00,2222,2222.00,0,0.00
2463,1,315,315.00,3,3.00,87838,87838.00,99602,99602.00,2232,2232.00,0,0.00
2689,3,2223,741.00,0,0.00,302295,100765.00,242205,80735.00,7905,2635.00,216,72.00
2952,1,273,273.00,84,84.00,14043,14043.00,1050,1050.00,2901,2901.00,0,0.00
3201,1,256,256.00,9,9.00,4242,4242.00,832,832.00,0,0.00,76,76.00
3613,1,278,278.00,9,9.00,4242,4242.00,832,832.00,0,0.00,76,76.00
3641,1,304,304.00,9,9.00,4242,4242.00,832,832.00,0,0.00,76,76.00
5412,1,447,447.00,81,81.00,228654,228654.00,69441,69441.00,3951,3951.00,9,9.00
6753,1,954,954.00,231,231.00,312234,312234.00,81120,81120.00,6666,6666.00,0,0.00
8067,1,2223,2223.00,0,0.00,293988,293988.00,244011,244011.00,7905,7905.00,216,216.00
8903,1,3293,3293.00,393,393.00,603922,603922.00,207142,207142.00,668,668.00,0,0.00
8925,1,3336,3336.00,438,438.00,603922,603922.00,207142,207142.00,668,668.00,0,0.00
8993,1,3381,3381.00,483,483.00,604313,604313.00,207142,207142.00,668,668.00,0,0.00
21564,1,1612,1612.00,39,39.00,26,26.00,4,4.00,0,0.00,178,178.00
26703,1,9867,9867.00,1173,1173.00,1811580,1811580.00,620241,620241.00,1875,1875.00,0,0.00
31707,1,2117,2117.00,20,20.00,2998919,2998919.00,3183250,3183250.00,29755,29755.00,771,771.00
31710,2,4236,2118.00,44,22.00,5997866,2998933.00,6366500,3183250.00,59510,29755.00,1542,771.00
38652,1,4542,4542.00,72,72.00,4193862,4193862.00,2880790,2880790.00,34051,34051.00,159,159.00
95121,1,6351,6351.00,60,60.00,8737254,8737254.00,9623880,9623880.00,89265,89265.00,2313,2313.00
