tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
1,82450,105317,1.28,101169,1.23,2916961,35.38,1189065,14.42,32148,0.39,74,0.00
2,177,382,2.16,359,2.03,628,3.55,82,0.46,0,0.00,0,0.00
3,62836,124785,1.99,73929,1.18,840751,13.38,31868,0.51,0,0.00,34,0.00
4,267,955,3.58,526,1.97,5826,21.82,23,0.09,0,0.00,6,0.02
5,1200,2637,2.20,2377,1.98,38291,31.91,3435,2.86,0,0.00,0,0.00
6,66,233,3.53,219,3.32,1821,27.59,139,2.11,0,0.00,0,0.00
7,429,2532,5.90,920,2.14,22229,51.82,5021,11.70,0,0.00,0,0.00
8,59,244,4.14,224,3.80,3032,51.39,133,2.25,0,0.00,4,0.07
9,305,1269,4.16,656,2.15,18209,59.70,7262,23.81,0,0.00,0,0.00
10,41,195,4.76,145,3.54,2696,65.76,297,7.24,0,0.00,10,0.24
11,231,668,2.89,869,3.76,28827,124.79,2260,9.78,0,0.00,0,0.00
12,38,310,8.16,237,6.24,2526,66.47,699,18.39,0,0.00,0,0.00
13,58,390,6.72,239,4.12,6998,120.66,1761,30.36,0,0.00,0,0.00
14,22,211,9.59,209,9.50,2084,94.73,22,1.00,0,0.00,1,0.05
15,59,558,9.46,369,6.25,4599,77.95,2703,45.81,0,0.00,0,0.00
16,36,306,8.50,289,8.03,5232,145.33,192,5.33,0,0.00,1,0.03
17,95,416,4.38,226,2.38,9071,95.48,3051,32.12,0,0.00,57,0.60
18,8,46,5.75,30,3.75,2118,264.75,164,20.50,0,0.00,1,0.12
19,72,512,7.11,249,3.46,17580,244.17,5534,76.86,0,0.00,5,0.07
20,8,55,6.88,38,4.75,1323,165.38,202,25.25,0,0.00,4,0.50
21,18,227,12.61,112,6.22,3384,188.00,2569,142.72,0,0.00,0,0.00
22,12,39,3.25,39,3.25,2232,186.00,182,15.17,0,0.00,1,0.08
23,72,1180,16.39,876,12.17,16471,228.76,5975,82.99,0,0.00,0,0.00
24,34,184,5.41,79,2.32,14643,430.68,2193,64.50,0,0.00,0,0.00
25,21,306,14.57,149,7.10,6934,330.19,4362,207.71,0,0.00,2,0.10
26,11,87,7.91,33,3.00,10246,931.45,1003,91.18,0,0.00,0,0.00
27,56,505,9.02,210,3.75,25847,461.55,7492,133.79,0,0.00,0,0.00
28,3,31,10.33,13,4.33,1270,423.33,644,214.67,0,0.00,0,0.00
29,47,785,16.70,164,3.49,57471,1222.79,16627,353.77,0,0.00,0,0.00
30,3,29,9.67,12,4.00,1051,350.33,453,151.00,0,0.00,4,1.33
31,20,259,12.95,35,1.75,8131,406.55,6236,311.80,0,0.00,0,0.00
32,6,40,6.67,11,1.83,3321,553.50,782,130.33,0,0.00,2,0.33
33,21,267,12.71,5968,284.19,17004,809.71,5063,241.10,0,0.00,5,0.24
34,3,41,13.67,11,3.67,1386,462.00,858,286.00,0,0.00,0,0.00
35,8,155,19.38,60,7.50,3847,480.88,4770,596.25,0,0.00,2,0.25
36,5,102,20.40,80,16.00,1734,346.80,644,128.80,0,0.00,0,0.00
37,15,308,20.53,174,11.60,8948,596.53,5577,371.80,0,0.00,0,0.00
38,1,17,17.00,1,1.00,404,404.00,544,544.00,0,0.00,0,0.00
39,7,80,11.43,35,5.00,4825,689.29,2324,332.00,0,0.00,1,0.14
40,8,70,8.75,8,1.00,5698,712.25,1399,174.88,0,0.00,0,0.00
41,7,129,18.43,53,7.57,6508,929.71,2496,356.57,0,0.00,0,0.00
42,76,133,1.75,149,1.96,13904,182.95,1807,23.78,0,0.00,3,0.04
43,42,596,14.19,256,6.10,36049,858.31,9910,235.95,0,0.00,0,0.00
44,4,110,27.50,90,22.50,1714,428.50,828,207.00,0,0.00,0,0.00
45,14,264,18.86,131,9.36,12841,917.21,7868,562.00,0,0.00,3,0.21
46,4,41,10.25,10,2.50,1707,426.75,1157,289.25,0,0.00,3,0.75
47,24,394,16.42,158,6.58,22852,952.17,6194,258.08,0,0.00,0,0.00
48,3,63,21.00,6,2.00,2537,845.67,1123,374.33,0,0.00,2,0.67
49,8,143,17.88,49,6.12,6459,807.38,4742,592.75,0,0.00,1,0.12
50,4,142,35.50,102,25.50,2189,547.25,1690,422.50,0,0.00,0,0.00
51,3,88,29.33,32,10.67,6289,2096.33,3360,1120.00,0,0.00,0,0.00
52,7,115,16.43,41,5.86,4850,692.86,4289,612.71,0,0.00,4,0.57
53,5,120,24.00,54,10.80,5435,1087.00,4044,808.80,0,0.00,0,0.00
54,2,17,8.50,8,4.00,1434,717.00,441,220.50,0,0.00,1,0.50
55,9,137,15.22,37,4.11,11563,1284.78,1492,165.78,0,0.00,2,0.22
56,4,120,30.00,116,29.00,962,240.50,62,15.50,0,0.00,2,0.50
57,16,412,25.75,298,18.62,11596,724.75,3370,210.62,0,0.00,2,0.12
59,2,19,9.50,3,1.50,2360,1180.00,363,181.50,0,0.00,0,0.00
60,15,45,3.00,16,1.07,12705,847.00,2424,161.60,0,0.00,2,0.13
61,4,130,32.50,126,31.50,992,248.00,62,15.50,0,0.00,2,0.50
63,14,280,20.00,112,8.00,17878,1277.00,7084,506.00,0,0.00,0,0.00
65,6,52,8.67,24,4.00,4831,805.17,522,87.00,0,0.00,2,0.33
66,2,24,12.00,5,2.50,2828,1414.00,325,162.50,0,0.00,0,0.00
67,3,36,12.00,6,2.00,2796,932.00,1900,633.33,0,0.00,2,0.67
68,1,3,3.00,1,1.00,1234,1234.00,219,219.00,0,0.00,0,0.00
69,2,92,46.00,92,46.00,782,391.00,0,0.00,0,0.00,0,0.00
70,1,25,25.00,15,15.00,1390,1390.00,90,90.00,0,0.00,0,0.00
71,2,34,17.00,4,2.00,3042,1521.00,334,167.00,0,0.00,2,1.00
72,2,16,8.00,2,1.00,2096,1048.00,446,223.00,0,0.00,0,0.00
73,24,578,24.08,200,8.33,33712,1404.67,20040,835.00,0,0.00,0,0.00
75,6,294,49.00,88,14.67,16270,2711.67,18886,3147.67,0,0.00,0,0.00
76,1,14,14.00,1,1.00,3456,3456.00,360,360.00,0,0.00,0,0.00
77,5,186,37.20,89,17.80,11477,2295.40,13392,2678.40,0,0.00,1,0.20
81,1,25,25.00,1,1.00,705,705.00,1320,1320.00,0,0.00,0,0.00
83,10,260,26.00,100,10.00,17030,1703.00,8910,891.00,0,0.00,0,0.00
84,6,6,1.00,6,1.00,3786,631.00,300,50.00,0,0.00,12,2.00
85,1,0,0.00,1,1.00,4,4.00,0,0.00,82,82.00,1,1.00
86,1,40,40.00,1,1.00,3307,3307.00,798,798.00,0,0.00,0,0.00
87,3,44,14.67,16,5.33,5458,1819.33,1617,539.00,84,28.00,1,0.33
89,2,88,44.00,2,1.00,1140,570.00,7482,3741.00,0,0.00,0,0.00
90,1,30,30.00,2,2.00,1591,1591.00,3156,3156.00,76,76.00,0,0.00
91,2,180,90.00,92,46.00,4154,2077.00,16856,8428.00,0,0.00,0,0.00
93,7,194,27.71,72,10.29,15309,2187.00,7418,1059.71,0,0.00,0,0.00
95,1,7,7.00,1,1.00,2494,2494.00,201,201.00,67,67.00,3,3.00
96,2,72,36.00,40,20.00,6728,3364.00,120,60.00,0,0.00,0,0.00
97,5,136,27.20,46,9.20,14519,2903.80,5215,1043.00,53,10.60,1,0.20
98,2,22,11.00,2,1.00,6314,3157.00,604,302.00,140,70.00,0,0.00
