tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
488,2,520,260.00,504,252.00,3968,1984.00,248,124.00,0,0.00,8,4.00
489,2,300,150.00,108,54.00,20442,10221.00,21066,10533.00,0,0.00,0,0.00
491,2,316,158.00,132,66.00,20442,10221.00,21066,10533.00,0,0.00,0,0.00
504,8,1280,160.00,512,64.00,81728,10216.00,32384,4048.00,0,0.00,0,0.00
516,1,90,90.00,27,27.00,24633,24633.00,4563,4563.00,0,0.00,0,0.00
519,1,93,93.00,33,33.00,24633,24633.00,4563,4563.00,0,0.00,0,0.00
520,3,128,42.67,72,24.00,10888,3629.33,360,120.00,0,0.00,16,5.33
536,4,584,146.00,160,40.00,37768,9442.00,23784,5946.00,0,0.00,8,2.00
537,1,11,11.00,16,16.00,5496,5496.00,266,266.00,0,0.00,12,12.00
548,1,128,128.00,56,56.00,12832,12832.00,2624,2624.00,0,0.00,0,0.00
552,1,368,368.00,368,368.00,3128,3128.00,0,0.00,0,0.00,0,0.00
568,1,136,136.00,16,16.00,12168,12168.00,1336,1336.00,0,0.00,8,8.00
576,2,88,44.00,29,14.50,31022,15511.00,5678,2839.00,0,0.00,6,3.00
577,1,39,39.00,18,18.00,12854,12854.00,4316,4316.00,383,383.00,6,6.00
584,10,1944,194.40,656,65.60,111008,11100.80,69200,6920.00,0,0.00,0,0.00
600,4,1241,310.25,357,89.25,89317,22329.25,79508,19877.00,210,52.50,0,0.00
607,1,30,30.00,1,1.00,3,3.00,1,1.00,0,0.00,10,10.00
608,1,112,112.00,8,8.00,27648,27648.00,2880,2880.00,0,0.00,0,0.00
616,3,744,248.00,352,117.33,65056,21685.33,52040,17346.67,0,0.00,8,2.67
622,1,136,136.00,48,48.00,12776,12776.00,7720,7720.00,0,0.00,0,0.00
648,1,200,200.00,8,8.00,5640,5640.00,10560,10560.00,0,0.00,0,0.00
658,1,76,76.00,11,11.00,28463,28463.00,5191,5191.00,140,140.00,0,0.00
664,5,1040,208.00,400,80.00,68120,13624.00,35640,7128.00,0,0.00,0,0.00
680,1,0,0.00,8,8.00,32,32.00,0,0.00,656,656.00,8,8.00
688,1,320,320.00,8,8.00,26456,26456.00,6384,6384.00,0,0.00,0,0.00
696,2,128,64.00,48,24.00,30020,15010.00,5096,2548.00,84,42.00,8,4.00
712,1,352,352.00,8,8.00,4560,4560.00,29928,29928.00,0,0.00,0,0.00
720,1,240,240.00,16,16.00,12827,12827.00,22507,22507.00,575,575.00,0,0.00
728,1,720,720.00,368,368.00,16616,16616.00,67424,67424.00,0,0.00,0,0.00
744,3,696,232.00,264,88.00,45984,15328.00,26976,8992.00,0,0.00,0,0.00
768,1,288,288.00,160,160.00,26912,26912.00,480,480.00,0,0.00,0,0.00
776,2,496,248.00,176,88.00,31872,15936.00,19584,9792.00,0,0.00,0,0.00
784,1,88,88.00,8,8.00,25256,25256.00,2416,2416.00,560,560.00,0,0.00
792,1,12,12.00,15,15.00,8181,8181.00,399,399.00,0,0.00,18,18.00
798,1,14,14.00,19,19.00,8209,8209.00,399,399.00,0,0.00,18,18.00
800,1,144,144.00,8,8.00,39656,39656.00,5112,5112.00,0,0.00,0,0.00
808,1,400,400.00,8,8.00,5184,5184.00,38808,38808.00,0,0.00,0,0.00
824,6,2048,341.33,872,145.33,106912,17818.67,145672,24278.67,0,0.00,0,0.00
856,3,544,181.33,200,66.67,35632,11877.33,23920,7973.33,512,170.67,8,2.67
872,1,144,144.00,16,16.00,17952,17952.00,5352,5352.00,504,504.00,0,0.00
904,26,6896,265.23,1872,72.00,823808,31684.92,228664,8794.77,0,0.00,0,0.00
919,1,19,19.00,8,8.00,5010,5010.00,260,260.00,880,880.00,10,10.00
920,3,1824,608.00,480,160.00,32952,10984.00,211248,70416.00,0,0.00,0,0.00
936,6,2744,457.33,1264,210.67,101072,16845.33,271064,45177.33,912,152.00,8,1.33
943,1,50,50.00,7,7.00,612,612.00,22,22.00,0,0.00,6,6.00
944,1,292,292.00,8,8.00,50357,50357.00,8197,8197.00,88,88.00,0,0.00
984,4,1400,350.00,344,86.00,67648,16912.00,105720,26430.00,0,0.00,0,0.00
992,1,176,176.00,8,8.00,48848,48848.00,6684,6684.00,599,599.00,0,0.00
1000,2,992,496.00,512,256.00,24016,12008.00,130800,65400.00,0,0.00,8,4.00
1016,4,972,243.00,240,60.00,97912,24478.00,35970,8992.50,1856,464.00,48,12.00
1032,1,0,0.00,8,8.00,528,528.00,0,0.00,512,512.00,8,8.00
1034,1,1,1.00,14,14.00,23848,23848.00,1836,1836.00,0,0.00,2,2.00
1038,1,3,3.00,17,17.00,23862,23862.00,1836,1836.00,0,0.00,2,2.00
1040,1,16,16.00,8,8.00,11464,11464.00,1296,1296.00,0,0.00,0,0.00
1048,1,104,104.00,8,8.00,48944,48944.00,4992,4992.00,824,824.00,24,24.00
1064,1,328,328.00,120,120.00,22144,22144.00,18608,18608.00,0,0.00,0,0.00
1066,1,159,159.00,50,50.00,45869,45869.00,15793,15793.00,972,972.00,0,0.00
1090,1,418,418.00,68,68.00,74260,74260.00,14380,14380.00,1046,1046.00,0,0.00
1096,3,1032,344.00,360,120.00,68256,22752.00,59280,19760.00,0,0.00,0,0.00
1128,1,32,32.00,8,8.00,54800,54800.00,1464,1464.00,680,680.00,16,16.00
1131,1,15,15.00,18,18.00,17758,17758.00,3022,3022.00,1114,1114.00,2,2.00
1144,1,352,352.00,128,128.00,23848,23848.00,21552,21552.00,0,0.00,0,0.00
1160,1,0,0.00,8,8.00,528,528.00,0,0.00,640,640.00,8,8.00
1176,6,1840,306.67,648,108.00,123464,20577.33,113960,18993.33,0,0.00,8,1.33
1186,1,244,244.00,43,43.00,39450,39450.00,38559,38559.00,1017,1017.00,0,0.00
1213,1,58,58.00,9,9.00,918,918.00,33,33.00,0,0.00,8,8.00
1224,2,504,252.00,144,72.00,84616,42308.00,36944,18472.00,0,0.00,0,0.00
1256,3,1176,392.00,408,136.00,78480,26160.00,78120,26040.00,0,0.00,0,0.00
1304,2,800,400.00,288,144.00,54512,27256.00,56176,28088.00,0,0.00,0,0.00
1320,2,0,0.00,16,8.00,2016,1008.00,0,0.00,640,320.00,16,8.00
1352,1,531,531.00,8,8.00,26981,26981.00,9768,9768.00,512,512.00,13,13.00
1365,1,24,24.00,3,3.00,7452,7452.00,390,390.00,1320,1320.00,15,15.00
1368,1,192,192.00,8,8.00,32580,32580.00,30678,30678.00,475,475.00,8,8.00
1371,1,26,26.00,7,7.00,7480,7480.00,390,390.00,1320,1320.00,15,15.00
1376,1,240,240.00,8,8.00,75680,75680.00,16464,16464.00,0,0.00,0,0.00
1382,1,48,48.00,20,20.00,74204,74204.00,19605,19605.00,394,394.00,2,2.00
1448,1,248,248.00,48,48.00,41320,41320.00,8424,8424.00,744,744.00,0,0.00
1526,1,325,325.00,72,72.00,64826,64826.00,24520,24520.00,430,430.00,0,0.00
1541,1,195,195.00,51,51.00,68079,68079.00,23433,23433.00,1458,1458.00,0,0.00
1568,1,272,272.00,8,8.00,87688,87688.00,21800,21800.00,0,0.00,0,0.00
1598,1,235,235.00,55,55.00,68767,68767.00,23571,23571.00,1458,1458.00,0,0.00
1608,1,592,592.00,208,208.00,23784,23784.00,54968,54968.00,0,0.00,0,0.00
1616,1,173,173.00,24,24.00,77440,77440.00,8136,8136.00,792,792.00,24,24.00
1618,1,330,330.00,72,72.00,60918,60918.00,24050,24050.00,1000,1000.00,0,0.00
1631,2,1232,616.00,196,98.00,222780,111390.00,43140,21570.00,3138,1569.00,0,0.00
1656,1,0,0.00,8,8.00,1664,1664.00,0,0.00,0,0.00,8,8.00
1672,1,0,0.00,8,8.00,192,192.00,0,0.00,1488,1488.00,8,8.00
1683,1,18,18.00,18,18.00,26574,26574.00,4533,4533.00,1671,1671.00,3,3.00
1689,1,20,20.00,22,22.00,26602,26602.00,4533,4533.00,1671,1671.00,3,3.00
1760,1,304,304.00,8,8.00,99696,99696.00,27912,27912.00,0,0.00,0,0.00
1776,1,784,784.00,200,200.00,55248,55248.00,105312,105312.00,0,0.00,0,0.00
1800,1,0,0.00,8,8.00,528,528.00,0,0.00,1280,1280.00,8,8.00
1848,1,0,0.00,8,8.00,528,528.00,0,0.00,1328,1328.00,8,8.00
1960,2,0,0.00,16,8.00,2480,1240.00,0,0.00,1456,728.00,16,8.00
2072,1,80,80.00,8,8.00,22240,22240.00,3424,3424.00,1824,1824.00,8,8.00
2103,1,73,73.00,30,30.00,112153,112153.00,29180,29180.00,644,644.00,3,3.00
2136,1,0,0.00,8,8.00,688,688.00,0,0.00,1456,1456.00,8,8.00
2144,1,368,368.00,8,8.00,123712,123712.00,42464,42464.00,0,0.00,0,0.00
2149,1,80,80.00,30,30.00,112724,112724.00,29128,29128.00,631,631.00,5,5.00
2168,1,0,0.00,8,8.00,674,674.00,0,0.00,1502,1502.00,8,8.00
2184,1,206,206.00,59,59.00,12306,12306.00,1423,1423.00,1758,1758.00,0,0.00
2280,1,0,0.00,8,8.00,192,192.00,0,0.00,2096,2096.00,8,8.00
2296,1,0,0.00,8,8.00,2304,2304.00,0,0.00,0,0.00,8,8.00
2336,1,400,400.00,8,8.00,129558,129558.00,34513,34513.00,1529,1529.00,0,0.00
2360,2,1184,592.00,400,200.00,114768,57384.00,164488,82244.00,1152,576.00,0,0.00
2368,1,552,552.00,96,96.00,79944,79944.00,100408,100408.00,2152,2152.00,0,0.00
2456,1,0,0.00,8,8.00,352,352.00,0,0.00,2112,2112.00,8,8.00
2472,2,0,0.00,16,8.00,4300,2150.00,0,0.00,660,330.00,16,8.00
2528,1,432,432.00,8,8.00,147728,147728.00,60120,60120.00,0,0.00,0,0.00
2648,1,0,0.00,8,8.00,1040,1040.00,0,0.00,1616,1616.00,8,8.00
2720,1,464,464.00,8,8.00,152992,152992.00,45919,45919.00,1735,1735.00,0,0.00
2760,1,0,0.00,8,8.00,2768,2768.00,0,0.00,0,0.00,8,8.00
2776,1,0,0.00,8,8.00,672,672.00,0,0.00,2112,2112.00,8,8.00
2912,1,496,496.00,8,8.00,171744,171744.00,80880,80880.00,0,0.00,0,0.00
2920,1,0,0.00,8,8.00,2854,2854.00,0,0.00,74,74.00,8,8.00
2952,2,273,136.50,92,46.00,14115,7057.50,1131,565.50,5245,2622.50,8,4.00
2970,1,50,50.00,120,120.00,8758,8758.00,338,338.00,1961,1961.00,8,8.00
2984,1,504,504.00,72,72.00,194963,194963.00,38554,38554.00,2160,2160.00,24,24.00
3096,1,0,0.00,8,8.00,186,186.00,0,0.00,2918,2918.00,8,8.00
3104,2,1056,528.00,16,8.00,363982,181991.00,151896,75948.00,791,395.50,0,0.00
3111,1,298,298.00,92,92.00,15970,15970.00,1583,1583.00,2637,2637.00,0,0.00
3112,1,0,0.00,8,8.00,592,592.00,0,0.00,2528,2528.00,8,8.00
3144,1,0,0.00,8,8.00,352,352.00,0,0.00,2800,2800.00,8,8.00
3240,1,0,0.00,8,8.00,352,352.00,0,0.00,2896,2896.00,8,8.00
3272,1,0,0.00,8,8.00,3280,3280.00,0,0.00,0,0.00,8,8.00
3296,1,560,560.00,8,8.00,188314,188314.00,62318,62318.00,1913,1913.00,0,0.00
3416,1,0,0.00,8,8.00,32,32.00,0,0.00,3392,3392.00,8,8.00
3432,1,0,0.00,8,8.00,2444,2444.00,0,0.00,996,996.00,8,8.00
3488,1,592,592.00,8,8.00,207768,207768.00,117840,117840.00,0,0.00,0,0.00
3576,1,0,0.00,8,8.00,1308,1308.00,0,0.00,2276,2276.00,8,8.00
3592,1,0,0.00,8,8.00,352,352.00,0,0.00,3248,3248.00,8,8.00
3640,1,64,64.00,8,8.00,19872,19872.00,1040,1040.00,3520,3520.00,40,40.00
3680,1,624,624.00,8,8.00,216845,216845.00,97637,97637.00,589,589.00,0,0.00
3720,1,0,0.00,8,8.00,312,312.00,0,0.00,3416,3416.00,8,8.00
3736,1,0,0.00,8,8.00,3744,3744.00,0,0.00,0,0.00,8,8.00
3896,1,664,664.00,8,8.00,220570,220570.00,139184,139184.00,3500,3500.00,0,0.00
4088,1,696,696.00,8,8.00,244424,244424.00,165208,165208.00,0,0.00,0,0.00
4096,1,504,504.00,104,104.00,181544,181544.00,62488,62488.00,3888,3888.00,0,0.00
4104,1,0,0.00,8,8.00,352,352.00,0,0.00,3760,3760.00,8,8.00
4280,1,728,728.00,8,8.00,251218,251218.00,121042,121042.00,1169,1169.00,0,0.00
4336,1,1624,1624.00,248,248.00,293880,293880.00,59000,59000.00,4184,4184.00,0,0.00
4456,1,704,704.00,288,288.00,788968,788968.00,143112,143112.00,0,0.00,0,0.00
4472,1,760,760.00,8,8.00,259380,259380.00,116298,116298.00,2712,2712.00,0,0.00
4488,1,48,48.00,48,48.00,70864,70864.00,12088,12088.00,4456,4456.00,8,8.00
4584,1,216,216.00,128,128.00,176628,176628.00,30792,30792.00,2580,2580.00,8,8.00
4664,1,792,792.00,8,8.00,280448,280448.00,218464,218464.00,0,0.00,0,0.00
5402,1,1474,1474.00,0,0.00,200706,200706.00,163516,163516.00,5294,5294.00,144,144.00
6568,1,840,840.00,8,8.00,234260,234260.00,265944,265944.00,5952,5952.00,0,0.00
6870,1,1184,1184.00,461,461.00,311313,311313.00,83289,83289.00,6666,6666.00,0,0.00
7872,1,728,728.00,224,224.00,40728,40728.00,2744,2744.00,7240,7240.00,0,0.00
8103,2,4422,2211.00,0,0.00,602118,301059.00,490548,245274.00,15882,7941.00,432,216.00
14432,1,1192,1192.00,216,216.00,609567,609567.00,185384,185384.00,10536,10536.00,24,24.00
17874,1,6719,6719.00,923,923.00,1204636,1204636.00,414464,414464.00,1504,1504.00,0,0.00
18008,1,2544,2544.00,616,616.00,831952,831952.00,228736,228736.00,17776,17776.00,0,0.00
21608,1,5896,5896.00,0,0.00,803448,803448.00,655896,655896.00,21176,21176.00,576,576.00
22391,1,2437,2437.00,238,238.00,311313,311313.00,83289,83289.00,6666,6666.00,366,366.00
25416,1,2741,2741.00,298,298.00,207542,207542.00,55526,55526.00,4444,4444.00,488,488.00
26708,1,9878,9878.00,1178,1178.00,1806954,1806954.00,621696,621696.00,2256,2256.00,0,0.00
26956,1,10097,10097.00,1403,1403.00,1808127,1808127.00,621696,621696.00,2256,2256.00,0,0.00
33737,1,2571,2571.00,48,48.00,29979,29979.00,37653,37653.00,807,807.00,267,267.00
44388,1,3297,3297.00,39,39.00,19986,19986.00,25102,25102.00,538,538.00,356,356.00
63003,1,4213,4213.00,46,46.00,5902578,5902578.00,6336032,6336032.00,59090,59090.00,1542,1542.00
71208,1,26312,26312.00,3128,3128.00,4813920,4813920.00,1658960,1658960.00,7240,7240.00,0,0.00
94491,1,6315,6315.00,60,60.00,8857076,8857076.00,9504565,9504565.00,88635,88635.00,2313,2313.00
94497,1,6317,6317.00,64,64.00,8857104,8857104.00,9504565,9504565.00,88635,88635.00,2313,2313.00
103072,1,12112,12112.00,192,192.00,11269104,11269104.00,7694572,7694572.00,90453,90453.00,424,424.00
251976,1,16840,16840.00,160,160.00,23088432,23088432.00,25432856,25432856.00,236360,236360.00,6168,6168.00
