tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
491,1,158,158.00,66,66.00,10221,10221.00,10533,10533.00,0,0.00,0,0.00
504,6,960,160.00,384,64.00,61296,10216.00,24288,4048.00,0,0.00,0,0.00
516,1,90,90.00,27,27.00,24633,24633.00,4563,4563.00,0,0.00,0,0.00
520,3,128,42.67,72,24.00,10888,3629.33,360,120.00,0,0.00,16,5.33
531,1,9,9.00,12,12.00,5468,5468.00,266,266.00,0,0.00,12,12.00
536,3,408,136.00,96,32.00,26944,8981.33,19200,6400.00,0,0.00,8,2.67
537,1,11,11.00,16,16.00,5496,5496.00,266,266.00,0,0.00,12,12.00
540,1,128,128.00,56,56.00,12832,12832.00,2624,2624.00,0,0.00,0,0.00
552,1,368,368.00,368,368.00,3128,3128.00,0,0.00,0,0.00,0,0.00
561,1,6,6.00,6,6.00,8858,8858.00,1511,1511.00,557,557.00,1,1.00
568,1,136,136.00,16,16.00,12168,12168.00,1336,1336.00,0,0.00,8,8.00
576,1,64,64.00,8,8.00,8384,8384.00,1784,1784.00,0,0.00,0,0.00
580,1,131,131.00,35,35.00,23381,23381.00,7949,7949.00,486,486.00,0,0.00
581,1,42,42.00,14,14.00,50439,50439.00,5247,5247.00,175,175.00,2,2.00
584,13,2496,192.00,872,67.08,146768,11289.85,85640,6587.69,0,0.00,0,0.00
600,3,1176,392.00,352,117.33,65080,21693.33,75544,25181.33,0,0.00,0,0.00
608,1,112,112.00,8,8.00,27648,27648.00,2880,2880.00,0,0.00,0,0.00
616,4,880,220.00,400,100.00,77832,19458.00,59760,14940.00,0,0.00,8,2.00
628,1,33,33.00,4,4.00,306,306.00,11,11.00,0,0.00,4,4.00
648,1,200,200.00,8,8.00,5572,5572.00,10488,10488.00,68,68.00,0,0.00
656,1,72,72.00,7,7.00,28463,28463.00,5191,5191.00,140,140.00,0,0.00
664,6,1248,208.00,480,80.00,81744,13624.00,42768,7128.00,0,0.00,0,0.00
680,1,0,0.00,8,8.00,32,32.00,0,0.00,656,656.00,8,8.00
688,1,320,320.00,8,8.00,26456,26456.00,6384,6384.00,0,0.00,0,0.00
691,1,24,24.00,10,10.00,37140,37140.00,9615,9615.00,255,255.00,1,1.00
696,2,128,64.00,48,24.00,29936,14968.00,5096,2548.00,168,84.00,8,4.00
712,1,352,352.00,8,8.00,4560,4560.00,29928,29928.00,0,0.00,0,0.00
720,1,240,240.00,16,16.00,12791,12791.00,23499,23499.00,587,587.00,0,0.00
728,1,720,720.00,368,368.00,16616,16616.00,67424,67424.00,0,0.00,0,0.00
744,3,696,232.00,264,88.00,45984,15328.00,26976,8992.00,0,0.00,0,0.00
768,1,288,288.00,160,160.00,26912,26912.00,480,480.00,0,0.00,0,0.00
776,1,248,248.00,88,88.00,15936,15936.00,9792,9792.00,0,0.00,0,0.00
784,1,88,88.00,8,8.00,25256,25256.00,2416,2416.00,560,560.00,0,0.00
794,1,169,169.00,35,35.00,26300,26300.00,25706,25706.00,678,678.00,0,0.00
798,1,14,14.00,19,19.00,8209,8209.00,399,399.00,0,0.00,18,18.00
800,1,144,144.00,8,8.00,39656,39656.00,5112,5112.00,0,0.00,0,0.00
808,1,400,400.00,8,8.00,5184,5184.00,38808,38808.00,0,0.00,0,0.00
824,5,1792,358.40,776,155.20,89880,17976.00,134600,26920.00,0,0.00,0,0.00
856,4,816,204.00,296,74.00,53258,13314.50,35880,8970.00,526,131.50,8,2.00
872,1,144,144.00,16,16.00,17952,17952.00,5352,5352.00,504,504.00,0,0.00
895,1,217,217.00,48,48.00,29979,29979.00,37653,37653.00,807,807.00,0,0.00
899,1,138,138.00,21,21.00,34230,34230.00,16515,16515.00,479,479.00,0,0.00
904,25,6448,257.92,1864,74.56,818000,32720.00,179824,7192.96,0,0.00,0,0.00
913,1,17,17.00,4,4.00,4982,4982.00,260,260.00,880,880.00,10,10.00
919,1,19,19.00,8,8.00,5010,5010.00,260,260.00,880,880.00,10,10.00
920,3,1368,456.00,24,8.00,17736,5912.00,151872,50624.00,0,0.00,0,0.00
932,1,0,0.00,8,8.00,32,32.00,0,0.00,908,908.00,8,8.00
936,6,3672,612.00,1728,288.00,122544,20424.00,385080,64180.00,0,0.00,0,0.00
941,1,290,290.00,8,8.00,50418,50418.00,8212,8212.00,90,90.00,0,0.00
984,5,1491,298.20,372,74.40,73081,14616.20,106156,21231.20,879,175.80,0,0.00
992,1,176,176.00,8,8.00,49156,49156.00,7074,7074.00,557,557.00,0,0.00
1000,2,992,496.00,512,256.00,24016,12008.00,130800,65400.00,0,0.00,8,4.00
1016,3,618,206.00,128,42.67,69324,23108.00,18765,6255.00,1856,618.67,48,16.00
1029,1,135,135.00,39,39.00,45386,45386.00,15622,15622.00,972,972.00,0,0.00
1032,1,0,0.00,8,8.00,508,508.00,0,0.00,532,532.00,8,8.00
1040,1,16,16.00,8,8.00,11464,11464.00,1296,1296.00,0,0.00,0,0.00
1048,1,104,104.00,8,8.00,48944,48944.00,4992,4992.00,824,824.00,24,24.00
1064,1,328,328.00,120,120.00,22144,22144.00,18608,18608.00,0,0.00,0,0.00
1079,1,27,27.00,5,5.00,42975,42975.00,5134,5134.00,964,964.00,0,0.00
1088,2,693,346.50,56,28.00,72775,36387.50,25202,12601.00,1558,779.00,8,4.00
1090,2,832,416.00,136,68.00,148648,74324.00,28648,14324.00,2072,1036.00,0,0.00
1096,3,1032,344.00,360,120.00,68256,22752.00,59280,19760.00,0,0.00,0,0.00
1125,1,13,13.00,14,14.00,17730,17730.00,3022,3022.00,1114,1114.00,2,2.00
1131,1,15,15.00,18,18.00,17758,17758.00,3022,3022.00,1114,1114.00,2,2.00
1144,2,704,352.00,256,128.00,47696,23848.00,43104,21552.00,0,0.00,0,0.00
1160,1,0,0.00,8,8.00,528,528.00,0,0.00,640,640.00,8,8.00
1176,7,2208,315.43,776,110.86,147920,21131.43,136752,19536.00,0,0.00,8,1.14
1224,2,504,252.00,144,72.00,84616,42308.00,36944,18472.00,0,0.00,0,0.00
1256,4,1568,392.00,544,136.00,104640,26160.00,104160,26040.00,0,0.00,0,0.00
1304,1,400,400.00,144,144.00,27256,27256.00,28088,28088.00,0,0.00,0,0.00
1320,2,0,0.00,16,8.00,2016,1008.00,0,0.00,640,320.00,16,8.00
1368,1,192,192.00,8,8.00,31631,31631.00,28446,28446.00,546,546.00,8,8.00
1371,1,26,26.00,7,7.00,7480,7480.00,390,390.00,1320,1320.00,15,15.00
1376,1,240,240.00,8,8.00,75680,75680.00,16464,16464.00,0,0.00,0,0.00
1382,1,48,48.00,20,20.00,75498,75498.00,19498,19498.00,376,376.00,2,2.00
1386,1,48,48.00,20,20.00,75500,75500.00,19501,19501.00,376,376.00,2,2.00
1451,1,246,246.00,48,48.00,41320,41320.00,8424,8424.00,744,744.00,0,0.00
1456,1,44,44.00,8,8.00,75620,75620.00,3250,3250.00,881,881.00,16,16.00
1488,1,320,320.00,72,72.00,63454,63454.00,24445,24445.00,503,503.00,0,0.00
1565,1,211,211.00,57,57.00,68401,68401.00,23547,23547.00,1458,1458.00,0,0.00
1568,1,272,272.00,8,8.00,87688,87688.00,21800,21800.00,0,0.00,0,0.00
1592,1,168,168.00,24,24.00,77440,77440.00,8136,8136.00,792,792.00,24,24.00
1608,2,920,460.00,280,140.00,85050,42525.00,79249,39624.50,941,470.50,0,0.00
1631,1,618,618.00,98,98.00,111486,111486.00,21486,21486.00,1554,1554.00,0,0.00
1656,1,0,0.00,8,8.00,1664,1664.00,0,0.00,0,0.00,8,8.00
1672,1,0,0.00,8,8.00,192,192.00,0,0.00,1488,1488.00,8,8.00
1689,1,20,20.00,22,22.00,26602,26602.00,4533,4533.00,1671,1671.00,3,3.00
1760,1,304,304.00,8,8.00,99696,99696.00,27912,27912.00,0,0.00,0,0.00
1776,1,784,784.00,200,200.00,55248,55248.00,105312,105312.00,0,0.00,0,0.00
1800,1,0,0.00,8,8.00,488,488.00,0,0.00,1320,1320.00,8,8.00
1848,1,0,0.00,8,8.00,528,528.00,0,0.00,1328,1328.00,8,8.00
1960,2,0,0.00,16,8.00,2480,1240.00,0,0.00,1456,728.00,16,8.00
1990,1,64,64.00,4,4.00,193055,193055.00,60034,60034.00,227,227.00,630,630.00
2040,1,190,190.00,57,57.00,11924,11924.00,1095,1095.00,1758,1758.00,0,0.00
2072,1,80,80.00,8,8.00,22240,22240.00,3424,3424.00,1824,1824.00,8,8.00
2103,1,77,77.00,30,30.00,109757,109757.00,29016,29016.00,666,666.00,3,3.00
2106,1,330,330.00,196,196.00,225751,225751.00,92706,92706.00,0,0.00,630,630.00
2131,1,107,107.00,15,15.00,239811,239811.00,67722,67722.00,0,0.00,630,630.00
2136,1,0,0.00,8,8.00,688,688.00,0,0.00,1456,1456.00,8,8.00
2144,1,368,368.00,8,8.00,123712,123712.00,42464,42464.00,0,0.00,0,0.00
2168,1,0,0.00,8,8.00,600,600.00,0,0.00,1576,1576.00,8,8.00
2197,1,215,215.00,65,65.00,14100,14100.00,1547,1547.00,1758,1758.00,0,0.00
2280,1,0,0.00,8,8.00,212,212.00,0,0.00,2076,2076.00,8,8.00
2296,1,0,0.00,8,8.00,2304,2304.00,0,0.00,0,0.00,8,8.00
2326,1,72,72.00,6,6.00,159065,159065.00,82946,82946.00,1275,1275.00,639,639.00
2336,1,400,400.00,8,8.00,129636,129636.00,35870,35870.00,1578,1578.00,0,0.00
2360,2,1184,592.00,400,200.00,114768,57384.00,164488,82244.00,1152,576.00,0,0.00
2368,1,552,552.00,96,96.00,79944,79944.00,100408,100408.00,2152,2152.00,0,0.00
2413,1,640,640.00,399,399.00,103729,103729.00,27705,27705.00,2206,2206.00,0,0.00
2456,1,0,0.00,8,8.00,352,352.00,0,0.00,2112,2112.00,8,8.00
2472,2,0,0.00,16,8.00,4218,2109.00,0,0.00,742,371.00,16,8.00
2528,1,432,432.00,8,8.00,147728,147728.00,60120,60120.00,0,0.00,0,0.00
2648,1,0,0.00,8,8.00,1000,1000.00,0,0.00,1656,1656.00,8,8.00
2697,1,753,753.00,0,0.00,101678,101678.00,82963,82963.00,2643,2643.00,72,72.00
2720,1,464,464.00,8,8.00,152683,152683.00,48257,48257.00,1821,1821.00,0,0.00
2760,1,0,0.00,8,8.00,2768,2768.00,0,0.00,0,0.00,8,8.00
2776,1,0,0.00,8,8.00,672,672.00,0,0.00,2112,2112.00,8,8.00
2912,1,496,496.00,8,8.00,171744,171744.00,80880,80880.00,0,0.00,0,0.00
2920,1,0,0.00,8,8.00,2680,2680.00,0,0.00,248,248.00,8,8.00
2952,1,0,0.00,8,8.00,352,352.00,0,0.00,2608,2608.00,8,8.00
2960,1,48,48.00,120,120.00,6504,6504.00,217,217.00,1939,1939.00,8,8.00
2984,1,504,504.00,72,72.00,194963,194963.00,38554,38554.00,2160,2160.00,24,24.00
3096,1,0,0.00,8,8.00,526,526.00,0,0.00,2578,2578.00,8,8.00
3101,1,292,292.00,88,88.00,18442,18442.00,1756,1756.00,2637,2637.00,0,0.00
3104,2,1056,528.00,16,8.00,363604,181802.00,151060,75530.00,886,443.00,0,0.00
3112,1,0,0.00,8,8.00,512,512.00,0,0.00,2608,2608.00,8,8.00
3144,1,0,0.00,8,8.00,352,352.00,0,0.00,2800,2800.00,8,8.00
3205,1,256,256.00,9,9.00,4242,4242.00,832,832.00,0,0.00,76,76.00
3240,1,0,0.00,8,8.00,352,352.00,0,0.00,2896,2896.00,8,8.00
3272,1,0,0.00,8,8.00,3280,3280.00,0,0.00,0,0.00,8,8.00
3296,1,560,560.00,8,8.00,188260,188260.00,63054,63054.00,1962,1962.00,0,0.00
3416,1,0,0.00,8,8.00,32,32.00,0,0.00,3392,3392.00,8,8.00
3432,1,0,0.00,8,8.00,2322,2322.00,0,0.00,1118,1118.00,8,8.00
3488,1,592,592.00,8,8.00,207768,207768.00,117840,117840.00,0,0.00,0,0.00
3576,1,0,0.00,8,8.00,1208,1208.00,0,0.00,2376,2376.00,8,8.00
3579,1,276,276.00,9,9.00,4242,4242.00,832,832.00,0,0.00,80,80.00
3592,1,0,0.00,8,8.00,312,312.00,0,0.00,3288,3288.00,8,8.00
3613,1,276,276.00,9,9.00,4242,4242.00,832,832.00,0,0.00,76,76.00
3640,1,64,64.00,8,8.00,19872,19872.00,1040,1040.00,3520,3520.00,40,40.00
3680,1,624,624.00,8,8.00,216464,216464.00,96975,96975.00,649,649.00,0,0.00
3720,1,0,0.00,8,8.00,232,232.00,0,0.00,3496,3496.00,8,8.00
3736,1,0,0.00,8,8.00,3744,3744.00,0,0.00,0,0.00,8,8.00
3806,1,75,75.00,4,4.00,209272,209272.00,77767,77767.00,1170,1170.00,641,641.00
3896,1,664,664.00,8,8.00,221974,221974.00,142124,142124.00,3090,3090.00,0,0.00
4088,1,696,696.00,8,8.00,244424,244424.00,165208,165208.00,0,0.00,0,0.00
4096,1,504,504.00,104,104.00,181544,181544.00,62488,62488.00,3888,3888.00,0,0.00
4104,1,0,0.00,8,8.00,352,352.00,0,0.00,3760,3760.00,8,8.00
4280,1,728,728.00,8,8.00,250786,250786.00,117666,117666.00,1313,1313.00,0,0.00
4336,1,1624,1624.00,248,248.00,294136,294136.00,58776,58776.00,4144,4144.00,0,0.00
4444,1,142,142.00,5,5.00,439551,439551.00,166264,166264.00,1490,1490.00,1265,1265.00
4456,1,704,704.00,288,288.00,788968,788968.00,143112,143112.00,0,0.00,0,0.00
4472,1,760,760.00,8,8.00,259143,259143.00,121408,121408.00,2835,2835.00,0,0.00
4488,1,48,48.00,48,48.00,70864,70864.00,12088,12088.00,4456,4456.00,8,8.00
4620,1,871,871.00,386,386.00,207458,207458.00,55410,55410.00,4412,4412.00,0,0.00
4664,1,792,792.00,8,8.00,280448,280448.00,218464,218464.00,0,0.00,0,0.00
5394,2,3012,1506.00,0,0.00,406712,203356.00,331852,165926.00,10572,5286.00,288,144.00
6168,1,296,296.00,160,160.00,226317,226317.00,77348,77348.00,2504,2504.00,13,13.00
6568,1,840,840.00,8,8.00,234165,234165.00,265795,265795.00,5952,5952.00,0,0.00
6804,1,1059,1059.00,328,328.00,311187,311187.00,83115,83115.00,6618,6618.00,0,0.00
7872,1,728,728.00,224,224.00,41304,41304.00,3656,3656.00,7776,7776.00,0,0.00
8091,1,2259,2259.00,0,0.00,305034,305034.00,248889,248889.00,7929,7929.00,216,216.00
8416,1,3083,3083.00,1028,1028.00,116866,116866.00,3991220,3991220.00,6157,6157.00,5,5.00
9154,1,3519,3519.00,621,621.00,605095,605095.00,207142,207142.00,668,668.00,0,0.00
12345,1,3086,3086.00,1030,1030.00,292898,292898.00,7726482,7726482.00,9226,9226.00,0,0.00
14432,1,1192,1192.00,216,216.00,609390,609390.00,185592,185592.00,10536,10536.00,24,24.00
18008,1,2544,2544.00,616,616.00,831616,831616.00,228272,228272.00,17648,17648.00,0,0.00
18010,1,6809,6809.00,1013,1013.00,1208626,1208626.00,414284,414284.00,1336,1336.00,0,0.00
18373,1,6790,6790.00,818,818.00,1245006,1245006.00,421446,421446.00,1854,1854.00,0,0.00
21560,1,1608,1608.00,39,39.00,26,26.00,4,4.00,0,0.00,178,178.00
21576,1,6024,6024.00,0,0.00,814032,814032.00,665480,665480.00,21144,21144.00,576,576.00
26752,1,9964,9964.00,1268,1268.00,1811766,1811766.00,621426,621426.00,2004,2004.00,0,0.00
30464,1,3107,3107.00,162,162.00,207458,207458.00,55410,55410.00,4412,4412.00,600,600.00
31719,1,2119,2119.00,20,20.00,3003188,3003188.00,3188108,3188108.00,29767,29767.00,771,771.00
55314,1,4067,4067.00,37,37.00,19986,19986.00,25102,25102.00,538,538.00,445,445.00
63441,1,4239,4239.00,42,42.00,6006390,6006390.00,6376216,6376216.00,59534,59534.00,1542,1542.00
63447,1,4241,4241.00,46,46.00,6006418,6006418.00,6376216,6376216.00,59534,59534.00,1542,1542.00
71208,1,26312,26312.00,3128,3128.00,4813920,4813920.00,1658960,1658960.00,7240,7240.00,0,0.00
95163,1,6359,6359.00,64,64.00,9009592,9009592.00,9564324,9564324.00,89301,89301.00,2313,2313.00
103072,1,12112,12112.00,192,192.00,11251144,11251144.00,7693860,7693860.00,90534,90534.00,424,424.00
253752,1,16952,16952.00,160,160.00,23391432,23391432.00,25567304,25567304.00,238136,238136.00,6168,6168.00
