tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
1,13306,21957,1.65,23659,1.78,2902486,218.13,1190592,89.48,32156,2.42,20,0.00
2,172,368,2.14,358,2.08,604,3.51,74,0.43,0,0.00,0,0.00
3,13037,18692,1.43,16465,1.26,157467,12.08,3700,0.28,0,0.00,34,0.00
4,269,971,3.61,528,1.96,5908,21.96,23,0.09,0,0.00,6,0.02
5,1155,2521,2.18,2288,1.98,36985,32.02,3169,2.74,0,0.00,0,0.00
6,60,201,3.35,183,3.05,1821,30.35,139,2.32,0,0.00,0,0.00
7,404,2473,6.12,896,2.22,21047,52.10,4628,11.46,0,0.00,0,0.00
8,61,260,4.26,240,3.93,3032,49.70,133,2.18,0,0.00,4,0.07
9,309,1295,4.19,673,2.18,18244,59.04,7312,23.66,0,0.00,0,0.00
10,41,195,4.76,145,3.54,2696,65.76,297,7.24,0,0.00,10,0.24
11,223,616,2.76,841,3.77,28449,127.57,2044,9.17,0,0.00,0,0.00
12,38,310,8.16,237,6.24,2526,66.47,699,18.39,0,0.00,0,0.00
13,51,339,6.65,202,3.96,6210,121.76,1603,31.43,0,0.00,0,0.00
14,26,263,10.12,265,10.19,2084,80.15,22,0.85,0,0.00,1,0.04
15,62,560,9.03,343,5.53,4955,79.92,3015,48.63,0,0.00,0,0.00
16,37,336,9.08,321,8.68,5232,141.41,192,5.19,0,0.00,1,0.03
17,101,460,4.55,240,2.38,10427,103.24,3373,33.40,0,0.00,57,0.56
18,8,44,5.50,30,3.75,2090,261.25,160,20.00,0,0.00,1,0.12
19,74,530,7.16,251,3.39,17810,240.68,5806,78.46,0,0.00,5,0.07
20,8,55,6.88,38,4.75,1323,165.38,202,25.25,0,0.00,4,0.50
21,18,227,12.61,112,6.22,3384,188.00,2569,142.72,0,0.00,0,0.00
22,12,39,3.25,39,3.25,2232,186.00,182,15.17,0,0.00,1,0.08
23,70,1158,16.54,874,12.49,16189,231.27,5555,79.36,0,0.00,0,0.00
24,34,184,5.41,79,2.32,14643,430.68,2193,64.50,0,0.00,0,0.00
25,19,282,14.84,147,7.74,6626,348.74,3856,202.95,0,0.00,2,0.11
26,11,87,7.91,33,3.00,10246,931.45,1003,91.18,0,0.00,0,0.00
27,60,557,9.28,214,3.57,26515,441.92,8692,144.87,0,0.00,0,0.00
28,3,31,10.33,13,4.33,1270,423.33,644,214.67,0,0.00,0,0.00
29,45,757,16.82,162,3.60,57111,1269.13,15925,353.89,0,0.00,0,0.00
30,3,29,9.67,12,4.00,1051,350.33,453,151.00,0,0.00,4,1.33
31,22,289,13.14,37,1.68,8517,387.14,7048,320.36,0,0.00,0,0.00
32,6,40,6.67,11,1.83,3321,553.50,782,130.33,0,0.00,2,0.33
33,18,245,13.61,98,5.44,9835,546.39,4801,266.72,0,0.00,0,0.00
34,3,41,13.67,11,3.67,1386,462.00,858,286.00,0,0.00,0,0.00
35,8,155,19.38,60,7.50,3847,480.88,4770,596.25,0,0.00,2,0.25
36,5,102,20.40,80,16.00,1734,346.80,644,128.80,0,0.00,0,0.00
37,13,282,21.69,164,12.62,7520,578.46,5247,403.62,0,0.00,0,0.00
38,1,17,17.00,1,1.00,404,404.00,544,544.00,0,0.00,0,0.00
39,7,80,11.43,35,5.00,4825,689.29,2324,332.00,0,0.00,1,0.14
40,8,70,8.75,8,1.00,5698,712.25,1399,174.88,0,0.00,0,0.00
41,7,129,18.43,53,7.57,6508,929.71,2496,356.57,0,0.00,0,0.00
42,75,119,1.59,148,1.97,13469,179.59,1674,22.32,0,0.00,2,0.03
43,44,624,14.18,268,6.09,37751,857.98,10368,235.64,0,0.00,0,0.00
44,4,110,27.50,90,22.50,1714,428.50,828,207.00,0,0.00,0,0.00
45,14,264,18.86,131,9.36,12841,917.21,7868,562.00,0,0.00,3,0.21
46,4,41,10.25,10,2.50,1707,426.75,1157,289.25,0,0.00,3,0.75
47,26,426,16.38,170,6.54,24706,950.23,6742,259.31,0,0.00,0,0.00
48,3,58,19.33,6,2.00,2401,800.33,1106,368.67,0,0.00,2,0.67
49,8,143,17.88,49,6.12,6459,807.38,4742,592.75,0,0.00,1,0.12
50,4,142,35.50,102,25.50,2189,547.25,1690,422.50,0,0.00,0,0.00
51,3,88,29.33,32,10.67,6289,2096.33,3360,1120.00,0,0.00,0,0.00
52,7,115,16.43,41,5.86,4850,692.86,4289,612.71,0,0.00,4,0.57
53,3,86,28.67,40,13.33,3307,1102.33,3336,1112.00,0,0.00,0,0.00
54,2,17,8.50,8,4.00,1434,717.00,441,220.50,0,0.00,1,0.50
55,9,137,15.22,37,4.11,11563,1284.78,1492,165.78,0,0.00,2,0.22
56,4,120,30.00,116,29.00,962,240.50,62,15.50,0,0.00,2,0.50
57,12,336,28.00,270,22.50,7036,586.33,1730,144.17,0,0.00,2,0.17
58,1,20,20.00,1,1.00,1387,1387.00,269,269.00,0,0.00,2,2.00
59,2,19,9.50,3,1.50,2360,1180.00,363,181.50,0,0.00,0,0.00
60,15,45,3.00,16,1.07,12705,847.00,2424,161.60,0,0.00,2,0.13
61,4,130,32.50,126,31.50,992,248.00,62,15.50,0,0.00,2,0.50
63,12,240,20.00,96,8.00,15324,1277.00,6072,506.00,0,0.00,0,0.00
65,6,52,8.67,24,4.00,4831,805.17,522,87.00,0,0.00,2,0.33
66,2,23,11.50,5,2.50,2784,1392.00,320,160.00,0,0.00,0,0.00
67,3,36,12.00,6,2.00,2796,932.00,1900,633.33,0,0.00,2,0.67
68,1,3,3.00,1,1.00,1234,1234.00,219,219.00,0,0.00,0,0.00
69,2,92,46.00,92,46.00,782,391.00,0,0.00,0,0.00,0,0.00
70,1,25,25.00,15,15.00,1390,1390.00,90,90.00,0,0.00,0,0.00
71,2,34,17.00,4,2.00,3042,1521.00,334,167.00,0,0.00,2,1.00
72,2,16,8.00,2,1.00,2096,1048.00,446,223.00,0,0.00,0,0.00
73,28,670,23.93,236,8.43,39672,1416.86,22780,813.57,0,0.00,0,0.00
