tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
1,13594,22334,1.64,24001,1.77,2524250,185.69,1122615,82.58,35674,2.62,17,0.00
2,176,371,2.11,362,2.06,645,3.66,75,0.43,0,0.00,0,0.00
3,13038,18750,1.44,16500,1.27,157559,12.08,3756,0.29,0,0.00,35,0.00
4,287,993,3.46,552,1.92,6226,21.69,25,0.09,0,0.00,9,0.03
5,1182,2574,2.18,2334,1.97,37826,32.00,3236,2.74,0,0.00,0,0.00
6,73,248,3.40,232,3.18,2212,30.30,141,1.93,0,0.00,0,0.00
7,411,2450,5.96,888,2.16,21491,52.29,4651,11.32,0,0.00,0,0.00
8,72,307,4.26,275,3.82,3859,53.60,179,2.49,0,0.00,4,0.06
9,320,1297,4.05,655,2.05,19154,59.86,7633,23.85,0,0.00,0,0.00
10,52,229,4.40,174,3.35,3486,67.04,298,5.73,0,0.00,10,0.19
11,229,639,2.79,856,3.74,29129,127.20,2125,9.28,0,0.00,0,0.00
12,46,347,7.54,268,5.83,3172,68.96,710,15.43,0,0.00,0,0.00
13,55,340,6.18,181,3.29,6681,121.47,1846,33.56,0,0.00,0,0.00
14,29,267,9.21,268,9.24,2535,87.41,22,0.76,0,0.00,6,0.21
15,63,570,9.05,372,5.90,5022,79.71,2719,43.16,0,0.00,0,0.00
16,34,263,7.74,242,7.12,5491,161.50,193,5.68,0,0.00,6,0.18
17,98,440,4.49,229,2.34,9377,95.68,3366,34.35,0,0.00,57,0.58
18,8,44,5.50,30,3.75,2090,261.25,160,20.00,0,0.00,1,0.12
19,73,502,6.88,251,3.44,18010,246.71,5316,72.82,0,0.00,5,0.07
20,10,58,5.80,40,4.00,1666,166.60,229,22.90,0,0.00,4,0.40
21,18,207,11.50,92,5.11,2776,154.22,2295,127.50,0,0.00,0,0.00
22,18,45,2.50,48,2.67,3441,191.17,256,14.22,0,0.00,1,0.06
23,77,1228,15.95,906,11.77,18402,238.99,6577,85.42,0,0.00,0,0.00
24,38,193,5.08,82,2.16,15865,417.50,2286,60.16,0,0.00,1,0.03
25,21,306,14.57,149,7.10,6934,330.19,4362,207.71,0,0.00,2,0.10
26,11,87,7.91,33,3.00,10246,931.45,1003,91.18,0,0.00,0,0.00
27,62,597,9.63,254,4.10,28997,467.69,8968,144.65,0,0.00,0,0.00
28,3,31,10.33,13,4.33,1270,423.33,644,214.67,0,0.00,0,0.00
29,47,757,16.11,136,2.89,56591,1204.06,15973,339.85,0,0.00,0,0.00
30,5,41,8.20,14,2.80,1453,290.60,555,111.00,0,0.00,4,0.80
31,21,274,13.05,36,1.71,8324,396.38,6642,316.29,0,0.00,0,0.00
32,7,50,7.14,16,2.29,4053,579.00,954,136.29,0,0.00,2,0.29
33,18,277,15.39,130,7.22,10851,602.83,5705,316.94,0,0.00,0,0.00
34,3,41,13.67,11,3.67,1386,462.00,858,286.00,0,0.00,0,0.00
35,6,87,14.50,24,4.00,2325,387.50,2670,445.00,0,0.00,2,0.33
36,5,102,20.40,80,16.00,1734,346.80,644,128.80,0,0.00,0,0.00
37,11,208,18.91,90,8.18,7520,683.64,5247,477.00,0,0.00,0,0.00
38,4,95,23.75,78,19.50,1383,345.75,560,140.00,0,0.00,0,0.00
39,7,80,11.43,35,5.00,4825,689.29,2324,332.00,0,0.00,1,0.14
40,9,72,8.00,10,1.11,6715,746.11,1425,158.33,0,0.00,0,0.00
41,5,97,19.40,39,7.80,4338,867.60,2406,481.20,0,0.00,0,0.00
42,75,119,1.59,148,1.97,13469,179.59,1674,22.32,0,0.00,2,0.03
43,44,624,14.18,268,6.09,37759,858.16,10368,235.64,0,0.00,0,0.00
44,4,110,27.50,90,22.50,1714,428.50,828,207.00,0,0.00,0,0.00
45,18,328,18.22,159,8.83,17285,960.28,8048,447.11,0,0.00,3,0.17
46,4,41,10.25,10,2.50,1707,426.75,1157,289.25,0,0.00,3,0.75
47,24,394,16.42,156,6.50,22456,935.67,6652,277.17,0,0.00,0,0.00
48,3,58,19.33,6,2.00,2397,799.00,1108,369.33,0,0.00,2,0.67
49,9,146,16.22,50,5.56,7462,829.11,4770,530.00,0,0.00,1,0.11
50,4,142,35.50,102,25.50,2189,547.25,1690,422.50,0,0.00,0,0.00
51,4,110,27.50,38,9.50,7799,1949.75,3965,991.25,0,0.00,0,0.00
52,8,126,15.75,42,5.25,5450,681.25,4382,547.75,0,0.00,4,0.50
53,5,118,23.60,54,10.80,5621,1124.20,3426,685.20,0,0.00,0,0.00
54,2,17,8.50,8,4.00,1434,717.00,441,220.50,0,0.00,1,0.50
55,7,105,15.00,23,3.29,9217,1316.71,1402,200.29,0,0.00,2,0.29
56,6,232,38.67,228,38.00,962,160.33,62,10.33,0,0.00,2,0.33
57,8,108,13.50,42,5.25,7036,879.50,1730,216.25,0,0.00,2,0.25
58,2,116,58.00,116,58.00,0,0.00,0,0.00,0,0.00,0,0.00
59,2,19,9.50,3,1.50,2360,1180.00,363,181.50,0,0.00,0,0.00
60,16,48,3.00,17,1.06,13626,851.62,2606,162.88,0,0.00,2,0.12
61,4,130,32.50,126,31.50,992,248.00,62,15.50,0,0.00,2,0.50
63,16,320,20.00,128,8.00,20432,1277.00,8096,506.00,0,0.00,0,0.00
65,7,56,8.00,25,3.57,5468,781.14,626,89.43,0,0.00,2,0.29
66,2,23,11.50,5,2.50,2784,1392.00,320,160.00,0,0.00,0,0.00
67,3,36,12.00,6,2.00,2796,932.00,1900,633.33,0,0.00,2,0.67
68,1,3,3.00,1,1.00,1234,1234.00,219,219.00,0,0.00,0,0.00
69,2,92,46.00,92,46.00,782,391.00,0,0.00,0,0.00,0,0.00
70,1,25,25.00,15,15.00,1390,1390.00,90,90.00,0,0.00,0,0.00
71,2,34,17.00,4,2.00,3042,1521.00,334,167.00,0,0.00,2,1.00
72,2,16,8.00,2,1.00,2096,1048.00,446,223.00,0,0.00,0,0.00
73,24,578,24.08,200,8.33,33712,1404.67,20040,835.00,0,0.00,0,0.00
75,4,220,55.00,86,21.50,15312,3828.00,13630,3407.50,0,0.00,0,0.00
76,1,14,14.00,1,1.00,3456,3456.00,360,360.00,0,0.00,0,0.00
77,5,110,22.00,13,2.60,8965,1793.00,7098,1419.60,0,0.00,1,0.20
79,2,156,78.00,80,40.00,3590,1795.00,12506,6253.00,0,0.00,0,0.00
81,1,25,25.00,1,1.00,631,631.00,1320,1320.00,74,74.00,0,0.00
83,14,364,26.00,140,10.00,23842,1703.00,12474,891.00,0,0.00,0,0.00
84,6,6,1.00,6,1.00,3786,631.00,300,50.00,0,0.00,12,2.00
85,1,0,0.00,1,1.00,4,4.00,0,0.00,82,82.00,1,1.00
86,1,40,40.00,1,1.00,3307,3307.00,798,798.00,0,0.00,0,0.00
87,2,16,8.00,6,3.00,3699,1849.50,637,318.50,49,24.50,1,0.50
89,2,88,44.00,2,1.00,1140,570.00,7482,3741.00,0,0.00,0,0.00
90,1,30,30.00,2,2.00,1570,1570.00,3731,3731.00,83,83.00,0,0.00
91,3,181,60.33,98,32.67,7290,2430.00,17113,5704.33,0,0.00,2,0.67
93,8,210,26.25,78,9.75,19612,2451.50,7859,982.38,0,0.00,0,0.00
95,1,7,7.00,1,1.00,2494,2494.00,201,201.00,67,67.00,3,3.00
96,2,72,36.00,40,20.00,6728,3364.00,120,60.00,0,0.00,0,0.00
97,5,136,27.20,46,9.20,14519,2903.80,5215,1043.00,53,10.60,1,0.20
98,2,22,11.00,2,1.00,6314,3157.00,604,302.00,140,70.00,0,0.00
100,1,18,18.00,1,1.00,4957,4957.00,639,639.00,0,0.00,0,0.00
101,2,100,50.00,2,1.00,1296,648.00,9702,4851.00,0,0.00,0,0.00
102,1,9,9.00,2,2.00,5421,5421.00,310,310.00,0,0.00,0,0.00
103,6,332,55.33,152,25.33,13234,2205.67,27390,4565.00,0,0.00,0,0.00
