tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
33,27,358,13.26,123,4.56,13486,499.48,7301,270.41,0,0.00,0,0.00
34,3,41,13.67,11,3.67,1386,462.00,858,286.00,0,0.00,0,0.00
35,8,155,19.38,60,7.50,3847,480.88,4770,596.25,0,0.00,2,0.25
36,5,102,20.40,80,16.00,1734,346.80,644,128.80,0,0.00,0,0.00
37,11,208,18.91,90,8.18,7520,683.64,5247,477.00,0,0.00,0,0.00
38,4,95,23.75,78,19.50,1383,345.75,560,140.00,0,0.00,0,0.00
39,7,80,11.43,35,5.00,4825,689.29,2324,332.00,0,0.00,1,0.14
40,8,70,8.75,8,1.00,5698,712.25,1399,174.88,0,0.00,0,0.00
41,5,97,19.40,39,7.80,4338,867.60,2406,481.20,0,0.00,0,0.00
42,75,119,1.59,148,1.97,13469,179.59,1674,22.32,0,0.00,2,0.03
43,44,624,14.18,268,6.09,37759,858.16,10368,235.64,0,0.00,0,0.00
44,4,110,27.50,90,22.50,1714,428.50,828,207.00,0,0.00,0,0.00
45,18,328,18.22,159,8.83,17285,960.28,8048,447.11,0,0.00,3,0.17
46,4,41,10.25,10,2.50,1707,426.75,1157,289.25,0,0.00,3,0.75
47,24,394,16.42,158,6.58,22844,951.83,6194,258.08,0,0.00,0,0.00
48,3,60,20.00,6,2.00,2453,817.67,1114,371.33,0,0.00,2,0.67
49,7,114,16.29,36,5.14,5188,741.14,4680,668.57,0,0.00,1,0.14
50,4,142,35.50,102,25.50,2189,547.25,1690,422.50,0,0.00,0,0.00
51,3,88,29.33,32,10.67,6289,2096.33,3360,1120.00,0,0.00,0,0.00
52,8,126,15.75,42,5.25,5450,681.25,4382,547.75,0,0.00,4,0.50
53,7,154,22.00,68,9.71,7563,1080.43,4752,678.86,0,0.00,0,0.00
54,2,17,8.50,8,4.00,1434,717.00,441,220.50,0,0.00,1,0.50
55,9,137,15.22,37,4.11,11563,1284.78,1492,165.78,0,0.00,2,0.22
56,6,232,38.67,228,38.00,962,160.33,62,10.33,0,0.00,2,0.33
57,10,222,22.20,156,15.60,7036,703.60,1730,173.00,0,0.00,2,0.20
59,2,19,9.50,3,1.50,2360,1180.00,363,181.50,0,0.00,0,0.00
60,16,48,3.00,17,1.06,13626,851.62,2606,162.88,0,0.00,2,0.12
61,4,130,32.50,126,31.50,992,248.00,62,15.50,0,0.00,2,0.50
63,16,320,20.00,128,8.00,20432,1277.00,8096,506.00,0,0.00,0,0.00
64,5,194,38.80,198,39.60,2264,452.80,224,44.80,0,0.00,0,0.00
65,7,56,8.00,25,3.57,5468,781.14,626,89.43,0,0.00,2,0.29
66,2,23,11.50,5,2.50,2784,1392.00,320,160.00,0,0.00,0,0.00
67,7,124,17.71,38,5.43,8208,1172.57,4192,598.86,0,0.00,2,0.29
68,1,3,3.00,1,1.00,1234,1234.00,219,219.00,0,0.00,0,0.00
69,2,92,46.00,92,46.00,782,391.00,0,0.00,0,0.00,0,0.00
70,1,25,25.00,15,15.00,1390,1390.00,90,90.00,0,0.00,0,0.00
71,2,34,17.00,4,2.00,3042,1521.00,334,167.00,0,0.00,2,1.00
72,2,16,8.00,2,1.00,2096,1048.00,446,223.00,0,0.00,0,0.00
73,20,486,24.30,164,8.20,27752,1387.60,17300,865.00,0,0.00,0,0.00
75,4,220,55.00,86,21.50,15312,3828.00,13630,3407.50,0,0.00,0,0.00
76,1,14,14.00,1,1.00,3456,3456.00,360,360.00,0,0.00,0,0.00
77,7,160,22.86,31,4.43,12097,1728.14,8624,1232.00,0,0.00,1,0.14
79,2,156,78.00,80,40.00,3590,1795.00,12506,6253.00,0,0.00,0,0.00
81,1,25,25.00,1,1.00,631,631.00,1320,1320.00,74,74.00,0,0.00
83,8,208,26.00,80,10.00,13624,1703.00,7128,891.00,0,0.00,0,0.00
84,6,6,1.00,6,1.00,3786,631.00,300,50.00,0,0.00,12,2.00
85,1,0,0.00,1,1.00,4,4.00,0,0.00,82,82.00,1,1.00
86,1,40,40.00,1,1.00,3307,3307.00,798,798.00,0,0.00,0,0.00
87,4,72,18.00,26,6.50,7257,1814.25,2597,649.25,49,12.25,1,0.25
89,2,88,44.00,2,1.00,1140,570.00,7482,3741.00,0,0.00,0,0.00
90,1,30,30.00,2,2.00,1570,1570.00,3731,3731.00,83,83.00,0,0.00
91,2,180,90.00,92,46.00,4154,2077.00,16856,8428.00,0,0.00,0,0.00
93,7,194,27.71,72,10.29,15309,2187.00,7418,1059.71,0,0.00,0,0.00
95,1,7,7.00,1,1.00,2494,2494.00,201,201.00,67,67.00,3,3.00
96,2,72,36.00,40,20.00,6728,3364.00,120,60.00,0,0.00,0,0.00
97,7,198,28.29,68,9.71,18503,2643.29,7663,1094.71,53,7.57,1,0.14
98,2,22,11.00,2,1.00,6314,3157.00,604,302.00,140,70.00,0,0.00
100,1,18,18.00,1,1.00,4957,4957.00,639,639.00,0,0.00,0,0.00
101,2,100,50.00,2,1.00,1296,648.00,9702,4851.00,0,0.00,0,0.00
103,14,588,42.00,248,17.71,30266,2161.86,38462,2747.29,0,0.00,0,0.00
107,2,34,17.00,13,6.50,2229,1114.50,1495,747.50,84,42.00,1,0.50
109,1,18,18.00,2,2.00,2244,2244.00,669,669.00,63,63.00,0,0.00
113,56,1906,34.04,496,8.86,212018,3786.04,69883,1247.91,70,1.25,0,0.00
114,1,8,8.00,2,2.00,194,194.00,21,21.00,0,0.00,7,7.00
115,6,570,95.00,234,39.00,11968,1994.67,61321,10220.17,71,11.83,0,0.00
117,8,453,56.62,184,23.00,24108,3013.50,38506,4813.25,0,0.00,0,0.00
122,1,21,21.00,7,7.00,5757,5757.00,762,762.00,0,0.00,0,0.00
123,9,352,39.11,88,9.78,18392,2043.56,26542,2949.11,0,0.00,2,0.22
124,1,22,22.00,1,1.00,6458,6458.00,1015,1015.00,0,0.00,0,0.00
125,3,248,82.67,127,42.33,5878,1959.33,32700,10900.00,0,0.00,1,0.33
127,11,372,33.82,124,11.27,31461,2860.09,17693,1608.45,232,21.09,6,0.55
129,2,516,258.00,68,34.00,2861,1430.50,32384,16192.00,84,42.00,1,0.50
130,1,2,2.00,1,1.00,1433,1433.00,162,162.00,0,0.00,0,0.00
133,2,82,41.00,30,15.00,5536,2768.00,4652,2326.00,0,0.00,0,0.00
136,1,65,65.00,1,1.00,3299,3299.00,1121,1121.00,80,80.00,1,1.00
137,6,258,43.00,90,15.00,17064,2844.00,14820,2470.00,0,0.00,0,0.00
141,1,62,62.00,16,16.00,4350,4350.00,5190,5190.00,0,0.00,0,0.00
143,5,220,44.00,80,16.00,14905,2981.00,13470,2694.00,0,0.00,0,0.00
144,1,6,6.00,2,2.00,3599,3599.00,263,263.00,86,86.00,2,2.00
145,1,0,0.00,1,1.00,66,66.00,0,0.00,80,80.00,1,1.00
147,3,92,30.67,33,11.00,6262,2087.33,5698,1899.33,0,0.00,1,0.33
153,4,126,31.50,36,9.00,21154,5288.50,9236,2309.00,0,0.00,0,0.00
157,8,392,49.00,136,17.00,26071,3258.88,24618,3077.25,76,9.50,0,0.00
163,4,200,50.00,72,18.00,13628,3407.00,14044,3511.00,0,0.00,0,0.00
165,2,0,0.00,2,1.00,132,66.00,0,0.00,200,100.00,2,1.00
171,1,24,24.00,1,1.00,3856,3856.00,3365,3365.00,75,75.00,1,1.00
172,2,60,30.00,10,5.00,17671,8835.50,3579,1789.50,0,0.00,0,0.00
175,1,30,30.00,6,6.00,5165,5165.00,1053,1053.00,93,93.00,0,0.00
182,1,12,12.00,6,6.00,3910,3910.00,1262,1262.00,123,123.00,2,2.00
186,1,40,40.00,9,9.00,7764,7764.00,3050,3050.00,72,72.00,0,0.00
189,1,5,5.00,1,1.00,7931,7931.00,996,996.00,0,0.00,2,2.00
191,1,1,1.00,16,16.00,10736,10736.00,1742,1742.00,0,0.00,2,2.00
192,2,16,8.00,12,6.00,12886,6443.00,2301,1150.50,34,17.00,12,6.00
196,2,34,17.00,7,3.50,12401,6200.50,2899,1449.50,114,57.00,1,0.50
199,1,21,21.00,3,3.00,9680,9680.00,1017,1017.00,99,99.00,3,3.00
201,2,115,57.50,35,17.50,10675,5337.50,9944,4972.00,110,55.00,0,0.00
203,1,4,4.00,3,3.00,5247,5247.00,824,824.00,106,106.00,2,2.00
207,1,0,0.00,1,1.00,208,208.00,0,0.00,0,0.00,1,1.00
209,1,0,0.00,1,1.00,24,24.00,0,0.00,186,186.00,1,1.00
220,1,38,38.00,1,1.00,11898,11898.00,2509,2509.00,144,144.00,0,0.00
222,1,98,98.00,25,25.00,6906,6906.00,13164,13164.00,0,0.00,0,0.00
223,1,7,7.00,1,1.00,10875,10875.00,494,494.00,150,150.00,2,2.00
225,1,0,0.00,1,1.00,226,226.00,0,0.00,0,0.00,1,1.00
228,1,6,6.00,4,4.00,5592,5592.00,417,417.00,0,0.00,6,6.00
231,1,0,0.00,1,1.00,86,86.00,0,0.00,146,146.00,1,1.00
245,2,0,0.00,2,1.00,330,165.00,0,0.00,162,81.00,2,1.00
259,1,10,10.00,1,1.00,2780,2780.00,428,428.00,228,228.00,1,1.00
264,1,4,4.00,5,5.00,2727,2727.00,133,133.00,0,0.00,6,6.00
267,1,0,0.00,1,1.00,24,24.00,0,0.00,244,244.00,1,1.00
268,1,46,46.00,1,1.00,15464,15464.00,5308,5308.00,0,0.00,0,0.00
271,1,0,0.00,1,1.00,272,272.00,0,0.00,0,0.00,1,1.00
285,1,0,0.00,1,1.00,44,44.00,0,0.00,242,242.00,1,1.00
287,1,0,0.00,1,1.00,288,288.00,0,0.00,0,0.00,1,1.00
292,1,50,50.00,1,1.00,16965,16965.00,6363,6363.00,0,0.00,0,0.00
295,2,148,74.00,50,25.00,14274,7137.00,20882,10441.00,180,90.00,0,0.00
296,2,138,69.00,24,12.00,19986,9993.00,25102,12551.00,538,269.00,0,0.00
307,1,0,0.00,1,1.00,44,44.00,0,0.00,264,264.00,1,1.00
309,2,0,0.00,2,1.00,296,148.00,0,0.00,324,162.00,2,1.00
316,1,54,54.00,1,1.00,18466,18466.00,7515,7515.00,0,0.00,0,0.00
324,1,18,18.00,11,11.00,12662,12662.00,1597,1597.00,107,107.00,6,6.00
325,1,56,56.00,14,14.00,15935,15935.00,5445,5445.00,0,0.00,0,0.00
331,1,0,0.00,1,1.00,48,48.00,0,0.00,284,284.00,1,1.00
340,1,58,58.00,1,1.00,19967,19967.00,8764,8764.00,0,0.00,0,0.00
345,1,0,0.00,1,1.00,346,346.00,0,0.00,0,0.00,1,1.00
347,1,0,0.00,1,1.00,84,84.00,0,0.00,264,264.00,1,1.00
364,1,62,62.00,1,1.00,21468,21468.00,10110,10110.00,0,0.00,0,0.00
365,1,0,0.00,1,1.00,226,226.00,0,0.00,140,140.00,1,1.00
369,1,0,0.00,1,1.00,44,44.00,0,0.00,326,326.00,1,1.00
370,1,6,6.00,15,15.00,687,687.00,22,22.00,241,241.00,1,1.00
387,1,0,0.00,1,1.00,388,388.00,0,0.00,0,0.00,1,1.00
388,2,132,66.00,2,1.00,44522,22261.00,13514,6757.00,384,192.00,0,0.00
389,1,0,0.00,1,1.00,44,44.00,0,0.00,346,346.00,1,1.00
393,1,0,0.00,1,1.00,44,44.00,0,0.00,350,350.00,1,1.00
405,1,0,0.00,1,1.00,4,4.00,0,0.00,402,402.00,1,1.00
409,1,0,0.00,1,1.00,290,290.00,0,0.00,120,120.00,1,1.00
412,1,70,70.00,1,1.00,23283,23283.00,10766,10766.00,335,335.00,0,0.00
427,1,0,0.00,1,1.00,4,4.00,0,0.00,424,424.00,1,1.00
429,1,0,0.00,1,1.00,126,126.00,0,0.00,304,304.00,1,1.00
436,1,74,74.00,1,1.00,25971,25971.00,14730,14730.00,0,0.00,0,0.00
438,1,24,24.00,1,1.00,7687,7687.00,4336,4336.00,214,214.00,0,0.00
447,1,0,0.00,1,1.00,448,448.00,0,0.00,0,0.00,1,1.00
449,1,0,0.00,1,1.00,4,4.00,0,0.00,446,446.00,1,1.00
455,2,16,8.00,2,1.00,4968,2484.00,260,130.00,880,440.00,10,5.00
460,1,78,78.00,1,1.00,26746,26746.00,10026,10026.00,167,167.00,0,0.00
465,1,0,0.00,1,1.00,4,4.00,0,0.00,462,462.00,1,1.00
467,1,0,0.00,1,1.00,388,388.00,0,0.00,80,80.00,1,1.00
487,1,83,83.00,1,1.00,29052,29052.00,18626,18626.00,0,0.00,0,0.00
511,1,87,87.00,1,1.00,29989,29989.00,12609,12609.00,144,144.00,0,0.00
512,3,446,148.67,218,72.67,53002,17667.33,15686,5228.67,972,324.00,0,0.00
513,1,0,0.00,1,1.00,44,44.00,0,0.00,470,470.00,1,1.00
535,1,91,91.00,1,1.00,30842,30842.00,14320,14320.00,360,360.00,0,0.00
542,2,406,203.00,62,31.00,74335,37167.50,14915,7457.50,916,458.00,0,0.00
557,1,88,88.00,36,36.00,98621,98621.00,17889,17889.00,0,0.00,0,0.00
559,1,95,95.00,1,1.00,33555,33555.00,24992,24992.00,0,0.00,0,0.00
561,2,12,6.00,12,6.00,17716,8858.00,3022,1511.00,1114,557.00,2,1.00
583,1,99,99.00,1,1.00,34636,34636.00,20004,20004.00,96,96.00,0,0.00
691,1,24,24.00,10,10.00,37747,37747.00,9803,9803.00,188,188.00,1,1.00
821,1,105,105.00,1,1.00,29005,29005.00,32549,32549.00,744,744.00,0,0.00
879,1,43,43.00,24,24.00,34162,34162.00,13280,13280.00,313,313.00,1,1.00
984,2,182,91.00,56,28.00,10051,5025.50,750,375.00,1851,925.50,0,0.00
1157,1,448,448.00,65,65.00,27528,27528.00,70580,70580.00,371,371.00,0,0.00
1177,1,197,197.00,1,1.00,9193,9193.00,110148,110148.00,380,380.00,0,0.00
1409,1,6,6.00,6,6.00,37064,37064.00,40108,40108.00,596,596.00,6,6.00
1552,1,1,1.00,65,65.00,138242,138242.00,119040,119040.00,0,0.00,0,0.00
1804,1,149,149.00,27,27.00,76218,76218.00,23088,23088.00,1317,1317.00,3,3.00
2251,2,636,318.00,154,77.00,208398,104199.00,54164,27082.00,4310,2155.00,0,0.00
2657,2,1478,739.00,0,0.00,206739,103369.50,164195,82097.50,5088,2544.00,144,72.00
5485,1,0,0.00,1,1.00,186519,186519.00,518831,518831.00,1845,1845.00,9,9.00
8901,2,6578,3289.00,782,391.00,1201293,600646.50,414510,207255.00,1851,925.50,0,0.00
12884,1,1514,1514.00,24,24.00,1395800,1395800.00,957338,957338.00,11443,11443.00,53,53.00
31141,2,4086,2043.00,40,20.00,5647345,2823672.50,6258439,3129219.50,58458,29229.00,1558,779.00
