tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
489,1,150,150.00,54,54.00,10221,10221.00,10533,10533.00,0,0.00,0,0.00
490,1,154,154.00,60,60.00,10221,10221.00,10533,10533.00,0,0.00,0,0.00
497,1,119,119.00,14,14.00,10647,10647.00,1169,1169.00,0,0.00,7,7.00
504,1,56,56.00,7,7.00,7336,7336.00,1561,1561.00,0,0.00,0,0.00
505,1,33,33.00,1,1.00,7615,7615.00,661,661.00,0,0.00,56,56.00
511,14,2345,167.50,826,59.00,138852,9918.00,79730,5695.00,0,0.00,0,0.00
513,1,84,84.00,14,14.00,2688,2688.00,350,350.00,0,0.00,54,54.00
517,1,90,90.00,27,27.00,24633,24633.00,4563,4563.00,0,0.00,0,0.00
519,1,93,93.00,33,33.00,24633,24633.00,4563,4563.00,0,0.00,0,0.00
522,1,42,42.00,2,2.00,388,388.00,13,13.00,0,0.00,84,84.00
525,3,1029,343.00,308,102.67,56945,18981.67,66101,22033.67,0,0.00,0,0.00
532,1,98,98.00,7,7.00,24192,24192.00,2520,2520.00,0,0.00,0,0.00
539,4,770,192.50,350,87.50,68103,17025.75,52290,13072.50,0,0.00,7,1.75
557,1,59,59.00,4,4.00,25306,25306.00,4889,4889.00,70,70.00,0,0.00
560,1,120,120.00,37,37.00,23176,23176.00,7982,7982.00,486,486.00,0,0.00
561,1,6,6.00,6,6.00,8858,8858.00,1511,1511.00,557,557.00,1,1.00
567,1,175,175.00,7,7.00,4870,4870.00,9160,9160.00,65,65.00,0,0.00
581,5,910,182.00,350,70.00,59605,11921.00,31185,6237.00,0,0.00,0,0.00
595,1,0,0.00,7,7.00,28,28.00,0,0.00,574,574.00,7,7.00
609,2,112,56.00,42,21.00,26005,13002.50,4459,2229.50,336,168.00,7,3.50
623,1,308,308.00,7,7.00,3514,3514.00,17381,17381.00,476,476.00,0,0.00
630,1,210,210.00,14,14.00,11155,11155.00,21570,21570.00,526,526.00,0,0.00
637,2,791,395.50,378,189.00,29330,14665.00,49112,24556.00,483,241.50,0,0.00
639,1,77,77.00,20,20.00,9438,9438.00,2467,2467.00,0,0.00,55,55.00
650,1,285,285.00,7,7.00,23149,23149.00,5586,5586.00,0,0.00,2,2.00
651,3,609,203.00,231,77.00,39564,13188.00,23541,7847.00,623,207.67,0,0.00
661,1,110,110.00,28,28.00,25327,25327.00,16912,16912.00,0,0.00,2,2.00
672,1,252,252.00,140,140.00,23548,23548.00,420,420.00,0,0.00,0,0.00
679,2,434,217.00,154,77.00,27888,13944.00,17136,8568.00,0,0.00,0,0.00
686,1,77,77.00,7,7.00,22099,22099.00,2114,2114.00,490,490.00,0,0.00
691,1,24,24.00,10,10.00,37142,37142.00,9618,9618.00,255,255.00,1,1.00
700,1,126,126.00,7,7.00,34699,34699.00,4473,4473.00,0,0.00,0,0.00
707,1,350,350.00,7,7.00,4536,4536.00,33957,33957.00,0,0.00,0,0.00
719,1,124,124.00,29,29.00,35686,35686.00,25909,25909.00,0,0.00,0,0.00
721,4,1386,346.50,616,154.00,61222,15305.50,105553,26388.25,0,0.00,0,0.00
749,3,476,158.67,175,58.33,31164,10388.00,20930,6976.67,462,154.00,7,2.33
752,1,132,132.00,33,33.00,36431,36431.00,14145,14145.00,348,348.00,0,0.00
759,1,123,123.00,21,21.00,32142,32142.00,17138,17138.00,269,269.00,0,0.00
763,1,126,126.00,14,14.00,15708,15708.00,4683,4683.00,441,441.00,0,0.00
766,1,103,103.00,20,20.00,17248,17248.00,7998,7998.00,0,0.00,54,54.00
785,1,97,97.00,14,14.00,15935,15935.00,5445,5445.00,0,0.00,82,82.00
791,27,6426,238.00,1645,60.93,725914,26885.70,242816,8993.19,0,0.00,0,0.00
792,1,12,12.00,15,15.00,8181,8181.00,399,399.00,0,0.00,18,18.00
795,1,13,13.00,17,17.00,8195,8195.00,399,399.00,0,0.00,18,18.00
805,2,1596,798.00,812,406.00,36974,18487.00,192500,96250.00,0,0.00,0,0.00
815,1,0,0.00,7,7.00,28,28.00,0,0.00,794,794.00,7,7.00
819,5,1435,287.00,287,57.40,96634,19326.80,90567,18113.40,176,35.20,0,0.00
833,1,826,826.00,420,420.00,19145,19145.00,103341,103341.00,0,0.00,0,0.00
840,1,38,38.00,7,7.00,612,612.00,22,22.00,0,0.00,6,6.00
861,4,1225,306.25,301,75.25,59192,14798.00,92505,23126.25,0,0.00,0,0.00
868,1,154,154.00,7,7.00,42982,42982.00,6638,6638.00,531,531.00,0,0.00
875,2,868,434.00,448,224.00,21014,10507.00,114450,57225.00,0,0.00,7,3.50
889,3,548,182.67,112,37.33,59777,19925.67,16421,5473.67,1624,541.33,42,14.00
903,1,0,0.00,7,7.00,442,442.00,0,0.00,468,468.00,7,7.00
910,1,14,14.00,7,7.00,10031,10031.00,1134,1134.00,0,0.00,0,0.00
917,1,91,91.00,7,7.00,42826,42826.00,4368,4368.00,721,721.00,21,21.00
931,2,574,287.00,210,105.00,38752,19376.00,32564,16282.00,0,0.00,0,0.00
959,3,903,301.00,315,105.00,59724,19908.00,51870,17290.00,0,0.00,0,0.00
984,1,91,91.00,28,28.00,5087,5087.00,417,417.00,931,931.00,0,0.00
987,1,28,28.00,7,7.00,47950,47950.00,1281,1281.00,595,595.00,14,14.00
1000,1,460,460.00,7,7.00,23954,23954.00,8986,8986.00,359,359.00,9,9.00
1001,1,308,308.00,112,112.00,20867,20867.00,18858,18858.00,0,0.00,0,0.00
1015,1,0,0.00,7,7.00,462,462.00,0,0.00,560,560.00,7,7.00
1029,6,1610,268.33,567,94.50,108031,18005.17,99715,16619.17,0,0.00,7,1.17
1071,2,441,220.50,126,63.00,74039,37019.50,32326,16163.00,0,0.00,0,0.00
1099,5,1715,343.00,595,119.00,114450,22890.00,113925,22785.00,0,0.00,0,0.00
1141,1,350,350.00,126,126.00,23849,23849.00,24577,24577.00,0,0.00,0,0.00
1155,2,0,0.00,14,7.00,1764,882.00,0,0.00,560,280.00,14,7.00
1186,1,243,243.00,42,42.00,39450,39450.00,38559,38559.00,1017,1017.00,0,0.00
1204,1,210,210.00,7,7.00,66220,66220.00,14406,14406.00,0,0.00,0,0.00
1226,1,168,168.00,7,7.00,30573,30573.00,31605,31605.00,270,270.00,7,7.00
1233,1,210,210.00,42,42.00,36155,36155.00,7371,7371.00,651,651.00,0,0.00
1302,1,280,280.00,63,63.00,61101,61101.00,21650,21650.00,140,140.00,0,0.00
1365,1,24,24.00,3,3.00,7452,7452.00,390,390.00,1320,1320.00,15,15.00
1368,1,25,25.00,5,5.00,7466,7466.00,390,390.00,1320,1320.00,15,15.00
1372,1,238,238.00,7,7.00,76727,76727.00,19075,19075.00,0,0.00,0,0.00
1393,1,147,147.00,21,21.00,67760,67760.00,7119,7119.00,693,693.00,21,21.00
1407,1,518,518.00,182,182.00,20811,20811.00,48097,48097.00,0,0.00,0,0.00
1408,1,287,287.00,63,63.00,52866,52866.00,20674,20674.00,951,951.00,0,0.00
1449,1,0,0.00,7,7.00,1456,1456.00,0,0.00,0,0.00,7,7.00
1463,1,0,0.00,7,7.00,168,168.00,0,0.00,1302,1302.00,7,7.00
1539,1,189,189.00,45,45.00,68079,68079.00,23433,23433.00,1458,1458.00,0,0.00
1540,1,266,266.00,7,7.00,87234,87234.00,24423,24423.00,0,0.00,0,0.00
1554,1,686,686.00,175,175.00,48342,48342.00,92148,92148.00,0,0.00,0,0.00
1573,1,222,222.00,48,48.00,68445,68445.00,23457,23457.00,1458,1458.00,0,0.00
1575,1,0,0.00,7,7.00,422,422.00,0,0.00,1160,1160.00,7,7.00
1617,1,0,0.00,7,7.00,462,462.00,0,0.00,1162,1162.00,7,7.00
1630,2,1228,614.00,194,97.00,223224,111612.00,43218,21609.00,3138,1569.00,0,0.00
1683,1,18,18.00,18,18.00,26574,26574.00,4533,4533.00,1671,1671.00,3,3.00
1686,1,19,19.00,20,20.00,26588,26588.00,4533,4533.00,1671,1671.00,3,3.00
1715,2,0,0.00,14,7.00,2170,1085.00,0,0.00,1274,637.00,14,7.00
1813,1,70,70.00,7,7.00,19460,19460.00,2996,2996.00,1596,1596.00,7,7.00
1869,1,0,0.00,7,7.00,602,602.00,0,0.00,1274,1274.00,7,7.00
1876,1,322,322.00,7,7.00,108248,108248.00,37156,37156.00,0,0.00,0,0.00
1897,1,0,0.00,7,7.00,486,486.00,0,0.00,1418,1418.00,7,7.00
1995,1,0,0.00,7,7.00,188,188.00,0,0.00,1814,1814.00,7,7.00
2009,1,0,0.00,7,7.00,2016,2016.00,0,0.00,0,0.00,7,7.00
2044,1,350,350.00,7,7.00,113913,113913.00,31966,31966.00,1389,1389.00,0,0.00
2065,2,1036,518.00,350,175.00,100422,50211.00,143927,71963.50,1008,504.00,0,0.00
2072,1,483,483.00,84,84.00,69951,69951.00,87857,87857.00,1883,1883.00,0,0.00
2073,1,72,72.00,30,30.00,113247,113247.00,29247,29247.00,564,564.00,3,3.00
2079,1,72,72.00,30,30.00,106489,106489.00,26944,26944.00,1145,1145.00,3,3.00
2149,1,0,0.00,7,7.00,308,308.00,0,0.00,1848,1848.00,7,7.00
2163,2,0,0.00,14,7.00,3638,1819.00,0,0.00,702,351.00,14,7.00
2212,1,378,378.00,7,7.00,129262,129262.00,52605,52605.00,0,0.00,0,0.00
2317,1,0,0.00,7,7.00,870,870.00,0,0.00,1454,1454.00,7,7.00
2366,1,399,399.00,56,56.00,152910,152910.00,27733,27733.00,1673,1673.00,21,21.00
2380,1,406,406.00,7,7.00,133368,133368.00,43099,43099.00,1634,1634.00,0,0.00
2390,1,594,594.00,353,353.00,103502,103502.00,27304,27304.00,2106,2106.00,0,0.00
2415,1,0,0.00,7,7.00,2422,2422.00,0,0.00,0,0.00,7,7.00
2429,1,0,0.00,7,7.00,588,588.00,0,0.00,1848,1848.00,7,7.00
2548,1,434,434.00,7,7.00,150276,150276.00,70770,70770.00,0,0.00,0,0.00
2555,1,0,0.00,7,7.00,2166,2166.00,0,0.00,396,396.00,7,7.00
2583,1,0,0.00,7,7.00,308,308.00,0,0.00,2282,2282.00,7,7.00
2669,1,731,731.00,0,0.00,99108,99108.00,80492,80492.00,2616,2616.00,72,72.00
2670,1,47,47.00,105,105.00,6918,6918.00,298,298.00,1290,1290.00,8,8.00
2709,1,0,0.00,7,7.00,456,456.00,0,0.00,2260,2260.00,7,7.00
2716,2,924,462.00,14,7.00,317762,158881.00,132566,66283.00,836,418.00,0,0.00
2723,1,0,0.00,7,7.00,348,348.00,0,0.00,2382,2382.00,7,7.00
2751,1,0,0.00,7,7.00,308,308.00,0,0.00,2450,2450.00,7,7.00
2835,1,0,0.00,7,7.00,308,308.00,0,0.00,2534,2534.00,7,7.00
2863,1,0,0.00,7,7.00,2870,2870.00,0,0.00,0,0.00,7,7.00
2884,1,490,490.00,7,7.00,164912,164912.00,54767,54767.00,1725,1725.00,0,0.00
2970,1,285,285.00,92,92.00,15388,15388.00,1259,1259.00,2793,2793.00,0,0.00
2989,1,0,0.00,7,7.00,28,28.00,0,0.00,2968,2968.00,7,7.00
3003,1,0,0.00,7,7.00,1974,1974.00,0,0.00,1036,1036.00,7,7.00
3024,1,281,281.00,85,85.00,16309,16309.00,1474,1474.00,2793,2793.00,0,0.00
3052,1,518,518.00,7,7.00,181797,181797.00,103110,103110.00,0,0.00,0,0.00
3129,1,0,0.00,7,7.00,1002,1002.00,0,0.00,2134,2134.00,7,7.00
3143,1,0,0.00,7,7.00,268,268.00,0,0.00,2882,2882.00,7,7.00
3185,1,56,56.00,7,7.00,17388,17388.00,910,910.00,3080,3080.00,35,35.00
3220,1,546,546.00,7,7.00,189046,189046.00,85070,85070.00,603,603.00,0,0.00
3255,1,0,0.00,7,7.00,108,108.00,0,0.00,3154,3154.00,7,7.00
3269,1,0,0.00,7,7.00,3276,3276.00,0,0.00,0,0.00,7,7.00
3409,1,581,581.00,7,7.00,194190,194190.00,127760,127760.00,2702,2702.00,0,0.00
3577,1,609,609.00,7,7.00,213871,213871.00,144557,144557.00,0,0.00,0,0.00
3584,1,441,441.00,91,91.00,158851,158851.00,54677,54677.00,3402,3402.00,0,0.00
3591,1,0,0.00,7,7.00,308,308.00,0,0.00,3290,3290.00,7,7.00
3745,1,637,637.00,7,7.00,219242,219242.00,100497,100497.00,1218,1218.00,0,0.00
3794,1,1421,1421.00,217,217.00,261268,261268.00,51401,51401.00,3661,3661.00,0,0.00
3899,1,616,616.00,252,252.00,690347,690347.00,125223,125223.00,0,0.00,0,0.00
3913,1,665,665.00,7,7.00,226584,226584.00,108380,108380.00,2547,2547.00,0,0.00
3927,1,42,42.00,42,42.00,62006,62006.00,10577,10577.00,3899,3899.00,7,7.00
4012,1,189,189.00,112,112.00,154385,154385.00,26943,26943.00,2243,2243.00,7,7.00
4081,1,693,693.00,7,7.00,245392,245392.00,191156,191156.00,0,0.00,0,0.00
4750,1,368,368.00,9,9.00,4242,4242.00,832,832.00,0,0.00,114,114.00
5311,1,398,398.00,9,9.00,4242,4242.00,832,832.00,0,0.00,120,120.00
5320,1,377,377.00,9,9.00,4242,4242.00,832,832.00,0,0.00,114,114.00
5747,1,735,735.00,7,7.00,204721,204721.00,232399,232399.00,5208,5208.00,0,0.00
6826,1,1097,1097.00,371,371.00,310506,310506.00,81912,81912.00,6318,6318.00,0,0.00
6888,1,637,637.00,196,196.00,33957,33957.00,2331,2331.00,6643,6643.00,0,0.00
8007,2,4386,2193.00,0,0.00,594648,297324.00,482952,241476.00,15696,7848.00,432,216.00
8970,1,3427,3427.00,529,529.00,604591,604591.00,207469,207469.00,621,621.00,0,0.00
12628,1,1043,1043.00,189,189.00,532818,532818.00,162861,162861.00,9219,9219.00,21,21.00
15757,1,2226,2226.00,539,539.00,725431,725431.00,192773,192773.00,14742,14742.00,0,0.00
18683,1,5117,5117.00,0,0.00,693756,693756.00,563444,563444.00,18312,18312.00,504,504.00
22289,1,2391,2391.00,234,234.00,310506,310506.00,81912,81912.00,6318,6318.00,360,360.00
26911,1,10006,10006.00,1312,1312.00,1814946,1814946.00,622407,622407.00,1863,1863.00,0,0.00
27281,1,10079,10079.00,1207,1207.00,1850977,1850977.00,629610,629610.00,2386,2386.00,0,0.00
31707,1,2117,2117.00,20,20.00,3000317,3000317.00,3164392,3164392.00,29755,29755.00,771,771.00
32337,1,2395,2395.00,39,39.00,26,26.00,4,4.00,0,0.00,267,267.00
33728,1,2562,2562.00,42,42.00,29979,29979.00,37653,37653.00,807,807.00,267,267.00
62307,1,23023,23023.00,2737,2737.00,4232137,4232137.00,1452283,1452283.00,4347,4347.00,0,0.00
90188,1,10598,10598.00,168,168.00,9838230,9838230.00,6735087,6735087.00,79255,79255.00,371,371.00
95121,1,6351,6351.00,60,60.00,9000951,9000951.00,9493176,9493176.00,89265,89265.00,2313,2313.00
95124,1,6352,6352.00,62,62.00,9000965,9000965.00,9493176,9493176.00,89265,89265.00,2313,2313.00
221949,1,14819,14819.00,140,140.00,20962851,20962851.00,22146887,22146887.00,208285,208285.00,5397,5397.00
