tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
47,4,101,25.25,70,17.50,1446,361.50,56,14.00,0,0.00,0,0.00
48,139,7728,55.60,7265,52.27,10830,77.91,1407,10.12,0,0.00,0,0.00
49,15,315,21.00,201,13.40,4351,290.07,963,64.20,0,0.00,0,0.00
50,7,193,27.57,232,33.14,1010,144.29,36,5.14,0,0.00,0,0.00
51,6,169,28.17,125,20.83,1724,287.33,249,41.50,0,0.00,0,0.00
52,2,59,29.50,51,25.50,862,431.00,10,5.00,0,0.00,0,0.00
53,6,139,23.17,128,21.33,2024,337.33,90,15.00,0,0.00,0,0.00
54,13,319,24.54,121,9.31,5874,451.85,732,56.31,0,0.00,0,0.00
55,26,716,27.54,552,21.23,11139,428.42,551,21.19,0,0.00,0,0.00
56,3,78,26.00,52,17.33,1379,459.67,82,27.33,0,0.00,0,0.00
57,2,66,33.00,44,22.00,664,332.00,200,100.00,0,0.00,0,0.00
59,1,35,35.00,16,16.00,438,438.00,66,66.00,0,0.00,0,0.00
60,6,184,30.67,94,15.67,2472,412.00,763,127.17,0,0.00,0,0.00
61,4,118,29.50,104,26.00,2230,557.50,30,7.50,0,0.00,0,0.00
63,8,388,48.50,132,16.50,4480,560.00,348,43.50,0,0.00,0,0.00
65,31,901,29.06,770,24.84,14921,481.32,782,25.23,0,0.00,0,0.00
66,5,184,36.80,107,21.40,3126,625.20,748,149.60,0,0.00,0,0.00
67,3,95,31.67,69,23.00,1182,394.00,255,85.00,0,0.00,0,0.00
68,6,136,22.67,214,35.67,2328,388.00,0,0.00,0,0.00,0,0.00
69,2,44,22.00,37,18.50,1147,573.50,117,58.50,0,0.00,0,0.00
70,2,46,23.00,40,20.00,819,409.50,104,52.00,0,0.00,0,0.00
72,12539,428124,34.14,378671,30.20,3624513,289.06,82656,6.59,0,0.00,816,0.07
74,1,41,41.00,29,29.00,511,511.00,77,77.00,0,0.00,0,0.00
75,1,25,25.00,19,19.00,581,581.00,54,54.00,0,0.00,0,0.00
77,4,132,33.00,66,16.50,2266,566.50,253,63.25,0,0.00,0,0.00
78,8,319,39.88,228,28.50,7818,977.25,1148,143.50,0,0.00,0,0.00
79,2,139,69.50,121,60.50,1656,828.00,0,0.00,0,0.00,0,0.00
80,3,20,6.67,30,10.00,3360,1120.00,75,25.00,0,0.00,0,0.00
82,1,23,23.00,17,17.00,860,860.00,0,0.00,0,0.00,0,0.00
83,1,31,31.00,21,21.00,1126,1126.00,80,80.00,0,0.00,0,0.00
84,2,133,66.50,39,19.50,1770,885.00,734,367.00,0,0.00,0,0.00
85,1,25,25.00,25,25.00,481,481.00,25,25.00,0,0.00,0,0.00
86,1,27,27.00,20,20.00,654,654.00,63,63.00,0,0.00,0,0.00
88,2,66,33.00,44,22.00,1452,726.00,242,121.00,0,0.00,0,0.00
90,2,167,83.50,48,24.00,1375,687.50,66,33.00,0,0.00,0,0.00
91,6,316,52.67,113,18.83,5032,838.67,685,114.17,0,0.00,0,0.00
93,1,19,19.00,26,26.00,392,392.00,51,51.00,0,0.00,0,0.00
96,229,20688,90.34,11136,48.63,126720,553.36,276,1.21,0,0.00,72,0.31
97,1,34,34.00,34,34.00,428,428.00,55,55.00,0,0.00,0,0.00
98,1,24,24.00,37,37.00,576,576.00,0,0.00,0,0.00,0,0.00
99,11,517,47.00,176,16.00,8822,802.00,1683,153.00,0,0.00,0,0.00
101,3,103,34.33,103,34.33,2884,961.33,192,64.00,0,0.00,0,0.00
102,3,187,62.33,109,36.33,2405,801.67,91,30.33,0,0.00,0,0.00
104,3,91,30.33,65,21.67,2535,845.00,286,95.33,0,0.00,0,0.00
107,1,85,85.00,43,43.00,1428,1428.00,348,348.00,0,0.00,0,0.00
108,1,18,18.00,23,23.00,679,679.00,21,21.00,0,0.00,0,0.00
110,3,66,22.00,77,25.67,3894,1298.00,0,0.00,0,0.00,66,22.00
112,6,192,32.00,182,30.33,6705,1117.50,297,49.50,0,0.00,0,0.00
115,1,35,35.00,5,5.00,1390,1390.00,455,455.00,0,0.00,0,0.00
116,1,57,57.00,35,35.00,968,968.00,0,0.00,0,0.00,0,0.00
117,11,559,50.82,221,20.09,11297,1027.00,1417,128.82,0,0.00,0,0.00
120,996,52416,52.63,47568,47.76,762072,765.13,65232,65.49,0,0.00,0,0.00
128,4,240,60.00,153,38.25,3976,994.00,1080,270.00,0,0.00,0,0.00
130,3,78,26.00,91,30.33,4602,1534.00,0,0.00,0,0.00,78,26.00
132,5,561,112.20,242,48.40,5995,1199.00,3432,686.40,0,0.00,0,0.00
138,2,84,42.00,12,6.00,3336,1668.00,1092,546.00,0,0.00,0,0.00
142,1,29,29.00,38,38.00,2100,2100.00,145,145.00,0,0.00,0,0.00
143,4,117,29.25,52,13.00,4979,1244.75,455,113.75,0,0.00,0,0.00
144,35,3648,104.23,3552,101.49,13392,382.63,1248,35.66,0,0.00,0,0.00
147,3,111,37.00,111,37.00,2649,883.00,138,46.00,0,0.00,0,0.00
152,1,25,25.00,19,19.00,1708,1708.00,54,54.00,0,0.00,0,0.00
154,2,195,97.50,183,91.50,1518,759.00,45,22.50,0,0.00,0,0.00
156,5,663,132.60,286,57.20,7085,1417.00,4056,811.20,0,0.00,0,0.00
160,1,79,79.00,24,24.00,1980,1980.00,286,286.00,0,0.00,0,0.00
161,1,49,49.00,7,7.00,1946,1946.00,637,637.00,0,0.00,0,0.00
165,1,55,55.00,55,55.00,605,605.00,0,0.00,0,0.00,0,0.00
168,345,54456,157.84,18264,52.94,435312,1261.77,97848,283.62,0,0.00,0,0.00
175,1,10,10.00,10,10.00,3035,3035.00,180,180.00,0,0.00,0,0.00
176,4,44,11.00,44,11.00,8844,2211.00,0,0.00,0,0.00,0,0.00
185,1,65,65.00,25,25.00,3570,3570.00,825,825.00,0,0.00,0,0.00
192,40,4296,107.40,4200,105.00,36984,924.60,384,9.60,0,0.00,96,2.40
198,1,88,88.00,33,33.00,5973,5973.00,649,649.00,0,0.00,0,0.00
208,4,52,13.00,52,13.00,10452,2613.00,0,0.00,0,0.00,0,0.00
210,1,12,12.00,12,12.00,3642,3642.00,216,216.00,0,0.00,0,0.00
216,234,24048,102.77,12600,53.85,316560,1352.82,146808,627.38,0,0.00,0,0.00
222,2,156,78.00,60,30.00,8568,4284.00,1980,990.00,0,0.00,0,0.00
228,2,100,50.00,105,52.50,4583,2291.50,222,111.00,0,0.00,0,0.00
234,1,104,104.00,39,39.00,7059,7059.00,767,767.00,0,0.00,0,0.00
235,1,15,15.00,5,5.00,2300,2300.00,375,375.00,0,0.00,0,0.00
237,1,226,226.00,193,193.00,418,418.00,11,11.00,0,0.00,0,0.00
240,29,4176,144.00,2952,101.79,33936,1170.21,6768,233.38,0,0.00,0,0.00
245,1,14,14.00,14,14.00,4249,4249.00,252,252.00,0,0.00,0,0.00
253,1,121,121.00,11,11.00,1551,1551.00,2310,2310.00,0,0.00,0,0.00
259,1,91,91.00,35,35.00,4998,4998.00,1155,1155.00,0,0.00,0,0.00
264,205,14280,69.66,20088,97.99,621864,3033.48,45000,219.51,0,0.00,0,0.00
282,2,36,18.00,12,6.00,5520,2760.00,900,450.00,0,0.00,0,0.00
288,28,6144,219.43,5856,209.14,22848,816.00,1800,64.29,0,0.00,0,0.00
297,1,110,110.00,44,44.00,5511,5511.00,913,913.00,0,0.00,0,0.00
299,1,143,143.00,13,13.00,1833,1833.00,2730,2730.00,0,0.00,0,0.00
312,51,8136,159.53,4776,93.65,153504,3009.88,40152,787.29,0,0.00,0,0.00
319,1,154,154.00,11,11.00,1980,1980.00,3861,3861.00,0,0.00,0,0.00
329,1,21,21.00,7,7.00,3220,3220.00,525,525.00,0,0.00,0,0.00
330,1,110,110.00,110,110.00,5918,5918.00,990,990.00,0,0.00,44,44.00
336,15,4416,294.40,4464,297.60,25536,1702.40,288,19.20,0,0.00,0,0.00
351,1,130,130.00,52,52.00,6513,6513.00,1079,1079.00,0,0.00,0,0.00
360,48,10848,226.00,6456,134.50,97944,2040.50,61968,1291.00,0,0.00,0,0.00
377,1,182,182.00,13,13.00,2340,2340.00,4563,4563.00,0,0.00,0,0.00
384,19,7608,400.42,7680,404.21,9696,510.32,1632,85.89,0,0.00,0,0.00
390,1,130,130.00,130,130.00,6994,6994.00,1170,1170.00,0,0.00,52,52.00
408,92,9840,106.96,5376,58.43,202920,2205.65,71352,775.57,0,0.00,1368,14.87
432,2,600,300.00,456,228.00,4176,2088.00,2016,1008.00,0,0.00,0,0.00
440,1,77,77.00,11,11.00,8844,8844.00,836,836.00,0,0.00,0,0.00
441,1,83,83.00,48,48.00,9279,9279.00,103,103.00,0,0.00,0,0.00
453,1,181,181.00,63,63.00,8844,8844.00,836,836.00,0,0.00,0,0.00
456,67,11592,173.01,5832,87.04,397080,5926.57,124128,1852.66,0,0.00,120,1.79
465,1,83,83.00,48,48.00,11058,11058.00,103,103.00,0,0.00,0,0.00
480,5,1200,240.00,840,168.00,16488,3297.60,3912,782.40,0,0.00,96,19.20
504,20,6192,309.60,2664,133.20,78312,3915.60,76608,3830.40,0,0.00,0,0.00
520,2,182,91.00,26,13.00,20904,10452.00,1976,988.00,0,0.00,0,0.00
528,5,672,134.40,672,134.40,16992,3398.40,960,192.00,0,0.00,0,0.00
552,68,28128,413.65,21000,308.82,379344,5578.59,142848,2100.71,0,0.00,0,0.00
576,33,4416,133.82,1896,57.45,344736,10446.55,51048,1546.91,0,0.00,0,0.00
600,20,7200,360.00,3096,154.80,87168,4358.40,113136,5656.80,0,0.00,48,2.40
624,10,2064,206.40,744,74.40,238560,23856.00,23808,2380.80,0,0.00,0,0.00
648,53,12264,231.40,5280,99.62,589776,11127.85,198216,3739.92,0,0.00,0,0.00
672,2,720,360.00,288,144.00,16176,8088.00,15456,7728.00,0,0.00,0,0.00
696,37,15000,405.41,2952,79.78,1304928,35268.32,306000,8270.27,0,0.00,0,0.00
720,1,312,312.00,24,24.00,7488,7488.00,7488,7488.00,0,0.00,0,0.00
739,1,127,127.00,46,46.00,22121,22121.00,1870,1870.00,0,0.00,0,0.00
744,22,6960,316.36,936,42.55,203736,9260.73,171720,7805.45,0,0.00,0,0.00
768,3,480,160.00,72,24.00,43776,14592.00,10512,3504.00,0,0.00,24,8.00
770,1,275,275.00,165,165.00,15290,15290.00,990,990.00,0,0.00,0,0.00
792,20,6648,332.40,2400,120.00,245928,12296.40,137544,6877.20,0,0.00,0,0.00
816,3,984,328.00,264,88.00,33264,11088.00,20592,6864.00,0,0.00,0,0.00
840,7,3768,538.29,1440,205.71,89544,12792.00,115920,16560.00,0,0.00,0,0.00
858,1,104,104.00,39,39.00,26143,26143.00,2210,2210.00,0,0.00,0,0.00
864,5,2448,489.60,1920,384.00,41616,8323.20,15456,3091.20,0,0.00,0,0.00
888,13,6576,505.85,3912,300.92,182712,14054.77,126288,9714.46,0,0.00,0,0.00
910,1,325,325.00,195,195.00,18070,18070.00,1170,1170.00,0,0.00,0,0.00
912,1,408,408.00,24,24.00,9696,9696.00,13056,13056.00,0,0.00,0,0.00
924,5,55,11.00,55,11.00,34705,6941.00,2750,550.00,0,0.00,110,22.00
936,6,1896,316.00,816,136.00,109656,18276.00,55296,9216.00,0,0.00,0,0.00
960,5,1176,235.20,120,24.00,78864,15772.80,28104,5620.80,0,0.00,0,0.00
984,7,3096,442.29,1272,181.71,156192,22313.14,59904,8557.71,0,0.00,0,0.00
1008,75,2856,38.08,3552,47.36,323256,4310.08,40176,535.68,0,0.00,48,0.64
1032,44,14976,340.36,6432,146.18,906024,20591.45,248832,5655.27,0,0.00,0,0.00
1056,4,2640,660.00,2160,540.00,41136,10284.00,19872,4968.00,0,0.00,0,0.00
1080,10,4992,499.20,2592,259.20,193440,19344.00,160008,16000.80,0,0.00,72,7.20
1092,5,65,13.00,65,13.00,41015,8203.00,3250,650.00,0,0.00,130,26.00
1104,2,624,312.00,72,36.00,19416,9708.00,20760,10380.00,0,0.00,0,0.00
1128,26,10272,395.08,4080,156.92,614784,23645.54,161616,6216.00,0,0.00,0,0.00
1152,2,1032,516.00,48,24.00,30048,15024.00,23280,11640.00,0,0.00,48,24.00
1176,7,3360,480.00,1152,164.57,130944,18706.29,113136,16162.29,0,0.00,24,3.43
1200,1,552,552.00,24,24.00,13008,13008.00,24288,24288.00,0,0.00,0,0.00
1224,6,4776,796.00,3288,548.00,173520,28920.00,89112,14852.00,0,0.00,0,0.00
1248,6,2496,416.00,960,160.00,102000,17000.00,100704,16784.00,0,0.00,96,16.00
1272,3,2064,688.00,960,320.00,79368,26456.00,80064,26688.00,0,0.00,0,0.00
1287,1,407,407.00,143,143.00,26598,26598.00,19723,19723.00,0,0.00,0,0.00
1296,2,408,204.00,192,96.00,34416,17208.00,10584,5292.00,0,0.00,24,12.00
1320,7,2328,332.57,840,120.00,194784,27826.29,16776,2396.57,0,0.00,48,6.86
1342,1,231,231.00,77,77.00,63327,63327.00,8382,8382.00,0,0.00,0,0.00
1344,4,2880,720.00,2784,696.00,23088,5772.00,1488,372.00,0,0.00,48,12.00
1368,14,8976,641.14,6816,486.86,223584,15970.29,61200,4371.43,0,0.00,48,3.43
1416,2,288,144.00,72,36.00,57408,28704.00,5664,2832.00,0,0.00,48,24.00
1440,12,936,78.00,312,26.00,259248,21604.00,49440,4120.00,0,0.00,24,2.00
1464,4,3120,780.00,3024,756.00,23808,5952.00,1488,372.00,0,0.00,48,12.00
1512,12,5760,480.00,2304,192.00,367776,30648.00,145728,12144.00,0,0.00,0,0.00
1521,1,481,481.00,169,169.00,31434,31434.00,23309,23309.00,0,0.00,0,0.00
1560,4,768,192.00,384,96.00,62160,15540.00,2160,540.00,0,0.00,48,12.00
1586,1,273,273.00,91,91.00,74841,74841.00,9906,9906.00,0,0.00,0,0.00
1608,5,1920,384.00,528,105.60,132048,26409.60,73104,14620.80,0,0.00,48,9.60
1612,1,497,497.00,189,189.00,32934,32934.00,29634,29634.00,0,0.00,0,0.00
1632,1,72,72.00,24,24.00,29616,29616.00,5256,5256.00,0,0.00,0,0.00
1656,2,2208,1104.00,2208,1104.00,18768,9384.00,0,0.00,0,0.00,0,0.00
1704,2,816,408.00,96,48.00,73008,36504.00,8016,4008.00,0,0.00,48,24.00
1728,3,416,138.67,80,26.67,75219,25073.00,12676,4225.33,0,0.00,32,10.67
1752,24,13872,578.00,4800,200.00,809088,33712.00,480960,20040.00,0,0.00,0,0.00
1800,6,7056,1176.00,2112,352.00,390480,65080.00,453264,75544.00,0,0.00,0,0.00
1824,1,336,336.00,24,24.00,82944,82944.00,8640,8640.00,0,0.00,0,0.00
1848,3,3816,1272.00,1944,648.00,189504,63168.00,291552,97184.00,0,0.00,24,8.00
1870,1,594,594.00,230,230.00,38753,38753.00,35022,35022.00,0,0.00,0,0.00
1944,1,600,600.00,24,24.00,15144,15144.00,31680,31680.00,1776,1776.00,0,0.00
1992,11,6360,578.18,2424,220.36,442488,40226.18,218232,19839.27,0,0.00,24,2.18
2016,2,888,444.00,48,24.00,89304,44652.00,17448,8724.00,0,0.00,48,24.00
2040,1,0,0.00,24,24.00,96,96.00,0,0.00,1968,1968.00,24,24.00
2049,1,38,38.00,38,38.00,29602,29602.00,2344,2344.00,0,0.00,38,38.00
2088,3,768,256.00,264,88.00,176976,58992.00,30576,10192.00,1176,392.00,24,8.00
2136,2,2112,1056.00,48,24.00,25488,12744.00,157704,78852.00,1824,912.00,0,0.00
2160,1,720,720.00,48,48.00,37680,37680.00,89544,89544.00,1992,1992.00,0,0.00
2184,3,5352,1784.00,2232,744.00,150672,50224.00,371064,123688.00,1824,608.00,24,8.00
2232,6,4176,696.00,1584,264.00,275904,45984.00,161856,26976.00,0,0.00,0,0.00
2304,2,1728,864.00,960,480.00,161472,80736.00,2880,1440.00,0,0.00,0,0.00
2328,2,1488,744.00,528,264.00,95616,47808.00,58752,29376.00,0,0.00,0,0.00
2352,2,528,264.00,48,24.00,151536,75768.00,14496,7248.00,3360,1680.00,0,0.00
2400,1,432,432.00,24,24.00,118968,118968.00,15336,15336.00,0,0.00,0,0.00
2472,8,7056,882.00,1776,222.00,338304,42288.00,441696,55212.00,0,0.00,0,0.00
2508,1,66,66.00,44,44.00,61512,61512.00,4587,4587.00,0,0.00,66,66.00
2520,2,4992,2496.00,2544,1272.00,115488,57744.00,546000,273000.00,0,0.00,0,0.00
2568,7,4896,699.43,1752,250.29,318096,45442.29,215280,30754.29,2016,288.00,24,3.43
2616,1,432,432.00,48,48.00,53856,53856.00,16056,16056.00,1512,1512.00,0,0.00
2712,54,43056,797.33,11856,219.56,5049552,93510.22,1450704,26864.89,1848,34.22,0,0.00
2760,6,10944,1824.00,2880,480.00,195984,32664.00,1193592,198932.00,1680,280.00,0,0.00
2808,12,18240,1520.00,8160,680.00,720624,60052.00,1551168,129264.00,1680,140.00,0,0.00
2952,8,8400,1050.00,2064,258.00,405888,50736.00,634320,79290.00,0,0.00,0,0.00
2976,1,528,528.00,24,24.00,154992,154992.00,24360,24360.00,0,0.00,0,0.00
3000,3,5952,1984.00,3048,1016.00,141072,47024.00,784800,261600.00,0,0.00,24,8.00
3019,1,100,100.00,74,74.00,73004,73004.00,5476,5476.00,0,0.00,78,78.00
3048,4,2806,701.50,720,180.00,271353,67838.25,107136,26784.00,5568,1392.00,144,36.00
3096,1,0,0.00,24,24.00,1104,1104.00,0,0.00,2016,2016.00,24,24.00
3120,1,48,48.00,24,24.00,34392,34392.00,3888,3888.00,0,0.00,0,0.00
3192,3,2400,800.00,744,248.00,226440,75480.00,189240,63080.00,0,0.00,24,8.00
3216,1,696,696.00,120,120.00,123408,123408.00,47160,47160.00,0,0.00,0,0.00
3288,6,6192,1032.00,2160,360.00,409536,68256.00,355680,59280.00,0,0.00,0,0.00
3432,2,2112,1056.00,768,384.00,143088,71544.00,129312,64656.00,0,0.00,0,0.00
3480,1,0,0.00,24,24.00,1584,1584.00,0,0.00,1920,1920.00,24,24.00
3528,11,11040,1003.64,3864,351.27,737232,67021.09,683760,62160.00,0,0.00,24,2.18
3564,1,198,198.00,121,121.00,213037,213037.00,23023,23023.00,0,0.00,66,66.00
3575,1,616,616.00,154,154.00,175285,175285.00,59895,59895.00,0,0.00,0,0.00
3672,4,3024,756.00,864,216.00,507696,126924.00,221664,55416.00,0,0.00,0,0.00
3768,10,11760,1176.00,4080,408.00,781008,78100.80,768936,76893.60,3336,333.60,0,0.00
3912,2,2400,1200.00,864,432.00,163536,81768.00,168528,84264.00,0,0.00,0,0.00
3960,2,0,0.00,48,24.00,3168,1584.00,0,0.00,4800,2400.00,48,24.00
4128,2,1440,720.00,240,120.00,424104,212052.00,85896,42948.00,0,0.00,0,0.00
4225,1,728,728.00,182,182.00,207155,207155.00,70785,70785.00,0,0.00,0,0.00
4267,1,256,256.00,165,165.00,252079,252079.00,27264,27264.00,0,0.00,78,78.00
4704,1,816,816.00,24,24.00,263064,263064.00,65400,65400.00,0,0.00,0,0.00
4776,1,504,504.00,72,72.00,232320,232320.00,24408,24408.00,2376,2376.00,72,72.00
4824,1,1776,1776.00,624,624.00,71352,71352.00,164904,164904.00,0,0.00,0,0.00
4968,1,0,0.00,24,24.00,4992,4992.00,0,0.00,0,0.00,24,24.00
5016,1,0,0.00,24,24.00,576,576.00,0,0.00,4464,4464.00,24,24.00
5112,1,144,144.00,48,48.00,262608,262608.00,71448,71448.00,0,0.00,24,24.00
5280,1,912,912.00,24,24.00,285492,285492.00,60241,60241.00,3455,3455.00,0,0.00
5328,1,2352,2352.00,600,600.00,165744,165744.00,315936,315936.00,0,0.00,0,0.00
5400,1,0,0.00,24,24.00,5424,5424.00,0,0.00,0,0.00,24,24.00
5544,1,0,0.00,24,24.00,2064,2064.00,0,0.00,3504,3504.00,24,24.00
5784,1,48,48.00,120,120.00,45552,45552.00,2568,2568.00,0,0.00,96,96.00
5856,1,96,96.00,240,240.00,17688,17688.00,768,768.00,0,0.00,24,24.00
5880,2,0,0.00,48,24.00,7920,3960.00,0,0.00,3888,1944.00,48,24.00
6216,1,240,240.00,24,24.00,66720,66720.00,10272,10272.00,5472,5472.00,24,24.00
6408,2,264,132.00,216,108.00,297024,148512.00,24696,12348.00,9168,4584.00,48,24.00
6432,1,1104,1104.00,24,24.00,371136,371136.00,127392,127392.00,0,0.00,0,0.00
6504,1,0,0.00,24,24.00,6528,6528.00,0,0.00,0,0.00,24,24.00
6840,1,0,0.00,24,24.00,1056,1056.00,0,0.00,5808,5808.00,24,24.00
6888,1,0,0.00,24,24.00,6912,6912.00,0,0.00,0,0.00,24,24.00
7008,1,1200,1200.00,24,24.00,407160,407160.00,152712,152712.00,0,0.00,0,0.00
7080,2,3552,1776.00,1200,600.00,342576,171288.00,501168,250584.00,4320,2160.00,0,0.00
7104,2,3312,1656.00,576,288.00,479664,239832.00,602448,301224.00,12912,6456.00,0,0.00
7368,1,0,0.00,24,24.00,1056,1056.00,0,0.00,6336,6336.00,24,24.00
7416,2,0,0.00,48,24.00,7104,3552.00,0,0.00,7776,3888.00,48,24.00
7584,1,1296,1296.00,24,24.00,443184,443184.00,180360,180360.00,0,0.00,0,0.00
7944,1,0,0.00,24,24.00,1152,1152.00,0,0.00,6816,6816.00,24,24.00
8160,1,1392,1392.00,24,24.00,479208,479208.00,210336,210336.00,0,0.00,0,0.00
8280,1,0,0.00,24,24.00,8304,8304.00,0,0.00,0,0.00,24,24.00
8328,1,0,0.00,24,24.00,2016,2016.00,0,0.00,6336,6336.00,24,24.00
8736,1,1488,1488.00,24,24.00,515232,515232.00,242640,242640.00,0,0.00,0,0.00
8760,1,0,0.00,24,24.00,5424,5424.00,0,0.00,3360,3360.00,24,24.00
8856,1,0,0.00,24,24.00,1056,1056.00,0,0.00,7824,7824.00,24,24.00
9288,1,0,0.00,24,24.00,9312,9312.00,0,0.00,0,0.00,24,24.00
9312,2,3168,1584.00,48,24.00,1068231,534115.50,330353,165176.50,9206,4603.00,0,0.00
9336,1,0,0.00,24,24.00,1056,1056.00,0,0.00,8304,8304.00,24,24.00
9432,1,0,0.00,24,24.00,1056,1056.00,0,0.00,8400,8400.00,24,24.00
9720,1,0,0.00,24,24.00,96,96.00,0,0.00,9648,9648.00,24,24.00
9816,1,0,0.00,24,24.00,6960,6960.00,0,0.00,2880,2880.00,24,24.00
9888,1,1680,1680.00,24,24.00,558792,558792.00,258384,258384.00,8040,8040.00,0,0.00
10248,1,0,0.00,24,24.00,96,96.00,0,0.00,10176,10176.00,24,24.00
10296,1,0,0.00,24,24.00,3024,3024.00,0,0.00,7296,7296.00,24,24.00
10464,1,1776,1776.00,24,24.00,623304,623304.00,353520,353520.00,0,0.00,0,0.00
10728,1,0,0.00,24,24.00,10752,10752.00,0,0.00,0,0.00,24,24.00
10776,1,0,0.00,24,24.00,96,96.00,0,0.00,10704,10704.00,24,24.00
10920,2,384,192.00,48,24.00,119232,59616.00,6240,3120.00,21120,10560.00,240,120.00
11040,1,1872,1872.00,24,24.00,641904,641904.00,240624,240624.00,4008,4008.00,0,0.00
11160,1,0,0.00,24,24.00,96,96.00,0,0.00,11088,11088.00,24,24.00
11208,1,0,0.00,24,24.00,9312,9312.00,0,0.00,1920,1920.00,24,24.00
11688,1,1992,1992.00,24,24.00,697248,697248.00,447024,447024.00,0,0.00,0,0.00
12264,1,2088,2088.00,24,24.00,717756,717756.00,327938,327938.00,3434,3434.00,0,0.00
12288,2,3024,1512.00,624,312.00,1089264,544632.00,374928,187464.00,23328,11664.00,0,0.00
12312,1,0,0.00,24,24.00,1056,1056.00,0,0.00,11280,11280.00,24,24.00
12840,1,2184,2184.00,24,24.00,740178,740178.00,344103,344103.00,8639,8639.00,0,0.00
13008,2,9744,4872.00,1488,744.00,1788672,894336.00,349104,174552.00,25104,12552.00,0,0.00
13368,1,2112,2112.00,864,864.00,2366904,2366904.00,429336,429336.00,0,0.00,0,0.00
13416,1,2280,2280.00,24,24.00,805320,805320.00,599808,599808.00,0,0.00,0,0.00
13464,2,288,144.00,288,144.00,425184,212592.00,72528,36264.00,26736,13368.00,48,24.00
13992,1,2376,2376.00,24,24.00,831264,831264.00,480096,480096.00,2304,2304.00,0,0.00
19704,1,2520,2520.00,24,24.00,696120,696120.00,781176,781176.00,17856,17856.00,0,0.00
23616,2,4368,2184.00,1344,672.00,238440,119220.00,17688,8844.00,44640,22320.00,0,0.00
43296,1,3576,3576.00,648,648.00,1829232,1829232.00,554112,554112.00,31608,31608.00,72,72.00
54024,2,15264,7632.00,3696,1848.00,4990848,2495424.00,1346880,673440.00,101088,50544.00,0,0.00
