tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
53,76,1782,23.45,815,10.72,85501,1125.01,51630,679.34,34,0.45,0,0.00
54,39,476,12.21,175,4.49,53172,1363.38,18991,486.95,151,3.87,0,0.00
55,76,1322,17.39,292,3.84,113863,1498.20,19911,261.99,788,10.37,0,0.00
56,34,1799,52.91,1720,50.59,10230,300.88,4547,133.74,0,0.00,0,0.00
57,182,5348,29.38,4124,22.66,129120,709.45,28060,154.18,0,0.00,0,0.00
58,30,120,4.00,60,2.00,14610,487.00,930,31.00,0,0.00,0,0.00
59,30,285,9.50,45,1.50,33639,1121.30,5400,180.00,996,33.20,0,0.00
60,215,676,3.14,283,1.32,186169,865.90,35776,166.40,399,1.86,0,0.00
61,30,1830,61.00,1830,61.00,0,0.00,0,0.00,0,0.00,0,0.00
62,16,131,8.19,31,1.94,12163,760.19,1504,94.00,0,0.00,0,0.00
63,220,3920,17.82,1580,7.18,257690,1171.32,97070,441.23,0,0.00,0,0.00
65,104,1325,12.74,398,3.83,90557,870.74,21850,210.10,1626,15.63,0,0.00
66,15,121,8.07,45,3.00,29488,1965.87,2533,168.87,57,3.80,0,0.00
67,46,1012,22.00,278,6.04,60453,1314.20,44073,958.11,0,0.00,0,0.00
68,36,475,13.19,137,3.81,53057,1473.81,10034,278.72,16,0.44,0,0.00
69,65,1760,27.08,1445,22.23,37540,577.54,13245,203.77,0,0.00,0,0.00
70,18,647,35.94,367,20.39,44848,2491.56,19290,1071.67,108,6.00,0,0.00
71,23,851,37.00,115,5.00,88079,3829.52,27922,1214.00,51,2.22,0,0.00
72,31,334,10.77,83,2.68,40345,1301.45,14298,461.23,0,0.00,0,0.00
73,330,7410,22.45,2760,8.36,492810,1493.36,210510,637.91,0,0.00,0,0.00
75,91,3320,36.48,215,2.36,208094,2286.75,194190,2133.96,6,0.07,0,0.00
76,15,210,14.00,15,1.00,51840,3456.00,5400,360.00,0,0.00,0,0.00
77,110,5195,47.23,2550,23.18,196697,1788.15,376778,3425.25,1210,11.00,0,0.00
81,15,375,25.00,15,1.00,9450,630.00,19800,1320.00,1125,75.00,0,0.00
82,4,52,13.00,28,7.00,15504,3876.00,1032,258.00,0,0.00,0,0.00
83,211,5486,26.00,2110,10.00,359333,1703.00,188001,891.00,0,0.00,0,0.00
84,76,186,2.45,129,1.70,57746,759.82,9037,118.91,0,0.00,0,0.00
85,15,0,0.00,15,1.00,45,3.00,0,0.00,1230,82.00,0,0.00
86,15,600,40.00,15,1.00,42074,2804.93,10455,697.00,549,36.60,0,0.00
87,30,240,8.00,90,3.00,56430,1881.00,9555,318.50,0,0.00,0,0.00
88,31,28,0.90,8,0.26,6179,199.32,1353,43.65,0,0.00,0,0.00
89,30,1320,44.00,30,1.00,17100,570.00,112230,3741.00,0,0.00,0,0.00
90,15,450,30.00,30,2.00,23550,1570.00,55965,3731.00,1245,83.00,0,0.00
91,30,2700,90.00,1380,46.00,62310,2077.00,252840,8428.00,0,0.00,0,0.00
93,135,3780,28.00,1410,10.44,282705,2094.11,120660,893.78,3780,28.00,0,0.00
94,3,846,282.00,564,188.00,0,0.00,0,0.00,0,0.00,0,0.00
96,751,5428,7.23,2768,3.69,1271600,1693.21,374292,498.39,3839,5.11,0,0.00
97,61,1891,31.00,671,11.00,121512,1992.00,74664,1224.00,0,0.00,0,0.00
98,30,330,11.00,30,1.00,94710,3157.00,9060,302.00,2100,70.00,0,0.00
99,44,341,7.75,189,4.30,118150,2685.23,12168,276.55,0,0.00,0,0.00
100,17,1070,62.94,215,12.65,74355,4373.82,9585,563.82,0,0.00,0,0.00
101,33,2608,79.03,535,16.21,19440,589.09,145530,4410.00,0,0.00,0,0.00
102,1,610,610.00,204,204.00,0,0.00,0,0.00,0,0.00,0,0.00
103,120,5940,49.50,2640,22.00,262380,2186.50,452370,3769.75,0,0.00,0,0.00
104,1,63,63.00,1,1.00,3818,3818.00,1155,1155.00,0,0.00,0,0.00
106,1,144,144.00,76,76.00,13501,13501.00,9101,9101.00,0,0.00,0,0.00
107,76,2074,27.29,747,9.83,134550,1770.39,91195,1199.93,1560,20.53,0,0.00
109,15,270,18.00,30,2.00,33660,2244.00,10035,669.00,945,63.00,0,0.00
113,780,25860,33.15,7020,9.00,3057721,3920.16,848472,1087.78,9865,12.65,0,0.00
114,15,120,8.00,30,2.00,2835,189.00,315,21.00,0,0.00,0,0.00
115,90,6840,76.00,1800,20.00,123570,1373.00,792180,8802.00,0,0.00,0,0.00
116,6,120,20.00,48,8.00,33642,5607.00,3240,540.00,0,0.00,0,0.00
117,166,10867,65.46,4738,28.54,480948,2897.28,1033838,6227.94,0,0.00,0,0.00
123,130,5316,40.89,1322,10.17,268634,2066.42,348955,2684.27,1018,7.83,0,0.00
124,15,330,22.00,15,1.00,96870,6458.00,15225,1015.00,0,0.00,0,0.00
125,45,3720,82.67,1905,42.33,86883,1930.73,369429,8209.53,1242,27.60,0,0.00
127,78,2560,32.82,702,9.00,232355,2978.91,103955,1332.76,3764,48.26,0,0.00
129,15,0,0.00,15,1.00,375,25.00,0,0.00,1560,104.00,0,0.00
130,29,324,11.17,113,3.90,111819,3855.83,13483,464.93,133,4.59,0,0.00
133,39,1446,37.08,540,13.85,140424,3600.62,75405,1933.46,0,0.00,0,0.00
135,1,70,70.00,25,25.00,4685,4685.00,1672,1672.00,60,60.00,0,0.00
136,15,975,65.00,15,1.00,45249,3016.60,10373,691.53,1266,84.40,0,0.00
137,135,5805,43.00,2025,15.00,383940,2844.00,333450,2470.00,0,0.00,0,0.00
141,15,930,62.00,240,16.00,65250,4350.00,77850,5190.00,0,0.00,0,0.00
143,30,1320,44.00,480,16.00,89430,2981.00,80820,2694.00,0,0.00,0,0.00
144,15,105,7.00,30,2.00,55286,3685.73,4056,270.40,1290,86.00,0,0.00
145,15,0,0.00,15,1.00,345,23.00,0,0.00,1830,122.00,0,0.00
147,200,8430,42.15,2940,14.70,564430,2822.15,537525,2687.62,0,0.00,0,0.00
151,2,64,32.00,18,9.00,4862,2431.00,10692,5346.00,0,0.00,0,0.00
153,90,3300,36.67,1050,11.67,413130,4590.33,231210,2569.00,0,0.00,0,0.00
155,15,255,17.00,15,1.00,127635,8509.00,11940,796.00,1920,128.00,0,0.00
157,90,4410,49.00,1530,17.00,294300,3270.00,292950,3255.00,0,0.00,0,0.00
161,2,52,26.00,16,8.00,16212,8106.00,2550,1275.00,0,0.00,0,0.00
163,30,1500,50.00,540,18.00,102210,3407.00,105330,3511.00,0,0.00,0,0.00
164,1,28,28.00,8,8.00,8555,8555.00,9105,9105.00,0,0.00,0,0.00
165,30,0,0.00,30,1.00,802,26.73,0,0.00,4148,138.27,0,0.00
167,15,90,6.00,15,1.00,72776,4851.73,7347,489.80,612,40.80,0,0.00
169,2,0,0.00,2,1.00,6,3.00,0,0.00,332,166.00,0,0.00
171,23,500,21.74,59,2.57,68329,2970.83,80743,3510.57,1797,78.13,0,0.00
172,15,450,30.00,15,1.00,139562,9304.13,26669,1777.93,262,17.47,0,0.00
173,18,75,4.17,48,2.67,116304,6461.33,4290,238.33,2475,137.50,0,0.00
175,17,450,26.47,92,5.41,77493,4558.41,15810,930.00,1739,102.29,0,0.00
177,4,0,0.00,4,1.00,12,3.00,0,0.00,696,174.00,0,0.00
182,15,180,12.00,90,6.00,58605,3907.00,18930,1262.00,1845,123.00,0,0.00
184,15,450,30.00,135,9.00,138420,9228.00,24945,1663.00,0,0.00,0,0.00
186,15,600,40.00,135,9.00,115107,7673.80,35615,2374.33,1046,69.73,0,0.00
189,1,33,33.00,50,50.00,1975,1975.00,2395,2395.00,176,176.00,0,0.00
191,15,15,1.00,240,16.00,161040,10736.00,26130,1742.00,0,0.00,0,0.00
192,15,135,9.00,105,7.00,64560,4304.00,14535,969.00,585,39.00,0,0.00
196,35,665,19.00,145,4.14,235330,6723.71,107897,3082.77,2795,79.86,0,0.00
198,6,24,4.00,24,4.00,18739,3123.17,1549,258.17,182,30.33,0,0.00
199,15,315,21.00,45,3.00,142875,9525.00,15255,1017.00,1800,120.00,0,0.00
201,30,1725,57.50,525,17.50,150755,5025.17,141056,4701.87,1682,56.07,0,0.00
203,15,90,6.00,45,3.00,80431,5362.07,9512,634.13,2353,156.87,0,0.00
204,5,140,28.00,40,8.00,55975,11195.00,83325,16665.00,0,0.00,0,0.00
207,15,0,0.00,15,1.00,3105,207.00,0,0.00,0,0.00,0,0.00
209,15,0,0.00,15,1.00,345,23.00,0,0.00,2790,186.00,0,0.00
211,15,795,53.00,270,18.00,78375,5225.00,105165,7011.00,0,0.00,0,0.00
220,15,570,38.00,15,1.00,177400,11826.67,50827,3388.47,2405,160.33,0,0.00
222,15,1470,98.00,375,25.00,103590,6906.00,197460,13164.00,0,0.00,0,0.00
225,15,0,0.00,15,1.00,3375,225.00,0,0.00,0,0.00,0,0.00
230,15,90,6.00,61,4.07,86472,5764.80,6249,416.60,96,6.40,0,0.00
231,15,0,0.00,15,1.00,345,23.00,0,0.00,3120,208.00,0,0.00
232,2,80,40.00,30,15.00,22978,11489.00,3774,1887.00,0,0.00,0,0.00
240,1,41,41.00,15,15.00,12039,12039.00,2087,2087.00,0,0.00,0,0.00
245,30,0,0.00,30,1.00,3500,116.67,0,0.00,3850,128.33,0,0.00
247,1,76,76.00,26,26.00,5187,5187.00,8124,8124.00,0,0.00,0,0.00
250,2,70,35.00,10,5.00,13574,6787.00,860,430.00,38,19.00,0,0.00
259,15,150,10.00,15,1.00,41640,2776.00,6420,428.00,3435,229.00,0,0.00
267,15,0,0.00,15,1.00,69,4.60,0,0.00,3936,262.40,0,0.00
268,30,750,25.00,90,3.00,275340,9178.00,81660,2722.00,0,0.00,0,0.00
269,1,124,124.00,25,25.00,11185,11185.00,4255,4255.00,60,60.00,0,0.00
271,15,0,0.00,15,1.00,4065,271.00,0,0.00,0,0.00,0,0.00
272,1,5,5.00,5,5.00,4467,4467.00,376,376.00,0,0.00,0,0.00
285,15,0,0.00,15,1.00,45,3.00,0,0.00,4230,282.00,0,0.00
287,15,0,0.00,15,1.00,4305,287.00,0,0.00,0,0.00,0,0.00
292,15,750,50.00,15,1.00,254475,16965.00,95445,6363.00,0,0.00,0,0.00
295,30,2220,74.00,750,25.00,220590,7353.00,405420,13514.00,0,0.00,0,0.00
307,15,0,0.00,15,1.00,45,3.00,0,0.00,4560,304.00,0,0.00
309,30,0,0.00,30,1.00,3370,112.33,0,0.00,5900,196.67,0,0.00
316,15,810,54.00,15,1.00,273546,18236.40,89779,5985.27,622,41.47,0,0.00
317,1,54,54.00,18,18.00,15655,15655.00,3045,3045.00,45,45.00,0,0.00
325,3,165,55.00,54,18.00,49242,16414.00,12106,4035.33,0,0.00,0,0.00
327,5,500,100.00,170,34.00,34336,6867.20,65629,13125.80,106,21.20,0,0.00
331,15,0,0.00,15,1.00,4965,331.00,0,0.00,0,0.00,0,0.00
338,15,285,19.00,165,11.00,300346,20023.07,34198,2279.87,772,51.47,0,0.00
340,15,870,58.00,15,1.00,299505,19967.00,131460,8764.00,0,0.00,0,0.00
345,15,0,0.00,15,1.00,5175,345.00,0,0.00,0,0.00,0,0.00
347,35,1370,39.14,405,11.57,305000,8714.29,166259,4750.26,5315,151.86,0,0.00
364,15,930,62.00,15,1.00,322020,21468.00,151650,10110.00,0,0.00,0,0.00
365,15,0,0.00,15,1.00,1943,129.53,0,0.00,3532,235.47,0,0.00
369,15,0,0.00,15,1.00,45,3.00,0,0.00,5490,366.00,0,0.00
370,15,90,6.00,225,15.00,14124,941.60,490,32.67,3900,260.00,0,0.00
387,15,0,0.00,15,1.00,5805,387.00,0,0.00,0,0.00,0,0.00
388,30,1980,66.00,30,1.00,662640,22088.00,220065,7335.50,6996,233.20,0,0.00
389,15,0,0.00,15,1.00,45,3.00,0,0.00,5790,386.00,0,0.00
393,15,0,0.00,15,1.00,45,3.00,0,0.00,5850,390.00,0,0.00
401,1,100,100.00,1,1.00,1546,1546.00,10729,10729.00,147,147.00,0,0.00
405,16,420,26.25,232,14.50,6785,424.06,5330,333.12,6414,400.88,0,0.00
409,15,0,0.00,15,1.00,3927,261.80,0,0.00,2208,147.20,0,0.00
412,15,1050,70.00,15,1.00,367050,24470.00,196395,13093.00,0,0.00,0,0.00
413,1,202,202.00,102,102.00,7451,7451.00,27524,27524.00,148,148.00,0,0.00
414,30,3240,108.00,360,12.00,436320,14544.00,718200,23940.00,11640,388.00,0,0.00
427,15,0,0.00,15,1.00,45,3.00,0,0.00,6360,424.00,0,0.00
429,15,0,0.00,15,1.00,1395,93.00,0,0.00,5040,336.00,0,0.00
431,1,47,47.00,10,10.00,42403,42403.00,13919,13919.00,75,75.00,0,0.00
436,15,1110,74.00,15,1.00,389565,25971.00,220950,14730.00,0,0.00,0,0.00
447,30,255,8.50,210,7.00,293175,9772.50,31470,1049.00,6555,218.50,0,0.00
449,15,0,0.00,15,1.00,45,3.00,0,0.00,6690,446.00,0,0.00
455,30,240,8.00,30,1.00,74370,2479.00,3900,130.00,13320,444.00,0,0.00
460,15,1170,78.00,15,1.00,396624,26441.60,148332,9888.80,4266,284.40,0,0.00
465,15,0,0.00,15,1.00,45,3.00,0,0.00,6930,462.00,0,0.00
467,15,0,0.00,15,1.00,4985,332.33,0,0.00,2020,134.67,0,0.00
487,15,1245,83.00,15,1.00,435780,29052.00,279390,18626.00,0,0.00,0,0.00
505,1,19,19.00,1,1.00,23511,23511.00,2759,2759.00,0,0.00,0,0.00
511,15,1305,87.00,15,1.00,447189,29812.60,182394,12159.60,2659,177.27,0,0.00
513,15,0,0.00,15,1.00,45,3.00,0,0.00,7650,510.00,0,0.00
524,30,1890,63.00,390,13.00,715110,23837.00,243570,8119.00,14940,498.00,0,0.00
535,15,1365,91.00,15,1.00,460376,30691.73,239761,15984.07,5967,397.80,0,0.00
542,30,6090,203.00,930,31.00,1048995,34966.50,134640,4488.00,14790,493.00,0,0.00
553,1,25,25.00,1,1.00,23330,23330.00,2819,2819.00,125,125.00,0,0.00
557,15,1320,88.00,540,36.00,1479315,98621.00,268335,17889.00,0,0.00,0,0.00
559,15,1425,95.00,15,1.00,503325,33555.00,374880,24992.00,0,0.00,0,0.00
561,30,180,6.00,180,6.00,265740,8858.00,45330,1511.00,16710,557.00,0,0.00
583,15,1485,99.00,15,1.00,516408,34427.20,254965,16997.67,2422,161.47,0,0.00
676,15,1845,123.00,270,18.00,725945,48396.33,245529,16368.60,7755,517.00,0,0.00
691,15,660,44.00,150,10.00,580730,38715.33,148035,9869.00,3214,214.27,0,0.00
821,15,1575,105.00,15,1.00,430837,28722.47,485216,32347.73,11160,744.00,0,0.00
827,1,92,92.00,19,19.00,74083,74083.00,33774,33774.00,777,777.00,0,0.00
980,5,275,55.00,15,3.00,548063,109612.60,84459,16891.80,1142,228.40,0,0.00
984,30,2730,91.00,840,28.00,192959,6431.97,27900,930.00,12133,404.43,0,0.00
1028,5,305,61.00,15,3.00,608886,121777.20,95557,19111.40,592,118.40,0,0.00
1108,1,202,202.00,102,102.00,10106,10106.00,21069,21069.00,1084,1084.00,0,0.00
1355,1,47,47.00,1,1.00,89585,89585.00,10962,10962.00,0,0.00,0,0.00
1804,15,2235,149.00,405,27.00,1103992,73599.47,296423,19761.53,20460,1364.00,0,0.00
2611,30,9540,318.00,2310,77.00,4427520,147584.00,1106340,36878.00,74880,2496.00,0,0.00
2790,30,21420,714.00,0,0.00,2845260,94842.00,349275,11642.50,81540,2718.00,0,0.00
3025,1,402,402.00,202,202.00,97596,97596.00,141399,141399.00,3017,3017.00,0,0.00
4356,1,6420,6420.00,3237,3237.00,537867,537867.00,574784,574784.00,4098,4098.00,0,0.00
8901,30,98670,3289.00,11730,391.00,17991048,599701.60,6203758,206791.93,32032,1067.73,0,0.00
12884,15,22710,1514.00,360,24.00,20293503,1352900.20,9582261,638817.40,174508,11633.87,0,0.00
32165,30,63450,2115.00,600,20.00,70073475,2335782.50,13933989,464466.30,913950,30465.00,0,0.00
75834,1,2765,2765.00,201,201.00,2801109,2801109.00,706926,706926.00,71422,71422.00,0,0.00
