tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
45,135,2693,19.95,1325,9.81,111396,825.16,72896,539.97,1033,7.65,0,0.00
46,27,324,12.00,72,2.67,12347,457.30,6538,242.15,190,7.04,0,0.00
47,393,8935,22.74,3426,8.72,355291,904.05,72004,183.22,332,0.84,0,0.00
48,37,589,15.92,73,1.97,24549,663.49,7794,210.65,715,19.32,0,0.00
49,64,1273,19.89,376,5.88,42022,656.59,49807,778.23,548,8.56,0,0.00
50,46,1391,30.24,928,20.17,24909,541.50,16111,350.24,63,1.37,0,0.00
51,34,1142,33.59,470,13.82,64390,1893.82,37915,1115.15,143,4.21,0,0.00
52,55,951,17.29,361,6.56,37295,678.09,33453,608.24,295,5.36,0,0.00
53,47,1114,23.70,514,10.94,52287,1112.49,33102,704.30,0,0.00,0,0.00
54,11,167,15.18,67,6.09,12545,1140.45,3905,355.00,81,7.36,0,0.00
55,54,1000,18.52,185,3.43,73966,1369.74,23618,437.37,0,0.00,0,0.00
56,3,31,10.33,5,1.67,1927,642.33,281,93.67,0,0.00,0,0.00
57,141,4791,33.98,3681,26.11,87802,622.71,47069,333.82,4,0.03,0,0.00
58,21,75,3.57,39,1.86,9302,442.95,561,26.71,28,1.33,0,0.00
59,28,657,23.46,267,9.54,34185,1220.89,29995,1071.25,549,19.61,0,0.00
60,126,351,2.79,126,1.00,108049,857.53,21294,169.00,248,1.97,0,0.00
61,22,1278,58.09,1190,54.09,4700,213.64,10206,463.91,0,0.00,0,0.00
62,9,54,6.00,18,2.00,6093,677.00,522,58.00,0,0.00,0,0.00
63,131,2246,17.15,906,6.92,149624,1142.17,55267,421.89,0,0.00,0,0.00
65,71,2069,29.14,682,9.61,46131,649.73,17934,252.59,992,13.97,0,0.00
66,17,1465,86.18,491,28.88,16021,942.41,1316,77.41,141,8.29,0,0.00
67,39,1221,31.31,405,10.38,48186,1235.54,67314,1726.00,0,0.00,0,0.00
68,19,169,8.89,29,1.53,18367,966.68,3343,175.95,61,3.21,0,0.00
69,61,4389,71.95,2011,32.97,31644,518.75,38020,623.28,0,0.00,0,0.00
70,23,3158,137.30,1115,48.48,12486,542.87,810,35.22,3,0.13,0,0.00
71,12,630,52.50,222,18.50,12360,1030.00,43974,3664.50,0,0.00,0,0.00
72,18,144,8.00,18,1.00,18864,1048.00,4014,223.00,0,0.00,0,0.00
73,276,6768,24.52,2382,8.63,394458,1429.20,239748,868.65,0,0.00,0,0.00
75,36,1980,55.00,774,21.50,137808,3828.00,122670,3407.50,0,0.00,0,0.00
76,9,126,14.00,9,1.00,31104,3456.00,3240,360.00,0,0.00,0,0.00
77,46,1015,22.07,126,2.74,60921,1324.37,61639,1339.98,711,15.46,0,0.00
78,5,5,1.00,5,1.00,552,110.40,25,5.00,373,74.60,0,0.00
79,18,1404,78.00,720,40.00,32310,1795.00,112554,6253.00,0,0.00,0,0.00
81,18,537,29.83,32,1.78,12702,705.67,34607,1922.61,675,37.50,0,0.00
83,98,2931,29.91,1200,12.24,168744,1721.88,129292,1319.31,0,0.00,0,0.00
84,54,54,1.00,54,1.00,33825,626.39,2690,49.81,62,1.15,0,0.00
85,9,0,0.00,9,1.00,27,3.00,0,0.00,738,82.00,0,0.00
86,9,360,40.00,9,1.00,25274,2808.22,6273,697.00,327,36.33,0,0.00
87,24,246,10.25,60,2.50,52632,2193.00,8505,354.38,0,0.00,0,0.00
88,18,0,0.00,0,0.00,1584,88.00,0,0.00,0,0.00,0,0.00
89,18,792,44.00,18,1.00,10260,570.00,67338,3741.00,0,0.00,0,0.00
90,9,270,30.00,18,2.00,14130,1570.00,33579,3731.00,747,83.00,0,0.00
91,21,1626,77.43,831,39.57,38183,1818.24,151722,7224.86,256,12.19,0,0.00
93,77,2390,31.04,662,8.60,144541,1877.16,118080,1533.51,1242,16.13,0,0.00
94,1,14,14.00,2,2.00,2364,2364.00,162,162.00,0,0.00,0,0.00
95,14,658,47.00,14,1.00,8526,609.00,59892,4278.00,0,0.00,0,0.00
96,450,3240,7.20,1656,3.68,758736,1686.08,223992,497.76,2898,6.44,0,0.00
97,65,3823,58.82,1763,27.12,135697,2087.65,314041,4831.40,93,1.43,0,0.00
98,18,198,11.00,18,1.00,56826,3157.00,5436,302.00,1260,70.00,0,0.00
100,9,162,18.00,9,1.00,44613,4957.00,5751,639.00,0,0.00,0,0.00
101,18,900,50.00,18,1.00,11664,648.00,87318,4851.00,0,0.00,0,0.00
103,83,3706,44.65,1613,19.43,176927,2131.65,275896,3324.05,89,1.07,0,0.00
105,3,33,11.00,3,1.00,5622,1874.00,917,305.67,257,85.67,0,0.00
107,45,1224,27.20,441,9.80,79407,1764.60,53820,1196.00,936,20.80,0,0.00
109,9,162,18.00,18,2.00,20196,2244.00,6021,669.00,567,63.00,0,0.00
113,452,14552,32.19,4214,9.32,1841134,4073.31,402169,889.75,1494,3.31,0,0.00
114,9,72,8.00,18,2.00,1701,189.00,189,21.00,0,0.00,0,0.00
115,63,3339,53.00,144,2.29,65043,1032.43,361143,5732.43,0,0.00,0,0.00
117,126,8919,70.79,4014,31.86,351362,2788.59,891670,7076.75,176,1.40,0,0.00
122,6,12,2.00,6,1.00,8490,1415.00,960,160.00,0,0.00,0,0.00
123,78,3162,40.54,786,10.08,160376,2056.10,238457,3057.14,77,0.99,0,0.00
124,9,198,22.00,9,1.00,58122,6458.00,9135,1015.00,0,0.00,0,0.00
125,27,2232,82.67,1143,42.33,52633,1949.37,294300,10900.00,260,9.63,0,0.00
127,36,1114,30.94,270,7.50,112774,3132.61,40148,1115.22,2223,61.75,0,0.00
129,12,57,4.75,24,2.00,19156,1596.33,2399,199.92,973,81.08,0,0.00
130,18,207,11.50,72,4.00,70991,3943.94,8267,459.28,93,5.17,0,0.00
131,7,455,65.00,7,1.00,5901,843.00,57792,8256.00,0,0.00,0,0.00
133,59,3078,52.17,1106,18.75,184316,3124.00,274673,4655.47,149,2.53,0,0.00
135,7,938,134.00,476,68.00,21709,3101.29,124637,17805.29,68,9.71,0,0.00
136,9,585,65.00,9,1.00,27285,3031.67,6601,733.44,704,78.22,0,0.00
137,70,3185,45.50,952,13.60,185004,2642.91,211365,3019.50,270,3.86,0,0.00
138,2,2,1.00,24,12.00,2740,1370.00,772,386.00,60,30.00,0,0.00
139,14,966,69.00,14,1.00,12396,885.43,129896,9278.29,133,9.50,0,0.00
141,36,3122,86.72,1162,32.28,127031,3528.64,407202,11311.17,84,2.33,0,0.00
142,2,0,0.00,2,1.00,6,3.00,0,0.00,278,139.00,0,0.00
143,41,2915,71.10,1298,31.66,165158,4028.24,343825,8385.98,1401,34.17,0,0.00
144,12,63,5.25,21,1.75,32724,2727.00,2394,199.50,1197,99.75,0,0.00
145,10,28,2.80,21,2.10,3278,327.80,1854,185.40,1098,109.80,0,0.00
146,1,0,0.00,1,1.00,3,3.00,0,0.00,143,143.00,0,0.00
147,101,4232,41.90,1481,14.66,282567,2797.69,262108,2595.13,0,0.00,0,0.00
148,5,2,0.40,31,6.20,4819,963.80,1186,237.20,435,87.00,0,0.00
153,38,1138,29.95,326,8.58,191426,5037.53,83150,2188.16,0,0.00,0,0.00
157,93,4541,48.83,1565,16.83,307791,3309.58,300650,3232.80,0,0.00,0,0.00
158,2,68,34.00,8,4.00,8992,4496.00,2509,1254.50,231,115.50,0,0.00
161,2,12,6.00,2,1.00,3254,1627.00,222,111.00,69,34.50,0,0.00
163,18,900,50.00,324,18.00,61326,3407.00,63198,3511.00,0,0.00,0,0.00
165,18,0,0.00,18,1.00,1692,94.00,0,0.00,1278,71.00,0,0.00
167,9,54,6.00,9,1.00,47569,5285.44,4285,476.11,697,77.44,0,0.00
171,9,216,24.00,9,1.00,35277,3919.67,32498,3610.89,630,70.00,0,0.00
172,9,270,30.00,9,1.00,83016,9224.00,13725,1525.00,312,34.67,0,0.00
173,9,45,5.00,27,3.00,69785,7753.89,2596,288.44,1177,130.78,0,0.00
175,9,270,30.00,54,6.00,46458,5162.00,9557,1061.89,883,98.11,0,0.00
181,4,120,30.00,16,4.00,31372,7843.00,5481,1370.25,395,98.75,0,0.00
182,9,108,12.00,54,6.00,35163,3907.00,11358,1262.00,1107,123.00,0,0.00
184,9,270,30.00,81,9.00,83052,9228.00,14967,1663.00,0,0.00,0,0.00
186,9,360,40.00,81,9.00,70572,7841.33,21431,2381.22,548,60.89,0,0.00
191,9,9,1.00,144,16.00,96624,10736.00,15678,1742.00,0,0.00,0,0.00
192,9,81,9.00,63,7.00,38736,4304.00,8721,969.00,351,39.00,0,0.00
193,2,74,37.00,30,15.00,8194,4097.00,6564,3282.00,0,0.00,0,0.00
196,18,315,17.50,63,3.50,112158,6231.00,26615,1478.61,1620,90.00,0,0.00
198,3,12,4.00,12,4.00,8613,2871.00,685,228.33,148,49.33,0,0.00
199,9,189,21.00,27,3.00,80381,8931.22,8689,965.44,1080,120.00,0,0.00
201,18,1035,57.50,315,17.50,89787,4988.17,84132,4674.00,1128,62.67,0,0.00
203,9,54,6.00,27,3.00,53659,5962.11,6315,701.67,1407,156.33,0,0.00
207,9,0,0.00,9,1.00,1863,207.00,0,0.00,0,0.00,0,0.00
209,9,0,0.00,9,1.00,207,23.00,0,0.00,1674,186.00,0,0.00
220,9,342,38.00,9,1.00,112158,12462.00,31401,3489.00,0,0.00,0,0.00
221,1,51,51.00,8,8.00,7854,7854.00,3996,3996.00,138,138.00,0,0.00
222,9,882,98.00,225,25.00,62154,6906.00,118476,13164.00,0,0.00,0,0.00
225,11,86,7.82,43,3.91,11587,1053.36,8918,810.73,0,0.00,0,0.00
227,2,8,4.00,10,5.00,3571,1785.50,500,250.00,138,69.00,0,0.00
230,9,54,6.00,36,4.00,45248,5027.56,3517,390.78,466,51.78,0,0.00
231,9,0,0.00,9,1.00,179,19.89,0,0.00,1900,211.11,0,0.00
237,2,8,4.00,14,7.00,7162,3581.00,1174,587.00,0,0.00,0,0.00
245,18,0,0.00,18,1.00,1932,107.33,0,0.00,2478,137.67,0,0.00
247,1,4,4.00,9,9.00,4549,4549.00,891,891.00,0,0.00,0,0.00
259,9,90,10.00,9,1.00,24984,2776.00,3852,428.00,2061,229.00,0,0.00
267,9,0,0.00,9,1.00,27,3.00,0,0.00,2376,264.00,0,0.00
268,18,450,25.00,54,3.00,165204,9178.00,48996,2722.00,0,0.00,0,0.00
271,9,0,0.00,9,1.00,2439,271.00,0,0.00,0,0.00,0,0.00
274,1,62,62.00,8,8.00,9379,9379.00,4108,4108.00,234,234.00,0,0.00
275,1,42,42.00,12,12.00,13626,13626.00,1729,1729.00,0,0.00,0,0.00
285,9,0,0.00,9,1.00,27,3.00,0,0.00,2538,282.00,0,0.00
287,9,0,0.00,9,1.00,2583,287.00,0,0.00,0,0.00,0,0.00
292,9,450,50.00,9,1.00,152685,16965.00,57267,6363.00,0,0.00,0,0.00
293,2,56,28.00,8,4.00,42190,21095.00,4471,2235.50,29,14.50,0,0.00
295,18,1332,74.00,450,25.00,132354,7353.00,243252,13514.00,0,0.00,0,0.00
307,9,0,0.00,9,1.00,27,3.00,0,0.00,2736,304.00,0,0.00
309,18,0,0.00,18,1.00,1799,99.94,0,0.00,3763,209.06,0,0.00
316,9,486,54.00,9,1.00,163242,18138.00,49719,5524.33,526,58.44,0,0.00
326,9,162,18.00,99,11.00,183744,20416.00,18990,2110.00,0,0.00,0,0.00
331,9,0,0.00,9,1.00,2979,331.00,0,0.00,0,0.00,0,0.00
340,9,522,58.00,9,1.00,179703,19967.00,78876,8764.00,0,0.00,0,0.00
345,9,0,0.00,9,1.00,3025,336.11,0,0.00,80,8.89,0,0.00
347,18,504,28.00,135,7.50,161039,8946.61,51064,2836.89,3199,177.72,0,0.00
364,9,558,62.00,9,1.00,193212,21468.00,90990,10110.00,0,0.00,0,0.00
365,9,0,0.00,9,1.00,1085,120.56,0,0.00,2200,244.44,0,0.00
369,9,0,0.00,9,1.00,27,3.00,0,0.00,3294,366.00,0,0.00
370,9,54,6.00,135,15.00,9603,1067.00,380,42.22,2202,244.67,0,0.00
387,10,56,5.60,19,1.90,25075,2507.50,5569,556.90,13,1.30,0,0.00
388,18,1188,66.00,18,1.00,396541,22030.06,139299,7738.83,4482,249.00,0,0.00
389,9,0,0.00,9,1.00,27,3.00,0,0.00,3474,386.00,0,0.00
393,9,0,0.00,9,1.00,27,3.00,0,0.00,3510,390.00,0,0.00
402,9,648,72.00,90,10.00,237341,26371.22,51901,5766.78,2565,285.00,0,0.00
405,9,0,0.00,9,1.00,27,3.00,0,0.00,3618,402.00,0,0.00
409,9,0,0.00,9,1.00,2201,244.56,0,0.00,1480,164.44,0,0.00
412,9,630,70.00,9,1.00,220230,24470.00,117837,13093.00,0,0.00,0,0.00
414,18,1944,108.00,216,12.00,261792,14544.00,430920,23940.00,6984,388.00,0,0.00
427,9,0,0.00,9,1.00,27,3.00,0,0.00,3816,424.00,0,0.00
429,9,0,0.00,9,1.00,725,80.56,0,0.00,3136,348.44,0,0.00
436,9,666,74.00,9,1.00,233093,25899.22,129642,14404.67,94,10.44,0,0.00
447,18,153,8.50,126,7.00,175905,9772.50,18882,1049.00,3933,218.50,0,0.00
449,9,0,0.00,9,1.00,27,3.00,0,0.00,4014,446.00,0,0.00
455,18,144,8.00,18,1.00,44622,2479.00,2340,130.00,7992,444.00,0,0.00
460,9,702,78.00,9,1.00,238224,26469.33,90366,10040.67,2640,293.33,0,0.00
465,9,0,0.00,9,1.00,27,3.00,0,0.00,4158,462.00,0,0.00
467,9,0,0.00,9,1.00,2859,317.67,0,0.00,1344,149.33,0,0.00
487,9,747,83.00,9,1.00,261468,29052.00,167634,18626.00,0,0.00,0,0.00
507,1,59,59.00,10,10.00,28847,28847.00,3250,3250.00,353,353.00,0,0.00
511,9,783,87.00,9,1.00,267756,29750.67,110875,12319.44,1764,196.00,0,0.00
513,9,0,0.00,9,1.00,27,3.00,0,0.00,4590,510.00,0,0.00
524,18,1134,63.00,234,13.00,429066,23837.00,146142,8119.00,8964,498.00,0,0.00
535,9,819,91.00,9,1.00,275514,30612.67,150653,16739.22,3711,412.33,0,0.00
542,18,3654,203.00,558,31.00,622179,34565.50,77418,4301.00,8874,493.00,0,0.00
557,9,792,88.00,324,36.00,887589,98621.00,161001,17889.00,0,0.00,0,0.00
559,9,855,95.00,9,1.00,301995,33555.00,224928,24992.00,0,0.00,0,0.00
561,18,108,6.00,108,6.00,159444,8858.00,27198,1511.00,10026,557.00,0,0.00
583,9,891,99.00,9,1.00,309312,34368.00,148591,16510.11,1606,178.44,0,0.00
691,9,396,44.00,90,10.00,344383,38264.78,87671,9741.22,2877,319.67,0,0.00
821,9,945,105.00,9,1.00,257852,28650.22,290290,32254.44,6696,744.00,0,0.00
843,1,56,56.00,17,17.00,4843,4843.00,337,337.00,191,191.00,0,0.00
984,18,1638,91.00,504,28.00,115254,6403.00,16182,899.00,9216,512.00,0,0.00
1163,1,91,91.00,27,27.00,7290,7290.00,1127,1127.00,249,249.00,0,0.00
1246,5,525,105.00,150,30.00,40446,8089.20,6993,1398.60,3408,681.60,0,0.00
1804,9,1341,149.00,243,27.00,661193,73465.89,178838,19870.89,12276,1364.00,0,0.00
2611,18,5724,318.00,1386,77.00,2623662,145759.00,653742,36319.00,44928,2496.00,0,0.00
2836,18,13590,755.00,0,0.00,1792296,99572.00,224154,12453.00,49752,2764.00,0,0.00
8901,18,59202,3289.00,7038,391.00,10734782,596376.78,3727864,207103.56,24336,1352.00,0,0.00
12884,9,13626,1514.00,216,24.00,12154872,1350541.33,5775146,641682.89,104856,11650.67,0,0.00
32187,18,38106,2117.00,360,20.00,42032988,2335166.00,8548416,474912.00,548766,30487.00,0,0.00
