tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
47,375,8647,23.06,3300,8.80,334395,891.72,70944,189.18,707,1.89,0,0.00
48,37,625,16.89,73,1.97,25525,689.86,7846,212.05,711,19.22,0,0.00
49,64,1273,19.89,376,5.88,42034,656.78,49975,780.86,540,8.44,0,0.00
50,46,1391,30.24,928,20.17,25499,554.33,16155,351.20,29,0.63,0,0.00
51,35,1178,33.66,472,13.49,64934,1855.26,38811,1108.89,135,3.86,0,0.00
52,55,951,17.29,361,6.56,36763,668.42,33555,610.09,333,6.05,0,0.00
53,29,826,28.48,388,13.38,31461,1084.86,32292,1113.52,0,0.00,0,0.00
54,11,167,15.18,67,6.09,12545,1140.45,3905,355.00,81,7.36,0,0.00
55,72,1288,17.89,311,4.32,95080,1320.56,24428,339.28,0,0.00,0,0.00
56,21,1039,49.48,1013,48.24,1927,91.76,281,13.38,0,0.00,0,0.00
57,123,3765,30.61,2655,21.59,87732,713.27,46052,374.41,74,0.60,0,0.00
58,21,75,3.57,39,1.86,9302,442.95,561,26.71,28,1.33,0,0.00
59,28,657,23.46,267,9.54,34185,1220.89,27771,991.82,540,19.29,0,0.00
60,130,519,3.99,134,1.03,110551,850.39,24563,188.95,274,2.11,0,0.00
61,22,1278,58.09,1190,54.09,4700,213.64,10206,463.91,0,0.00,0,0.00
62,9,54,6.00,18,2.00,6093,677.00,522,58.00,0,0.00,0,0.00
63,131,2246,17.15,906,6.92,149564,1141.71,55267,421.89,30,0.23,0,0.00
65,71,2069,29.14,682,9.61,46131,649.73,17934,252.59,992,13.97,0,0.00
66,17,1466,86.24,491,28.88,18405,1082.65,1553,91.35,60,3.53,0,0.00
67,57,1617,28.37,549,9.63,72540,1272.63,77628,1361.89,0,0.00,0,0.00
68,19,169,8.89,29,1.53,18367,966.68,3343,175.95,61,3.21,0,0.00
69,61,4389,71.95,2011,32.97,31644,518.75,38020,623.28,0,0.00,0,0.00
70,23,3158,137.30,1115,48.48,12510,543.91,810,35.22,0,0.00,0,0.00
71,12,630,52.50,222,18.50,12360,1030.00,43974,3664.50,0,0.00,0,0.00
72,18,144,8.00,18,1.00,18864,1048.00,4014,223.00,0,0.00,0,0.00
73,240,5706,23.77,2202,9.18,358759,1494.83,180587,752.45,404,1.68,0,0.00
75,54,1980,36.67,126,2.33,124434,2304.33,116478,2157.00,0,0.00,0,0.00
76,9,126,14.00,9,1.00,31104,3456.00,3240,360.00,0,0.00,0,0.00
77,64,3067,47.92,1512,23.62,114919,1795.61,224656,3510.25,713,11.14,0,0.00
78,5,5,1.00,5,1.00,550,110.00,25,5.00,375,75.00,0,0.00
81,18,537,29.83,32,1.78,12702,705.67,34607,1922.61,675,37.50,0,0.00
83,98,2931,29.91,1200,12.24,168744,1721.88,129292,1319.31,0,0.00,0,0.00
84,54,54,1.00,54,1.00,34074,631.00,2700,50.00,0,0.00,0,0.00
85,9,0,0.00,9,1.00,27,3.00,0,0.00,738,82.00,0,0.00
86,9,360,40.00,9,1.00,25274,2808.22,6273,697.00,327,36.33,0,0.00
87,24,246,10.25,60,2.50,52632,2193.00,8505,354.38,0,0.00,0,0.00
88,18,0,0.00,0,0.00,1584,88.00,0,0.00,0,0.00,0,0.00
89,18,792,44.00,18,1.00,10260,570.00,67338,3741.00,0,0.00,0,0.00
90,9,270,30.00,18,2.00,14130,1570.00,33579,3731.00,747,83.00,0,0.00
91,21,1626,77.43,831,39.57,38185,1818.33,151722,7224.86,254,12.10,0,0.00
93,77,2390,31.04,662,8.60,144491,1876.51,116064,1507.32,1291,16.77,0,0.00
94,1,14,14.00,2,2.00,2364,2364.00,162,162.00,0,0.00,0,0.00
95,14,658,47.00,14,1.00,8502,607.29,58236,4159.71,24,1.71,0,0.00
96,450,3240,7.20,1656,3.68,757674,1683.72,223992,497.76,3978,8.84,0,0.00
97,65,3823,58.82,1763,27.12,135717,2087.95,305747,4703.80,73,1.12,0,0.00
98,18,198,11.00,18,1.00,56826,3157.00,5436,302.00,1260,70.00,0,0.00
100,9,162,18.00,9,1.00,44613,4957.00,5751,639.00,0,0.00,0,0.00
101,18,900,50.00,18,1.00,11664,648.00,87318,4851.00,0,0.00,0,0.00
103,101,4282,42.40,1829,18.11,215421,2132.88,300802,2978.24,44,0.44,0,0.00
105,3,33,11.00,3,1.00,5637,1879.00,942,314.00,254,84.67,0,0.00
107,45,1224,27.20,441,9.80,79407,1764.60,53820,1196.00,936,20.80,0,0.00
109,9,162,18.00,18,2.00,20196,2244.00,6021,669.00,567,63.00,0,0.00
113,470,15560,33.11,4232,9.00,1855498,3947.87,512590,1090.62,1413,3.01,0,0.00
114,9,72,8.00,18,2.00,1701,189.00,189,21.00,0,0.00,0,0.00
115,63,4365,69.29,1170,18.57,99279,1575.86,494739,7853.00,0,0.00,0,0.00
117,108,6831,63.25,2952,27.33,305929,2832.68,635249,5881.94,88,0.81,0,0.00
122,6,12,2.00,6,1.00,8490,1415.00,960,160.00,0,0.00,0,0.00
123,75,3156,42.08,780,10.40,155676,2075.68,222951,2972.68,954,12.72,0,0.00
124,9,198,22.00,9,1.00,58122,6458.00,9135,1015.00,0,0.00,0,0.00
125,27,2232,82.67,1143,42.33,51759,1917.00,262818,9734.00,1134,42.00,0,0.00
127,36,1114,30.94,270,7.50,112774,3132.61,40148,1115.22,2223,61.75,0,0.00
129,12,57,4.75,24,2.00,19296,1608.00,2407,200.58,1060,88.33,0,0.00
130,17,186,10.94,65,3.82,64406,3788.59,7839,461.12,220,12.94,0,0.00
131,7,455,65.00,7,1.00,5901,843.00,57792,8256.00,0,0.00,0,0.00
133,41,2340,57.07,836,20.39,134516,3280.88,236983,5780.07,130,3.17,0,0.00
135,7,938,134.00,476,68.00,21645,3092.14,133966,19138.00,130,18.57,0,0.00
136,9,585,65.00,9,1.00,27124,3013.78,6500,722.22,767,85.22,0,0.00
137,70,3185,45.50,952,13.60,185346,2647.80,218925,3127.50,0,0.00,0,0.00
138,2,2,1.00,24,12.00,2740,1370.00,772,386.00,60,30.00,0,0.00
139,14,966,69.00,14,1.00,12354,882.43,117925,8423.21,172,12.29,0,0.00
141,36,3122,86.72,1162,32.28,127913,3553.14,401614,11155.94,89,2.47,0,0.00
142,2,0,0.00,2,1.00,6,3.00,0,0.00,278,139.00,0,0.00
143,41,2915,71.10,1298,31.66,165418,4034.59,337582,8233.71,1141,27.83,0,0.00
144,12,63,5.25,21,1.75,32724,2727.00,2394,199.50,1197,99.75,0,0.00
145,10,28,2.80,21,2.10,3278,327.80,1854,185.40,1098,109.80,0,0.00
146,1,0,0.00,1,1.00,3,3.00,0,0.00,143,143.00,0,0.00
147,101,4232,41.90,1481,14.66,282567,2797.69,262108,2595.13,0,0.00,0,0.00
148,5,2,0.40,31,6.20,4819,963.80,1186,237.20,435,87.00,0,0.00
153,38,1138,29.95,326,8.58,191426,5037.53,83150,2188.16,0,0.00,0,0.00
157,75,3659,48.79,1259,16.79,248913,3318.84,242060,3227.47,9,0.12,0,0.00
158,2,68,34.00,8,4.00,8994,4497.00,2509,1254.50,230,115.00,0,0.00
161,3,38,12.67,10,3.33,11366,3788.67,1497,499.00,66,22.00,0,0.00
163,18,900,50.00,324,18.00,61326,3407.00,63198,3511.00,0,0.00,0,0.00
165,18,0,0.00,18,1.00,1692,94.00,0,0.00,1278,71.00,0,0.00
167,9,54,6.00,9,1.00,46537,5170.78,4152,461.33,708,78.67,0,0.00
171,9,216,24.00,9,1.00,34914,3879.33,32124,3569.33,673,74.78,0,0.00
172,9,270,30.00,9,1.00,83304,9256.00,14373,1597.00,216,24.00,0,0.00
173,9,45,5.00,27,3.00,69785,7753.89,2596,288.44,1177,130.78,0,0.00
175,9,270,30.00,54,6.00,46817,5201.89,9533,1059.22,910,101.11,0,0.00
181,4,120,30.00,16,4.00,31579,7894.75,5597,1399.25,399,99.75,0,0.00
182,9,108,12.00,54,6.00,35163,3907.00,11358,1262.00,1107,123.00,0,0.00
184,9,270,30.00,81,9.00,83052,9228.00,14967,1663.00,0,0.00,0,0.00
186,9,360,40.00,81,9.00,68981,7664.56,21186,2354.00,608,67.56,0,0.00
191,9,9,1.00,144,16.00,96624,10736.00,15678,1742.00,0,0.00,0,0.00
192,9,81,9.00,63,7.00,38736,4304.00,8721,969.00,351,39.00,0,0.00
193,2,74,37.00,30,15.00,8194,4097.00,6564,3282.00,0,0.00,0,0.00
196,18,315,17.50,63,3.50,112158,6231.00,26615,1478.61,1620,90.00,0,0.00
198,3,12,4.00,12,4.00,9621,3207.00,780,260.00,0,0.00,0,0.00
199,9,189,21.00,27,3.00,81577,9064.11,9153,1017.00,1080,120.00,0,0.00
201,18,1035,57.50,315,17.50,89741,4985.61,83528,4640.44,1136,63.11,0,0.00
203,9,54,6.00,27,3.00,54729,6081.00,6651,739.00,1403,155.89,0,0.00
207,9,0,0.00,9,1.00,1863,207.00,0,0.00,0,0.00,0,0.00
209,9,0,0.00,9,1.00,207,23.00,0,0.00,1674,186.00,0,0.00
210,2,10,5.00,8,4.00,9304,4652.00,822,411.00,0,0.00,0,0.00
219,1,50,50.00,8,8.00,7708,7708.00,3858,3858.00,140,140.00,0,0.00
220,9,342,38.00,9,1.00,112158,12462.00,31401,3489.00,0,0.00,0,0.00
222,9,882,98.00,225,25.00,62154,6906.00,118476,13164.00,0,0.00,0,0.00
225,11,86,7.82,43,3.91,11587,1053.36,8918,810.73,0,0.00,0,0.00
227,2,8,4.00,10,5.00,4233,2116.50,684,342.00,215,107.50,0,0.00
230,9,54,6.00,37,4.11,49733,5525.89,3720,413.33,272,30.22,0,0.00
231,9,0,0.00,9,1.00,207,23.00,0,0.00,1872,208.00,0,0.00
237,2,8,4.00,14,7.00,7162,3581.00,1174,587.00,0,0.00,0,0.00
245,18,0,0.00,18,1.00,2052,114.00,0,0.00,2358,131.00,0,0.00
247,1,4,4.00,9,9.00,4549,4549.00,891,891.00,0,0.00,0,0.00
259,9,90,10.00,9,1.00,24984,2776.00,3852,428.00,2061,229.00,0,0.00
267,9,0,0.00,9,1.00,27,3.00,0,0.00,2376,264.00,0,0.00
268,18,450,25.00,54,3.00,165204,9178.00,48996,2722.00,0,0.00,0,0.00
271,9,0,0.00,9,1.00,2439,271.00,0,0.00,0,0.00,0,0.00
272,1,5,5.00,5,5.00,4467,4467.00,376,376.00,0,0.00,0,0.00
274,1,62,62.00,8,8.00,9776,9776.00,4356,4356.00,234,234.00,0,0.00
275,1,42,42.00,12,12.00,13626,13626.00,1729,1729.00,0,0.00,0,0.00
285,9,0,0.00,9,1.00,27,3.00,0,0.00,2538,282.00,0,0.00
287,9,0,0.00,9,1.00,2583,287.00,0,0.00,0,0.00,0,0.00
292,9,450,50.00,9,1.00,152685,16965.00,57267,6363.00,0,0.00,0,0.00
293,2,56,28.00,8,4.00,42466,21233.00,4476,2238.00,30,15.00,0,0.00
295,18,1332,74.00,450,25.00,132354,7353.00,243252,13514.00,0,0.00,0,0.00
307,9,0,0.00,9,1.00,27,3.00,0,0.00,2736,304.00,0,0.00
309,18,0,0.00,18,1.00,1883,104.61,0,0.00,3679,204.39,0,0.00
316,9,486,54.00,9,1.00,163710,18190.00,50679,5631.00,432,48.00,0,0.00
326,9,162,18.00,99,11.00,183744,20416.00,18990,2110.00,0,0.00,0,0.00
331,9,0,0.00,9,1.00,2979,331.00,0,0.00,0,0.00,0,0.00
340,9,522,58.00,9,1.00,179703,19967.00,78876,8764.00,0,0.00,0,0.00
345,9,0,0.00,9,1.00,3105,345.00,0,0.00,0,0.00,0,0.00
347,18,504,28.00,135,7.50,161028,8946.00,50617,2812.06,3220,178.89,0,0.00
364,9,558,62.00,9,1.00,193212,21468.00,90990,10110.00,0,0.00,0,0.00
365,9,0,0.00,9,1.00,1125,125.00,0,0.00,2160,240.00,0,0.00
369,9,0,0.00,9,1.00,27,3.00,0,0.00,3294,366.00,0,0.00
370,9,54,6.00,135,15.00,9471,1052.33,410,45.56,2328,258.67,0,0.00
387,10,55,5.50,19,1.90,25439,2543.90,5567,556.70,13,1.30,0,0.00
388,18,1188,66.00,18,1.00,396546,22030.33,134387,7465.94,4384,243.56,0,0.00
389,9,0,0.00,9,1.00,27,3.00,0,0.00,3474,386.00,0,0.00
393,9,0,0.00,9,1.00,27,3.00,0,0.00,3510,390.00,0,0.00
402,9,648,72.00,90,10.00,237341,26371.22,51901,5766.78,2565,285.00,0,0.00
405,9,0,0.00,9,1.00,27,3.00,0,0.00,3618,402.00,0,0.00
409,9,0,0.00,9,1.00,2241,249.00,0,0.00,1440,160.00,0,0.00
412,9,630,70.00,9,1.00,220230,24470.00,117837,13093.00,0,0.00,0,0.00
414,18,1944,108.00,216,12.00,261792,14544.00,430920,23940.00,6984,388.00,0,0.00
427,9,0,0.00,9,1.00,27,3.00,0,0.00,3816,424.00,0,0.00
429,9,0,0.00,9,1.00,765,85.00,0,0.00,3096,344.00,0,0.00
436,9,666,74.00,9,1.00,233739,25971.00,132570,14730.00,0,0.00,0,0.00
447,18,153,8.50,126,7.00,175905,9772.50,18882,1049.00,3933,218.50,0,0.00
449,9,0,0.00,9,1.00,27,3.00,0,0.00,4014,446.00,0,0.00
455,18,144,8.00,18,1.00,44622,2479.00,2340,130.00,7992,444.00,0,0.00
460,9,702,78.00,9,1.00,238284,26476.00,88704,9856.00,2592,288.00,0,0.00
465,9,0,0.00,9,1.00,27,3.00,0,0.00,4158,462.00,0,0.00
467,9,0,0.00,9,1.00,2943,327.00,0,0.00,1260,140.00,0,0.00
487,9,747,83.00,9,1.00,261468,29052.00,167634,18626.00,0,0.00,0,0.00
507,1,59,59.00,10,10.00,28902,28902.00,3253,3253.00,353,353.00,0,0.00
511,9,783,87.00,9,1.00,267850,29761.11,111499,12388.78,1714,190.44,0,0.00
513,9,0,0.00,9,1.00,27,3.00,0,0.00,4590,510.00,0,0.00
524,18,1134,63.00,234,13.00,429066,23837.00,146142,8119.00,8964,498.00,0,0.00
535,9,819,91.00,9,1.00,275772,30641.33,148633,16514.78,3663,407.00,0,0.00
542,18,3654,203.00,558,31.00,623340,34630.00,78462,4359.00,8874,493.00,0,0.00
557,9,792,88.00,324,36.00,887589,98621.00,161001,17889.00,0,0.00,0,0.00
559,9,855,95.00,9,1.00,301995,33555.00,224928,24992.00,0,0.00,0,0.00
561,18,108,6.00,108,6.00,159444,8858.00,27198,1511.00,10026,557.00,0,0.00
583,9,891,99.00,9,1.00,309780,34420.00,149121,16569.00,1512,168.00,0,0.00
691,9,396,44.00,90,10.00,336870,37430.00,86350,9594.44,3338,370.89,0,0.00
821,9,945,105.00,9,1.00,257622,28624.67,290054,32228.22,6696,744.00,0,0.00
843,1,56,56.00,17,17.00,5069,5069.00,357,357.00,249,249.00,0,0.00
984,18,1638,91.00,504,28.00,109593,6088.50,15030,835.00,9612,534.00,0,0.00
1163,1,91,91.00,27,27.00,6966,6966.00,963,963.00,329,329.00,0,0.00
1246,5,525,105.00,150,30.00,39891,7978.20,6861,1372.20,3549,709.80,0,0.00
1804,9,1341,149.00,243,27.00,660275,73363.89,178650,19850.00,12276,1364.00,0,0.00
2611,18,5724,318.00,1386,77.00,2631645,146202.50,657918,36551.00,44928,2496.00,0,0.00
2814,18,13212,734.00,0,0.00,1749834,97213.00,213336,11852.00,49356,2742.00,0,0.00
8901,18,59202,3289.00,7038,391.00,10683750,593541.67,3729921,207217.83,29456,1636.44,0,0.00
12884,9,13626,1514.00,216,24.00,12183530,1353725.56,5763232,640359.11,104760,11640.00,0,0.00
32187,18,38106,2117.00,360,20.00,41923156,2329064.22,8442423,469023.50,548766,30487.00,0,0.00
