tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
1,26674,44196,1.66,47596,1.78,0,0.00,0,0.00,0,0.00,0,0.00
2,337,734,2.18,704,2.09,1174,3.48,140,0.42,2,0.01,0,0.00
3,26027,37261,1.43,32849,1.26,314159,12.07,7326,0.28,18,0.00,0,0.00
4,448,1280,2.86,786,1.75,8866,19.79,46,0.10,2,0.00,0,0.00
5,2308,5036,2.18,4562,1.98,73814,31.98,6306,2.73,32,0.01,0,0.00
6,146,514,3.52,440,3.01,4090,28.01,408,2.79,6,0.04,0,0.00
7,805,4920,6.11,1713,2.13,42764,53.12,9145,11.36,17,0.02,0,0.00
8,128,576,4.50,538,4.20,5810,45.39,264,2.06,4,0.03,0,0.00
9,612,2538,4.15,1292,2.11,36391,59.46,14610,23.87,50,0.08,0,0.00
10,82,390,4.76,290,3.54,5392,65.76,594,7.24,0,0.00,0,0.00
11,451,1271,2.82,1719,3.81,56651,125.61,4125,9.15,18,0.04,0,0.00
12,84,712,8.48,570,6.79,5052,60.14,1398,16.64,0,0.00,0,0.00
13,103,658,6.39,377,3.66,13136,127.53,3141,30.50,68,0.66,0,0.00
14,46,470,10.22,472,10.26,3820,83.04,44,0.96,28,0.61,0,0.00
15,116,1092,9.41,734,6.33,8807,75.92,5049,43.53,23,0.20,0,0.00
16,70,608,8.69,578,8.26,10432,149.03,344,4.91,18,0.26,0,0.00
17,198,906,4.58,458,2.31,16808,84.89,7148,36.10,1596,8.06,0,0.00
18,14,82,5.86,56,4.00,3396,242.57,316,22.57,36,2.57,0,0.00
19,143,1026,7.17,501,3.50,34379,240.41,10596,74.10,168,1.17,0,0.00
20,21,133,6.33,95,4.52,3767,179.38,418,19.90,0,0.00,0,0.00
21,38,462,12.16,228,6.00,7812,205.58,4857,127.82,29,0.76,0,0.00
22,24,78,3.25,78,3.25,4464,186.00,364,15.17,0,0.00,0,0.00
23,151,2430,16.09,1774,11.75,35005,231.82,12290,81.39,58,0.38,0,0.00
24,68,368,5.41,158,2.32,29286,430.68,4386,64.50,0,0.00,0,0.00
25,44,634,14.41,309,7.02,14032,318.91,8668,197.00,82,1.86,0,0.00
26,22,174,7.91,50,2.27,20492,931.45,2006,91.18,0,0.00,0,0.00
27,118,1140,9.66,478,4.05,54237,459.64,17336,146.92,41,0.35,0,0.00
28,6,62,10.33,26,4.33,2470,411.67,1031,171.83,68,11.33,0,0.00
29,90,1434,15.93,268,2.98,112468,1249.64,29410,326.78,42,0.47,0,0.00
30,6,58,9.67,24,4.00,2078,346.33,906,151.00,24,4.00,0,0.00
31,46,594,12.91,80,1.74,18312,398.09,13728,298.43,45,0.98,0,0.00
32,10,80,8.00,20,2.00,6156,615.60,1417,141.70,66,6.60,0,0.00
33,36,554,15.39,260,7.22,21634,600.94,10557,293.25,51,1.42,0,0.00
34,8,86,10.75,24,3.00,3737,467.12,1358,169.75,38,4.75,0,0.00
35,15,179,11.93,55,3.67,4879,325.27,5014,334.27,122,8.13,0,0.00
36,10,204,20.40,160,16.00,3394,339.40,1278,127.80,22,2.20,0,0.00
37,22,416,18.91,180,8.18,14937,678.95,9421,428.23,87,3.95,0,0.00
38,6,186,31.00,154,25.67,796,132.67,761,126.83,12,2.00,0,0.00
39,15,191,12.73,95,6.33,9897,659.80,4167,277.80,96,6.40,0,0.00
40,16,140,8.75,16,1.00,11287,705.44,2475,154.69,73,4.56,0,0.00
41,14,258,18.43,106,7.57,13016,929.71,4992,356.57,0,0.00,0,0.00
42,151,263,1.74,301,1.99,28019,185.56,3481,23.05,24,0.16,0,0.00
43,84,1184,14.10,500,5.95,71015,845.42,19737,234.96,51,0.61,0,0.00
44,8,220,27.50,180,22.50,3428,428.50,1656,207.00,0,0.00,0,0.00
45,28,528,18.86,262,9.36,23110,825.36,13537,483.46,246,8.79,0,0.00
46,6,72,12.00,16,2.67,2744,457.33,1447,241.17,42,7.00,0,0.00
47,60,980,16.33,396,6.60,58312,971.87,13404,223.40,81,1.35,0,0.00
48,8,122,15.25,16,2.00,5072,634.00,1982,247.75,170,21.25,0,0.00
49,12,222,18.50,70,5.83,8132,677.67,8174,681.17,134,11.17,0,0.00
50,10,306,30.60,206,20.60,5566,556.60,3566,356.60,0,0.00,0,0.00
51,6,176,29.33,64,10.67,12210,2035.00,4196,699.33,44,7.33,0,0.00
