tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
155,18,306,17.00,18,1.00,153162,8509.00,14328,796.00,2304,128.00,0,0.00
157,145,7105,49.00,2465,17.00,472819,3260.82,460227,3173.98,1254,8.65,0,0.00
161,12,312,26.00,96,8.00,97272,8106.00,15300,1275.00,0,0.00,0,0.00
162,3,126,42.00,111,37.00,5679,1893.00,12042,4014.00,0,0.00,0,0.00
163,36,1800,50.00,648,18.00,122652,3407.00,126396,3511.00,0,0.00,0,0.00
165,36,0,0.00,36,1.00,762,21.17,0,0.00,5178,143.83,0,0.00
167,160,2538,15.86,880,5.50,444654,2779.09,90633,566.46,1442,9.01,0,0.00
168,6,270,45.00,240,40.00,12096,2016.00,26064,4344.00,0,0.00,0,0.00
169,3,0,0.00,3,1.00,9,3.00,0,0.00,498,166.00,0,0.00
171,19,432,22.74,19,1.00,70506,3710.84,65007,3421.42,1366,71.89,0,0.00
172,18,540,30.00,18,1.00,167832,9324.00,31512,1750.67,288,16.00,0,0.00
173,22,90,4.09,58,2.64,139566,6343.91,5148,234.00,3038,138.09,0,0.00
174,1440,41760,29.00,11520,8.00,6917336,4803.71,8857033,6150.72,25764,17.89,0,0.00
175,295,12132,41.13,3421,11.60,1208562,4096.82,971963,3294.79,4761,16.14,0,0.00
177,668,14136,21.16,3884,5.81,5266126,7883.42,988758,1480.18,5232,7.83,0,0.00
180,216,3888,18.00,1296,6.00,601965,2786.88,143949,666.43,4792,22.19,0,0.00
182,15,180,12.00,90,6.00,58605,3907.00,18930,1262.00,1845,123.00,0,0.00
184,18,540,30.00,162,9.00,166104,9228.00,29934,1663.00,0,0.00,0,0.00
185,180,1440,8.00,180,1.00,372426,2069.03,28800,160.00,438,2.43,0,0.00
186,18,720,40.00,162,9.00,137492,7638.44,42113,2339.61,1198,66.56,0,0.00
191,17,17,1.00,272,16.00,182512,10736.00,29614,1742.00,0,0.00,0,0.00
192,63,522,8.29,171,2.71,237610,3771.59,29918,474.89,731,11.60,0,0.00
193,219,4107,18.75,1317,6.01,670576,3061.99,158405,723.31,6639,30.32,0,0.00
195,3,102,34.00,36,12.00,28926,9642.00,4251,1417.00,0,0.00,0,0.00
196,36,630,17.50,126,3.50,224316,6231.00,52710,1464.17,3240,90.00,0,0.00
197,6,18,3.00,18,3.00,12438,2073.00,948,158.00,0,0.00,0,0.00
198,3,12,4.00,12,4.00,9621,3207.00,780,260.00,0,0.00,0,0.00
199,90,1962,21.80,702,7.80,369122,4101.36,84058,933.98,2232,24.80,0,0.00
201,516,18870,36.57,5430,10.52,2917346,5653.77,3741778,7251.51,4469,8.66,0,0.00
203,390,24180,62.00,426,1.09,1527825,3917.50,1060741,2719.85,18914,48.50,0,0.00
204,90,1080,12.00,90,1.00,281362,3126.24,23974,266.38,837,9.30,0,0.00
206,144,2880,20.00,864,6.00,472460,3280.97,117033,812.73,3866,26.85,0,0.00
207,34,160,4.71,34,1.00,73828,2171.41,6018,177.00,112,3.29,0,0.00
209,18,0,0.00,18,1.00,414,23.00,0,0.00,3348,186.00,0,0.00
211,414,12420,30.00,3312,8.00,4804767,11605.72,940873,2272.64,2934,7.09,0,0.00
213,3,45,15.00,18,6.00,15726,5242.00,5655,1885.00,462,154.00,0,0.00
216,36,1296,36.00,1296,36.00,41450,1151.39,0,0.00,22,0.61,0,0.00
217,352,4800,13.64,1200,3.41,1325834,3766.57,163889,465.59,9484,26.94,0,0.00
218,100,1000,10.00,100,1.00,470527,4705.27,40669,406.69,519,5.19,0,0.00
219,72,1512,21.00,432,6.00,250515,3479.38,66211,919.60,5360,74.44,0,0.00
220,18,684,38.00,18,1.00,211980,11776.67,60625,3368.06,3130,173.89,0,0.00
222,39,2016,51.69,471,12.08,230287,5904.79,247074,6335.23,534,13.69,0,0.00
223,66,1776,26.91,390,5.91,305922,4635.18,159414,2415.36,0,0.00,0,0.00
225,18,0,0.00,18,1.00,4050,225.00,0,0.00,0,0.00,0,0.00
229,300,4800,16.00,900,3.00,1027952,3426.51,83282,277.61,9741,32.47,0,0.00
230,19,114,6.00,87,4.58,112024,5896.00,8018,422.00,0,0.00,0,0.00
231,30,648,21.60,210,7.00,65526,2184.20,73716,2457.20,3744,124.80,0,0.00
232,200,3000,15.00,800,4.00,946788,4733.94,78370,391.85,5796,28.98,0,0.00
238,144,3600,25.00,1296,9.00,499633,3469.67,155990,1083.26,2766,19.21,0,0.00
242,18,360,20.00,18,1.00,98460,5470.00,9630,535.00,0,0.00,0,0.00
243,165,2310,14.00,495,3.00,822483,4984.75,68875,417.42,5688,34.47,0,0.00
244,128,1659,12.96,173,1.35,746762,5834.08,76251,595.71,3098,24.20,0,0.00
245,36,0,0.00,36,1.00,4224,117.33,0,0.00,4596,127.67,0,0.00
247,246,4428,18.00,1230,5.00,1368805,5564.25,123771,503.13,9491,38.58,0,0.00
248,204,4284,21.00,816,4.00,926344,4540.90,82491,404.37,7852,38.49,0,0.00
251,72,1872,26.00,648,9.00,264082,3667.81,80802,1122.25,4386,60.92,0,0.00
252,2,32,16.00,2,1.00,14488,7244.00,1518,759.00,0,0.00,0,0.00
258,96,1632,17.00,384,4.00,569070,5927.81,49536,516.00,3360,35.00,0,0.00
259,18,180,10.00,18,1.00,49968,2776.00,7704,428.00,4122,229.00,0,0.00
264,72,1944,27.00,648,9.00,285183,3960.88,89208,1239.00,1787,24.82,0,0.00
267,315,6210,19.71,1071,3.40,1554113,4933.69,145752,462.70,13221,41.97,0,0.00
268,36,900,25.00,108,3.00,330408,9178.00,97992,2722.00,0,0.00,0,0.00
269,425,6800,16.00,1275,3.00,2596327,6109.00,242876,571.47,20098,47.29,0,0.00
271,18,0,0.00,18,1.00,4878,271.00,0,0.00,0,0.00,0,0.00
272,5,25,5.00,25,5.00,22335,4467.00,1880,376.00,0,0.00,0,0.00
273,48,960,20.00,240,5.00,324696,6764.50,30002,625.04,2083,43.40,0,0.00
276,12,588,49.00,168,14.00,95746,7978.83,154320,12860.00,206,17.17,0,0.00
277,288,8064,28.00,2592,9.00,1214815,4218.11,417190,1448.58,4809,16.70,0,0.00
279,12,480,40.00,120,10.00,189684,15807.00,46032,3836.00,0,0.00,0,0.00
280,6,168,28.00,6,1.00,47544,7924.00,5250,875.00,0,0.00,0,0.00
284,45,842,18.71,181,4.02,319981,7110.69,29954,665.64,1581,35.13,0,0.00
285,98,1280,13.06,98,1.00,633118,6460.39,66958,683.24,6370,65.00,0,0.00
286,3,222,74.00,195,65.00,10335,3445.00,34674,11558.00,0,0.00,0,0.00
287,18,0,0.00,18,1.00,5166,287.00,0,0.00,0,0.00,0,0.00
290,144,4176,29.00,1296,9.00,634966,4409.49,211523,1468.91,9901,68.76,0,0.00
292,180,5274,29.30,1314,7.30,1618843,8993.57,265153,1473.07,7274,40.41,0,0.00
295,36,2664,74.00,900,25.00,264708,7353.00,486504,13514.00,0,0.00,0,0.00
297,1585,80806,50.98,22177,13.99,13408343,8459.52,24082433,15193.96,100993,63.72,0,0.00
299,60,1320,22.00,300,5.00,479110,7985.17,46984,783.07,3624,60.40,0,0.00
303,216,6480,30.00,1944,9.00,1006108,4657.91,340173,1574.88,14432,66.81,0,0.00
307,18,0,0.00,18,1.00,54,3.00,0,0.00,5472,304.00,0,0.00
309,36,0,0.00,36,1.00,4032,112.00,0,0.00,7092,197.00,0,0.00
310,272,5712,21.00,1088,4.00,2202739,8098.31,231285,850.31,18269,67.17,0,0.00
313,240,10800,45.00,2640,11.00,4291380,17880.75,1120395,4668.31,5502,22.93,0,0.00
316,234,7668,32.77,1962,8.38,1397434,5971.94,465910,1991.07,6927,29.60,0,0.00
318,56,1624,29.00,448,8.00,531310,9487.68,59194,1057.04,2397,42.80,0,0.00
324,396,20652,52.15,5376,13.58,3705695,9357.82,5445776,13751.96,9184,23.19,0,0.00
325,3,72,24.00,15,5.00,28416,9472.00,2904,968.00,75,25.00,0,0.00
326,27,555,20.56,45,1.67,282052,10446.37,31314,1159.78,1059,39.22,0,0.00
327,1,26,26.00,1,1.00,12534,12534.00,1714,1714.00,0,0.00,0,0.00
331,18,0,0.00,18,1.00,5958,331.00,0,0.00,0,0.00,0,0.00
337,33,780,23.64,93,2.82,243054,7365.27,24420,740.00,1437,43.55,0,0.00
338,18,342,19.00,198,11.00,375142,20841.22,41060,2281.11,456,25.33,0,0.00
340,18,1044,58.00,18,1.00,359406,19967.00,157752,8764.00,0,0.00,0,0.00
342,36,2052,57.00,2052,57.00,65591,1821.97,0,0.00,73,2.03,0,0.00
343,72,2808,39.00,936,13.00,349588,4855.39,175411,2436.26,686,9.53,0,0.00
344,20,620,31.00,160,8.00,209876,10493.80,23705,1185.25,1374,68.70,0,0.00
345,18,0,0.00,18,1.00,6210,345.00,0,0.00,0,0.00,0,0.00
347,36,1008,28.00,270,7.50,322096,8947.11,102075,2835.42,6356,176.56,0,0.00
351,210,5460,26.00,1050,5.00,2160494,10288.07,246847,1175.46,15405,73.36,0,0.00
352,87,3393,39.00,348,4.00,1078743,12399.34,149811,1721.97,4850,55.75,0,0.00
356,144,5760,40.00,1872,13.00,732705,5088.23,373624,2594.61,3999,27.77,0,0.00
357,48,1152,24.00,48,1.00,436256,9088.67,46270,963.96,28,0.58,0,0.00
360,12,840,70.00,120,10.00,74036,6169.67,8520,710.00,2,0.17,0,0.00
364,18,1116,62.00,18,1.00,386424,21468.00,181980,10110.00,0,0.00,0,0.00
365,18,0,0.00,18,1.00,2352,130.67,0,0.00,4218,234.33,0,0.00
369,18,0,0.00,18,1.00,54,3.00,0,0.00,6588,366.00,0,0.00
370,18,108,6.00,270,15.00,15123,840.17,623,34.61,4163,231.28,0,0.00
375,3,144,48.00,3,1.00,44172,14724.00,6120,2040.00,0,0.00,0,0.00
378,29,1189,41.00,116,4.00,406837,14028.86,55074,1899.10,1544,53.24,0,0.00
381,144,5184,36.00,1296,9.00,891059,6187.91,362861,2519.87,5525,38.37,0,0.00
382,144,6048,42.00,1872,13.00,803879,5582.49,435907,3027.13,4014,27.88,0,0.00
387,19,34,1.79,19,1.00,24272,1277.47,2766,145.58,0,0.00,0,0.00
388,36,2376,66.00,36,1.00,794621,22072.81,263096,7308.22,8424,234.00,0,0.00
389,18,0,0.00,18,1.00,54,3.00,0,0.00,6948,386.00,0,0.00
393,18,0,0.00,18,1.00,54,3.00,0,0.00,7020,390.00,0,0.00
395,144,6192,43.00,1872,13.00,818962,5687.24,397454,2760.10,22858,158.74,0,0.00
396,2,70,35.00,16,8.00,27400,13700.00,3240,1620.00,50,25.00,0,0.00
398,6,354,59.00,90,15.00,139368,23228.00,43044,7174.00,0,0.00,0,0.00
400,66,4026,61.00,264,4.00,946726,14344.33,134787,2042.23,4905,74.32,0,0.00
402,9,270,30.00,9,1.00,104400,11600.00,11925,1325.00,0,0.00,0,0.00
404,10,430,43.00,40,4.00,156493,15649.30,20300,2030.00,524,52.40,0,0.00
405,18,0,0.00,18,1.00,54,3.00,0,0.00,7236,402.00,0,0.00
407,72,2736,38.00,648,9.00,480685,6676.18,203949,2832.62,2853,39.62,0,0.00
408,82,3448,42.05,946,11.54,566824,6912.49,232309,2833.04,14388,175.46,0,0.00
409,18,0,0.00,18,1.00,4690,260.56,0,0.00,2672,148.44,0,0.00
412,18,1260,70.00,18,1.00,440460,24470.00,235674,13093.00,0,0.00,0,0.00
414,36,3888,108.00,432,12.00,523584,14544.00,861840,23940.00,13968,388.00,0,0.00
420,12,876,73.00,240,20.00,146148,12179.00,415548,34629.00,0,0.00,0,0.00
421,144,6480,45.00,1872,13.00,902997,6270.81,464683,3226.97,10788,74.92,0,0.00
427,18,0,0.00,18,1.00,54,3.00,0,0.00,7632,424.00,0,0.00
429,18,0,0.00,18,1.00,1650,91.67,0,0.00,6072,337.33,0,0.00
430,9,618,68.67,144,16.00,130425,14491.67,81249,9027.67,150,16.67,0,0.00
434,216,9936,46.00,2808,13.00,1394870,6457.73,673102,3116.21,29303,135.66,0,0.00
436,18,1332,74.00,18,1.00,467478,25971.00,265140,14730.00,0,0.00,0,0.00
447,108,3690,34.17,1188,11.00,840383,7781.32,266101,2463.90,12227,113.21,0,0.00
449,18,0,0.00,18,1.00,54,3.00,0,0.00,8028,446.00,0,0.00
450,12,840,70.00,120,10.00,124745,10395.42,9097,758.08,67,5.58,0,0.00
451,3,192,64.00,3,1.00,62544,20848.00,9888,3296.00,0,0.00,0,0.00
455,36,288,8.00,36,1.00,89244,2479.00,4680,130.00,15984,444.00,0,0.00
460,162,8316,51.33,1890,11.67,1480668,9139.93,692727,4276.09,22616,139.60,0,0.00
465,18,0,0.00,18,1.00,54,3.00,0,0.00,8316,462.00,0,0.00
466,138,9522,69.00,2346,17.00,3776531,27366.17,1288304,9335.54,9465,68.59,0,0.00
467,18,0,0.00,18,1.00,6006,333.67,0,0.00,2400,133.33,0,0.00
474,120,4920,41.00,960,8.00,1909266,15910.55,287146,2392.88,19466,162.22,0,0.00
480,36,2880,80.00,2880,80.00,92056,2557.11,0,0.00,104,2.89,0,0.00
486,144,7200,50.00,1872,13.00,1073095,7452.05,534547,3712.13,19261,133.76,0,0.00
487,18,1494,83.00,18,1.00,522936,29052.00,335268,18626.00,0,0.00,0,0.00
492,6,252,42.00,6,1.00,81187,13531.17,12456,2076.00,1831,305.17,0,0.00
504,18,8762,486.78,2268,126.00,85740,4763.33,0,0.00,0,0.00,0,0.00
511,18,1566,87.00,18,1.00,536520,29806.67,219190,12177.22,3188,177.11,0,0.00
513,18,0,0.00,18,1.00,54,3.00,0,0.00,9180,510.00,0,0.00
524,36,2268,63.00,468,13.00,858132,23837.00,292284,8119.00,17928,498.00,0,0.00
525,72,3816,53.00,936,13.00,588583,8174.76,267239,3711.65,11027,153.15,0,0.00
531,5,200,40.00,5,1.00,101306,20261.20,16588,3317.60,669,133.80,0,0.00
535,18,1638,91.00,18,1.00,551946,30663.67,287872,15992.89,7188,399.33,0,0.00
538,72,3888,54.00,936,13.00,603452,8381.28,239209,3322.35,14548,202.06,0,0.00
542,36,7308,203.00,1116,31.00,1248389,34677.47,161070,4474.17,17748,493.00,0,0.00
551,72,3960,55.00,936,13.00,620529,8618.46,293237,4072.74,14113,196.01,0,0.00
557,18,1584,88.00,648,36.00,1775178,98621.00,322002,17889.00,0,0.00,0,0.00
559,18,1710,95.00,18,1.00,603990,33555.00,449856,24992.00,0,0.00,0,0.00
561,36,216,6.00,216,6.00,318888,8858.00,54396,1511.00,20052,557.00,0,0.00
583,18,1782,99.00,18,1.00,619992,34444.00,303948,16886.00,2880,160.00,0,0.00
602,6,534,89.00,126,21.00,214313,35718.83,89009,14834.83,1407,234.50,0,0.00
606,36,3636,101.00,3636,101.00,116225,3228.47,0,0.00,127,3.53,0,0.00
613,5,240,48.00,5,1.00,116888,23377.60,23270,4654.00,1660,332.00,0,0.00
627,3,180,60.00,3,1.00,68446,22815.33,10812,3604.00,443,147.67,0,0.00
638,66,4026,61.00,264,4.00,1623278,24595.12,306090,4637.73,18844,285.52,0,0.00
655,72,4536,63.00,936,13.00,760326,10560.08,336562,4674.47,16965,235.62,0,0.00
691,18,792,44.00,180,10.00,679279,37737.72,169936,9440.89,6273,348.50,0,0.00
699,4,232,58.00,4,1.00,107352,26838.00,23718,5929.50,1727,431.75,0,0.00
709,18,2322,129.00,342,19.00,921819,51212.17,324938,18052.11,9828,546.00,0,0.00
716,72,7200,100.00,7200,100.00,653613,9077.96,215013,2986.29,50464,700.89,0,0.00
717,3,216,72.00,3,1.00,81318,27106.00,15423,5141.00,826,275.33,0,0.00
756,36,4536,126.00,4536,126.00,144946,4026.28,0,0.00,206,5.72,0,0.00
777,4,256,64.00,4,1.00,124534,31133.50,29284,7321.00,1892,473.00,0,0.00
787,3,3,1.00,42,14.00,22775,7591.67,1432,477.33,1834,611.33,0,0.00
