tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
261,1,60,60.00,22,22.00,12984,12984.00,4010,4010.00,0,0.00,0,0.00
264,1,130,130.00,1,1.00,1715,1715.00,16410,16410.00,260,260.00,0,0.00
265,8,784,98.00,272,34.00,31336,3917.00,90233,11279.12,126,15.75,0,0.00
267,86,47,0.55,96,1.12,7760,90.23,7204,83.77,20740,241.16,0,0.00
268,4456,201406,45.20,21940,4.92,34500657,7742.52,22663190,5085.99,99415,22.31,0,0.00
271,86,60,0.70,107,1.24,33690,391.74,8072,93.86,0,0.00,0,0.00
272,1,5,5.00,5,5.00,4467,4467.00,376,376.00,0,0.00,0,0.00
279,1,1,1.00,5,5.00,2234,2234.00,200,200.00,0,0.00,0,0.00
280,9,96,10.67,89,9.89,13879,1542.11,1807,200.78,270,30.00,0,0.00
281,1,51,51.00,13,13.00,5922,5922.00,7940,7940.00,0,0.00,0,0.00
283,666,13986,21.00,8658,13.00,5500347,8258.78,1871996,2810.80,13630,20.47,0,0.00
285,1888,39666,21.01,25327,13.41,14997106,7943.38,5153653,2729.69,65085,34.47,0,0.00
286,3,222,74.00,195,65.00,10335,3445.00,34674,11558.00,0,0.00,0,0.00
287,1902,41791,21.97,27340,14.37,15226630,8005.59,5246677,2758.51,41574,21.86,0,0.00
292,85,4250,50.00,85,1.00,1442025,16965.00,540855,6363.00,0,0.00,0,0.00
295,170,12580,74.00,4250,25.00,1250010,7353.00,2297380,13514.00,0,0.00,0,0.00
296,1,7,7.00,5,5.00,7381,7381.00,692,692.00,0,0.00,0,0.00
298,5,490,98.00,170,34.00,23413,4682.60,60320,12064.00,818,163.60,0,0.00
300,2,790,395.00,200,100.00,3970,1985.00,0,0.00,0,0.00,0,0.00
301,1,282,282.00,96,96.00,10838,10838.00,5820,5820.00,299,299.00,0,0.00
307,85,0,0.00,85,1.00,1955,23.00,0,0.00,24140,284.00,0,0.00
309,170,0,0.00,170,1.00,28551,167.95,0,0.00,23979,141.05,0,0.00
314,44,42988,977.00,26092,593.00,1038603,23604.61,5273143,119844.16,1160,26.36,0,0.00
316,85,4590,54.00,85,1.00,1569034,18459.22,638703,7514.15,22,0.26,0,0.00
321,13,215,16.54,57,4.38,136387,10491.31,31286,2406.62,0,0.00,0,0.00
326,3,75,25.00,21,7.00,41871,13957.00,3471,1157.00,210,70.00,0,0.00
331,86,0,0.00,116,1.35,9673,112.48,2560,29.77,27005,314.01,0,0.00
337,1,59,59.00,13,13.00,7350,7350.00,11532,11532.00,0,0.00,0,0.00
338,86,1634,19.00,936,10.88,1806169,21001.97,199643,2321.43,2330,27.09,0,0.00
340,85,4930,58.00,85,1.00,1697195,19967.00,744940,8764.00,0,0.00,0,0.00
345,85,0,0.00,85,1.00,29325,345.00,0,0.00,0,0.00,0,0.00
347,170,4760,28.00,1275,7.50,1521037,8947.28,487876,2869.86,30080,176.94,0,0.00
362,1,66,66.00,24,24.00,14557,14557.00,12428,12428.00,36,36.00,0,0.00
364,85,5270,62.00,85,1.00,1824780,21468.00,859350,10110.00,0,0.00,0,0.00
365,85,0,0.00,85,1.00,15925,187.35,0,0.00,15100,177.65,0,0.00
369,85,0,0.00,85,1.00,255,3.00,0,0.00,31110,366.00,0,0.00
370,85,510,6.00,1275,15.00,81933,963.92,3385,39.82,22479,264.46,0,0.00
372,1,65,65.00,18,18.00,10717,10717.00,26045,26045.00,0,0.00,0,0.00
383,1,60,60.00,22,22.00,19705,19705.00,5850,5850.00,167,167.00,0,0.00
387,86,34,0.40,94,1.09,58087,675.43,5975,69.48,277,3.22,0,0.00
388,170,11220,66.00,170,1.00,3789027,22288.39,1246641,7333.18,28549,167.94,0,0.00
389,85,0,0.00,85,1.00,255,3.00,0,0.00,32810,386.00,0,0.00
393,85,0,0.00,85,1.00,255,3.00,0,0.00,33150,390.00,0,0.00
400,2,200,100.00,200,100.00,2600,1300.00,0,0.00,0,0.00,0,0.00
405,85,0,0.00,85,1.00,255,3.00,0,0.00,34170,402.00,0,0.00
409,85,0,0.00,85,1.00,26505,311.82,0,0.00,8260,97.18,0,0.00
411,2,142,71.00,20,10.00,20342,10171.00,27436,13718.00,370,185.00,0,0.00
412,85,5950,70.00,85,1.00,1968755,23161.82,1098823,12927.33,31549,371.16,0,0.00
414,170,18360,108.00,2040,12.00,2472480,14544.00,4069800,23940.00,65960,388.00,0,0.00
415,1,200,200.00,2,2.00,4271,4271.00,28151,28151.00,145,145.00,0,0.00
423,1,90,90.00,80,80.00,17010,17010.00,2548,2548.00,381,381.00,0,0.00
427,87,72,0.83,101,1.16,19127,219.85,9760,112.18,36040,414.25,0,0.00
429,85,0,0.00,85,1.00,12425,146.18,0,0.00,24040,282.82,0,0.00
436,85,6290,74.00,85,1.00,2207535,25971.00,1252050,14730.00,0,0.00,0,0.00
447,170,1445,8.50,1190,7.00,1623695,9551.15,178330,1049.00,74787,439.92,0,0.00
449,85,0,0.00,85,1.00,255,3.00,0,0.00,37910,446.00,0,0.00
455,170,1360,8.00,170,1.00,421430,2479.00,22100,130.00,75480,444.00,0,0.00
456,1,32,32.00,11,11.00,9749,9749.00,4971,4971.00,0,0.00,0,0.00
460,85,6630,78.00,85,1.00,2262070,26612.59,804536,9465.13,18037,212.20,0,0.00
463,2,114,57.00,12,6.00,28274,14137.00,14266,7133.00,412,206.00,0,0.00
465,85,0,0.00,85,1.00,255,3.00,0,0.00,39270,462.00,0,0.00
467,85,0,0.00,85,1.00,31295,368.18,0,0.00,8400,98.82,0,0.00
469,2,696,348.00,462,231.00,21056,10528.00,155934,77967.00,280,140.00,0,0.00
473,1,84,84.00,21,21.00,10373,10373.00,7848,7848.00,201,201.00,0,0.00
476,1,378,378.00,189,189.00,11009,11009.00,63502,63502.00,336,336.00,0,0.00
481,1,29,29.00,11,11.00,11735,11735.00,3012,3012.00,375,375.00,0,0.00
484,1,348,348.00,231,231.00,35941,35941.00,57682,57682.00,173,173.00,0,0.00
487,85,7055,83.00,85,1.00,2469420,29052.00,1583210,18626.00,0,0.00,0,0.00
492,1,126,126.00,48,48.00,28762,28762.00,5496,5496.00,306,306.00,0,0.00
493,1,180,180.00,62,62.00,39238,39238.00,10102,10102.00,389,389.00,0,0.00
503,1,1,1.00,9,9.00,6706,6706.00,592,592.00,0,0.00,0,0.00
505,2,432,216.00,404,202.00,8108,4054.00,28,14.00,0,0.00,0,0.00
511,85,7395,87.00,85,1.00,2548446,29981.72,1248987,14693.96,9889,116.34,0,0.00
513,85,0,0.00,85,1.00,355,4.18,0,0.00,43250,508.82,0,0.00
514,2,696,348.00,462,231.00,84195,42097.50,67118,33559.00,417,208.50,0,0.00
520,1,85,85.00,23,23.00,26798,26798.00,31642,31642.00,207,207.00,0,0.00
524,171,10795,63.13,2233,13.06,4079152,23854.69,1410878,8250.75,84889,496.43,0,0.00
529,2,696,348.00,462,231.00,85483,42741.50,64240,32120.00,593,296.50,0,0.00
533,1,0,0.00,7,7.00,3713,3713.00,483,483.00,0,0.00,0,0.00
535,85,7735,91.00,85,1.00,2628275,30920.88,1150903,13540.04,28433,334.51,0,0.00
538,2,60,30.00,6,3.00,21104,10552.00,9756,4878.00,0,0.00,0,0.00
542,170,34510,203.00,5270,31.00,5827855,34281.50,745450,4385.00,83810,493.00,0,0.00
557,85,7480,88.00,3060,36.00,7738167,91037.26,1222628,14383.86,36534,429.81,0,0.00
559,85,8075,95.00,85,1.00,2700574,31771.46,2114410,24875.41,44935,528.65,0,0.00
561,170,1020,6.00,1020,6.00,1505860,8858.00,256870,1511.00,94690,557.00,0,0.00
568,1,40,40.00,64,64.00,22362,22362.00,8346,8346.00,21,21.00,0,0.00
575,2,52,26.00,26,13.00,25713,12856.50,15139,7569.50,50,25.00,0,0.00
583,86,8496,98.79,106,1.23,2947602,34274.44,1722656,20030.88,10259,119.29,0,0.00
585,1,40,40.00,14,14.00,13839,13839.00,7718,7718.00,0,0.00,0,0.00
586,1,194,194.00,66,66.00,9004,9004.00,25544,25544.00,574,574.00,0,0.00
596,2,104,52.00,60,30.00,56944,28472.00,28610,14305.00,571,285.50,0,0.00
599,1,299,299.00,102,102.00,11209,11209.00,103647,103647.00,58,58.00,0,0.00
600,1,18,18.00,14,14.00,24564,24564.00,4375,4375.00,24,24.00,0,0.00
604,1,103,103.00,6,6.00,18050,18050.00,28430,28430.00,0,0.00,0,0.00
625,1,1,1.00,40,40.00,9730,9730.00,920,920.00,50,50.00,0,0.00
632,1,145,145.00,21,21.00,32794,32794.00,22219,22219.00,0,0.00,0,0.00
633,1,55,55.00,10,10.00,15945,15945.00,9620,9620.00,0,0.00,0,0.00
640,1,108,108.00,4,4.00,17784,17784.00,13105,13105.00,0,0.00,0,0.00
655,1,112,112.00,12,12.00,19702,19702.00,15711,15711.00,200,200.00,0,0.00
664,1,26,26.00,24,24.00,17053,17053.00,8404,8404.00,25,25.00,0,0.00
691,85,3740,44.00,850,10.00,3254812,38291.91,830811,9774.25,26129,307.40,0,0.00
693,1,40,40.00,8,8.00,17431,17431.00,6235,6235.00,30,30.00,0,0.00
696,1,0,0.00,696,696.00,0,0.00,0,0.00,0,0.00,0,0.00
700,1,400,400.00,400,400.00,9700,9700.00,700,700.00,0,0.00,0,0.00
701,2,402,201.00,2,1.00,13107,6553.50,79953,39976.50,293,146.50,0,0.00
706,1,300,300.00,102,102.00,22264,22264.00,57142,57142.00,289,289.00,0,0.00
709,1,0,0.00,30,30.00,7661,7661.00,4782,4782.00,694,694.00,0,0.00
712,1,4240,4240.00,1424,1424.00,0,0.00,0,0.00,0,0.00,0,0.00
716,1,108,108.00,4,4.00,52764,52764.00,11963,11963.00,89,89.00,0,0.00
721,1,540,540.00,1,1.00,8911,8911.00,28197,28197.00,629,629.00,0,0.00
724,2,381,190.50,216,108.00,88940,44470.00,47284,23642.00,1097,548.50,0,0.00
730,1,242,242.00,82,82.00,11580,11580.00,40281,40281.00,366,366.00,0,0.00
733,1,107,107.00,23,23.00,43543,43543.00,25293,25293.00,0,0.00,0,0.00
787,3,3,1.00,42,14.00,28723,9574.33,2127,709.00,1168,389.33,0,0.00
798,2,598,299.00,200,100.00,37188,18594.00,289538,144769.00,661,330.50,0,0.00
801,1,299,299.00,101,101.00,11310,11310.00,79573,79573.00,661,661.00,0,0.00
809,1,302,302.00,102,102.00,11821,11821.00,63592,63592.00,269,269.00,0,0.00
