tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
52,42,728,17.33,280,6.67,29608,704.95,25500,607.14,142,3.38,0,0.00
53,21,602,28.67,280,13.33,23149,1102.33,23352,1112.00,0,0.00,0,0.00
54,8,126,15.75,51,6.38,10080,1260.00,3102,387.75,83,10.38,0,0.00
55,39,633,16.23,221,5.67,51937,1331.72,5862,150.31,185,4.74,0,0.00
56,14,784,56.00,784,56.00,0,0.00,0,0.00,0,0.00,0,0.00
57,86,2497,29.03,1926,22.40,60132,699.21,12450,144.77,166,1.93,0,0.00
58,14,56,4.00,28,2.00,6818,487.00,434,31.00,0,0.00,0,0.00
59,9,93,10.33,16,1.78,10714,1190.44,1810,201.11,249,27.67,0,0.00
60,83,243,2.93,83,1.00,74666,899.59,14742,177.61,55,0.66,0,0.00
61,20,854,42.70,860,43.00,18,0.90,0,0.00,348,17.40,0,0.00
62,7,42,6.00,14,2.00,4739,677.00,406,58.00,0,0.00,0,0.00
63,98,1736,17.71,700,7.14,114296,1166.29,42938,438.14,0,0.00,0,0.00
65,32,264,8.25,128,4.00,21824,682.00,1386,43.31,522,16.31,0,0.00
66,7,56,8.00,21,3.00,14077,2011.00,1190,170.00,0,0.00,0,0.00
67,35,770,22.00,238,6.80,46522,1329.20,28322,809.20,0,0.00,0,0.00
68,9,51,5.67,11,1.22,10192,1132.44,1833,203.67,0,0.00,0,0.00
69,28,742,26.50,672,24.00,16492,589.00,1022,36.50,0,0.00,0,0.00
70,7,175,25.00,105,15.00,9730,1390.00,630,90.00,0,0.00,0,0.00
72,14,112,8.00,14,1.00,14672,1048.00,3122,223.00,0,0.00,0,0.00
73,168,3780,22.50,1414,8.42,250838,1493.08,107828,641.83,0,0.00,0,0.00
75,42,1540,36.67,98,2.33,96782,2304.33,90594,2157.00,0,0.00,0,0.00
76,7,98,14.00,7,1.00,24192,3456.00,2520,360.00,0,0.00,0,0.00
77,39,2231,57.21,1129,28.95,70581,1809.77,169169,4337.67,383,9.82,0,0.00
79,2,26,13.00,10,5.00,6450,3225.00,516,258.00,0,0.00,0,0.00
81,7,175,25.00,7,1.00,4410,630.00,9240,1320.00,525,75.00,0,0.00
83,70,1820,26.00,700,10.00,119210,1703.00,62370,891.00,0,0.00,0,0.00
84,47,222,4.72,47,1.00,40332,858.13,5360,114.04,160,3.40,0,0.00
85,7,0,0.00,7,1.00,21,3.00,0,0.00,574,82.00,0,0.00
86,2,80,40.00,2,1.00,5600,2800.00,1394,697.00,74,37.00,0,0.00
87,19,192,10.11,67,3.53,44709,2353.11,7644,402.32,0,0.00,0,0.00
88,14,0,0.00,0,0.00,1232,88.00,0,0.00,0,0.00,0,0.00
89,14,616,44.00,14,1.00,7980,570.00,52374,3741.00,0,0.00,0,0.00
90,8,226,28.25,21,2.62,12969,1621.12,26548,3318.50,621,77.62,0,0.00
91,24,1485,61.88,664,27.67,49433,2059.71,120572,5023.83,325,13.54,0,0.00
93,44,1258,28.59,474,10.77,86866,1974.23,43880,997.27,966,21.95,0,0.00
96,350,2520,7.20,1288,3.68,588630,1681.80,174216,497.76,3262,9.32,0,0.00
97,28,868,31.00,308,11.00,55776,1992.00,34272,1224.00,0,0.00,0,0.00
98,14,154,11.00,14,1.00,44198,3157.00,4228,302.00,980,70.00,0,0.00
99,7,56,8.00,27,3.86,15742,2248.86,3044,434.86,139,19.86,0,0.00
100,7,126,18.00,7,1.00,34699,4957.00,4473,639.00,0,0.00,0,0.00
101,14,700,50.00,14,1.00,9072,648.00,67914,4851.00,0,0.00,0,0.00
103,70,3220,46.00,1400,20.00,151564,2165.20,223538,3193.40,504,7.20,0,0.00
105,1,46,46.00,12,12.00,3214,3214.00,2816,2816.00,0,0.00,0,0.00
107,42,1015,24.17,350,8.33,87510,2083.57,43259,1029.98,1283,30.55,0,0.00
109,7,126,18.00,14,2.00,15708,2244.00,4683,669.00,441,63.00,0,0.00
112,1,3,3.00,1,1.00,1873,1873.00,126,126.00,0,0.00,0,0.00
113,364,12068,33.15,3276,9.00,1439615,3954.99,399980,1098.85,1026,2.82,0,0.00
114,2,16,8.00,4,2.00,378,189.00,42,21.00,0,0.00,0,0.00
115,42,3192,76.00,840,20.00,57666,1373.00,369684,8802.00,0,0.00,0,0.00
116,2,40,20.00,16,8.00,11245,5622.50,1105,552.50,0,0.00,0,0.00
117,79,5133,64.97,2291,29.00,206982,2620.03,488191,6179.63,40,0.51,0,0.00
123,59,2456,41.63,608,10.31,122664,2079.05,178492,3025.29,156,2.64,0,0.00
124,7,154,22.00,7,1.00,45206,6458.00,7105,1015.00,0,0.00,0,0.00
125,21,1736,82.67,889,42.33,40399,1923.76,213706,10176.48,736,35.05,0,0.00
127,43,1400,32.56,420,9.77,115667,2689.93,62599,1455.79,1704,39.63,0,0.00
129,7,0,0.00,7,1.00,175,25.00,0,0.00,728,104.00,0,0.00
130,14,161,11.50,56,4.00,55342,3953.00,6958,497.00,0,0.00,0,0.00
133,19,664,34.95,215,11.32,57562,3029.58,45539,2396.79,60,3.16,0,0.00
134,5,145,29.00,25,5.00,25005,5001.00,9790,1958.00,30,6.00,0,0.00
136,2,130,65.00,2,1.00,6024,3012.00,1442,721.00,186,93.00,0,0.00
137,49,2107,43.00,735,15.00,139356,2844.00,121030,2470.00,0,0.00,0,0.00
141,8,109,13.62,47,5.88,67895,8486.88,10008,1251.00,849,106.12,0,0.00
143,14,616,44.00,224,16.00,41734,2981.00,37716,2694.00,0,0.00,0,0.00
144,2,14,7.00,4,2.00,7270,3635.00,532,266.00,172,86.00,0,0.00
145,12,105,8.75,17,1.42,44591,3715.92,4015,334.58,1264,105.33,0,0.00
147,77,3220,41.82,1127,14.64,215019,2792.45,199430,2590.00,0,0.00,0,0.00
151,1,1,1.00,12,12.00,7456,7456.00,992,992.00,0,0.00,0,0.00
153,28,882,31.50,252,9.00,148078,5288.50,64652,2309.00,0,0.00,0,0.00
157,56,2744,49.00,952,17.00,182258,3254.61,169355,3024.20,778,13.89,0,0.00
163,28,1400,50.00,504,18.00,95396,3407.00,98308,3511.00,0,0.00,0,0.00
165,14,0,0.00,14,1.00,1316,94.00,0,0.00,994,71.00,0,0.00
167,2,12,6.00,2,1.00,12272,6136.00,1167,583.50,30,15.00,0,0.00
171,2,48,24.00,2,1.00,7535,3767.50,6670,3335.00,168,84.00,0,0.00
172,7,210,30.00,7,1.00,63118,9016.86,10046,1435.14,695,99.29,0,0.00
173,2,10,5.00,6,3.00,15506,7753.00,572,286.00,262,131.00,0,0.00
175,2,60,30.00,12,6.00,10386,5193.00,2141,1070.50,186,93.00,0,0.00
182,2,24,12.00,12,6.00,7814,3907.00,2524,1262.00,246,123.00,0,0.00
184,7,210,30.00,63,9.00,64596,9228.00,11641,1663.00,0,0.00,0,0.00
186,2,80,40.00,18,9.00,15253,7626.50,4766,2383.00,149,74.50,0,0.00
191,1,1,1.00,16,16.00,10736,10736.00,1742,1742.00,0,0.00,0,0.00
192,2,18,9.00,14,7.00,8684,4342.00,1946,973.00,78,39.00,0,0.00
196,9,240,26.67,19,2.11,79729,8858.78,19551,2172.33,360,40.00,0,0.00
198,4,16,4.00,16,4.00,12828,3207.00,1040,260.00,0,0.00,0,0.00
199,7,147,21.00,21,3.00,57743,8249.00,5495,785.00,840,120.00,0,0.00
201,9,600,66.67,200,22.22,35009,3889.89,52964,5884.89,226,25.11,0,0.00
203,2,12,6.00,6,3.00,12350,6175.00,1509,754.50,312,156.00,0,0.00
207,7,0,0.00,7,1.00,1449,207.00,0,0.00,0,0.00,0,0.00
209,7,0,0.00,7,1.00,141,20.14,0,0.00,1322,188.86,0,0.00
213,5,55,11.00,10,2.00,55770,11154.00,15005,3001.00,0,0.00,0,0.00
220,7,266,38.00,7,1.00,87234,12462.00,24423,3489.00,0,0.00,0,0.00
222,7,686,98.00,175,25.00,48342,6906.00,92148,13164.00,0,0.00,0,0.00
225,7,0,0.00,7,1.00,1575,225.00,0,0.00,0,0.00,0,0.00
230,7,42,6.00,28,4.00,41272,5896.00,2954,422.00,0,0.00,0,0.00
231,7,0,0.00,7,1.00,21,3.00,0,0.00,1596,228.00,0,0.00
244,5,20,4.00,50,10.00,3680,736.00,160,32.00,0,0.00,0,0.00
245,19,10,0.53,39,2.05,10987,578.26,540,28.42,2318,122.00,0,0.00
259,7,70,10.00,7,1.00,19432,2776.00,2996,428.00,1603,229.00,0,0.00
267,7,0,0.00,7,1.00,21,3.00,0,0.00,1848,264.00,0,0.00
268,9,330,36.67,17,1.89,114032,12670.22,37428,4158.67,0,0.00,0,0.00
271,7,0,0.00,7,1.00,1897,271.00,0,0.00,0,0.00,0,0.00
285,7,0,0.00,7,1.00,21,3.00,0,0.00,1974,282.00,0,0.00
287,7,0,0.00,7,1.00,1849,264.14,0,0.00,160,22.86,0,0.00
292,7,350,50.00,7,1.00,118755,16965.00,44541,6363.00,0,0.00,0,0.00
295,14,1036,74.00,350,25.00,102942,7353.00,189196,13514.00,0,0.00,0,0.00
307,7,0,0.00,7,1.00,21,3.00,0,0.00,2128,304.00,0,0.00
309,14,0,0.00,14,1.00,1808,129.14,0,0.00,2518,179.86,0,0.00
316,7,378,54.00,7,1.00,125412,17916.00,32772,4681.71,776,110.86,0,0.00
326,7,126,18.00,77,11.00,135316,19330.86,14144,2020.57,132,18.86,0,0.00
331,7,0,0.00,7,1.00,2317,331.00,0,0.00,0,0.00,0,0.00
340,7,406,58.00,7,1.00,139769,19967.00,61348,8764.00,0,0.00,0,0.00
345,7,0,0.00,7,1.00,1995,285.00,0,0.00,420,60.00,0,0.00
347,14,392,28.00,105,7.50,125349,8953.50,41349,2953.50,2408,172.00,0,0.00
364,8,453,56.62,12,1.50,162217,20277.12,64451,8056.38,256,32.00,0,0.00
365,7,0,0.00,7,1.00,575,82.14,0,0.00,1980,282.86,0,0.00
369,7,0,0.00,7,1.00,21,3.00,0,0.00,2562,366.00,0,0.00
370,2,12,6.00,30,15.00,1749,874.50,74,37.00,608,304.00,0,0.00
387,7,0,0.00,7,1.00,2709,387.00,0,0.00,0,0.00,0,0.00
388,14,924,66.00,14,1.00,310743,22195.93,128827,9201.93,2985,213.21,0,0.00
389,7,0,0.00,7,1.00,21,3.00,0,0.00,2702,386.00,0,0.00
393,7,0,0.00,7,1.00,21,3.00,0,0.00,2730,390.00,0,0.00
405,7,0,0.00,7,1.00,21,3.00,0,0.00,2814,402.00,0,0.00
409,7,0,0.00,7,1.00,1403,200.43,0,0.00,1460,208.57,0,0.00
412,7,490,70.00,7,1.00,171290,24470.00,91651,13093.00,0,0.00,0,0.00
414,14,1512,108.00,168,12.00,203616,14544.00,335160,23940.00,5432,388.00,0,0.00
427,7,0,0.00,7,1.00,21,3.00,0,0.00,2968,424.00,0,0.00
429,7,0,0.00,7,1.00,315,45.00,0,0.00,2688,384.00,0,0.00
436,7,518,74.00,7,1.00,179025,25575.00,82778,11825.43,498,71.14,0,0.00
447,9,34,3.78,33,3.67,41325,4591.67,4196,466.22,874,97.11,0,0.00
449,7,0,0.00,7,1.00,21,3.00,0,0.00,3122,446.00,0,0.00
455,14,112,8.00,14,1.00,34706,2479.00,1820,130.00,6216,444.00,0,0.00
460,7,546,78.00,7,1.00,184180,26311.43,81274,11610.57,2375,339.29,0,0.00
465,7,0,0.00,7,1.00,21,3.00,0,0.00,3234,462.00,0,0.00
467,7,0,0.00,7,1.00,1835,262.14,0,0.00,1434,204.86,0,0.00
487,7,581,83.00,7,1.00,203052,29007.43,130344,18620.57,7,1.00,0,0.00
511,7,609,87.00,7,1.00,207522,29646.00,80058,11436.86,1749,249.86,0,0.00
513,7,0,0.00,7,1.00,21,3.00,0,0.00,3570,510.00,0,0.00
524,14,882,63.00,182,13.00,333718,23837.00,113666,8119.00,6972,498.00,0,0.00
535,7,637,91.00,7,1.00,213635,30519.29,136170,19452.86,3209,458.43,0,0.00
542,14,2842,203.00,434,31.00,483220,34515.71,59722,4265.86,6902,493.00,0,0.00
557,7,616,88.00,252,36.00,690347,98621.00,125223,17889.00,0,0.00,0,0.00
559,7,665,95.00,7,1.00,234885,33555.00,174944,24992.00,0,0.00,0,0.00
561,14,84,6.00,84,6.00,124012,8858.00,21154,1511.00,7798,557.00,0,0.00
583,7,693,99.00,7,1.00,238906,34129.43,108486,15498.00,1699,242.71,0,0.00
691,2,88,44.00,20,10.00,78581,39290.50,19845,9922.50,643,321.50,0,0.00
821,7,735,105.00,7,1.00,201119,28731.29,225911,32273.00,5208,744.00,0,0.00
984,14,1274,91.00,392,28.00,85834,6131.00,11752,839.43,8607,614.79,0,0.00
1804,7,1043,149.00,189,27.00,515946,73706.57,139683,19954.71,9548,1364.00,0,0.00
2611,14,4452,318.00,1078,77.00,2039432,145673.71,504368,36026.29,34944,2496.00,0,0.00
2818,14,10304,736.00,0,0.00,1364450,97460.71,166878,11919.86,38444,2746.00,0,0.00
8901,14,46046,3289.00,5474,391.00,8344913,596065.21,2901299,207235.64,20183,1441.64,0,0.00
12884,7,10598,1514.00,168,24.00,9344013,1334859.00,4510670,644381.43,82018,11716.86,0,0.00
32187,14,29638,2117.00,280,20.00,32880707,2348621.93,6466615,461901.07,426818,30487.00,0,0.00
