tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
56,43,2367,55.05,2353,54.72,1127,26.21,229,5.33,0,0.00,0,0.00
57,297,8289,27.91,6069,20.43,228876,770.63,56586,190.53,0,0.00,0,0.00
58,42,168,4.00,84,2.00,20454,487.00,1302,31.00,0,0.00,0,0.00
59,38,367,9.66,59,1.55,43699,1149.97,6992,184.00,630,16.58,0,0.00
60,282,795,2.82,282,1.00,244406,866.69,48230,171.03,557,1.98,0,0.00
61,42,2562,61.00,2562,61.00,0,0.00,0,0.00,0,0.00,0,0.00
62,22,134,6.09,46,2.09,16119,732.68,1264,57.45,0,0.00,0,0.00
63,294,5208,17.71,2100,7.14,342888,1166.29,128814,438.14,0,0.00,0,0.00
65,76,340,4.47,178,2.34,36635,482.04,6426,84.55,2050,26.97,0,0.00
66,21,168,8.00,63,3.00,40052,1907.24,3354,159.71,81,3.86,0,0.00
67,106,2080,19.62,680,6.42,136383,1286.63,63363,597.76,0,0.00,0,0.00
68,38,318,8.37,55,1.45,39123,1029.55,7149,188.13,0,0.00,0,0.00
69,84,2226,26.50,2016,24.00,49476,589.00,3066,36.50,0,0.00,0,0.00
70,21,525,25.00,315,15.00,29190,1390.00,1890,90.00,0,0.00,0,0.00
71,1,1,1.00,4,4.00,1856,1856.00,116,116.00,0,0.00,0,0.00
72,42,336,8.00,42,1.00,44016,1048.00,9366,223.00,0,0.00,0,0.00
73,504,11340,22.50,4242,8.42,752514,1493.08,323484,641.83,0,0.00,0,0.00
75,126,4620,36.67,294,2.33,290346,2304.33,271782,2157.00,0,0.00,0,0.00
76,21,294,14.00,21,1.00,72576,3456.00,7560,360.00,0,0.00,0,0.00
77,140,7015,50.11,3484,24.89,252117,1800.84,519589,3711.35,1523,10.88,0,0.00
78,2,68,34.00,18,9.00,4724,2362.00,3016,1508.00,0,0.00,0,0.00
81,21,525,25.00,21,1.00,13230,630.00,27720,1320.00,1575,75.00,0,0.00
83,210,5460,26.00,2100,10.00,357630,1703.00,187110,891.00,0,0.00,0,0.00
84,109,249,2.28,109,1.00,77319,709.35,7858,72.09,128,1.17,0,0.00
85,21,0,0.00,21,1.00,63,3.00,0,0.00,1722,82.00,0,0.00
86,17,680,40.00,17,1.00,47600,2800.00,11849,697.00,629,37.00,0,0.00
87,48,456,9.50,166,3.46,97260,2026.25,17885,372.60,0,0.00,0,0.00
88,42,0,0.00,0,0.00,3696,88.00,0,0.00,0,0.00,0,0.00
89,42,1848,44.00,42,1.00,23940,570.00,157122,3741.00,0,0.00,0,0.00
90,21,630,30.00,42,2.00,32970,1570.00,78351,3731.00,1743,83.00,0,0.00
91,51,3961,77.67,1954,38.31,106654,2091.25,356297,6986.22,260,5.10,0,0.00
93,143,3994,27.93,1488,10.41,306237,2141.52,153082,1070.50,0,0.00,0,0.00
96,1052,7644,7.27,3886,3.69,1791125,1702.59,527318,501.25,3111,2.96,0,0.00
97,84,2604,31.00,924,11.00,167328,1992.00,102816,1224.00,0,0.00,0,0.00
98,42,462,11.00,42,1.00,132594,3157.00,12684,302.00,2940,70.00,0,0.00
99,27,117,4.33,78,2.89,54933,2034.56,5439,201.44,0,0.00,0,0.00
100,21,378,18.00,21,1.00,104097,4957.00,13419,639.00,0,0.00,0,0.00
101,42,2100,50.00,42,1.00,27216,648.00,203742,4851.00,0,0.00,0,0.00
103,168,8316,49.50,3696,22.00,367332,2186.50,633318,3769.75,0,0.00,0,0.00
105,2,92,46.00,24,12.00,6428,3214.00,5632,2816.00,0,0.00,0,0.00
107,107,2924,27.33,1053,9.84,189693,1772.83,128570,1201.59,2184,20.41,0,0.00
109,21,378,18.00,42,2.00,47124,2244.00,14049,669.00,1323,63.00,0,0.00
110,1,4,4.00,1,1.00,4360,4360.00,212,212.00,0,0.00,0,0.00
113,1134,37674,33.22,10374,9.15,4405332,3884.77,1223305,1078.75,8488,7.49,0,0.00
114,18,186,10.33,47,2.61,6711,372.83,3699,205.50,0,0.00,0,0.00
115,126,9576,76.00,2520,20.00,172266,1367.19,1044480,8289.52,708,5.62,0,0.00
116,10,200,20.00,80,8.00,56225,5622.50,5525,552.50,0,0.00,0,0.00
117,270,16609,61.51,7170,26.56,744912,2758.93,1492320,5527.11,1638,6.07,0,0.00
121,2,2,1.00,18,9.00,10412,5206.00,1132,566.00,0,0.00,0,0.00
123,183,7426,40.58,1848,10.10,374574,2046.85,528313,2886.96,2554,13.96,0,0.00
124,21,462,22.00,21,1.00,135618,6458.00,21315,1015.00,0,0.00,0,0.00
125,63,5208,82.67,2667,42.33,123017,1952.65,686700,10900.00,400,6.35,0,0.00
127,105,3334,31.75,924,8.80,290477,2766.45,137334,1307.94,5167,49.21,0,0.00
129,21,0,0.00,21,1.00,525,25.00,0,0.00,2184,104.00,0,0.00
130,42,483,11.50,168,4.00,165894,3949.86,20292,483.14,62,1.48,0,0.00
131,1,3,3.00,3,3.00,4286,4286.00,391,391.00,0,0.00,0,0.00
132,2,116,58.00,30,15.00,8132,4066.00,9058,4529.00,0,0.00,0,0.00
133,47,1818,38.68,644,13.70,137680,2929.36,108697,2312.70,48,1.02,0,0.00
134,4,116,29.00,20,5.00,20004,5001.00,7832,1958.00,24,6.00,0,0.00
136,17,1105,65.00,17,1.00,50904,2994.35,12474,733.76,1691,99.47,0,0.00
137,148,6364,43.00,2220,15.00,420912,2844.00,365560,2470.00,0,0.00,0,0.00
141,12,378,31.50,138,11.50,76616,6384.67,35510,2959.17,548,45.67,0,0.00
143,42,1848,44.00,672,16.00,125202,2981.00,113148,2694.00,0,0.00,0,0.00
144,17,119,7.00,34,2.00,70732,4160.71,5274,310.24,860,50.59,0,0.00
145,21,0,0.00,21,1.00,483,23.00,0,0.00,2562,122.00,0,0.00
147,243,10020,41.23,3489,14.36,673773,2772.73,657582,2706.10,0,0.00,0,0.00
151,2,2,1.00,24,12.00,14912,7456.00,1984,992.00,0,0.00,0,0.00
153,84,2646,31.50,756,9.00,442638,5269.50,179004,2131.00,798,9.50,0,0.00
155,21,357,17.00,21,1.00,178697,8509.38,16928,806.10,2684,127.81,0,0.00
157,211,10339,49.00,3587,17.00,687408,3257.86,632373,2997.03,2268,10.75,0,0.00
158,1,12,12.00,4,4.00,7790,7790.00,611,611.00,0,0.00,0,0.00
161,1,1,1.00,13,13.00,8246,8246.00,1160,1160.00,0,0.00,0,0.00
163,42,2100,50.00,756,18.00,143094,3407.00,147462,3511.00,0,0.00,0,0.00
165,42,0,0.00,42,1.00,1702,40.52,0,0.00,5228,124.48,0,0.00
167,18,102,5.67,18,1.00,120398,6688.78,10289,571.61,815,45.28,0,0.00
169,3,0,0.00,3,1.00,9,3.00,0,0.00,498,166.00,0,0.00
171,24,478,19.92,42,1.75,68766,2865.25,70325,2930.21,2360,98.33,0,0.00
172,21,630,30.00,21,1.00,194533,9263.48,34433,1639.67,479,22.81,0,0.00
173,21,85,4.05,55,2.62,131813,6276.81,4862,231.52,2907,138.43,0,0.00
175,21,510,24.29,106,5.05,89428,4258.48,19241,916.24,2499,119.00,0,0.00
177,4,0,0.00,4,1.00,12,3.00,0,0.00,696,174.00,0,0.00
181,2,2,1.00,30,15.00,19772,9886.00,3070,1535.00,0,0.00,0,0.00
182,17,204,12.00,102,6.00,66419,3907.00,21454,1262.00,2091,123.00,0,0.00
184,21,630,30.00,189,9.00,193788,9228.00,34923,1663.00,0,0.00,0,0.00
186,17,680,40.00,153,9.00,128533,7560.76,40446,2379.18,1310,77.06,0,0.00
191,6,6,1.00,96,16.00,64416,10736.00,10452,1742.00,0,0.00,0,0.00
192,17,153,9.00,119,7.00,74269,4368.76,16572,974.82,677,39.82,0,0.00
196,38,731,19.24,123,3.24,255698,6728.89,62155,1635.66,3060,80.53,0,0.00
198,8,32,4.00,32,4.00,24648,3081.00,1985,248.12,148,18.50,0,0.00
199,21,441,21.00,63,3.00,200025,9525.00,21357,1017.00,2520,120.00,0,0.00
201,38,2251,59.24,699,18.39,185654,4885.63,184656,4859.37,1956,51.47,0,0.00
203,17,102,6.00,51,3.00,120731,7101.82,15123,889.59,2635,155.00,0,0.00
207,21,0,0.00,21,1.00,4347,207.00,0,0.00,0,0.00,0,0.00
209,21,0,0.00,21,1.00,483,23.00,0,0.00,3906,186.00,0,0.00
211,21,1113,53.00,378,18.00,109725,5225.00,147231,7011.00,0,0.00,0,0.00
213,4,44,11.00,8,2.00,44616,11154.00,12004,3001.00,0,0.00,0,0.00
218,2,10,5.00,6,3.00,8504,4252.00,554,277.00,0,0.00,0,0.00
220,21,798,38.00,21,1.00,250994,11952.10,72689,3461.38,2658,126.57,0,0.00
222,21,2058,98.00,525,25.00,145026,6906.00,276444,13164.00,0,0.00,0,0.00
225,21,0,0.00,21,1.00,4725,225.00,0,0.00,0,0.00,0,0.00
230,21,126,6.00,84,4.00,111662,5317.24,8715,415.00,1288,61.33,0,0.00
231,21,0,0.00,21,1.00,483,23.00,0,0.00,4368,208.00,0,0.00
242,2,14,7.00,6,3.00,14644,7322.00,1162,581.00,0,0.00,0,0.00
244,4,16,4.00,40,10.00,2944,736.00,128,32.00,0,0.00,0,0.00
245,46,8,0.17,62,1.35,12708,276.26,432,9.39,5482,119.17,0,0.00
259,21,210,10.00,21,1.00,58296,2776.00,8988,428.00,4809,229.00,0,0.00
267,21,0,0.00,21,1.00,69,3.29,0,0.00,5538,263.71,0,0.00
268,38,1034,27.21,106,2.79,373908,9839.68,113780,2994.21,0,0.00,0,0.00
271,21,0,0.00,21,1.00,5691,271.00,0,0.00,0,0.00,0,0.00
285,21,0,0.00,21,1.00,63,3.00,0,0.00,5922,282.00,0,0.00
287,21,0,0.00,21,1.00,6027,287.00,0,0.00,0,0.00,0,0.00
292,21,1050,50.00,21,1.00,356265,16965.00,133623,6363.00,0,0.00,0,0.00
295,42,3108,74.00,1050,25.00,308826,7353.00,567588,13514.00,0,0.00,0,0.00
307,21,0,0.00,21,1.00,63,3.00,0,0.00,6384,304.00,0,0.00
309,42,0,0.00,42,1.00,4534,107.95,0,0.00,8444,201.05,0,0.00
316,21,1134,54.00,21,1.00,382134,18196.86,120027,5715.57,983,46.81,0,0.00
331,21,0,0.00,21,1.00,6951,331.00,0,0.00,0,0.00,0,0.00
338,21,399,19.00,231,11.00,467796,22276.00,50001,2381.00,0,0.00,0,0.00
340,21,1218,58.00,21,1.00,419307,19967.00,184044,8764.00,0,0.00,0,0.00
345,21,0,0.00,21,1.00,7245,345.00,0,0.00,0,0.00,0,0.00
347,42,1176,28.00,315,7.50,376047,8953.50,124047,2953.50,7224,172.00,0,0.00
350,1,14,14.00,3,3.00,22658,22658.00,2613,2613.00,0,0.00,0,0.00
364,21,1302,62.00,21,1.00,450828,21468.00,212310,10110.00,0,0.00,0,0.00
365,21,0,0.00,21,1.00,2642,125.81,0,0.00,5023,239.19,0,0.00
369,21,0,0.00,21,1.00,63,3.00,0,0.00,7686,366.00,0,0.00
370,17,102,6.00,255,15.00,18392,1081.88,763,44.88,5683,334.29,0,0.00
374,1,16,16.00,3,3.00,26474,26474.00,3225,3225.00,0,0.00,0,0.00
387,21,0,0.00,21,1.00,8127,387.00,0,0.00,0,0.00,0,0.00
388,42,2772,66.00,42,1.00,926639,22062.83,309773,7375.55,10030,238.81,0,0.00
389,21,0,0.00,21,1.00,63,3.00,0,0.00,8106,386.00,0,0.00
393,21,0,0.00,21,1.00,63,3.00,0,0.00,8190,390.00,0,0.00
405,21,0,0.00,21,1.00,63,3.00,0,0.00,8442,402.00,0,0.00
409,21,0,0.00,21,1.00,5343,254.43,0,0.00,3246,154.57,0,0.00
412,21,1470,70.00,21,1.00,513870,24470.00,274953,13093.00,0,0.00,0,0.00
414,42,4536,108.00,504,12.00,610848,14544.00,1005480,23940.00,16296,388.00,0,0.00
427,21,0,0.00,21,1.00,63,3.00,0,0.00,8904,424.00,0,0.00
429,21,0,0.00,21,1.00,1825,86.90,0,0.00,7184,342.10,0,0.00
436,21,1554,74.00,21,1.00,545391,25971.00,309330,14730.00,0,0.00,0,0.00
447,38,289,7.61,242,6.37,334267,8796.50,35808,942.32,7429,195.50,0,0.00
449,21,0,0.00,21,1.00,63,3.00,0,0.00,9366,446.00,0,0.00
455,42,336,8.00,42,1.00,104118,2479.00,5460,130.00,18648,444.00,0,0.00
460,21,1638,78.00,21,1.00,555822,26467.71,207184,9865.90,6034,287.33,0,0.00
465,21,0,0.00,21,1.00,63,3.00,0,0.00,9702,462.00,0,0.00
467,21,0,0.00,21,1.00,6887,327.95,0,0.00,2920,139.05,0,0.00
487,21,1743,83.00,21,1.00,610092,29052.00,391146,18626.00,0,0.00,0,0.00
511,21,1827,87.00,21,1.00,625329,29777.57,258425,12305.95,3856,183.62,0,0.00
513,21,0,0.00,21,1.00,63,3.00,0,0.00,10710,510.00,0,0.00
524,42,2646,63.00,546,13.00,1001154,23837.00,340998,8119.00,20916,498.00,0,0.00
535,21,1911,91.00,21,1.00,643432,30639.62,342372,16303.43,8501,404.81,0,0.00
542,42,8526,203.00,1302,31.00,1439781,34280.50,194712,4636.00,20706,493.00,0,0.00
557,21,1848,88.00,756,36.00,2071041,98621.00,375669,17889.00,0,0.00,0,0.00
559,21,1995,95.00,21,1.00,704655,33555.00,524832,24992.00,0,0.00,0,0.00
561,42,252,6.00,252,6.00,372036,8858.00,63462,1511.00,23394,557.00,0,0.00
583,21,2079,99.00,21,1.00,722802,34419.14,350213,16676.81,3503,166.81,0,0.00
676,17,2091,123.00,306,18.00,822741,48396.53,278311,16371.24,8789,517.00,0,0.00
680,4,492,123.00,68,17.00,197736,49434.00,66936,16734.00,2068,517.00,0,0.00
691,17,748,44.00,170,10.00,673492,39617.18,166953,9820.76,7561,444.76,0,0.00
821,21,2205,105.00,21,1.00,602404,28685.90,678518,32310.38,15624,744.00,0,0.00
984,42,3822,91.00,1176,28.00,279027,6643.50,39060,930.00,14457,344.21,0,0.00
1804,21,3129,149.00,567,27.00,1543898,73518.95,416354,19826.38,28644,1364.00,0,0.00
2611,42,13356,318.00,3234,77.00,6300527,150012.55,1631640,38848.57,104832,2496.00,0,0.00
2812,42,31206,743.00,0,0.00,4117428,98034.00,546252,13006.00,115080,2740.00,0,0.00
8901,42,138138,3289.00,16422,391.00,24310008,578809.71,8645424,205843.43,125806,2995.38,0,0.00
12884,21,31794,1514.00,504,24.00,28410373,1352874.90,13403563,638264.90,244416,11638.86,0,0.00
32187,42,88914,2117.00,840,20.00,77816528,1852774.48,21606564,514442.00,1280454,30487.00,0,0.00
