tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
28,13,135,10.38,58,4.46,5520,424.62,2108,162.15,134,10.31,0,0.00
29,164,2756,16.80,632,3.85,225664,1376.00,56628,345.29,8,0.05,0,0.00
30,13,124,9.54,49,3.77,4439,341.46,1864,143.38,19,1.46,0,0.00
31,89,1163,13.07,152,1.71,34751,390.46,26184,294.20,148,1.66,0,0.00
32,21,163,7.76,41,1.95,12199,580.90,2933,139.67,190,9.05,0,0.00
33,81,1236,15.26,529,6.53,44949,554.93,24884,307.21,100,1.23,0,0.00
34,13,182,14.00,52,4.00,7057,542.85,2790,214.62,81,6.23,0,0.00
35,28,348,12.43,100,3.57,9266,330.93,10020,357.86,244,8.71,0,0.00
36,12,120,10.00,32,2.67,6788,565.67,2556,213.00,44,3.67,0,0.00
37,60,1424,23.73,952,15.87,29940,499.00,18826,313.77,137,2.28,0,0.00
38,4,68,17.00,4,1.00,1592,398.00,1513,378.25,24,6.00,0,0.00
39,28,320,11.43,140,5.00,18940,676.43,7724,275.86,188,6.71,0,0.00
40,32,280,8.75,32,1.00,22680,708.75,4868,152.12,112,3.50,0,0.00
41,20,388,19.40,156,7.80,17352,867.60,9624,481.20,0,0.00,0,0.00
42,301,484,1.61,593,1.97,54234,180.18,6721,22.33,48,0.16,0,0.00
43,185,2631,14.22,1113,6.02,160537,867.77,38563,208.45,186,1.01,0,0.00
44,17,449,26.41,361,21.24,7533,443.12,3418,201.06,0,0.00,0,0.00
45,58,1070,18.45,526,9.07,48176,830.62,23827,410.81,590,10.17,0,0.00
46,12,144,12.00,32,2.67,5490,457.50,2858,238.17,82,6.83,0,0.00
47,112,1832,16.36,728,6.50,106064,947.00,28360,253.21,164,1.46,0,0.00
48,18,264,14.67,40,2.22,13988,777.11,4298,238.78,340,18.89,0,0.00
49,32,572,17.88,196,6.12,25366,792.69,16761,523.78,264,8.25,0,0.00
50,20,612,30.60,412,20.60,11132,556.60,7132,356.60,0,0.00,0,0.00
51,14,452,32.29,178,12.71,27330,1952.14,13343,953.07,81,5.79,0,0.00
52,24,416,17.33,160,6.67,16920,705.00,14574,607.25,80,3.33,0,0.00
53,20,472,23.60,216,10.80,22484,1124.20,13704,685.20,0,0.00,0,0.00
54,4,68,17.00,28,7.00,5268,1317.00,1716,429.00,36,9.00,0,0.00
55,24,404,16.83,96,4.00,35872,1494.67,7360,306.67,0,0.00,0,0.00
56,8,448,56.00,448,56.00,0,0.00,0,0.00,0,0.00,0,0.00
57,48,1416,29.50,1096,22.83,33824,704.67,7264,151.33,0,0.00,0,0.00
58,8,32,4.00,16,2.00,3896,487.00,248,31.00,0,0.00,0,0.00
59,8,76,9.50,12,1.50,9077,1134.62,1440,180.00,159,19.88,0,0.00
60,56,156,2.79,56,1.00,48018,857.46,9464,169.00,114,2.04,0,0.00
61,8,488,61.00,488,61.00,0,0.00,0,0.00,0,0.00,0,0.00
62,4,24,6.00,8,2.00,2708,677.00,232,58.00,0,0.00,0,0.00
63,64,1152,18.00,464,7.25,75528,1180.12,28584,446.62,0,0.00,0,0.00
65,24,208,8.67,96,4.00,17956,748.17,1872,78.00,664,27.67,0,0.00
66,4,32,8.00,12,3.00,8044,2011.00,680,170.00,0,0.00,0,0.00
67,12,264,22.00,72,6.00,15760,1313.33,11600,966.67,0,0.00,0,0.00
68,8,72,9.00,12,1.50,8044,1005.50,1476,184.50,0,0.00,0,0.00
69,16,424,26.50,384,24.00,9424,589.00,584,36.50,0,0.00,0,0.00
70,4,100,25.00,60,15.00,5560,1390.00,360,90.00,0,0.00,0,0.00
72,8,64,8.00,8,1.00,8384,1048.00,1784,223.00,0,0.00,0,0.00
73,104,2344,22.54,880,8.46,155256,1492.85,67096,645.15,0,0.00,0,0.00
75,24,880,36.67,56,2.33,50020,2084.17,50816,2117.33,224,9.33,0,0.00
76,4,56,14.00,4,1.00,13824,3456.00,1440,360.00,0,0.00,0,0.00
77,28,1352,48.29,668,23.86,50412,1800.43,99608,3557.43,316,11.29,0,0.00
78,2,73,36.50,12,6.00,5762,2881.00,2741,1370.50,34,17.00,0,0.00
81,4,100,25.00,4,1.00,2520,630.00,5280,1320.00,300,75.00,0,0.00
83,40,1040,26.00,400,10.00,68120,1703.00,35640,891.00,0,0.00,0,0.00
84,26,26,1.00,26,1.00,16406,631.00,1300,50.00,0,0.00,0,0.00
85,4,0,0.00,4,1.00,12,3.00,0,0.00,328,82.00,0,0.00
86,4,160,40.00,4,1.00,11200,2800.00,2788,697.00,148,37.00,0,0.00
87,8,64,8.00,24,3.00,15048,1881.00,2548,318.50,0,0.00,0,0.00
88,11,0,0.00,3,0.27,713,64.82,0,0.00,255,23.18,0,0.00
89,8,352,44.00,8,1.00,4560,570.00,29928,3741.00,0,0.00,0,0.00
90,7,140,20.00,11,1.57,9805,1400.71,15400,2200.00,419,59.86,0,0.00
91,8,720,90.00,368,46.00,16616,2077.00,67424,8428.00,0,0.00,0,0.00
93,28,776,27.71,288,10.29,60532,2161.86,27000,964.29,552,19.71,0,0.00
96,200,1440,7.20,736,3.68,336296,1681.48,99552,497.76,1880,9.40,0,0.00
97,16,496,31.00,176,11.00,31872,1992.00,19584,1224.00,0,0.00,0,0.00
98,8,88,11.00,8,1.00,25256,3157.00,2416,302.00,560,70.00,0,0.00
99,2,36,18.00,13,6.50,6605,3302.50,2260,1130.00,0,0.00,0,0.00
100,4,72,18.00,4,1.00,19828,4957.00,2556,639.00,0,0.00,0,0.00
101,8,400,50.00,8,1.00,5184,648.00,38808,4851.00,0,0.00,0,0.00
103,32,1584,49.50,704,22.00,69968,2186.50,120632,3769.75,0,0.00,0,0.00
107,20,544,27.20,196,9.80,35292,1764.60,23920,1196.00,416,20.80,0,0.00
109,4,72,18.00,8,2.00,8976,2244.00,2676,669.00,252,63.00,0,0.00
113,208,6896,33.15,1872,9.00,822572,3954.67,227436,1093.44,648,3.12,0,0.00
114,4,32,8.00,8,2.00,756,189.00,84,21.00,0,0.00,0,0.00
115,24,1824,76.00,480,20.00,32952,1373.00,211248,8802.00,0,0.00,0,0.00
116,3,60,20.00,24,8.00,16821,5607.00,1620,540.00,0,0.00,0,0.00
117,49,3073,62.71,1325,27.04,139698,2850.98,284177,5799.53,0,0.00,0,0.00
119,4,44,11.00,4,1.00,19540,4885.00,1072,268.00,368,92.00,0,0.00
121,1,1,1.00,9,9.00,5206,5206.00,566,566.00,0,0.00,0,0.00
123,43,1733,40.30,468,10.88,93127,2165.74,124979,2906.49,0,0.00,0,0.00
124,4,88,22.00,4,1.00,25832,6458.00,4060,1015.00,0,0.00,0,0.00
125,12,992,82.67,508,42.33,23188,1932.33,130800,10900.00,320,26.67,0,0.00
127,16,456,28.50,120,7.50,44021,2751.31,17626,1101.62,988,61.75,0,0.00
129,4,0,0.00,4,1.00,100,25.00,0,0.00,416,104.00,0,0.00
130,8,92,11.50,32,4.00,31624,3953.00,3976,497.00,0,0.00,0,0.00
133,8,328,41.00,120,15.00,22144,2768.00,18608,2326.00,0,0.00,0,0.00
136,4,260,65.00,4,1.00,11916,2979.00,2918,729.50,417,104.25,0,0.00
137,28,1204,43.00,420,15.00,79614,2843.36,68831,2458.25,10,0.36,0,0.00
141,3,186,62.00,48,16.00,13050,4350.00,15570,5190.00,0,0.00,0,0.00
143,8,352,44.00,128,16.00,23848,2981.00,21552,2694.00,0,0.00,0,0.00
144,4,28,7.00,8,2.00,16876,4219.00,1260,315.00,172,43.00,0,0.00
145,4,0,0.00,4,1.00,92,23.00,0,0.00,488,122.00,0,0.00
147,44,1840,41.82,644,14.64,122868,2792.45,113960,2590.00,0,0.00,0,0.00
153,16,504,31.50,144,9.00,84616,5288.50,36944,2309.00,0,0.00,0,0.00
157,32,1568,49.00,544,17.00,104222,3256.94,98406,3075.19,326,10.19,0,0.00
163,8,400,50.00,144,18.00,27256,3407.00,28088,3511.00,0,0.00,0,0.00
165,8,0,0.00,8,1.00,752,94.00,0,0.00,568,71.00,0,0.00
167,4,24,6.00,4,1.00,25206,6301.50,2249,562.25,133,33.25,0,0.00
171,4,96,24.00,4,1.00,14907,3726.75,13457,3364.25,357,89.25,0,0.00
172,4,120,30.00,4,1.00,36160,9040.00,5608,1402.00,384,96.00,0,0.00
173,4,20,5.00,12,3.00,31012,7753.00,1144,286.00,524,131.00,0,0.00
175,4,120,30.00,24,6.00,21002,5250.50,4533,1133.25,441,110.25,0,0.00
182,4,48,12.00,24,6.00,15628,3907.00,5048,1262.00,492,123.00,0,0.00
184,4,120,30.00,36,9.00,36912,9228.00,6652,1663.00,0,0.00,0,0.00
186,4,160,40.00,36,9.00,30932,7733.00,9187,2296.75,255,63.75,0,0.00
191,3,3,1.00,48,16.00,32208,10736.00,5226,1742.00,0,0.00,0,0.00
192,4,36,9.00,28,7.00,17263,4315.75,3886,971.50,159,39.75,0,0.00
196,8,140,17.50,28,3.50,49848,6231.00,11956,1494.50,720,90.00,0,0.00
199,4,84,21.00,12,3.00,32996,8249.00,3140,785.00,480,120.00,0,0.00
201,8,460,57.50,140,17.50,41085,5135.62,37282,4660.25,462,57.75,0,0.00
203,4,24,6.00,12,3.00,26576,6644.00,3297,824.25,622,155.50,0,0.00
207,4,0,0.00,4,1.00,828,207.00,0,0.00,0,0.00,0,0.00
209,4,0,0.00,4,1.00,92,23.00,0,0.00,744,186.00,0,0.00
210,2,10,5.00,8,4.00,9304,4652.00,822,411.00,0,0.00,0,0.00
217,4,144,36.00,20,5.00,53321,13330.25,6884,1721.00,560,140.00,0,0.00
218,1,5,5.00,3,3.00,4252,4252.00,277,277.00,0,0.00,0,0.00
219,1,34,34.00,10,10.00,10312,10312.00,2413,2413.00,0,0.00,0,0.00
220,4,152,38.00,4,1.00,49848,12462.00,13956,3489.00,0,0.00,0,0.00
222,4,392,98.00,100,25.00,27624,6906.00,52656,13164.00,0,0.00,0,0.00
225,4,0,0.00,4,1.00,900,225.00,0,0.00,0,0.00,0,0.00
230,4,24,6.00,16,4.00,23584,5896.00,1688,422.00,0,0.00,0,0.00
231,4,0,0.00,4,1.00,12,3.00,0,0.00,912,228.00,0,0.00
245,8,0,0.00,8,1.00,649,81.12,0,0.00,1311,163.88,0,0.00
259,4,40,10.00,4,1.00,11104,2776.00,1712,428.00,916,229.00,0,0.00
267,4,0,0.00,4,1.00,12,3.00,0,0.00,1056,264.00,0,0.00
268,8,200,25.00,24,3.00,73424,9178.00,21776,2722.00,0,0.00,0,0.00
271,4,0,0.00,4,1.00,1084,271.00,0,0.00,0,0.00,0,0.00
285,4,0,0.00,4,1.00,12,3.00,0,0.00,1128,282.00,0,0.00
287,4,0,0.00,4,1.00,1068,267.00,0,0.00,80,20.00,0,0.00
292,4,200,50.00,4,1.00,67860,16965.00,25452,6363.00,0,0.00,0,0.00
295,8,592,74.00,200,25.00,58824,7353.00,108112,13514.00,0,0.00,0,0.00
307,4,0,0.00,4,1.00,12,3.00,0,0.00,1216,304.00,0,0.00
309,8,0,0.00,8,1.00,826,103.25,0,0.00,1646,205.75,0,0.00
316,4,216,54.00,4,1.00,71532,17883.00,18883,4720.75,433,108.25,0,0.00
326,4,72,18.00,44,11.00,81664,20416.00,8440,2110.00,0,0.00,0,0.00
331,4,0,0.00,4,1.00,1324,331.00,0,0.00,0,0.00,0,0.00
340,4,232,58.00,4,1.00,79868,19967.00,35056,8764.00,0,0.00,0,0.00
345,4,0,0.00,4,1.00,1140,285.00,0,0.00,240,60.00,0,0.00
347,8,224,28.00,60,7.50,71628,8953.50,23628,2953.50,1376,172.00,0,0.00
364,4,248,62.00,4,1.00,85056,21264.00,35492,8873.00,96,24.00,0,0.00
365,4,0,0.00,4,1.00,340,85.00,0,0.00,1120,280.00,0,0.00
369,4,0,0.00,4,1.00,12,3.00,0,0.00,1464,366.00,0,0.00
370,4,24,6.00,60,15.00,3999,999.75,189,47.25,1227,306.75,0,0.00
387,4,0,0.00,4,1.00,1548,387.00,0,0.00,0,0.00,0,0.00
388,8,528,66.00,8,1.00,176730,22091.25,73079,9134.88,1948,243.50,0,0.00
389,4,0,0.00,4,1.00,12,3.00,0,0.00,1544,386.00,0,0.00
393,4,0,0.00,4,1.00,12,3.00,0,0.00,1560,390.00,0,0.00
405,4,0,0.00,4,1.00,12,3.00,0,0.00,1608,402.00,0,0.00
409,4,0,0.00,4,1.00,816,204.00,0,0.00,820,205.00,0,0.00
412,4,280,70.00,4,1.00,97880,24470.00,52372,13093.00,0,0.00,0,0.00
414,8,864,108.00,96,12.00,116352,14544.00,191520,23940.00,3104,388.00,0,0.00
416,1,34,34.00,1,1.00,28310,28310.00,5792,5792.00,37,37.00,0,0.00
427,4,0,0.00,4,1.00,12,3.00,0,0.00,1696,424.00,0,0.00
429,4,0,0.00,4,1.00,180,45.00,0,0.00,1536,384.00,0,0.00
436,4,296,74.00,4,1.00,102168,25542.00,47946,11986.50,284,71.00,0,0.00
447,8,68,8.50,56,7.00,78180,9772.50,8392,1049.00,1748,218.50,0,0.00
449,4,0,0.00,4,1.00,12,3.00,0,0.00,1784,446.00,0,0.00
455,8,64,8.00,8,1.00,19832,2479.00,1040,130.00,3552,444.00,0,0.00
460,4,312,78.00,4,1.00,105328,26332.00,45888,11472.00,1344,336.00,0,0.00
465,4,0,0.00,4,1.00,12,3.00,0,0.00,1848,462.00,0,0.00
467,4,0,0.00,4,1.00,1060,265.00,0,0.00,808,202.00,0,0.00
487,4,332,83.00,4,1.00,116208,29052.00,74504,18626.00,0,0.00,0,0.00
511,4,348,87.00,4,1.00,118655,29663.75,45185,11296.25,983,245.75,0,0.00
513,4,0,0.00,4,1.00,12,3.00,0,0.00,2040,510.00,0,0.00
524,8,504,63.00,104,13.00,190696,23837.00,64952,8119.00,3984,498.00,0,0.00
532,1,88,88.00,26,26.00,26318,26318.00,7354,7354.00,342,342.00,0,0.00
535,4,364,91.00,4,1.00,122032,30508.00,77599,19399.75,1833,458.25,0,0.00
542,8,1624,203.00,248,31.00,276592,34574.00,34344,4293.00,3944,493.00,0,0.00
557,4,352,88.00,144,36.00,394484,98621.00,71556,17889.00,0,0.00,0,0.00
559,4,380,95.00,4,1.00,134220,33555.00,99968,24992.00,0,0.00,0,0.00
561,8,48,6.00,48,6.00,70864,8858.00,12088,1511.00,4456,557.00,0,0.00
583,4,396,99.00,4,1.00,136546,34136.50,62298,15574.50,957,239.25,0,0.00
691,4,176,44.00,40,10.00,157971,39492.75,39255,9813.75,1516,379.00,0,0.00
821,4,420,105.00,4,1.00,114913,28728.25,129073,32268.25,2976,744.00,0,0.00
984,8,728,91.00,224,28.00,49680,6210.00,6544,818.00,4712,589.00,0,0.00
1804,4,596,149.00,108,27.00,294787,73696.75,79901,19975.25,5456,1364.00,0,0.00
2611,8,2544,318.00,616,77.00,1164736,145592.00,289528,36191.00,19968,2496.00,0,0.00
2810,8,5856,732.00,0,0.00,774848,96856.00,94520,11815.00,21912,2739.00,0,0.00
8901,8,26312,3289.00,3128,391.00,4763152,595394.00,1657952,207244.00,11940,1492.50,0,0.00
12884,4,6056,1514.00,96,24.00,5343365,1335841.25,2576951,644237.75,46847,11711.75,0,0.00
32187,8,16936,2117.00,160,20.00,18874991,2359373.88,3709047,463630.88,243896,30487.00,0,0.00
