tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
1,40087,66560,1.66,71596,1.79,0,0.00,0,0.00,0,0.00,0,0.00
2,510,1115,2.19,1074,2.11,1774,3.48,213,0.42,3,0.01,0,0.00
3,39083,55993,1.43,49323,1.26,471786,12.07,11046,0.28,26,0.00,0,0.00
4,677,1976,2.92,1205,1.78,13410,19.81,69,0.10,1,0.00,0,0.00
5,3472,7585,2.18,6869,1.98,111059,31.99,9478,2.73,52,0.01,0,0.00
6,211,696,3.30,608,2.88,6185,29.31,621,2.94,6,0.03,0,0.00
7,1220,7503,6.15,2722,2.23,63279,51.87,13841,11.35,28,0.02,0,0.00
8,189,780,4.13,723,3.83,9115,48.23,426,2.25,8,0.04,0,0.00
9,920,3827,4.16,1941,2.11,54719,59.48,21981,23.89,85,0.09,0,0.00
10,123,585,4.76,435,3.54,8088,65.76,891,7.24,0,0.00,0,0.00
11,663,1803,2.72,2505,3.78,84449,127.37,5977,9.02,10,0.02,0,0.00
12,121,1013,8.37,795,6.57,7574,62.60,2097,17.33,2,0.02,0,0.00
13,156,1034,6.63,618,3.96,19064,122.21,4656,29.85,99,0.63,0,0.00
14,70,718,10.26,722,10.31,5716,81.66,66,0.94,48,0.69,0,0.00
15,186,1632,8.77,945,5.08,15363,82.60,9393,50.50,27,0.15,0,0.00
16,117,1098,9.38,1059,9.05,15606,133.38,516,4.41,52,0.44,0,0.00
17,295,1326,4.49,700,2.37,26834,90.96,9671,32.78,2402,8.14,0,0.00
18,24,132,5.50,90,3.75,6270,261.25,480,20.00,54,2.25,0,0.00
19,213,1521,7.14,741,3.48,51143,240.11,15660,73.52,280,1.31,0,0.00
20,25,173,6.92,120,4.80,4433,177.32,615,24.60,0,0.00,0,0.00
21,54,681,12.61,336,6.22,10104,187.11,7287,134.94,36,0.67,0,0.00
22,36,117,3.25,117,3.25,6596,183.22,522,14.50,29,0.81,0,0.00
23,210,3464,16.50,2622,12.49,48046,228.79,16602,79.06,10,0.05,0,0.00
24,103,567,5.50,242,2.35,44206,429.18,6780,65.83,16,0.16,0,0.00
25,63,918,14.57,447,7.10,20601,327.00,12636,200.57,120,1.90,0,0.00
26,33,261,7.91,75,2.27,30738,931.45,3009,91.18,0,0.00,0,0.00
27,184,1801,9.79,724,3.93,82353,447.57,28108,152.76,69,0.38,0,0.00
28,9,93,10.33,39,4.33,3708,412.00,1560,173.33,99,11.00,0,0.00
29,129,2067,16.02,396,3.07,167688,1299.91,42615,330.35,6,0.05,0,0.00
30,9,87,9.67,36,4.00,3134,348.22,1359,151.00,19,2.11,0,0.00
31,66,867,13.14,111,1.68,25437,385.41,19599,296.95,105,1.59,0,0.00
32,16,125,7.81,31,1.94,9360,585.00,2223,138.94,124,7.75,0,0.00
33,54,735,13.61,294,5.44,29403,544.50,13161,243.72,75,1.39,0,0.00
34,9,123,13.67,33,3.67,4104,456.00,2007,223.00,54,6.00,0,0.00
35,27,465,17.22,183,6.78,11514,426.44,13809,511.44,183,6.78,0,0.00
36,16,311,19.44,241,15.06,5468,341.75,1961,122.56,33,2.06,0,0.00
37,45,924,20.53,522,11.60,26645,592.11,15066,334.80,150,3.33,0,0.00
38,3,51,17.00,3,1.00,1194,398.00,1128,376.00,18,6.00,0,0.00
39,21,240,11.43,105,5.00,14205,676.43,5793,275.86,141,6.71,0,0.00
40,24,210,8.75,24,1.00,16908,704.50,3639,151.62,114,4.75,0,0.00
41,21,387,18.43,159,7.57,19524,929.71,7488,356.57,0,0.00,0,0.00
42,225,357,1.59,444,1.97,40224,178.77,4974,22.11,36,0.16,0,0.00
43,135,1905,14.11,804,5.96,116088,859.91,30852,228.53,63,0.47,0,0.00
44,12,330,27.50,270,22.50,5142,428.50,2484,207.00,0,0.00,0,0.00
45,42,792,18.86,393,9.36,34489,821.17,20323,483.88,414,9.86,0,0.00
46,11,124,11.27,33,3.00,5225,475.00,2384,216.73,92,8.36,0,0.00
47,79,1294,16.38,516,6.53,74917,948.32,19860,251.39,122,1.54,0,0.00
48,12,195,16.25,24,2.00,7944,662.00,3039,253.25,255,21.25,0,0.00
49,24,429,17.88,147,6.12,19023,792.62,12549,522.88,198,8.25,0,0.00
50,10,171,17.10,10,1.00,9251,925.10,5512,551.20,0,0.00,0,0.00
51,15,570,38.00,402,26.80,18801,1253.40,6333,422.20,60,4.00,0,0.00
52,18,312,17.33,120,6.67,12690,705.00,10908,606.00,60,3.33,0,0.00
53,9,258,28.67,120,13.33,9921,1102.33,10008,1112.00,0,0.00,0,0.00
54,3,51,17.00,21,7.00,3951,1317.00,1287,429.00,27,9.00,0,0.00
55,21,357,17.00,99,4.71,30123,1434.43,4218,200.86,0,0.00,0,0.00
56,6,336,56.00,336,56.00,0,0.00,0,0.00,0,0.00,0,0.00
57,36,1062,29.50,822,22.83,25362,704.50,5448,151.33,3,0.08,0,0.00
58,6,24,4.00,12,2.00,2922,487.00,186,31.00,0,0.00,0,0.00
59,6,57,9.50,9,1.50,6798,1133.00,1080,180.00,129,21.50,0,0.00
60,42,117,2.79,42,1.00,36015,857.50,7098,169.00,84,2.00,0,0.00
61,6,366,61.00,366,61.00,0,0.00,0,0.00,0,0.00,0,0.00
62,3,18,6.00,6,2.00,2031,677.00,174,58.00,0,0.00,0,0.00
63,42,744,17.71,300,7.14,48984,1166.29,18402,438.14,0,0.00,0,0.00
65,18,156,8.67,72,4.00,13791,766.17,1404,78.00,318,17.67,0,0.00
66,3,24,8.00,9,3.00,6033,2011.00,510,170.00,0,0.00,0,0.00
67,3,66,22.00,6,2.00,3702,1234.00,5262,1754.00,0,0.00,0,0.00
68,6,54,9.00,9,1.50,6033,1005.50,1107,184.50,0,0.00,0,0.00
69,12,318,26.50,288,24.00,7068,589.00,438,36.50,0,0.00,0,0.00
70,3,75,25.00,45,15.00,4170,1390.00,270,90.00,0,0.00,0,0.00
72,6,48,8.00,6,1.00,6288,1048.00,1338,223.00,0,0.00,0,0.00
73,96,2250,23.44,774,8.06,137118,1428.31,73452,765.12,0,0.00,0,0.00
75,18,882,49.00,264,14.67,48810,2711.67,56658,3147.67,0,0.00,0,0.00
76,3,42,14.00,3,1.00,10368,3456.00,1080,360.00,0,0.00,0,0.00
