tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
90,92,2760,30.00,184,2.00,144440,1570.00,343252,3731.00,7636,83.00,0,0.00
91,278,41732,150.12,33610,120.90,391102,1406.84,1552332,5583.93,0,0.00,0,0.00
93,830,23232,27.99,8672,10.45,1743801,2100.97,762086,918.18,16389,19.75,0,0.00
95,5,280,56.00,100,20.00,5123,1024.60,2454,490.80,11,2.20,0,0.00
96,4602,33180,7.21,16932,3.68,7754163,1684.96,2291176,497.87,34827,7.57,0,0.00
97,382,11842,31.00,4202,11.00,760944,1992.00,467568,1224.00,0,0.00,0,0.00
98,188,2028,10.79,192,1.02,584688,3110.04,56412,300.06,12880,68.51,0,0.00
99,95,95,1.00,189,1.99,116734,1228.78,11436,120.38,0,0.00,0,0.00
100,92,1656,18.00,92,1.00,456044,4957.00,58788,639.00,0,0.00,0,0.00
101,184,9200,50.00,184,1.00,119232,648.00,892584,4851.00,0,0.00,0,0.00
103,736,36432,49.50,16192,22.00,1609264,2186.50,2774536,3769.75,0,0.00,0,0.00
106,6,6,1.00,12,2.00,6552,1092.00,312,52.00,0,0.00,0,0.00
107,463,12614,27.24,4544,9.81,818331,1767.45,554645,1197.94,9568,20.67,0,0.00
108,1,12,12.00,7,7.00,2694,2694.00,284,284.00,0,0.00,0,0.00
109,92,1656,18.00,184,2.00,206448,2244.00,61548,669.00,5796,63.00,0,0.00
110,5,48,9.60,26,5.20,5198,1039.60,1300,260.00,0,0.00,0,0.00
113,4600,148304,32.24,42872,9.32,18772968,4081.08,4128592,897.52,13340,2.90,0,0.00
114,93,737,7.92,186,2.00,5300,56.99,1249,13.43,9108,97.94,0,0.00
115,552,31464,57.00,552,1.00,407928,739.00,3493056,6328.00,0,0.00,0,0.00
116,69,1304,18.90,532,7.71,370531,5370.01,37004,536.29,0,0.00,0,0.00
117,1199,87914,73.32,39896,33.27,3421566,2853.68,8957499,7470.81,178,0.15,0,0.00
118,2,4,2.00,2,1.00,2552,1276.00,190,95.00,0,0.00,0,0.00
120,8,16,2.00,8,1.00,9822,1227.75,763,95.38,85,10.62,0,0.00
121,2,76,38.00,2,1.00,13520,6760.00,2090,1045.00,0,0.00,0,0.00
122,1,2,2.00,1,1.00,1415,1415.00,160,160.00,0,0.00,0,0.00
123,782,32292,41.29,8004,10.24,1622364,2074.63,2436537,3115.78,263,0.34,0,0.00
124,92,2024,22.00,92,1.00,594136,6458.00,93380,1015.00,0,0.00,0,0.00
125,277,23044,83.19,11694,42.22,542049,1956.86,3009020,10862.89,0,0.00,0,0.00
126,2,38,19.00,14,7.00,10810,5405.00,1700,850.00,0,0.00,0,0.00
127,469,15114,32.23,4174,8.90,1367850,2916.52,621378,1324.90,22797,48.61,0,0.00
129,94,66,0.70,150,1.60,5228,55.62,5386,57.30,9568,101.79,0,0.00
130,184,2116,11.50,736,4.00,726474,3948.23,88960,483.48,567,3.08,0,0.00
131,1,1,1.00,3,3.00,2458,2458.00,271,271.00,0,0.00,0,0.00
132,4,232,58.00,60,15.00,16264,4066.00,18116,4529.00,0,0.00,0,0.00
133,209,8144,38.97,3010,14.40,668712,3199.58,443609,2122.53,0,0.00,0,0.00
136,92,5980,65.00,92,1.00,276289,3003.14,66437,722.14,8623,93.73,0,0.00
137,832,35776,43.00,12480,15.00,2366087,2843.85,2053019,2467.57,105,0.13,0,0.00
141,88,5456,62.00,1408,16.00,382800,4350.00,456720,5190.00,0,0.00,0,0.00
143,184,8096,44.00,2944,16.00,548504,2981.00,495696,2694.00,0,0.00,0,0.00
144,93,645,6.94,188,2.02,345379,3713.75,25531,274.53,7519,80.85,0,0.00
145,92,0,0.00,92,1.00,2116,23.00,0,0.00,11224,122.00,0,0.00
146,2,2,1.00,10,5.00,6606,3303.00,968,484.00,0,0.00,0,0.00
147,1017,42550,41.84,14892,14.64,2841249,2793.76,2635325,2591.27,0,0.00,0,0.00
150,2,850,425.00,300,150.00,0,0.00,0,0.00,0,0.00,0,0.00
153,552,20240,36.67,6440,11.67,2533864,4590.33,1418088,2569.00,0,0.00,0,0.00
155,1,24,24.00,11,11.00,6297,6297.00,1054,1054.00,0,0.00,0,0.00
157,744,36456,49.00,12648,17.00,2419172,3251.58,2372592,3188.97,12512,16.82,0,0.00
160,2,30,15.00,14,7.00,7350,3675.00,963,481.50,0,0.00,0,0.00
162,2,84,42.00,74,37.00,3786,1893.00,8028,4014.00,0,0.00,0,0.00
163,184,9200,50.00,3312,18.00,626888,3407.00,646024,3511.00,0,0.00,0,0.00
165,184,0,0.00,184,1.00,8076,43.89,0,0.00,22284,121.11,0,0.00
167,90,540,6.00,90,1.00,513862,5709.58,44044,489.38,6347,70.52,0,0.00
168,5,212,42.40,161,32.20,12295,2459.00,18718,3743.60,0,0.00,0,0.00
171,92,2208,24.00,92,1.00,346698,3768.46,312155,3392.99,7724,83.96,0,0.00
172,92,2760,30.00,92,1.00,870320,9460.00,189336,2058.00,0,0.00,0,0.00
173,92,460,5.00,276,3.00,713280,7753.04,26334,286.24,12051,130.99,0,0.00
175,92,2760,30.00,552,6.00,480854,5226.67,101252,1100.57,9221,100.23,0,0.00
179,92,1932,21.00,92,1.00,1005100,10925.00,121716,1323.00,13984,152.00,0,0.00
181,4,4,1.00,60,15.00,39544,9886.00,6140,1535.00,0,0.00,0,0.00
182,90,1080,12.00,540,6.00,352994,3922.16,114400,1271.11,10860,120.67,0,0.00
184,92,2760,30.00,828,9.00,848976,9228.00,152996,1663.00,0,0.00,0,0.00
186,92,3680,40.00,828,9.00,700621,7615.45,218141,2371.10,6784,73.74,0,0.00
191,88,88,1.00,1408,16.00,944768,10736.00,153296,1742.00,0,0.00,0,0.00
192,94,834,8.87,656,6.98,402431,4281.18,89369,950.73,3733,39.71,0,0.00
193,2,2,1.00,14,7.00,12444,6222.00,1930,965.00,0,0.00,0,0.00
195,2,68,34.00,24,12.00,19377,9688.50,2909,1454.50,0,0.00,0,0.00
196,184,3220,17.50,644,3.50,1146504,6231.00,274780,1493.37,16560,90.00,0,0.00
197,7,21,3.00,21,3.00,14523,2074.71,1130,161.43,0,0.00,0,0.00
198,42,168,4.00,168,4.00,133586,3180.62,10823,257.69,164,3.90,0,0.00
199,92,1932,21.00,276,3.00,876300,9525.00,93564,1017.00,11040,120.00,0,0.00
201,185,10584,57.21,3226,17.44,930657,5030.58,855134,4622.35,10576,57.17,0,0.00
203,92,552,6.00,276,3.00,608870,6618.15,75267,818.12,14308,155.52,0,0.00
206,2,2,1.00,16,8.00,9274,4637.00,5532,2766.00,0,0.00,0,0.00
207,92,0,0.00,92,1.00,19044,207.00,0,0.00,0,0.00,0,0.00
209,92,0,0.00,92,1.00,2116,23.00,0,0.00,17112,186.00,0,0.00
210,8,190,23.75,62,7.75,57511,7188.88,12062,1507.75,37,4.62,0,0.00
213,4,97,24.25,37,9.25,29599,7399.75,8090,2022.50,308,77.00,0,0.00
218,1,36,36.00,10,10.00,9114,9114.00,2253,2253.00,0,0.00,0,0.00
220,92,3496,38.00,92,1.00,1100909,11966.40,202133,2197.10,11059,120.21,0,0.00
222,92,9016,98.00,2300,25.00,635352,6906.00,1211088,13164.00,0,0.00,0,0.00
223,8,0,0.00,8,1.00,24,3.00,0,0.00,1760,220.00,0,0.00
225,100,0,0.00,100,1.00,20724,207.24,0,0.00,1776,17.76,0,0.00
227,14,0,0.00,14,1.00,42,3.00,0,0.00,3136,224.00,0,0.00
229,13,0,0.00,13,1.00,39,3.00,0,0.00,2938,226.00,0,0.00
230,92,552,6.00,368,4.00,458969,4988.79,37041,402.62,7772,84.48,0,0.00
231,104,0,0.00,104,1.00,2152,20.69,0,0.00,21872,210.31,0,0.00
233,19,0,0.00,19,1.00,57,3.00,0,0.00,4370,230.00,0,0.00
235,18,0,0.00,18,1.00,54,3.00,0,0.00,4176,232.00,0,0.00
238,2,80,40.00,28,14.00,23792,11896.00,4824,2412.00,0,0.00,0,0.00
242,1,36,36.00,14,14.00,9693,9693.00,2695,2695.00,0,0.00,0,0.00
244,2,106,53.00,32,16.00,14037,7018.50,3212,1606.00,276,138.00,0,0.00
245,184,0,0.00,184,1.00,24636,133.89,0,0.00,20444,111.11,0,0.00
246,1,41,41.00,14,14.00,12415,12415.00,2611,2611.00,0,0.00,0,0.00
254,3,136,45.33,36,12.00,50152,16717.33,9979,3326.33,100,33.33,0,0.00
259,92,920,10.00,92,1.00,255392,2776.00,39376,428.00,21068,229.00,0,0.00
267,92,0,0.00,92,1.00,2116,23.00,0,0.00,22448,244.00,0,0.00
268,184,4600,25.00,552,3.00,1688752,9178.00,500848,2722.00,0,0.00,0,0.00
271,93,46,0.49,108,1.16,38604,415.10,2718,29.23,0,0.00,0,0.00
272,2,50,25.00,19,9.50,16714,8357.00,4225,2112.50,0,0.00,0,0.00
275,1,24,24.00,10,10.00,6844,6844.00,2371,2371.00,1,1.00,0,0.00
285,93,160,1.72,102,1.10,5736,61.68,2030,21.83,24104,259.18,0,0.00
286,2,148,74.00,130,65.00,6890,3445.00,23116,11558.00,0,0.00,0,0.00
287,92,0,0.00,92,1.00,26404,287.00,0,0.00,0,0.00,0,0.00
292,92,4600,50.00,92,1.00,1560780,16965.00,585396,6363.00,0,0.00,0,0.00
295,184,13616,74.00,4600,25.00,1352952,7353.00,2486576,13514.00,0,0.00,0,0.00
307,92,0,0.00,92,1.00,2116,23.00,0,0.00,26128,284.00,0,0.00
309,184,0,0.00,184,1.00,29635,161.06,0,0.00,27221,147.94,0,0.00
316,92,4968,54.00,92,1.00,1692861,18400.66,690634,7506.89,243,2.64,0,0.00
326,2,50,25.00,14,7.00,27914,13957.00,2314,1157.00,140,70.00,0,0.00
331,92,0,0.00,92,1.00,7164,77.87,0,0.00,23288,253.13,0,0.00
338,92,1748,19.00,1012,11.00,2033120,22099.13,217681,2366.10,248,2.70,0,0.00
340,92,5336,58.00,92,1.00,1836964,19967.00,806288,8764.00,0,0.00,0,0.00
345,92,0,0.00,92,1.00,31740,345.00,0,0.00,0,0.00,0,0.00
347,184,5152,28.00,1380,7.50,1647017,8951.18,535166,2908.51,31998,173.90,0,0.00
354,2,118,59.00,36,18.00,35625,17812.50,9291,4645.50,211,105.50,0,0.00
364,92,5704,62.00,92,1.00,1975056,21468.00,930120,10110.00,0,0.00,0,0.00
365,92,0,0.00,92,1.00,17020,185.00,0,0.00,16560,180.00,0,0.00
369,92,0,0.00,92,1.00,276,3.00,0,0.00,33672,366.00,0,0.00
370,92,552,6.00,1380,15.00,97619,1061.08,3905,42.45,28020,304.57,0,0.00
387,92,0,0.00,92,1.00,35604,387.00,0,0.00,0,0.00,0,0.00
388,184,12144,66.00,184,1.00,4093676,22248.24,1344330,7306.14,32344,175.78,0,0.00
389,92,0,0.00,92,1.00,276,3.00,0,0.00,35512,386.00,0,0.00
393,92,0,0.00,92,1.00,276,3.00,0,0.00,35880,390.00,0,0.00
405,92,0,0.00,92,1.00,276,3.00,0,0.00,36984,402.00,0,0.00
409,92,0,0.00,92,1.00,28428,309.00,0,0.00,9200,100.00,0,0.00
412,92,6440,70.00,92,1.00,2155390,23428.15,1202142,13066.76,27193,295.58,0,0.00
414,184,19872,108.00,2208,12.00,2676096,14544.00,4404960,23940.00,71392,388.00,0,0.00
427,92,0,0.00,92,1.00,276,3.00,0,0.00,39008,424.00,0,0.00
429,92,0,0.00,92,1.00,13320,144.78,0,0.00,26148,284.22,0,0.00
436,92,6808,74.00,92,1.00,2389332,25971.00,1355160,14730.00,0,0.00,0,0.00
447,184,1564,8.50,1288,7.00,1759288,9561.35,195362,1061.75,80608,438.09,0,0.00
449,92,0,0.00,92,1.00,276,3.00,0,0.00,41032,446.00,0,0.00
455,184,1472,8.00,184,1.00,456136,2479.00,23920,130.00,81696,444.00,0,0.00
460,92,7176,78.00,92,1.00,2449274,26622.54,857151,9316.86,19801,215.23,0,0.00
465,94,320,3.40,112,1.19,12156,129.32,10080,107.23,42504,452.17,0,0.00
467,92,0,0.00,92,1.00,33744,366.78,0,0.00,9220,100.22,0,0.00
475,2,600,300.00,350,175.00,12439,6219.50,7456,3728.00,5,2.50,0,0.00
478,1,79,79.00,22,22.00,24596,24596.00,10868,10868.00,0,0.00,0,0.00
486,2,160,80.00,44,22.00,49946,24973.00,20378,10189.00,45,22.50,0,0.00
487,92,7636,83.00,92,1.00,2672784,29052.00,1713592,18626.00,0,0.00,0,0.00
511,92,8004,87.00,92,1.00,2759424,29993.74,1330213,14458.84,10956,119.09,0,0.00
513,92,0,0.00,92,1.00,276,3.00,0,0.00,46920,510.00,0,0.00
524,184,11592,63.00,2392,13.00,4386008,23837.00,1493896,8119.00,91632,498.00,0,0.00
535,92,8372,91.00,92,1.00,2843926,30912.24,1245182,13534.59,30935,336.25,0,0.00
542,184,37352,203.00,5704,31.00,6396760,34765.00,807116,4386.50,90712,493.00,0,0.00
557,92,8096,88.00,3312,36.00,8409486,91407.46,1337149,14534.23,39560,430.00,0,0.00
559,92,8740,95.00,92,1.00,2924079,31783.47,2296170,24958.37,48230,524.24,0,0.00
561,184,1104,6.00,1104,6.00,1629872,8858.00,278024,1511.00,102488,557.00,0,0.00
583,92,9108,99.00,92,1.00,3173336,34492.78,1829018,19880.63,10992,119.48,0,0.00
604,1,26,26.00,19,19.00,17370,17370.00,2099,2099.00,387,387.00,0,0.00
691,92,4048,44.00,920,10.00,3574108,38849.00,911150,9903.80,33300,361.96,0,0.00
760,1,152,152.00,152,152.00,7904,7904.00,304,304.00,0,0.00,0,0.00
787,2,2,1.00,28,14.00,17056,8528.00,1218,609.00,925,462.50,0,0.00
821,92,9660,105.00,92,1.00,2625585,28538.97,2926410,31808.80,68448,744.00,0,0.00
900,1,40,40.00,19,19.00,19950,19950.00,8985,8985.00,59,59.00,0,0.00
905,1,295,295.00,105,105.00,14346,14346.00,20542,20542.00,262,262.00,0,0.00
950,1,190,190.00,190,190.00,9880,9880.00,380,380.00,0,0.00,0,0.00
984,184,16744,91.00,5152,28.00,1067384,5801.00,177928,967.00,147752,803.00,0,0.00
1000,6,1200,200.00,1200,200.00,62400,10400.00,2400,400.00,0,0.00,0,0.00
1111,92,25576,278.00,8556,93.00,2578300,28025.00,17142912,186336.00,0,0.00,0,0.00
1250,2,500,250.00,500,250.00,26000,13000.00,1000,500.00,0,0.00,0,0.00
1714,4,1208,302.00,408,102.00,95105,23776.25,355527,88881.75,2310,577.50,0,0.00
1804,92,13708,149.00,2484,27.00,6737756,73236.48,1811345,19688.53,125488,1364.00,0,0.00
2209,1,760,760.00,466,466.00,35522,35522.00,100265,100265.00,422,422.00,0,0.00
2375,2,1000,500.00,500,250.00,55492,27746.00,7000,3500.00,4,2.00,0,0.00
2380,1,760,760.00,390,390.00,36789,36789.00,98478,98478.00,727,727.00,0,0.00
2611,184,58512,318.00,14168,77.00,26892704,146156.00,6703028,36429.50,459264,2496.00,0,0.00
2750,2,1750,875.00,1250,625.00,66998,33499.00,19243,9621.50,8,4.00,0,0.00
2832,184,138184,751.00,0,0.00,18245072,99158.00,2309384,12551.00,507840,2760.00,0,0.00
3171,92,53268,579.00,8556,93.00,32355267,351687.68,23171270,251861.63,247664,2692.00,0,0.00
8901,184,605176,3289.00,71944,391.00,109681572,596095.50,38113944,207141.00,261188,1419.50,0,0.00
12884,92,139288,1514.00,2208,24.00,126227038,1372033.02,59624586,648093.33,1061085,11533.53,0,0.00
32187,184,389528,2117.00,3680,20.00,426340328,2317067.00,86000680,467395.00,5609608,30487.00,0,0.00
