tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
28,370,5452,14.74,2190,5.92,119614,323.28,93865,253.69,6035,16.31,0,0.00
29,7162,122269,17.07,27574,3.85,9992367,1395.19,2522106,352.15,388,0.05,0,0.00
30,360,4129,11.47,1971,5.47,152327,423.13,71970,199.92,45,0.12,0,0.00
31,4475,58710,13.12,7872,1.76,1692904,378.30,1354103,302.59,8970,2.00,0,0.00
32,542,3629,6.70,552,1.02,283006,522.15,69272,127.81,7348,13.56,0,0.00
33,3682,55615,15.10,23932,6.50,2131592,578.92,1114079,302.57,4761,1.29,0,0.00
34,637,8139,12.78,2369,3.72,306592,481.31,130010,204.10,3442,5.40,0,0.00
35,1253,16281,12.99,4829,3.85,501774,400.46,466282,372.13,5221,4.17,0,0.00
36,895,18258,20.40,14320,16.00,303763,339.40,114381,127.80,1969,2.20,0,0.00
37,2505,51376,20.51,30069,12.00,1483377,592.17,877072,350.13,6118,2.44,0,0.00
38,179,3043,17.00,179,1.00,71276,398.19,68603,383.26,1040,5.81,0,0.00
39,1076,14143,13.14,6088,5.66,802410,745.73,343485,319.22,8433,7.84,0,0.00
40,1258,11328,9.00,1264,1.00,873942,694.71,205146,163.07,5032,4.00,0,0.00
41,895,17363,19.40,6981,7.80,776502,867.60,430674,481.20,0,0.00,0,0.00
42,13427,21339,1.59,26508,1.97,2401460,178.85,297840,22.18,2506,0.19,0,0.00
43,8234,117424,14.26,49762,6.04,7146665,867.95,1798237,218.39,3874,0.47,0,0.00
44,716,19690,27.50,16110,22.50,306806,428.50,148212,207.00,0,0.00,0,0.00
45,2156,43072,19.98,21884,10.15,1618012,750.47,1015762,471.13,21837,10.13,0,0.00
46,183,3789,20.70,193,1.05,86944,475.10,77210,421.91,3634,19.86,0,0.00
47,3938,64798,16.45,25418,6.45,3610462,916.83,1131149,287.24,7289,1.85,0,0.00
48,539,9865,18.30,724,1.34,294721,546.79,159719,296.32,15177,28.16,0,0.00
49,1613,30794,19.09,11100,6.88,1364588,845.99,760700,471.61,11824,7.33,0,0.00
50,183,4177,22.83,183,1.00,101500,554.64,182690,998.31,0,0.00,0,0.00
51,1249,36842,29.50,24694,19.77,1535384,1229.29,454900,364.21,3614,2.89,0,0.00
52,1074,18616,17.33,7160,6.67,755810,703.73,651485,606.60,3705,3.45,0,0.00
53,897,21160,23.59,9676,10.79,1008765,1124.60,614582,685.15,0,0.00,0,0.00
54,179,3043,17.00,1253,7.00,235743,1317.00,76791,429.00,1611,9.00,0,0.00
55,541,8493,15.70,3047,5.63,767286,1418.27,95203,175.98,0,0.00,0,0.00
56,716,40096,56.00,40096,56.00,0,0.00,0,0.00,0,0.00,0,0.00
57,2306,49762,21.58,31304,13.58,1918996,832.18,450722,195.46,10322,4.48,0,0.00
58,358,1432,4.00,716,2.00,174346,487.00,11098,31.00,0,0.00,0,0.00
59,191,1985,10.39,370,1.94,223813,1171.80,39306,205.79,6008,31.46,0,0.00
60,1979,5931,3.00,1979,1.00,1820885,920.10,359814,181.82,52,0.03,0,0.00
61,369,21838,59.18,21849,59.21,33,0.09,0,0.00,638,1.73,0,0.00
62,179,1074,6.00,358,2.00,121183,677.00,10382,58.00,0,0.00,0,0.00
63,2506,44392,17.71,17900,7.14,2922712,1166.29,1097986,438.14,0,0.00,0,0.00
65,720,5768,8.01,2880,4.00,456296,633.74,16866,23.43,11186,15.54,0,0.00
66,179,1432,8.00,537,3.00,359929,2010.78,30430,170.00,10,0.06,0,0.00
67,537,11814,22.00,3222,6.00,705260,1313.33,519100,966.67,0,0.00,0,0.00
68,181,567,3.13,183,1.01,222440,1228.95,39501,218.24,0,0.00,0,0.00
69,716,18974,26.50,17184,24.00,421724,589.00,26134,36.50,0,0.00,0,0.00
70,179,4475,25.00,2685,15.00,248810,1390.00,16110,90.00,0,0.00,0,0.00
72,358,2864,8.00,358,1.00,375184,1048.00,79834,223.00,0,0.00,0,0.00
73,4654,109548,23.54,36516,7.85,6563930,1410.38,3532386,759.00,14320,3.08,0,0.00
75,1074,52626,49.00,15752,14.67,2908088,2707.72,3178475,2959.47,3888,3.62,0,0.00
76,179,2506,14.00,179,1.00,618624,3456.00,64440,360.00,0,0.00,0,0.00
77,900,37490,41.66,17746,19.72,1563649,1737.39,1983837,2204.26,12011,13.35,0,0.00
79,1,17,17.00,6,6.00,1489,1489.00,960,960.00,0,0.00,0,0.00
81,179,4475,25.00,179,1.00,112770,630.00,236280,1320.00,13425,75.00,0,0.00
83,1790,46540,26.00,17900,10.00,3048370,1703.00,1594890,891.00,0,0.00,0,0.00
84,1251,7446,5.95,1251,1.00,1166826,932.71,169104,135.18,5694,4.55,0,0.00
85,179,0,0.00,179,1.00,537,3.00,0,0.00,14678,82.00,0,0.00
86,2,80,40.00,2,1.00,5600,2800.00,1394,697.00,74,37.00,0,0.00
87,536,5734,10.70,1969,3.67,1326519,2474.85,228671,426.62,0,0.00,0,0.00
88,358,0,0.00,0,0.00,31504,88.00,0,0.00,0,0.00,0,0.00
89,358,15752,44.00,358,1.00,204060,570.00,1339278,3741.00,0,0.00,0,0.00
90,179,5370,30.00,358,2.00,281030,1570.00,667849,3731.00,14857,83.00,0,0.00
91,712,40185,56.44,17176,24.12,1463223,2055.09,3108496,4365.87,11825,16.61,0,0.00
93,1076,31186,28.98,11826,10.99,2065410,1919.53,1208524,1123.16,0,0.00,0,0.00
96,8950,64440,7.20,32936,3.68,15049358,1681.49,4454952,497.76,84102,9.40,0,0.00
97,358,11098,31.00,3938,11.00,713136,1992.00,438192,1224.00,0,0.00,0,0.00
98,358,3938,11.00,358,1.00,1130206,3157.00,108116,302.00,25060,70.00,0,0.00
99,1,16,16.00,6,6.00,4840,4840.00,483,483.00,0,0.00,0,0.00
100,179,3222,18.00,179,1.00,887303,4957.00,114381,639.00,0,0.00,0,0.00
103,1432,52626,36.75,13246,9.25,2523184,1762.00,3294316,2300.50,0,0.00,0,0.00
105,358,37232,104.00,18974,53.00,861348,2406.00,4072250,11375.00,0,0.00,0,0.00
107,1074,25955,24.17,8950,8.33,2237848,2083.66,1108640,1032.25,32762,30.50,0,0.00
108,10,120,12.00,70,7.00,25052,2505.20,2840,284.00,472,47.20,0,0.00
109,179,3222,18.00,358,2.00,401676,2244.00,119751,669.00,11277,63.00,0,0.00
113,10024,341174,34.04,88784,8.86,37920111,3782.93,12223115,1219.38,39888,3.98,0,0.00
114,2,16,8.00,4,2.00,378,189.00,42,21.00,0,0.00,0,0.00
115,1074,102030,95.00,41886,39.00,2148358,2000.33,10971984,10216.00,7160,6.67,0,0.00
116,1,20,20.00,8,8.00,5638,5638.00,565,565.00,0,0.00,0,0.00
117,1971,101207,51.35,42067,21.34,4870986,2471.33,7992813,4055.21,0,0.00,0,0.00
122,2,4,2.00,2,1.00,2830,1415.00,320,160.00,0,0.00,0,0.00
123,1489,62816,42.19,15520,10.42,3113910,2091.28,4741155,3184.12,0,0.00,0,0.00
124,179,3938,22.00,179,1.00,1155982,6458.00,181685,1015.00,0,0.00,0,0.00
125,537,44392,82.67,22733,42.33,1037563,1932.15,5853300,10900.00,14420,26.85,0,0.00
126,4,8,2.00,16,4.00,4632,1158.00,404,101.00,128,32.00,0,0.00
127,716,21424,29.92,5370,7.50,2107969,2944.09,794248,1109.28,43328,60.51,0,0.00
129,179,0,0.00,179,1.00,4475,25.00,0,0.00,18616,104.00,0,0.00
130,358,4117,11.50,1432,4.00,1414514,3951.16,175016,488.87,310,0.87,0,0.00
131,1,1,1.00,10,10.00,5936,5936.00,695,695.00,0,0.00,0,0.00
133,535,17864,33.39,5547,10.37,1650868,3085.73,1285243,2402.32,2484,4.64,0,0.00
134,177,5133,29.00,885,5.00,881257,4978.85,346476,1957.49,1252,7.07,0,0.00
136,2,130,65.00,2,1.00,6036,3018.00,1348,674.00,160,80.00,0,0.00
137,1253,53879,43.00,18795,15.00,3563532,2844.00,3094910,2470.00,0,0.00,0,0.00
141,179,219,1.22,891,4.98,1660737,9277.86,120746,674.56,24413,136.39,0,0.00
143,358,15752,44.00,5728,16.00,1067198,2981.00,964452,2694.00,0,0.00,0,0.00
144,2,14,7.00,4,2.00,7270,3635.00,532,266.00,172,86.00,0,0.00
145,356,3717,10.44,533,1.50,1558843,4378.77,137259,385.56,36352,102.11,0,0.00
147,1969,82340,41.82,28819,14.64,5498343,2792.45,5099710,2590.00,0,0.00,0,0.00
153,716,22554,31.50,6444,9.00,3786566,5288.50,1653244,2309.00,0,0.00,0,0.00
157,1790,87710,49.00,30430,17.00,5827242,3255.44,5511607,3079.11,19294,10.78,0,0.00
160,10,150,15.00,70,7.00,36750,3675.00,4700,470.00,0,0.00,0,0.00
163,358,17900,50.00,6444,18.00,1219706,3407.00,1256938,3511.00,0,0.00,0,0.00
165,358,0,0.00,358,1.00,33652,94.00,0,0.00,25418,71.00,0,0.00
167,2,12,6.00,2,1.00,9180,4590.00,1006,503.00,60,30.00,0,0.00
171,3,49,16.33,16,5.33,16756,5585.33,8275,2758.33,144,48.00,0,0.00
172,179,5370,30.00,179,1.00,1615388,9024.51,263643,1472.87,17234,96.28,0,0.00
173,2,10,5.00,6,3.00,15506,7753.00,572,286.00,262,131.00,0,0.00
175,2,60,30.00,12,6.00,10330,5165.00,2106,1053.00,186,93.00,0,0.00
182,2,24,12.00,12,6.00,7814,3907.00,2524,1262.00,246,123.00,0,0.00
184,179,5370,30.00,1611,9.00,1651812,9228.00,297677,1663.00,0,0.00,0,0.00
186,2,80,40.00,18,9.00,15496,7748.00,4774,2387.00,136,68.00,0,0.00
192,2,18,9.00,14,7.00,8608,4304.00,1938,969.00,78,39.00,0,0.00
196,181,6088,33.64,191,1.06,1965021,10856.47,488147,2696.94,360,1.99,0,0.00
198,113,452,4.00,452,4.00,362391,3207.00,29380,260.00,0,0.00,0,0.00
199,179,3759,21.00,537,3.00,1476571,8249.00,140515,785.00,21480,120.00,0,0.00
201,187,13352,71.40,4708,25.18,561237,3001.27,1236361,6611.56,416,2.22,0,0.00
203,2,12,6.00,6,3.00,10474,5237.00,1230,615.00,314,157.00,0,0.00
207,179,0,0.00,179,1.00,37053,207.00,0,0.00,0,0.00,0,0.00
209,179,0,0.00,179,1.00,3677,20.54,0,0.00,33734,188.46,0,0.00
212,10,180,18.00,70,7.00,41418,4141.80,6856,685.60,256,25.60,0,0.00
213,177,1947,11.00,354,2.00,1974258,11154.00,531177,3001.00,0,0.00,0,0.00
220,179,6802,38.00,179,1.00,2230698,12462.00,624531,3489.00,0,0.00,0,0.00
222,179,17542,98.00,4475,25.00,1236174,6906.00,2356356,13164.00,0,0.00,0,0.00
225,179,0,0.00,179,1.00,40275,225.00,0,0.00,0,0.00,0,0.00
230,180,1080,6.00,719,3.99,1061280,5896.00,75960,422.00,0,0.00,0,0.00
231,179,0,0.00,179,1.00,649,3.63,0,0.00,40700,227.37,0,0.00
244,177,708,4.00,1770,10.00,126792,716.34,5394,30.47,1780,10.06,0,0.00
245,535,354,0.66,1243,2.32,379034,708.47,19116,35.73,58251,108.88,0,0.00
255,1,12,12.00,6,6.00,8170,8170.00,2863,2863.00,75,75.00,0,0.00
257,1,22,22.00,12,12.00,10136,10136.00,4643,4643.00,60,60.00,0,0.00
259,179,1790,10.00,179,1.00,496904,2776.00,76612,428.00,40991,229.00,0,0.00
267,179,0,0.00,179,1.00,537,3.00,0,0.00,47256,264.00,0,0.00
268,181,8242,45.54,189,1.04,2773840,15325.08,950404,5250.85,0,0.00,0,0.00
271,179,0,0.00,179,1.00,48509,271.00,0,0.00,0,0.00,0,0.00
285,179,0,0.00,179,1.00,537,3.00,0,0.00,50478,282.00,0,0.00
287,179,0,0.00,179,1.00,47493,265.32,0,0.00,3880,21.68,0,0.00
292,179,8950,50.00,179,1.00,3036735,16965.00,1138977,6363.00,0,0.00,0,0.00
295,358,26492,74.00,8950,25.00,2632374,7353.00,4838012,13514.00,0,0.00,0,0.00
307,179,0,0.00,179,1.00,537,3.00,0,0.00,54416,304.00,0,0.00
309,358,0,0.00,358,1.00,35106,98.06,0,0.00,75516,210.94,0,0.00
316,179,9666,54.00,179,1.00,3207316,17917.97,842052,4704.20,19041,106.37,0,0.00
326,179,3222,18.00,1969,11.00,3654464,20416.00,377690,2110.00,0,0.00,0,0.00
327,10,270,27.00,100,10.00,75550,7555.00,28380,2838.00,550,55.00,0,0.00
331,179,0,0.00,179,1.00,59249,331.00,0,0.00,0,0.00,0,0.00
340,179,10382,58.00,179,1.00,3574093,19967.00,1568756,8764.00,0,0.00,0,0.00
345,179,0,0.00,179,1.00,51355,286.90,0,0.00,10400,58.10,0,0.00
347,358,10024,28.00,2685,7.50,3204880,8952.18,1052226,2939.18,61979,173.13,0,0.00
364,179,11098,62.00,179,1.00,3802806,21244.73,1634046,9128.75,4604,25.72,0,0.00
365,179,0,0.00,179,1.00,15015,83.88,0,0.00,50320,281.12,0,0.00
369,179,0,0.00,179,1.00,537,3.00,0,0.00,65514,366.00,0,0.00
370,2,12,6.00,30,15.00,1374,687.00,44,22.00,482,241.00,0,0.00
387,179,0,0.00,179,1.00,69273,387.00,0,0.00,0,0.00,0,0.00
388,358,23628,66.00,358,1.00,7901569,22071.42,3257968,9100.47,89150,249.02,0,0.00
389,179,0,0.00,179,1.00,537,3.00,0,0.00,69094,386.00,0,0.00
393,179,0,0.00,179,1.00,537,3.00,0,0.00,69810,390.00,0,0.00
405,179,0,0.00,179,1.00,537,3.00,0,0.00,71958,402.00,0,0.00
409,179,0,0.00,179,1.00,36871,205.98,0,0.00,36340,203.02,0,0.00
412,179,12530,70.00,179,1.00,4380130,24470.00,2343647,13093.00,0,0.00,0,0.00
414,358,38664,108.00,4296,12.00,5206752,14544.00,8570520,23940.00,138904,388.00,0,0.00
427,179,0,0.00,179,1.00,537,3.00,0,0.00,75896,424.00,0,0.00
429,179,0,0.00,179,1.00,8295,46.34,0,0.00,68496,382.66,0,0.00
436,179,13246,74.00,179,1.00,4578323,25577.22,2135984,11932.87,12328,68.87,0,0.00
447,181,34,0.19,205,1.13,118209,653.09,4196,23.18,874,4.83,0,0.00
449,179,0,0.00,179,1.00,537,3.00,0,0.00,79834,446.00,0,0.00
455,358,2864,8.00,358,1.00,887482,2479.00,46540,130.00,158952,444.00,0,0.00
460,179,13962,78.00,179,1.00,4711208,26319.60,2065178,11537.31,60362,337.22,0,0.00
465,179,0,0.00,179,1.00,537,3.00,0,0.00,82698,462.00,0,0.00
467,179,0,0.00,179,1.00,47345,264.50,0,0.00,36248,202.50,0,0.00
487,179,14857,83.00,179,1.00,5193444,29013.65,3333218,18621.33,154,0.86,0,0.00
511,179,15573,87.00,179,1.00,5311653,29674.04,2028735,11333.72,43559,243.35,0,0.00
513,179,0,0.00,179,1.00,537,3.00,0,0.00,91290,510.00,0,0.00
524,358,22554,63.00,4654,13.00,8533646,23837.00,2906602,8119.00,178284,498.00,0,0.00
535,179,16289,91.00,179,1.00,5459621,30500.68,3440680,19221.68,81712,456.49,0,0.00
542,358,72674,203.00,11098,31.00,12376676,34571.72,1536514,4291.94,176494,493.00,0,0.00
545,1,137,137.00,15,15.00,37535,37535.00,16459,16459.00,316,316.00,0,0.00
553,1,137,137.00,13,13.00,42185,42185.00,16152,16152.00,246,246.00,0,0.00
557,179,15752,88.00,6444,36.00,17653159,98621.00,3202131,17889.00,0,0.00,0,0.00
559,179,17005,95.00,179,1.00,6006345,33555.00,4473568,24992.00,0,0.00,0,0.00
561,358,2148,6.00,2148,6.00,3171164,8858.00,540938,1511.00,199406,557.00,0,0.00
583,179,17721,99.00,179,1.00,6108026,34123.05,2811655,15707.57,42923,239.79,0,0.00
604,10,260,26.00,190,19.00,187990,18799.00,33510,3351.00,0,0.00,0,0.00
691,2,88,44.00,20,10.00,77792,38896.00,19773,9886.50,372,186.00,0,0.00
821,179,18795,105.00,179,1.00,5143458,28734.40,5780737,32294.62,133176,744.00,0,0.00
984,358,32578,91.00,10024,28.00,2253026,6293.37,282960,790.39,183063,511.35,0,0.00
1030,10,460,46.00,250,25.00,224660,22466.00,112850,11285.00,2280,228.00,0,0.00
1804,179,26671,149.00,4833,27.00,13189492,73684.31,3575369,19974.13,244156,1364.00,0,0.00
2611,358,113844,318.00,27566,77.00,52123080,145595.20,12954072,36184.56,893568,2496.00,0,0.00
2780,358,257402,719.00,0,0.00,34139486,95361.69,4003934,11184.17,969464,2708.00,0,0.00
8901,358,1177462,3289.00,139978,391.00,213194048,595514.10,74208653,207286.74,536908,1499.74,0,0.00
12884,179,271006,1514.00,4296,24.00,239034517,1335388.36,115213607,643651.44,2096563,11712.64,0,0.00
32163,358,756454,2113.00,7160,20.00,836099859,2335474.47,163329087,456226.50,10905754,30463.00,0,0.00
