tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
1,13314,22050,1.66,23757,1.78,0,0.00,0,0.00,0,0.00,0,0.00
2,172,370,2.15,357,2.08,596,3.47,73,0.42,1,0.01,0,0.00
3,13015,18638,1.43,16428,1.26,157114,12.07,3668,0.28,5,0.00,0,0.00
4,225,653,2.90,394,1.75,4499,20.00,23,0.10,1,0.00,0,0.00
5,1151,2513,2.18,2280,1.98,36829,32.00,3162,2.75,16,0.01,0,0.00
6,71,234,3.30,204,2.87,2081,29.31,211,2.97,2,0.03,0,0.00
7,403,2482,6.16,893,2.22,21025,52.17,4617,11.46,16,0.04,0,0.00
8,60,256,4.27,237,3.95,2903,48.38,132,2.20,4,0.07,0,0.00
9,307,1277,4.16,655,2.13,18192,59.26,7305,23.79,26,0.08,0,0.00
10,43,215,5.00,165,3.84,2696,62.70,297,6.91,0,0.00,0,0.00
11,221,601,2.72,835,3.78,28177,127.50,1972,8.92,4,0.02,0,0.00
12,38,310,8.16,237,6.24,2526,66.47,699,18.39,0,0.00,0,0.00
13,51,339,6.65,202,3.96,6152,120.63,1541,30.22,27,0.53,0,0.00
14,25,261,10.44,264,10.56,1910,76.40,22,0.88,14,0.56,0,0.00
15,62,560,9.03,343,5.53,4949,79.82,2978,48.03,3,0.05,0,0.00
16,37,336,9.08,321,8.68,5228,141.30,175,4.73,2,0.05,0,0.00
17,100,457,4.57,238,2.38,9250,92.50,3371,33.71,798,7.98,0,0.00
18,7,41,5.86,28,4.00,1698,242.57,158,22.57,18,2.57,0,0.00
19,72,512,7.11,249,3.46,17428,242.06,5285,73.40,83,1.15,0,0.00
20,9,59,6.56,40,4.44,1786,198.44,209,23.22,0,0.00,0,0.00
21,19,211,11.11,94,4.95,3304,173.89,2162,113.79,11,0.58,0,0.00
22,12,39,3.25,39,3.25,2184,182.00,165,13.75,12,1.00,0,0.00
23,71,1195,16.83,897,12.63,16864,237.52,6238,87.86,5,0.07,0,0.00
24,34,184,5.41,79,2.32,14643,430.68,2193,64.50,0,0.00,0,0.00
25,19,282,14.84,147,7.74,6541,344.26,3748,197.26,58,3.05,0,0.00
26,11,87,7.91,25,2.27,10246,931.45,1003,91.18,0,0.00,0,0.00
27,61,570,9.34,215,3.52,26668,437.18,8828,144.72,8,0.13,0,0.00
28,3,31,10.33,13,4.33,1240,413.33,562,187.33,29,9.67,0,0.00
29,45,745,16.56,162,3.60,57138,1269.73,15610,346.89,0,0.00,0,0.00
30,3,29,9.67,12,4.00,1051,350.33,453,151.00,0,0.00,0,0.00
31,22,289,13.14,37,1.68,8453,384.23,6510,295.91,62,2.82,0,0.00
32,6,40,6.67,11,1.83,3084,514.00,781,130.17,59,9.83,0,0.00
33,18,245,13.61,98,5.44,9773,542.94,4159,231.06,50,2.78,0,0.00
34,3,41,13.67,11,3.67,1344,448.00,498,166.00,42,14.00,0,0.00
35,9,155,17.22,61,6.78,3846,427.33,4770,530.00,55,6.11,0,0.00
36,5,102,20.40,80,16.00,1697,339.40,639,127.80,11,2.20,0,0.00
37,13,282,21.69,164,12.62,7492,576.31,4995,384.23,25,1.92,0,0.00
38,1,17,17.00,1,1.00,404,404.00,544,544.00,0,0.00,0,0.00
39,7,80,11.43,35,5.00,4739,677.00,1771,253.00,43,6.14,0,0.00
40,8,70,8.75,8,1.00,5623,702.88,1141,142.62,39,4.88,0,0.00
41,5,97,19.40,39,7.80,4338,867.60,2406,481.20,0,0.00,0,0.00
42,75,119,1.59,148,1.97,13408,178.77,1658,22.11,12,0.16,0,0.00
43,46,656,14.26,278,6.04,39937,868.20,10066,218.83,16,0.35,0,0.00
44,4,110,27.50,90,22.50,1714,428.50,828,207.00,0,0.00,0,0.00
45,16,296,18.50,145,9.06,13693,855.81,6733,420.81,116,7.25,0,0.00
46,3,36,12.00,8,2.67,1377,459.00,740,246.67,16,5.33,0,0.00
47,24,394,16.42,156,6.50,22418,934.08,6023,250.96,35,1.46,0,0.00
48,4,63,15.75,8,2.00,2602,650.50,836,209.00,79,19.75,0,0.00
49,8,143,17.88,49,6.12,6349,793.62,4287,535.88,60,7.50,0,0.00
50,5,153,30.60,103,20.60,2783,556.60,1783,356.60,0,0.00,0,0.00
51,3,88,29.33,32,10.67,6271,2090.33,2345,781.67,15,5.00,0,0.00
52,6,104,17.33,40,6.67,3966,661.00,3707,617.83,37,6.17,0,0.00
53,3,86,28.67,40,13.33,3307,1102.33,3336,1112.00,0,0.00,0,0.00
54,1,17,17.00,7,7.00,1317,1317.00,429,429.00,9,9.00,0,0.00
55,7,119,17.00,33,4.71,10041,1434.43,1406,200.86,0,0.00,0,0.00
56,4,224,56.00,224,56.00,0,0.00,0,0.00,0,0.00,0,0.00
57,10,240,24.00,160,16.00,8417,841.70,1679,167.90,26,2.60,0,0.00
58,3,28,9.33,5,1.67,2360,786.67,331,110.33,0,0.00,0,0.00
59,2,19,9.50,3,1.50,2279,1139.50,360,180.00,30,15.00,0,0.00
60,14,39,2.79,14,1.00,12004,857.43,2366,169.00,29,2.07,0,0.00
61,2,122,61.00,122,61.00,0,0.00,0,0.00,0,0.00,0,0.00
62,1,6,6.00,2,2.00,677,677.00,58,58.00,0,0.00,0,0.00
63,14,248,17.71,100,7.14,16328,1166.29,6134,438.14,0,0.00,0,0.00
65,6,52,8.67,24,4.00,4489,748.17,468,78.00,166,27.67,0,0.00
66,1,8,8.00,3,3.00,2011,2011.00,170,170.00,0,0.00,0,0.00
67,1,22,22.00,2,2.00,1234,1234.00,1754,1754.00,0,0.00,0,0.00
68,2,18,9.00,3,1.50,2011,1005.50,369,184.50,0,0.00,0,0.00
