tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
42,600,952,1.59,1184,1.97,107264,178.77,13264,22.11,96,0.16,0,0.00
43,352,4992,14.18,2112,6.00,301824,857.45,79664,226.32,166,0.47,0,0.00
44,32,880,27.50,720,22.50,13712,428.50,6624,207.00,0,0.00,0,0.00
45,112,2112,18.86,1048,9.36,92376,824.79,53880,481.07,976,8.71,0,0.00
46,24,288,12.00,64,2.67,10984,457.67,5776,240.67,160,6.67,0,0.00
47,208,3408,16.38,1360,6.54,197204,948.10,51818,249.12,320,1.54,0,0.00
48,32,536,16.75,64,2.00,21600,675.00,7848,245.25,680,21.25,0,0.00
49,66,1364,20.67,420,6.36,52093,789.29,39009,591.05,528,8.00,0,0.00
50,24,424,17.67,24,1.00,21572,898.83,14220,592.50,68,2.83,0,0.00
51,40,1520,38.00,1072,26.80,50136,1253.40,16888,422.20,160,4.00,0,0.00
52,58,842,14.52,340,5.86,37710,650.17,29198,503.41,160,2.76,0,0.00
53,24,688,28.67,320,13.33,26456,1102.33,26688,1112.00,0,0.00,0,0.00
54,8,136,17.00,56,7.00,10536,1317.00,3432,429.00,72,9.00,0,0.00
55,56,952,17.00,264,4.71,80328,1434.43,11248,200.86,0,0.00,0,0.00
56,18,898,49.89,900,50.00,1680,93.33,56,3.11,0,0.00,0,0.00
57,98,2834,28.92,2194,22.39,68136,695.27,14534,148.31,0,0.00,0,0.00
58,16,64,4.00,32,2.00,7792,487.00,496,31.00,0,0.00,0,0.00
59,16,152,9.50,24,1.50,17930,1120.62,2875,179.69,513,32.06,0,0.00
60,112,312,2.79,112,1.00,96053,857.62,18928,169.00,211,1.88,0,0.00
61,16,976,61.00,976,61.00,0,0.00,0,0.00,0,0.00,0,0.00
62,8,48,6.00,16,2.00,5416,677.00,464,58.00,0,0.00,0,0.00
63,112,1984,17.71,800,7.14,130624,1166.29,49072,438.14,0,0.00,0,0.00
65,48,416,8.67,192,4.00,36776,766.17,3744,78.00,848,17.67,0,0.00
66,8,64,8.00,24,3.00,16084,2010.50,1360,170.00,1,0.12,0,0.00
67,25,550,22.00,152,6.08,32873,1314.92,23773,950.92,0,0.00,0,0.00
68,16,144,9.00,24,1.50,16088,1005.50,2952,184.50,0,0.00,0,0.00
69,32,848,26.50,768,24.00,18848,589.00,1168,36.50,0,0.00,0,0.00
70,8,200,25.00,120,15.00,11120,1390.00,720,90.00,0,0.00,0,0.00
72,17,130,7.65,17,1.00,18004,1059.06,3628,213.41,0,0.00,0,0.00
73,240,5632,23.47,1920,8.00,341808,1424.20,184912,770.47,0,0.00,0,0.00
74,3,3,1.00,12,4.00,5937,1979.00,321,107.00,0,0.00,0,0.00
75,51,2373,46.53,716,14.04,134349,2634.29,152655,2993.24,0,0.00,0,0.00
76,8,112,14.00,8,1.00,27648,3456.00,2880,360.00,0,0.00,0,0.00
77,44,1500,34.09,724,16.45,78727,1789.25,105723,2402.80,881,20.02,0,0.00
79,2,8,4.00,6,3.00,2928,1464.00,1010,505.00,144,72.00,0,0.00
81,8,200,25.00,8,1.00,5040,630.00,10560,1320.00,600,75.00,0,0.00
82,2,11,5.50,9,4.50,3609,1804.50,318,159.00,0,0.00,0,0.00
83,80,2080,26.00,800,10.00,136240,1703.00,71280,891.00,0,0.00,0,0.00
84,48,48,1.00,48,1.00,30288,631.00,2400,50.00,0,0.00,0,0.00
85,8,0,0.00,8,1.00,24,3.00,0,0.00,656,82.00,0,0.00
86,8,320,40.00,8,1.00,22511,2813.88,5576,697.00,287,35.88,0,0.00
87,18,180,10.00,64,3.56,35345,1963.61,7267,403.72,0,0.00,0,0.00
88,16,0,0.00,0,0.00,1408,88.00,0,0.00,0,0.00,0,0.00
89,19,746,39.26,34,1.79,17444,918.11,60642,3191.68,120,6.32,0,0.00
90,8,240,30.00,16,2.00,12560,1570.00,29848,3731.00,664,83.00,0,0.00
91,16,1440,90.00,736,46.00,33232,2077.00,134848,8428.00,0,0.00,0,0.00
92,1,4,4.00,1,1.00,2338,2338.00,168,168.00,0,0.00,0,0.00
93,56,1552,27.71,576,10.29,121064,2161.86,54000,964.29,1104,19.71,0,0.00
94,23,23,1.00,69,3.00,13542,588.78,560,24.35,0,0.00,0,0.00
96,400,2880,7.20,1472,3.68,674184,1685.46,199104,497.76,3000,7.50,0,0.00
97,32,992,31.00,352,11.00,63744,1992.00,39168,1224.00,0,0.00,0,0.00
98,16,176,11.00,16,1.00,50512,3157.00,4832,302.00,1120,70.00,0,0.00
99,1,16,16.00,6,6.00,4840,4840.00,483,483.00,0,0.00,0,0.00
100,8,144,18.00,8,1.00,39656,4957.00,5112,639.00,0,0.00,0,0.00
103,75,2563,34.17,667,8.89,135230,1803.07,161356,2151.41,0,0.00,0,0.00
105,23,1678,72.96,855,37.17,48049,2089.09,182609,7939.52,0,0.00,0,0.00
107,40,1088,27.20,392,9.80,70584,1764.60,47840,1196.00,832,20.80,0,0.00
109,8,144,18.00,16,2.00,17952,2244.00,5352,669.00,504,63.00,0,0.00
113,418,13796,33.00,3751,8.97,1647483,3941.35,455962,1090.82,1422,3.40,0,0.00
114,13,118,9.08,41,3.15,13116,1008.92,4370,336.15,16,1.23,0,0.00
115,49,3667,74.84,967,19.73,69628,1420.98,422917,8630.96,0,0.00,0,0.00
116,7,140,20.00,56,8.00,39280,5611.43,3805,543.57,0,0.00,0,0.00
117,100,6072,60.72,2628,26.28,271503,2715.03,564597,5645.97,659,6.59,0,0.00
118,2,17,8.50,13,6.50,4412,2206.00,716,358.00,109,54.50,0,0.00
119,3,0,0.00,3,1.00,9,3.00,0,0.00,348,116.00,0,0.00
120,1,5,5.00,4,4.00,1582,1582.00,579,579.00,0,0.00,0,0.00
123,69,2810,40.72,698,10.12,142696,2068.06,212000,3072.46,0,0.00,0,0.00
124,8,176,22.00,8,1.00,51664,6458.00,8120,1015.00,0,0.00,0,0.00
125,26,1992,76.62,1018,39.15,52866,2033.31,262182,10083.92,640,24.62,0,0.00
127,32,910,28.44,240,7.50,87778,2743.06,35241,1101.28,1976,61.75,0,0.00
129,8,0,0.00,8,1.00,200,25.00,0,0.00,832,104.00,0,0.00
130,16,184,11.50,64,4.00,63182,3948.88,7661,478.81,31,1.94,0,0.00
131,9,105,11.67,18,2.00,54680,6075.56,3967,440.78,832,92.44,0,0.00
133,56,1336,23.86,600,10.71,205193,3664.16,84771,1513.77,179,3.20,0,0.00
134,3,69,23.00,27,9.00,14171,4723.67,1405,468.33,298,99.33,0,0.00
136,8,520,65.00,8,1.00,24302,3037.75,5761,720.12,598,74.75,0,0.00
137,59,2537,43.00,885,15.00,167108,2832.34,137188,2325.22,556,9.42,0,0.00
141,6,372,62.00,96,16.00,26100,4350.00,31140,5190.00,0,0.00,0,0.00
143,16,704,44.00,256,16.00,47696,2981.00,43104,2694.00,0,0.00,0,0.00
144,8,56,7.00,16,2.00,29080,3635.00,2128,266.00,688,86.00,0,0.00
145,8,0,0.00,8,1.00,184,23.00,0,0.00,976,122.00,0,0.00
147,90,3772,41.91,1320,14.67,251850,2798.33,233618,2595.76,0,0.00,0,0.00
153,32,1008,31.50,288,9.00,169232,5288.50,73888,2309.00,0,0.00,0,0.00
156,1,7,7.00,8,8.00,3866,3866.00,2049,2049.00,0,0.00,0,0.00
157,94,3982,42.36,1455,15.48,347172,3693.32,269456,2866.55,80,0.85,0,0.00
161,1,1,1.00,13,13.00,8246,8246.00,1160,1160.00,0,0.00,0,0.00
163,16,800,50.00,288,18.00,54512,3407.00,56176,3511.00,0,0.00,0,0.00
165,17,8,0.47,22,1.29,4410,259.41,1474,86.71,1136,66.82,0,0.00
167,8,48,6.00,8,1.00,39562,4945.25,4034,504.25,223,27.88,0,0.00
171,8,192,24.00,8,1.00,31657,3957.12,29509,3688.62,518,64.75,0,0.00
172,8,240,30.00,8,1.00,72248,9031.00,12360,1545.00,760,95.00,0,0.00
173,8,40,5.00,24,3.00,62032,7754.00,2310,288.75,1046,130.75,0,0.00
175,8,240,30.00,48,6.00,41140,5142.50,8420,1052.50,790,98.75,0,0.00
182,8,96,12.00,48,6.00,31256,3907.00,10096,1262.00,984,123.00,0,0.00
184,8,240,30.00,72,9.00,73824,9228.00,13304,1663.00,0,0.00,0,0.00
185,1,4,4.00,1,1.00,1907,1907.00,205,205.00,81,81.00,0,0.00
186,12,328,27.33,88,7.33,77367,6447.25,21162,1763.50,457,38.08,0,0.00
191,6,6,1.00,96,16.00,64416,10736.00,10452,1742.00,0,0.00,0,0.00
192,8,72,9.00,56,7.00,34276,4284.50,7336,917.00,388,48.50,0,0.00
195,1,5,5.00,1,1.00,3690,3690.00,358,358.00,0,0.00,0,0.00
196,16,280,17.50,56,3.50,99696,6231.00,23392,1462.00,1440,90.00,0,0.00
198,3,12,4.00,12,4.00,9621,3207.00,780,260.00,0,0.00,0,0.00
199,8,168,21.00,24,3.00,65992,8249.00,6280,785.00,960,120.00,0,0.00
201,16,920,57.50,280,17.50,79729,4983.06,74712,4669.50,1015,63.44,0,0.00
203,8,48,6.00,24,3.00,43956,5494.50,5199,649.88,1250,156.25,0,0.00
205,2,9,4.50,2,1.00,5162,2581.00,619,309.50,189,94.50,0,0.00
207,8,0,0.00,8,1.00,1656,207.00,0,0.00,0,0.00,0,0.00
209,8,0,0.00,8,1.00,184,23.00,0,0.00,1488,186.00,0,0.00
215,1,4,4.00,1,1.00,2682,2682.00,306,306.00,0,0.00,0,0.00
220,8,304,38.00,8,1.00,99696,12462.00,27912,3489.00,0,0.00,0,0.00
222,8,784,98.00,200,25.00,55248,6906.00,105312,13164.00,0,0.00,0,0.00
225,8,0,0.00,8,1.00,1800,225.00,0,0.00,0,0.00,0,0.00
229,2,2,1.00,18,9.00,18852,9426.00,3169,1584.50,52,26.00,0,0.00
230,9,54,6.00,35,3.89,53064,5896.00,3798,422.00,0,0.00,0,0.00
231,8,0,0.00,8,1.00,24,3.00,0,0.00,1824,228.00,0,0.00
233,1,7,7.00,1,1.00,4507,4507.00,804,804.00,0,0.00,0,0.00
245,16,0,0.00,16,1.00,1336,83.50,0,0.00,2584,161.50,0,0.00
259,8,80,10.00,8,1.00,22208,2776.00,3424,428.00,1832,229.00,0,0.00
267,8,0,0.00,8,1.00,24,3.00,0,0.00,2112,264.00,0,0.00
268,16,400,25.00,48,3.00,146848,9178.00,43552,2722.00,0,0.00,0,0.00
271,8,0,0.00,8,1.00,2168,271.00,0,0.00,0,0.00,0,0.00
277,2,2,1.00,22,11.00,29024,14512.00,5440,2720.00,0,0.00,0,0.00
285,8,0,0.00,8,1.00,24,3.00,0,0.00,2256,282.00,0,0.00
287,8,0,0.00,8,1.00,2136,267.00,0,0.00,160,20.00,0,0.00
292,8,400,50.00,8,1.00,135720,16965.00,50904,6363.00,0,0.00,0,0.00
295,16,1184,74.00,400,25.00,117648,7353.00,216224,13514.00,0,0.00,0,0.00
303,2,17,8.50,4,2.00,15186,7593.00,3190,1595.00,0,0.00,0,0.00
304,1,15,15.00,8,8.00,5266,5266.00,4190,4190.00,76,76.00,0,0.00
307,8,0,0.00,8,1.00,24,3.00,0,0.00,2432,304.00,0,0.00
309,16,0,0.00,16,1.00,1040,65.00,0,0.00,3904,244.00,0,0.00
316,8,432,54.00,8,1.00,143032,17879.00,37616,4702.00,840,105.00,0,0.00
326,8,144,18.00,88,11.00,163328,20416.00,16880,2110.00,0,0.00,0,0.00
331,8,0,0.00,8,1.00,2648,331.00,0,0.00,0,0.00,0,0.00
333,1,18,18.00,10,10.00,6599,6599.00,6383,6383.00,30,30.00,0,0.00
340,8,464,58.00,8,1.00,159736,19967.00,70112,8764.00,0,0.00,0,0.00
345,8,0,0.00,8,1.00,2280,285.00,0,0.00,480,60.00,0,0.00
347,16,448,28.00,120,7.50,142628,8914.25,43994,2749.62,3310,206.88,0,0.00
357,1,13,13.00,1,1.00,8611,8611.00,1287,1287.00,290,290.00,0,0.00
359,8,504,63.00,72,9.00,185147,23143.38,37210,4651.25,2048,256.00,0,0.00
364,8,496,62.00,8,1.00,169914,21239.25,73366,9170.75,190,23.75,0,0.00
365,8,0,0.00,8,1.00,680,85.00,0,0.00,2240,280.00,0,0.00
369,8,0,0.00,8,1.00,24,3.00,0,0.00,2928,366.00,0,0.00
370,8,48,6.00,120,15.00,7920,990.00,324,40.50,1709,213.62,0,0.00
387,8,0,0.00,8,1.00,3096,387.00,0,0.00,0,0.00,0,0.00
388,16,1056,66.00,16,1.00,351017,21938.56,144856,9053.50,4600,287.50,0,0.00
389,8,0,0.00,8,1.00,24,3.00,0,0.00,3088,386.00,0,0.00
393,8,0,0.00,8,1.00,24,3.00,0,0.00,3120,390.00,0,0.00
404,1,11,11.00,13,13.00,9015,9015.00,4355,4355.00,0,0.00,0,0.00
405,8,0,0.00,8,1.00,24,3.00,0,0.00,3216,402.00,0,0.00
409,8,0,0.00,8,1.00,1672,209.00,0,0.00,1600,200.00,0,0.00
412,8,560,70.00,8,1.00,195760,24470.00,104744,13093.00,0,0.00,0,0.00
414,17,1739,102.29,198,11.65,244645,14390.88,384833,22637.24,6318,371.65,0,0.00
421,1,1,1.00,17,17.00,26758,26758.00,6944,6944.00,0,0.00,0,0.00
427,8,0,0.00,8,1.00,24,3.00,0,0.00,3392,424.00,0,0.00
429,8,0,0.00,8,1.00,360,45.00,0,0.00,3072,384.00,0,0.00
431,1,15,15.00,16,16.00,12048,12048.00,8026,8026.00,346,346.00,0,0.00
436,8,592,74.00,8,1.00,204264,25533.00,95824,11978.00,568,71.00,0,0.00
447,16,136,8.50,112,7.00,156360,9772.50,16784,1049.00,3496,218.50,0,0.00
449,8,0,0.00,8,1.00,24,3.00,0,0.00,3568,446.00,0,0.00
455,16,128,8.00,16,1.00,39664,2479.00,2080,130.00,7104,444.00,0,0.00
460,8,624,78.00,8,1.00,210656,26332.00,91776,11472.00,2688,336.00,0,0.00
463,1,17,17.00,1,1.00,10363,10363.00,2755,2755.00,168,168.00,0,0.00
465,8,0,0.00,8,1.00,24,3.00,0,0.00,3696,462.00,0,0.00
467,8,0,0.00,8,1.00,2120,265.00,0,0.00,1616,202.00,0,0.00
487,8,664,83.00,8,1.00,232416,29052.00,149008,18626.00,0,0.00,0,0.00
511,8,696,87.00,8,1.00,237608,29701.00,89064,11133.00,1920,240.00,0,0.00
513,8,0,0.00,8,1.00,24,3.00,0,0.00,4080,510.00,0,0.00
524,16,1008,63.00,208,13.00,381392,23837.00,129904,8119.00,7968,498.00,0,0.00
535,8,728,91.00,8,1.00,243640,30455.00,152408,19051.00,3664,458.00,0,0.00
542,16,3248,203.00,496,31.00,553856,34616.00,69840,4365.00,7888,493.00,0,0.00
557,8,704,88.00,288,36.00,788968,98621.00,143112,17889.00,0,0.00,0,0.00
559,8,760,95.00,8,1.00,268440,33555.00,199936,24992.00,0,0.00,0,0.00
561,16,96,6.00,96,6.00,141728,8858.00,24176,1511.00,8912,557.00,0,0.00
583,8,792,99.00,8,1.00,272912,34114.00,126448,15806.00,1912,239.00,0,0.00
613,1,1,1.00,25,25.00,47230,47230.00,15600,15600.00,0,0.00,0,0.00
691,8,352,44.00,80,10.00,304549,38068.62,76759,9594.88,2327,290.88,0,0.00
821,8,840,105.00,8,1.00,229864,28733.00,258368,32296.00,5952,744.00,0,0.00
984,16,1456,91.00,448,28.00,101222,6326.38,13820,863.75,8421,526.31,0,0.00
1624,1,25,25.00,22,22.00,50414,50414.00,28971,28971.00,812,812.00,0,0.00
1804,8,1192,149.00,216,27.00,589464,73683.00,160032,20004.00,10912,1364.00,0,0.00
2611,16,5088,318.00,1232,77.00,2340544,146284.00,586320,36645.00,39936,2496.00,0,0.00
2824,16,11856,741.00,0,0.00,1568048,98003.00,195440,12215.00,44032,2752.00,0,0.00
8901,16,52624,3289.00,6256,391.00,9491494,593218.38,3306498,206656.12,25726,1607.88,0,0.00
12884,8,12112,1514.00,192,24.00,10680104,1335013.00,5137615,642201.88,93680,11710.00,0,0.00
32187,16,33872,2117.00,320,20.00,37331170,2333198.12,7604944,475309.00,487792,30487.00,0,0.00
