tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
1,26646,44169,1.66,47567,1.79,0,0.00,0,0.00,0,0.00,0,0.00
2,340,736,2.16,710,2.09,1174,3.45,140,0.41,2,0.01,0,0.00
3,26005,37253,1.43,32835,1.26,313931,12.07,7338,0.28,17,0.00,0,0.00
4,444,1276,2.87,782,1.76,8799,19.82,46,0.10,1,0.00,0,0.00
5,2313,5047,2.18,4571,1.98,73969,31.98,6321,2.73,34,0.01,0,0.00
6,144,482,3.35,428,2.97,4104,28.50,410,2.85,4,0.03,0,0.00
7,804,4945,6.15,1758,2.19,42178,52.46,9159,11.39,19,0.02,0,0.00
8,120,512,4.27,474,3.95,5814,48.45,264,2.20,0,0.00,0,0.00
9,613,2542,4.15,1294,2.11,36435,59.44,14640,23.88,54,0.09,0,0.00
10,82,390,4.76,290,3.54,5392,65.76,594,7.24,0,0.00,0,0.00
11,450,1266,2.81,1718,3.82,56510,125.58,4096,9.10,14,0.03,0,0.00
12,86,718,8.35,572,6.65,5282,61.42,1414,16.44,0,0.00,0,0.00
13,102,646,6.33,364,3.57,13132,128.75,3140,30.78,73,0.72,0,0.00
14,46,470,10.22,472,10.26,3820,83.04,44,0.96,28,0.61,0,0.00
15,120,1092,9.10,682,5.68,9530,79.42,5638,46.98,18,0.15,0,0.00
16,74,668,9.03,642,8.68,10444,141.14,344,4.65,16,0.22,0,0.00
17,196,876,4.47,466,2.38,17788,90.76,6424,32.78,1596,8.14,0,0.00
18,16,88,5.50,60,3.75,4180,261.25,320,20.00,36,2.25,0,0.00
19,142,1014,7.14,494,3.48,34134,240.38,10452,73.61,166,1.17,0,0.00
20,15,107,7.13,75,5.00,2280,152.00,387,25.80,0,0.00,0,0.00
21,32,370,11.56,140,4.38,6740,210.62,4858,151.81,22,0.69,0,0.00
22,28,166,5.93,166,5.93,4402,157.21,362,12.93,30,1.07,0,0.00
23,150,2422,16.15,1770,11.80,34608,230.72,12468,83.12,34,0.23,0,0.00
24,69,373,5.41,159,2.30,29680,430.14,4405,63.84,0,0.00,0,0.00
25,42,612,14.57,298,7.10,13734,327.00,8424,200.57,80,1.90,0,0.00
26,22,174,7.91,50,2.27,20492,931.45,2006,91.18,0,0.00,0,0.00
27,119,1150,9.66,482,4.05,54557,458.46,17411,146.31,50,0.42,0,0.00
28,6,62,10.33,26,4.33,2472,412.00,1040,173.33,66,11.00,0,0.00
29,86,1378,16.02,264,3.07,111026,1291.00,28338,329.51,44,0.51,0,0.00
30,6,58,9.67,24,4.00,2087,347.83,906,151.00,15,2.50,0,0.00
31,50,654,13.08,84,1.68,19048,380.96,15036,300.72,78,1.56,0,0.00
32,10,80,8.00,20,2.00,5962,596.20,1464,146.40,92,9.20,0,0.00
33,36,554,15.39,260,7.22,21634,600.94,10582,293.94,50,1.39,0,0.00
34,6,82,13.67,22,3.67,2736,456.00,1338,223.00,36,6.00,0,0.00
35,14,174,12.43,50,3.57,4632,330.86,5006,357.57,122,8.71,0,0.00
36,6,60,10.00,16,2.67,3394,565.67,1278,213.00,22,3.67,0,0.00
37,30,712,23.73,476,15.87,14972,499.07,9410,313.67,68,2.27,0,0.00
38,2,34,17.00,2,1.00,796,398.00,752,376.00,12,6.00,0,0.00
39,14,160,11.43,70,5.00,9470,676.43,3862,275.86,94,6.71,0,0.00
40,16,140,8.75,16,1.00,11340,708.75,2434,152.12,56,3.50,0,0.00
41,10,194,19.40,78,7.80,8676,867.60,4812,481.20,0,0.00,0,0.00
42,151,246,1.63,297,1.97,27418,181.58,3405,22.55,24,0.16,0,0.00
43,88,1228,13.95,552,6.27,78774,895.16,16816,191.09,42,0.48,0,0.00
44,8,220,27.50,180,22.50,3428,428.50,1656,207.00,0,0.00,0,0.00
45,28,440,15.71,174,6.21,20250,723.21,9800,350.00,244,8.71,0,0.00
46,7,82,11.71,17,2.43,3498,499.71,1568,224.00,40,5.71,0,0.00
47,60,1100,18.33,464,7.73,57980,966.33,21412,356.87,82,1.37,0,0.00
48,8,142,17.75,16,2.00,5624,703.00,2106,263.25,170,21.25,0,0.00
49,12,222,18.50,70,5.83,8134,677.83,8186,682.17,132,11.00,0,0.00
