tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
86,6,163,27.17,6,1.00,11239,1873.17,2807,467.83,231,38.50,0,0.00
87,9,92,10.22,34,3.78,16827,1869.67,3528,392.00,0,0.00,0,0.00
88,9,0,0.00,1,0.11,707,78.56,0,0.00,85,9.44,0,0.00
89,8,352,44.00,8,1.00,4560,570.00,29928,3741.00,0,0.00,0,0.00
90,6,120,20.00,10,1.67,6286,1047.67,14924,2487.33,506,84.33,0,0.00
91,8,720,90.00,368,46.00,16616,2077.00,67424,8428.00,0,0.00,0,0.00
93,28,776,27.71,288,10.29,60532,2161.86,27000,964.29,552,19.71,0,0.00
96,200,1440,7.20,736,3.68,337440,1687.20,99552,497.76,1232,6.16,0,0.00
97,16,496,31.00,176,11.00,31872,1992.00,19584,1224.00,0,0.00,0,0.00
98,8,88,11.00,8,1.00,25256,3157.00,2416,302.00,560,70.00,0,0.00
100,4,72,18.00,4,1.00,19828,4957.00,2556,639.00,0,0.00,0,0.00
103,32,1176,36.75,296,9.25,56384,1762.00,73616,2300.50,0,0.00,0,0.00
105,8,832,104.00,424,53.00,19248,2406.00,91000,11375.00,0,0.00,0,0.00
107,21,578,27.52,208,9.90,37497,1785.57,25415,1210.24,416,19.81,0,0.00
109,4,72,18.00,8,2.00,8976,2244.00,2676,669.00,252,63.00,0,0.00
113,208,6896,33.15,1872,9.00,822092,3952.37,228352,1097.85,568,2.73,0,0.00
114,4,32,8.00,8,2.00,756,189.00,84,21.00,0,0.00,0,0.00
115,24,1824,76.00,480,20.00,32952,1373.00,211248,8802.00,0,0.00,0,0.00
116,4,80,20.00,32,8.00,22490,5622.50,2210,552.50,0,0.00,0,0.00
117,48,3036,63.25,1312,27.33,137280,2860.00,282384,5883.00,0,0.00,0,0.00
119,4,44,11.00,4,1.00,19540,4885.00,1072,268.00,368,92.00,0,0.00
123,35,1458,41.66,362,10.34,74390,2125.43,109857,3138.77,0,0.00,0,0.00
124,4,88,22.00,4,1.00,25832,6458.00,4060,1015.00,0,0.00,0,0.00
125,12,992,82.67,508,42.33,23168,1930.67,130800,10900.00,340,28.33,0,0.00
127,16,484,30.25,120,7.50,46195,2887.19,17741,1108.81,988,61.75,0,0.00
129,4,0,0.00,4,1.00,100,25.00,0,0.00,416,104.00,0,0.00
130,8,92,11.50,32,4.00,31624,3953.00,3976,497.00,0,0.00,0,0.00
132,1,58,58.00,15,15.00,4066,4066.00,4529,4529.00,0,0.00,0,0.00
133,8,328,41.00,120,15.00,22144,2768.00,18608,2326.00,0,0.00,0,0.00
136,4,260,65.00,4,1.00,11996,2999.00,2935,733.75,408,102.00,0,0.00
137,28,1204,43.00,420,15.00,79632,2844.00,69160,2470.00,0,0.00,0,0.00
141,2,124,62.00,32,16.00,8700,4350.00,10380,5190.00,0,0.00,0,0.00
143,16,704,44.00,256,16.00,47696,2981.00,43104,2694.00,0,0.00,0,0.00
144,4,28,7.00,8,2.00,15708,3927.00,1162,290.50,258,64.50,0,0.00
145,4,0,0.00,4,1.00,92,23.00,0,0.00,488,122.00,0,0.00
147,52,2208,42.46,772,14.85,147324,2833.15,136752,2629.85,0,0.00,0,0.00
153,16,504,31.50,144,9.00,84616,5288.50,36944,2309.00,0,0.00,0,0.00
157,32,1568,49.00,544,17.00,104356,3261.12,98588,3080.88,256,8.00,0,0.00
163,8,400,50.00,144,18.00,27256,3407.00,28088,3511.00,0,0.00,0,0.00
165,8,0,0.00,8,1.00,752,94.00,0,0.00,568,71.00,0,0.00
167,4,24,6.00,4,1.00,25206,6301.50,2249,562.25,133,33.25,0,0.00
171,5,97,19.40,18,3.60,23908,4781.60,14633,2926.60,361,72.20,0,0.00
172,5,161,32.20,17,3.40,45235,9047.00,7630,1526.00,428,85.60,0,0.00
173,4,20,5.00,12,3.00,31012,7753.00,1144,286.00,524,131.00,0,0.00
175,4,120,30.00,24,6.00,20811,5202.75,4350,1087.50,393,98.25,0,0.00
181,1,1,1.00,15,15.00,9886,9886.00,1535,1535.00,0,0.00,0,0.00
182,4,48,12.00,24,6.00,15628,3907.00,5048,1262.00,492,123.00,0,0.00
184,4,120,30.00,36,9.00,36912,9228.00,6652,1663.00,0,0.00,0,0.00
186,4,160,40.00,36,9.00,29940,7485.00,9533,2383.25,317,79.25,0,0.00
191,2,2,1.00,32,16.00,21472,10736.00,3484,1742.00,0,0.00,0,0.00
192,4,36,9.00,28,7.00,17635,4408.75,3913,978.25,156,39.00,0,0.00
196,8,140,17.50,28,3.50,49848,6231.00,11956,1494.50,720,90.00,0,0.00
198,2,8,4.00,8,4.00,6414,3207.00,520,260.00,0,0.00,0,0.00
199,4,84,21.00,12,3.00,32996,8249.00,3140,785.00,480,120.00,0,0.00
201,8,460,57.50,140,17.50,40341,5042.62,36989,4623.62,454,56.75,0,0.00
203,4,24,6.00,12,3.00,26576,6644.00,3297,824.25,622,155.50,0,0.00
207,4,0,0.00,4,1.00,828,207.00,0,0.00,0,0.00,0,0.00
209,4,0,0.00,4,1.00,72,18.00,0,0.00,764,191.00,0,0.00
211,1,49,49.00,15,15.00,10557,10557.00,3393,3393.00,33,33.00,0,0.00
217,4,144,36.00,20,5.00,53321,13330.25,6884,1721.00,560,140.00,0,0.00
220,4,152,38.00,4,1.00,49848,12462.00,13956,3489.00,0,0.00,0,0.00
222,4,392,98.00,100,25.00,27624,6906.00,52656,13164.00,0,0.00,0,0.00
225,4,0,0.00,4,1.00,900,225.00,0,0.00,0,0.00,0,0.00
230,4,24,6.00,16,4.00,22542,5635.50,1688,422.00,187,46.75,0,0.00
231,4,0,0.00,4,1.00,12,3.00,0,0.00,912,228.00,0,0.00
245,8,0,0.00,8,1.00,649,81.12,0,0.00,1311,163.88,0,0.00
259,4,40,10.00,4,1.00,11104,2776.00,1712,428.00,916,229.00,0,0.00
267,4,0,0.00,4,1.00,12,3.00,0,0.00,1056,264.00,0,0.00
268,8,200,25.00,24,3.00,73424,9178.00,21776,2722.00,0,0.00,0,0.00
271,4,0,0.00,4,1.00,1084,271.00,0,0.00,0,0.00,0,0.00
285,4,0,0.00,4,1.00,12,3.00,0,0.00,1128,282.00,0,0.00
287,4,0,0.00,4,1.00,1048,262.00,0,0.00,100,25.00,0,0.00
292,4,200,50.00,4,1.00,67860,16965.00,25452,6363.00,0,0.00,0,0.00
295,8,592,74.00,200,25.00,58824,7353.00,108112,13514.00,0,0.00,0,0.00
307,4,0,0.00,4,1.00,12,3.00,0,0.00,1216,304.00,0,0.00
309,8,0,0.00,8,1.00,806,100.75,0,0.00,1666,208.25,0,0.00
316,4,216,54.00,4,1.00,71743,17935.75,18516,4629.00,435,108.75,0,0.00
326,4,72,18.00,44,11.00,81664,20416.00,8440,2110.00,0,0.00,0,0.00
331,4,0,0.00,4,1.00,1324,331.00,0,0.00,0,0.00,0,0.00
340,4,232,58.00,4,1.00,79868,19967.00,35056,8764.00,0,0.00,0,0.00
345,4,0,0.00,4,1.00,1140,285.00,0,0.00,240,60.00,0,0.00
347,8,224,28.00,60,7.50,71628,8953.50,23628,2953.50,1376,172.00,0,0.00
364,4,248,62.00,4,1.00,84818,21204.50,36728,9182.00,118,29.50,0,0.00
365,4,0,0.00,4,1.00,320,80.00,0,0.00,1140,285.00,0,0.00
369,4,0,0.00,4,1.00,12,3.00,0,0.00,1464,366.00,0,0.00
370,4,24,6.00,60,15.00,3925,981.25,178,44.50,1290,322.50,0,0.00
387,4,0,0.00,4,1.00,1548,387.00,0,0.00,0,0.00,0,0.00
388,8,528,66.00,8,1.00,176624,22078.00,73019,9127.38,1964,245.50,0,0.00
389,4,0,0.00,4,1.00,12,3.00,0,0.00,1544,386.00,0,0.00
393,4,0,0.00,4,1.00,12,3.00,0,0.00,1560,390.00,0,0.00
405,4,0,0.00,4,1.00,12,3.00,0,0.00,1608,402.00,0,0.00
409,4,0,0.00,4,1.00,816,204.00,0,0.00,820,205.00,0,0.00
412,4,280,70.00,4,1.00,97880,24470.00,52372,13093.00,0,0.00,0,0.00
414,8,864,108.00,96,12.00,116352,14544.00,191520,23940.00,3104,388.00,0,0.00
427,4,0,0.00,4,1.00,12,3.00,0,0.00,1696,424.00,0,0.00
429,4,0,0.00,4,1.00,180,45.00,0,0.00,1536,384.00,0,0.00
436,4,296,74.00,4,1.00,102354,25588.50,46776,11694.00,285,71.25,0,0.00
447,8,68,8.50,56,7.00,78180,9772.50,8392,1049.00,1748,218.50,0,0.00
449,4,0,0.00,4,1.00,12,3.00,0,0.00,1784,446.00,0,0.00
455,8,64,8.00,8,1.00,19832,2479.00,1040,130.00,3552,444.00,0,0.00
460,4,312,78.00,4,1.00,105184,26296.00,46858,11714.50,1367,341.75,0,0.00
465,4,0,0.00,4,1.00,12,3.00,0,0.00,1848,462.00,0,0.00
467,4,0,0.00,4,1.00,1040,260.00,0,0.00,828,207.00,0,0.00
487,4,332,83.00,4,1.00,115896,28974.00,74466,18616.50,7,1.75,0,0.00
489,1,17,17.00,2,2.00,10049,10049.00,4770,4770.00,121,121.00,0,0.00
511,4,348,87.00,4,1.00,118672,29668.00,45260,11315.00,983,245.75,0,0.00
513,4,0,0.00,4,1.00,12,3.00,0,0.00,2040,510.00,0,0.00
524,8,504,63.00,104,13.00,190696,23837.00,64952,8119.00,3984,498.00,0,0.00
535,4,364,91.00,4,1.00,121910,30477.50,76678,19169.50,1833,458.25,0,0.00
542,8,1624,203.00,248,31.00,276376,34547.00,34864,4358.00,3944,493.00,0,0.00
557,4,352,88.00,144,36.00,394484,98621.00,71556,17889.00,0,0.00,0,0.00
559,4,380,95.00,4,1.00,134220,33555.00,99968,24992.00,0,0.00,0,0.00
561,8,48,6.00,48,6.00,70864,8858.00,12088,1511.00,4456,557.00,0,0.00
583,4,396,99.00,4,1.00,136384,34096.00,62920,15730.00,980,245.00,0,0.00
679,1,21,21.00,1,1.00,9750,9750.00,4186,4186.00,588,588.00,0,0.00
691,4,176,44.00,40,10.00,157306,39326.50,39820,9955.00,1496,374.00,0,0.00
821,4,420,105.00,4,1.00,114958,28739.50,129245,32311.25,2976,744.00,0,0.00
984,8,728,91.00,224,28.00,49992,6249.00,6920,865.00,4520,565.00,0,0.00
1804,4,596,149.00,108,27.00,294787,73696.75,79901,19975.25,5456,1364.00,0,0.00
2611,8,2544,318.00,616,77.00,1170984,146373.00,293648,36706.00,19968,2496.00,0,0.00
2834,8,6016,752.00,0,0.00,794928,99366.00,100640,12580.00,22096,2762.00,0,0.00
8901,8,26312,3289.00,3128,391.00,4760607,595075.88,1656614,207076.75,12169,1521.12,0,0.00
12884,4,6056,1514.00,96,24.00,5333524,1333381.00,2571095,642773.75,46874,11718.50,0,0.00
32187,8,16936,2117.00,160,20.00,18661972,2332746.50,3759585,469948.12,243896,30487.00,0,0.00
