tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
173,6,30,5.00,18,3.00,46518,7753.00,1716,286.00,786,131.00,0,0.00
175,6,180,30.00,36,6.00,31216,5202.67,6495,1082.50,581,96.83,0,0.00
182,6,72,12.00,36,6.00,23442,3907.00,7572,1262.00,738,123.00,0,0.00
184,6,180,30.00,54,9.00,55368,9228.00,9978,1663.00,0,0.00,0,0.00
186,6,240,40.00,54,9.00,45438,7573.00,14274,2379.00,462,77.00,0,0.00
191,3,3,1.00,48,16.00,32208,10736.00,5226,1742.00,0,0.00,0,0.00
192,6,54,9.00,42,7.00,26662,4443.67,5888,981.33,234,39.00,0,0.00
196,12,210,17.50,42,3.50,74772,6231.00,18090,1507.50,1080,90.00,0,0.00
198,4,16,4.00,16,4.00,12828,3207.00,1040,260.00,0,0.00,0,0.00
199,6,126,21.00,18,3.00,49494,8249.00,4710,785.00,720,120.00,0,0.00
201,12,690,57.50,210,17.50,60539,5044.92,55114,4592.83,685,57.08,0,0.00
203,6,36,6.00,18,3.00,42678,7113.00,5364,894.00,930,155.00,0,0.00
207,6,0,0.00,6,1.00,1242,207.00,0,0.00,0,0.00,0,0.00
209,6,0,0.00,6,1.00,138,23.00,0,0.00,1116,186.00,0,0.00
220,6,228,38.00,6,1.00,74772,12462.00,20934,3489.00,0,0.00,0,0.00
222,6,588,98.00,150,25.00,41436,6906.00,78984,13164.00,0,0.00,0,0.00
225,6,0,0.00,6,1.00,1350,225.00,0,0.00,0,0.00,0,0.00
230,6,36,6.00,24,4.00,28992,4832.00,2509,418.17,961,160.17,0,0.00
231,6,0,0.00,6,1.00,18,3.00,0,0.00,1368,228.00,0,0.00
245,12,0,0.00,12,1.00,1002,83.50,0,0.00,1938,161.50,0,0.00
259,6,60,10.00,6,1.00,16656,2776.00,2568,428.00,1374,229.00,0,0.00
267,6,0,0.00,6,1.00,18,3.00,0,0.00,1584,264.00,0,0.00
268,12,300,25.00,36,3.00,110136,9178.00,32664,2722.00,0,0.00,0,0.00
271,6,0,0.00,6,1.00,1626,271.00,0,0.00,0,0.00,0,0.00
285,6,0,0.00,6,1.00,18,3.00,0,0.00,1692,282.00,0,0.00
287,6,0,0.00,6,1.00,1602,267.00,0,0.00,120,20.00,0,0.00
292,6,300,50.00,6,1.00,101790,16965.00,38178,6363.00,0,0.00,0,0.00
293,6,306,51.00,42,7.00,110775,18462.50,18578,3096.33,1188,198.00,0,0.00
295,12,888,74.00,300,25.00,88236,7353.00,162168,13514.00,0,0.00,0,0.00
307,6,0,0.00,6,1.00,18,3.00,0,0.00,1824,304.00,0,0.00
309,12,0,0.00,12,1.00,780,65.00,0,0.00,2928,244.00,0,0.00
316,6,324,54.00,6,1.00,107274,17879.00,28212,4702.00,630,105.00,0,0.00
326,6,108,18.00,66,11.00,122496,20416.00,12660,2110.00,0,0.00,0,0.00
331,6,0,0.00,6,1.00,1986,331.00,0,0.00,0,0.00,0,0.00
340,6,348,58.00,6,1.00,119802,19967.00,52584,8764.00,0,0.00,0,0.00
345,6,0,0.00,6,1.00,1710,285.00,0,0.00,360,60.00,0,0.00
347,12,336,28.00,90,7.50,107442,8953.50,35442,2953.50,2064,172.00,0,0.00
364,6,372,62.00,6,1.00,127515,21252.50,53214,8869.00,144,24.00,0,0.00
365,6,0,0.00,6,1.00,510,85.00,0,0.00,1680,280.00,0,0.00
369,6,0,0.00,6,1.00,18,3.00,0,0.00,2196,366.00,0,0.00
370,6,36,6.00,90,15.00,6547,1091.17,296,49.33,1964,327.33,0,0.00
387,6,0,0.00,6,1.00,2322,387.00,0,0.00,0,0.00,0,0.00
388,12,792,66.00,12,1.00,263280,21940.00,108684,9057.00,3450,287.50,0,0.00
389,6,0,0.00,6,1.00,18,3.00,0,0.00,2316,386.00,0,0.00
393,6,0,0.00,6,1.00,18,3.00,0,0.00,2340,390.00,0,0.00
405,6,0,0.00,6,1.00,18,3.00,0,0.00,2412,402.00,0,0.00
409,6,0,0.00,6,1.00,1254,209.00,0,0.00,1200,200.00,0,0.00
412,6,420,70.00,6,1.00,146820,24470.00,78558,13093.00,0,0.00,0,0.00
414,12,1296,108.00,144,12.00,174528,14544.00,287280,23940.00,4656,388.00,0,0.00
427,6,0,0.00,6,1.00,18,3.00,0,0.00,2544,424.00,0,0.00
429,6,0,0.00,6,1.00,270,45.00,0,0.00,2304,384.00,0,0.00
436,6,444,74.00,6,1.00,153198,25533.00,71868,11978.00,426,71.00,0,0.00
447,12,102,8.50,84,7.00,117270,9772.50,12588,1049.00,2622,218.50,0,0.00
449,6,0,0.00,6,1.00,18,3.00,0,0.00,2676,446.00,0,0.00
455,12,96,8.00,12,1.00,29748,2479.00,1560,130.00,5328,444.00,0,0.00
460,6,468,78.00,6,1.00,157992,26332.00,68832,11472.00,2016,336.00,0,0.00
465,6,0,0.00,6,1.00,18,3.00,0,0.00,2772,462.00,0,0.00
467,6,0,0.00,6,1.00,1590,265.00,0,0.00,1212,202.00,0,0.00
487,6,498,83.00,6,1.00,174312,29052.00,111756,18626.00,0,0.00,0,0.00
511,6,522,87.00,6,1.00,178206,29701.00,66798,11133.00,1440,240.00,0,0.00
513,6,0,0.00,6,1.00,18,3.00,0,0.00,3060,510.00,0,0.00
524,12,756,63.00,156,13.00,286044,23837.00,97428,8119.00,5976,498.00,0,0.00
535,6,546,91.00,6,1.00,182845,30474.17,115149,19191.50,2748,458.00,0,0.00
542,12,2436,203.00,372,31.00,415296,34608.00,52452,4371.00,5916,493.00,0,0.00
557,6,528,88.00,216,36.00,591726,98621.00,107334,17889.00,0,0.00,0,0.00
559,6,570,95.00,6,1.00,201330,33555.00,149952,24992.00,0,0.00,0,0.00
561,12,72,6.00,72,6.00,106296,8858.00,18132,1511.00,6684,557.00,0,0.00
583,6,594,99.00,6,1.00,204684,34114.00,94836,15806.00,1434,239.00,0,0.00
691,6,264,44.00,60,10.00,239248,39874.67,60066,10011.00,2704,450.67,0,0.00
821,6,630,105.00,6,1.00,172398,28733.00,193776,32296.00,4464,744.00,0,0.00
984,12,1092,91.00,336,28.00,76662,6388.50,10020,835.00,5904,492.00,0,0.00
1804,6,894,149.00,162,27.00,442098,73683.00,120024,20004.00,8184,1364.00,0,0.00
2611,12,3816,318.00,924,77.00,1756476,146373.00,440472,36706.00,29952,2496.00,0,0.00
2834,12,9024,752.00,0,0.00,1192392,99366.00,150252,12521.00,33144,2762.00,0,0.00
8901,12,39468,3289.00,4692,391.00,7141740,595145.00,2484138,207011.50,18018,1501.50,0,0.00
12884,6,9084,1514.00,144,24.00,8012791,1335465.17,3858388,643064.67,70260,11710.00,0,0.00
32187,12,25404,2117.00,240,20.00,28112322,2342693.50,5702274,475189.50,365844,30487.00,0,0.00
