tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
1,143529,240543,1.68,258032,1.80,0,0.00,0,0.00,0,0.00,0,0.00
2,1695,3770,2.22,3553,2.10,5478,3.23,711,0.42,11,0.01,0,0.00
3,139257,199764,1.43,175627,1.26,1680873,12.07,38711,0.28,78,0.00,0,0.00
4,2237,6537,2.92,3989,1.78,44114,19.72,245,0.11,1,0.00,0,0.00
5,12057,26215,2.17,23672,1.96,382352,31.71,32958,2.73,142,0.01,0,0.00
6,705,2548,3.61,2362,3.35,16265,23.07,1463,2.08,32,0.05,0,0.00
7,4102,25736,6.27,8995,2.19,216377,52.75,47384,11.55,233,0.06,0,0.00
8,479,2114,4.41,2098,4.38,19963,41.68,642,1.34,48,0.10,0,0.00
9,2912,12163,4.18,6364,2.19,166486,57.17,73638,25.29,284,0.10,0,0.00
10,442,2300,5.20,1755,3.97,26090,59.03,3326,7.52,0,0.00,0,0.00
11,2346,6597,2.81,9196,3.92,297436,126.78,21607,9.21,110,0.05,0,0.00
12,397,3153,7.94,2940,7.41,21049,53.02,2329,5.87,0,0.00,0,0.00
13,654,4154,6.35,2375,3.63,78477,120.00,20318,31.07,525,0.80,0,0.00
14,195,2111,10.83,2115,10.85,17138,87.89,185,0.95,200,1.03,0,0.00
15,544,5133,9.44,3322,6.11,44704,82.18,24865,45.71,181,0.33,0,0.00
16,262,3163,12.07,3036,11.59,25872,98.75,1664,6.35,298,1.14,0,0.00
17,1018,4440,4.36,2472,2.43,85659,84.14,32386,31.81,8778,8.62,0,0.00
18,78,434,5.56,334,4.28,16739,214.60,1447,18.55,216,2.77,0,0.00
19,775,5599,7.22,2711,3.50,187897,242.45,57213,73.82,1049,1.35,0,0.00
20,74,577,7.80,408,5.51,10955,148.04,2021,27.31,0,0.00,0,0.00
21,184,2196,11.93,761,4.14,35781,194.46,30064,163.39,120,0.65,0,0.00
22,126,866,6.87,852,6.76,17542,139.22,1088,8.63,0,0.00,0,0.00
23,783,13061,16.68,9684,12.37,181385,231.65,63700,81.35,300,0.38,0,0.00
24,395,2053,5.20,925,2.34,170658,432.05,24101,61.02,0,0.00,0,0.00
25,228,3388,14.86,1499,6.57,52466,230.11,51067,223.98,366,1.61,0,0.00
26,121,966,7.98,273,2.26,112506,929.80,11372,93.98,0,0.00,0,0.00
27,603,5854,9.71,2515,4.17,277420,460.07,90424,149.96,182,0.30,0,0.00
28,41,418,10.20,151,3.68,21552,525.66,6968,169.95,355,8.66,0,0.00
29,426,6945,16.30,1396,3.28,605145,1420.53,140766,330.44,16,0.04,0,0.00
30,26,185,7.12,53,2.04,9875,379.81,3887,149.50,23,0.88,0,0.00
31,242,3366,13.91,653,2.70,88695,366.51,74339,307.19,325,1.34,0,0.00
32,49,380,7.76,89,1.82,28895,589.69,7167,146.27,430,8.78,0,0.00
33,221,3413,15.44,1456,6.59,123947,560.85,68137,308.31,350,1.58,0,0.00
34,42,473,11.26,140,3.33,24576,585.14,7229,172.12,480,11.43,0,0.00
35,61,953,15.62,257,4.21,19724,323.34,27920,457.70,305,5.00,0,0.00
36,25,274,10.96,80,3.20,14027,561.08,6501,260.04,33,1.32,0,0.00
37,168,3907,23.26,2638,15.70,84147,500.88,54318,323.32,625,3.72,0,0.00
38,18,211,11.72,18,1.00,8768,487.11,4784,265.78,103,5.72,0,0.00
39,85,942,11.08,393,4.62,59633,701.56,21586,253.95,309,3.64,0,0.00
40,61,581,9.52,61,1.00,40672,666.75,11156,182.89,298,4.89,0,0.00
41,71,1195,16.83,501,7.06,54254,764.14,29122,410.17,208,2.93,0,0.00
42,842,1339,1.59,1661,1.97,150338,178.55,18451,21.91,132,0.16,0,0.00
43,492,6762,13.74,3044,6.19,444815,904.10,92593,188.20,528,1.07,0,0.00
44,52,1442,27.73,998,19.19,32550,625.96,12692,244.08,272,5.23,0,0.00
45,139,2216,15.94,890,6.40,95421,686.48,49235,354.21,1450,10.43,0,0.00
46,29,627,21.62,101,3.48,19782,682.14,9211,317.62,570,19.66,0,0.00
47,330,6130,18.58,2600,7.88,323122,979.16,117078,354.78,865,2.62,0,0.00
48,33,464,14.06,68,2.06,19445,589.24,9861,298.82,559,16.94,0,0.00
49,63,1212,19.24,382,6.06,41746,662.63,45167,716.94,712,11.30,0,0.00
50,33,1353,41.00,1111,33.67,5962,180.67,11132,337.33,0,0.00,0,0.00
51,40,1038,25.95,370,9.25,77466,1936.65,25672,641.80,209,5.22,0,0.00
52,66,1144,17.33,440,6.67,46004,697.03,40158,608.45,252,3.82,0,0.00
53,63,1346,21.37,602,9.56,68423,1086.08,38454,610.38,312,4.95,0,0.00
54,11,187,17.00,77,7.00,14487,1317.00,4719,429.00,99,9.00,0,0.00
55,49,837,17.08,203,4.14,74304,1516.41,12097,246.88,0,0.00,0,0.00
56,23,1236,53.74,1233,53.61,829,36.04,150,6.52,0,0.00,0,0.00
57,155,4317,27.85,3169,20.45,118798,766.44,29181,188.26,24,0.15,0,0.00
58,22,88,4.00,44,2.00,10714,487.00,682,31.00,0,0.00,0,0.00
59,11,121,11.00,22,2.00,13593,1235.73,2392,217.45,330,30.00,0,0.00
60,131,439,3.35,143,1.09,122397,934.33,25200,192.37,0,0.00,0,0.00
61,22,1342,61.00,1342,61.00,0,0.00,0,0.00,0,0.00,0,0.00
62,11,66,6.00,22,2.00,7447,677.00,638,58.00,0,0.00,0,0.00
63,198,3608,18.22,1452,7.33,235796,1190.89,89738,453.22,0,0.00,0,0.00
65,30,32,1.07,30,1.00,5844,194.80,832,27.73,682,22.73,0,0.00
66,3,24,8.00,9,3.00,6033,2011.00,510,170.00,0,0.00,0,0.00
67,55,1078,19.60,352,6.40,70730,1286.00,32890,598.00,0,0.00,0,0.00
68,21,169,8.05,31,1.48,21308,1014.67,3769,179.48,62,2.95,0,0.00
69,44,1166,26.50,1056,24.00,25916,589.00,1606,36.50,0,0.00,0,0.00
70,3,75,25.00,45,15.00,4170,1390.00,270,90.00,0,0.00,0,0.00
71,1,1,1.00,4,4.00,1856,1856.00,116,116.00,0,0.00,0,0.00
72,22,176,8.00,22,1.00,23056,1048.00,4906,223.00,0,0.00,0,0.00
73,220,4928,22.40,1826,8.30,328614,1493.70,139304,633.20,0,0.00,0,0.00
75,66,2420,36.67,154,2.33,152086,2304.33,142362,2157.00,0,0.00,0,0.00
76,11,154,14.00,11,1.00,38016,3456.00,3960,360.00,0,0.00,0,0.00
77,63,3501,55.57,1765,28.02,115697,1836.46,264835,4203.73,495,7.86,0,0.00
80,2,2,1.00,2,1.00,982,491.00,142,71.00,0,0.00,0,0.00
81,11,275,25.00,11,1.00,6930,630.00,14520,1320.00,825,75.00,0,0.00
83,110,2860,26.00,1100,10.00,187330,1703.00,98010,891.00,0,0.00,0,0.00
84,30,135,4.50,30,1.00,25340,844.67,3306,110.20,96,3.20,0,0.00
85,11,0,0.00,11,1.00,33,3.00,0,0.00,902,82.00,0,0.00
87,25,224,8.96,81,3.24,52407,2096.28,8918,356.72,0,0.00,0,0.00
88,22,0,0.00,0,0.00,1936,88.00,0,0.00,0,0.00,0,0.00
89,22,968,44.00,22,1.00,12540,570.00,82302,3741.00,0,0.00,0,0.00
90,11,330,30.00,22,2.00,17270,1570.00,41041,3731.00,913,83.00,0,0.00
91,29,2116,72.97,1030,35.52,61043,2104.93,187221,6455.90,195,6.72,0,0.00
92,2,2,1.00,2,1.00,2212,1106.00,146,73.00,90,45.00,0,0.00
93,82,2394,29.20,814,9.93,187240,2283.41,82636,1007.76,1518,18.51,0,0.00
94,8,16,2.00,24,3.00,32112,4014.00,1688,211.00,656,82.00,0,0.00
95,8,8,1.00,48,6.00,6584,823.00,912,114.00,632,79.00,0,0.00
96,558,4096,7.34,2072,3.71,950784,1703.91,278232,498.62,4508,8.08,0,0.00
97,52,1412,27.15,500,9.62,114072,2193.69,55192,1061.38,688,13.23,0,0.00
98,22,242,11.00,22,1.00,69454,3157.00,6644,302.00,1540,70.00,0,0.00
100,11,198,18.00,11,1.00,54527,4957.00,7029,639.00,0,0.00,0,0.00
101,24,1102,45.92,36,1.50,21868,911.17,107416,4475.67,0,0.00,0,0.00
103,99,4642,46.89,2035,20.56,219791,2220.11,350944,3544.89,0,0.00,0,0.00
105,8,64,8.00,8,1.00,44240,5530.00,3120,390.00,832,104.00,0,0.00
107,55,1496,27.20,539,9.80,97053,1764.60,65780,1196.00,1144,20.80,0,0.00
109,11,198,18.00,22,2.00,24684,2244.00,7359,669.00,693,63.00,0,0.00
111,3,0,0.00,3,1.00,9,3.00,0,0.00,324,108.00,0,0.00
113,598,19734,33.00,5438,9.09,2311570,3865.50,643418,1075.95,3142,5.25,0,0.00
114,9,114,12.67,29,3.22,5010,556.67,3510,390.00,0,0.00,0,0.00
115,75,5192,69.23,1377,18.36,121696,1622.61,590255,7870.07,1022,13.63,0,0.00
117,138,8471,61.38,3782,27.41,338292,2451.39,787314,5705.17,360,2.61,0,0.00
123,89,3860,43.37,949,10.66,191635,2153.20,291212,3272.04,34,0.38,0,0.00
124,19,298,15.68,59,3.11,98198,5168.32,20221,1064.26,984,51.79,0,0.00
125,49,2988,60.98,1413,28.84,103371,2109.61,360876,7364.82,2716,55.43,0,0.00
126,8,32,4.00,24,3.00,59432,7429.00,2016,252.00,944,118.00,0,0.00
127,36,1070,29.72,338,9.39,130121,3614.47,50632,1406.44,1686,46.83,0,0.00
