tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
60,143,429,3.00,143,1.00,131703,921.00,26026,182.00,0,0.00,0,0.00
62,39,1690,43.33,1638,42.00,8801,225.67,754,19.33,0,0.00,0,0.00
63,182,3224,17.71,1300,7.14,211250,1160.71,75348,414.00,676,3.71,0,0.00
65,52,416,8.00,208,4.00,31434,604.50,1170,22.50,1586,30.50,0,0.00
66,13,104,8.00,39,3.00,26139,2010.69,2210,170.00,1,0.08,0,0.00
67,39,858,22.00,234,6.00,51220,1313.33,37700,966.67,0,0.00,0,0.00
68,13,39,3.00,13,1.00,16042,1234.00,2847,219.00,0,0.00,0,0.00
69,52,1378,26.50,1248,24.00,30628,589.00,1898,36.50,0,0.00,0,0.00
70,13,325,25.00,195,15.00,18070,1390.00,1170,90.00,0,0.00,0,0.00
72,26,208,8.00,26,1.00,27248,1048.00,5798,223.00,0,0.00,0,0.00
73,312,7358,23.58,2418,7.75,439218,1407.75,247052,791.83,0,0.00,0,0.00
75,78,3822,49.00,1144,14.67,211276,2708.67,232765,2984.17,234,3.00,0,0.00
76,13,182,14.00,13,1.00,44928,3456.00,4680,360.00,0,0.00,0,0.00
77,39,2067,53.00,1053,27.00,72241,1852.33,127829,3277.67,832,21.33,0,0.00
81,13,325,25.00,13,1.00,8190,630.00,17160,1320.00,975,75.00,0,0.00
83,195,4797,24.60,1833,9.40,326560,1674.67,163566,838.80,715,3.67,0,0.00
84,91,546,6.00,91,1.00,85131,935.51,12376,136.00,419,4.60,0,0.00
85,13,0,0.00,13,1.00,39,3.00,0,0.00,1066,82.00,0,0.00
87,39,416,10.67,143,3.67,96681,2479.00,16562,424.67,0,0.00,0,0.00
88,26,0,0.00,0,0.00,2288,88.00,0,0.00,0,0.00,0,0.00
89,26,1144,44.00,26,1.00,14820,570.00,97266,3741.00,0,0.00,0,0.00
90,13,390,30.00,26,2.00,20410,1570.00,48503,3731.00,1079,83.00,0,0.00
91,52,2925,56.25,1248,24.00,106834,2054.50,225830,4342.88,877,16.87,0,0.00
93,78,2262,29.00,858,11.00,149448,1916.00,87672,1124.00,0,0.00,0,0.00
96,650,4680,7.20,2392,3.68,1091714,1679.56,323544,497.76,6370,9.80,0,0.00
97,26,806,31.00,286,11.00,51792,1992.00,31824,1224.00,0,0.00,0,0.00
98,26,286,11.00,26,1.00,82082,3157.00,7852,302.00,1820,70.00,0,0.00
100,13,234,18.00,13,1.00,64441,4957.00,8307,639.00,0,0.00,0,0.00
103,104,3822,36.75,962,9.25,183248,1762.00,239252,2300.50,0,0.00,0,0.00
105,26,2704,104.00,1378,53.00,62556,2406.00,295750,11375.00,0,0.00,0,0.00
107,91,2652,29.14,949,10.43,172029,1890.43,116610,1281.43,1352,14.86,0,0.00
108,1,12,12.00,7,7.00,2436,2436.00,264,264.00,51,51.00,0,0.00
109,13,234,18.00,26,2.00,29172,2244.00,8697,669.00,819,63.00,0,0.00
113,702,23322,33.22,6422,9.15,2738268,3900.67,786604,1120.52,0,0.00,0,0.00
115,78,5928,76.00,1560,20.00,107094,1373.00,686556,8802.00,0,0.00,0,0.00
117,143,9399,65.73,4251,29.73,359814,2516.18,904267,6323.55,0,0.00,0,0.00
123,84,2976,35.43,1104,13.14,208170,2478.21,155502,1851.21,0,0.00,0,0.00
124,13,286,22.00,13,1.00,83954,6458.00,13195,1015.00,0,0.00,0,0.00
125,39,1612,41.33,39,1.00,21409,548.95,195078,5002.00,1120,28.72,0,0.00
126,1,2,2.00,4,4.00,1158,1158.00,101,101.00,32,32.00,0,0.00
127,78,4866,62.38,2054,26.33,231814,2971.97,497162,6373.87,3146,40.33,0,0.00
129,13,0,0.00,13,1.00,325,25.00,0,0.00,1352,104.00,0,0.00
130,26,299,11.50,104,4.00,102712,3950.46,12631,485.81,31,1.19,0,0.00
133,39,1300,33.33,403,10.33,120279,3084.08,93533,2398.28,192,4.92,0,0.00
134,13,377,29.00,65,5.00,64621,4970.85,25445,1957.31,97,7.46,0,0.00
137,91,3913,43.00,1365,15.00,258804,2844.00,224770,2470.00,0,0.00,0,0.00
141,13,13,1.00,65,5.00,120718,9286.00,8762,674.00,1781,137.00,0,0.00
143,26,1144,44.00,416,16.00,77506,2981.00,70044,2694.00,0,0.00,0,0.00
145,13,0,0.00,13,1.00,299,23.00,0,0.00,1586,122.00,0,0.00
147,169,7176,42.46,2509,14.85,477386,2824.77,430157,2545.31,1248,7.38,0,0.00
153,52,1638,31.50,468,9.00,275002,5288.50,120068,2309.00,0,0.00,0,0.00
157,78,3822,49.00,1326,17.00,255060,3270.00,253890,3255.00,0,0.00,0,0.00
160,1,15,15.00,7,7.00,3675,3675.00,470,470.00,0,0.00,0,0.00
163,26,1300,50.00,468,18.00,88582,3407.00,91286,3511.00,0,0.00,0,0.00
165,26,0,0.00,26,1.00,2444,94.00,0,0.00,1846,71.00,0,0.00
172,13,390,30.00,13,1.00,116845,8988.08,19583,1506.38,1337,102.85,0,0.00
184,13,390,30.00,117,9.00,119964,9228.00,21619,1663.00,0,0.00,0,0.00
196,13,442,34.00,13,1.00,142493,10961.00,35425,2725.00,0,0.00,0,0.00
198,6,24,4.00,24,4.00,19242,3207.00,1560,260.00,0,0.00,0,0.00
199,13,273,21.00,39,3.00,107237,8249.00,10205,785.00,1560,120.00,0,0.00
201,13,962,74.00,338,26.00,38649,2973.00,89323,6871.00,0,0.00,0,0.00
207,13,0,0.00,13,1.00,2691,207.00,0,0.00,0,0.00,0,0.00
209,13,0,0.00,13,1.00,219,16.85,0,0.00,2498,192.15,0,0.00
212,1,18,18.00,7,7.00,4280,4280.00,726,726.00,94,94.00,0,0.00
213,13,143,11.00,26,2.00,145002,11154.00,39013,3001.00,0,0.00,0,0.00
220,13,494,38.00,13,1.00,162006,12462.00,45357,3489.00,0,0.00,0,0.00
222,13,1274,98.00,325,25.00,89778,6906.00,171132,13164.00,0,0.00,0,0.00
225,13,0,0.00,13,1.00,2925,225.00,0,0.00,0,0.00,0,0.00
230,13,78,6.00,52,4.00,76648,5896.00,5486,422.00,0,0.00,0,0.00
231,13,0,0.00,13,1.00,39,3.00,0,0.00,2964,228.00,0,0.00
244,13,52,4.00,130,10.00,9220,709.23,389,29.92,178,13.69,0,0.00
245,39,26,0.67,91,2.33,27770,712.05,1404,36.00,4275,109.62,0,0.00
259,13,130,10.00,13,1.00,36088,2776.00,5564,428.00,2977,229.00,0,0.00
267,13,0,0.00,13,1.00,39,3.00,0,0.00,3432,264.00,0,0.00
268,13,598,46.00,13,1.00,201032,15464.00,69004,5308.00,0,0.00,0,0.00
271,13,0,0.00,13,1.00,3523,271.00,0,0.00,0,0.00,0,0.00
275,1,24,24.00,10,10.00,6574,6574.00,2311,2311.00,55,55.00,0,0.00
285,13,0,0.00,13,1.00,39,3.00,0,0.00,3666,282.00,0,0.00
287,13,0,0.00,13,1.00,3391,260.85,0,0.00,340,26.15,0,0.00
292,13,650,50.00,13,1.00,220545,16965.00,82719,6363.00,0,0.00,0,0.00
295,26,1924,74.00,650,25.00,191178,7353.00,351364,13514.00,0,0.00,0,0.00
307,13,0,0.00,13,1.00,39,3.00,0,0.00,3952,304.00,0,0.00
309,26,0,0.00,26,1.00,2834,109.00,0,0.00,5200,200.00,0,0.00
316,13,702,54.00,13,1.00,233335,17948.85,59958,4612.15,1425,109.62,0,0.00
326,13,234,18.00,143,11.00,265408,20416.00,27430,2110.00,0,0.00,0,0.00
331,13,0,0.00,13,1.00,4303,331.00,0,0.00,0,0.00,0,0.00
340,13,754,58.00,13,1.00,259571,19967.00,113932,8764.00,0,0.00,0,0.00
345,13,0,0.00,13,1.00,3705,285.00,0,0.00,780,60.00,0,0.00
347,26,728,28.00,195,7.50,232791,8953.50,76791,2953.50,4472,172.00,0,0.00
364,13,806,62.00,13,1.00,275701,21207.77,117919,9070.69,402,30.92,0,0.00
365,13,0,0.00,13,1.00,1025,78.85,0,0.00,3720,286.15,0,0.00
369,13,0,0.00,13,1.00,39,3.00,0,0.00,4758,366.00,0,0.00
387,13,0,0.00,13,1.00,5031,387.00,0,0.00,0,0.00,0,0.00
388,26,1716,66.00,26,1.00,575211,22123.50,238637,9178.35,6131,235.81,0,0.00
389,13,0,0.00,13,1.00,39,3.00,0,0.00,5018,386.00,0,0.00
393,13,0,0.00,13,1.00,39,3.00,0,0.00,5070,390.00,0,0.00
405,13,0,0.00,13,1.00,39,3.00,0,0.00,5226,402.00,0,0.00
409,13,0,0.00,13,1.00,2637,202.85,0,0.00,2680,206.15,0,0.00
412,13,910,70.00,13,1.00,318110,24470.00,170209,13093.00,0,0.00,0,0.00
414,26,2808,108.00,312,12.00,378144,14544.00,622440,23940.00,10088,388.00,0,0.00
427,13,0,0.00,13,1.00,39,3.00,0,0.00,5512,424.00,0,0.00
429,13,0,0.00,13,1.00,585,45.00,0,0.00,4992,384.00,0,0.00
436,13,962,74.00,13,1.00,332817,25601.31,151170,11628.46,927,71.31,0,0.00
447,13,0,0.00,13,1.00,5811,447.00,0,0.00,0,0.00,0,0.00
449,13,0,0.00,13,1.00,39,3.00,0,0.00,5798,446.00,0,0.00
455,26,208,8.00,26,1.00,64454,2479.00,3380,130.00,11544,444.00,0,0.00
460,13,1014,78.00,13,1.00,341740,26287.69,153016,11770.46,4460,343.08,0,0.00
465,13,0,0.00,13,1.00,39,3.00,0,0.00,6006,462.00,0,0.00
467,13,0,0.00,13,1.00,3365,258.85,0,0.00,2706,208.15,0,0.00
487,13,1079,83.00,13,1.00,376428,28956.00,241986,18614.31,28,2.15,0,0.00
511,13,1131,87.00,13,1.00,385669,29666.85,147827,11371.31,3212,247.08,0,0.00
513,13,0,0.00,13,1.00,39,3.00,0,0.00,6630,510.00,0,0.00
524,26,1638,63.00,338,13.00,619762,23837.00,211094,8119.00,12948,498.00,0,0.00
535,13,1183,91.00,13,1.00,396512,30500.92,251323,19332.54,5958,458.31,0,0.00
542,26,5278,203.00,806,31.00,894946,34421.00,107458,4133.00,12818,493.00,0,0.00
557,13,1144,88.00,468,36.00,1282073,98621.00,232557,17889.00,0,0.00,0,0.00
559,13,1235,95.00,13,1.00,436215,33555.00,324896,24992.00,0,0.00,0,0.00
561,26,156,6.00,156,6.00,230308,8858.00,39286,1511.00,14482,557.00,0,0.00
583,13,1287,99.00,13,1.00,443194,34091.85,204262,15712.46,3203,246.38,0,0.00
604,1,26,26.00,19,19.00,18799,18799.00,3351,3351.00,0,0.00,0,0.00
821,13,1365,105.00,13,1.00,373633,28741.00,420092,32314.77,9672,744.00,0,0.00
965,1,43,43.00,22,22.00,21331,21331.00,10109,10109.00,304,304.00,0,0.00
984,26,2366,91.00,728,28.00,158119,6081.50,21450,825.00,17212,662.00,0,0.00
1804,13,1937,149.00,351,27.00,958099,73699.92,259592,19968.62,17732,1364.00,0,0.00
2611,26,8268,318.00,2002,77.00,3753100,144350.00,918346,35321.00,64896,2496.00,0,0.00
2812,26,19058,733.00,0,0.00,2522312,97012.00,295828,11378.00,71266,2741.00,0,0.00
8901,26,85514,3289.00,10166,391.00,15536794,597569.00,5392348,207398.00,33488,1288.00,0,0.00
12884,13,19682,1514.00,312,24.00,17336343,1333564.85,8369415,643801.15,152366,11720.46,0,0.00
32177,26,55042,2117.00,520,20.00,60181771,2314683.50,12061582,463907.00,792402,30477.00,0,0.00
