tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
72,212,1696,8.00,212,1.00,222176,1048.00,47276,223.00,0,0.00,0,0.00
73,1908,42612,22.33,15688,8.22,2850764,1494.11,1197164,627.44,0,0.00,0,0.00
75,636,23320,36.67,1484,2.33,1465556,2304.33,1371852,2157.00,0,0.00,0,0.00
76,106,1484,14.00,106,1.00,366336,3456.00,38160,360.00,0,0.00,0,0.00
77,954,43566,45.67,20670,21.67,1625934,1704.33,2854050,2991.67,4770,5.00,0,0.00
81,106,2650,25.00,106,1.00,66780,630.00,139920,1320.00,7950,75.00,0,0.00
83,954,22578,23.67,8586,9.00,1579612,1655.78,767016,804.00,5830,6.11,0,0.00
84,742,4452,6.00,742,1.00,694422,935.88,100912,136.00,3398,4.58,0,0.00
85,106,0,0.00,106,1.00,318,3.00,0,0.00,8692,82.00,0,0.00
87,530,9328,17.60,3286,6.20,1165470,2199.00,342804,646.80,0,0.00,0,0.00
88,212,0,0.00,0,0.00,18656,88.00,0,0.00,0,0.00,0,0.00
89,212,9328,44.00,212,1.00,120840,570.00,793092,3741.00,0,0.00,0,0.00
90,106,3180,30.00,212,2.00,166420,1570.00,395486,3731.00,8798,83.00,0,0.00
91,424,23850,56.25,10176,24.00,871668,2055.82,1841420,4342.97,6954,16.40,0,0.00
93,636,18444,29.00,6996,11.00,1216350,1912.50,694194,1091.50,1484,2.33,0,0.00
96,5300,38160,7.20,19504,3.68,8954032,1689.44,2638128,497.76,29680,5.60,0,0.00
97,636,19716,31.00,6996,11.00,1266912,1992.00,778464,1224.00,0,0.00,0,0.00
98,212,2332,11.00,212,1.00,669284,3157.00,64024,302.00,14840,70.00,0,0.00
100,106,1908,18.00,106,1.00,525442,4957.00,67734,639.00,0,0.00,0,0.00
103,1696,58300,34.38,18020,10.62,3299568,1945.50,3124456,1842.25,0,0.00,0,0.00
105,212,22048,104.00,11236,53.00,510072,2406.00,2411500,11375.00,0,0.00,0,0.00
107,106,0,0.00,106,1.00,318,3.00,0,0.00,11024,104.00,0,0.00
108,2,24,12.00,14,7.00,4872,2436.00,528,264.00,102,51.00,0,0.00
109,106,1908,18.00,212,2.00,237864,2244.00,70914,669.00,6678,63.00,0,0.00
113,5936,202036,34.04,52576,8.86,22386352,3771.29,7673976,1292.79,28832,4.86,0,0.00
115,636,60420,95.00,24804,39.00,1276452,2007.00,7171536,11276.00,0,0.00,0,0.00
117,742,44202,59.57,19398,26.14,1851396,2495.14,3971714,5352.71,0,0.00,0,0.00
123,904,37212,41.16,9228,10.21,1862832,2060.65,2757926,3050.80,12508,13.84,0,0.00
124,106,2332,22.00,106,1.00,684548,6458.00,107590,1015.00,0,0.00,0,0.00
125,318,26288,82.67,13462,42.33,601170,1890.47,3403660,10703.33,21474,67.53,0,0.00
126,1,2,2.00,4,4.00,1158,1158.00,101,101.00,32,32.00,0,0.00
127,848,30064,35.45,9116,10.75,2436134,2872.80,1370880,1616.60,25652,30.25,0,0.00
129,106,0,0.00,106,1.00,2650,25.00,0,0.00,11024,104.00,0,0.00
130,212,2438,11.50,848,4.00,837904,3952.38,104782,494.25,62,0.29,0,0.00
133,318,10600,33.33,3286,10.33,984398,3095.59,766826,2411.40,1344,4.23,0,0.00
134,106,3074,29.00,530,5.00,529322,4993.60,207530,1957.83,674,6.36,0,0.00
137,742,31906,43.00,11130,15.00,2097634,2827.00,1760554,2372.71,11236,15.14,0,0.00
141,106,106,1.00,530,5.00,984316,9286.00,71444,674.00,14522,137.00,0,0.00
143,424,18656,44.00,6784,16.00,1263944,2981.00,1142256,2694.00,0,0.00,0,0.00
145,106,0,0.00,106,1.00,2438,23.00,0,0.00,12932,122.00,0,0.00
147,530,19504,36.80,6890,13.00,1311750,2475.00,1207976,2279.20,0,0.00,0,0.00
153,212,3392,16.00,212,1.00,1565196,7383.00,324148,1529.00,0,0.00,0,0.00
157,424,20776,49.00,7208,17.00,1386480,3270.00,1380120,3255.00,0,0.00,0,0.00
160,4,60,15.00,28,7.00,13832,3458.00,1886,471.50,190,47.50,0,0.00
163,212,10600,50.00,3816,18.00,722284,3407.00,744332,3511.00,0,0.00,0,0.00
165,212,0,0.00,212,1.00,19928,94.00,0,0.00,15052,71.00,0,0.00
172,106,3180,30.00,106,1.00,954802,9007.57,157413,1485.03,10582,99.83,0,0.00
184,106,3180,30.00,954,9.00,978168,9228.00,176278,1663.00,0,0.00,0,0.00
196,106,3604,34.00,106,1.00,1161866,10961.00,288850,2725.00,0,0.00,0,0.00
198,31,124,4.00,124,4.00,99417,3207.00,8060,260.00,0,0.00,0,0.00
199,106,2226,21.00,318,3.00,874394,8249.00,83210,785.00,12720,120.00,0,0.00
201,106,7844,74.00,2756,26.00,315138,2973.00,728326,6871.00,0,0.00,0,0.00
207,106,0,0.00,106,1.00,21942,207.00,0,0.00,0,0.00,0,0.00
209,106,0,0.00,106,1.00,2038,19.23,0,0.00,20116,189.77,0,0.00
210,17,85,5.00,68,4.00,79084,4652.00,6987,411.00,0,0.00,0,0.00
213,107,1171,10.94,218,2.04,1185861,11082.81,318460,2976.26,32,0.30,0,0.00
220,106,4028,38.00,106,1.00,1320972,12462.00,369834,3489.00,0,0.00,0,0.00
222,106,10388,98.00,2650,25.00,732036,6906.00,1395384,13164.00,0,0.00,0,0.00
225,106,0,0.00,106,1.00,23850,225.00,0,0.00,0,0.00,0,0.00
230,106,636,6.00,424,4.00,624976,5896.00,44732,422.00,0,0.00,0,0.00
231,106,0,0.00,106,1.00,324,3.06,0,0.00,24162,227.94,0,0.00
244,106,424,4.00,1060,10.00,77320,729.43,3338,31.49,356,3.36,0,0.00
245,318,212,0.67,742,2.33,226521,712.33,11448,36.00,34769,109.34,0,0.00
259,106,1060,10.00,106,1.00,294256,2776.00,45368,428.00,24274,229.00,0,0.00
267,106,0,0.00,106,1.00,318,3.00,0,0.00,27984,264.00,0,0.00
268,106,4876,46.00,106,1.00,1639184,15464.00,562648,5308.00,0,0.00,0,0.00
271,106,0,0.00,106,1.00,28726,271.00,0,0.00,0,0.00,0,0.00
285,106,0,0.00,106,1.00,318,3.00,0,0.00,29892,282.00,0,0.00
287,106,0,0.00,106,1.00,27922,263.42,0,0.00,2500,23.58,0,0.00
292,106,5300,50.00,106,1.00,1798290,16965.00,674478,6363.00,0,0.00,0,0.00
295,212,15688,74.00,5300,25.00,1558836,7353.00,2864968,13514.00,0,0.00,0,0.00
307,106,0,0.00,106,1.00,318,3.00,0,0.00,32224,304.00,0,0.00
309,212,0,0.00,212,1.00,21970,103.63,0,0.00,43538,205.37,0,0.00
316,106,5724,54.00,106,1.00,1899919,17923.76,493621,4656.80,11524,108.72,0,0.00
326,106,1908,18.00,1166,11.00,2164096,20416.00,223660,2110.00,0,0.00,0,0.00
331,106,0,0.00,106,1.00,35086,331.00,0,0.00,0,0.00,0,0.00
340,106,6148,58.00,106,1.00,2116502,19967.00,928984,8764.00,0,0.00,0,0.00
345,106,0,0.00,106,1.00,30230,285.19,0,0.00,6340,59.81,0,0.00
347,212,5936,28.00,1590,7.50,1898142,8953.50,626142,2953.50,36464,172.00,0,0.00
364,106,6572,62.00,106,1.00,2250195,21228.25,953282,8993.23,2971,28.03,0,0.00
365,106,0,0.00,106,1.00,8630,81.42,0,0.00,30060,283.58,0,0.00
369,106,0,0.00,106,1.00,318,3.00,0,0.00,38796,366.00,0,0.00
379,2,60,30.00,20,10.00,17072,8536.00,6870,3435.00,110,55.00,0,0.00
387,106,0,0.00,106,1.00,40942,386.25,0,0.00,80,0.75,0,0.00
388,212,13992,66.00,212,1.00,4683925,22093.99,1936255,9133.28,51394,242.42,0,0.00
389,106,0,0.00,106,1.00,318,3.00,0,0.00,40916,386.00,0,0.00
393,106,0,0.00,106,1.00,318,3.00,0,0.00,41340,390.00,0,0.00
405,106,0,0.00,106,1.00,318,3.00,0,0.00,42612,402.00,0,0.00
409,106,0,0.00,106,1.00,21614,203.91,0,0.00,21740,205.09,0,0.00
412,106,7420,70.00,106,1.00,2593820,24470.00,1387858,13093.00,0,0.00,0,0.00
414,212,22896,108.00,2544,12.00,3083328,14544.00,5075280,23940.00,82256,388.00,0,0.00
427,106,0,0.00,106,1.00,318,3.00,0,0.00,44944,424.00,0,0.00
429,106,0,0.00,106,1.00,4790,45.19,0,0.00,40684,383.81,0,0.00
436,106,7844,74.00,106,1.00,2711341,25578.69,1248508,11778.38,7522,70.96,0,0.00
447,106,0,0.00,106,1.00,47382,447.00,0,0.00,0,0.00,0,0.00
449,106,0,0.00,106,1.00,318,3.00,0,0.00,47276,446.00,0,0.00
455,212,1696,8.00,212,1.00,525548,2479.00,27560,130.00,94128,444.00,0,0.00
460,106,8268,78.00,106,1.00,2788426,26305.91,1234647,11647.61,36052,340.11,0,0.00
465,106,0,0.00,106,1.00,318,3.00,0,0.00,48972,462.00,0,0.00
467,106,0,0.00,106,1.00,27710,261.42,0,0.00,21792,205.58,0,0.00
487,106,8798,83.00,106,1.00,3073344,28993.81,1973604,18618.91,204,1.92,0,0.00
511,106,9222,87.00,106,1.00,3144835,29668.25,1201954,11339.19,26059,245.84,0,0.00
513,106,0,0.00,106,1.00,318,3.00,0,0.00,54060,510.00,0,0.00
524,212,13356,63.00,2756,13.00,5053444,23837.00,1721228,8119.00,105576,498.00,0,0.00
535,106,9646,91.00,106,1.00,3233359,30503.39,2048777,19328.08,48549,458.01,0,0.00
542,212,43036,203.00,6572,31.00,7321632,34536.00,935132,4411.00,104516,493.00,0,0.00
557,106,9328,88.00,3816,36.00,10453826,98621.00,1896234,17889.00,0,0.00,0,0.00
559,106,10070,95.00,106,1.00,3556830,33555.00,2649152,24992.00,0,0.00,0,0.00
561,212,1272,6.00,1272,6.00,1877896,8858.00,320332,1511.00,118084,557.00,0,0.00
583,106,10494,99.00,106,1.00,3615436,34107.89,1662446,15683.45,25798,243.38,0,0.00
604,2,52,26.00,38,19.00,37598,18799.00,6702,3351.00,0,0.00,0,0.00
821,106,11130,105.00,106,1.00,3046092,28736.72,3423792,32299.92,78864,744.00,0,0.00
984,212,19292,91.00,5936,28.00,1242532,5861.00,167480,790.00,139390,657.50,0,0.00
1030,2,92,46.00,50,25.00,44504,22252.00,22568,11284.00,576,288.00,0,0.00
1804,106,15794,149.00,2862,27.00,7811993,73698.05,2117148,19973.09,144584,1364.00,0,0.00
2611,212,67416,318.00,16324,77.00,31158912,146976.00,7864988,37099.00,529152,2496.00,0,0.00
2780,212,154972,731.00,0,0.00,20385284,96157.00,2510292,11841.00,574308,2709.00,0,0.00
8901,212,697268,3289.00,82892,391.00,125592086,592415.50,43923220,207185.00,372802,1758.50,0,0.00
12884,106,160484,1514.00,2544,24.00,141448551,1334420.29,68237457,643749.59,1241974,11716.74,0,0.00
31585,212,431844,2037.00,4240,20.00,464449282,2190798.50,97034096,457708.00,6344948,29929.00,0,0.00
