tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
45,154,2774,18.01,1315,8.54,127355,826.98,64261,417.28,1016,6.60,0,0.00
46,39,396,10.15,84,2.15,24295,622.95,7880,202.05,148,3.79,0,0.00
47,200,3290,16.45,1290,6.45,182529,912.64,53242,266.21,874,4.37,0,0.00
48,37,665,17.97,73,1.97,26711,721.92,7997,216.14,717,19.38,0,0.00
49,90,1575,17.50,567,6.30,77599,862.21,39289,436.54,546,6.07,0,0.00
50,30,526,17.53,30,1.00,28949,964.97,16735,557.83,0,0.00,0,0.00
51,45,1710,38.00,1206,26.80,56435,1254.11,20871,463.80,140,3.11,0,0.00
52,56,964,17.21,362,6.46,39152,699.14,33932,605.93,316,5.64,0,0.00
53,45,1062,23.60,486,10.80,50589,1124.20,30834,685.20,0,0.00,0,0.00
54,9,153,17.00,63,7.00,11853,1317.00,3861,429.00,81,9.00,0,0.00
55,45,783,17.40,171,3.80,69255,1539.00,11844,263.20,0,0.00,0,0.00
56,36,2016,56.00,2016,56.00,0,0.00,0,0.00,0,0.00,0,0.00
57,72,1134,15.75,414,5.75,75582,1049.75,15894,220.75,450,6.25,0,0.00
58,36,1116,31.00,1080,30.00,8766,243.50,558,15.50,0,0.00,0,0.00
59,18,171,9.50,27,1.50,20250,1125.00,3213,178.50,504,28.00,0,0.00
60,126,351,2.79,126,1.00,108051,857.55,21294,169.00,246,1.95,0,0.00
61,18,1098,61.00,1098,61.00,0,0.00,0,0.00,0,0.00,0,0.00
62,9,54,6.00,18,2.00,6093,677.00,522,58.00,0,0.00,0,0.00
63,172,3032,17.63,1198,6.97,206768,1202.14,75850,440.99,521,3.03,0,0.00
65,54,468,8.67,216,4.00,41373,766.17,4212,78.00,954,17.67,0,0.00
66,9,72,8.00,27,3.00,18095,2010.56,1530,170.00,1,0.11,0,0.00
67,27,594,22.00,162,6.00,35460,1313.33,26100,966.67,0,0.00,0,0.00
68,18,162,9.00,27,1.50,18099,1005.50,3321,184.50,0,0.00,0,0.00
69,36,954,26.50,864,24.00,21204,589.00,1314,36.50,0,0.00,0,0.00
70,19,575,30.26,145,7.63,24736,1301.89,16190,852.11,3,0.16,0,0.00
72,18,144,8.00,18,1.00,18864,1048.00,4014,223.00,0,0.00,0,0.00
73,221,5209,23.57,1719,7.78,309550,1400.68,163894,741.60,248,1.12,0,0.00
75,54,2646,49.00,792,14.67,146156,2706.59,145962,2703.00,252,4.67,0,0.00
76,9,126,14.00,9,1.00,31104,3456.00,3240,360.00,0,0.00,0,0.00
77,45,1674,37.20,801,17.80,81963,1821.40,117522,2611.60,711,15.80,0,0.00
81,9,225,25.00,9,1.00,5670,630.00,11880,1320.00,675,75.00,0,0.00
83,90,2340,26.00,900,10.00,153270,1703.00,80190,891.00,0,0.00,0,0.00
84,59,114,1.93,59,1.00,39874,675.83,3206,54.34,369,6.25,0,0.00
85,9,0,0.00,9,1.00,27,3.00,0,0.00,738,82.00,0,0.00
86,9,360,40.00,9,1.00,25200,2800.00,6273,697.00,333,37.00,0,0.00
87,18,144,8.00,54,3.00,33858,1881.00,5733,318.50,0,0.00,0,0.00
88,18,0,0.00,0,0.00,1584,88.00,0,0.00,0,0.00,0,0.00
89,18,792,44.00,18,1.00,10260,570.00,67338,3741.00,0,0.00,0,0.00
90,9,270,30.00,18,2.00,14130,1570.00,33579,3731.00,747,83.00,0,0.00
91,18,1620,90.00,828,46.00,37386,2077.00,151704,8428.00,0,0.00,0,0.00
93,81,2268,28.00,846,10.44,171045,2111.67,78354,967.33,1080,13.33,0,0.00
96,450,3240,7.20,1656,3.68,757170,1682.60,223992,497.76,4104,9.12,0,0.00
97,18,558,31.00,198,11.00,35856,1992.00,22032,1224.00,0,0.00,0,0.00
98,18,198,11.00,18,1.00,56826,3157.00,5436,302.00,1260,70.00,0,0.00
99,4,16,4.00,4,1.00,2264,566.00,208,52.00,288,72.00,0,0.00
100,9,162,18.00,9,1.00,44613,4957.00,5751,639.00,0,0.00,0,0.00
103,72,2646,36.75,666,9.25,126864,1762.00,165636,2300.50,0,0.00,0,0.00
105,18,1872,104.00,954,53.00,43308,2406.00,204750,11375.00,0,0.00,0,0.00
107,64,1870,29.22,669,10.45,121302,1895.34,82225,1284.77,936,14.62,0,0.00
108,2,24,12.00,14,7.00,5388,2694.00,568,284.00,0,0.00,0,0.00
109,20,517,25.85,149,7.45,38593,1929.65,23242,1162.10,649,32.45,0,0.00
113,486,16524,34.00,4230,8.70,1866528,3840.59,624384,1284.74,36,0.07,0,0.00
114,9,72,8.00,18,2.00,1701,189.00,189,21.00,0,0.00,0,0.00
115,45,4365,97.00,2178,48.40,120213,2671.40,514431,11431.80,0,0.00,0,0.00
117,90,3699,41.10,846,9.40,225648,2507.20,240282,2669.80,0,0.00,0,0.00
118,5,75,15.00,5,1.00,24665,4933.00,3225,645.00,0,0.00,0,0.00
119,18,2124,118.00,1080,60.00,49230,2735.00,265734,14763.00,0,0.00,0,0.00
123,76,3158,41.55,782,10.29,158128,2080.63,238318,3135.76,0,0.00,0,0.00
124,9,198,22.00,9,1.00,58122,6458.00,9135,1015.00,0,0.00,0,0.00
125,27,2232,82.67,1143,42.33,52653,1950.11,294300,10900.00,240,8.89,0,0.00
126,1,2,2.00,4,4.00,1161,1161.00,101,101.00,31,31.00,0,0.00
127,37,1186,32.05,284,7.68,119110,3219.19,42373,1145.22,2223,60.08,0,0.00
129,9,0,0.00,9,1.00,225,25.00,0,0.00,936,104.00,0,0.00
130,18,207,11.50,72,4.00,71088,3949.33,8655,480.83,31,1.72,0,0.00
133,27,954,35.33,360,13.33,107208,3970.67,47493,1759.00,0,0.00,0,0.00
136,9,585,65.00,9,1.00,27030,3003.33,6292,699.11,804,89.33,0,0.00
137,81,3483,43.00,1215,15.00,230364,2844.00,200070,2470.00,0,0.00,0,0.00
141,9,558,62.00,144,16.00,39150,4350.00,46710,5190.00,0,0.00,0,0.00
142,3,0,0.00,3,1.00,9,3.00,0,0.00,417,139.00,0,0.00
143,27,927,34.33,297,11.00,119367,4421.00,53757,1991.00,1044,38.67,0,0.00
144,10,63,6.30,19,1.90,32718,3271.80,2394,239.40,915,91.50,0,0.00
145,9,0,0.00,9,1.00,207,23.00,0,0.00,1098,122.00,0,0.00
146,2,0,0.00,2,1.00,6,3.00,0,0.00,286,143.00,0,0.00
147,99,4140,41.82,1449,14.64,276453,2792.45,256410,2590.00,0,0.00,0,0.00
148,3,0,0.00,3,1.00,9,3.00,0,0.00,435,145.00,0,0.00
153,54,1980,36.67,630,11.67,247878,4590.33,138726,2569.00,0,0.00,0,0.00
157,56,2744,49.00,952,17.00,183120,3270.00,182280,3255.00,0,0.00,0,0.00
163,18,900,50.00,324,18.00,61326,3407.00,63198,3511.00,0,0.00,0,0.00
165,23,285,12.39,73,3.17,49723,2161.87,7620,331.30,1702,74.00,0,0.00
167,9,54,6.00,9,1.00,46493,5165.89,4443,493.67,459,51.00,0,0.00
171,9,216,24.00,9,1.00,34146,3794.00,30353,3372.56,719,79.89,0,0.00
172,9,270,30.00,9,1.00,83079,9231.00,14321,1591.22,287,31.89,0,0.00
173,9,45,5.00,27,3.00,69777,7753.00,2574,286.00,1179,131.00,0,0.00
175,9,270,30.00,54,6.00,46718,5190.89,9692,1076.89,881,97.89,0,0.00
182,9,108,12.00,54,6.00,35163,3907.00,11358,1262.00,1107,123.00,0,0.00
184,9,270,30.00,81,9.00,83052,9228.00,14967,1663.00,0,0.00,0,0.00
186,9,360,40.00,81,9.00,68671,7630.11,21273,2363.67,649,72.11,0,0.00
191,9,9,1.00,144,16.00,96624,10736.00,15678,1742.00,0,0.00,0,0.00
192,9,81,9.00,63,7.00,38736,4304.00,8721,969.00,351,39.00,0,0.00
196,18,315,17.50,63,3.50,112158,6231.00,26615,1478.61,1620,90.00,0,0.00
198,3,12,4.00,12,4.00,9621,3207.00,780,260.00,0,0.00,0,0.00
199,9,189,21.00,27,3.00,80693,8965.89,9153,1017.00,1080,120.00,0,0.00
201,18,1035,57.50,315,17.50,90544,5030.22,84321,4684.50,1013,56.28,0,0.00
203,9,54,6.00,27,3.00,54186,6020.67,6557,728.56,1407,156.33,0,0.00
207,9,0,0.00,9,1.00,1863,207.00,0,0.00,0,0.00,0,0.00
209,9,0,0.00,9,1.00,207,23.00,0,0.00,1674,186.00,0,0.00
210,1,5,5.00,4,4.00,4652,4652.00,411,411.00,0,0.00,0,0.00
212,1,18,18.00,7,7.00,4656,4656.00,726,726.00,0,0.00,0,0.00
220,9,342,38.00,9,1.00,110610,12290.00,31333,3481.44,382,42.44,0,0.00
222,9,882,98.00,225,25.00,62154,6906.00,118476,13164.00,0,0.00,0,0.00
225,9,0,0.00,9,1.00,2025,225.00,0,0.00,0,0.00,0,0.00
230,9,54,6.00,36,4.00,49658,5517.56,3720,413.33,269,29.89,0,0.00
231,9,0,0.00,9,1.00,187,20.78,0,0.00,1892,210.22,0,0.00
245,18,0,0.00,18,1.00,1991,110.61,0,0.00,2419,134.39,0,0.00
259,9,90,10.00,9,1.00,24984,2776.00,3852,428.00,2061,229.00,0,0.00
267,9,0,0.00,9,1.00,27,3.00,0,0.00,2376,264.00,0,0.00
268,18,450,25.00,54,3.00,165204,9178.00,48996,2722.00,0,0.00,0,0.00
271,9,0,0.00,9,1.00,2439,271.00,0,0.00,0,0.00,0,0.00
285,9,0,0.00,9,1.00,27,3.00,0,0.00,2538,282.00,0,0.00
287,9,0,0.00,9,1.00,2563,284.78,0,0.00,20,2.22,0,0.00
292,9,450,50.00,9,1.00,152685,16965.00,57267,6363.00,0,0.00,0,0.00
295,18,1332,74.00,450,25.00,132354,7353.00,243252,13514.00,0,0.00,0,0.00
307,9,0,0.00,9,1.00,27,3.00,0,0.00,2736,304.00,0,0.00
309,18,0,0.00,18,1.00,1822,101.22,0,0.00,3740,207.78,0,0.00
316,9,486,54.00,9,1.00,163399,18155.44,49750,5527.78,489,54.33,0,0.00
325,5,115,23.00,60,12.00,81310,16262.00,11865,2373.00,0,0.00,0,0.00
326,9,162,18.00,99,11.00,183744,20416.00,18990,2110.00,0,0.00,0,0.00
327,1,27,27.00,10,10.00,7825,7825.00,2898,2898.00,1,1.00,0,0.00
331,9,0,0.00,9,1.00,2979,331.00,0,0.00,0,0.00,0,0.00
335,5,120,24.00,60,12.00,68077,13615.40,12072,2414.40,1172,234.40,0,0.00
340,9,522,58.00,9,1.00,179703,19967.00,78876,8764.00,0,0.00,0,0.00
345,9,0,0.00,9,1.00,3045,338.33,0,0.00,60,6.67,0,0.00
347,18,504,28.00,135,7.50,160609,8922.72,42998,2388.78,3499,194.39,0,0.00
364,9,558,62.00,9,1.00,192978,21442.00,90968,10107.56,23,2.56,0,0.00
365,9,0,0.00,9,1.00,1085,120.56,0,0.00,2200,244.44,0,0.00
369,9,0,0.00,9,1.00,27,3.00,0,0.00,3294,366.00,0,0.00
370,9,54,6.00,135,15.00,7108,789.78,288,32.00,2495,277.22,0,0.00
387,9,0,0.00,9,1.00,3483,387.00,0,0.00,0,0.00,0,0.00
388,18,1188,66.00,18,1.00,397054,22058.56,136451,7580.61,4430,246.11,0,0.00
389,9,0,0.00,9,1.00,27,3.00,0,0.00,3474,386.00,0,0.00
393,9,0,0.00,9,1.00,27,3.00,0,0.00,3510,390.00,0,0.00
402,9,648,72.00,90,10.00,237341,26371.22,51901,5766.78,2565,285.00,0,0.00
405,9,0,0.00,9,1.00,27,3.00,0,0.00,3618,402.00,0,0.00
409,9,0,0.00,9,1.00,2201,244.56,0,0.00,1480,164.44,0,0.00
412,9,630,70.00,9,1.00,220230,24470.00,117837,13093.00,0,0.00,0,0.00
414,18,1944,108.00,216,12.00,261792,14544.00,430920,23940.00,6984,388.00,0,0.00
427,9,0,0.00,9,1.00,27,3.00,0,0.00,3816,424.00,0,0.00
429,9,0,0.00,9,1.00,725,80.56,0,0.00,3136,348.44,0,0.00
436,9,666,74.00,9,1.00,233301,25922.33,129818,14424.22,71,7.89,0,0.00
447,18,153,8.50,126,7.00,175905,9772.50,18882,1049.00,3933,218.50,0,0.00
449,9,0,0.00,9,1.00,27,3.00,0,0.00,4014,446.00,0,0.00
455,18,144,8.00,18,1.00,44622,2479.00,2340,130.00,7992,444.00,0,0.00
460,9,702,78.00,9,1.00,238140,26460.00,90320,10035.56,2640,293.33,0,0.00
465,9,0,0.00,9,1.00,27,3.00,0,0.00,4158,462.00,0,0.00
467,9,0,0.00,9,1.00,2881,320.11,0,0.00,1322,146.89,0,0.00
487,9,747,83.00,9,1.00,261468,29052.00,167634,18626.00,0,0.00,0,0.00
511,9,783,87.00,9,1.00,267752,29750.22,110164,12240.44,1767,196.33,0,0.00
513,9,0,0.00,9,1.00,27,3.00,0,0.00,4590,510.00,0,0.00
524,18,1134,63.00,234,13.00,429066,23837.00,146142,8119.00,8964,498.00,0,0.00
535,9,819,91.00,9,1.00,275505,30611.67,150665,16740.56,3714,412.67,0,0.00
542,18,3654,203.00,558,31.00,622836,34602.00,77868,4326.00,8874,493.00,0,0.00
557,9,792,88.00,324,36.00,887589,98621.00,161001,17889.00,0,0.00,0,0.00
559,9,855,95.00,9,1.00,301995,33555.00,224928,24992.00,0,0.00,0,0.00
561,18,108,6.00,108,6.00,159444,8858.00,27198,1511.00,10026,557.00,0,0.00
583,9,891,99.00,9,1.00,309474,34386.00,148358,16484.22,1583,175.89,0,0.00
604,1,26,26.00,19,19.00,17565,17565.00,2169,2169.00,395,395.00,0,0.00
691,9,396,44.00,90,10.00,353286,39254.00,89928,9992.00,2450,272.22,0,0.00
821,9,945,105.00,9,1.00,257699,28633.22,290063,32229.22,6696,744.00,0,0.00
965,1,43,43.00,22,22.00,21549,21549.00,10105,10105.00,59,59.00,0,0.00
984,18,1638,91.00,504,28.00,116083,6449.06,15120,840.00,8474,470.78,0,0.00
1804,9,1341,149.00,243,27.00,661560,73506.67,178801,19866.78,12276,1364.00,0,0.00
2611,18,5724,318.00,1386,77.00,2626146,145897.00,654678,36371.00,44928,2496.00,0,0.00
2780,18,12798,711.00,0,0.00,1703115,94617.50,201528,11196.00,48744,2708.00,0,0.00
8901,18,59202,3289.00,7038,391.00,10705992,594777.33,3726190,207010.56,26931,1496.17,0,0.00
12884,9,13626,1514.00,216,24.00,12160700,1351188.89,5757555,639728.33,104830,11647.78,0,0.00
31989,18,37926,2107.00,360,20.00,41828045,2323780.28,8239952,457775.11,545202,30289.00,0,0.00
