tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
157,257,12593,49.00,4369,17.00,840390,3270.00,836535,3255.00,0,0.00,0,0.00
158,1,20,20.00,1,1.00,5124,5124.00,1302,1302.00,130,130.00,0,0.00
160,1,15,15.00,7,7.00,3155,3155.00,428,428.00,25,25.00,0,0.00
161,2,2,1.00,26,13.00,16492,8246.00,2320,1160.00,0,0.00,0,0.00
163,64,3200,50.00,1152,18.00,218048,3407.00,224704,3511.00,0,0.00,0,0.00
164,6,120,20.00,25,4.17,19224,3204.00,2772,462.00,157,26.17,0,0.00
165,65,28,0.43,67,1.03,5480,84.31,266,4.09,7946,122.25,0,0.00
167,20,120,6.00,20,1.00,99419,4970.95,10077,503.85,862,43.10,0,0.00
168,8,280,35.00,56,7.00,21994,2749.25,1058,132.25,12,1.50,0,0.00
169,4,0,0.00,4,1.00,12,3.00,0,0.00,664,166.00,0,0.00
171,28,522,18.64,58,2.07,102544,3662.29,76664,2738.00,1944,69.43,0,0.00
172,33,982,29.76,33,1.00,301862,9147.33,52868,1602.06,911,27.61,0,0.00
173,24,100,4.17,64,2.67,155062,6460.92,5764,240.17,3297,137.38,0,0.00
174,1,29,29.00,1,1.00,5789,5789.00,786,786.00,154,154.00,0,0.00
175,26,631,24.27,136,5.23,110703,4257.81,22243,855.50,2789,107.27,0,0.00
177,16,21,1.31,19,1.19,2760,172.50,247,15.44,2610,163.12,0,0.00
181,3,44,14.67,31,10.33,26259,8753.00,4192,1397.33,161,53.67,0,0.00
182,20,240,12.00,120,6.00,78140,3907.00,25240,1262.00,2460,123.00,0,0.00
184,32,960,30.00,288,9.00,295296,9228.00,53216,1663.00,0,0.00,0,0.00
185,1,27,27.00,3,3.00,2770,2770.00,308,308.00,0,0.00,0,0.00
186,21,824,39.24,181,8.62,163499,7785.67,49176,2341.71,1370,65.24,0,0.00
188,1,39,39.00,1,1.00,4353,4353.00,756,756.00,168,168.00,0,0.00
189,2,44,22.00,4,2.00,9510,4755.00,1319,659.50,158,79.00,0,0.00
191,7,7,1.00,112,16.00,75152,10736.00,12194,1742.00,0,0.00,0,0.00
192,20,180,9.00,140,7.00,86418,4320.90,19123,956.15,802,40.10,0,0.00
193,1,26,26.00,4,4.00,3236,3236.00,266,266.00,0,0.00,0,0.00
195,1,18,18.00,3,3.00,2790,2790.00,198,198.00,0,0.00,0,0.00
196,53,1145,21.60,153,2.89,391957,7395.42,92648,1748.08,3600,67.92,0,0.00
198,11,44,4.00,44,4.00,35277,3207.00,2860,260.00,0,0.00,0,0.00
199,32,672,21.00,96,3.00,304800,9525.00,32544,1017.00,3840,120.00,0,0.00
200,2,67,33.50,2,1.00,18431,9215.50,2939,1469.50,180,90.00,0,0.00
201,53,3203,60.43,1015,19.15,238603,4501.94,269729,5089.23,2422,45.70,0,0.00
203,27,351,13.00,123,4.56,171047,6335.07,26071,965.59,3128,115.85,0,0.00
205,4,110,27.50,15,3.75,16143,4035.75,2251,562.75,185,46.25,0,0.00
206,1,32,32.00,4,4.00,3676,3676.00,353,353.00,0,0.00,0,0.00
207,33,25,0.76,33,1.00,13818,418.73,1388,42.06,179,5.42,0,0.00
208,2,42,21.00,5,2.50,10000,5000.00,2085,1042.50,40,20.00,0,0.00
209,32,0,0.00,32,1.00,736,23.00,0,0.00,5952,186.00,0,0.00
210,3,15,5.00,12,4.00,13956,4652.00,1233,411.00,0,0.00,0,0.00
212,1,18,18.00,7,7.00,4656,4656.00,726,726.00,0,0.00,0,0.00
213,12,132,11.00,24,2.00,133848,11154.00,36012,3001.00,0,0.00,0,0.00
215,3,80,26.67,3,1.00,22854,7618.00,3988,1329.33,195,65.00,0,0.00
216,2,35,17.50,2,1.00,11007,5503.50,973,486.50,0,0.00,0,0.00
218,4,55,13.75,16,4.00,14846,3711.50,1158,289.50,18,4.50,0,0.00
219,1,39,39.00,4,4.00,3985,3985.00,390,390.00,0,0.00,0,0.00
220,32,1216,38.00,32,1.00,382522,11953.81,110934,3466.69,4011,125.34,0,0.00
222,32,3136,98.00,800,25.00,220992,6906.00,421248,13164.00,0,0.00,0,0.00
223,1,28,28.00,5,5.00,3455,3455.00,337,337.00,0,0.00,0,0.00
224,1,43,43.00,1,1.00,13102,13102.00,2432,2432.00,204,204.00,0,0.00
225,33,27,0.82,33,1.00,15087,457.18,1501,45.48,197,5.97,0,0.00
229,1,29,29.00,1,1.00,8298,8298.00,1488,1488.00,202,202.00,0,0.00
230,32,192,6.00,128,4.00,183820,5744.38,13362,417.56,408,12.75,0,0.00
231,32,0,0.00,32,1.00,736,23.00,0,0.00,6656,208.00,0,0.00
236,1,30,30.00,1,1.00,8410,8410.00,1799,1799.00,179,179.00,0,0.00
238,1,56,56.00,2,2.00,11359,11359.00,1444,1444.00,202,202.00,0,0.00
239,3,84,28.00,5,1.67,25925,8641.67,2922,974.00,211,70.33,0,0.00
240,2,40,20.00,6,3.00,10189,5094.50,1010,505.00,0,0.00,0,0.00
242,5,35,7.00,15,3.00,36610,7322.00,2905,581.00,0,0.00,0,0.00
244,12,48,4.00,120,10.00,8484,707.00,357,29.75,178,14.83,0,0.00
245,76,24,0.32,124,1.63,30996,407.84,1296,17.05,8384,110.32,0,0.00
247,33,2041,61.85,674,20.42,210084,6366.18,307145,9307.42,211,6.39,0,0.00
248,1,42,42.00,1,1.00,14781,14781.00,3142,3142.00,228,228.00,0,0.00
249,10,410,41.00,130,13.00,91177,9117.70,23735,2373.50,197,19.70,0,0.00
259,32,320,10.00,32,1.00,88832,2776.00,13696,428.00,7328,229.00,0,0.00
260,1,20,20.00,4,4.00,3568,3568.00,264,264.00,0,0.00,0,0.00
265,1,33,33.00,1,1.00,10093,10093.00,1764,1764.00,44,44.00,0,0.00
267,32,0,0.00,32,1.00,96,3.00,0,0.00,8448,264.00,0,0.00
268,52,1552,29.85,132,2.54,552688,10628.62,172576,3318.77,0,0.00,0,0.00
271,32,0,0.00,32,1.00,8672,271.00,0,0.00,0,0.00,0,0.00
273,8,392,49.00,56,7.00,42392,5299.00,4256,532.00,0,0.00,0,0.00
279,1,35,35.00,1,1.00,10291,10291.00,1717,1717.00,252,252.00,0,0.00
282,3,141,47.00,39,13.00,36624,12208.00,10221,3407.00,0,0.00,0,0.00
285,32,0,0.00,32,1.00,96,3.00,0,0.00,9024,282.00,0,0.00
287,32,0,0.00,32,1.00,9184,287.00,0,0.00,0,0.00,0,0.00
292,32,1600,50.00,32,1.00,542880,16965.00,203616,6363.00,0,0.00,0,0.00
295,64,4736,74.00,1600,25.00,470592,7353.00,864896,13514.00,0,0.00,0,0.00
302,1,54,54.00,1,1.00,19363,19363.00,4772,4772.00,282,282.00,0,0.00
303,1,40,40.00,2,2.00,10700,10700.00,1190,1190.00,239,239.00,0,0.00
307,32,0,0.00,32,1.00,96,3.00,0,0.00,9728,304.00,0,0.00
309,64,0,0.00,64,1.00,6868,107.31,0,0.00,12908,201.69,0,0.00
311,1,78,78.00,1,1.00,12680,12680.00,3767,3767.00,291,291.00,0,0.00
312,1,39,39.00,1,1.00,6590,6590.00,1925,1925.00,292,292.00,0,0.00
316,32,1728,54.00,32,1.00,582020,18188.12,181085,5658.91,1535,47.97,0,0.00
320,1,40,40.00,1,1.00,11665,11665.00,2931,2931.00,286,286.00,0,0.00
327,1,27,27.00,10,10.00,7555,7555.00,2861,2861.00,55,55.00,0,0.00
329,1,63,63.00,1,1.00,21686,21686.00,4307,4307.00,214,214.00,0,0.00
331,33,77,2.33,34,1.03,34625,1049.24,5288,160.24,295,8.94,0,0.00
334,1,55,55.00,1,1.00,19259,19259.00,5041,5041.00,306,306.00,0,0.00
335,1,73,73.00,1,1.00,13342,13342.00,4313,4313.00,315,315.00,0,0.00
338,32,608,19.00,352,11.00,663768,20742.75,75038,2344.94,1417,44.28,0,0.00
340,32,1856,58.00,32,1.00,638944,19967.00,280448,8764.00,0,0.00,0,0.00
345,32,0,0.00,32,1.00,11040,345.00,0,0.00,0,0.00,0,0.00
347,64,1792,28.00,480,7.50,572827,8950.42,186268,2910.44,11194,174.91,0,0.00
349,1,71,71.00,1,1.00,23721,23721.00,6774,6774.00,99,99.00,0,0.00
363,1,47,47.00,4,4.00,8264,8264.00,890,890.00,0,0.00,0,0.00
364,32,1984,62.00,32,1.00,686976,21468.00,323520,10110.00,0,0.00,0,0.00
365,32,0,0.00,32,1.00,4000,125.00,0,0.00,7680,240.00,0,0.00
368,1,63,63.00,1,1.00,16106,16106.00,4145,4145.00,0,0.00,0,0.00
369,32,0,0.00,32,1.00,96,3.00,0,0.00,11712,366.00,0,0.00
370,20,120,6.00,300,15.00,19177,958.85,732,36.60,4571,228.55,0,0.00
378,1,59,59.00,1,1.00,15859,15859.00,3679,3679.00,0,0.00,0,0.00
380,1,72,72.00,4,4.00,8335,8335.00,1044,1044.00,55,55.00,0,0.00
385,1,51,51.00,5,5.00,8291,8291.00,835,835.00,0,0.00,0,0.00
387,32,0,0.00,32,1.00,12384,387.00,0,0.00,0,0.00,0,0.00
388,64,4224,66.00,64,1.00,1412706,22073.53,471514,7367.41,15301,239.08,0,0.00
389,32,0,0.00,32,1.00,96,3.00,0,0.00,12352,386.00,0,0.00
393,32,0,0.00,32,1.00,96,3.00,0,0.00,12480,390.00,0,0.00
399,1,56,56.00,7,7.00,3383,3383.00,2156,2156.00,145,145.00,0,0.00
405,32,0,0.00,32,1.00,96,3.00,0,0.00,12864,402.00,0,0.00
407,1,53,53.00,4,4.00,9631,9631.00,984,984.00,0,0.00,0,0.00
409,32,0,0.00,32,1.00,8142,254.44,0,0.00,4946,154.56,0,0.00
412,32,2240,70.00,32,1.00,783040,24470.00,418976,13093.00,0,0.00,0,0.00
414,64,6912,108.00,768,12.00,930816,14544.00,1532160,23940.00,24832,388.00,0,0.00
427,32,0,0.00,32,1.00,96,3.00,0,0.00,13568,424.00,0,0.00
429,32,0,0.00,32,1.00,2740,85.62,0,0.00,10988,343.38,0,0.00
436,32,2368,74.00,32,1.00,831072,25971.00,471360,14730.00,0,0.00,0,0.00
437,3,216,72.00,54,18.00,56303,18767.67,24085,8028.33,566,188.67,0,0.00
447,53,398,7.51,296,5.58,406726,7674.08,42993,811.19,8740,164.91,0,0.00
449,32,0,0.00,32,1.00,96,3.00,0,0.00,14272,446.00,0,0.00
454,1,76,76.00,20,20.00,19685,19685.00,8708,8708.00,0,0.00,0,0.00
455,64,512,8.00,64,1.00,158656,2479.00,8320,130.00,28416,444.00,0,0.00
460,33,2637,79.91,35,1.06,880922,26694.61,322632,9776.73,9622,291.58,0,0.00
465,33,38,1.15,36,1.09,9576,290.18,928,28.12,14784,448.00,0,0.00
467,32,0,0.00,32,1.00,10464,327.00,0,0.00,4480,140.00,0,0.00
487,32,2656,83.00,32,1.00,929664,29052.00,596032,18626.00,0,0.00,0,0.00
511,32,2784,87.00,32,1.00,952367,29761.47,394407,12325.22,5919,184.97,0,0.00
513,32,0,0.00,32,1.00,96,3.00,0,0.00,16320,510.00,0,0.00
524,64,4032,63.00,832,13.00,1525568,23837.00,519616,8119.00,31872,498.00,0,0.00
531,1,49,49.00,4,4.00,11880,11880.00,1059,1059.00,0,0.00,0,0.00
535,32,2912,91.00,32,1.00,980060,30626.88,523429,16357.16,13001,406.28,0,0.00
542,64,12992,203.00,1984,31.00,2196160,34315.00,268068,4188.56,31552,493.00,0,0.00
557,32,2816,88.00,1152,36.00,3155872,98621.00,572448,17889.00,0,0.00,0,0.00
559,32,3040,95.00,32,1.00,1073760,33555.00,799744,24992.00,0,0.00,0,0.00
561,64,384,6.00,384,6.00,566912,8858.00,96704,1511.00,35648,557.00,0,0.00
574,1,112,112.00,1,1.00,39731,39731.00,13428,13428.00,557,557.00,0,0.00
583,32,3168,99.00,32,1.00,1101350,34417.19,531521,16610.03,5375,167.97,0,0.00
604,1,26,26.00,19,19.00,18799,18799.00,3351,3351.00,0,0.00,0,0.00
628,1,68,68.00,5,5.00,14261,14261.00,1311,1311.00,82,82.00,0,0.00
671,1,111,111.00,27,27.00,29297,29297.00,19830,19830.00,0,0.00,0,0.00
677,1,53,53.00,5,5.00,14618,14618.00,1414,1414.00,0,0.00,0,0.00
691,20,880,44.00,200,10.00,767285,38364.25,194256,9712.80,5457,272.85,0,0.00
705,1,103,103.00,5,5.00,18329,18329.00,1964,1964.00,0,0.00,0,0.00
745,1,66,66.00,5,5.00,15843,15843.00,1438,1438.00,0,0.00,0,0.00
775,20,2820,141.00,420,21.00,1139111,56955.55,433482,21674.10,12080,604.00,0,0.00
779,12,1692,141.00,240,20.00,696440,58036.67,264764,22063.67,7248,604.00,0,0.00
821,32,3360,105.00,32,1.00,917417,28669.28,1033249,32289.03,23808,744.00,0,0.00
848,1,140,140.00,1,1.00,58351,58351.00,18725,18725.00,736,736.00,0,0.00
957,1,111,111.00,1,1.00,53890,53890.00,15688,15688.00,0,0.00,0,0.00
984,64,5824,91.00,1792,28.00,411334,6427.09,66728,1042.62,27094,423.34,0,0.00
1006,1,168,168.00,1,1.00,62879,62879.00,21420,21420.00,989,989.00,0,0.00
1030,1,46,46.00,25,25.00,22282,22282.00,11264,11264.00,223,223.00,0,0.00
1383,1,307,307.00,2,2.00,101635,101635.00,36288,36288.00,1321,1321.00,0,0.00
1431,1,159,159.00,1,1.00,86368,86368.00,26712,26712.00,67,67.00,0,0.00
1602,1,58,58.00,2,2.00,78423,78423.00,7531,7531.00,0,0.00,0,0.00
1623,2,120,60.00,4,2.00,126439,63219.50,14561,7280.50,1143,571.50,0,0.00
1626,1,61,61.00,2,2.00,80043,80043.00,7693,7693.00,0,0.00,0,0.00
1631,2,122,61.00,4,2.00,162178,81089.00,15428,7714.00,0,0.00,0,0.00
1634,1,62,62.00,2,2.00,80583,80583.00,7765,7765.00,0,0.00,0,0.00
1682,1,78,78.00,2,2.00,96158,96158.00,11190,11190.00,193,193.00,0,0.00
1703,2,160,80.00,4,2.00,172357,86178.50,20958,10479.00,975,487.50,0,0.00
1706,1,81,81.00,2,2.00,108502,108502.00,11042,11042.00,0,0.00,0,0.00
1711,2,162,81.00,4,2.00,219226,109613.00,22126,11063.00,0,0.00,0,0.00
1714,1,82,82.00,2,2.00,99442,99442.00,11114,11114.00,177,177.00,0,0.00
1804,32,4768,149.00,864,27.00,2352801,73525.03,634710,19834.69,43648,1364.00,0,0.00
2611,64,20352,318.00,4928,77.00,9393061,146766.58,2270747,35480.42,159744,2496.00,0,0.00
2858,64,46720,730.00,0,0.00,6239016,97484.62,742103,11595.36,178304,2786.00,0,0.00
8901,64,210496,3289.00,25024,391.00,38262668,597854.19,13274424,207412.88,82442,1288.16,0,0.00
12884,32,48448,1514.00,768,24.00,43284443,1352638.84,20414517,637953.66,372478,11639.94,0,0.00
31599,64,130624,2041.00,1280,20.00,140115220,2189300.31,29498858,460919.66,1916352,29943.00,0,0.00
