tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
43,396,5616,14.18,2376,6.00,339575,857.51,89646,226.38,169,0.43,0,0.00
44,37,1005,27.16,811,21.92,15890,429.46,7602,205.46,0,0.00,0,0.00
45,122,2320,19.02,1156,9.48,99128,812.52,59223,485.43,1098,9.00,0,0.00
46,25,309,12.36,65,2.60,11476,459.04,6206,248.24,164,6.56,0,0.00
47,234,3834,16.38,1530,6.54,221990,948.68,57082,243.94,343,1.47,0,0.00
48,35,620,17.71,68,1.94,24071,687.74,8453,241.51,741,21.17,0,0.00
49,71,1284,18.08,440,6.20,56098,790.11,38035,535.70,570,8.03,0,0.00
50,25,447,17.88,25,1.00,22806,912.24,15276,611.04,0,0.00,0,0.00
51,47,1726,36.72,1210,25.74,58756,1250.13,20359,433.17,160,3.40,0,0.00
52,54,936,17.33,360,6.67,37014,685.44,33008,611.26,248,4.59,0,0.00
53,63,1368,21.71,612,9.71,69741,1107.00,37206,590.57,0,0.00,0,0.00
54,9,153,17.00,63,7.00,11853,1317.00,3861,429.00,81,9.00,0,0.00
55,25,437,17.48,43,1.72,43308,1732.32,10169,406.76,0,0.00,0,0.00
56,19,1023,53.84,1009,53.11,1127,59.32,229,12.05,0,0.00,0,0.00
57,144,3834,26.62,2718,18.88,119412,829.25,24606,170.88,0,0.00,0,0.00
58,20,104,5.20,38,1.90,11170,558.50,1064,53.20,0,0.00,0,0.00
59,17,163,9.59,26,1.53,19204,1129.65,3085,181.47,504,29.65,0,0.00
60,123,345,2.80,123,1.00,106178,863.24,20930,170.16,217,1.76,0,0.00
62,27,1170,43.33,1134,42.00,6093,225.67,522,19.33,0,0.00,0,0.00
63,126,2232,17.71,900,7.14,146250,1160.71,52164,414.00,468,3.71,0,0.00
65,52,448,8.62,208,4.00,39302,755.81,3834,73.73,910,17.50,0,0.00
66,9,72,8.00,27,3.00,17401,1933.44,1508,167.56,56,6.22,0,0.00
67,27,594,22.00,162,6.00,35460,1313.33,26100,966.67,0,0.00,0,0.00
68,17,147,8.65,25,1.47,17322,1018.94,3171,186.53,0,0.00,0,0.00
69,36,954,26.50,864,24.00,21204,589.00,1314,36.50,0,0.00,0,0.00
70,9,225,25.00,135,15.00,12510,1390.00,810,90.00,0,0.00,0,0.00
72,18,144,8.00,18,1.00,18864,1048.00,4014,223.00,0,0.00,0,0.00
73,252,5922,23.50,1998,7.93,357714,1419.50,195696,776.57,0,0.00,0,0.00
75,54,2646,49.00,792,14.67,146430,2711.67,169974,3147.67,0,0.00,0,0.00
76,9,126,14.00,9,1.00,31104,3456.00,3240,360.00,0,0.00,0,0.00
77,44,1672,38.00,802,18.23,80001,1818.20,117256,2664.91,677,15.39,0,0.00
81,9,225,25.00,9,1.00,5670,630.00,11880,1320.00,675,75.00,0,0.00
83,90,2340,26.00,900,10.00,153270,1703.00,80190,891.00,0,0.00,0,0.00
84,55,90,1.64,55,1.00,36840,669.82,3352,60.95,32,0.58,0,0.00
85,9,0,0.00,9,1.00,27,3.00,0,0.00,738,82.00,0,0.00
86,8,320,40.00,8,1.00,22400,2800.00,5576,697.00,296,37.00,0,0.00
87,21,216,10.29,79,3.76,41091,1956.71,8330,396.67,0,0.00,0,0.00
88,18,0,0.00,0,0.00,1584,88.00,0,0.00,0,0.00,0,0.00
89,18,792,44.00,18,1.00,10260,570.00,67338,3741.00,0,0.00,0,0.00
90,9,270,30.00,18,2.00,14130,1570.00,33579,3731.00,747,83.00,0,0.00
91,20,1665,83.25,832,41.60,41457,2072.85,152220,7611.00,65,3.25,0,0.00
93,62,1726,27.84,642,10.35,133968,2160.77,66088,1065.94,0,0.00,0,0.00
96,450,3240,7.20,1656,3.68,756106,1680.24,223992,497.76,4370,9.71,0,0.00
97,26,1037,39.88,440,16.92,47593,1830.50,60155,2313.65,6,0.23,0,0.00
98,18,198,11.00,18,1.00,56826,3157.00,5436,302.00,1260,70.00,0,0.00
100,9,162,18.00,9,1.00,44613,4957.00,5751,639.00,0,0.00,0,0.00
103,81,2880,35.56,747,9.22,149265,1842.78,181350,2238.89,0,0.00,0,0.00
105,18,1872,104.00,954,53.00,43308,2406.00,204750,11375.00,0,0.00,0,0.00
107,65,1904,29.29,681,10.48,123507,1900.11,83720,1288.00,936,14.40,0,0.00
109,11,320,29.09,48,4.36,25216,2292.36,11103,1009.36,567,51.55,0,0.00
113,486,16146,33.22,4446,9.15,1893804,3896.72,527921,1086.26,1727,3.55,0,0.00
114,8,64,8.00,16,2.00,1512,189.00,168,21.00,0,0.00,0,0.00
115,56,4104,73.29,1082,19.32,73380,1310.36,446063,7965.41,974,17.39,0,0.00
116,7,140,20.00,56,8.00,39280,5611.43,3805,543.57,0,0.00,0,0.00
117,107,6759,63.17,2951,27.58,295499,2761.67,632795,5913.97,205,1.92,0,0.00
119,6,0,0.00,6,1.00,18,3.00,0,0.00,696,116.00,0,0.00
121,1,38,38.00,1,1.00,6760,6760.00,1045,1045.00,0,0.00,0,0.00
123,64,2164,33.81,800,12.50,155166,2424.47,120482,1882.53,0,0.00,0,0.00
124,9,198,22.00,9,1.00,58122,6458.00,9135,1015.00,0,0.00,0,0.00
125,27,1116,41.33,27,1.00,15117,559.89,135054,5002.00,480,17.78,0,0.00
127,55,3368,61.24,1436,26.11,158048,2873.60,346082,6292.40,2218,40.33,0,0.00
129,10,1,0.10,13,1.30,1540,154.00,256,25.60,1043,104.30,0,0.00
130,18,207,11.50,72,4.00,71063,3947.94,8664,481.33,71,3.94,0,0.00
131,9,117,13.00,9,1.00,54839,6093.22,3734,414.89,935,103.89,0,0.00
133,20,780,39.00,281,14.05,59962,2998.10,45088,2254.40,12,0.60,0,0.00
134,1,29,29.00,5,5.00,5001,5001.00,1958,1958.00,6,6.00,0,0.00
136,8,520,65.00,8,1.00,23977,2997.12,5793,724.12,782,97.75,0,0.00
137,63,2709,43.00,945,15.00,179172,2844.00,155610,2470.00,0,0.00,0,0.00
141,9,497,55.22,133,14.78,44086,4898.44,42194,4688.22,137,15.22,0,0.00
143,18,792,44.00,288,16.00,53658,2981.00,48492,2694.00,0,0.00,0,0.00
144,8,56,7.00,16,2.00,29011,3626.38,2111,263.88,722,90.25,0,0.00
145,9,0,0.00,9,1.00,207,23.00,0,0.00,1098,122.00,0,0.00
147,100,4186,41.86,1465,14.65,279510,2795.10,259259,2592.59,0,0.00,0,0.00
153,36,1134,31.50,324,9.00,190386,5288.50,83124,2309.00,0,0.00,0,0.00
157,72,3528,49.00,1224,17.00,235249,3267.35,230948,3207.61,103,1.43,0,0.00
163,18,900,50.00,324,18.00,61326,3407.00,63198,3511.00,0,0.00,0,0.00
165,18,0,0.00,18,1.00,1692,94.00,0,0.00,1278,71.00,0,0.00
167,7,42,6.00,7,1.00,38976,5568.00,3758,536.86,223,31.86,0,0.00
171,8,192,24.00,8,1.00,29933,3741.62,26866,3358.25,694,86.75,0,0.00
172,9,270,30.00,9,1.00,82206,9134.00,13684,1520.44,574,63.78,0,0.00
173,8,40,5.00,24,3.00,62024,7753.00,2288,286.00,1048,131.00,0,0.00
175,8,240,30.00,48,6.00,41191,5148.88,8412,1051.50,767,95.88,0,0.00
182,8,96,12.00,48,6.00,31256,3907.00,10096,1262.00,984,123.00,0,0.00
184,9,270,30.00,81,9.00,83052,9228.00,14967,1663.00,0,0.00,0,0.00
186,8,320,40.00,72,9.00,62387,7798.38,19115,2389.38,524,65.50,0,0.00
191,8,8,1.00,128,16.00,85888,10736.00,13936,1742.00,0,0.00,0,0.00
192,8,72,9.00,56,7.00,34851,4356.38,7789,973.62,312,39.00,0,0.00
196,17,314,18.47,57,3.35,110657,6509.24,26221,1542.41,1440,84.71,0,0.00
198,2,8,4.00,8,4.00,5306,2653.00,423,211.50,164,82.00,0,0.00
199,9,189,21.00,27,3.00,77025,8558.33,7761,862.33,1080,120.00,0,0.00
201,17,994,58.47,306,18.00,83380,4904.71,81508,4794.59,904,53.18,0,0.00
203,8,48,6.00,24,3.00,45740,5717.50,5494,686.75,1250,156.25,0,0.00
207,9,0,0.00,9,1.00,1863,207.00,0,0.00,0,0.00,0,0.00
209,9,0,0.00,9,1.00,207,23.00,0,0.00,1674,186.00,0,0.00
210,1,5,5.00,4,4.00,4652,4652.00,411,411.00,0,0.00,0,0.00
213,1,11,11.00,2,2.00,11154,11154.00,3001,3001.00,0,0.00,0,0.00
220,9,342,38.00,9,1.00,112158,12462.00,31401,3489.00,0,0.00,0,0.00
222,9,882,98.00,225,25.00,62154,6906.00,118476,13164.00,0,0.00,0,0.00
225,9,0,0.00,9,1.00,2025,225.00,0,0.00,0,0.00,0,0.00
230,9,54,6.00,36,4.00,51998,5777.56,3798,422.00,209,23.22,0,0.00
231,9,0,0.00,9,1.00,107,11.89,0,0.00,1972,219.11,0,0.00
244,1,4,4.00,10,10.00,736,736.00,32,32.00,0,0.00,0,0.00
245,19,2,0.11,23,1.21,3722,195.89,108,5.68,2663,140.16,0,0.00
259,9,90,10.00,9,1.00,24984,2776.00,3852,428.00,2061,229.00,0,0.00
267,9,0,0.00,9,1.00,27,3.00,0,0.00,2376,264.00,0,0.00
268,17,446,26.24,49,2.88,162312,9547.76,48860,2874.12,0,0.00,0,0.00
271,9,0,0.00,9,1.00,2439,271.00,0,0.00,0,0.00,0,0.00
285,9,0,0.00,9,1.00,27,3.00,0,0.00,2538,282.00,0,0.00
287,9,0,0.00,9,1.00,2483,275.89,0,0.00,100,11.11,0,0.00
292,9,450,50.00,9,1.00,152685,16965.00,57267,6363.00,0,0.00,0,0.00
295,18,1332,74.00,450,25.00,132354,7353.00,243252,13514.00,0,0.00,0,0.00
307,9,0,0.00,9,1.00,27,3.00,0,0.00,2736,304.00,0,0.00
309,19,21,1.11,23,1.21,17545,923.42,1287,67.74,4170,219.47,0,0.00
316,9,486,54.00,9,1.00,162155,18017.22,46034,5114.89,717,79.67,0,0.00
326,9,162,18.00,99,11.00,175088,19454.22,18549,2061.00,192,21.33,0,0.00
331,9,0,0.00,9,1.00,2979,331.00,0,0.00,0,0.00,0,0.00
340,9,522,58.00,9,1.00,179703,19967.00,78876,8764.00,0,0.00,0,0.00
345,9,0,0.00,9,1.00,2805,311.67,0,0.00,300,33.33,0,0.00
347,18,504,28.00,135,7.50,161163,8953.50,53163,2953.50,3096,172.00,0,0.00
359,8,504,63.00,72,9.00,185147,23143.38,37210,4651.25,2048,256.00,0,0.00
363,1,63,63.00,8,8.00,23758,23758.00,4829,4829.00,256,256.00,0,0.00
364,9,558,62.00,9,1.00,192146,21349.56,84789,9421.00,120,13.33,0,0.00
365,9,0,0.00,9,1.00,925,102.78,0,0.00,2360,262.22,0,0.00
369,9,0,0.00,9,1.00,27,3.00,0,0.00,3294,366.00,0,0.00
370,8,48,6.00,120,15.00,8437,1054.62,326,40.75,2506,313.25,0,0.00
387,9,0,0.00,9,1.00,3483,387.00,0,0.00,0,0.00,0,0.00
388,18,1188,66.00,18,1.00,395895,21994.17,149970,8331.67,4814,267.44,0,0.00
389,9,0,0.00,9,1.00,27,3.00,0,0.00,3474,386.00,0,0.00
393,9,0,0.00,9,1.00,27,3.00,0,0.00,3510,390.00,0,0.00
397,3,180,60.00,87,29.00,25094,8364.67,12268,4089.33,656,218.67,0,0.00
405,9,0,0.00,9,1.00,27,3.00,0,0.00,3618,402.00,0,0.00
406,1,61,61.00,29,29.00,7719,7719.00,4203,4203.00,377,377.00,0,0.00
409,9,0,0.00,9,1.00,2041,226.78,0,0.00,1640,182.22,0,0.00
412,9,630,70.00,9,1.00,220230,24470.00,117837,13093.00,0,0.00,0,0.00
414,18,1944,108.00,216,12.00,261792,14544.00,430920,23940.00,6984,388.00,0,0.00
415,1,5,5.00,6,6.00,11326,11326.00,1768,1768.00,0,0.00,0,0.00
427,9,0,0.00,9,1.00,27,3.00,0,0.00,3816,424.00,0,0.00
429,9,0,0.00,9,1.00,565,62.78,0,0.00,3296,366.22,0,0.00
432,1,5,5.00,5,5.00,10427,10427.00,1715,1715.00,342,342.00,0,0.00
436,9,666,74.00,9,1.00,231549,25727.67,118810,13201.11,355,39.44,0,0.00
447,17,136,8.00,113,6.65,156807,9223.94,16784,987.29,3496,205.65,0,0.00
449,9,0,0.00,9,1.00,27,3.00,0,0.00,4014,446.00,0,0.00
455,18,144,8.00,18,1.00,44622,2479.00,2340,130.00,7992,444.00,0,0.00
460,9,702,78.00,9,1.00,237564,26396.00,96784,10753.78,2832,314.67,0,0.00
465,9,0,0.00,9,1.00,27,3.00,0,0.00,4158,462.00,0,0.00
467,9,0,0.00,9,1.00,2633,292.56,0,0.00,1570,174.44,0,0.00
487,9,747,83.00,9,1.00,261468,29052.00,167634,18626.00,0,0.00,0,0.00
503,1,5,5.00,14,14.00,19485,19485.00,3870,3870.00,405,405.00,0,0.00
511,9,783,87.00,9,1.00,267536,29726.22,105192,11688.00,1963,218.11,0,0.00
513,9,0,0.00,9,1.00,27,3.00,0,0.00,4590,510.00,0,0.00
520,1,5,5.00,13,13.00,21214,21214.00,3873,3873.00,373,373.00,0,0.00
524,18,1134,63.00,234,13.00,429066,23837.00,146142,8119.00,8964,498.00,0,0.00
535,9,819,91.00,9,1.00,274962,30551.33,162252,18028.00,3918,435.33,0,0.00
542,18,3654,203.00,558,31.00,620178,34454.33,75074,4170.78,8874,493.00,0,0.00
557,9,792,88.00,324,36.00,887589,98621.00,161001,17889.00,0,0.00,0,0.00
559,9,855,95.00,9,1.00,301995,33555.00,224928,24992.00,0,0.00,0,0.00
561,18,108,6.00,108,6.00,159444,8858.00,27198,1511.00,10026,557.00,0,0.00
583,9,891,99.00,9,1.00,308250,34250.00,145306,16145.11,1867,207.44,0,0.00
615,1,0,0.00,17,17.00,4212,4212.00,160,160.00,432,432.00,0,0.00
691,8,352,44.00,80,10.00,308715,38589.38,77988,9748.50,2363,295.38,0,0.00
821,9,945,105.00,9,1.00,258133,28681.44,290345,32260.56,6696,744.00,0,0.00
984,18,1638,91.00,504,28.00,110042,6113.44,15566,864.78,10311,572.83,0,0.00
1072,2,350,175.00,160,80.00,75739,37869.50,201107,100553.50,1525,762.50,0,0.00
1804,9,1341,149.00,243,27.00,662104,73567.11,179409,19934.33,12276,1364.00,0,0.00
2611,18,5724,318.00,1386,77.00,2603404,144633.56,638982,35499.00,44928,2496.00,0,0.00
2624,1,0,0.00,234,234.00,246974,246974.00,67213,67213.00,1594,1594.00,0,0.00
2830,18,13356,742.00,0,0.00,1769348,98297.11,209864,11659.11,49644,2758.00,0,0.00
8901,18,59202,3289.00,7038,391.00,10740983,596721.28,3726785,207043.61,23544,1308.00,0,0.00
12884,9,13626,1514.00,216,24.00,12092731,1343636.78,5777274,641919.33,105110,11678.89,0,0.00
32199,18,38142,2119.00,360,20.00,41637000,2313166.67,8446442,469246.78,548982,30499.00,0,0.00
