tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
38,10,162,16.20,26,2.60,4720,472.00,3974,397.40,16,1.60,0,0.00
39,60,656,10.93,288,4.80,39490,658.17,14635,243.92,210,3.50,0,0.00
40,81,761,9.40,241,2.98,52646,649.95,14784,182.52,269,3.32,0,0.00
41,42,781,18.60,316,7.52,35019,833.79,19318,459.95,288,6.86,0,0.00
42,610,1062,1.74,1278,2.10,112264,184.04,16429,26.93,96,0.16,0,0.00
43,368,5248,14.26,2224,6.04,319482,868.16,80431,218.56,139,0.38,0,0.00
44,34,906,26.65,744,21.88,15256,448.71,6660,195.88,0,0.00,0,0.00
45,130,2378,18.29,1166,8.97,110602,850.78,54178,416.75,1292,9.94,0,0.00
46,24,288,12.00,64,2.67,11006,458.58,5799,241.62,138,5.75,0,0.00
47,194,3184,16.41,1260,6.49,181186,933.95,49576,255.55,293,1.51,0,0.00
48,32,576,18.00,64,2.00,22754,711.06,7291,227.84,646,20.19,0,0.00
49,64,1144,17.88,392,6.12,50770,793.28,34004,531.31,496,7.75,0,0.00
50,42,1248,29.71,826,19.67,24068,573.05,14590,347.38,0,0.00,0,0.00
51,24,704,29.33,256,10.67,50156,2089.83,18164,756.83,134,5.58,0,0.00
52,50,858,17.16,322,6.44,34476,689.52,29831,596.62,243,4.86,0,0.00
53,25,691,27.64,322,12.88,26816,1072.64,26696,1067.84,9,0.36,0,0.00
54,9,152,16.89,57,6.33,11680,1297.78,3646,405.11,72,8.00,0,0.00
55,56,952,17.00,264,4.71,80328,1434.43,11248,200.86,0,0.00,0,0.00
56,32,1792,56.00,1792,56.00,0,0.00,0,0.00,0,0.00,0,0.00
57,82,1958,23.88,1294,15.78,69928,852.78,15348,187.17,0,0.00,0,0.00
58,16,64,4.00,32,2.00,7792,487.00,496,31.00,0,0.00,0,0.00
59,16,152,9.50,24,1.50,18133,1133.31,2869,179.31,318,19.88,0,0.00
60,112,312,2.79,112,1.00,96037,857.47,18928,169.00,227,2.03,0,0.00
61,16,976,61.00,976,61.00,0,0.00,0,0.00,0,0.00,0,0.00
62,8,48,6.00,16,2.00,5416,677.00,464,58.00,0,0.00,0,0.00
63,112,1984,17.71,800,7.14,130624,1166.29,49072,438.14,0,0.00,0,0.00
65,48,416,8.67,192,4.00,36776,766.17,3744,78.00,848,17.67,0,0.00
66,8,64,8.00,24,3.00,16088,2011.00,1360,170.00,0,0.00,0,0.00
67,47,1010,21.49,376,8.00,58925,1253.72,37723,802.62,0,0.00,0,0.00
68,18,174,9.67,28,1.56,17642,980.11,3252,180.67,0,0.00,0,0.00
69,36,924,25.67,836,23.22,21948,609.67,4516,125.44,0,0.00,0,0.00
70,8,200,25.00,120,15.00,11096,1387.00,720,90.00,3,0.38,0,0.00
72,16,128,8.00,16,1.00,16768,1048.00,3568,223.00,0,0.00,0,0.00
73,210,4936,23.50,1668,7.94,295750,1408.33,164974,785.59,0,0.00,0,0.00
75,48,2352,49.00,704,14.67,130160,2711.67,151088,3147.67,0,0.00,0,0.00
76,8,112,14.00,8,1.00,27648,3456.00,2880,360.00,0,0.00,0,0.00
77,40,1488,37.20,712,17.80,72856,1821.40,104464,2611.60,632,15.80,0,0.00
81,8,200,25.00,8,1.00,5040,630.00,10560,1320.00,600,75.00,0,0.00
83,80,2080,26.00,800,10.00,136240,1703.00,71280,891.00,0,0.00,0,0.00
84,48,48,1.00,48,1.00,30039,625.81,2390,49.79,62,1.29,0,0.00
85,8,0,0.00,8,1.00,24,3.00,0,0.00,656,82.00,0,0.00
86,8,320,40.00,8,1.00,22400,2800.00,5576,697.00,296,37.00,0,0.00
87,16,128,8.00,48,3.00,30096,1881.00,5096,318.50,0,0.00,0,0.00
88,16,0,0.00,0,0.00,1408,88.00,0,0.00,0,0.00,0,0.00
89,16,704,44.00,16,1.00,9120,570.00,59856,3741.00,0,0.00,0,0.00
90,8,240,30.00,16,2.00,12560,1570.00,29848,3731.00,664,83.00,0,0.00
91,16,1440,90.00,736,46.00,33232,2077.00,134848,8428.00,0,0.00,0,0.00
93,56,1552,27.71,576,10.29,121064,2161.86,54000,964.29,1104,19.71,0,0.00
96,400,2880,7.20,1472,3.68,674880,1687.20,199104,497.76,2464,6.16,0,0.00
97,32,992,31.00,352,11.00,63744,1992.00,39168,1224.00,0,0.00,0,0.00
98,16,176,11.00,16,1.00,50512,3157.00,4832,302.00,1120,70.00,0,0.00
99,1,20,20.00,7,7.00,1765,1765.00,1777,1777.00,0,0.00,0,0.00
100,8,144,18.00,8,1.00,39656,4957.00,5112,639.00,0,0.00,0,0.00
101,16,800,50.00,16,1.00,10368,648.00,77616,4851.00,0,0.00,0,0.00
103,88,3888,44.18,1672,19.00,193128,2194.64,269440,3061.82,576,6.55,0,0.00
107,40,1088,27.20,392,9.80,70584,1764.60,47840,1196.00,832,20.80,0,0.00
109,8,144,18.00,16,2.00,17952,2244.00,5352,669.00,504,63.00,0,0.00
113,432,14688,34.00,3760,8.70,1656624,3834.78,552816,1279.67,1336,3.09,0,0.00
114,10,66,6.60,20,2.00,4752,475.20,458,45.80,0,0.00,0,0.00
115,51,4560,89.41,1875,36.76,96345,1889.12,541248,10612.71,336,6.59,0,0.00
116,6,120,20.00,48,8.00,33642,5607.00,3240,540.00,0,0.00,0,0.00
117,81,4181,51.62,1693,20.90,220692,2724.59,336455,4153.77,228,2.81,0,0.00
119,3,0,0.00,3,1.00,9,3.00,0,0.00,348,116.00,0,0.00
121,2,76,38.00,2,1.00,13520,6760.00,2090,1045.00,0,0.00,0,0.00
123,69,2810,40.72,698,10.12,142696,2068.06,212000,3072.46,0,0.00,0,0.00
124,8,176,22.00,8,1.00,51664,6458.00,8120,1015.00,0,0.00,0,0.00
125,24,1984,82.67,1016,42.33,46696,1945.67,261600,10900.00,320,13.33,0,0.00
127,48,1612,33.58,464,9.67,139872,2914.00,69506,1448.04,1976,41.17,0,0.00
129,8,0,0.00,8,1.00,200,25.00,0,0.00,832,104.00,0,0.00
130,16,184,11.50,64,4.00,63248,3953.00,7952,497.00,0,0.00,0,0.00
131,11,140,12.73,44,4.00,55165,5015.00,6602,600.18,832,75.64,0,0.00
133,20,774,38.70,322,16.10,60132,3006.60,44242,2212.10,0,0.00,0,0.00
136,8,520,65.00,8,1.00,24001,3000.12,5799,724.88,766,95.75,0,0.00
137,56,2408,43.00,840,15.00,158620,2832.50,129650,2315.18,580,10.36,0,0.00
141,8,496,62.00,128,16.00,34800,4350.00,41520,5190.00,0,0.00,0,0.00
143,16,704,44.00,256,16.00,47696,2981.00,43104,2694.00,0,0.00,0,0.00
144,8,56,7.00,16,2.00,29080,3635.00,2128,266.00,688,86.00,0,0.00
145,8,0,0.00,8,1.00,184,23.00,0,0.00,976,122.00,0,0.00
147,94,3860,41.06,1342,14.28,260094,2766.96,257566,2740.06,0,0.00,0,0.00
153,32,1008,31.50,288,9.00,169232,5288.50,73888,2309.00,0,0.00,0,0.00
157,65,3185,49.00,1105,17.00,212382,3267.42,208631,3209.71,112,1.72,0,0.00
162,1,42,42.00,37,37.00,1893,1893.00,4114,4114.00,0,0.00,0,0.00
163,32,1600,50.00,576,18.00,109024,3407.00,112352,3511.00,0,0.00,0,0.00
165,16,0,0.00,16,1.00,1504,94.00,0,0.00,1136,71.00,0,0.00
167,6,36,6.00,6,1.00,39080,6513.33,3277,546.17,309,51.50,0,0.00
168,4,180,45.00,160,40.00,8064,2016.00,17376,4344.00,0,0.00,0,0.00
171,8,192,24.00,8,1.00,29956,3744.50,26088,3261.00,694,86.75,0,0.00
172,8,240,30.00,8,1.00,73463,9182.88,12205,1525.62,383,47.88,0,0.00
173,8,40,5.00,24,3.00,62024,7753.00,2288,286.00,1048,131.00,0,0.00
175,8,240,30.00,48,6.00,41548,5193.50,8638,1079.75,790,98.75,0,0.00
182,6,72,12.00,36,6.00,23442,3907.00,7572,1262.00,738,123.00,0,0.00
184,8,240,30.00,72,9.00,73824,9228.00,13304,1663.00,0,0.00,0,0.00
186,8,320,40.00,72,9.00,60980,7622.50,19048,2381.00,595,74.38,0,0.00
191,8,8,1.00,128,16.00,85888,10736.00,13936,1742.00,0,0.00,0,0.00
192,8,72,9.00,56,7.00,34432,4304.00,7752,969.00,312,39.00,0,0.00
193,2,2,1.00,14,7.00,12444,6222.00,1930,965.00,0,0.00,0,0.00
196,16,280,17.50,56,3.50,99696,6231.00,23912,1494.50,1440,90.00,0,0.00
198,2,8,4.00,8,4.00,6414,3207.00,520,260.00,0,0.00,0,0.00
199,8,168,21.00,24,3.00,68736,8592.00,6976,872.00,960,120.00,0,0.00
201,16,920,57.50,280,17.50,80557,5034.81,74683,4667.69,904,56.50,0,0.00
203,8,48,6.00,24,3.00,53152,6644.00,6599,824.88,1244,155.50,0,0.00
207,8,0,0.00,8,1.00,1656,207.00,0,0.00,0,0.00,0,0.00
209,8,0,0.00,8,1.00,184,23.00,0,0.00,1488,186.00,0,0.00
210,1,5,5.00,4,4.00,4652,4652.00,411,411.00,0,0.00,0,0.00
213,2,30,15.00,12,6.00,10484,5242.00,3770,1885.00,308,154.00,0,0.00
220,8,304,38.00,8,1.00,99696,12462.00,27912,3489.00,0,0.00,0,0.00
222,8,784,98.00,200,25.00,55248,6906.00,105312,13164.00,0,0.00,0,0.00
225,8,0,0.00,8,1.00,1800,225.00,0,0.00,0,0.00,0,0.00
230,8,48,6.00,32,4.00,42457,5307.12,3376,422.00,644,80.50,0,0.00
231,8,0,0.00,8,1.00,130,16.25,0,0.00,1718,214.75,0,0.00
244,2,106,53.00,32,16.00,14008,7004.00,3068,1534.00,288,144.00,0,0.00
245,16,0,0.00,16,1.00,1642,102.62,0,0.00,2278,142.38,0,0.00
259,8,80,10.00,8,1.00,22208,2776.00,3424,428.00,1832,229.00,0,0.00
267,8,0,0.00,8,1.00,24,3.00,0,0.00,2112,264.00,0,0.00
268,16,400,25.00,48,3.00,146848,9178.00,43552,2722.00,0,0.00,0,0.00
271,8,0,0.00,8,1.00,2168,271.00,0,0.00,0,0.00,0,0.00
285,8,0,0.00,8,1.00,24,3.00,0,0.00,2256,282.00,0,0.00
286,2,148,74.00,130,65.00,6890,3445.00,23116,11558.00,0,0.00,0,0.00
287,8,0,0.00,8,1.00,2256,282.00,0,0.00,40,5.00,0,0.00
292,8,400,50.00,8,1.00,135720,16965.00,50904,6363.00,0,0.00,0,0.00
295,16,1184,74.00,400,25.00,117648,7353.00,216224,13514.00,0,0.00,0,0.00
307,8,0,0.00,8,1.00,24,3.00,0,0.00,2432,304.00,0,0.00
309,16,0,0.00,16,1.00,1442,90.12,0,0.00,3502,218.88,0,0.00
316,8,432,54.00,8,1.00,144664,18083.00,42710,5338.75,545,68.12,0,0.00
326,10,194,19.40,102,10.20,191242,19124.20,19194,1919.40,140,14.00,0,0.00
331,8,0,0.00,8,1.00,2648,331.00,0,0.00,0,0.00,0,0.00
340,8,464,58.00,8,1.00,159736,19967.00,70112,8764.00,0,0.00,0,0.00
345,8,0,0.00,8,1.00,2600,325.00,0,0.00,160,20.00,0,0.00
347,16,448,28.00,120,7.50,142977,8936.06,42744,2671.50,2989,186.81,0,0.00
359,8,504,63.00,72,9.00,185147,23143.38,37210,4651.25,2048,256.00,0,0.00
364,8,496,62.00,8,1.00,171306,21413.25,79621,9952.62,47,5.88,0,0.00
365,8,0,0.00,8,1.00,900,112.50,0,0.00,2020,252.50,0,0.00
369,8,0,0.00,8,1.00,24,3.00,0,0.00,2928,366.00,0,0.00
370,8,48,6.00,120,15.00,7894,986.75,341,42.62,2539,317.38,0,0.00
387,8,0,0.00,8,1.00,3096,387.00,0,0.00,0,0.00,0,0.00
388,16,1056,66.00,16,1.00,352283,22017.69,129035,8064.69,4141,258.81,0,0.00
389,8,0,0.00,8,1.00,24,3.00,0,0.00,3088,386.00,0,0.00
393,8,0,0.00,8,1.00,24,3.00,0,0.00,3120,390.00,0,0.00
405,8,0,0.00,8,1.00,24,3.00,0,0.00,3216,402.00,0,0.00
409,8,0,0.00,8,1.00,1892,236.50,0,0.00,1380,172.50,0,0.00
412,8,560,70.00,8,1.00,195760,24470.00,104744,13093.00,0,0.00,0,0.00
414,16,1728,108.00,192,12.00,232704,14544.00,383040,23940.00,6208,388.00,0,0.00
427,8,0,0.00,8,1.00,24,3.00,0,0.00,3392,424.00,0,0.00
429,8,0,0.00,8,1.00,580,72.50,0,0.00,2852,356.50,0,0.00
436,8,592,74.00,8,1.00,206569,25821.12,110872,13859.00,189,23.62,0,0.00
447,16,136,8.50,112,7.00,156360,9772.50,16784,1049.00,3496,218.50,0,0.00
449,8,0,0.00,8,1.00,24,3.00,0,0.00,3568,446.00,0,0.00
455,16,128,8.00,16,1.00,39664,2479.00,2080,130.00,7104,444.00,0,0.00
460,8,624,78.00,8,1.00,211490,26436.25,82911,10363.88,2424,303.00,0,0.00
465,8,0,0.00,8,1.00,24,3.00,0,0.00,3696,462.00,0,0.00
467,8,0,0.00,8,1.00,2450,306.25,0,0.00,1286,160.75,0,0.00
487,8,664,83.00,8,1.00,232416,29052.00,149008,18626.00,0,0.00,0,0.00
511,8,696,87.00,8,1.00,237918,29739.75,96279,12034.88,1648,206.00,0,0.00
513,8,0,0.00,8,1.00,24,3.00,0,0.00,4080,510.00,0,0.00
524,16,1008,63.00,208,13.00,381392,23837.00,129904,8119.00,7968,498.00,0,0.00
535,8,728,91.00,8,1.00,244663,30582.88,138439,17304.88,3382,422.75,0,0.00
542,16,3248,203.00,496,31.00,554800,34675.00,70144,4384.00,7888,493.00,0,0.00
557,8,704,88.00,288,36.00,788968,98621.00,143112,17889.00,0,0.00,0,0.00
559,8,760,95.00,8,1.00,268440,33555.00,199936,24992.00,0,0.00,0,0.00
561,16,96,6.00,96,6.00,141728,8858.00,24176,1511.00,8912,557.00,0,0.00
583,8,792,99.00,8,1.00,274514,34314.25,130761,16345.12,1533,191.62,0,0.00
691,8,352,44.00,80,10.00,316318,39539.75,80316,10039.50,2831,353.88,0,0.00
787,2,2,1.00,28,14.00,16418,8209.00,1150,575.00,928,464.00,0,0.00
821,8,840,105.00,8,1.00,229337,28667.12,258099,32262.38,5952,744.00,0,0.00
984,16,1456,91.00,448,28.00,103024,6439.00,13840,865.00,7528,470.50,0,0.00
1804,8,1192,149.00,216,27.00,588072,73509.00,159199,19899.88,10912,1364.00,0,0.00
2611,16,5088,318.00,1232,77.00,2341968,146373.00,587296,36706.00,39936,2496.00,0,0.00
2830,16,12000,750.00,0,0.00,1585184,99074.00,199232,12452.00,44128,2758.00,0,0.00
8901,16,52624,3289.00,6256,391.00,9523000,595187.50,3310028,206876.75,23164,1447.75,0,0.00
12884,8,12112,1514.00,192,24.00,10779101,1347387.62,5133361,641670.12,93308,11663.50,0,0.00
32187,16,33872,2117.00,320,20.00,37676412,2354775.75,7627852,476740.75,487792,30487.00,0,0.00
