tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
23,5280,92833,17.58,70187,13.29,1205029,228.23,456136,86.39,5,0.00,0,0.00
24,2680,14964,5.58,6417,2.39,1167711,435.71,172995,64.55,0,0.00,0,0.00
25,1461,22386,15.32,10309,7.06,270121,184.89,331581,226.95,2540,1.74,0,0.00
26,811,6967,8.59,1865,2.30,805446,993.15,80363,99.09,0,0.00,0,0.00
27,4457,41164,9.24,16125,3.62,1973739,442.84,634755,142.42,1421,0.32,0,0.00
28,164,2439,14.87,977,5.96,52816,322.05,42221,257.45,2692,16.41,0,0.00
29,3241,55329,17.07,12478,3.85,4521762,1395.17,1141618,352.24,162,0.05,0,0.00
30,171,1869,10.93,900,5.26,69075,403.95,32613,190.72,216,1.26,0,0.00
31,1783,23504,13.18,3158,1.77,679276,380.97,520926,292.16,5592,3.14,0,0.00
32,318,1640,5.16,323,1.02,128272,403.37,31682,99.63,5479,17.23,0,0.00
33,1630,25059,15.37,10722,6.58,921457,565.31,503057,308.62,2220,1.36,0,0.00
34,253,3401,13.44,931,3.68,116808,461.69,54522,215.50,1652,6.53,0,0.00
35,567,7367,12.99,2185,3.85,227028,400.40,211362,372.77,2351,4.15,0,0.00
36,243,2430,10.00,648,2.67,137457,565.67,51759,213.00,891,3.67,0,0.00
37,1295,29236,22.58,19598,15.13,670880,518.05,397279,306.78,2737,2.11,0,0.00
38,81,1377,17.00,81,1.00,32268,398.37,31416,387.85,456,5.63,0,0.00
39,487,6400,13.14,2755,5.66,363143,745.67,154653,317.56,3799,7.80,0,0.00
40,569,5121,9.00,569,1.00,395669,695.38,92518,162.60,2260,3.97,0,0.00
41,405,7857,19.40,3159,7.80,351378,867.60,194886,481.20,0,0.00,0,0.00
42,6075,9639,1.59,11988,1.97,1086048,178.77,134298,22.11,972,0.16,0,0.00
43,3726,53136,14.26,22518,6.04,3233003,867.69,813743,218.40,1877,0.50,0,0.00
44,324,8910,27.50,7290,22.50,138834,428.50,67068,207.00,0,0.00,0,0.00
45,814,16904,20.77,8771,10.78,553011,679.37,452154,555.47,9845,12.09,0,0.00
46,83,1716,20.67,88,1.06,39447,475.27,35020,421.93,1626,19.59,0,0.00
47,2106,34506,16.38,13770,6.54,1997712,948.58,525663,249.60,3267,1.55,0,0.00
48,244,4951,20.29,328,1.34,147088,602.82,73321,300.50,6849,28.07,0,0.00
49,568,11343,19.97,3889,6.85,433419,763.06,337178,593.62,5330,9.38,0,0.00
50,245,9993,40.79,8183,33.40,46143,188.34,82743,337.73,0,0.00,0,0.00
51,403,8408,20.86,2912,7.23,694575,1723.51,206466,512.32,1618,4.01,0,0.00
52,486,8424,17.33,3240,6.67,341566,702.81,294986,606.97,1696,3.49,0,0.00
53,567,12312,21.71,5508,9.71,627669,1107.00,334854,590.57,0,0.00,0,0.00
54,81,1377,17.00,567,7.00,106677,1317.00,34749,429.00,729,9.00,0,0.00
55,245,3847,15.70,1379,5.63,347535,1418.51,43156,176.15,0,0.00,0,0.00
56,162,9072,56.00,9072,56.00,0,0.00,0,0.00,0,0.00,0,0.00
57,1134,31752,28.00,23328,20.57,866306,763.94,201124,177.36,2021,1.78,0,0.00
58,162,648,4.00,324,2.00,78894,487.00,5022,31.00,0,0.00,0,0.00
59,82,899,10.96,163,1.99,101399,1236.57,17800,217.07,2430,29.63,0,0.00
60,894,2679,3.00,894,1.00,822484,920.00,162526,181.80,29,0.03,0,0.00
61,162,9882,61.00,9882,61.00,0,0.00,0,0.00,0,0.00,0,0.00
62,81,486,6.00,162,2.00,54837,677.00,4698,58.00,0,0.00,0,0.00
63,1134,20088,17.71,8100,7.14,1322568,1166.29,496854,438.14,0,0.00,0,0.00
65,326,2612,8.01,1304,4.00,206569,633.65,7668,23.52,5126,15.72,0,0.00
66,81,648,8.00,243,3.00,162887,2010.95,13770,170.00,1,0.01,0,0.00
67,243,5346,22.00,1458,6.00,319140,1313.33,234900,966.67,0,0.00,0,0.00
68,82,258,3.15,83,1.01,100731,1228.43,17889,218.16,0,0.00,0,0.00
69,324,8586,26.50,7776,24.00,190836,589.00,11826,36.50,0,0.00,0,0.00
70,81,2025,25.00,1215,15.00,112590,1390.00,7290,90.00,0,0.00,0,0.00
72,162,1296,8.00,162,1.00,169776,1048.00,36126,223.00,0,0.00,0,0.00
73,2106,47466,22.54,17820,8.46,3143934,1492.85,1358694,645.15,0,0.00,0,0.00
75,486,17820,36.67,1134,2.33,1119738,2303.99,1048276,2156.95,4,0.01,0,0.00
76,81,1134,14.00,81,1.00,279936,3456.00,29160,360.00,0,0.00,0,0.00
77,407,25218,61.96,12887,31.66,738603,1814.75,1934742,4753.67,3679,9.04,0,0.00
81,81,2025,25.00,81,1.00,51030,630.00,106920,1320.00,6075,75.00,0,0.00
83,810,21060,26.00,8100,10.00,1379430,1703.00,721710,891.00,0,0.00,0,0.00
84,566,3366,5.95,566,1.00,527901,932.69,76460,135.09,2563,4.53,0,0.00
85,81,0,0.00,81,1.00,243,3.00,0,0.00,6642,82.00,0,0.00
86,1,40,40.00,1,1.00,2800,2800.00,697,697.00,37,37.00,0,0.00
87,242,2576,10.64,886,3.66,598722,2474.06,102557,423.79,0,0.00,0,0.00
88,162,0,0.00,0,0.00,14256,88.00,0,0.00,0,0.00,0,0.00
89,162,7128,44.00,162,1.00,92340,570.00,606042,3741.00,0,0.00,0,0.00
90,81,2430,30.00,162,2.00,127170,1570.00,302211,3731.00,6723,83.00,0,0.00
91,322,18180,56.46,7772,24.14,662063,2056.10,1406610,4368.35,5232,16.25,0,0.00
93,487,14114,28.98,5352,10.99,920733,1890.62,492830,1011.97,11178,22.95,0,0.00
95,81,567,7.00,81,1.00,200149,2470.98,11611,143.35,5428,67.01,0,0.00
96,4050,29160,7.20,14904,3.68,6809994,1681.48,2015928,497.76,38070,9.40,0,0.00
97,325,10056,30.94,3566,10.97,651955,2006.02,396895,1221.22,53,0.16,0,0.00
98,162,1782,11.00,162,1.00,511434,3157.00,48924,302.00,11340,70.00,0,0.00
100,81,1458,18.00,81,1.00,401517,4957.00,51759,639.00,0,0.00,0,0.00
101,242,9060,37.44,242,1.00,645376,2666.84,814982,3367.69,4240,17.52,0,0.00
103,648,32076,49.50,14256,22.00,1416852,2186.50,2442798,3769.75,0,0.00,0,0.00
107,405,11016,27.20,3969,9.80,714663,1764.60,484380,1196.00,8424,20.80,0,0.00
108,1,12,12.00,7,7.00,2436,2436.00,264,264.00,51,51.00,0,0.00
109,81,1458,18.00,162,2.00,181764,2244.00,54189,669.00,5103,63.00,0,0.00
113,4374,145314,33.22,40014,9.15,17040780,3895.93,4653855,1063.98,9234,2.11,0,0.00
114,1,8,8.00,2,2.00,189,189.00,21,21.00,0,0.00,0,0.00
115,486,36936,76.00,9720,20.00,663228,1364.67,3739365,7694.17,3807,7.83,0,0.00
117,892,58599,65.69,26488,29.70,2248560,2520.81,5635316,6317.62,0,0.00,0,0.00
123,676,28406,42.02,7022,10.39,1411312,2087.74,2143966,3171.55,0,0.00,0,0.00
124,81,1782,22.00,81,1.00,523098,6458.00,82215,1015.00,0,0.00,0,0.00
125,243,20088,82.67,10287,42.33,469717,1932.99,2648700,10900.00,6320,26.01,0,0.00
127,324,9850,30.40,2430,7.50,982778,3033.27,360242,1111.86,19607,60.52,0,0.00
129,81,0,0.00,81,1.00,2025,25.00,0,0.00,8424,104.00,0,0.00
130,162,1863,11.50,648,4.00,640320,3952.59,80223,495.20,31,0.19,0,0.00
133,243,8106,33.36,2520,10.37,755157,3107.64,584359,2404.77,996,4.10,0,0.00
134,80,2320,29.00,400,5.00,399688,4996.10,156631,1957.89,499,6.24,0,0.00
136,1,65,65.00,1,1.00,2998,2998.00,751,751.00,106,106.00,0,0.00
137,567,24381,43.00,8505,15.00,1612548,2844.00,1400490,2470.00,0,0.00,0,0.00
141,81,142,1.75,416,5.14,747230,9225.06,59110,729.75,10960,135.31,0,0.00
143,162,7128,44.00,2592,16.00,482922,2981.00,436428,2694.00,0,0.00,0,0.00
144,1,7,7.00,2,2.00,4396,4396.00,332,332.00,86,86.00,0,0.00
145,81,0,0.00,81,1.00,1863,23.00,0,0.00,9882,122.00,0,0.00
147,891,37260,41.82,13041,14.64,2488077,2792.45,2307690,2590.00,0,0.00,0,0.00
153,324,10206,31.50,2916,9.00,1713474,5288.50,748116,2309.00,0,0.00,0,0.00
157,649,31801,49.00,11033,17.00,2106232,3245.35,1874841,2888.82,14621,22.53,0,0.00
160,1,15,15.00,7,7.00,3417,3417.00,450,450.00,51,51.00,0,0.00
163,162,8100,50.00,2916,18.00,551934,3407.00,568782,3511.00,0,0.00,0,0.00
165,162,0,0.00,162,1.00,15228,94.00,0,0.00,11502,71.00,0,0.00
167,1,6,6.00,1,1.00,7682,7682.00,664,664.00,0,0.00,0,0.00
171,1,24,24.00,1,1.00,3676,3676.00,3153,3153.00,95,95.00,0,0.00
172,81,2430,30.00,81,1.00,732024,9037.33,118153,1458.68,7559,93.32,0,0.00
173,1,5,5.00,3,3.00,7753,7753.00,286,286.00,131,131.00,0,0.00
175,1,30,30.00,6,6.00,5272,5272.00,1154,1154.00,114,114.00,0,0.00
182,1,12,12.00,6,6.00,3907,3907.00,1262,1262.00,123,123.00,0,0.00
184,81,2430,30.00,729,9.00,747468,9228.00,134703,1663.00,0,0.00,0,0.00
186,1,40,40.00,9,9.00,7573,7573.00,2379,2379.00,77,77.00,0,0.00
191,1,1,1.00,16,16.00,10736,10736.00,1742,1742.00,0,0.00,0,0.00
192,1,9,9.00,7,7.00,4304,4304.00,969,969.00,39,39.00,0,0.00
196,82,2755,33.60,87,1.06,889342,10845.63,221015,2695.30,180,2.20,0,0.00
198,47,188,4.00,188,4.00,150729,3207.00,12220,260.00,0,0.00,0,0.00
199,81,1701,21.00,243,3.00,668169,8249.00,63585,785.00,9720,120.00,0,0.00
201,83,6039,72.76,2121,25.55,250424,3017.16,559096,6736.10,146,1.76,0,0.00
203,1,6,6.00,3,3.00,7113,7113.00,901,901.00,155,155.00,0,0.00
207,81,0,0.00,81,1.00,16767,207.00,0,0.00,0,0.00,0,0.00
209,81,0,0.00,81,1.00,1723,21.27,0,0.00,15206,187.73,0,0.00
210,5,25,5.00,20,4.00,23260,4652.00,2055,411.00,0,0.00,0,0.00
212,1,18,18.00,7,7.00,3972,3972.00,690,690.00,72,72.00,0,0.00
213,80,880,11.00,160,2.00,892320,11154.00,240080,3001.00,0,0.00,0,0.00
220,81,3078,38.00,81,1.00,1009422,12462.00,282609,3489.00,0,0.00,0,0.00
222,81,7938,98.00,2025,25.00,559386,6906.00,1066284,13164.00,0,0.00,0,0.00
225,81,0,0.00,81,1.00,18225,225.00,0,0.00,0,0.00,0,0.00
230,81,486,6.00,324,4.00,477576,5896.00,34182,422.00,0,0.00,0,0.00
231,81,0,0.00,81,1.00,341,4.21,0,0.00,18370,226.79,0,0.00
244,80,320,4.00,800,10.00,58532,731.65,2533,31.66,178,2.23,0,0.00
245,242,160,0.66,562,2.32,171508,708.71,8640,35.70,26182,108.19,0,0.00
259,81,810,10.00,81,1.00,224856,2776.00,34668,428.00,18549,229.00,0,0.00
267,81,0,0.00,81,1.00,243,3.00,0,0.00,21384,264.00,0,0.00
268,82,3730,45.49,86,1.05,1255476,15310.68,430084,5244.93,0,0.00,0,0.00
271,81,0,0.00,81,1.00,21951,271.00,0,0.00,0,0.00,0,0.00
285,81,0,0.00,81,1.00,243,3.00,0,0.00,22842,282.00,0,0.00
287,81,0,0.00,81,1.00,21627,267.00,0,0.00,1620,20.00,0,0.00
292,81,4050,50.00,81,1.00,1374165,16965.00,515403,6363.00,0,0.00,0,0.00
295,162,11988,74.00,4050,25.00,1191186,7353.00,2189268,13514.00,0,0.00,0,0.00
307,81,0,0.00,81,1.00,243,3.00,0,0.00,24624,304.00,0,0.00
309,162,0,0.00,162,1.00,14968,92.40,0,0.00,35090,216.60,0,0.00
316,81,4374,54.00,81,1.00,1451375,17918.21,384406,4745.75,8443,104.23,0,0.00
326,81,1458,18.00,891,11.00,1653696,20416.00,170910,2110.00,0,0.00,0,0.00
331,81,0,0.00,81,1.00,26811,331.00,0,0.00,0,0.00,0,0.00
340,81,4698,58.00,81,1.00,1617327,19967.00,709884,8764.00,0,0.00,0,0.00
345,81,0,0.00,81,1.00,23385,288.70,0,0.00,4560,56.30,0,0.00
347,162,4536,28.00,1215,7.50,1450467,8953.50,478467,2953.50,27864,172.00,0,0.00
364,81,5022,62.00,81,1.00,1722201,21261.74,738494,9117.21,1928,23.80,0,0.00
365,81,0,0.00,81,1.00,6965,85.99,0,0.00,22600,279.01,0,0.00
369,81,0,0.00,81,1.00,243,3.00,0,0.00,29646,366.00,0,0.00
370,1,6,6.00,15,15.00,809,809.00,52,52.00,367,367.00,0,0.00
379,1,30,30.00,10,10.00,8536,8536.00,3435,3435.00,55,55.00,0,0.00
387,81,0,0.00,81,1.00,31347,387.00,0,0.00,0,0.00,0,0.00
388,162,10692,66.00,162,1.00,3572007,22049.43,1465583,9046.81,41405,255.59,0,0.00
389,81,0,0.00,81,1.00,243,3.00,0,0.00,31266,386.00,0,0.00
393,81,0,0.00,81,1.00,243,3.00,0,0.00,31590,390.00,0,0.00
405,81,0,0.00,81,1.00,243,3.00,0,0.00,32562,402.00,0,0.00
409,81,0,0.00,81,1.00,16869,208.26,0,0.00,16260,200.74,0,0.00
412,81,5670,70.00,81,1.00,1982070,24470.00,1060533,13093.00,0,0.00,0,0.00
414,162,17496,108.00,1944,12.00,2356128,14544.00,3878280,23940.00,62856,388.00,0,0.00
427,81,0,0.00,81,1.00,243,3.00,0,0.00,34344,424.00,0,0.00
429,81,0,0.00,81,1.00,3865,47.72,0,0.00,30884,381.28,0,0.00
436,81,5994,74.00,81,1.00,2072076,25581.19,977376,12066.37,5402,66.69,0,0.00
447,82,17,0.21,94,1.15,55305,674.45,2098,25.59,437,5.33,0,0.00
449,81,0,0.00,81,1.00,243,3.00,0,0.00,36126,446.00,0,0.00
455,162,1296,8.00,162,1.00,401598,2479.00,21060,130.00,71928,444.00,0,0.00
460,81,6318,78.00,81,1.00,2132802,26330.89,927203,11446.95,27113,334.73,0,0.00
465,81,0,0.00,81,1.00,243,3.00,0,0.00,37422,462.00,0,0.00
467,81,0,0.00,81,1.00,21633,267.07,0,0.00,16194,199.93,0,0.00
487,81,6723,83.00,81,1.00,2351028,29025.04,1508440,18622.72,49,0.60,0,0.00
511,81,7047,87.00,81,1.00,2404463,29684.73,920079,11359.00,19487,240.58,0,0.00
513,81,0,0.00,81,1.00,243,3.00,0,0.00,41310,510.00,0,0.00
524,162,10206,63.00,2106,13.00,3861594,23837.00,1315278,8119.00,80676,498.00,0,0.00
535,81,7371,91.00,81,1.00,2470842,30504.22,1548837,19121.44,36827,454.65,0,0.00
542,162,32886,203.00,5022,31.00,5600988,34574.00,695466,4293.00,79866,493.00,0,0.00
557,81,7128,88.00,2916,36.00,7988301,98621.00,1449009,17889.00,0,0.00,0,0.00
559,81,7695,95.00,81,1.00,2717955,33555.00,2024352,24992.00,0,0.00,0,0.00
561,162,972,6.00,972,6.00,1434996,8858.00,244782,1511.00,90234,557.00,0,0.00
583,81,8019,99.00,81,1.00,2764800,34133.33,1276222,15755.83,19178,236.77,0,0.00
604,1,26,26.00,19,19.00,18799,18799.00,3351,3351.00,0,0.00,0,0.00
691,1,44,44.00,10,10.00,39765,39765.00,9970,9970.00,457,457.00,0,0.00
821,81,8505,105.00,81,1.00,2327570,28735.43,2616066,32297.11,60264,744.00,0,0.00
984,162,14742,91.00,4536,28.00,989859,6110.24,132666,818.93,101006,623.49,0,0.00
1095,1,49,49.00,28,28.00,22928,22928.00,12470,12470.00,323,323.00,0,0.00
1804,81,12069,149.00,2187,27.00,5967642,73674.59,1617946,19974.64,110484,1364.00,0,0.00
2611,162,51516,318.00,12474,77.00,23585904,145592.00,5862942,36191.00,404352,2496.00,0,0.00
2812,162,118746,733.00,0,0.00,15714324,97002.00,1918890,11845.00,444042,2741.00,0,0.00
8901,162,532818,3289.00,63342,391.00,96457462,595416.43,33577593,207269.09,245546,1515.72,0,0.00
12884,81,122634,1514.00,1944,24.00,108230283,1336176.33,52136673,643662.63,948451,11709.27,0,0.00
32187,162,342954,2117.00,3240,20.00,381288757,2353634.30,74545915,460159.97,4938894,30487.00,0,0.00
