tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
31,143,1858,12.99,248,1.73,57205,400.03,42784,299.19,204,1.43,0,0.00
32,35,280,8.00,70,2.00,20965,599.00,5124,146.40,308,8.80,0,0.00
33,140,2163,15.45,924,6.60,78603,561.45,43547,311.05,175,1.25,0,0.00
34,22,297,13.50,78,3.55,9890,449.55,4758,216.27,126,5.73,0,0.00
35,49,609,12.43,175,3.57,16212,330.86,17521,357.57,427,8.71,0,0.00
36,36,715,19.86,561,15.58,12005,333.47,4481,124.47,77,2.14,0,0.00
37,77,1456,18.91,630,8.18,52381,680.27,32891,427.16,252,3.27,0,0.00
38,21,651,31.00,539,25.67,2786,132.67,2632,125.33,42,2.00,0,0.00
39,49,560,11.43,245,5.00,33400,681.63,13518,275.88,257,5.24,0,0.00
40,56,490,8.75,56,1.00,39588,706.93,8507,151.91,226,4.04,0,0.00
41,49,903,18.43,371,7.57,45556,929.71,17472,356.57,0,0.00,0,0.00
42,527,869,1.65,1046,1.98,96308,182.75,12394,23.52,84,0.16,0,0.00
43,295,4154,14.08,1751,5.94,249693,846.42,69158,234.43,147,0.50,0,0.00
44,28,770,27.50,630,22.50,11998,428.50,5796,207.00,0,0.00,0,0.00
45,98,1848,18.86,917,9.36,80897,825.48,47499,484.68,854,8.71,0,0.00
46,21,252,12.00,56,2.67,9611,457.67,5054,240.67,140,6.67,0,0.00
47,212,3463,16.33,1397,6.59,205933,971.38,47489,224.00,354,1.67,0,0.00
48,28,448,16.00,56,2.00,18312,654.00,7164,255.86,595,21.25,0,0.00
49,43,797,18.53,249,5.79,29140,677.67,28818,670.19,462,10.74,0,0.00
50,35,1071,30.60,721,20.60,19481,556.60,12481,356.60,0,0.00,0,0.00
51,24,682,28.42,242,10.08,48399,2016.62,16592,691.33,140,5.83,0,0.00
52,44,750,17.05,282,6.41,33496,761.27,25808,586.55,140,3.18,0,0.00
53,49,1064,21.71,476,9.71,54243,1107.00,28938,590.57,0,0.00,0,0.00
54,8,120,15.00,51,6.38,9473,1184.12,3053,381.62,63,7.88,0,0.00
55,35,609,17.40,133,3.80,53865,1539.00,9212,263.20,0,0.00,0,0.00
57,112,3542,31.62,2814,25.12,75152,671.00,18452,164.75,0,0.00,0,0.00
58,14,56,4.00,28,2.00,6818,487.00,434,31.00,0,0.00,0,0.00
59,14,133,9.50,21,1.50,15914,1136.71,2520,180.00,249,17.79,0,0.00
60,99,299,3.02,105,1.06,85818,866.85,17423,175.99,207,2.09,0,0.00
61,14,854,61.00,854,61.00,0,0.00,0,0.00,0,0.00,0,0.00
62,7,42,6.00,14,2.00,4739,677.00,406,58.00,0,0.00,0,0.00
63,98,1736,17.71,700,7.14,114296,1166.29,42938,438.14,0,0.00,0,0.00
65,42,364,8.67,168,4.00,32179,766.17,3276,78.00,742,17.67,0,0.00
66,7,56,8.00,21,3.00,10130,1447.14,858,122.57,183,26.14,0,0.00
67,21,462,22.00,126,6.00,27580,1313.33,20300,966.67,0,0.00,0,0.00
68,14,126,9.00,21,1.50,14077,1005.50,2583,184.50,0,0.00,0,0.00
69,28,742,26.50,672,24.00,16492,589.00,1022,36.50,0,0.00,0,0.00
70,7,175,25.00,105,15.00,9730,1390.00,630,90.00,0,0.00,0,0.00
72,15,112,7.47,16,1.07,14963,997.53,3136,209.07,0,0.00,0,0.00
73,168,3962,23.58,1302,7.75,236190,1405.89,124373,740.32,300,1.79,0,0.00
75,28,1540,55.00,602,21.50,106866,3816.64,76743,2740.82,303,10.82,0,0.00
76,7,98,14.00,7,1.00,24192,3456.00,2520,360.00,0,0.00,0,0.00
77,35,770,22.00,91,2.60,46165,1319.00,47348,1352.80,553,15.80,0,0.00
79,14,1092,78.00,560,40.00,25130,1795.00,87542,6253.00,0,0.00,0,0.00
81,9,177,19.67,17,1.89,9382,1042.44,9600,1066.67,525,58.33,0,0.00
83,98,2548,26.00,980,10.00,166894,1703.00,87318,891.00,0,0.00,0,0.00
84,42,42,1.00,42,1.00,26502,631.00,2100,50.00,0,0.00,0,0.00
85,7,0,0.00,7,1.00,21,3.00,0,0.00,574,82.00,0,0.00
86,7,280,40.00,7,1.00,19600,2800.00,4879,697.00,259,37.00,0,0.00
87,14,112,8.00,42,3.00,26334,1881.00,4459,318.50,0,0.00,0,0.00
88,14,0,0.00,0,0.00,1232,88.00,0,0.00,0,0.00,0,0.00
89,14,616,44.00,14,1.00,7980,570.00,52374,3741.00,0,0.00,0,0.00
90,7,210,30.00,14,2.00,10990,1570.00,26117,3731.00,581,83.00,0,0.00
91,24,1424,59.33,718,29.92,53781,2240.88,128395,5349.79,0,0.00,0,0.00
93,49,1358,27.71,504,10.29,106057,2164.43,47124,961.71,924,18.86,0,0.00
96,351,2562,7.30,1299,3.70,593450,1690.74,176551,502.99,2156,6.14,0,0.00
97,28,868,31.00,308,11.00,55776,1992.00,34272,1224.00,0,0.00,0,0.00
98,14,154,11.00,14,1.00,44198,3157.00,4228,302.00,980,70.00,0,0.00
99,7,112,16.00,42,6.00,33880,4840.00,3381,483.00,0,0.00,0,0.00
100,8,128,16.00,8,1.00,35547,4443.38,4540,567.50,0,0.00,0,0.00
101,15,701,46.73,21,1.40,12878,858.53,68261,4550.73,0,0.00,0,0.00
103,56,2772,49.50,1232,22.00,122444,2186.50,211106,3769.75,0,0.00,0,0.00
107,35,952,27.20,343,9.80,61761,1764.60,41860,1196.00,728,20.80,0,0.00
109,7,126,18.00,14,2.00,15708,2244.00,4683,669.00,441,63.00,0,0.00
113,364,11774,32.35,3444,9.46,1460852,4013.33,336139,923.46,1198,3.29,0,0.00
114,7,56,8.00,14,2.00,1323,189.00,147,21.00,0,0.00,0,0.00
115,44,2394,54.41,44,1.00,31044,705.55,265776,6040.36,224,5.09,0,0.00
117,101,6937,68.68,3125,30.94,277881,2751.30,693700,6868.32,342,3.39,0,0.00
119,2,0,0.00,2,1.00,6,3.00,0,0.00,232,116.00,0,0.00
123,56,2450,43.75,602,10.75,118356,2113.50,183337,3273.88,14,0.25,0,0.00
124,7,154,22.00,7,1.00,45206,6458.00,7105,1015.00,0,0.00,0,0.00
125,21,1736,82.67,889,42.33,40551,1931.00,225148,10721.33,574,27.33,0,0.00
127,28,778,27.79,210,7.50,69677,2488.46,30620,1093.57,1729,61.75,0,0.00
129,7,0,0.00,7,1.00,175,25.00,0,0.00,728,104.00,0,0.00
130,14,161,11.50,56,4.00,55020,3930.00,5852,418.00,196,14.00,0,0.00
131,7,91,13.00,7,1.00,42651,6093.00,2863,409.00,728,104.00,0,0.00
133,14,574,41.00,210,15.00,38752,2768.00,32564,2326.00,0,0.00,0,0.00
136,7,455,65.00,7,1.00,20936,2990.86,5117,731.00,698,99.71,0,0.00
137,49,2107,43.00,735,15.00,139356,2844.00,121030,2470.00,0,0.00,0,0.00
141,1,1,1.00,11,11.00,6686,6686.00,837,837.00,0,0.00,0,0.00
143,14,616,44.00,224,16.00,41734,2981.00,37716,2694.00,0,0.00,0,0.00
144,7,49,7.00,14,2.00,31285,4469.29,2352,336.00,172,24.57,0,0.00
145,7,0,0.00,7,1.00,161,23.00,0,0.00,854,122.00,0,0.00
147,93,3956,42.54,1383,14.87,263658,2835.03,240653,2587.67,182,1.96,0,0.00
153,28,882,31.50,252,9.00,148078,5288.50,64652,2309.00,0,0.00,0,0.00
157,45,2205,49.00,765,17.00,147150,3270.00,146475,3255.00,0,0.00,0,0.00
163,14,700,50.00,252,18.00,47698,3407.00,49154,3511.00,0,0.00,0,0.00
165,14,0,0.00,14,1.00,1316,94.00,0,0.00,994,71.00,0,0.00
167,7,42,6.00,7,1.00,50682,7240.29,4487,641.00,30,4.29,0,0.00
171,7,168,24.00,7,1.00,27283,3897.57,24823,3546.14,519,74.14,0,0.00
172,8,213,26.62,11,1.38,64177,8022.12,10413,1301.62,671,83.88,0,0.00
173,7,35,5.00,21,3.00,54271,7753.00,2002,286.00,917,131.00,0,0.00
175,7,210,30.00,42,6.00,36698,5242.57,7986,1140.86,812,116.00,0,0.00
182,7,84,12.00,42,6.00,27349,3907.00,8834,1262.00,861,123.00,0,0.00
184,7,210,30.00,63,9.00,64596,9228.00,11641,1663.00,0,0.00,0,0.00
186,7,280,40.00,63,9.00,54602,7800.29,16683,2383.29,455,65.00,0,0.00
192,7,63,9.00,49,7.00,31818,4545.43,5498,785.43,383,54.71,0,0.00
194,1,3,3.00,3,3.00,1036,1036.00,29,29.00,0,0.00,0,0.00
196,14,245,17.50,49,3.50,87234,6231.00,21001,1500.07,1260,90.00,0,0.00
198,6,24,4.00,24,4.00,15702,2617.00,1264,210.67,627,104.50,0,0.00
199,7,147,21.00,21,3.00,57743,8249.00,5495,785.00,840,120.00,0,0.00
201,14,805,57.50,245,17.50,76346,5453.29,66930,4780.71,899,64.21,0,0.00
203,7,42,6.00,21,3.00,48007,6858.14,5979,854.14,1085,155.00,0,0.00
207,7,0,0.00,7,1.00,1449,207.00,0,0.00,0,0.00,0,0.00
209,7,0,0.00,7,1.00,161,23.00,0,0.00,1302,186.00,0,0.00
210,1,5,5.00,4,4.00,4652,4652.00,411,411.00,0,0.00,0,0.00
220,7,266,38.00,7,1.00,87234,12462.00,24423,3489.00,0,0.00,0,0.00
222,7,686,98.00,175,25.00,48342,6906.00,92148,13164.00,0,0.00,0,0.00
225,7,0,0.00,7,1.00,1575,225.00,0,0.00,0,0.00,0,0.00
230,7,42,6.00,28,4.00,38295,5470.71,2882,411.71,306,43.71,0,0.00
231,7,0,0.00,7,1.00,21,3.00,0,0.00,1596,228.00,0,0.00
242,1,7,7.00,3,3.00,7322,7322.00,581,581.00,0,0.00,0,0.00
245,14,0,0.00,14,1.00,1169,83.50,0,0.00,2261,161.50,0,0.00
257,1,1540,1540.00,514,514.00,0,0.00,0,0.00,0,0.00,0,0.00
259,7,70,10.00,7,1.00,19432,2776.00,2996,428.00,1603,229.00,0,0.00
267,7,0,0.00,7,1.00,21,3.00,0,0.00,1848,264.00,0,0.00
268,14,350,25.00,42,3.00,128492,9178.00,38108,2722.00,0,0.00,0,0.00
271,7,0,0.00,7,1.00,1897,271.00,0,0.00,0,0.00,0,0.00
285,7,0,0.00,7,1.00,21,3.00,0,0.00,1974,282.00,0,0.00
287,7,0,0.00,7,1.00,1869,267.00,0,0.00,140,20.00,0,0.00
292,7,350,50.00,7,1.00,118755,16965.00,44541,6363.00,0,0.00,0,0.00
295,14,1036,74.00,350,25.00,102942,7353.00,189196,13514.00,0,0.00,0,0.00
307,7,0,0.00,7,1.00,21,3.00,0,0.00,2128,304.00,0,0.00
309,14,0,0.00,14,1.00,910,65.00,0,0.00,3416,244.00,0,0.00
316,7,378,54.00,7,1.00,125153,17879.00,32914,4702.00,735,105.00,0,0.00
326,14,525,37.50,133,9.50,288381,20598.64,41579,2969.93,1589,113.50,0,0.00
331,7,0,0.00,7,1.00,2317,331.00,0,0.00,0,0.00,0,0.00
340,7,406,58.00,7,1.00,139769,19967.00,61348,8764.00,0,0.00,0,0.00
345,7,0,0.00,7,1.00,1995,285.00,0,0.00,420,60.00,0,0.00
347,14,392,28.00,105,7.50,125349,8953.50,41349,2953.50,2408,172.00,0,0.00
362,2,30,15.00,6,3.00,49108,24554.00,5824,2912.00,0,0.00,0,0.00
364,7,434,62.00,7,1.00,148825,21260.71,62103,8871.86,168,24.00,0,0.00
365,7,0,0.00,7,1.00,595,85.00,0,0.00,1960,280.00,0,0.00
369,7,0,0.00,7,1.00,21,3.00,0,0.00,2562,366.00,0,0.00
370,7,42,6.00,105,15.00,7794,1113.43,289,41.29,2224,317.71,0,0.00
374,3,48,16.00,9,3.00,79422,26474.00,9675,3225.00,0,0.00,0,0.00
387,7,0,0.00,7,1.00,2709,387.00,0,0.00,0,0.00,0,0.00
388,14,924,66.00,14,1.00,307598,21971.29,127582,9113.00,4025,287.50,0,0.00
389,7,0,0.00,7,1.00,21,3.00,0,0.00,2702,386.00,0,0.00
393,7,0,0.00,7,1.00,21,3.00,0,0.00,2730,390.00,0,0.00
405,7,0,0.00,7,1.00,21,3.00,0,0.00,2814,402.00,0,0.00
409,7,0,0.00,7,1.00,1463,209.00,0,0.00,1400,200.00,0,0.00
412,7,490,70.00,7,1.00,171290,24470.00,91651,13093.00,0,0.00,0,0.00
414,14,1512,108.00,168,12.00,203616,14544.00,335160,23940.00,5432,388.00,0,0.00
427,7,0,0.00,7,1.00,21,3.00,0,0.00,2968,424.00,0,0.00
429,7,0,0.00,7,1.00,315,45.00,0,0.00,2688,384.00,0,0.00
436,7,518,74.00,7,1.00,178731,25533.00,83846,11978.00,497,71.00,0,0.00
447,14,119,8.50,98,7.00,137754,9839.57,16043,1145.93,3059,218.50,0,0.00
449,7,0,0.00,7,1.00,21,3.00,0,0.00,3122,446.00,0,0.00
455,14,112,8.00,14,1.00,34706,2479.00,1820,130.00,6216,444.00,0,0.00
460,7,546,78.00,7,1.00,184324,26332.00,80304,11472.00,2352,336.00,0,0.00
465,7,0,0.00,7,1.00,21,3.00,0,0.00,3234,462.00,0,0.00
467,7,0,0.00,7,1.00,1855,265.00,0,0.00,1414,202.00,0,0.00
487,7,581,83.00,7,1.00,203364,29052.00,130382,18626.00,0,0.00,0,0.00
511,7,609,87.00,7,1.00,207972,29710.29,78086,11155.14,1680,240.00,0,0.00
513,7,0,0.00,7,1.00,21,3.00,0,0.00,3570,510.00,0,0.00
524,14,882,63.00,182,13.00,333718,23837.00,113666,8119.00,6972,498.00,0,0.00
535,7,637,91.00,7,1.00,213443,30491.86,135355,19336.43,3206,458.00,0,0.00
542,14,2842,203.00,434,31.00,482353,34453.79,59912,4279.43,6902,493.00,0,0.00
557,7,616,88.00,252,36.00,690347,98621.00,125223,17889.00,0,0.00,0,0.00
559,7,665,95.00,7,1.00,234885,33555.00,174944,24992.00,0,0.00,0,0.00
561,14,84,6.00,84,6.00,124012,8858.00,21154,1511.00,7798,557.00,0,0.00
583,7,693,99.00,7,1.00,238798,34114.00,110642,15806.00,1673,239.00,0,0.00
691,7,308,44.00,70,10.00,273746,39106.57,65238,9319.71,3253,464.71,0,0.00
821,7,735,105.00,7,1.00,201131,28733.00,226072,32296.00,5208,744.00,0,0.00
984,14,1274,91.00,392,28.00,87598,6257.00,10962,783.00,7713,550.93,0,0.00
1286,1,1026,1026.00,513,513.00,29725,29725.00,223533,223533.00,1048,1048.00,0,0.00
1804,7,1043,149.00,189,27.00,515781,73683.00,140028,20004.00,9548,1364.00,0,0.00
2611,14,4452,318.00,1078,77.00,2049259,146375.64,508006,36286.14,34944,2496.00,0,0.00
2798,14,10052,718.00,0,0.00,1334326,95309.00,160972,11498.00,38164,2726.00,0,0.00
5512,1,6,6.00,257,257.00,417287,417287.00,205622,205622.00,4192,4192.00,0,0.00
8901,14,46046,3289.00,5474,391.00,8321265,594376.07,2897766,206983.29,21579,1541.36,0,0.00
12884,7,10598,1514.00,168,24.00,9354220,1336317.14,4508147,644021.00,81970,11710.00,0,0.00
32165,14,29610,2115.00,280,20.00,32480615,2320043.93,6518726,465623.29,426510,30465.00,0,0.00
