tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
48,4,63,15.75,8,2.00,2592,648.00,1027,256.75,85,21.25,0,0.00
49,6,111,18.50,35,5.83,4067,677.83,4093,682.17,66,11.00,0,0.00
50,5,153,30.60,103,20.60,2783,556.60,1783,356.60,0,0.00,0,0.00
51,3,88,29.33,32,10.67,6267,2089.00,2111,703.67,20,6.67,0,0.00
52,6,104,17.33,40,6.67,4230,705.00,3636,606.00,20,3.33,0,0.00
53,3,86,28.67,40,13.33,3307,1102.33,3336,1112.00,0,0.00,0,0.00
54,1,17,17.00,7,7.00,1317,1317.00,429,429.00,9,9.00,0,0.00
55,7,119,17.00,33,4.71,10041,1434.43,1406,200.86,0,0.00,0,0.00
56,2,112,56.00,112,56.00,0,0.00,0,0.00,0,0.00,0,0.00
57,12,354,29.50,274,22.83,8418,701.50,1719,143.25,19,1.58,0,0.00
58,2,8,4.00,4,2.00,974,487.00,62,31.00,0,0.00,0,0.00
59,2,19,9.50,3,1.50,2240,1120.00,360,180.00,69,34.50,0,0.00
60,14,39,2.79,14,1.00,12007,857.64,2366,169.00,26,1.86,0,0.00
61,2,122,61.00,122,61.00,0,0.00,0,0.00,0,0.00,0,0.00
62,1,6,6.00,2,2.00,677,677.00,58,58.00,0,0.00,0,0.00
63,14,248,17.71,100,7.14,16328,1166.29,6134,438.14,0,0.00,0,0.00
65,6,52,8.67,24,4.00,4597,766.17,468,78.00,106,17.67,0,0.00
66,1,8,8.00,3,3.00,2011,2011.00,170,170.00,0,0.00,0,0.00
67,1,22,22.00,2,2.00,1234,1234.00,1754,1754.00,0,0.00,0,0.00
68,2,18,9.00,3,1.50,2011,1005.50,369,184.50,0,0.00,0,0.00
69,4,106,26.50,96,24.00,2356,589.00,146,36.50,0,0.00,0,0.00
70,1,25,25.00,15,15.00,1390,1390.00,90,90.00,0,0.00,0,0.00
72,2,16,8.00,2,1.00,2096,1048.00,446,223.00,0,0.00,0,0.00
73,30,678,22.60,256,8.53,44774,1492.47,19514,650.47,0,0.00,0,0.00
75,6,220,36.67,14,2.33,13822,2303.67,12799,2133.17,2,0.33,0,0.00
76,1,14,14.00,1,1.00,3456,3456.00,360,360.00,0,0.00,0,0.00
77,7,338,48.29,167,23.86,12528,1789.71,24367,3481.00,84,12.00,0,0.00
81,1,25,25.00,1,1.00,630,630.00,1320,1320.00,75,75.00,0,0.00
83,12,312,26.00,120,10.00,20436,1703.00,10692,891.00,0,0.00,0,0.00
84,6,6,1.00,6,1.00,3786,631.00,300,50.00,0,0.00,0,0.00
85,1,0,0.00,1,1.00,3,3.00,0,0.00,82,82.00,0,0.00
86,1,40,40.00,1,1.00,2837,2837.00,697,697.00,34,34.00,0,0.00
87,2,16,8.00,6,3.00,3762,1881.00,637,318.50,0,0.00,0,0.00
88,2,0,0.00,0,0.00,176,88.00,0,0.00,0,0.00,0,0.00
89,2,88,44.00,2,1.00,1140,570.00,7482,3741.00,0,0.00,0,0.00
90,1,30,30.00,2,2.00,1570,1570.00,3731,3731.00,83,83.00,0,0.00
91,2,180,90.00,92,46.00,4154,2077.00,16856,8428.00,0,0.00,0,0.00
93,7,194,27.71,72,10.29,15133,2161.86,6750,964.29,138,19.71,0,0.00
95,1,7,7.00,1,1.00,2469,2469.00,91,91.00,68,68.00,0,0.00
96,50,360,7.20,184,3.68,84074,1681.48,24888,497.76,470,9.40,0,0.00
97,5,136,27.20,46,9.20,14515,2903.00,5215,1043.00,53,10.60,0,0.00
98,2,22,11.00,2,1.00,6314,3157.00,604,302.00,140,70.00,0,0.00
99,2,2,1.00,4,2.00,2466,1233.00,242,121.00,0,0.00,0,0.00
100,3,120,40.00,7,2.33,15291,5097.00,5717,1905.67,44,14.67,0,0.00
101,2,100,50.00,2,1.00,1296,648.00,9702,4851.00,0,0.00,0,0.00
103,6,332,55.33,152,25.33,13234,2205.67,27390,4565.00,0,0.00,0,0.00
107,6,145,24.17,52,8.67,11524,1920.67,6511,1085.17,122,20.33,0,0.00
109,1,18,18.00,2,2.00,2244,2244.00,669,669.00,63,63.00,0,0.00
113,52,1724,33.15,468,9.00,205636,3954.54,56704,1090.46,157,3.02,0,0.00
114,1,8,8.00,2,2.00,189,189.00,21,21.00,0,0.00,0,0.00
115,6,456,76.00,120,20.00,8238,1373.00,52812,8802.00,0,0.00,0,0.00
117,12,759,63.25,328,27.33,34320,2860.00,70596,5883.00,0,0.00,0,0.00
123,9,352,39.11,88,9.78,18282,2031.33,25031,2781.22,108,12.00,0,0.00
124,1,22,22.00,1,1.00,6458,6458.00,1015,1015.00,0,0.00,0,0.00
125,3,248,82.67,127,42.33,5687,1895.67,29353,9784.33,188,62.67,0,0.00
127,2,44,22.00,2,1.00,7304,3652.00,223,111.50,247,123.50,0,0.00
129,1,0,0.00,1,1.00,25,25.00,0,0.00,104,104.00,0,0.00
130,2,23,11.50,8,4.00,7906,3953.00,994,497.00,0,0.00,0,0.00
133,5,188,37.60,70,14.00,17448,3489.60,9929,1985.80,0,0.00,0,0.00
136,1,65,65.00,1,1.00,3060,3060.00,614,614.00,61,61.00,0,0.00
137,7,301,43.00,105,15.00,19908,2844.00,17290,2470.00,0,0.00,0,0.00
141,1,62,62.00,16,16.00,4350,4350.00,5190,5190.00,0,0.00,0,0.00
143,4,176,44.00,64,16.00,11924,2981.00,10776,2694.00,0,0.00,0,0.00
144,1,7,7.00,2,2.00,3635,3635.00,266,266.00,86,86.00,0,0.00
145,1,0,0.00,1,1.00,23,23.00,0,0.00,122,122.00,0,0.00
147,13,552,42.46,193,14.85,36831,2833.15,34188,2629.85,0,0.00,0,0.00
153,4,126,31.50,36,9.00,21154,5288.50,9236,2309.00,0,0.00,0,0.00
157,10,490,49.00,170,17.00,32580,3258.00,31223,3122.30,100,10.00,0,0.00
165,2,0,0.00,2,1.00,188,94.00,0,0.00,142,71.00,0,0.00
167,1,6,6.00,1,1.00,4590,4590.00,503,503.00,30,30.00,0,0.00
171,1,24,24.00,1,1.00,4025,4025.00,3780,3780.00,48,48.00,0,0.00
172,1,30,30.00,1,1.00,9040,9040.00,1402,1402.00,96,96.00,0,0.00
173,1,5,5.00,3,3.00,7753,7753.00,286,286.00,131,131.00,0,0.00
175,1,30,30.00,6,6.00,5165,5165.00,1053,1053.00,93,93.00,0,0.00
182,1,12,12.00,6,6.00,3907,3907.00,1262,1262.00,123,123.00,0,0.00
184,1,30,30.00,9,9.00,9228,9228.00,1663,1663.00,0,0.00,0,0.00
186,1,40,40.00,9,9.00,7681,7681.00,2311,2311.00,54,54.00,0,0.00
191,1,1,1.00,16,16.00,10736,10736.00,1742,1742.00,0,0.00,0,0.00
192,1,9,9.00,7,7.00,4304,4304.00,969,969.00,39,39.00,0,0.00
196,2,35,17.50,7,3.50,12462,6231.00,2911,1455.50,180,90.00,0,0.00
199,1,21,21.00,3,3.00,8249,8249.00,785,785.00,120,120.00,0,0.00
201,2,115,57.50,35,17.50,10047,5023.50,9419,4709.50,112,56.00,0,0.00
203,1,6,6.00,3,3.00,5237,5237.00,615,615.00,157,157.00,0,0.00
207,1,0,0.00,1,1.00,207,207.00,0,0.00,0,0.00,0,0.00
209,1,0,0.00,1,1.00,23,23.00,0,0.00,186,186.00,0,0.00
220,1,38,38.00,1,1.00,12462,12462.00,3489,3489.00,0,0.00,0,0.00
222,1,98,98.00,25,25.00,6906,6906.00,13164,13164.00,0,0.00,0,0.00
225,1,0,0.00,1,1.00,225,225.00,0,0.00,0,0.00,0,0.00
230,1,6,6.00,4,4.00,5896,5896.00,422,422.00,0,0.00,0,0.00
231,1,0,0.00,1,1.00,3,3.00,0,0.00,228,228.00,0,0.00
245,2,0,0.00,2,1.00,167,83.50,0,0.00,323,161.50,0,0.00
259,1,10,10.00,1,1.00,2776,2776.00,428,428.00,229,229.00,0,0.00
267,1,0,0.00,1,1.00,3,3.00,0,0.00,264,264.00,0,0.00
268,2,50,25.00,6,3.00,18356,9178.00,5444,2722.00,0,0.00,0,0.00
271,1,0,0.00,1,1.00,271,271.00,0,0.00,0,0.00,0,0.00
285,1,0,0.00,1,1.00,3,3.00,0,0.00,282,282.00,0,0.00
287,1,0,0.00,1,1.00,267,267.00,0,0.00,20,20.00,0,0.00
292,1,50,50.00,1,1.00,16965,16965.00,6363,6363.00,0,0.00,0,0.00
295,2,148,74.00,50,25.00,14706,7353.00,27028,13514.00,0,0.00,0,0.00
307,1,0,0.00,1,1.00,3,3.00,0,0.00,304,304.00,0,0.00
309,2,0,0.00,2,1.00,130,65.00,0,0.00,488,244.00,0,0.00
316,1,54,54.00,1,1.00,17879,17879.00,4702,4702.00,105,105.00,0,0.00
326,1,18,18.00,11,11.00,20416,20416.00,2110,2110.00,0,0.00,0,0.00
331,1,0,0.00,1,1.00,331,331.00,0,0.00,0,0.00,0,0.00
340,1,58,58.00,1,1.00,19967,19967.00,8764,8764.00,0,0.00,0,0.00
345,1,0,0.00,1,1.00,285,285.00,0,0.00,60,60.00,0,0.00
347,2,56,28.00,15,7.50,17907,8953.50,5907,2953.50,344,172.00,0,0.00
364,1,62,62.00,1,1.00,21264,21264.00,8873,8873.00,24,24.00,0,0.00
365,1,0,0.00,1,1.00,85,85.00,0,0.00,280,280.00,0,0.00
369,1,0,0.00,1,1.00,3,3.00,0,0.00,366,366.00,0,0.00
370,1,6,6.00,15,15.00,813,813.00,33,33.00,126,126.00,0,0.00
387,1,0,0.00,1,1.00,387,387.00,0,0.00,0,0.00,0,0.00
388,2,132,66.00,2,1.00,43880,21940.00,18114,9057.00,575,287.50,0,0.00
389,1,0,0.00,1,1.00,3,3.00,0,0.00,386,386.00,0,0.00
393,1,0,0.00,1,1.00,3,3.00,0,0.00,390,390.00,0,0.00
405,1,0,0.00,1,1.00,3,3.00,0,0.00,402,402.00,0,0.00
409,1,0,0.00,1,1.00,209,209.00,0,0.00,200,200.00,0,0.00
412,1,70,70.00,1,1.00,24470,24470.00,13093,13093.00,0,0.00,0,0.00
414,2,216,108.00,24,12.00,29088,14544.00,47880,23940.00,776,388.00,0,0.00
427,1,0,0.00,1,1.00,3,3.00,0,0.00,424,424.00,0,0.00
429,1,0,0.00,1,1.00,45,45.00,0,0.00,384,384.00,0,0.00
436,1,74,74.00,1,1.00,25533,25533.00,11978,11978.00,71,71.00,0,0.00
447,2,17,8.50,14,7.00,19548,9774.00,2332,1166.00,437,218.50,0,0.00
449,1,0,0.00,1,1.00,3,3.00,0,0.00,446,446.00,0,0.00
455,2,16,8.00,2,1.00,4958,2479.00,260,130.00,888,444.00,0,0.00
460,1,78,78.00,1,1.00,26332,26332.00,11472,11472.00,336,336.00,0,0.00
465,1,0,0.00,1,1.00,3,3.00,0,0.00,462,462.00,0,0.00
467,1,0,0.00,1,1.00,265,265.00,0,0.00,202,202.00,0,0.00
487,1,83,83.00,1,1.00,29052,29052.00,18626,18626.00,0,0.00,0,0.00
511,1,87,87.00,1,1.00,29701,29701.00,11133,11133.00,240,240.00,0,0.00
513,1,0,0.00,1,1.00,3,3.00,0,0.00,510,510.00,0,0.00
524,2,126,63.00,26,13.00,47674,23837.00,16238,8119.00,996,498.00,0,0.00
535,1,91,91.00,1,1.00,30498,30498.00,19384,19384.00,458,458.00,0,0.00
542,2,406,203.00,62,31.00,69148,34574.00,8586,4293.00,986,493.00,0,0.00
557,1,88,88.00,36,36.00,98621,98621.00,17889,17889.00,0,0.00,0,0.00
559,1,95,95.00,1,1.00,33555,33555.00,24992,24992.00,0,0.00,0,0.00
561,2,12,6.00,12,6.00,17716,8858.00,3022,1511.00,1114,557.00,0,0.00
583,1,99,99.00,1,1.00,34114,34114.00,15806,15806.00,239,239.00,0,0.00
660,2,220,110.00,60,30.00,67976,33988.00,29058,14529.00,325,162.50,0,0.00
691,1,44,44.00,10,10.00,34971,34971.00,8595,8595.00,616,616.00,0,0.00
821,1,105,105.00,1,1.00,28733,28733.00,32296,32296.00,744,744.00,0,0.00
984,2,182,91.00,56,28.00,11932,5966.00,1590,795.00,1230,615.00,0,0.00
1804,1,149,149.00,27,27.00,73683,73683.00,20004,20004.00,1364,1364.00,0,0.00
2611,2,636,318.00,154,77.00,291184,145592.00,72382,36191.00,4992,2496.00,0,0.00
2816,2,1454,727.00,0,0.00,193198,96599.00,23406,11703.00,5488,2744.00,0,0.00
8901,2,6578,3289.00,782,391.00,1191964,595982.00,414459,207229.50,2896,1448.00,0,0.00
12884,1,1514,1514.00,24,24.00,1336034,1336034.00,644019,644019.00,11710,11710.00,0,0.00
32187,2,4234,2117.00,40,20.00,4713968,2356984.00,923195,461597.50,60974,30487.00,0,0.00
