tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
57,565,16657,29.48,12885,22.81,398572,705.44,85762,151.79,0,0.00,0,0.00
58,95,392,4.13,189,1.99,46980,494.53,3167,33.34,0,0.00,0,0.00
59,95,909,9.57,151,1.59,107657,1133.23,17409,183.25,2675,28.16,0,0.00
60,668,1918,2.87,674,1.01,575164,861.02,113909,170.52,1334,2.00,0,0.00
61,96,5768,60.08,5752,59.92,3698,38.52,461,4.80,0,0.00,0,0.00
62,48,285,5.94,97,2.02,32797,683.27,2954,61.54,0,0.00,0,0.00
63,658,11656,17.71,4700,7.14,767416,1166.29,288298,438.14,0,0.00,0,0.00
64,4,72,18.00,28,7.00,6246,1561.50,1674,418.50,0,0.00,0,0.00
65,282,2444,8.67,1128,4.00,216059,766.17,21996,78.00,4982,17.67,0,0.00
66,48,380,7.92,143,2.98,94288,1964.33,7989,166.44,51,1.06,0,0.00
67,163,3527,21.64,1159,7.11,205460,1260.49,152578,936.06,0,0.00,0,0.00
68,102,966,9.47,157,1.54,100733,987.58,18543,181.79,0,0.00,0,0.00
69,199,5209,26.18,4675,23.49,121587,610.99,15271,76.74,0,0.00,0,0.00
70,49,1218,24.86,727,14.84,69233,1412.92,5448,111.18,5,0.10,0,0.00
71,2,57,28.50,32,16.00,4776,2388.00,2022,1011.00,0,0.00,0,0.00
72,94,752,8.00,94,1.00,95654,1017.60,16100,171.28,2858,30.40,0,0.00
73,1427,33421,23.42,11569,8.11,2018835,1414.74,1078516,755.79,3196,2.24,0,0.00
74,4,84,21.00,35,8.75,8461,2115.25,1912,478.00,71,17.75,0,0.00
75,283,13823,48.84,4143,14.64,766201,2707.42,887801,3137.11,0,0.00,0,0.00
76,48,676,14.08,57,1.19,164609,3429.35,17310,360.62,0,0.00,0,0.00
77,242,8901,36.78,4265,17.62,438490,1811.94,619075,2558.16,3717,15.36,0,0.00
78,8,189,23.62,69,8.62,17668,2208.50,9004,1125.50,68,8.50,0,0.00
79,1,17,17.00,6,6.00,1489,1489.00,960,960.00,0,0.00,0,0.00
80,1,19,19.00,9,9.00,2140,2140.00,518,518.00,0,0.00,0,0.00
81,50,1230,24.60,79,1.58,34161,683.22,63644,1272.88,3631,72.62,0,0.00
82,3,40,13.33,25,8.33,4062,1354.00,1373,457.67,79,26.33,0,0.00
83,470,12220,26.00,4700,10.00,800410,1703.00,418770,891.00,0,0.00,0,0.00
84,236,259,1.10,248,1.05,150895,639.39,12245,51.89,98,0.42,0,0.00
85,47,0,0.00,47,1.00,141,3.00,0,0.00,3854,82.00,0,0.00
86,47,1880,40.00,47,1.00,131556,2799.06,32757,696.96,1749,37.21,0,0.00
87,101,965,9.55,343,3.40,192041,1901.40,39482,390.91,0,0.00,0,0.00
88,96,19,0.20,12,0.12,9840,102.50,784,8.17,2537,26.43,0,0.00
89,94,4136,44.00,94,1.00,53580,570.00,351654,3741.00,0,0.00,0,0.00
90,47,1410,30.00,94,2.00,73790,1570.00,175357,3731.00,3901,83.00,0,0.00
91,96,8491,88.45,4331,45.11,198971,2072.61,794635,8277.45,0,0.00,0,0.00
93,329,9118,27.71,3384,10.29,719523,2187.00,348646,1059.71,0,0.00,0,0.00
94,1,9,9.00,10,10.00,1538,1538.00,375,375.00,0,0.00,0,0.00
96,2353,17046,7.24,8681,3.69,3995137,1697.89,1176695,500.08,8283,3.52,0,0.00
97,189,5859,31.00,2079,11.00,376488,1992.00,231336,1224.00,0,0.00,0,0.00
98,96,1092,11.38,122,1.27,285598,2974.98,21352,222.42,6580,68.54,0,0.00
99,65,307,4.72,196,3.02,121161,1864.02,15587,239.80,0,0.00,0,0.00
100,55,1111,20.20,142,2.58,248175,4512.27,41032,746.04,79,1.44,0,0.00
101,2,24,12.00,15,7.50,6352,3176.00,1106,553.00,0,0.00,0,0.00
102,1,25,25.00,9,9.00,2890,2890.00,1011,1011.00,74,74.00,0,0.00
103,377,13824,36.67,3481,9.23,664480,1762.55,865322,2295.28,0,0.00,0,0.00
104,1,22,22.00,10,10.00,2816,2816.00,691,691.00,0,0.00,0,0.00
105,95,9804,103.20,4999,52.62,229601,2416.85,1070144,11264.67,0,0.00,0,0.00
107,236,6426,27.23,2315,9.81,416886,1766.47,282555,1197.27,4888,20.71,0,0.00
108,1,12,12.00,7,7.00,2694,2694.00,284,284.00,0,0.00,0,0.00
109,47,846,18.00,94,2.00,105468,2244.00,31443,669.00,2961,63.00,0,0.00
110,1,310,310.00,310,310.00,0,0.00,0,0.00,0,0.00,0,0.00
111,2,34,17.00,24,12.00,5467,2733.50,1023,511.50,0,0.00,0,0.00
112,1,26,26.00,8,8.00,3479,3479.00,1159,1159.00,0,0.00,0,0.00
113,2444,81028,33.15,21996,9.00,9656526,3951.12,2679846,1096.50,7050,2.88,0,0.00
114,59,493,8.36,147,2.49,31145,527.88,9299,157.61,279,4.73,0,0.00
115,282,21432,76.00,5640,20.00,387186,1373.00,2482164,8802.00,0,0.00,0,0.00
116,24,480,20.00,192,8.00,134754,5614.75,13110,546.25,0,0.00,0,0.00
117,510,33683,66.05,14810,29.04,1443224,2829.85,3170180,6216.04,3666,7.19,0,0.00
118,2,58,29.00,24,12.00,6714,3357.00,2821,1410.50,56,28.00,0,0.00
121,14,360,25.71,68,4.86,74924,5351.71,12229,873.50,76,5.43,0,0.00
122,1,9,9.00,2,2.00,2435,2435.00,585,585.00,0,0.00,0,0.00
123,397,16648,41.93,4120,10.38,825518,2079.39,1178979,2969.72,5546,13.97,0,0.00
124,48,1038,21.62,53,1.10,306692,6389.42,48475,1009.90,0,0.00,0,0.00
125,141,11656,82.67,5969,42.33,276219,1959.00,1536900,10900.00,0,0.00,0,0.00
126,2,28,14.00,8,4.00,8158,4079.00,510,255.00,124,62.00,0,0.00
127,235,7530,32.04,2068,8.80,674089,2868.46,306810,1305.57,11669,49.66,0,0.00
129,54,231,4.28,250,4.63,11423,211.54,18851,349.09,4888,90.52,0,0.00
130,94,1081,11.50,376,4.00,370338,3939.77,44674,475.26,887,9.44,0,0.00
131,14,242,17.29,232,16.57,40801,2914.36,21266,1519.00,0,0.00,0,0.00
132,1,30,30.00,14,14.00,3779,3779.00,1227,1227.00,0,0.00,0,0.00
133,195,7898,40.50,2932,15.04,555356,2847.98,446189,2288.15,0,0.00,0,0.00
134,1,31,31.00,17,17.00,3842,3842.00,1265,1265.00,0,0.00,0,0.00
136,47,3055,65.00,47,1.00,141665,3014.15,33249,707.43,4073,86.66,0,0.00
137,331,14233,43.00,4965,15.00,941313,2843.85,816641,2467.19,44,0.13,0,0.00
138,2,8,4.00,4,2.00,2934,1467.00,420,210.00,0,0.00,0,0.00
141,34,1925,56.62,529,15.56,154908,4556.12,163401,4805.91,0,0.00,0,0.00
143,94,4136,44.00,1504,16.00,280214,2981.00,253236,2694.00,0,0.00,0,0.00
144,47,329,7.00,94,2.00,175871,3741.94,12928,275.06,3784,80.51,0,0.00
145,47,0,0.00,47,1.00,1081,23.00,0,0.00,5734,122.00,0,0.00
146,4,134,33.50,33,8.25,17453,4363.25,7726,1931.50,52,13.00,0,0.00
147,522,21836,41.83,7648,14.65,1460298,2797.51,1351874,2589.80,0,0.00,0,0.00
149,1,41,41.00,16,16.00,7248,7248.00,1650,1650.00,0,0.00,0,0.00
152,1,30,30.00,10,10.00,4138,4138.00,2391,2391.00,0,0.00,0,0.00
153,188,5922,31.50,1692,9.00,990666,5269.50,400628,2131.00,1786,9.50,0,0.00
154,5,160,32.00,69,13.80,20596,4119.20,8441,1688.20,0,0.00,0,0.00
155,1,5,5.00,2,2.00,1813,1813.00,305,305.00,0,0.00,0,0.00
157,474,23226,49.00,8058,17.00,1544246,3257.90,1421046,2997.99,5076,10.71,0,0.00
158,1,39,39.00,19,19.00,4803,4803.00,1742,1742.00,0,0.00,0,0.00
160,4,138,34.50,115,28.75,9231,2307.75,12527,3131.75,0,0.00,0,0.00
161,3,16,5.33,29,9.67,22183,7394.33,3573,1191.00,128,42.67,0,0.00
162,7,294,42.00,259,37.00,13251,1893.00,28098,4014.00,0,0.00,0,0.00
163,94,4700,50.00,1692,18.00,320258,3407.00,330034,3511.00,0,0.00,0,0.00
164,1,51,51.00,25,25.00,8093,8093.00,2727,2727.00,28,28.00,0,0.00
165,94,0,0.00,94,1.00,2396,25.49,0,0.00,13114,139.51,0,0.00
167,86,1127,13.10,86,1.00,664668,7728.70,67175,781.10,9445,109.83,0,0.00
168,16,720,45.00,640,40.00,32256,2016.00,69504,4344.00,0,0.00,0,0.00
170,2,29,14.50,14,7.00,8600,4300.00,1554,777.00,0,0.00,0,0.00
171,50,1131,22.62,89,1.78,206839,4136.78,166918,3338.36,3658,73.16,0,0.00
172,48,1452,30.25,66,1.38,449597,9366.60,98737,2057.02,146,3.04,0,0.00
173,47,235,5.00,141,3.00,364365,7752.45,13442,286.00,6158,131.02,0,0.00
174,2,62,31.00,25,12.50,11406,5703.00,4276,2138.00,0,0.00,0,0.00
175,47,1410,30.00,282,6.00,244552,5203.23,50713,1079.00,4528,96.34,0,0.00
176,1,24,24.00,6,6.00,4019,4019.00,1666,1666.00,162,162.00,0,0.00
178,4,120,30.00,40,10.00,35616,8904.00,5428,1357.00,0,0.00,0,0.00
182,40,476,11.90,241,6.03,156625,3915.62,50109,1252.72,4902,122.55,0,0.00
184,47,1410,30.00,423,9.00,433716,9228.00,78161,1663.00,0,0.00,0,0.00
186,47,1880,40.00,423,9.00,360696,7674.38,111898,2380.81,3357,71.43,0,0.00
189,3,144,48.00,126,42.00,6597,2199.00,16410,5470.00,0,0.00,0,0.00
191,32,80,2.50,539,16.84,335056,10470.50,59567,1861.47,0,0.00,0,0.00
192,47,423,9.00,329,7.00,202207,4302.28,45249,962.74,1855,39.47,0,0.00
193,8,8,1.00,56,7.00,49776,6222.00,7720,965.00,0,0.00,0,0.00
194,1,3,3.00,3,3.00,1036,1036.00,29,29.00,0,0.00,0,0.00
195,3,102,34.00,36,12.00,28957,9652.33,4276,1425.33,0,0.00,0,0.00
196,104,1645,15.82,339,3.26,585528,5630.08,138793,1334.55,10390,99.90,0,0.00
198,33,133,4.03,116,3.52,84681,2566.09,15003,454.64,1514,45.88,0,0.00
199,47,987,21.00,141,3.00,447675,9525.00,47799,1017.00,5640,120.00,0,0.00
200,10,48,4.80,28,2.80,5869,586.90,2813,281.30,1906,190.60,0,0.00
201,95,5409,56.94,1651,17.38,475570,5006.00,440195,4633.63,5351,56.33,0,0.00
202,5,0,0.00,5,1.00,15,3.00,0,0.00,995,199.00,0,0.00
203,47,282,6.00,141,3.00,281260,5984.26,33723,717.51,7339,156.15,0,0.00
204,5,0,0.00,5,1.00,15,3.00,0,0.00,1005,201.00,0,0.00
206,11,0,0.00,11,1.00,33,3.00,0,0.00,2233,203.00,0,0.00
207,47,0,0.00,47,1.00,9729,207.00,0,0.00,0,0.00,0,0.00
209,47,0,0.00,47,1.00,1081,23.00,0,0.00,8742,186.00,0,0.00
210,3,15,5.00,12,4.00,12396,4132.00,1138,379.33,58,19.33,0,0.00
212,1,18,18.00,7,7.00,4656,4656.00,726,726.00,0,0.00,0,0.00
213,8,120,15.00,48,6.00,41697,5212.12,14457,1807.12,1232,154.00,0,0.00
214,1,47,47.00,19,19.00,6280,6280.00,3334,3334.00,0,0.00,0,0.00
217,1,55,55.00,26,26.00,6768,6768.00,2736,2736.00,180,180.00,0,0.00
218,2,10,5.00,6,3.00,8504,4252.00,554,277.00,0,0.00,0,0.00
220,48,1804,37.58,47,0.98,563203,11733.40,139276,2901.58,7765,161.77,0,0.00
222,47,4606,98.00,1175,25.00,324582,6906.00,618708,13164.00,0,0.00,0,0.00
225,47,0,0.00,47,1.00,10575,225.00,0,0.00,0,0.00,0,0.00
227,2,75,37.50,32,16.00,12242,6121.00,6169,3084.50,135,67.50,0,0.00
228,1,55,55.00,29,29.00,6785,6785.00,4853,4853.00,0,0.00,0,0.00
230,50,300,6.00,197,3.94,268265,5365.30,20331,406.62,2171,43.42,0,0.00
231,47,0,0.00,47,1.00,1081,23.00,0,0.00,9776,208.00,0,0.00
232,3,27,9.00,10,3.33,9966,3322.00,2040,680.00,0,0.00,0,0.00
237,1,52,52.00,18,18.00,7404,7404.00,4602,4602.00,0,0.00,0,0.00
242,3,21,7.00,9,3.00,21966,7322.00,1743,581.00,0,0.00,0,0.00
244,8,424,53.00,128,16.00,56466,7058.25,14751,1843.88,864,108.00,0,0.00
245,94,0,0.00,94,1.00,11656,124.00,0,0.00,11374,121.00,0,0.00
247,1,211,211.00,108,108.00,13417,13417.00,15222,15222.00,16,16.00,0,0.00
248,2,124,62.00,58,29.00,15206,7603.00,11106,5553.00,0,0.00,0,0.00
253,1,65,65.00,57,57.00,3016,3016.00,9247,9247.00,0,0.00,0,0.00
257,1,16,16.00,7,7.00,8832,8832.00,1802,1802.00,0,0.00,0,0.00
259,47,470,10.00,47,1.00,130472,2776.00,20116,428.00,10763,229.00,0,0.00
267,47,0,0.00,47,1.00,521,11.09,0,0.00,12028,255.91,0,0.00
268,94,2350,25.00,282,3.00,862732,9178.00,255868,2722.00,0,0.00,0,0.00
271,49,58,1.18,91,1.86,28642,584.53,4811,98.18,0,0.00,0,0.00
276,2,109,54.50,75,37.50,17452,8726.00,8236,4118.00,0,0.00,0,0.00
282,1,69,69.00,24,24.00,8388,8388.00,6415,6415.00,0,0.00,0,0.00
285,47,0,0.00,47,1.00,281,5.98,0,0.00,13114,279.02,0,0.00
286,8,592,74.00,520,65.00,27560,3445.00,92464,11558.00,0,0.00,0,0.00
287,47,0,0.00,47,1.00,13489,287.00,0,0.00,0,0.00,0,0.00
292,47,2350,50.00,47,1.00,797355,16965.00,299061,6363.00,0,0.00,0,0.00
295,94,6956,74.00,2350,25.00,691182,7353.00,1270316,13514.00,0,0.00,0,0.00
302,1,27,27.00,2,2.00,13891,13891.00,1532,1532.00,0,0.00,0,0.00
307,47,0,0.00,47,1.00,267,5.68,0,0.00,14162,301.32,0,0.00
309,94,0,0.00,94,1.00,12224,130.04,0,0.00,16822,178.96,0,0.00
316,47,2538,54.00,47,1.00,863303,18368.15,312767,6654.62,1121,23.85,0,0.00
326,8,200,25.00,56,7.00,116830,14603.75,9706,1213.25,520,65.00,0,0.00
331,47,0,0.00,47,1.00,15557,331.00,0,0.00,0,0.00,0,0.00
338,47,893,19.00,517,11.00,979853,20847.94,109723,2334.53,1989,42.32,0,0.00
340,48,2812,58.58,91,1.90,949242,19775.88,418864,8726.33,300,6.25,0,0.00
345,47,0,0.00,47,1.00,16215,345.00,0,0.00,0,0.00,0,0.00
347,94,2632,28.00,705,7.50,840999,8946.80,273370,2908.19,16611,176.71,0,0.00
348,1,91,91.00,28,28.00,11757,11757.00,13160,13160.00,0,0.00,0,0.00
354,1,17,17.00,5,5.00,15631,15631.00,4023,4023.00,308,308.00,0,0.00
362,1,15,15.00,3,3.00,24554,24554.00,2912,2912.00,0,0.00,0,0.00
364,47,2914,62.00,47,1.00,1008996,21468.00,475170,10110.00,0,0.00,0,0.00
365,47,0,0.00,47,1.00,7047,149.94,0,0.00,10108,215.06,0,0.00
369,47,0,0.00,47,1.00,141,3.00,0,0.00,17202,366.00,0,0.00
370,47,282,6.00,705,15.00,48520,1032.34,1734,36.89,13297,282.91,0,0.00
371,1,99,99.00,32,32.00,11895,11895.00,13137,13137.00,0,0.00,0,0.00
374,1,16,16.00,3,3.00,26474,26474.00,3225,3225.00,0,0.00,0,0.00
387,47,0,0.00,47,1.00,18189,387.00,0,0.00,0,0.00,0,0.00
388,94,6204,66.00,94,1.00,2082130,22150.32,667968,7106.04,19895,211.65,0,0.00
389,47,0,0.00,47,1.00,141,3.00,0,0.00,18142,386.00,0,0.00
393,47,0,0.00,47,1.00,141,3.00,0,0.00,18330,390.00,0,0.00
394,1,92,92.00,43,43.00,13235,13235.00,8538,8538.00,316,316.00,0,0.00
400,3,500,166.67,300,100.00,3900,1300.00,0,0.00,0,0.00,0,0.00
405,47,0,0.00,47,1.00,141,3.00,0,0.00,18894,402.00,0,0.00
409,47,0,0.00,47,1.00,13203,280.91,0,0.00,6020,128.09,0,0.00
412,47,3290,70.00,47,1.00,1150090,24470.00,615371,13093.00,0,0.00,0,0.00
414,94,10152,108.00,1128,12.00,1349880,14360.43,1901702,20230.87,36472,388.00,0,0.00
427,47,0,0.00,47,1.00,141,3.00,0,0.00,19928,424.00,0,0.00
429,47,0,0.00,47,1.00,5075,107.98,0,0.00,15088,321.02,0,0.00
436,47,3478,74.00,47,1.00,1220637,25971.00,692310,14730.00,0,0.00,0,0.00
445,1,33,33.00,13,13.00,10425,10425.00,4150,4150.00,62,62.00,0,0.00
447,94,799,8.50,658,7.00,918615,9772.50,98606,1049.00,20539,218.50,0,0.00
449,47,0,0.00,47,1.00,141,3.00,0,0.00,20962,446.00,0,0.00
455,95,852,8.97,132,1.39,199994,2105.20,33511,352.75,41736,439.33,0,0.00
460,47,3666,78.00,47,1.00,1242141,26428.53,456773,9718.57,12440,264.68,0,0.00
465,47,0,0.00,47,1.00,141,3.00,0,0.00,21714,462.00,0,0.00
467,47,0,0.00,47,1.00,16309,347.00,0,0.00,5640,120.00,0,0.00
487,47,3901,83.00,47,1.00,1365444,29052.00,875422,18626.00,0,0.00,0,0.00
511,47,4089,87.00,47,1.00,1409226,29983.53,603444,12839.23,7205,153.30,0,0.00
513,47,0,0.00,47,1.00,141,3.00,0,0.00,23970,510.00,0,0.00
516,1,142,142.00,54,54.00,16568,16568.00,17617,17617.00,431,431.00,0,0.00
524,94,5922,63.00,1222,13.00,2237454,23802.70,547275,5822.07,46812,498.00,0,0.00
526,1,60,60.00,21,21.00,21338,21338.00,4559,4559.00,147,147.00,0,0.00
535,47,4277,91.00,47,1.00,1443573,30714.32,711597,15140.36,17829,379.34,0,0.00
542,94,19082,203.00,2914,31.00,3230216,34364.00,430614,4581.00,46342,493.00,0,0.00
557,47,4136,88.00,1692,36.00,4489309,95517.21,781848,16635.06,21894,465.83,0,0.00
559,47,4465,95.00,47,1.00,1577085,33555.00,1174624,24992.00,0,0.00,0,0.00
561,94,564,6.00,564,6.00,613457,6526.14,66016,702.30,52358,557.00,0,0.00
571,47,6721,143.00,2256,48.00,674215,14345.00,2336652,49716.00,0,0.00,0,0.00
581,1,151,151.00,57,57.00,28045,28045.00,18423,18423.00,373,373.00,0,0.00
583,48,4809,100.19,98,2.04,1638789,34141.44,858620,17887.92,7223,150.48,0,0.00
590,1,156,156.00,53,53.00,18447,18447.00,24789,24789.00,449,449.00,0,0.00
596,1,32,32.00,12,12.00,33106,33106.00,7258,7258.00,314,314.00,0,0.00
604,1,26,26.00,19,19.00,16810,16810.00,2331,2331.00,439,439.00,0,0.00
660,1,260,260.00,130,130.00,14590,14590.00,15450,15450.00,0,0.00,0,0.00
691,47,2068,44.00,470,10.00,1805170,38407.87,463347,9858.45,13710,291.70,0,0.00
787,8,8,1.00,112,14.00,85425,10678.12,6424,803.00,3006,375.75,0,0.00
821,47,4935,105.00,47,1.00,1350234,28728.38,1516682,32269.83,34968,744.00,0,0.00
868,1,357,357.00,52,52.00,25393,25393.00,75579,75579.00,0,0.00,0,0.00
984,94,8554,91.00,2632,28.00,702932,7478.00,146828,1562.00,0,0.00,0,0.00
1000,1,320,320.00,120,120.00,15606,15606.00,12708,12708.00,290,290.00,0,0.00
1090,1,49,49.00,28,28.00,24639,24639.00,12538,12538.00,0,0.00,0,0.00
1181,1,345,345.00,120,120.00,37322,37322.00,133186,133186.00,692,692.00,0,0.00
1673,1,200,200.00,184,184.00,80496,80496.00,51114,51114.00,1352,1352.00,0,0.00
1676,47,14382,306.00,2256,48.00,7103401,151136.19,4916753,104611.77,65189,1387.00,0,0.00
1804,47,7003,149.00,1269,27.00,3465686,73738.00,923691,19653.00,64108,1364.00,0,0.00
1917,1,348,348.00,119,119.00,39059,39059.00,75483,75483.00,1615,1615.00,0,0.00
2526,1,133,133.00,68,68.00,228488,228488.00,133310,133310.00,1552,1552.00,0,0.00
2611,94,29892,318.00,7238,77.00,14019865,149147.50,3612044,38426.00,234624,2496.00,0,0.00
2820,94,70030,745.00,0,0.00,9440984,100436.00,1209216,12864.00,258312,2748.00,0,0.00
6132,1,1296,1296.00,413,413.00,196615,196615.00,691024,691024.00,5142,5142.00,0,0.00
7963,1,580,580.00,200,200.00,403726,403726.00,411633,411633.00,6686,6686.00,0,0.00
8901,94,309166,3289.00,36754,391.00,54462002,579383.00,19374622,206113.00,278616,2964.00,0,0.00
12884,47,71158,1514.00,1128,24.00,63643553,1354118.15,30148029,641447.43,545520,11606.81,0,0.00
32187,94,198998,2117.00,1880,20.00,173813332,1849078.00,48595086,516969.00,2865778,30487.00,0,0.00
