tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
40,50,448,8.96,50,1.00,34813,696.26,8104,162.08,213,4.26,0,0.00
41,35,679,19.40,273,7.80,30366,867.60,16842,481.20,0,0.00,0,0.00
42,525,833,1.59,1036,1.97,93856,178.77,11606,22.11,84,0.16,0,0.00
43,336,4788,14.25,2030,6.04,290702,865.18,73476,218.68,296,0.88,0,0.00
44,28,770,27.50,630,22.50,11998,428.50,5796,207.00,0,0.00,0,0.00
45,88,1736,19.73,877,9.97,67671,768.99,40695,462.44,856,9.73,0,0.00
46,9,162,18.00,14,1.56,4227,469.67,3305,367.22,142,15.78,0,0.00
47,140,2310,16.50,910,6.50,128222,915.87,40003,285.74,282,2.01,0,0.00
48,22,409,18.59,32,1.45,12874,585.18,6247,283.95,595,27.05,0,0.00
49,64,1207,18.86,435,6.80,54285,848.20,29731,464.55,464,7.25,0,0.00
50,9,191,21.22,9,1.00,6035,670.56,7855,872.78,0,0.00,0,0.00
51,47,1426,30.34,962,20.47,57889,1231.68,17295,367.98,142,3.02,0,0.00
52,42,728,17.33,280,6.67,29608,704.95,25440,605.71,142,3.38,0,0.00
53,63,1302,20.67,574,9.11,69139,1097.44,33894,538.00,0,0.00,0,0.00
54,7,119,17.00,49,7.00,9219,1317.00,3003,429.00,63,9.00,0,0.00
55,23,369,16.04,121,5.26,33183,1442.74,4454,193.65,0,0.00,0,0.00
56,28,1568,56.00,1568,56.00,0,0.00,0,0.00,0,0.00,0,0.00
57,70,1148,16.40,420,6.00,75152,1073.60,18452,263.60,0,0.00,0,0.00
58,28,868,31.00,840,30.00,6818,243.50,434,15.50,0,0.00,0,0.00
59,8,85,10.62,15,1.88,9713,1214.12,1668,208.50,210,26.25,0,0.00
60,80,237,2.96,80,1.00,72790,909.88,14378,179.72,29,0.36,0,0.00
61,14,854,61.00,854,61.00,0,0.00,0,0.00,0,0.00,0,0.00
62,7,42,6.00,14,2.00,4739,677.00,406,58.00,0,0.00,0,0.00
63,126,2296,18.22,924,7.33,150052,1190.89,57106,453.22,0,0.00,0,0.00
65,30,244,8.13,120,4.00,18388,612.93,987,32.90,751,25.03,0,0.00
66,7,56,8.00,21,3.00,14077,2011.00,1190,170.00,0,0.00,0,0.00
67,35,770,22.00,238,6.80,46522,1329.20,28322,809.20,0,0.00,0,0.00
68,8,36,4.50,9,1.12,9415,1176.88,1683,210.38,0,0.00,0,0.00
69,28,742,26.50,672,24.00,16492,589.00,1022,36.50,0,0.00,0,0.00
70,7,175,25.00,105,15.00,9730,1390.00,630,90.00,0,0.00,0,0.00
72,14,112,8.00,14,1.00,14672,1048.00,3122,223.00,0,0.00,0,0.00
73,154,3640,23.64,1176,7.64,215642,1400.27,123438,801.55,0,0.00,0,0.00
75,42,2058,49.00,616,14.67,113884,2711.52,131923,3141.02,4,0.10,0,0.00
76,7,98,14.00,7,1.00,24192,3456.00,2520,360.00,0,0.00,0,0.00
77,37,1490,40.27,701,18.95,64499,1743.22,95295,2575.54,353,9.54,0,0.00
81,7,175,25.00,7,1.00,4410,630.00,9240,1320.00,525,75.00,0,0.00
83,56,1456,26.00,560,10.00,95368,1703.00,49896,891.00,0,0.00,0,0.00
84,48,258,5.38,48,1.00,43098,897.88,6012,125.25,192,4.00,0,0.00
85,7,0,0.00,7,1.00,21,3.00,0,0.00,574,82.00,0,0.00
86,1,40,40.00,1,1.00,2800,2800.00,697,697.00,37,37.00,0,0.00
87,34,600,17.65,212,6.24,73290,2155.59,22001,647.09,0,0.00,0,0.00
88,14,0,0.00,0,0.00,1232,88.00,0,0.00,0,0.00,0,0.00
89,14,616,44.00,14,1.00,7980,570.00,52374,3741.00,0,0.00,0,0.00
90,7,210,30.00,14,2.00,10990,1570.00,26117,3731.00,581,83.00,0,0.00
91,26,1530,58.85,668,25.69,53504,2057.85,121088,4657.23,390,15.00,0,0.00
93,29,832,28.69,314,10.83,57461,1981.41,32146,1108.48,0,0.00,0,0.00
95,7,49,7.00,7,1.00,17295,2470.71,955,136.43,470,67.14,0,0.00
96,350,2520,7.20,1288,3.68,588168,1680.48,174216,497.76,2744,7.84,0,0.00
97,43,1314,30.56,464,10.79,90211,2097.93,51727,1202.95,53,1.23,0,0.00
98,14,154,11.00,14,1.00,44198,3157.00,4228,302.00,980,70.00,0,0.00
100,7,126,18.00,7,1.00,34699,4957.00,4473,639.00,0,0.00,0,0.00
101,6,72,12.00,6,1.00,40530,6755.00,2184,364.00,318,53.00,0,0.00
103,98,3402,34.71,1022,10.43,188090,1919.29,186956,1907.71,0,0.00,0,0.00
105,14,1456,104.00,742,53.00,33684,2406.00,159250,11375.00,0,0.00,0,0.00
107,7,0,0.00,7,1.00,21,3.00,0,0.00,728,104.00,0,0.00
109,7,126,18.00,14,2.00,15708,2244.00,4683,669.00,441,63.00,0,0.00
113,406,13832,34.07,3654,9.00,1512980,3726.55,521458,1284.38,2058,5.07,0,0.00
114,1,8,8.00,2,2.00,189,189.00,21,21.00,0,0.00,0,0.00
115,28,3192,114.00,1624,58.00,73948,2641.00,385000,13750.00,0,0.00,0,0.00
117,64,2661,41.58,652,10.19,135652,2119.56,180664,2822.88,0,0.00,0,0.00
119,14,1652,118.00,840,60.00,38290,2735.00,206682,14763.00,0,0.00,0,0.00
123,61,2460,40.33,612,10.03,125784,2062.03,185570,3042.13,0,0.00,0,0.00
124,7,154,22.00,7,1.00,45206,6458.00,7105,1015.00,0,0.00,0,0.00
125,21,1736,82.67,889,42.33,40559,1931.38,228900,10900.00,580,27.62,0,0.00
127,56,2012,35.93,602,10.75,164724,2941.50,90701,1619.66,1699,30.34,0,0.00
129,7,0,0.00,7,1.00,175,25.00,0,0.00,728,104.00,0,0.00
130,14,161,11.50,56,4.00,55342,3953.00,6958,497.00,0,0.00,0,0.00
133,21,706,33.62,226,10.76,67562,3217.24,48447,2307.00,191,9.10,0,0.00
134,6,174,29.00,30,5.00,30006,5001.00,11748,1958.00,36,6.00,0,0.00
136,1,65,65.00,1,1.00,3000,3000.00,723,723.00,93,93.00,0,0.00
137,35,1505,43.00,525,15.00,99540,2844.00,86450,2470.00,0,0.00,0,0.00
141,7,68,9.71,46,6.57,60066,8580.86,9234,1319.14,822,117.43,0,0.00
143,28,1232,44.00,448,16.00,83468,2981.00,75432,2694.00,0,0.00,0,0.00
144,1,7,7.00,2,2.00,3635,3635.00,266,266.00,86,86.00,0,0.00
145,7,0,0.00,7,1.00,161,23.00,0,0.00,854,122.00,0,0.00
147,22,690,31.36,247,11.23,46884,2131.09,42735,1942.50,0,0.00,0,0.00
153,14,224,16.00,14,1.00,103362,7383.00,21406,1529.00,0,0.00,0,0.00
157,56,2744,49.00,952,17.00,181969,3249.45,166120,2966.43,963,17.20,0,0.00
163,14,700,50.00,252,18.00,47698,3407.00,49154,3511.00,0,0.00,0,0.00
165,14,0,0.00,14,1.00,1316,94.00,0,0.00,994,71.00,0,0.00
167,1,6,6.00,1,1.00,7682,7682.00,664,664.00,0,0.00,0,0.00
171,1,24,24.00,1,1.00,3777,3777.00,3441,3441.00,84,84.00,0,0.00
172,7,210,30.00,7,1.00,63073,9010.43,10761,1537.29,690,98.57,0,0.00
173,1,5,5.00,3,3.00,7753,7753.00,286,286.00,131,131.00,0,0.00
175,1,30,30.00,6,6.00,5165,5165.00,1053,1053.00,93,93.00,0,0.00
182,1,12,12.00,6,6.00,3907,3907.00,1262,1262.00,123,123.00,0,0.00
184,7,210,30.00,63,9.00,64596,9228.00,11641,1663.00,0,0.00,0,0.00
186,1,40,40.00,9,9.00,7573,7573.00,2379,2379.00,77,77.00,0,0.00
191,1,1,1.00,16,16.00,10736,10736.00,1742,1742.00,0,0.00,0,0.00
192,1,9,9.00,7,7.00,4723,4723.00,1006,1006.00,39,39.00,0,0.00
196,8,239,29.88,13,1.62,78228,9778.50,19365,2420.62,180,22.50,0,0.00
198,2,8,4.00,8,4.00,6414,3207.00,520,260.00,0,0.00,0,0.00
199,7,147,21.00,21,3.00,57743,8249.00,5495,785.00,840,120.00,0,0.00
201,8,559,69.88,191,23.88,27885,3485.62,50645,6330.62,112,14.00,0,0.00
203,1,6,6.00,3,3.00,7113,7113.00,902,902.00,155,155.00,0,0.00
207,7,0,0.00,7,1.00,1449,207.00,0,0.00,0,0.00,0,0.00
209,7,0,0.00,7,1.00,141,20.14,0,0.00,1322,188.86,0,0.00
213,6,66,11.00,12,2.00,66924,11154.00,18006,3001.00,0,0.00,0,0.00
220,7,266,38.00,7,1.00,87234,12462.00,24423,3489.00,0,0.00,0,0.00
222,7,686,98.00,175,25.00,48342,6906.00,92148,13164.00,0,0.00,0,0.00
225,7,0,0.00,7,1.00,1575,225.00,0,0.00,0,0.00,0,0.00
230,7,42,6.00,28,4.00,39852,5693.14,2948,421.14,175,25.00,0,0.00
231,7,0,0.00,7,1.00,21,3.00,0,0.00,1596,228.00,0,0.00
244,6,24,4.00,60,10.00,4416,736.00,192,32.00,0,0.00,0,0.00
245,20,12,0.60,44,2.20,13000,650.00,648,32.40,2280,114.00,0,0.00
259,7,70,10.00,7,1.00,19432,2776.00,2996,428.00,1603,229.00,0,0.00
267,7,0,0.00,7,1.00,21,3.00,0,0.00,1848,264.00,0,0.00
268,8,326,40.75,12,1.50,111140,13892.50,37292,4661.50,0,0.00,0,0.00
271,7,0,0.00,7,1.00,1897,271.00,0,0.00,0,0.00,0,0.00
285,7,0,0.00,7,1.00,21,3.00,0,0.00,1974,282.00,0,0.00
287,7,0,0.00,7,1.00,1849,264.14,0,0.00,160,22.86,0,0.00
292,7,350,50.00,7,1.00,118755,16965.00,44541,6363.00,0,0.00,0,0.00
295,14,1036,74.00,350,25.00,102942,7353.00,189196,13514.00,0,0.00,0,0.00
307,7,0,0.00,7,1.00,21,3.00,0,0.00,2128,304.00,0,0.00
309,14,0,0.00,14,1.00,1196,85.43,0,0.00,3130,223.57,0,0.00
316,7,378,54.00,7,1.00,125380,17911.43,32622,4660.29,750,107.14,0,0.00
326,7,126,18.00,77,11.00,142912,20416.00,14770,2110.00,0,0.00,0,0.00
331,7,0,0.00,7,1.00,2317,331.00,0,0.00,0,0.00,0,0.00
340,7,406,58.00,7,1.00,139769,19967.00,61348,8764.00,0,0.00,0,0.00
345,7,0,0.00,7,1.00,1995,285.00,0,0.00,420,60.00,0,0.00
347,14,392,28.00,105,7.50,125349,8953.50,41349,2953.50,2408,172.00,0,0.00
364,7,434,62.00,7,1.00,148536,21219.43,68223,9746.14,186,26.57,0,0.00
365,7,0,0.00,7,1.00,575,82.14,0,0.00,1980,282.86,0,0.00
369,7,0,0.00,7,1.00,21,3.00,0,0.00,2562,366.00,0,0.00
370,1,6,6.00,15,15.00,1114,1114.00,52,52.00,315,315.00,0,0.00
387,7,0,0.00,7,1.00,2709,387.00,0,0.00,0,0.00,0,0.00
388,14,924,66.00,14,1.00,308261,22018.64,128921,9208.64,3686,263.29,0,0.00
389,7,0,0.00,7,1.00,21,3.00,0,0.00,2702,386.00,0,0.00
393,7,0,0.00,7,1.00,21,3.00,0,0.00,2730,390.00,0,0.00
405,7,0,0.00,7,1.00,21,3.00,0,0.00,2814,402.00,0,0.00
409,7,0,0.00,7,1.00,1443,206.14,0,0.00,1420,202.86,0,0.00
412,7,490,70.00,7,1.00,171290,24470.00,91651,13093.00,0,0.00,0,0.00
414,14,1512,108.00,168,12.00,203616,14544.00,335160,23940.00,5432,388.00,0,0.00
427,7,0,0.00,7,1.00,21,3.00,0,0.00,2968,424.00,0,0.00
429,7,0,0.00,7,1.00,315,45.00,0,0.00,2688,384.00,0,0.00
436,7,518,74.00,7,1.00,178953,25564.71,82710,11815.71,498,71.14,0,0.00
447,8,17,2.12,20,2.50,22227,2778.38,2098,262.25,437,54.62,0,0.00
449,7,0,0.00,7,1.00,21,3.00,0,0.00,3122,446.00,0,0.00
455,14,112,8.00,14,1.00,34706,2479.00,1820,130.00,6216,444.00,0,0.00
460,7,546,78.00,7,1.00,184180,26311.43,81274,11610.57,2375,339.29,0,0.00
465,7,0,0.00,7,1.00,21,3.00,0,0.00,3234,462.00,0,0.00
467,7,0,0.00,7,1.00,1835,262.14,0,0.00,1434,204.86,0,0.00
487,7,581,83.00,7,1.00,203052,29007.43,130344,18620.57,7,1.00,0,0.00
511,7,609,87.00,7,1.00,207788,29684.00,78690,11241.43,1703,243.29,0,0.00
513,7,0,0.00,7,1.00,21,3.00,0,0.00,3570,510.00,0,0.00
524,14,882,63.00,182,13.00,333718,23837.00,113666,8119.00,6972,498.00,0,0.00
535,7,637,91.00,7,1.00,213318,30474.00,134164,19166.29,3207,458.14,0,0.00
542,14,2842,203.00,434,31.00,484120,34580.00,58786,4199.00,6902,493.00,0,0.00
557,7,616,88.00,252,36.00,690347,98621.00,125223,17889.00,0,0.00,0,0.00
559,7,665,95.00,7,1.00,234885,33555.00,174944,24992.00,0,0.00,0,0.00
561,14,84,6.00,84,6.00,124012,8858.00,21154,1511.00,7798,557.00,0,0.00
583,7,693,99.00,7,1.00,238726,34103.71,110338,15762.57,1697,242.43,0,0.00
691,1,44,44.00,10,10.00,39787,39787.00,10000,10000.00,446,446.00,0,0.00
821,7,735,105.00,7,1.00,201157,28736.71,226133,32304.71,5208,744.00,0,0.00
984,14,1274,91.00,392,28.00,86873,6205.21,12040,860.00,8488,606.29,0,0.00
1804,7,1043,149.00,189,27.00,515836,73690.86,139913,19987.57,9548,1364.00,0,0.00
2611,14,4452,318.00,1078,77.00,2015062,143933.00,492506,35179.00,34944,2496.00,0,0.00
2810,14,10304,736.00,0,0.00,1324386,94599.00,157962,11283.00,38332,2738.00,0,0.00
8901,14,46046,3289.00,5474,391.00,8401260,600090.00,2905067,207504.79,14336,1024.00,0,0.00
12884,7,10598,1514.00,168,24.00,9337921,1333988.71,4497193,642456.14,82004,11714.86,0,0.00
31441,14,28434,2031.00,280,20.00,32186106,2299007.57,6080345,434310.36,416990,29785.00,0,0.00
