tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
1,54424,91311,1.68,96571,1.77,0,0.00,0,0.00,0,0.00,0,0.00
2,615,1360,2.21,1320,2.15,2188,3.56,268,0.44,4,0.01,0,0.00
3,51772,74265,1.43,65553,1.27,624981,12.07,14567,0.28,35,0.00,0,0.00
4,892,2661,2.98,1699,1.90,17078,19.15,109,0.12,2,0.00,0,0.00
5,4535,9952,2.19,9033,1.99,145520,32.09,12359,2.73,68,0.01,0,0.00
6,256,844,3.30,694,2.71,7840,30.62,799,3.12,10,0.04,0,0.00
7,1735,10360,5.97,3787,2.18,88641,51.09,19572,11.28,17,0.01,0,0.00
8,223,925,4.15,861,3.86,10608,47.57,434,1.95,8,0.04,0,0.00
9,1221,5173,4.24,2749,2.25,73022,59.81,28315,23.19,95,0.08,0,0.00
10,196,1157,5.90,966,4.93,9902,50.52,1175,5.99,0,0.00,0,0.00
11,894,2388,2.67,3267,3.65,116946,130.81,8040,8.99,8,0.01,0,0.00
12,128,1036,8.09,740,5.78,9213,71.98,2588,20.22,0,0.00,0,0.00
13,257,1675,6.52,1022,3.98,30999,120.62,7606,29.60,136,0.53,0,0.00
14,104,1164,11.19,1188,11.42,6780,65.19,78,0.75,48,0.46,0,0.00
15,225,1994,8.86,1166,5.18,19740,87.73,11288,50.17,42,0.19,0,0.00
16,128,945,7.38,891,6.96,18056,141.06,581,4.54,62,0.48,0,0.00
17,410,1875,4.57,1000,2.44,40222,98.10,13382,32.64,3208,7.82,0,0.00
18,24,156,6.50,106,4.42,5811,242.12,617,25.71,54,2.25,0,0.00
19,304,2252,7.41,1046,3.44,71892,236.49,24453,80.44,192,0.63,0,0.00
20,33,231,7.00,157,4.76,6508,197.21,797,24.15,0,0.00,0,0.00
21,106,1035,9.76,323,3.05,27035,255.05,13820,130.38,51,0.48,0,0.00
22,53,341,6.43,337,6.36,8729,164.70,692,13.06,4,0.08,0,0.00
23,190,3840,20.21,3259,17.15,37339,196.52,11994,63.13,15,0.08,0,0.00
24,137,752,5.49,328,2.39,59487,434.21,8792,64.18,0,0.00,0,0.00
25,97,1386,14.29,590,6.08,26333,271.47,20688,213.28,172,1.77,0,0.00
26,43,347,8.07,98,2.28,40678,946.00,4001,93.05,0,0.00,0,0.00
27,242,2392,9.88,934,3.86,105858,437.43,37951,156.82,287,1.19,0,0.00
28,11,123,11.18,51,4.64,4346,395.09,2071,188.27,134,12.18,0,0.00
29,155,2526,16.30,508,3.28,219933,1418.92,51054,329.38,10,0.06,0,0.00
30,11,110,10.00,47,4.27,3972,361.09,1761,160.09,31,2.82,0,0.00
31,74,917,12.39,140,1.89,31026,419.27,19641,265.42,153,2.07,0,0.00
32,18,140,7.78,33,1.83,10752,597.33,2537,140.94,144,8.00,0,0.00
33,120,1676,13.97,728,6.07,70436,586.97,30099,250.82,101,0.84,0,0.00
34,13,174,13.38,45,3.46,5784,444.92,2740,210.77,74,5.69,0,0.00
35,28,352,12.57,102,3.64,9758,348.50,10116,361.29,212,7.57,0,0.00
36,13,127,9.77,35,2.69,7405,569.62,2627,202.08,44,3.38,0,0.00
37,93,1845,19.84,1116,12.00,53593,576.27,24333,261.65,139,1.49,0,0.00
38,4,68,17.00,4,1.00,1592,398.00,1513,378.25,24,6.00,0,0.00
39,27,319,11.81,139,5.15,18683,691.96,7811,289.30,190,7.04,0,0.00
40,32,286,8.94,32,1.00,22176,693.00,4944,154.50,144,4.50,0,0.00
41,20,388,19.40,156,7.80,17352,867.60,9624,481.20,0,0.00,0,0.00
42,301,490,1.63,593,1.97,54066,179.62,6765,22.48,48,0.16,0,0.00
43,166,2304,13.88,1028,6.19,148908,897.04,31559,190.11,86,0.52,0,0.00
44,16,440,27.50,360,22.50,6856,428.50,3312,207.00,0,0.00,0,0.00
45,52,824,15.85,325,6.25,35713,686.79,18289,351.71,490,9.42,0,0.00
46,10,129,12.90,25,2.50,4593,459.30,2599,259.90,82,8.20,0,0.00
47,105,1960,18.67,838,7.98,102063,972.03,38634,367.94,162,1.54,0,0.00
48,15,282,18.80,28,1.87,10463,697.53,3995,266.33,340,22.67,0,0.00
49,25,461,18.44,151,6.04,17301,692.04,16758,670.32,266,10.64,0,0.00
50,18,582,32.33,410,22.78,8891,493.94,6361,353.39,0,0.00,0,0.00
51,14,368,26.29,132,9.43,27403,1957.36,8842,631.57,82,5.86,0,0.00
52,24,416,17.33,160,6.67,16918,704.92,14532,605.50,82,3.42,0,0.00
53,36,744,20.67,328,9.11,39172,1088.11,19368,538.00,192,5.33,0,0.00
54,4,68,17.00,28,7.00,5268,1317.00,1716,429.00,36,9.00,0,0.00
55,18,308,17.11,74,4.11,27333,1518.50,4471,248.39,0,0.00,0,0.00
56,8,448,56.00,448,56.00,0,0.00,0,0.00,0,0.00,0,0.00
57,32,1112,34.75,984,30.75,15584,487.00,704,22.00,0,0.00,0,0.00
58,10,72,7.20,40,4.00,8164,816.40,1096,109.60,0,0.00,0,0.00
59,7,68,9.71,11,1.57,8037,1148.14,1298,185.43,159,22.71,0,0.00
60,55,190,3.45,77,1.40,50988,927.05,9948,180.87,84,1.53,0,0.00
61,8,488,61.00,488,61.00,0,0.00,0,0.00,0,0.00,0,0.00
62,12,88,7.33,24,2.00,15444,1287.00,1848,154.00,0,0.00,0,0.00
63,56,992,17.71,400,7.14,65312,1166.29,24536,438.14,0,0.00,0,0.00
65,16,86,5.38,48,3.00,9273,579.56,1674,104.62,380,23.75,0,0.00
66,4,32,8.00,12,3.00,8044,2011.00,680,170.00,0,0.00,0,0.00
67,36,744,20.67,256,7.11,47368,1315.78,21128,586.89,0,0.00,0,0.00
68,7,57,8.14,10,1.43,7267,1038.14,1326,189.43,0,0.00,0,0.00
69,16,424,26.50,384,24.00,9424,589.00,584,36.50,0,0.00,0,0.00
70,12,196,16.33,76,6.33,18792,1566.00,2040,170.00,0,0.00,0,0.00
72,8,64,8.00,8,1.00,8384,1048.00,1784,223.00,0,0.00,0,0.00
73,104,2344,22.54,880,8.46,155256,1492.85,67096,645.15,0,0.00,0,0.00
75,24,880,36.67,56,2.33,55304,2304.33,51768,2157.00,0,0.00,0,0.00
76,4,56,14.00,4,1.00,13824,3456.00,1440,360.00,0,0.00,0,0.00
77,27,1350,50.00,669,24.78,48379,1791.81,99129,3671.44,285,10.56,0,0.00
81,4,100,25.00,4,1.00,2520,630.00,5280,1320.00,300,75.00,0,0.00
83,40,1040,26.00,400,10.00,67976,1699.40,34136,853.40,80,2.00,0,0.00
84,25,60,2.40,25,1.00,17910,716.40,1852,74.08,32,1.28,0,0.00
85,4,0,0.00,4,1.00,12,3.00,0,0.00,328,82.00,0,0.00
86,3,120,40.00,3,1.00,8437,2812.33,2091,697.00,108,36.00,0,0.00
87,18,332,18.44,119,6.61,34734,1929.67,12005,666.94,0,0.00,0,0.00
88,9,0,0.00,1,0.11,707,78.56,0,0.00,85,9.44,0,0.00
89,8,352,44.00,8,1.00,4560,570.00,29928,3741.00,0,0.00,0,0.00
90,7,120,17.14,11,1.57,6289,898.43,14924,2132.00,593,84.71,0,0.00
91,10,765,76.50,372,37.20,20687,2068.70,67940,6794.00,65,6.50,0,0.00
93,35,988,28.23,370,10.57,72751,2078.60,37990,1085.43,0,0.00,0,0.00
96,201,1482,7.37,747,3.72,341263,1697.83,101887,506.90,1225,6.09,0,0.00
97,24,744,31.00,264,11.00,47808,1992.00,29376,1224.00,0,0.00,0,0.00
98,8,88,11.00,8,1.00,25256,3157.00,2416,302.00,560,70.00,0,0.00
99,1,16,16.00,6,6.00,4840,4840.00,483,483.00,0,0.00,0,0.00
100,4,72,18.00,4,1.00,19828,4957.00,2556,639.00,0,0.00,0,0.00
101,8,400,50.00,8,1.00,5184,648.00,38808,4851.00,0,0.00,0,0.00
103,56,2352,42.00,992,17.71,121064,2161.86,153848,2747.29,0,0.00,0,0.00
107,12,272,22.67,100,8.33,17652,1471.00,11960,996.67,416,34.67,0,0.00
109,4,72,18.00,8,2.00,8976,2244.00,2676,669.00,252,63.00,0,0.00
113,200,6616,33.08,1768,8.84,805072,4025.36,215296,1076.48,0,0.00,0,0.00
114,3,24,8.00,6,2.00,567,189.00,63,21.00,0,0.00,0,0.00
115,24,1824,76.00,480,20.00,32810,1367.08,208506,8687.75,136,5.67,0,0.00
116,2,40,20.00,16,8.00,11276,5638.00,1130,565.00,0,0.00,0,0.00
117,24,2116,88.17,1000,41.67,73858,3077.42,232781,9699.21,138,5.75,0,0.00
119,5,44,8.80,7,1.40,19726,3945.20,1125,225.00,367,73.40,0,0.00
123,34,1456,42.82,360,10.59,72791,2140.91,109444,3218.94,106,3.12,0,0.00
124,4,88,22.00,4,1.00,25832,6458.00,4060,1015.00,0,0.00,0,0.00
125,12,992,82.67,508,42.33,23168,1930.67,130800,10900.00,340,28.33,0,0.00
127,24,802,33.42,232,9.67,65809,2742.04,34647,1443.62,983,40.96,0,0.00
129,4,0,0.00,4,1.00,100,25.00,0,0.00,416,104.00,0,0.00
130,8,92,11.50,32,4.00,31624,3953.00,3976,497.00,0,0.00,0,0.00
132,1,58,58.00,15,15.00,4066,4066.00,4529,4529.00,0,0.00,0,0.00
133,9,346,38.44,121,13.44,25906,2878.44,21203,2355.89,12,1.33,0,0.00
134,1,29,29.00,5,5.00,5001,5001.00,1958,1958.00,6,6.00,0,0.00
136,3,195,65.00,3,1.00,9048,3016.00,2072,690.67,253,84.33,0,0.00
137,44,1892,43.00,660,15.00,124192,2822.55,103048,2342.00,880,20.00,0,0.00
141,2,2,1.00,16,8.00,15972,7986.00,1511,755.50,137,68.50,0,0.00
143,16,704,44.00,256,16.00,47696,2981.00,43104,2694.00,0,0.00,0,0.00
144,3,21,7.00,6,2.00,10905,3635.00,798,266.00,258,86.00,0,0.00
145,4,0,0.00,4,1.00,92,23.00,0,0.00,488,122.00,0,0.00
147,36,1472,40.89,516,14.33,98412,2733.67,91168,2532.44,0,0.00,0,0.00
153,16,504,31.50,144,9.00,84616,5288.50,36944,2309.00,0,0.00,0,0.00
157,16,784,49.00,272,17.00,51936,3246.00,46388,2899.25,313,19.56,0,0.00
163,8,400,50.00,144,18.00,27256,3407.00,28088,3511.00,0,0.00,0,0.00
165,8,0,0.00,8,1.00,752,94.00,0,0.00,568,71.00,0,0.00
167,3,18,6.00,3,1.00,15094,5031.33,1339,446.33,236,78.67,0,0.00
171,4,73,18.25,17,4.25,20579,5144.75,11683,2920.75,223,55.75,0,0.00
172,4,120,30.00,4,1.00,35980,8995.00,6126,1531.50,405,101.25,0,0.00
173,3,15,5.00,9,3.00,23259,7753.00,858,286.00,393,131.00,0,0.00
175,3,90,30.00,18,6.00,15632,5210.67,3282,1094.00,371,123.67,0,0.00
181,1,1,1.00,15,15.00,9886,9886.00,1535,1535.00,0,0.00,0,0.00
182,3,36,12.00,18,6.00,11721,3907.00,3786,1262.00,369,123.00,0,0.00
184,7,210,30.00,48,6.86,70473,10067.57,10387,1483.86,333,47.57,0,0.00
186,3,120,40.00,27,9.00,22827,7609.00,7069,2356.33,208,69.33,0,0.00
188,1,30,30.00,3,3.00,11548,11548.00,1316,1316.00,111,111.00,0,0.00
192,3,27,9.00,21,7.00,12912,4304.00,2907,969.00,117,39.00,0,0.00
196,7,139,19.86,22,3.14,48347,6906.71,11666,1666.57,540,77.14,0,0.00
198,3,12,4.00,12,4.00,9621,3207.00,780,260.00,0,0.00,0,0.00
199,4,84,21.00,12,3.00,32996,8249.00,3140,785.00,480,120.00,0,0.00
201,7,419,59.86,131,18.71,32779,4682.71,34352,4907.43,403,57.57,0,0.00
203,3,18,6.00,9,3.00,19463,6487.67,2427,809.00,467,155.67,0,0.00
207,4,0,0.00,4,1.00,828,207.00,0,0.00,0,0.00,0,0.00
209,4,0,0.00,4,1.00,72,18.00,0,0.00,764,191.00,0,0.00
213,1,11,11.00,2,2.00,11154,11154.00,3001,3001.00,0,0.00,0,0.00
220,4,152,38.00,4,1.00,49848,12462.00,13956,3489.00,0,0.00,0,0.00
222,4,392,98.00,100,25.00,27624,6906.00,52656,13164.00,0,0.00,0,0.00
225,4,0,0.00,4,1.00,900,225.00,0,0.00,0,0.00,0,0.00
230,4,24,6.00,16,4.00,20752,5188.00,1671,417.75,368,92.00,0,0.00
231,4,0,0.00,4,1.00,12,3.00,0,0.00,912,228.00,0,0.00
242,1,7,7.00,3,3.00,7322,7322.00,581,581.00,0,0.00,0,0.00
244,1,4,4.00,10,10.00,736,736.00,32,32.00,0,0.00,0,0.00
245,9,2,0.22,13,1.44,2624,291.56,108,12.00,1311,145.67,0,0.00
259,4,40,10.00,4,1.00,11104,2776.00,1712,428.00,916,229.00,0,0.00
267,4,0,0.00,4,1.00,12,3.00,0,0.00,1056,264.00,0,0.00
268,7,196,28.00,19,2.71,70532,10076.00,21640,3091.43,0,0.00,0,0.00
271,5,0,0.00,7,1.40,1420,284.00,0,0.00,0,0.00,0,0.00
285,4,0,0.00,4,1.00,12,3.00,0,0.00,1128,282.00,0,0.00
287,4,0,0.00,4,1.00,1048,262.00,0,0.00,100,25.00,0,0.00
292,4,200,50.00,4,1.00,67860,16965.00,25452,6363.00,0,0.00,0,0.00
295,8,592,74.00,200,25.00,58824,7353.00,108112,13514.00,0,0.00,0,0.00
307,4,0,0.00,4,1.00,12,3.00,0,0.00,1216,304.00,0,0.00
309,8,0,0.00,8,1.00,806,100.75,0,0.00,1666,208.25,0,0.00
316,4,216,54.00,4,1.00,71743,17935.75,18516,4629.00,435,108.75,0,0.00
326,4,72,18.00,44,11.00,81664,20416.00,8440,2110.00,0,0.00,0,0.00
331,4,0,0.00,4,1.00,1324,331.00,0,0.00,0,0.00,0,0.00
340,4,232,58.00,4,1.00,79868,19967.00,35056,8764.00,0,0.00,0,0.00
345,4,0,0.00,4,1.00,1140,285.00,0,0.00,240,60.00,0,0.00
347,8,224,28.00,60,7.50,71628,8953.50,23628,2953.50,1376,172.00,0,0.00
364,4,248,62.00,4,1.00,84848,21212.00,35513,8878.25,119,29.75,0,0.00
365,4,0,0.00,4,1.00,320,80.00,0,0.00,1140,285.00,0,0.00
369,4,0,0.00,4,1.00,12,3.00,0,0.00,1464,366.00,0,0.00
370,3,18,6.00,45,15.00,3055,1018.33,122,40.67,745,248.33,0,0.00
387,4,0,0.00,4,1.00,1548,387.00,0,0.00,0,0.00,0,0.00
388,8,528,66.00,8,1.00,176636,22079.50,73047,9130.88,1964,245.50,0,0.00
389,4,0,0.00,4,1.00,12,3.00,0,0.00,1544,386.00,0,0.00
393,4,0,0.00,4,1.00,12,3.00,0,0.00,1560,390.00,0,0.00
405,4,0,0.00,4,1.00,12,3.00,0,0.00,1608,402.00,0,0.00
409,4,0,0.00,4,1.00,816,204.00,0,0.00,820,205.00,0,0.00
412,4,280,70.00,4,1.00,97880,24470.00,52372,13093.00,0,0.00,0,0.00
414,8,864,108.00,96,12.00,116352,14544.00,191520,23940.00,3104,388.00,0,0.00
421,1,41,41.00,1,1.00,16074,16074.00,4905,4905.00,256,256.00,0,0.00
425,1,43,43.00,1,1.00,16614,16614.00,4923,4923.00,0,0.00,0,0.00
427,4,0,0.00,4,1.00,12,3.00,0,0.00,1696,424.00,0,0.00
429,4,0,0.00,4,1.00,180,45.00,0,0.00,1536,384.00,0,0.00
436,4,296,74.00,4,1.00,102354,25588.50,46776,11694.00,285,71.25,0,0.00
447,7,51,7.29,43,6.14,59082,8440.29,6294,899.14,1311,187.29,0,0.00
449,4,0,0.00,4,1.00,12,3.00,0,0.00,1784,446.00,0,0.00
455,8,64,8.00,8,1.00,19832,2479.00,1040,130.00,3552,444.00,0,0.00
460,4,312,78.00,4,1.00,105184,26296.00,46858,11714.50,1367,341.75,0,0.00
465,4,0,0.00,4,1.00,12,3.00,0,0.00,1848,462.00,0,0.00
467,4,0,0.00,4,1.00,1040,260.00,0,0.00,828,207.00,0,0.00
487,4,332,83.00,4,1.00,115896,28974.00,74466,18616.50,7,1.75,0,0.00
511,4,348,87.00,4,1.00,118672,29668.00,45260,11315.00,983,245.75,0,0.00
513,4,0,0.00,4,1.00,12,3.00,0,0.00,2040,510.00,0,0.00
524,8,504,63.00,104,13.00,190696,23837.00,64952,8119.00,3984,498.00,0,0.00
535,4,364,91.00,4,1.00,121953,30488.25,77011,19252.75,1833,458.25,0,0.00
542,8,1624,203.00,248,31.00,274796,34349.50,35750,4468.75,3944,493.00,0,0.00
557,4,352,88.00,144,36.00,394484,98621.00,71556,17889.00,0,0.00,0,0.00
559,4,380,95.00,4,1.00,134220,33555.00,99968,24992.00,0,0.00,0,0.00
561,8,48,6.00,48,6.00,70864,8858.00,12088,1511.00,4456,557.00,0,0.00
583,4,396,99.00,4,1.00,136384,34096.00,62920,15730.00,980,245.00,0,0.00
691,3,132,44.00,30,10.00,112656,37552.00,28599,9533.00,1266,422.00,0,0.00
821,4,420,105.00,4,1.00,114958,28739.50,129245,32311.25,2976,744.00,0,0.00
984,8,728,91.00,224,28.00,50828,6353.50,6544,818.00,4072,509.00,0,0.00
1804,4,596,149.00,108,27.00,294787,73696.75,79901,19975.25,5456,1364.00,0,0.00
