tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
28,75,817,10.89,347,4.63,29464,392.85,14340,191.20,667,8.89,0,0.00
29,995,16477,16.56,4578,4.60,1303362,1309.91,342372,344.09,36,0.04,0,0.00
30,61,619,10.15,268,4.39,21840,358.03,9830,161.15,200,3.28,0,0.00
31,464,6025,12.98,825,1.78,185907,400.66,138052,297.53,1187,2.56,0,0.00
32,101,770,7.62,176,1.74,59789,591.97,15265,151.14,690,6.83,0,0.00
33,464,7115,15.33,3308,7.13,258213,556.49,136597,294.39,1164,2.51,0,0.00
34,71,963,13.56,255,3.59,31594,444.99,11976,168.68,912,12.85,0,0.00
35,165,2045,12.39,871,5.28,59600,361.21,62202,376.98,1009,6.12,0,0.00
36,69,690,10.00,184,2.67,39031,565.67,14697,213.00,253,3.67,0,0.00
37,357,8276,23.18,5526,15.48,181304,507.85,116883,327.40,575,1.61,0,0.00
38,23,391,17.00,23,1.00,9292,404.00,12512,544.00,0,0.00,0,0.00
39,175,1942,11.10,885,5.06,128028,731.59,42202,241.15,611,3.49,0,0.00
40,180,1582,8.79,180,1.00,126095,700.53,25915,143.97,559,3.11,0,0.00
41,115,2231,19.40,897,7.80,99774,867.60,55338,481.20,0,0.00,0,0.00
42,1726,2751,1.59,3405,1.97,308818,178.92,38267,22.17,276,0.16,0,0.00
43,1058,15088,14.26,6394,6.04,918567,868.21,231494,218.80,352,0.33,0,0.00
44,92,2530,27.50,2070,22.50,39422,428.50,19044,207.00,0,0.00,0,0.00
45,290,5624,19.39,2829,9.76,227432,784.25,143143,493.60,2599,8.96,0,0.00
46,57,740,12.98,136,2.39,26889,471.74,15242,267.40,440,7.72,0,0.00
47,600,9830,16.38,3922,6.54,569242,948.74,140583,234.31,793,1.32,0,0.00
48,86,1598,18.58,154,1.79,59048,686.60,18867,219.38,1809,21.03,0,0.00
49,176,3265,18.55,1119,6.36,137995,784.06,98297,558.51,1380,7.84,0,0.00
50,99,3279,33.12,2353,23.77,43495,439.34,34619,349.69,184,1.86,0,0.00
51,85,2152,25.32,768,9.04,162929,1916.81,57327,674.44,345,4.06,0,0.00
52,141,2446,17.35,941,6.67,95477,677.14,86348,612.40,763,5.41,0,0.00
53,161,3496,21.71,1564,9.71,178227,1107.00,95082,590.57,0,0.00,0,0.00
54,23,391,17.00,161,7.00,30291,1317.00,9867,429.00,207,9.00,0,0.00
55,99,1681,16.98,421,4.25,149321,1508.29,23924,241.66,50,0.51,0,0.00
56,50,2636,52.72,2580,51.60,4508,90.16,916,18.32,0,0.00,0,0.00
57,322,9016,28.00,6624,20.57,246928,766.86,60628,188.29,0,0.00,0,0.00
58,46,184,4.00,92,2.00,22402,487.00,1426,31.00,0,0.00,0,0.00
59,38,373,9.82,61,1.61,43510,1145.00,7128,187.58,1277,33.61,0,0.00
60,298,849,2.85,298,1.00,261150,876.34,51506,172.84,393,1.32,0,0.00
61,46,2806,61.00,2806,61.00,0,0.00,0,0.00,0,0.00,0,0.00
62,23,138,6.00,46,2.00,15571,677.00,1334,58.00,0,0.00,0,0.00
63,322,5704,17.71,2300,7.14,375544,1166.29,141082,438.14,0,0.00,0,0.00
64,2,22,11.00,4,2.00,1876,938.00,760,380.00,0,0.00,0,0.00
65,122,1036,8.49,488,4.00,89163,730.84,7740,63.44,2086,17.10,0,0.00
66,29,322,11.10,123,4.24,54521,1880.03,7264,250.48,0,0.00,0,0.00
67,69,1518,22.00,414,6.00,90620,1313.33,66700,966.67,0,0.00,0,0.00
68,38,294,7.74,53,1.39,40037,1053.61,7287,191.76,0,0.00,0,0.00
69,92,2438,26.50,2208,24.00,54188,589.00,3358,36.50,0,0.00,0,0.00
70,23,575,25.00,345,15.00,31898,1386.87,2070,90.00,9,0.39,0,0.00
72,46,368,8.00,46,1.00,48208,1048.00,10258,223.00,0,0.00,0,0.00
73,506,11362,22.45,4232,8.36,754333,1490.78,310313,613.27,934,1.85,0,0.00
75,138,5060,36.67,322,2.33,317998,2304.33,297666,2157.00,0,0.00,0,0.00
76,25,348,13.92,27,1.08,81744,3269.76,9420,376.80,0,0.00,0,0.00
77,149,7658,51.40,3813,25.59,267909,1798.05,567566,3809.17,1545,10.37,0,0.00
81,23,575,25.00,23,1.00,14490,630.00,30360,1320.00,1725,75.00,0,0.00
83,322,8372,26.00,3220,10.00,548366,1703.00,286902,891.00,0,0.00,0,0.00
84,123,403,3.28,123,1.00,93946,763.79,10936,88.91,442,3.59,0,0.00
85,23,0,0.00,23,1.00,69,3.00,0,0.00,1886,82.00,0,0.00
86,15,600,40.00,15,1.00,42296,2819.73,10455,697.00,531,35.40,0,0.00
87,55,524,9.53,188,3.42,117705,2140.09,20727,376.85,0,0.00,0,0.00
88,46,0,0.00,0,0.00,4048,88.00,0,0.00,0,0.00,0,0.00
89,46,2024,44.00,46,1.00,26220,570.00,172086,3741.00,0,0.00,0,0.00
90,23,690,30.00,46,2.00,36110,1570.00,85813,3731.00,1909,83.00,0,0.00
91,62,4500,72.58,2148,34.65,128110,2066.29,391816,6319.61,520,8.39,0,0.00
93,153,4302,28.12,1608,10.51,317969,2078.23,149444,976.76,3036,19.84,0,0.00
94,6,198,33.00,78,13.00,11928,1988.00,6738,1123.00,0,0.00,0,0.00
96,1152,8364,7.26,4254,3.69,1947557,1690.59,577094,500.95,7119,6.18,0,0.00
97,92,2852,31.00,1012,11.00,183264,1992.00,112608,1224.00,0,0.00,0,0.00
98,46,506,11.00,46,1.00,145222,3157.00,13892,302.00,3220,70.00,0,0.00
99,27,97,3.59,66,2.44,40231,1490.04,4587,169.89,30,1.11,0,0.00
100,23,414,18.00,23,1.00,114011,4957.00,14697,639.00,0,0.00,0,0.00
101,46,2300,50.00,46,1.00,29808,648.00,223146,4851.00,0,0.00,0,0.00
103,184,9108,49.50,4048,22.00,398430,2165.38,692292,3762.46,3603,19.58,0,0.00
104,2,48,24.00,8,4.00,2882,1441.00,720,360.00,0,0.00,0,0.00
105,2,32,16.00,4,2.00,2522,1261.00,1032,516.00,0,0.00,0,0.00
107,117,3178,27.16,1135,9.70,205907,1759.89,138366,1182.62,2392,20.44,0,0.00
109,23,414,18.00,46,2.00,51612,2244.00,15387,669.00,1449,63.00,0,0.00
110,2,50,25.00,8,4.00,3266,1633.00,914,457.00,0,0.00,0,0.00
113,1242,41262,33.22,11362,9.15,4840580,3897.41,1391270,1120.19,1472,1.19,0,0.00
114,15,120,8.00,30,2.00,2835,189.00,315,21.00,0,0.00,0,0.00
115,138,10488,76.00,2760,20.00,188670,1367.17,1198538,8685.06,776,5.62,0,0.00
116,11,220,20.00,88,8.00,61553,5595.73,5590,508.18,65,5.91,0,0.00
117,247,16392,66.36,7263,29.40,669891,2712.11,1542825,6246.26,1217,4.93,0,0.00
123,197,8172,41.48,2012,10.21,408024,2071.19,611398,3103.54,0,0.00,0,0.00
124,23,506,22.00,23,1.00,148534,6458.00,23345,1015.00,0,0.00,0,0.00
125,69,5704,82.67,2921,42.33,134711,1952.33,752100,10900.00,460,6.67,0,0.00
127,115,3648,31.72,1012,8.80,322962,2808.37,150523,1308.90,5641,49.05,0,0.00
128,2,56,28.00,8,4.00,3530,1765.00,1218,609.00,0,0.00,0,0.00
129,23,0,0.00,23,1.00,575,25.00,0,0.00,2392,104.00,0,0.00
130,46,529,11.50,184,4.00,181734,3950.74,22659,492.59,93,2.02,0,0.00
131,2,58,29.00,8,4.00,3626,1813.00,1324,662.00,0,0.00,0,0.00
132,1,58,58.00,15,15.00,4066,4066.00,4529,4529.00,0,0.00,0,0.00
133,56,2078,37.11,718,12.82,170176,3038.86,129006,2303.68,96,1.71,0,0.00
134,10,290,29.00,48,4.80,43970,4397.00,17076,1707.60,48,4.80,0,0.00
136,15,975,65.00,15,1.00,46549,3103.27,11244,749.60,709,47.27,0,0.00
137,161,6923,43.00,2415,15.00,456550,2835.71,368270,2287.39,1052,6.53,0,0.00
141,22,754,34.27,254,11.55,139860,6357.27,69346,3152.09,1096,49.82,0,0.00
142,1,0,0.00,1,1.00,3,3.00,0,0.00,139,139.00,0,0.00
143,69,2369,34.33,759,11.00,305065,4421.23,137803,1997.14,2660,38.55,0,0.00
144,21,105,5.00,36,1.71,54543,2597.29,3990,190.00,2136,101.71,0,0.00
145,23,0,0.00,23,1.00,529,23.00,0,0.00,2806,122.00,0,0.00
146,3,0,0.00,3,1.00,9,3.00,0,0.00,429,143.00,0,0.00
147,299,12696,42.46,4439,14.85,847113,2833.15,786324,2629.85,0,0.00,0,0.00
148,13,0,0.00,13,1.00,39,3.00,0,0.00,1885,145.00,0,0.00
153,92,2898,31.50,828,9.00,486542,5288.50,212428,2309.00,0,0.00,0,0.00
157,142,6958,49.00,2414,17.00,464340,3270.00,462210,3255.00,0,0.00,0,0.00
163,46,2300,50.00,828,18.00,156722,3407.00,161506,3511.00,0,0.00,0,0.00
165,46,0,0.00,46,1.00,3028,65.83,0,0.00,4562,99.17,0,0.00
167,15,90,6.00,15,1.00,69512,4634.13,7460,497.33,523,34.87,0,0.00
171,19,504,26.53,31,1.63,72628,3822.53,66683,3509.63,611,32.16,0,0.00
172,23,690,30.00,23,1.00,212700,9247.83,38471,1672.65,548,23.83,0,0.00
173,15,75,5.00,45,3.00,116325,7755.00,4444,296.27,1952,130.13,0,0.00
175,15,450,30.00,90,6.00,76347,5089.80,15579,1038.60,1579,105.27,0,0.00
181,1,1,1.00,15,15.00,9886,9886.00,1535,1535.00,0,0.00,0,0.00
182,15,180,12.00,90,6.00,58439,3895.93,18917,1261.13,1879,125.27,0,0.00
184,23,690,30.00,207,9.00,212244,9228.00,38249,1663.00,0,0.00,0,0.00
186,15,600,40.00,135,9.00,123796,8253.07,35963,2397.53,577,38.47,0,0.00
187,23,1081,47.00,368,16.00,106191,4617.00,127420,5540.00,0,0.00,0,0.00
191,12,12,1.00,192,16.00,128832,10736.00,20904,1742.00,0,0.00,0,0.00
192,15,135,9.00,105,7.00,63994,4266.27,13767,917.80,788,52.53,0,0.00
196,38,797,20.97,113,2.97,274618,7226.79,65469,1722.87,2720,71.58,0,0.00
198,13,52,4.00,52,4.00,41691,3207.00,3380,260.00,0,0.00,0,0.00
199,23,483,21.00,69,3.00,219075,9525.00,23391,1017.00,2760,120.00,0,0.00
201,38,2317,60.97,733,19.29,171700,4518.42,194606,5121.21,2149,56.55,0,0.00
203,15,90,6.00,45,3.00,80693,5379.53,9375,625.00,2349,156.60,0,0.00
207,23,0,0.00,23,1.00,4761,207.00,0,0.00,0,0.00,0,0.00
209,23,0,0.00,23,1.00,529,23.00,0,0.00,4278,186.00,0,0.00
210,1,5,5.00,4,4.00,4652,4652.00,411,411.00,0,0.00,0,0.00
213,8,88,11.00,16,2.00,89232,11154.00,24008,3001.00,0,0.00,0,0.00
220,23,874,38.00,23,1.00,280402,12191.39,79975,3477.17,1528,66.43,0,0.00
222,23,2254,98.00,575,25.00,158838,6906.00,302772,13164.00,0,0.00,0,0.00
225,23,0,0.00,23,1.00,5175,225.00,0,0.00,0,0.00,0,0.00
230,23,138,6.00,92,4.00,135608,5896.00,9706,422.00,0,0.00,0,0.00
231,23,0,0.00,23,1.00,529,23.00,0,0.00,4784,208.00,0,0.00
242,2,14,7.00,6,3.00,14644,7322.00,1162,581.00,0,0.00,0,0.00
243,2,28,14.00,4,2.00,3824,1912.00,1068,534.00,266,133.00,0,0.00
244,8,32,4.00,80,10.00,5888,736.00,256,32.00,0,0.00,0,0.00
245,54,16,0.30,86,1.59,21044,389.70,864,16.00,6026,111.59,0,0.00
252,8,64,8.00,16,2.00,112671,14083.88,9728,1216.00,1552,194.00,0,0.00
259,23,230,10.00,23,1.00,63848,2776.00,9844,428.00,5267,229.00,0,0.00
267,23,0,0.00,23,1.00,69,3.00,0,0.00,6072,264.00,0,0.00
268,38,1118,29.42,98,2.58,399052,10501.37,124124,3266.42,0,0.00,0,0.00
271,23,0,0.00,23,1.00,6233,271.00,0,0.00,0,0.00,0,0.00
285,23,0,0.00,23,1.00,69,3.00,0,0.00,6486,282.00,0,0.00
286,6,60,10.00,12,2.00,96078,16013.00,15420,2570.00,0,0.00,0,0.00
287,23,0,0.00,23,1.00,6601,287.00,0,0.00,0,0.00,0,0.00
292,23,1150,50.00,23,1.00,390195,16965.00,146349,6363.00,0,0.00,0,0.00
295,46,3404,74.00,1150,25.00,338238,7353.00,621644,13514.00,0,0.00,0,0.00
298,3,38,12.67,6,2.00,36296,12098.67,5182,1727.33,480,160.00,0,0.00
307,23,0,0.00,23,1.00,69,3.00,0,0.00,6992,304.00,0,0.00
309,46,0,0.00,46,1.00,4996,108.61,0,0.00,9218,200.39,0,0.00
313,2,36,18.00,4,2.00,4232,2116.00,1422,711.00,406,203.00,0,0.00
316,23,1242,54.00,23,1.00,418130,18179.57,133085,5786.30,1100,47.83,0,0.00
331,23,0,0.00,23,1.00,7613,331.00,0,0.00,0,0.00,0,0.00
338,23,437,19.00,253,11.00,512348,22276.00,54763,2381.00,0,0.00,0,0.00
340,23,1334,58.00,23,1.00,459241,19967.00,201572,8764.00,0,0.00,0,0.00
345,23,0,0.00,23,1.00,7935,345.00,0,0.00,0,0.00,0,0.00
347,46,1288,28.00,345,7.50,410562,8925.26,123464,2684.00,9078,197.35,0,0.00
362,6,72,12.00,30,5.00,122808,20468.00,27060,4510.00,0,0.00,0,0.00
364,23,1426,62.00,23,1.00,493764,21468.00,232530,10110.00,0,0.00,0,0.00
365,23,0,0.00,23,1.00,2875,125.00,0,0.00,5520,240.00,0,0.00
369,23,0,0.00,23,1.00,69,3.00,0,0.00,8418,366.00,0,0.00
370,15,90,6.00,225,15.00,18066,1204.40,873,58.20,1750,116.67,0,0.00
387,23,0,0.00,23,1.00,8901,387.00,0,0.00,0,0.00,0,0.00
388,46,3036,66.00,46,1.00,1015272,22071.13,338065,7349.24,10950,238.04,0,0.00
389,23,0,0.00,23,1.00,69,3.00,0,0.00,8878,386.00,0,0.00
393,23,0,0.00,23,1.00,69,3.00,0,0.00,8970,390.00,0,0.00
405,23,0,0.00,23,1.00,69,3.00,0,0.00,9246,402.00,0,0.00
409,23,0,0.00,23,1.00,5831,253.52,0,0.00,3576,155.48,0,0.00
412,23,1610,70.00,23,1.00,562810,24470.00,301139,13093.00,0,0.00,0,0.00
414,46,4968,108.00,552,12.00,669024,14544.00,1101240,23940.00,17848,388.00,0,0.00
427,23,0,0.00,23,1.00,69,3.00,0,0.00,9752,424.00,0,0.00
429,23,0,0.00,23,1.00,2035,88.48,0,0.00,7832,340.52,0,0.00
436,23,1702,74.00,23,1.00,597333,25971.00,338790,14730.00,0,0.00,0,0.00
447,38,255,6.71,218,5.74,296751,7809.24,31470,828.16,6575,173.03,0,0.00
449,23,0,0.00,23,1.00,69,3.00,0,0.00,10258,446.00,0,0.00
455,48,398,8.29,56,1.17,163856,3413.67,20414,425.29,20424,425.50,0,0.00
460,23,1794,78.00,23,1.00,608588,26460.35,227368,9885.57,6620,287.83,0,0.00
465,23,0,0.00,23,1.00,69,3.00,0,0.00,10626,462.00,0,0.00
467,23,0,0.00,23,1.00,7521,327.00,0,0.00,3220,140.00,0,0.00
487,23,1909,83.00,23,1.00,668196,29052.00,428398,18626.00,0,0.00,0,0.00
511,23,2001,87.00,23,1.00,685106,29787.22,282761,12293.96,4258,185.13,0,0.00
513,23,0,0.00,23,1.00,69,3.00,0,0.00,11730,510.00,0,0.00
519,2,34,17.00,10,5.00,56642,28321.00,19036,9518.00,0,0.00,0,0.00
521,22,4268,194.00,1452,66.00,169726,7714.82,936120,42550.91,1256,57.09,0,0.00
524,46,2898,63.00,598,13.00,1096502,23837.00,373474,8119.00,22908,498.00,0,0.00
535,23,2093,91.00,23,1.00,705548,30676.00,375347,16319.43,9269,403.00,0,0.00
542,46,9338,203.00,1426,31.00,1594045,34653.15,203427,4422.33,22678,493.00,0,0.00
557,23,2024,88.00,828,36.00,2268283,98621.00,411447,17889.00,0,0.00,0,0.00
559,23,2185,95.00,23,1.00,771765,33555.00,574816,24992.00,0,0.00,0,0.00
561,46,276,6.00,276,6.00,407468,8858.00,69506,1511.00,25622,557.00,0,0.00
569,2,38,19.00,14,7.00,63078,31539.00,23930,11965.00,0,0.00,0,0.00
583,23,2277,99.00,23,1.00,791300,34404.35,386339,16797.35,3860,167.83,0,0.00
600,15,1620,108.00,240,16.00,627017,41801.13,195217,13014.47,6885,459.00,0,0.00
604,8,864,108.00,120,15.00,340192,42524.00,105924,13240.50,3672,459.00,0,0.00
616,2,42,21.00,8,4.00,43684,21842.00,26426,13213.00,86,43.00,0,0.00
671,2,44,22.00,14,7.00,74206,37103.00,33928,16964.00,0,0.00,0,0.00
691,15,660,44.00,150,10.00,554949,36996.60,139058,9270.53,5213,347.53,0,0.00
775,22,4268,194.00,1430,65.00,425576,19344.36,1837592,83526.91,1842,83.73,0,0.00
821,23,2415,105.00,23,1.00,659238,28662.52,742258,32272.09,17112,744.00,0,0.00
984,46,4186,91.00,1288,28.00,298125,6480.98,42178,916.91,20753,451.15,0,0.00
1804,23,3427,149.00,621,27.00,1690673,73507.52,455686,19812.43,31372,1364.00,0,0.00
2611,46,14628,318.00,3542,77.00,6749745,146733.59,1698088,36914.96,114816,2496.00,0,0.00
2782,46,32752,712.00,0,0.00,4340393,94356.37,529363,11507.89,124706,2711.00,0,0.00
8901,46,151294,3289.00,17986,391.00,27285517,593163.41,9501126,206546.22,75834,1648.57,0,0.00
12884,23,34822,1514.00,552,24.00,31116856,1352906.78,14701892,639212.70,267712,11639.65,0,0.00
32165,46,97290,2115.00,920,20.00,105973671,2303775.46,22374189,486395.41,1401390,30465.00,0,0.00
