tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
61,22,1342,61.00,1342,61.00,0,0.00,0,0.00,0,0.00,0,0.00
62,11,66,6.00,22,2.00,7447,677.00,638,58.00,0,0.00,0,0.00
63,154,2728,17.71,1100,7.14,179476,1165.43,67462,438.06,118,0.77,0,0.00
64,6,24,4.00,6,1.00,6807,1134.50,330,55.00,189,31.50,0,0.00
65,62,532,8.58,248,4.00,46425,748.79,4392,70.84,1078,17.39,0,0.00
66,16,113,7.06,38,2.38,23696,1481.00,2306,144.12,189,11.81,0,0.00
67,33,726,22.00,198,6.00,43340,1313.33,31900,966.67,0,0.00,0,0.00
68,20,168,8.40,29,1.45,20567,1028.35,3759,187.95,0,0.00,0,0.00
69,44,1166,26.50,1056,24.00,25916,589.00,1606,36.50,0,0.00,0,0.00
70,11,275,25.00,165,15.00,15290,1390.00,990,90.00,0,0.00,0,0.00
72,22,176,8.00,22,1.00,23056,1048.00,4906,223.00,0,0.00,0,0.00
73,308,6952,22.57,2618,8.50,459421,1491.63,197913,642.57,236,0.77,0,0.00
75,66,2420,36.67,154,2.33,152086,2304.33,142362,2157.00,0,0.00,0,0.00
76,12,160,13.33,12,1.00,38351,3195.92,4071,339.25,50,4.17,0,0.00
77,74,3689,49.85,1830,24.73,133143,1799.23,272627,3684.15,801,10.82,0,0.00
79,9,17,1.89,14,1.56,4597,510.78,1040,115.56,78,8.67,0,0.00
81,11,275,25.00,11,1.00,6930,630.00,14520,1320.00,825,75.00,0,0.00
83,88,2288,26.00,880,10.00,149864,1703.00,78408,891.00,0,0.00,0,0.00
84,68,138,2.03,68,1.00,47178,693.79,4604,67.71,64,0.94,0,0.00
85,11,0,0.00,11,1.00,33,3.00,0,0.00,902,82.00,0,0.00
86,9,360,40.00,9,1.00,25200,2800.00,6273,697.00,333,37.00,0,0.00
87,25,236,9.44,86,3.44,50511,2020.44,9261,370.44,0,0.00,0,0.00
88,23,7,0.30,1,0.04,2305,100.22,137,5.96,54,2.35,0,0.00
89,28,968,34.57,28,1.00,15054,537.64,82362,2941.50,0,0.00,0,0.00
90,12,337,28.08,23,1.92,17638,1469.83,41177,3431.42,973,81.08,0,0.00
91,27,2075,76.85,1021,37.81,55542,2057.11,186583,6910.48,155,5.74,0,0.00
93,75,2094,27.92,780,10.40,158837,2117.83,72902,972.03,1518,20.24,0,0.00
96,552,4044,7.33,2046,3.71,931881,1688.19,278438,504.42,4823,8.74,0,0.00
97,45,1395,31.00,495,11.00,89640,1992.00,55080,1224.00,0,0.00,0,0.00
98,22,242,11.00,22,1.00,69454,3157.00,6644,302.00,1540,70.00,0,0.00
99,3,48,16.00,18,6.00,14520,4840.00,1449,483.00,0,0.00,0,0.00
100,12,212,17.67,14,1.17,55147,4595.58,7184,598.67,0,0.00,0,0.00
101,23,1101,47.87,29,1.26,18062,785.30,107069,4655.17,0,0.00,0,0.00
103,88,4356,49.50,1936,22.00,192412,2186.50,331738,3769.75,0,0.00,0,0.00
104,3,6,2.00,3,1.00,4321,1440.33,411,137.00,64,21.33,0,0.00
107,55,1496,27.20,539,9.80,97053,1764.60,65780,1196.00,1144,20.80,0,0.00
109,11,198,18.00,22,2.00,24684,2244.00,7359,669.00,693,63.00,0,0.00
113,572,18964,33.15,5148,9.00,2262843,3956.02,623755,1090.48,1012,1.77,0,0.00
114,9,72,8.00,18,2.00,1701,189.00,189,21.00,0,0.00,0,0.00
115,77,5335,69.29,1430,18.57,120641,1566.77,578674,7515.25,682,8.86,0,0.00
116,6,120,20.00,48,8.00,33735,5622.50,3315,552.50,0,0.00,0,0.00
117,110,7537,68.52,3346,30.42,314894,2862.67,679469,6176.99,914,8.31,0,0.00
123,114,4746,41.63,1274,11.18,250464,2197.05,338649,2970.61,0,0.00,0,0.00
124,11,242,22.00,11,1.00,71038,6458.00,11165,1015.00,0,0.00,0,0.00
125,33,2728,82.67,1397,42.33,64187,1945.06,359700,10900.00,460,13.94,0,0.00
127,66,2186,33.12,638,9.67,182892,2771.09,95282,1443.67,2707,41.02,0,0.00
128,3,54,18.00,15,5.00,5309,1769.67,629,209.67,100,33.33,0,0.00
129,11,0,0.00,11,1.00,275,25.00,0,0.00,1144,104.00,0,0.00
130,22,253,11.50,88,4.00,86966,3953.00,10934,497.00,0,0.00,0,0.00
132,1,58,58.00,15,15.00,4066,4066.00,4529,4529.00,0,0.00,0,0.00
133,24,938,39.08,332,13.83,68420,2850.83,56362,2348.42,24,1.00,0,0.00
134,2,58,29.00,10,5.00,10002,5001.00,3916,1958.00,12,6.00,0,0.00
136,9,585,65.00,9,1.00,27203,3022.56,6236,692.89,736,81.78,0,0.00
137,55,2365,43.00,825,15.00,156420,2844.00,135850,2470.00,0,0.00,0,0.00
138,2,0,0.00,2,1.00,6,3.00,0,0.00,270,135.00,0,0.00
140,1,0,0.00,1,1.00,3,3.00,0,0.00,137,137.00,0,0.00
141,8,252,31.50,96,12.00,49344,6168.00,23782,2972.75,274,34.25,0,0.00
142,3,0,0.00,3,1.00,9,3.00,0,0.00,417,139.00,0,0.00
143,33,1133,34.33,363,11.00,145897,4421.12,65809,1994.21,1274,38.61,0,0.00
144,9,63,7.00,18,2.00,32715,3635.00,2394,266.00,774,86.00,0,0.00
145,11,0,0.00,11,1.00,253,23.00,0,0.00,1342,122.00,0,0.00
146,4,0,0.00,4,1.00,12,3.00,0,0.00,572,143.00,0,0.00
147,143,6072,42.46,2123,14.85,405141,2833.15,376068,2629.85,0,0.00,0,0.00
148,1,0,0.00,1,1.00,3,3.00,0,0.00,145,145.00,0,0.00
153,44,1386,31.50,396,9.00,232694,5288.50,101596,2309.00,0,0.00,0,0.00
157,88,4312,49.00,1496,17.00,287760,3270.00,286440,3255.00,0,0.00,0,0.00
163,22,1100,50.00,396,18.00,74954,3407.00,77242,3511.00,0,0.00,0,0.00
164,4,88,22.00,24,6.00,8663,2165.75,1437,359.25,153,38.25,0,0.00
165,22,0,0.00,22,1.00,2068,94.00,0,0.00,1562,71.00,0,0.00
167,9,54,6.00,9,1.00,41310,4590.00,4527,503.00,270,30.00,0,0.00
169,2,46,23.00,12,6.00,4828,2414.00,666,333.00,266,133.00,0,0.00
171,10,217,21.70,23,2.30,43641,4364.10,32648,3264.80,672,67.20,0,0.00
172,11,330,30.00,11,1.00,100916,9174.18,17359,1578.09,548,49.82,0,0.00
173,9,45,5.00,27,3.00,69777,7753.00,2574,286.00,1179,131.00,0,0.00
175,9,270,30.00,54,6.00,46485,5165.00,9477,1053.00,837,93.00,0,0.00
181,1,1,1.00,15,15.00,9886,9886.00,1535,1535.00,0,0.00,0,0.00
182,14,228,16.29,89,6.36,47844,3417.43,13163,940.21,1545,110.36,0,0.00
184,11,330,30.00,99,9.00,101508,9228.00,18293,1663.00,0,0.00,0,0.00
186,9,360,40.00,81,9.00,69230,7692.22,21483,2387.00,641,71.22,0,0.00
190,1,24,24.00,8,8.00,2833,2833.00,376,376.00,73,73.00,0,0.00
191,4,4,1.00,64,16.00,42944,10736.00,6968,1742.00,0,0.00,0,0.00
192,9,81,9.00,63,7.00,38736,4304.00,8721,969.00,351,39.00,0,0.00
194,1,3,3.00,3,3.00,1036,1036.00,29,29.00,0,0.00,0,0.00
196,20,383,19.15,65,3.25,134080,6704.00,31649,1582.45,1620,81.00,0,0.00
198,7,28,4.00,28,4.00,22449,3207.00,1820,260.00,0,0.00,0,0.00
199,11,231,21.00,33,3.00,99543,9049.36,11187,1017.00,1320,120.00,0,0.00
201,20,1183,59.15,367,18.35,96369,4818.45,98513,4925.65,1008,50.40,0,0.00
203,9,54,6.00,27,3.00,47133,5237.00,5543,615.89,1413,157.00,0,0.00
207,11,0,0.00,11,1.00,2277,207.00,0,0.00,0,0.00,0,0.00
209,11,0,0.00,11,1.00,253,23.00,0,0.00,2046,186.00,0,0.00
210,1,5,5.00,4,4.00,4652,4652.00,411,411.00,0,0.00,0,0.00
213,2,22,11.00,4,2.00,22308,11154.00,6002,3001.00,0,0.00,0,0.00
215,1,29,29.00,8,8.00,3003,3003.00,552,552.00,82,82.00,0,0.00
220,17,598,35.18,59,3.47,155640,9155.29,41761,2456.53,602,35.41,0,0.00
222,11,1078,98.00,275,25.00,75966,6906.00,144804,13164.00,0,0.00,0,0.00
225,11,0,0.00,11,1.00,2475,225.00,0,0.00,0,0.00,0,0.00
230,11,66,6.00,44,4.00,64856,5896.00,4642,422.00,0,0.00,0,0.00
231,11,0,0.00,11,1.00,173,15.73,0,0.00,2368,215.27,0,0.00
233,2,62,31.00,18,9.00,6768,3384.00,1106,553.00,168,84.00,0,0.00
242,2,14,7.00,6,3.00,14644,7322.00,1162,581.00,0,0.00,0,0.00
244,5,69,13.80,54,10.80,59713,11942.60,4336,867.20,699,139.80,0,0.00
245,24,4,0.17,32,1.33,6214,258.92,216,9.00,3126,130.25,0,0.00
259,11,110,10.00,11,1.00,30536,2776.00,4708,428.00,2519,229.00,0,0.00
267,11,0,0.00,11,1.00,33,3.00,0,0.00,2904,264.00,0,0.00
268,20,542,27.10,56,2.80,196132,9806.60,59612,2980.60,0,0.00,0,0.00
271,12,37,3.08,21,1.75,7039,586.58,871,72.58,82,6.83,0,0.00
285,11,0,0.00,11,1.00,33,3.00,0,0.00,3102,282.00,0,0.00
287,11,0,0.00,11,1.00,3077,279.73,0,0.00,80,7.27,0,0.00
292,11,550,50.00,11,1.00,186615,16965.00,69993,6363.00,0,0.00,0,0.00
295,22,1628,74.00,550,25.00,161766,7353.00,297308,13514.00,0,0.00,0,0.00
307,11,0,0.00,11,1.00,33,3.00,0,0.00,3344,304.00,0,0.00
309,22,0,0.00,22,1.00,1964,89.27,0,0.00,4834,219.73,0,0.00
316,11,594,54.00,11,1.00,198846,18076.91,58225,5293.18,756,68.73,0,0.00
326,11,198,18.00,121,11.00,168819,15347.18,20952,1904.73,1724,156.73,0,0.00
331,11,0,0.00,11,1.00,3641,331.00,0,0.00,0,0.00,0,0.00
334,2,40,20.00,22,11.00,46015,23007.50,3612,1806.00,605,302.50,0,0.00
340,11,638,58.00,11,1.00,219637,19967.00,96404,8764.00,0,0.00,0,0.00
345,11,0,0.00,11,1.00,3555,323.18,0,0.00,240,21.82,0,0.00
347,22,616,28.00,165,7.50,196911,8950.50,64028,2910.36,3815,173.41,0,0.00
364,11,682,62.00,11,1.00,235212,21382.91,111122,10102.00,92,8.36,0,0.00
365,11,0,0.00,11,1.00,1215,110.45,0,0.00,2800,254.55,0,0.00
369,11,0,0.00,11,1.00,33,3.00,0,0.00,4026,366.00,0,0.00
370,9,54,6.00,135,15.00,7714,857.11,249,27.67,2254,250.44,0,0.00
387,11,0,0.00,11,1.00,4257,387.00,0,0.00,0,0.00,0,0.00
388,22,1452,66.00,22,1.00,483763,21989.23,177460,8066.36,5726,260.27,0,0.00
389,11,0,0.00,11,1.00,33,3.00,0,0.00,4246,386.00,0,0.00
393,11,0,0.00,11,1.00,33,3.00,0,0.00,4290,390.00,0,0.00
402,9,648,72.00,90,10.00,237341,26371.22,51901,5766.78,2565,285.00,0,0.00
405,11,0,0.00,11,1.00,33,3.00,0,0.00,4422,402.00,0,0.00
406,2,144,72.00,18,9.00,54168,27084.00,11896,5948.00,570,285.00,0,0.00
409,11,0,0.00,11,1.00,2579,234.45,0,0.00,1920,174.55,0,0.00
412,11,770,70.00,11,1.00,269170,24470.00,144023,13093.00,0,0.00,0,0.00
414,22,2376,108.00,264,12.00,319968,14544.00,526680,23940.00,8536,388.00,0,0.00
421,2,44,22.00,24,12.00,54231,27115.50,4998,2499.00,784,392.00,0,0.00
424,2,48,24.00,24,12.00,55125,27562.50,4760,2380.00,784,392.00,0,0.00
427,11,0,0.00,11,1.00,33,3.00,0,0.00,4664,424.00,0,0.00
429,11,0,0.00,11,1.00,775,70.45,0,0.00,3944,358.55,0,0.00
436,11,814,74.00,11,1.00,283929,25811.73,151022,13729.27,284,25.82,0,0.00
447,20,153,7.65,128,6.40,176799,8839.95,18882,944.10,3933,196.65,0,0.00
449,11,0,0.00,11,1.00,33,3.00,0,0.00,4906,446.00,0,0.00
455,22,176,8.00,22,1.00,54538,2479.00,2860,130.00,9768,444.00,0,0.00
458,1,23,23.00,6,6.00,18103,18103.00,2792,2792.00,48,48.00,0,0.00
460,11,858,78.00,11,1.00,290660,26423.64,114880,10443.64,3360,305.45,0,0.00
465,11,0,0.00,11,1.00,33,3.00,0,0.00,5082,462.00,0,0.00
467,11,0,0.00,11,1.00,3349,304.45,0,0.00,1788,162.55,0,0.00
487,11,913,83.00,11,1.00,319572,29052.00,204886,18626.00,0,0.00,0,0.00
511,11,957,87.00,11,1.00,327144,29740.36,131279,11934.45,2292,208.36,0,0.00
513,11,0,0.00,11,1.00,33,3.00,0,0.00,5610,510.00,0,0.00
524,22,1386,63.00,286,13.00,524414,23837.00,178618,8119.00,10956,498.00,0,0.00
535,11,1001,91.00,11,1.00,336316,30574.18,191863,17442.09,4681,425.55,0,0.00
542,22,4466,203.00,682,31.00,759195,34508.86,94370,4289.55,10846,493.00,0,0.00
557,11,968,88.00,396,36.00,1084831,98621.00,196779,17889.00,0,0.00,0,0.00
559,11,1045,95.00,11,1.00,369105,33555.00,274912,24992.00,0,0.00,0,0.00
561,22,132,6.00,132,6.00,194876,8858.00,33242,1511.00,12254,557.00,0,0.00
583,11,1089,99.00,11,1.00,377396,34308.73,179207,16291.55,2132,193.82,0,0.00
691,9,396,44.00,90,10.00,349982,38886.89,88946,9882.89,1674,186.00,0,0.00
821,11,1155,105.00,11,1.00,315622,28692.91,355052,32277.45,8184,744.00,0,0.00
984,22,2002,91.00,616,28.00,137191,6235.95,19064,866.55,11784,535.64,0,0.00
1804,11,1639,149.00,297,27.00,808067,73460.64,218976,19906.91,15004,1364.00,0,0.00
2611,22,6996,318.00,1694,77.00,3208770,145853.18,797008,36227.64,54912,2496.00,0,0.00
2818,22,16016,728.00,0,0.00,2128566,96753.00,256042,11638.27,60412,2746.00,0,0.00
8901,22,72358,3289.00,8602,391.00,13051409,593245.86,4549219,206782.68,35213,1600.59,0,0.00
12884,11,16654,1514.00,264,24.00,14815647,1346877.00,7051026,641002.36,128320,11665.45,0,0.00
32151,22,46662,2121.00,440,20.00,50515266,2296148.45,10323407,469245.77,670318,30469.00,0,0.00
