tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
96,17901,128957,7.20,65887,3.68,30224070,1688.40,8912248,497.86,105252,5.88,0,0.00
97,2148,66588,31.00,23628,11.00,4278816,1992.00,2629152,1224.00,0,0.00,0,0.00
98,716,7876,11.00,716,1.00,2171663,3033.05,180398,251.95,50120,70.00,0,0.00
100,358,6444,18.00,358,1.00,1774606,4957.00,228762,639.00,0,0.00,0,0.00
101,716,35800,50.00,716,1.00,463968,648.00,3473316,4851.00,0,0.00,0,0.00
103,5012,210504,42.00,88784,17.71,10826320,2160.08,13685294,2730.51,7860,1.57,0,0.00
105,262,12052,46.00,3144,12.00,842068,3214.00,737792,2816.00,0,0.00,0,0.00
107,358,0,0.00,358,1.00,1074,3.00,0,0.00,37232,104.00,0,0.00
108,9,108,12.00,63,7.00,23874,2652.67,2556,284.00,93,10.33,0,0.00
109,358,6444,18.00,716,2.00,855978,2391.00,250242,699.00,0,0.00,0,0.00
113,20048,667312,33.29,186160,9.29,76871908,3834.39,22845412,1139.54,68736,3.43,0,0.00
114,263,2104,8.00,526,2.00,11990,45.59,1841,7.00,25320,96.27,0,0.00
115,2148,163248,76.00,42960,20.00,2949204,1373.00,18906696,8802.00,0,0.00,0,0.00
116,621,5618,9.05,3178,5.12,2157624,3474.43,232725,374.76,0,0.00,0,0.00
117,3127,228564,73.09,103367,33.06,9058638,2896.91,23249171,7434.98,0,0.00,0,0.00
123,3036,125644,41.38,31132,10.25,6308432,2077.88,9481189,3122.92,330,0.11,0,0.00
124,358,7876,22.00,358,1.00,2235636,6244.79,278779,778.71,8545,23.87,0,0.00
125,1074,88784,82.67,45466,42.33,2103966,1959.00,11706600,10900.00,0,0.00,0,0.00
126,5,10,2.00,20,4.00,5802,1160.40,505,101.00,156,31.20,0,0.00
127,2864,101400,35.41,30788,10.75,7745054,2704.28,4621408,1613.62,87951,30.71,0,0.00
129,358,0,0.00,358,1.00,8950,25.00,0,0.00,37232,104.00,0,0.00
130,716,8234,11.50,2864,4.00,2815648,3932.47,333345,465.57,11115,15.52,0,0.00
132,1,58,58.00,15,15.00,4066,4066.00,4529,4529.00,0,0.00,0,0.00
133,811,31066,38.31,10835,13.36,2338088,2882.97,1910585,2355.84,1212,1.49,0,0.00
134,95,2755,29.00,475,5.00,474311,4992.75,185992,1957.81,608,6.40,0,0.00
136,263,17095,65.00,263,1.00,790221,3004.64,188959,718.48,24475,93.06,0,0.00
137,3580,153940,43.00,53700,15.00,10181520,2844.00,8842600,2470.00,0,0.00,0,0.00
141,95,95,1.00,475,5.00,882170,9286.00,64030,674.00,13015,137.00,0,0.00
143,1432,63008,44.00,22912,16.00,4268792,2981.00,3857808,2694.00,0,0.00,0,0.00
144,263,1841,7.00,526,2.00,958341,3643.88,70154,266.75,22446,85.35,0,0.00
145,358,0,0.00,358,1.00,8234,23.00,0,0.00,43676,122.00,0,0.00
146,50,6150,123.00,1200,24.00,269450,5389.00,330500,6610.00,0,0.00,0,0.00
147,1074,32936,30.67,11814,11.00,2241438,2087.00,2039884,1899.33,0,0.00,0,0.00
151,262,262,1.00,3144,12.00,1953472,7456.00,259904,992.00,0,0.00,0,0.00
152,49,6272,128.00,1225,25.00,277928,5672.00,333935,6815.00,0,0.00,0,0.00
153,716,11456,16.00,716,1.00,5286228,7383.00,1094764,1529.00,0,0.00,0,0.00
157,1432,70168,49.00,24344,17.00,4682640,3270.00,4661160,3255.00,0,0.00,0,0.00
158,2,266,133.00,52,26.00,11910,5955.00,14172,7086.00,0,0.00,0,0.00
160,16,966,60.38,220,13.75,72810,4550.62,53799,3362.44,0,0.00,0,0.00
162,8,1112,139.00,208,26.00,48936,6117.00,67176,8397.00,0,0.00,0,0.00
163,716,35800,50.00,12888,18.00,2439412,3407.00,2513876,3511.00,0,0.00,0,0.00
164,5,690,138.00,135,27.00,31190,6238.00,37115,7423.00,0,0.00,0,0.00
165,716,0,0.00,716,1.00,67304,94.00,0,0.00,50836,71.00,0,0.00
166,2,282,141.00,52,26.00,12586,6293.00,16738,8369.00,0,0.00,0,0.00
167,263,1578,6.00,263,1.00,1411827,5368.16,113177,430.33,26788,101.86,0,0.00
168,11,1584,144.00,292,26.55,70330,6393.64,97161,8832.82,0,0.00,0,0.00
170,1,143,143.00,28,28.00,6521,6521.00,7826,7826.00,0,0.00,0,0.00
171,263,6312,24.00,263,1.00,991727,3770.83,892626,3394.02,21953,83.47,0,0.00
172,361,11178,30.96,439,1.22,3406408,9436.03,763021,2113.63,0,0.00,0,0.00
173,263,1315,5.00,789,3.00,2039039,7753.00,75218,286.00,34453,131.00,0,0.00
174,9,1341,149.00,252,28.00,60147,6683.00,82761,9195.67,0,0.00,0,0.00
175,263,7890,30.00,1578,6.00,1400346,5324.51,298806,1136.14,24505,93.17,0,0.00
176,3,456,152.00,81,27.00,20286,6762.00,30057,10019.00,0,0.00,0,0.00
178,1,151,151.00,28,28.00,6859,6859.00,9248,9248.00,0,0.00,0,0.00
180,4,616,154.00,114,28.50,27836,6959.00,38868,9717.00,0,0.00,0,0.00
181,1,1,1.00,15,15.00,9886,9886.00,1535,1535.00,0,0.00,0,0.00
182,300,8965,29.88,2614,8.71,1288206,4294.02,728267,2427.56,32349,107.83,0,0.00
184,366,12012,32.82,3448,9.42,3349995,9152.99,635204,1735.53,8339,22.78,0,0.00
186,263,10520,40.00,2367,9.00,1997891,7596.54,625075,2376.71,19907,75.69,0,0.00
188,44,7128,162.00,1276,29.00,322432,7328.00,484528,11012.00,0,0.00,0,0.00
190,3,495,165.00,87,29.00,22263,7421.00,34062,11354.00,0,0.00,0,0.00
192,264,2531,9.59,1871,7.09,1139470,4316.17,265382,1005.23,10257,38.85,0,0.00
194,6,1002,167.00,180,30.00,45666,7611.00,67698,11283.00,0,0.00,0,0.00
196,622,12605,20.27,1966,3.16,4326505,6955.80,1063948,1710.53,47340,76.11,0,0.00
198,155,620,4.00,620,4.00,490743,3166.08,39943,257.70,1584,10.22,0,0.00
199,358,7518,21.00,1074,3.00,2986078,8341.00,293918,821.00,42960,120.00,0,0.00
200,2,344,172.00,62,31.00,15788,7894.00,23240,11620.00,0,0.00,0,0.00
201,623,37283,59.84,11687,18.76,2940500,4719.90,3088031,4956.71,29895,47.99,0,0.00
202,1,175,175.00,31,31.00,7987,7987.00,12503,12503.00,0,0.00,0,0.00
203,621,10528,16.95,1147,1.85,6632256,10679.96,949327,1528.71,103211,166.20,0,0.00
206,2,350,175.00,66,33.00,16396,8198.00,23653,11826.50,0,0.00,0,0.00
207,358,0,0.00,358,1.00,74106,207.00,0,0.00,0,0.00,0,0.00
209,358,0,0.00,358,1.00,8234,23.00,0,0.00,66588,186.00,0,0.00
210,24,120,5.00,96,4.00,108047,4501.96,9550,397.92,692,28.83,0,0.00
212,2,36,18.00,14,7.00,8310,4155.00,1374,687.00,51,25.50,0,0.00
213,95,1045,11.00,190,2.00,1059630,11154.00,285095,3001.00,0,0.00,0,0.00
220,358,13604,38.00,358,1.00,4461396,12462.00,1249062,3489.00,0,0.00,0,0.00
222,358,35084,98.00,8950,25.00,2472348,6906.00,4712712,13164.00,0,0.00,0,0.00
225,358,0,0.00,358,1.00,45350,126.68,0,0.00,35200,98.32,0,0.00
230,358,2148,6.00,1432,4.00,1883036,5259.88,142721,398.66,9616,26.86,0,0.00
231,358,0,0.00,358,1.00,8234,23.00,0,0.00,74464,208.00,0,0.00
244,95,380,4.00,950,10.00,69224,728.67,2986,31.43,356,3.75,0,0.00
245,811,190,0.23,1191,1.47,283569,349.65,10260,12.65,79476,98.00,0,0.00
259,358,3580,10.00,358,1.00,1332476,3722.00,153224,428.00,0,0.00,0,0.00
262,358,281388,786.00,281388,786.00,0,0.00,0,0.00,0,0.00,0,0.00
267,358,0,0.00,358,1.00,8234,23.00,0,0.00,87352,244.00,0,0.00
268,621,17520,28.21,1673,2.69,6296708,10139.63,1936032,3117.60,0,0.00,0,0.00
271,358,0,0.00,358,1.00,45466,127.00,0,0.00,51552,144.00,0,0.00
273,95,0,0.00,95,1.00,285,3.00,0,0.00,25650,270.00,0,0.00
275,5,120,24.00,50,10.00,33950,6790.00,11795,2359.00,59,11.80,0,0.00
277,1,0,0.00,1,1.00,3,3.00,0,0.00,274,274.00,0,0.00
285,358,0,0.00,358,1.00,8234,23.00,0,0.00,93796,262.00,0,0.00
287,358,0,0.00,358,1.00,102746,287.00,0,0.00,0,0.00,0,0.00
292,358,17900,50.00,358,1.00,5879814,16424.06,1439770,4021.70,41912,117.07,0,0.00
293,262,0,0.00,262,1.00,786,3.00,0,0.00,75980,290.00,0,0.00
295,716,52984,74.00,17900,25.00,5264748,7353.00,9676024,13514.00,0,0.00,0,0.00
307,358,0,0.00,358,1.00,8234,23.00,0,0.00,101672,284.00,0,0.00
309,716,0,0.00,716,1.00,206924,289.00,0,0.00,14320,20.00,0,0.00
316,358,19332,54.00,358,1.00,6610828,18466.00,2690370,7515.00,0,0.00,0,0.00
327,2,54,27.00,20,10.00,15380,7690.00,5736,2868.00,56,28.00,0,0.00
328,1,276,276.00,53,53.00,13934,13934.00,36226,36226.00,0,0.00,0,0.00
331,358,0,0.00,358,1.00,67662,189.00,0,0.00,50836,142.00,0,0.00
340,358,20764,58.00,358,1.00,6861458,19166.08,1854420,5179.94,62440,174.41,0,0.00
345,358,0,0.00,358,1.00,123510,345.00,0,0.00,0,0.00,0,0.00
347,716,20048,28.00,5370,7.50,6417866,8963.50,2114706,2953.50,115992,162.00,0,0.00
350,358,7160,20.00,3938,11.00,8649280,24160.00,954428,2666.00,0,0.00,0,0.00
364,358,22196,62.00,358,1.00,7685544,21468.00,3619380,10110.00,0,0.00,0,0.00
365,358,0,0.00,358,1.00,124110,346.68,0,0.00,6560,18.32,0,0.00
369,358,0,0.00,358,1.00,8234,23.00,0,0.00,123868,346.00,0,0.00
370,263,1578,6.00,3945,15.00,296584,1127.70,9761,37.11,80026,304.28,0,0.00
387,358,0,0.00,358,1.00,25563,71.41,0,0.00,112983,315.59,0,0.00
388,716,47256,66.00,716,1.00,16346996,22831.00,7389120,10320.00,17184,24.00,0,0.00
389,358,0,0.00,358,1.00,8234,23.00,0,0.00,131028,366.00,0,0.00
393,358,0,0.00,358,1.00,8234,23.00,0,0.00,132460,370.00,0,0.00
405,358,0,0.00,358,1.00,8234,23.00,0,0.00,136756,382.00,0,0.00
409,358,0,0.00,358,1.00,146422,409.00,0,0.00,0,0.00,0,0.00
412,358,25060,70.00,358,1.00,8529872,23826.46,2595514,7250.04,60114,167.92,0,0.00
414,716,77328,108.00,8592,12.00,10413504,14544.00,17141040,23940.00,277808,388.00,0,0.00
427,358,0,0.00,358,1.00,8234,23.00,0,0.00,144632,404.00,0,0.00
429,358,0,0.00,358,1.00,131386,367.00,0,0.00,22196,62.00,0,0.00
436,358,26492,74.00,358,1.00,9297618,25971.00,5273340,14730.00,0,0.00,0,0.00
447,621,4471,7.20,3777,6.08,5096164,8206.38,551774,888.52,201567,324.58,0,0.00
449,358,0,0.00,358,1.00,8234,23.00,0,0.00,152508,426.00,0,0.00
455,716,5728,8.00,716,1.00,1672412,2335.77,93080,130.00,317904,444.00,0,0.00
460,358,27924,78.00,358,1.00,9738544,27202.64,5882304,16431.02,7544,21.07,0,0.00
465,358,0,0.00,358,1.00,1674,4.68,0,0.00,164796,460.32,0,0.00
467,358,0,0.00,358,1.00,167186,467.00,0,0.00,0,0.00,0,0.00
487,358,29714,83.00,358,1.00,9914477,27694.07,4986480,13928.72,135670,378.97,0,0.00
511,358,31146,87.00,358,1.00,10937974,30553.00,7393058,20651.00,0,0.00,0,0.00
513,358,0,0.00,358,1.00,8234,23.00,0,0.00,175420,490.00,0,0.00
524,716,45108,63.00,9308,13.00,17061726,23829.23,5807198,8110.61,356568,498.00,0,0.00
535,358,32578,91.00,358,1.00,11362424,31738.61,6303412,17607.30,25776,72.00,0,0.00
542,716,145348,203.00,22196,31.00,24697616,34493.88,3060958,4275.08,352988,493.00,0,0.00
557,358,31504,88.00,12888,36.00,29586002,82642.46,3505124,9790.85,101666,283.98,0,0.00
559,358,34010,95.00,358,1.00,11653422,32551.46,4875906,13619.85,103074,287.92,0,0.00
561,716,4296,6.00,4296,6.00,5390338,7528.41,744901,1040.36,398812,557.00,0,0.00
583,358,35442,99.00,358,1.00,12550048,35056.00,9776264,27308.00,0,0.00,0,0.00
604,7,182,26.00,133,19.00,125904,17986.29,18544,2649.14,1169,167.00,0,0.00
691,263,11572,44.00,2630,10.00,10154428,38609.99,2619228,9959.04,97095,369.18,0,0.00
821,358,37590,105.00,358,1.00,10278196,28710.04,11506492,32141.04,266352,744.00,0,0.00
900,5,200,40.00,95,19.00,99068,19813.60,44959,8991.80,464,92.80,0,0.00
965,2,86,43.00,44,22.00,42416,21208.00,20212,10106.00,287,143.50,0,0.00
984,716,65156,91.00,20048,28.00,4957168,6923.42,1023300,1429.19,180632,252.28,0,0.00
1804,358,53342,149.00,9666,27.00,26398204,73738.00,7016422,19598.94,488312,1364.00,0,0.00
2611,716,227688,318.00,55132,77.00,104863262,146457.07,25636507,35805.18,1787136,2496.00,0,0.00
2736,716,521964,729.00,0,0.00,69238813,96702.25,8161170,11398.28,1908140,2665.00,0,0.00
3163,358,283178,791.00,94512,264.00,28643222,80009.00,536862528,1499616.00,0,0.00,0,0.00
8834,263,423693,1611.00,69432,264.00,158805105,603821.69,338502313,1287081.04,2244056,8532.53,0,0.00
8838,95,153045,1611.00,24985,263.00,55675510,586058.00,123718310,1302298.00,812820,8556.00,0,0.00
8901,716,2354924,3289.00,279956,391.00,426295371,595384.60,148449778,207332.09,1101153,1537.92,0,0.00
12884,358,542012,1514.00,8592,24.00,507339351,1417149.03,231846340,647615.47,4025826,11245.32,0,0.00
31573,716,1457060,2035.00,14320,20.00,1545606071,2158667.70,329093407,459627.66,21420572,29917.00,0,0.00
