tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
35,9,155,17.22,61,6.78,3840,426.67,4611,512.33,61,6.78,0,0.00
36,5,102,20.40,80,16.00,1697,339.40,639,127.80,11,2.20,0,0.00
37,13,282,21.69,164,12.62,7480,575.38,4758,366.00,37,2.85,0,0.00
38,2,19,9.50,2,1.00,1377,688.50,401,200.50,6,3.00,0,0.00
39,7,80,11.43,35,5.00,4733,676.14,2038,291.14,49,7.00,0,0.00
40,9,72,8.00,10,1.11,6685,742.78,1290,143.33,30,3.33,0,0.00
41,7,129,18.43,53,7.57,6372,910.29,2496,356.57,4,0.57,0,0.00
42,75,119,1.59,148,1.97,13408,178.77,1658,22.11,12,0.16,0,0.00
43,44,624,14.18,264,6.00,37668,856.09,9960,226.36,32,0.73,0,0.00
44,4,110,27.50,90,22.50,1714,428.50,828,207.00,0,0.00,0,0.00
45,14,264,18.86,131,9.36,11479,819.93,6802,485.86,164,11.71,0,0.00
46,3,36,12.00,8,2.67,1371,457.00,725,241.67,22,7.33,0,0.00
47,26,426,16.38,170,6.54,24662,948.54,6542,251.62,41,1.58,0,0.00
48,4,70,17.50,8,2.00,2784,696.00,1050,262.50,85,21.25,0,0.00
49,9,146,16.22,50,5.56,7342,815.78,4199,466.56,68,7.56,0,0.00
50,4,64,16.00,4,1.00,3377,844.25,1876,469.00,0,0.00,0,0.00
51,6,212,35.33,140,23.33,7775,1295.83,2690,448.33,22,3.67,0,0.00
52,6,104,17.33,40,6.67,4228,704.67,3624,604.00,22,3.67,0,0.00
53,3,86,28.67,40,13.33,3307,1102.33,3336,1112.00,0,0.00,0,0.00
54,1,17,17.00,7,7.00,1317,1317.00,429,429.00,9,9.00,0,0.00
55,7,119,17.00,33,4.71,10041,1434.43,1406,200.86,0,0.00,0,0.00
56,2,112,56.00,112,56.00,0,0.00,0,0.00,0,0.00,0,0.00
57,12,354,29.50,274,22.83,8425,702.08,1675,139.58,24,2.00,0,0.00
58,2,8,4.00,4,2.00,974,487.00,62,31.00,0,0.00,0,0.00
59,2,19,9.50,3,1.50,2240,1120.00,360,180.00,69,34.50,0,0.00
60,15,42,2.80,15,1.00,12928,861.87,2548,169.87,26,1.73,0,0.00
61,2,122,61.00,122,61.00,0,0.00,0,0.00,0,0.00,0,0.00
62,1,6,6.00,2,2.00,677,677.00,58,58.00,0,0.00,0,0.00
63,14,248,17.71,100,7.14,16328,1166.29,6134,438.14,0,0.00,0,0.00
65,7,56,8.00,25,3.57,5234,747.71,572,81.71,106,15.14,0,0.00
66,1,8,8.00,3,3.00,2011,2011.00,170,170.00,0,0.00,0,0.00
67,1,22,22.00,2,2.00,1234,1234.00,1754,1754.00,0,0.00,0,0.00
68,2,18,9.00,3,1.50,2011,1005.50,369,184.50,0,0.00,0,0.00
69,4,106,26.50,96,24.00,2356,589.00,146,36.50,0,0.00,0,0.00
70,1,25,25.00,15,15.00,1390,1390.00,90,90.00,0,0.00,0,0.00
72,2,16,8.00,2,1.00,2096,1048.00,446,223.00,0,0.00,0,0.00
73,30,704,23.47,240,8.00,42726,1424.20,23114,770.47,0,0.00,0,0.00
75,6,294,49.00,88,14.67,16270,2711.67,18886,3147.67,0,0.00,0,0.00
76,1,14,14.00,1,1.00,3456,3456.00,360,360.00,0,0.00,0,0.00
77,5,186,37.20,89,17.80,9037,1807.40,12850,2570.00,82,16.40,0,0.00
81,1,25,25.00,1,1.00,630,630.00,1320,1320.00,75,75.00,0,0.00
83,14,364,26.00,140,10.00,23842,1703.00,12474,891.00,0,0.00,0,0.00
84,6,6,1.00,6,1.00,3786,631.00,300,50.00,0,0.00,0,0.00
85,1,0,0.00,1,1.00,3,3.00,0,0.00,82,82.00,0,0.00
86,1,40,40.00,1,1.00,2837,2837.00,697,697.00,34,34.00,0,0.00
87,2,16,8.00,6,3.00,3762,1881.00,637,318.50,0,0.00,0,0.00
88,2,0,0.00,0,0.00,176,88.00,0,0.00,0,0.00,0,0.00
89,2,88,44.00,2,1.00,1140,570.00,7482,3741.00,0,0.00,0,0.00
90,1,30,30.00,2,2.00,1570,1570.00,3731,3731.00,83,83.00,0,0.00
91,3,181,60.33,98,32.67,7290,2430.00,17113,5704.33,0,0.00,0,0.00
93,7,194,27.71,72,10.29,15133,2161.86,6750,964.29,138,19.71,0,0.00
95,1,7,7.00,1,1.00,2469,2469.00,91,91.00,68,68.00,0,0.00
96,50,360,7.20,184,3.68,84074,1681.48,24888,497.76,470,9.40,0,0.00
97,5,136,27.20,46,9.20,14515,2903.00,5215,1043.00,53,10.60,0,0.00
98,2,22,11.00,2,1.00,6314,3157.00,604,302.00,140,70.00,0,0.00
99,1,16,16.00,6,6.00,4840,4840.00,483,483.00,0,0.00,0,0.00
100,1,18,18.00,1,1.00,4957,4957.00,639,639.00,0,0.00,0,0.00
103,6,230,38.33,50,8.33,9838,1639.67,15636,2606.00,0,0.00,0,0.00
105,2,208,104.00,106,53.00,4812,2406.00,22750,11375.00,0,0.00,0,0.00
107,5,136,27.20,49,9.80,8823,1764.60,5980,1196.00,104,20.80,0,0.00
108,1,9,9.00,2,2.00,6645,6645.00,320,320.00,0,0.00,0,0.00
109,1,18,18.00,2,2.00,2244,2244.00,669,669.00,63,63.00,0,0.00
113,52,1724,33.15,468,9.00,205705,3955.87,56709,1090.56,94,1.81,0,0.00
114,1,8,8.00,2,2.00,189,189.00,21,21.00,0,0.00,0,0.00
115,6,456,76.00,120,20.00,8238,1373.00,52812,8802.00,0,0.00,0,0.00
117,12,759,63.25,328,27.33,34320,2860.00,70596,5883.00,0,0.00,0,0.00
121,1,2,2.00,2,2.00,482,482.00,46,46.00,30,30.00,0,0.00
123,9,352,39.11,88,9.78,18392,2043.56,26542,2949.11,0,0.00,0,0.00
124,1,22,22.00,1,1.00,6458,6458.00,1015,1015.00,0,0.00,0,0.00
125,3,248,82.67,127,42.33,5777,1925.67,32700,10900.00,100,33.33,0,0.00
127,2,30,15.00,2,1.00,4541,2270.50,132,66.00,247,123.50,0,0.00
129,1,0,0.00,1,1.00,25,25.00,0,0.00,104,104.00,0,0.00
130,2,23,11.50,8,4.00,7906,3953.00,994,497.00,0,0.00,0,0.00
133,2,82,41.00,30,15.00,5536,2768.00,4652,2326.00,0,0.00,0,0.00
136,1,65,65.00,1,1.00,3060,3060.00,614,614.00,61,61.00,0,0.00
137,7,301,43.00,105,15.00,19908,2844.00,17290,2470.00,0,0.00,0,0.00
140,1,14,14.00,5,5.00,1286,1286.00,169,169.00,29,29.00,0,0.00
143,7,266,38.00,97,13.86,23627,3375.29,16745,2392.14,0,0.00,0,0.00
144,1,7,7.00,2,2.00,3635,3635.00,266,266.00,86,86.00,0,0.00
145,1,0,0.00,1,1.00,23,23.00,0,0.00,122,122.00,0,0.00
147,15,644,42.93,225,15.00,42945,2863.00,39886,2659.07,0,0.00,0,0.00
153,4,126,31.50,36,9.00,21154,5288.50,9236,2309.00,0,0.00,0,0.00
157,9,441,49.00,153,17.00,29319,3257.67,28054,3117.11,104,11.56,0,0.00
165,2,0,0.00,2,1.00,188,94.00,0,0.00,142,71.00,0,0.00
171,1,24,24.00,1,1.00,4025,4025.00,3780,3780.00,48,48.00,0,0.00
172,1,30,30.00,1,1.00,8878,8878.00,1634,1634.00,119,119.00,0,0.00
175,1,30,30.00,6,6.00,5165,5165.00,1053,1053.00,93,93.00,0,0.00
182,1,12,12.00,6,6.00,3907,3907.00,1262,1262.00,123,123.00,0,0.00
184,1,30,30.00,9,9.00,9228,9228.00,1663,1663.00,0,0.00,0,0.00
186,1,40,40.00,9,9.00,7681,7681.00,2311,2311.00,54,54.00,0,0.00
189,1,6,6.00,1,1.00,4778,4778.00,669,669.00,41,41.00,0,0.00
192,2,18,9.00,12,6.00,8913,4456.50,2105,1052.50,74,37.00,0,0.00
196,2,35,17.50,7,3.50,12462,6231.00,2911,1455.50,180,90.00,0,0.00
199,1,21,21.00,3,3.00,8249,8249.00,785,785.00,120,120.00,0,0.00
201,2,115,57.50,35,17.50,10047,5023.50,9419,4709.50,112,56.00,0,0.00
203,1,6,6.00,3,3.00,5237,5237.00,615,615.00,157,157.00,0,0.00
207,1,0,0.00,1,1.00,207,207.00,0,0.00,0,0.00,0,0.00
209,1,0,0.00,1,1.00,3,3.00,0,0.00,206,206.00,0,0.00
220,1,38,38.00,1,1.00,12462,12462.00,3489,3489.00,0,0.00,0,0.00
222,1,98,98.00,25,25.00,6906,6906.00,13164,13164.00,0,0.00,0,0.00
225,1,0,0.00,1,1.00,225,225.00,0,0.00,0,0.00,0,0.00
230,1,6,6.00,4,4.00,5896,5896.00,422,422.00,0,0.00,0,0.00
231,1,0,0.00,1,1.00,3,3.00,0,0.00,228,228.00,0,0.00
245,2,0,0.00,2,1.00,148,74.00,0,0.00,342,171.00,0,0.00
255,1,8,8.00,3,3.00,13402,13402.00,859,859.00,207,207.00,0,0.00
259,1,10,10.00,1,1.00,2776,2776.00,428,428.00,229,229.00,0,0.00
267,1,0,0.00,1,1.00,3,3.00,0,0.00,264,264.00,0,0.00
268,2,50,25.00,6,3.00,18356,9178.00,5444,2722.00,0,0.00,0,0.00
271,1,0,0.00,1,1.00,271,271.00,0,0.00,0,0.00,0,0.00
285,1,0,0.00,1,1.00,3,3.00,0,0.00,282,282.00,0,0.00
287,1,0,0.00,1,1.00,247,247.00,0,0.00,40,40.00,0,0.00
292,1,50,50.00,1,1.00,16965,16965.00,6363,6363.00,0,0.00,0,0.00
295,2,148,74.00,50,25.00,14706,7353.00,27028,13514.00,0,0.00,0,0.00
307,1,0,0.00,1,1.00,3,3.00,0,0.00,304,304.00,0,0.00
309,2,0,0.00,2,1.00,416,208.00,0,0.00,202,101.00,0,0.00
316,1,54,54.00,1,1.00,18106,18106.00,4410,4410.00,120,120.00,0,0.00
326,1,18,18.00,11,11.00,20416,20416.00,2110,2110.00,0,0.00,0,0.00
331,1,0,0.00,1,1.00,331,331.00,0,0.00,0,0.00,0,0.00
340,1,58,58.00,1,1.00,19967,19967.00,8764,8764.00,0,0.00,0,0.00
345,1,0,0.00,1,1.00,285,285.00,0,0.00,60,60.00,0,0.00
347,2,56,28.00,15,7.50,17907,8953.50,5907,2953.50,344,172.00,0,0.00
364,1,62,62.00,1,1.00,21102,21102.00,8910,8910.00,47,47.00,0,0.00
365,1,0,0.00,1,1.00,65,65.00,0,0.00,300,300.00,0,0.00
369,1,0,0.00,1,1.00,3,3.00,0,0.00,366,366.00,0,0.00
370,1,6,6.00,15,15.00,813,813.00,33,33.00,126,126.00,0,0.00
374,1,16,16.00,3,3.00,26474,26474.00,3225,3225.00,0,0.00,0,0.00
387,1,0,0.00,1,1.00,387,387.00,0,0.00,0,0.00,0,0.00
388,2,132,66.00,2,1.00,44996,22498.00,18705,9352.50,239,119.50,0,0.00
389,1,0,0.00,1,1.00,3,3.00,0,0.00,386,386.00,0,0.00
393,1,0,0.00,1,1.00,3,3.00,0,0.00,390,390.00,0,0.00
400,1,7,7.00,6,6.00,6676,6676.00,3275,3275.00,140,140.00,0,0.00
405,1,0,0.00,1,1.00,3,3.00,0,0.00,402,402.00,0,0.00
409,1,0,0.00,1,1.00,189,189.00,0,0.00,220,220.00,0,0.00
412,1,70,70.00,1,1.00,24470,24470.00,13093,13093.00,0,0.00,0,0.00
414,2,216,108.00,24,12.00,29088,14544.00,47880,23940.00,776,388.00,0,0.00
427,1,0,0.00,1,1.00,3,3.00,0,0.00,424,424.00,0,0.00
429,1,0,0.00,1,1.00,45,45.00,0,0.00,384,384.00,0,0.00
436,1,74,74.00,1,1.00,25755,25755.00,10842,10842.00,72,72.00,0,0.00
447,1,0,0.00,1,1.00,447,447.00,0,0.00,0,0.00,0,0.00
449,1,0,0.00,1,1.00,3,3.00,0,0.00,446,446.00,0,0.00
455,2,16,8.00,2,1.00,4958,2479.00,260,130.00,888,444.00,0,0.00
460,1,78,78.00,1,1.00,26188,26188.00,12442,12442.00,359,359.00,0,0.00
465,1,0,0.00,1,1.00,3,3.00,0,0.00,462,462.00,0,0.00
467,1,0,0.00,1,1.00,245,245.00,0,0.00,222,222.00,0,0.00
487,1,83,83.00,1,1.00,28740,28740.00,18588,18588.00,7,7.00,0,0.00
511,1,87,87.00,1,1.00,29569,29569.00,11861,11861.00,263,263.00,0,0.00
513,1,0,0.00,1,1.00,3,3.00,0,0.00,510,510.00,0,0.00
524,2,126,63.00,26,13.00,47674,23837.00,16238,8119.00,996,498.00,0,0.00
534,1,90,90.00,1,1.00,3921,3921.00,24451,24451.00,396,396.00,0,0.00
535,1,91,91.00,1,1.00,30545,30545.00,19525,19525.00,459,459.00,0,0.00
542,2,406,203.00,62,31.00,69119,34559.50,8522,4261.00,986,493.00,0,0.00
557,1,88,88.00,36,36.00,98621,98621.00,17889,17889.00,0,0.00,0,0.00
559,1,95,95.00,1,1.00,33555,33555.00,24992,24992.00,0,0.00,0,0.00
561,2,12,6.00,12,6.00,17716,8858.00,3022,1511.00,1114,557.00,0,0.00
583,1,99,99.00,1,1.00,34042,34042.00,15502,15502.00,263,263.00,0,0.00
691,1,44,44.00,10,10.00,38934,38934.00,9896,9896.00,186,186.00,0,0.00
753,1,33,33.00,21,21.00,32080,32080.00,7719,7719.00,736,736.00,0,0.00
821,1,105,105.00,1,1.00,28759,28759.00,32357,32357.00,744,744.00,0,0.00
984,2,182,91.00,56,28.00,12266,6133.00,1696,848.00,1247,623.50,0,0.00
1283,1,85,85.00,2,2.00,4579,4579.00,2423,2423.00,940,940.00,0,0.00
1804,1,149,149.00,27,27.00,73738,73738.00,19889,19889.00,1364,1364.00,0,0.00
2611,2,636,318.00,154,77.00,290579,145289.50,71902,35951.00,4992,2496.00,0,0.00
2814,2,1452,726.00,0,0.00,192906,96453.00,23194,11597.00,5484,2742.00,0,0.00
8901,2,6578,3289.00,782,391.00,1191995,595997.50,414449,207224.50,2891,1445.50,0,0.00
12884,1,1514,1514.00,24,24.00,1328303,1328303.00,644726,644726.00,11744,11744.00,0,0.00
32187,2,4234,2117.00,40,20.00,4657191,2328595.50,924075,462037.50,60974,30487.00,0,0.00
