tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
338,64,1216,19.00,704,11.00,1384247,21628.86,150538,2352.16,1422,22.22,0,0.00
339,3,381,127.00,255,85.00,9231,3077.00,90972,30324.00,0,0.00,0,0.00
340,64,3712,58.00,64,1.00,1277888,19967.00,560896,8764.00,0,0.00,0,0.00
341,2,265,132.50,138,69.00,13830,6915.00,54034,27017.00,0,0.00,0,0.00
342,43,3979,92.53,1399,32.53,288293,6704.49,605917,14091.09,196,4.56,0,0.00
343,12,1302,108.50,363,30.25,71331,5944.25,255609,21300.75,0,0.00,0,0.00
345,67,0,0.00,67,1.00,23115,345.00,0,0.00,0,0.00,0,0.00
346,1,207,207.00,139,139.00,7972,7972.00,53891,53891.00,0,0.00,0,0.00
347,132,4036,30.58,1222,9.26,1159330,8782.80,456271,3456.60,23956,181.48,0,0.00
349,2,184,92.00,3,1.50,13136,6568.00,35883,17941.50,252,126.00,0,0.00
350,1,99,99.00,2,2.00,7659,7659.00,45815,45815.00,0,0.00,0,0.00
352,4,466,116.50,162,40.50,22968,5742.00,72996,18249.00,0,0.00,0,0.00
353,47,4171,88.74,1446,30.77,304325,6475.00,636532,13543.23,667,14.19,0,0.00
355,5,586,117.20,270,54.00,23498,4699.60,159418,31883.60,0,0.00,0,0.00
357,1,101,101.00,2,2.00,7814,7814.00,47700,47700.00,0,0.00,0,0.00
359,1,64,64.00,1,1.00,6151,6151.00,1979,1979.00,0,0.00,0,0.00
361,9,668,74.22,172,19.11,38661,4295.67,138522,15391.33,0,0.00,0,0.00
363,3,408,136.00,273,91.00,9888,3296.00,104355,34785.00,0,0.00,0,0.00
364,108,8308,76.93,1551,14.36,1688544,15634.67,1365713,12645.49,534,4.94,0,0.00
365,65,65,1.00,65,1.00,18050,277.69,2076,31.94,11520,177.23,0,0.00
367,2,193,96.50,3,1.50,14207,7103.50,63879,31939.50,0,0.00,0,0.00
369,67,0,0.00,67,1.00,1299,19.39,0,0.00,23424,349.61,0,0.00
370,68,874,12.85,1130,16.62,86485,1271.84,83333,1225.49,14913,219.31,0,0.00
371,5,588,117.60,282,56.40,24500,4900.00,162780,32556.00,0,0.00,0,0.00
373,2,196,98.00,3,1.50,14396,7198.00,66061,33030.50,0,0.00,0,0.00
375,43,4366,101.53,1528,35.53,316284,7355.44,726080,16885.58,308,7.16,0,0.00
377,4,67,16.75,4,1.00,7151,1787.75,2279,569.75,308,77.00,0,0.00
378,1,107,107.00,2,2.00,8279,8279.00,53583,53583.00,0,0.00,0,0.00
379,7,877,125.29,376,53.71,37291,5327.29,208073,29724.71,248,35.43,0,0.00
383,1,68,68.00,1,1.00,6387,6387.00,2385,2385.00,0,0.00,0,0.00
385,6,311,51.83,8,1.33,24363,4060.50,126156,21026.00,0,0.00,0,0.00
386,41,4287,104.56,1499,36.56,310072,7562.73,722604,17624.49,729,17.78,0,0.00
387,67,435,6.49,355,5.30,35313,527.06,118656,1770.99,0,0.00,0,0.00
388,130,8706,66.97,218,1.68,2859619,21997.07,929340,7148.77,24546,188.82,0,0.00
389,65,69,1.06,65,1.00,6638,102.12,2494,38.37,24704,380.06,0,0.00
391,2,205,102.50,3,1.50,14963,7481.50,72829,36414.50,0,0.00,0,0.00
393,67,0,0.00,67,1.00,1207,18.01,0,0.00,25124,374.99,0,0.00
395,4,514,128.50,298,74.50,17269,4317.25,126233,31558.25,0,0.00,0,0.00
397,22,2406,109.36,769,34.95,165636,7528.91,459138,20869.91,540,24.55,0,0.00
401,4,71,17.75,4,1.00,7767,1941.75,2721,680.25,0,0.00,0,0.00
403,5,664,132.80,306,61.20,25962,5192.40,169986,33997.20,181,36.20,0,0.00
405,64,0,0.00,64,1.00,192,3.00,0,0.00,25728,402.00,0,0.00
406,2,270,135.00,94,47.00,13272,6636.00,48686,24343.00,0,0.00,0,0.00
407,1,72,72.00,1,1.00,6623,6623.00,2839,2839.00,0,0.00,0,0.00
408,14,1546,110.43,538,38.43,112222,8015.86,285818,20415.57,0,0.00,0,0.00
409,68,79,1.16,68,1.00,26479,389.40,3349,49.25,7680,112.94,0,0.00
411,3,462,154.00,309,103.00,11201,3733.67,129021,43007.00,26,8.67,0,0.00
412,64,4480,70.00,64,1.00,1566080,24470.00,837952,13093.00,0,0.00,0,0.00
413,1,73,73.00,1,1.00,6682,6682.00,2960,2960.00,0,0.00,0,0.00
414,128,13824,108.00,1536,12.00,1861632,14544.00,3064320,23940.00,49664,388.00,0,0.00
415,3,356,118.67,97,32.33,20383,6794.33,54363,18121.00,0,0.00,0,0.00
417,3,0,0.00,3,1.00,1231,410.33,0,0.00,20,6.67,0,0.00
419,8,999,124.88,474,59.25,51102,6387.75,228408,28551.00,0,0.00,0,0.00
421,1,81,81.00,1,1.00,6874,6874.00,3636,3636.00,0,0.00,0,0.00
424,2,282,141.00,98,49.00,13668,6834.00,40600,20300.00,187,93.50,0,0.00
425,3,0,0.00,3,1.00,1275,425.00,0,0.00,0,0.00,0,0.00
427,68,562,8.26,386,5.68,18765,275.96,148315,2181.10,27136,399.06,0,0.00
429,64,0,0.00,64,1.00,8000,125.00,0,0.00,19456,304.00,0,0.00
430,3,349,116.33,121,40.33,25351,8450.33,68045,22681.67,0,0.00,0,0.00
433,6,371,61.83,104,17.33,22451,3741.83,59323,9887.17,0,0.00,0,0.00
435,3,489,163.00,327,109.00,11859,3953.00,150012,50004.00,0,0.00,0,0.00
436,64,4736,74.00,64,1.00,1662144,25971.00,942720,14730.00,0,0.00,0,0.00
439,1,84,84.00,1,1.00,7051,7051.00,4089,4089.00,0,0.00,0,0.00
441,6,358,59.67,127,21.17,27328,4554.67,71590,11931.67,0,0.00,0,0.00
442,2,294,147.00,102,51.00,14456,7228.00,57718,28859.00,0,0.00,0,0.00
443,1,166,166.00,111,111.00,4026,4026.00,51865,51865.00,0,0.00,0,0.00
445,1,85,85.00,1,1.00,7110,7110.00,4246,4246.00,0,0.00,0,0.00
447,128,1088,8.50,896,7.00,1214988,9492.09,135382,1057.67,28032,219.00,0,0.00
449,67,0,0.00,67,1.00,1539,22.97,0,0.00,28544,426.03,0,0.00
451,4,555,138.75,218,54.50,26020,6505.00,118262,29565.50,0,0.00,0,0.00
452,3,367,122.33,127,42.33,26659,8886.33,75225,25075.00,0,0.00,0,0.00
455,128,1024,8.00,128,1.00,317312,2479.00,16640,130.00,56832,444.00,0,0.00
457,4,87,21.75,4,1.00,8599,2149.75,4569,1142.25,0,0.00,0,0.00
459,1,172,172.00,115,115.00,4164,4164.00,33849,33849.00,336,336.00,0,0.00
460,66,5298,80.27,170,2.58,1723336,26111.15,631290,9565.00,13824,209.45,0,0.00
463,2,214,107.00,45,22.50,16402,8201.00,31109,15554.50,0,0.00,0,0.00
465,65,0,0.00,65,1.00,657,10.11,0,0.00,29568,454.89,0,0.00
467,65,175,2.69,181,2.78,26453,406.97,57652,886.95,7680,118.15,0,0.00
469,3,401,133.67,109,36.33,22690,7563.33,69900,23300.00,0,0.00,0,0.00
473,1,0,0.00,1,1.00,473,473.00,0,0.00,0,0.00,0,0.00
474,1,129,129.00,45,45.00,9333,9333.00,27647,27647.00,0,0.00,0,0.00
475,2,268,134.00,120,60.00,11723,5861.50,64725,32362.50,0,0.00,0,0.00
478,2,318,159.00,110,55.00,15640,7820.00,67518,33759.00,0,0.00,0,0.00
481,2,91,45.50,2,1.00,7945,3972.50,5251,2625.50,0,0.00,0,0.00
483,1,181,181.00,121,121.00,4391,4391.00,61680,61680.00,0,0.00,0,0.00
485,1,132,132.00,46,46.00,9551,9551.00,28950,28950.00,0,0.00,0,0.00
487,67,5728,85.49,177,2.64,1879298,28049.22,1267435,18916.94,455,6.79,0,0.00
489,1,0,0.00,1,1.00,489,489.00,0,0.00,0,0.00,0,0.00
491,1,184,184.00,123,123.00,4464,4464.00,63745,63745.00,0,0.00,0,0.00
493,1,93,93.00,1,1.00,7582,7582.00,5610,5610.00,0,0.00,0,0.00
496,4,500,125.00,174,43.50,37297,9324.25,101150,25287.50,489,122.25,0,0.00
497,1,0,0.00,1,1.00,497,497.00,0,0.00,0,0.00,0,0.00
499,2,281,140.50,126,63.00,12178,6089.00,71638,35819.00,0,0.00,0,0.00
505,2,168,84.00,59,29.50,8769,4384.50,37686,18843.00,0,0.00,0,0.00
507,2,328,164.00,175,87.50,14597,7298.50,99623,49811.50,0,0.00,0,0.00
511,64,5568,87.00,64,1.00,1916398,29943.72,870414,13600.22,9164,143.19,0,0.00
513,65,0,0.00,65,1.00,277,4.26,0,0.00,33068,508.74,0,0.00
514,1,171,171.00,59,59.00,8412,8412.00,39043,39043.00,0,0.00,0,0.00
515,1,193,193.00,129,129.00,4683,4683.00,70144,70144.00,0,0.00,0,0.00
518,1,141,141.00,49,49.00,10205,10205.00,33039,33039.00,0,0.00,0,0.00
521,1,0,0.00,1,1.00,521,521.00,0,0.00,0,0.00,0,0.00
523,2,370,185.00,191,95.50,13316,6658.00,112769,56384.50,0,0.00,0,0.00
524,128,8064,63.00,1664,13.00,3051136,23837.00,1039232,8119.00,63744,498.00,0,0.00
529,2,144,72.00,51,25.50,10952,5476.00,34462,17231.00,0,0.00,0,0.00
531,1,199,199.00,133,133.00,4824,4824.00,38040,38040.00,241,241.00,0,0.00
532,1,177,177.00,61,61.00,8708,8708.00,41829,41829.00,0,0.00,0,0.00
535,64,5824,91.00,64,1.00,1973348,30833.56,924094,14438.97,23022,359.72,0,0.00
537,1,0,0.00,1,1.00,537,537.00,0,0.00,0,0.00,0,0.00
540,1,147,147.00,51,51.00,10641,10641.00,35915,35915.00,0,0.00,0,0.00
541,1,180,180.00,62,62.00,8856,8856.00,43258,43258.00,0,0.00,0,0.00
542,128,25984,203.00,3968,31.00,4456896,34819.50,546944,4273.00,63104,493.00,0,0.00
545,1,0,0.00,1,1.00,545,545.00,0,0.00,0,0.00,0,0.00
550,1,183,183.00,63,63.00,9004,9004.00,44711,44711.00,0,0.00,0,0.00
551,1,150,150.00,52,52.00,10813,10813.00,34570,34570.00,31,31.00,0,0.00
553,1,0,0.00,1,1.00,501,501.00,0,0.00,52,52.00,0,0.00
557,64,5632,88.00,2304,36.00,6008064,93876.00,1010624,15791.00,28864,451.00,0,0.00
559,65,6266,96.40,128,1.97,2156179,33171.98,1635441,25160.63,484,7.45,0,0.00
561,128,768,6.00,768,6.00,1133824,8858.00,193408,1511.00,71296,557.00,0,0.00
562,1,153,153.00,53,53.00,11077,11077.00,38911,38911.00,0,0.00,0,0.00
568,1,189,189.00,65,65.00,9300,9300.00,47689,47689.00,0,0.00,0,0.00
573,1,156,156.00,54,54.00,11295,11295.00,40454,40454.00,0,0.00,0,0.00
577,1,192,192.00,66,66.00,9448,9448.00,49214,49214.00,0,0.00,0,0.00
583,64,6336,99.00,64,1.00,2201728,34402.00,1213568,18962.00,9152,143.00,0,0.00
584,1,159,159.00,55,55.00,11513,11513.00,42027,42027.00,0,0.00,0,0.00
586,1,195,195.00,67,67.00,9596,9596.00,50763,50763.00,0,0.00,0,0.00
595,2,360,180.00,124,62.00,21475,10737.50,95966,47983.00,0,0.00,0,0.00
604,3,253,84.33,107,35.67,46642,15547.33,51437,17145.67,591,197.00,0,0.00
606,1,165,165.00,57,57.00,11949,11949.00,45263,45263.00,0,0.00,0,0.00
651,2,101,50.50,28,14.00,57395,28697.50,21024,10512.00,863,431.50,0,0.00
660,8,1320,165.00,1320,165.00,17160,2145.00,0,0.00,0,0.00,0,0.00
691,64,2816,44.00,640,10.00,2392258,37379.03,603741,9433.45,22695,354.61,0,0.00
775,64,12416,194.00,4160,65.00,1248832,19513.00,5830016,91094.00,0,0.00,0,0.00
821,64,6720,105.00,64,1.00,1816448,28382.00,2012544,31446.00,47616,744.00,0,0.00
984,128,11648,91.00,3584,28.00,778880,6085.00,158080,1235.00,118912,929.00,0,0.00
1230,14,8400,600.00,2520,180.00,346296,24735.43,379919,27137.07,2814,201.00,0,0.00
1267,1,56,56.00,25,25.00,28149,28149.00,17909,17909.00,43,43.00,0,0.00
1700,1,75,75.00,34,34.00,35869,35869.00,26260,26260.00,1442,1442.00,0,0.00
1804,74,18336,247.78,4368,59.03,5081834,68673.43,1657698,22401.32,90358,1221.05,0,0.00
1880,5,56400,11280.00,56400,11280.00,0,0.00,0,0.00,0,0.00,0,0.00
2214,10,10800,1080.00,3240,324.00,446395,44639.50,497528,49752.80,3325,332.50,0,0.00
2237,64,26112,408.00,4160,65.00,14030337,219224.02,10477144,163705.38,120320,1880.00,0,0.00
2552,5,1925,385.00,275,55.00,239800,47960.00,19525,3905.00,0,0.00,0,0.00
2553,11,112332,10212.00,112332,10212.00,0,0.00,0,0.00,0,0.00,0,0.00
2590,11,56573,5143.00,97680,8880.00,0,0.00,0,0.00,0,0.00,0,0.00
2611,128,40704,318.00,9856,77.00,18555072,144961.50,4560640,35630.00,319488,2496.00,0,0.00
2812,128,93824,733.00,0,0.00,12415296,96994.50,1448448,11316.00,350848,2741.00,0,0.00
3212,5,2475,495.00,275,55.00,331338,66267.60,48928,9785.60,68,13.60,0,0.00
3355,5,2585,517.00,385,77.00,334237,66847.40,27110,5422.00,13,2.60,0,0.00
3764,5,18815,3763.00,10,2.00,141913,28382.60,1895,379.00,18800,3760.00,0,0.00
4279,5,3355,671.00,385,77.00,462588,92517.60,68171,13634.20,62,12.40,0,0.00
5110,11,56199,5109.00,22,2.00,469528,42684.36,504195,45835.91,56111,5101.00,0,0.00
6798,5,5445,1089.00,825,165.00,714928,142985.60,57901,11580.20,74,14.80,0,0.00
8778,5,7095,1419.00,825,165.00,989698,197939.60,145764,29152.80,164,32.80,0,0.00
8901,128,420992,3289.00,50048,391.00,76716864,599350.50,26544000,207375.00,143360,1120.00,0,0.00
10503,2,3532,1766.00,4164,2082.00,210916,105458.00,0,0.00,0,0.00,0,0.00
12884,64,96896,1514.00,1536,24.00,87775009,1371484.52,41425514,647273.66,738688,11542.00,0,0.00
15704,4,12928,3232.00,660,165.00,1456664,364166.00,493463,123365.75,433,108.25,0,0.00
18509,10,33970,3397.00,1650,165.00,4638339,463833.90,1407049,140704.90,2589,258.90,0,0.00
19255,1,3285,3285.00,3760,3760.00,195715,195715.00,0,0.00,0,0.00,0,0.00
24031,10,46620,4662.00,2420,242.00,5771456,577145.60,1598932,159893.20,1911,191.10,0,0.00
26013,9,39744,4416.00,45954,5106.00,2369736,263304.00,0,0.00,0,0.00,0,0.00
28783,10,56630,5663.00,2970,297.00,6833454,683345.40,1851446,185144.60,2789,278.90,0,0.00
32199,128,271232,2119.00,2560,20.00,292534976,2285429.50,59760512,466879.00,3903872,30499.00,0,0.00
135360,4,120320,30080.00,7520,1880.00,12550880,3137720.00,2714720,678680.00,0,0.00,0,0.00
137640,11,398926,36266.00,56980,5180.00,163400807,14854618.82,47275957,4297814.27,1432134,130194.00,0,0.00
152735,1,33365,33365.00,1880,1880.00,3558218,3558218.00,959469,959469.00,132,132.00,0,0.00
192162,2,73900,36950.00,5106,2553.00,9391279,4695639.50,2266384,1133192.00,2633,1316.50,0,0.00
206160,9,356400,39600.00,22977,2553.00,48423474,5380386.00,12486930,1387436.67,20117,2235.22,0,0.00
363825,5,219925,43985.00,33350,6670.00,1333960295,266792059.00,147309246,29461849.20,1811560,362312.00,0,0.00
