tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
47,264,4334,16.42,1716,6.50,246660,934.32,68120,258.03,413,1.56,0,0.00
48,42,717,17.07,80,1.90,27718,659.95,9955,237.02,899,21.40,0,0.00
49,108,1919,17.77,691,6.40,92807,859.32,47571,440.47,690,6.39,0,0.00
50,29,523,18.03,29,1.00,26131,901.07,18071,623.14,0,0.00,0,0.00
51,59,2122,35.97,1482,25.12,73635,1248.05,25473,431.75,190,3.22,0,0.00
52,66,1144,17.33,440,6.67,44946,681.00,40422,612.45,322,4.88,0,0.00
53,55,1298,23.60,594,10.80,61831,1124.20,37686,685.20,0,0.00,0,0.00
54,11,187,17.00,77,7.00,14487,1317.00,4719,429.00,99,9.00,0,0.00
55,51,877,17.20,205,4.02,76889,1507.63,12890,252.75,450,8.82,0,0.00
56,23,1247,54.22,1233,53.61,1127,49.00,229,9.96,0,0.00,0,0.00
57,132,3894,29.50,3014,22.83,93016,704.67,19976,151.33,0,0.00,0,0.00
58,24,120,5.00,46,1.92,13118,546.58,1188,49.50,0,0.00,0,0.00
59,20,193,9.65,31,1.55,22644,1132.20,3658,182.90,657,32.85,0,0.00
60,148,417,2.82,148,1.00,128348,867.22,25298,170.93,211,1.43,0,0.00
61,22,1342,61.00,1342,61.00,0,0.00,0,0.00,0,0.00,0,0.00
62,11,66,6.00,22,2.00,7447,677.00,638,58.00,0,0.00,0,0.00
63,154,2728,17.71,1100,7.14,179608,1166.29,67474,438.14,0,0.00,0,0.00
65,62,532,8.58,248,4.00,46425,748.79,4392,70.84,1078,17.39,0,0.00
66,11,89,8.09,33,3.00,21135,1921.36,1777,161.55,42,3.82,0,0.00
67,33,726,22.00,198,6.00,43340,1313.33,31900,966.67,0,0.00,0,0.00
68,20,168,8.40,29,1.45,20567,1028.35,3759,187.95,0,0.00,0,0.00
69,44,1166,26.50,1056,24.00,25916,589.00,1606,36.50,0,0.00,0,0.00
70,11,275,25.00,165,15.00,15290,1390.00,990,90.00,0,0.00,0,0.00
72,22,176,8.00,22,1.00,23056,1048.00,4906,223.00,0,0.00,0,0.00
73,308,7238,23.50,2442,7.93,437148,1419.31,238906,775.67,32,0.10,0,0.00
75,66,3234,49.00,968,14.67,178818,2709.36,207676,3146.61,146,2.21,0,0.00
76,11,154,14.00,11,1.00,38016,3456.00,3960,360.00,0,0.00,0,0.00
77,52,2017,38.79,972,18.69,94687,1820.90,142343,2737.37,801,15.40,0,0.00
81,11,275,25.00,11,1.00,6930,630.00,14520,1320.00,825,75.00,0,0.00
83,132,3432,26.00,1320,10.00,224752,1702.67,117612,891.00,22,0.17,0,0.00
84,68,138,2.03,68,1.00,47178,693.79,4604,67.71,64,0.94,0,0.00
85,11,0,0.00,11,1.00,33,3.00,0,0.00,902,82.00,0,0.00
86,9,360,40.00,9,1.00,25200,2800.00,6273,697.00,333,37.00,0,0.00
87,27,292,10.81,106,3.93,54069,2002.56,11221,415.59,0,0.00,0,0.00
88,22,0,0.00,0,0.00,1936,88.00,0,0.00,0,0.00,0,0.00
89,22,968,44.00,22,1.00,12540,570.00,82302,3741.00,0,0.00,0,0.00
90,11,330,30.00,22,2.00,17270,1570.00,41041,3731.00,913,83.00,0,0.00
91,26,2070,79.62,1020,39.23,53836,2070.62,186448,7171.08,130,5.00,0,0.00
93,75,2094,27.92,780,10.40,158837,2117.83,72902,972.03,1518,20.24,0,0.00
96,550,3960,7.20,2024,3.68,927344,1686.08,273768,497.76,3542,6.44,0,0.00
97,52,1843,35.44,726,13.96,99306,1909.73,91487,1759.37,83,1.60,0,0.00
98,22,242,11.00,22,1.00,69454,3157.00,6644,302.00,1540,70.00,0,0.00
100,11,198,18.00,11,1.00,54527,4957.00,7029,639.00,0,0.00,0,0.00
103,88,3234,36.75,814,9.25,155056,1762.00,202444,2300.50,0,0.00,0,0.00
105,22,2288,104.00,1166,53.00,52932,2406.00,250250,11375.00,0,0.00,0,0.00
107,57,1564,27.44,563,9.88,101463,1780.05,68770,1206.49,1144,20.07,0,0.00
108,2,24,12.00,14,7.00,5388,2694.00,568,284.00,0,0.00,0,0.00
109,13,356,27.38,52,4.00,29704,2284.92,12441,957.00,693,53.31,0,0.00
113,573,19042,33.23,5153,8.99,2262833,3949.10,625356,1091.37,1826,3.19,0,0.00
114,9,72,8.00,18,2.00,1701,189.00,189,21.00,0,0.00,0,0.00
115,77,5335,69.29,1430,18.57,121341,1575.86,604681,7853.00,0,0.00,0,0.00
116,8,160,20.00,64,8.00,44918,5614.75,4370,546.25,0,0.00,0,0.00
117,129,8241,63.88,3605,27.95,357543,2771.65,772732,5990.17,44,0.34,0,0.00
121,1,38,38.00,1,1.00,6760,6760.00,1045,1045.00,0,0.00,0,0.00
123,96,3981,41.47,992,10.33,200155,2084.95,306756,3195.38,77,0.80,0,0.00
124,11,242,22.00,11,1.00,71038,6458.00,11165,1015.00,0,0.00,0,0.00
125,33,2728,82.67,1397,42.33,64127,1943.24,359700,10900.00,520,15.76,0,0.00
126,1,2,2.00,4,4.00,1536,1536.00,128,128.00,0,0.00,0,0.00
127,45,1358,30.18,344,7.64,130061,2890.24,50881,1130.69,2707,60.16,0,0.00
129,12,1,0.08,15,1.25,1590,132.50,256,21.33,1251,104.25,0,0.00
130,21,232,11.05,81,3.86,80329,3825.19,9640,459.05,133,6.33,0,0.00
132,1,58,58.00,15,15.00,4066,4066.00,4529,4529.00,0,0.00,0,0.00
133,25,962,38.48,342,13.68,74796,2991.84,56987,2279.48,24,0.96,0,0.00
134,2,58,29.00,10,5.00,10002,5001.00,3916,1958.00,12,6.00,0,0.00
136,9,585,65.00,9,1.00,26938,2993.11,6363,707.00,860,95.56,0,0.00
137,77,3311,43.00,1155,15.00,218646,2839.56,182630,2371.82,270,3.51,0,0.00
141,10,498,49.80,138,13.80,53372,5337.20,42868,4286.80,274,27.40,0,0.00
142,3,0,0.00,3,1.00,9,3.00,0,0.00,417,139.00,0,0.00
143,55,2101,38.20,715,13.00,211479,3845.07,125077,2274.13,1274,23.16,0,0.00
144,11,63,5.73,20,1.82,33007,3000.64,2412,219.27,1013,92.09,0,0.00
145,11,0,0.00,11,1.00,253,23.00,0,0.00,1342,122.00,0,0.00
146,3,0,0.00,3,1.00,9,3.00,0,0.00,429,143.00,0,0.00
147,144,6118,42.49,2139,14.85,408198,2834.71,378917,2631.37,0,0.00,0,0.00
148,3,0,0.00,3,1.00,9,3.00,0,0.00,435,145.00,0,0.00
153,44,1386,31.50,396,9.00,232694,5288.50,101596,2309.00,0,0.00,0,0.00
157,88,4312,49.00,1496,17.00,287760,3270.00,286440,3255.00,0,0.00,0,0.00
160,1,15,15.00,7,7.00,3675,3675.00,493,493.00,0,0.00,0,0.00
161,1,26,26.00,8,8.00,8106,8106.00,1275,1275.00,0,0.00,0,0.00
163,22,1100,50.00,396,18.00,74954,3407.00,77242,3511.00,0,0.00,0,0.00
165,22,0,0.00,22,1.00,2068,94.00,0,0.00,1562,71.00,0,0.00
167,8,48,6.00,8,1.00,39663,4957.88,3842,480.25,391,48.88,0,0.00
171,9,216,24.00,9,1.00,33678,3742.00,29529,3281.00,771,85.67,0,0.00
172,11,330,30.00,11,1.00,100718,9156.18,16878,1534.36,622,56.55,0,0.00
173,9,45,5.00,27,3.00,69777,7753.00,2574,286.00,1179,131.00,0,0.00
175,9,270,30.00,54,6.00,46575,5175.00,9584,1064.89,872,96.89,0,0.00
181,1,1,1.00,15,15.00,9886,9886.00,1535,1535.00,0,0.00,0,0.00
182,9,108,12.00,54,6.00,35845,3982.78,11768,1307.56,1002,111.33,0,0.00
184,11,330,30.00,99,9.00,101508,9228.00,18293,1663.00,0,0.00,0,0.00
186,9,360,40.00,81,9.00,67096,7455.11,21140,2348.89,731,81.22,0,0.00
191,8,8,1.00,128,16.00,85888,10736.00,13936,1742.00,0,0.00,0,0.00
192,9,81,9.00,63,7.00,38736,4304.00,8721,969.00,351,39.00,0,0.00
196,20,383,19.15,65,3.25,134080,6704.00,31847,1592.35,1622,81.10,0,0.00
198,6,24,4.00,24,4.00,19242,3207.00,1560,260.00,0,0.00,0,0.00
199,11,231,21.00,33,3.00,95407,8673.36,10027,911.55,1320,120.00,0,0.00
201,20,1183,59.15,367,18.35,96491,4824.55,98073,4903.65,1013,50.65,0,0.00
203,9,54,6.00,27,3.00,50885,5653.89,6125,680.56,1409,156.56,0,0.00
207,11,0,0.00,11,1.00,2277,207.00,0,0.00,0,0.00,0,0.00
209,11,0,0.00,11,1.00,253,23.00,0,0.00,2046,186.00,0,0.00
213,2,22,11.00,4,2.00,22308,11154.00,6002,3001.00,0,0.00,0,0.00
220,11,418,38.00,11,1.00,137082,12462.00,38379,3489.00,0,0.00,0,0.00
222,11,1078,98.00,275,25.00,75966,6906.00,144804,13164.00,0,0.00,0,0.00
225,11,0,0.00,11,1.00,2475,225.00,0,0.00,0,0.00,0,0.00
230,11,66,6.00,45,4.09,62994,5726.73,4621,420.09,121,11.00,0,0.00
231,11,0,0.00,11,1.00,153,13.91,0,0.00,2388,217.09,0,0.00
244,2,8,4.00,20,10.00,1472,736.00,64,32.00,0,0.00,0,0.00
245,24,4,0.17,32,1.33,6153,256.38,216,9.00,3187,132.79,0,0.00
259,11,110,10.00,11,1.00,30536,2776.00,4708,428.00,2519,229.00,0,0.00
267,11,0,0.00,11,1.00,33,3.00,0,0.00,2904,264.00,0,0.00
268,20,542,27.10,56,2.80,196132,9806.60,59612,2980.60,0,0.00,0,0.00
271,11,0,0.00,11,1.00,2981,271.00,0,0.00,0,0.00,0,0.00
272,1,5,5.00,5,5.00,4467,4467.00,376,376.00,0,0.00,0,0.00
285,11,0,0.00,11,1.00,33,3.00,0,0.00,3102,282.00,0,0.00
287,11,0,0.00,11,1.00,3057,277.91,0,0.00,100,9.09,0,0.00
292,11,550,50.00,11,1.00,186615,16965.00,69993,6363.00,0,0.00,0,0.00
295,22,1628,74.00,550,25.00,161766,7353.00,297308,13514.00,0,0.00,0,0.00
307,11,0,0.00,11,1.00,33,3.00,0,0.00,3344,304.00,0,0.00
309,23,21,0.91,27,1.17,15810,687.39,1130,49.13,4934,214.52,0,0.00
316,11,594,54.00,11,1.00,198535,18048.64,57296,5208.73,813,73.91,0,0.00
326,11,198,18.00,121,11.00,212698,19336.18,22590,2053.64,415,37.73,0,0.00
331,11,0,0.00,11,1.00,3641,331.00,0,0.00,0,0.00,0,0.00
340,11,638,58.00,11,1.00,219637,19967.00,96404,8764.00,0,0.00,0,0.00
345,11,0,0.00,11,1.00,3495,317.73,0,0.00,300,27.27,0,0.00
347,22,616,28.00,165,7.50,196756,8943.45,62133,2824.23,3970,180.45,0,0.00
364,11,682,62.00,11,1.00,235068,21369.82,107455,9768.64,118,10.73,0,0.00
365,11,0,0.00,11,1.00,1175,106.82,0,0.00,2840,258.18,0,0.00
369,11,0,0.00,11,1.00,33,3.00,0,0.00,4026,366.00,0,0.00
370,9,54,6.00,135,15.00,9009,1001.00,315,35.00,2747,305.22,0,0.00
387,11,0,0.00,11,1.00,4257,387.00,0,0.00,0,0.00,0,0.00
388,22,1452,66.00,22,1.00,484348,22015.82,179586,8163.00,5756,261.64,0,0.00
389,11,0,0.00,11,1.00,33,3.00,0,0.00,4246,386.00,0,0.00
393,12,30,2.50,24,2.00,9648,804.00,3534,294.50,4290,357.50,0,0.00
397,4,240,60.00,116,29.00,34646,8661.50,16344,4086.00,620,155.00,0,0.00
402,9,648,72.00,90,10.00,237341,26371.22,51901,5766.78,2565,285.00,0,0.00
405,11,0,0.00,11,1.00,33,3.00,0,0.00,4422,402.00,0,0.00
406,3,205,68.33,47,15.67,61935,20645.00,16171,5390.33,947,315.67,0,0.00
409,11,0,0.00,11,1.00,2539,230.82,0,0.00,1960,178.18,0,0.00
412,11,770,70.00,11,1.00,269170,24470.00,144023,13093.00,0,0.00,0,0.00
414,22,2376,108.00,264,12.00,319968,14544.00,526680,23940.00,8536,388.00,0,0.00
415,1,5,5.00,6,6.00,11326,11326.00,1768,1768.00,0,0.00,0,0.00
427,11,0,0.00,11,1.00,33,3.00,0,0.00,4664,424.00,0,0.00
429,11,0,0.00,11,1.00,735,66.82,0,0.00,3984,362.18,0,0.00
432,1,5,5.00,5,5.00,10427,10427.00,1715,1715.00,342,342.00,0,0.00
436,11,814,74.00,11,1.00,283491,25771.91,148270,13479.09,355,32.27,0,0.00
447,20,153,7.65,128,6.40,177474,8873.70,20013,1000.65,3933,196.65,0,0.00
449,11,0,0.00,11,1.00,33,3.00,0,0.00,4906,446.00,0,0.00
455,22,176,8.00,22,1.00,54538,2479.00,2860,130.00,9768,444.00,0,0.00
460,11,858,78.00,11,1.00,290516,26410.55,116496,10590.55,3408,309.82,0,0.00
465,11,0,0.00,11,1.00,33,3.00,0,0.00,5082,462.00,0,0.00
467,11,0,0.00,11,1.00,3287,298.82,0,0.00,1850,168.18,0,0.00
487,11,913,83.00,11,1.00,319572,29052.00,204886,18626.00,0,0.00,0,0.00
503,1,5,5.00,14,14.00,17589,17589.00,3496,3496.00,337,337.00,0,0.00
511,11,957,87.00,11,1.00,327046,29731.45,129944,11813.09,2345,213.18,0,0.00
513,12,5,0.42,24,2.00,21373,1781.08,3870,322.50,6036,503.00,0,0.00
524,22,1386,63.00,286,13.00,524414,23837.00,178618,8119.00,10956,498.00,0,0.00
535,11,1001,91.00,11,1.00,336238,30567.09,195226,17747.82,4732,430.18,0,0.00
542,22,4466,203.00,682,31.00,760173,34553.32,94570,4298.64,10846,493.00,0,0.00
557,11,968,88.00,396,36.00,1084831,98621.00,196779,17889.00,0,0.00,0,0.00
559,11,1045,95.00,11,1.00,369105,33555.00,274912,24992.00,0,0.00,0,0.00
561,22,132,6.00,132,6.00,194876,8858.00,33242,1511.00,12254,557.00,0,0.00
583,11,1089,99.00,11,1.00,377090,34280.91,178444,16222.18,2203,200.27,0,0.00
604,1,26,26.00,19,19.00,18799,18799.00,3351,3351.00,0,0.00,0,0.00
615,1,0,0.00,17,17.00,4247,4247.00,125,125.00,403,403.00,0,0.00
691,9,396,44.00,90,10.00,349405,38822.78,89151,9905.67,2107,234.11,0,0.00
821,11,1155,105.00,11,1.00,315339,28667.18,354727,32247.91,8184,744.00,0,0.00
895,1,40,40.00,19,19.00,19842,19842.00,8992,8992.00,0,0.00,0,0.00
984,22,2002,91.00,616,28.00,141810,6445.91,19582,890.09,10422,473.73,0,0.00
1025,1,10,10.00,26,26.00,40238,40238.00,7561,7561.00,335,335.00,0,0.00
1072,2,350,175.00,160,80.00,77257,38628.50,201035,100517.50,1395,697.50,0,0.00
1804,11,1639,149.00,297,27.00,809044,73549.45,219099,19918.09,15004,1364.00,0,0.00
2611,22,6996,318.00,1694,77.00,3206698,145759.00,799018,36319.00,54912,2496.00,0,0.00
2624,1,0,0.00,234,234.00,249518,249518.00,66229,66229.00,1557,1557.00,0,0.00
2834,22,16544,752.00,0,0.00,2186052,99366.00,272998,12409.00,60764,2762.00,0,0.00
8901,22,72358,3289.00,8602,391.00,13114491,596113.23,4555704,207077.45,30350,1379.55,0,0.00
12884,11,16654,1514.00,264,24.00,14797972,1345270.18,7055700,641427.27,128390,11671.82,0,0.00
20773,1,38,38.00,8218,8218.00,2780327,2780327.00,1349214,1349214.00,19980,19980.00,0,0.00
32187,22,46574,2117.00,440,20.00,51325358,2332970.82,10429062,474048.27,670714,30487.00,0,0.00
36874,1,12290,12290.00,4098,4098.00,570258,570258.00,6506217,6506217.00,35969,35969.00,0,0.00
65537,1,12289,12289.00,4099,4099.00,1336294,1336294.00,12169525,12169525.00,63942,63942.00,0,0.00
