tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
54,9,153,17.00,63,7.00,11853,1317.00,3861,429.00,81,9.00,0,0.00
55,27,423,15.67,153,5.67,38232,1416.00,4707,174.33,0,0.00,0,0.00
56,18,1008,56.00,1008,56.00,0,0.00,0,0.00,0,0.00,0,0.00
57,126,3528,28.00,2592,20.57,96624,766.86,23724,188.29,0,0.00,0,0.00
58,18,72,4.00,36,2.00,8766,487.00,558,31.00,0,0.00,0,0.00
59,9,99,11.00,18,2.00,11151,1239.00,1962,218.00,270,30.00,0,0.00
60,99,297,3.00,99,1.00,91179,921.00,18018,182.00,0,0.00,0,0.00
61,18,1098,61.00,1098,61.00,0,0.00,0,0.00,0,0.00,0,0.00
62,9,54,6.00,18,2.00,6093,677.00,522,58.00,0,0.00,0,0.00
63,126,2232,17.71,900,7.14,146952,1166.29,55206,438.14,0,0.00,0,0.00
65,36,288,8.00,144,4.00,22734,631.50,810,22.50,558,15.50,0,0.00
66,9,72,8.00,27,3.00,18099,2011.00,1530,170.00,0,0.00,0,0.00
67,27,594,22.00,162,6.00,35460,1313.33,26100,966.67,0,0.00,0,0.00
68,9,27,3.00,9,1.00,11106,1234.00,1971,219.00,0,0.00,0,0.00
69,36,954,26.50,864,24.00,21204,589.00,1314,36.50,0,0.00,0,0.00
70,9,225,25.00,135,15.00,12510,1390.00,810,90.00,0,0.00,0,0.00
72,18,144,8.00,18,1.00,18864,1048.00,4014,223.00,0,0.00,0,0.00
73,198,4680,23.64,1512,7.64,277254,1400.27,158706,801.55,0,0.00,0,0.00
75,54,2646,49.00,792,14.67,146430,2711.67,169974,3147.67,0,0.00,0,0.00
76,9,126,14.00,9,1.00,31104,3456.00,3240,360.00,0,0.00,0,0.00
77,27,1431,53.00,729,27.00,50211,1859.67,108261,4009.67,405,15.00,0,0.00
81,9,225,25.00,9,1.00,5670,630.00,11880,1320.00,675,75.00,0,0.00
83,135,3321,24.60,1269,9.40,225981,1673.93,113229,838.73,531,3.93,0,0.00
84,63,378,6.00,63,1.00,58968,936.00,8568,136.00,288,4.57,0,0.00
85,9,0,0.00,9,1.00,27,3.00,0,0.00,738,82.00,0,0.00
87,27,288,10.67,99,3.67,66933,2479.00,11466,424.67,0,0.00,0,0.00
88,18,0,0.00,0,0.00,1584,88.00,0,0.00,0,0.00,0,0.00
89,18,792,44.00,18,1.00,10260,570.00,67338,3741.00,0,0.00,0,0.00
90,9,270,30.00,18,2.00,14130,1570.00,33579,3731.00,747,83.00,0,0.00
91,36,2025,56.25,864,24.00,74025,2056.25,156348,4343.00,585,16.25,0,0.00
93,54,1566,29.00,594,11.00,102042,1889.67,54522,1009.67,1188,22.00,0,0.00
96,450,3240,7.20,1656,3.68,759240,1687.20,223992,497.76,2772,6.16,0,0.00
97,36,1116,31.00,396,11.00,71712,1992.00,44064,1224.00,0,0.00,0,0.00
98,18,198,11.00,18,1.00,56826,3157.00,5436,302.00,1260,70.00,0,0.00
100,9,162,18.00,9,1.00,44613,4957.00,5751,639.00,0,0.00,0,0.00
103,72,2646,36.75,666,9.25,126864,1762.00,165636,2300.50,0,0.00,0,0.00
105,18,1872,104.00,954,53.00,43308,2406.00,204750,11375.00,0,0.00,0,0.00
107,45,1224,27.20,441,9.80,79407,1764.60,53820,1196.00,936,20.80,0,0.00
109,9,162,18.00,18,2.00,20196,2244.00,6021,669.00,567,63.00,0,0.00
113,486,16146,33.22,4446,9.15,1891530,3892.04,531990,1094.63,1818,3.74,0,0.00
115,54,4104,76.00,1080,20.00,73206,1355.67,464301,8598.17,918,17.00,0,0.00
117,117,7173,61.31,3177,27.15,291708,2493.23,636273,5438.23,918,7.85,0,0.00
123,77,3160,41.04,784,10.18,159608,2072.83,238430,3096.49,0,0.00,0,0.00
124,9,198,22.00,9,1.00,58122,6458.00,9135,1015.00,0,0.00,0,0.00
125,27,2232,82.67,1143,42.33,52053,1927.89,294300,10900.00,840,31.11,0,0.00
127,36,1046,29.06,270,7.50,97738,2714.94,39669,1101.92,2178,60.50,0,0.00
129,9,0,0.00,9,1.00,225,25.00,0,0.00,936,104.00,0,0.00
130,18,207,11.50,72,4.00,71154,3953.00,8946,497.00,0,0.00,0,0.00
133,27,900,33.33,279,10.33,83682,3099.33,65223,2415.67,108,4.00,0,0.00
134,9,261,29.00,45,5.00,45009,5001.00,17622,1958.00,54,6.00,0,0.00
137,63,2709,43.00,945,15.00,179172,2844.00,155610,2470.00,0,0.00,0,0.00
141,9,9,1.00,45,5.00,83574,9286.00,6066,674.00,1233,137.00,0,0.00
143,18,792,44.00,288,16.00,53658,2981.00,48492,2694.00,0,0.00,0,0.00
145,9,0,0.00,9,1.00,207,23.00,0,0.00,1098,122.00,0,0.00
147,117,4968,42.46,1737,14.85,330849,2827.77,296190,2531.54,549,4.69,0,0.00
153,36,1134,31.50,324,9.00,190386,5288.50,83124,2309.00,0,0.00,0,0.00
157,72,3528,49.00,1224,17.00,235440,3270.00,234360,3255.00,0,0.00,0,0.00
163,18,900,50.00,324,18.00,61326,3407.00,63198,3511.00,0,0.00,0,0.00
165,18,0,0.00,18,1.00,1692,94.00,0,0.00,1278,71.00,0,0.00
172,9,270,30.00,9,1.00,80388,8932.00,14010,1556.67,1002,111.33,0,0.00
184,9,270,30.00,81,9.00,83052,9228.00,14967,1663.00,0,0.00,0,0.00
196,9,306,34.00,9,1.00,98649,10961.00,24525,2725.00,0,0.00,0,0.00
198,4,16,4.00,16,4.00,12828,3207.00,1040,260.00,0,0.00,0,0.00
199,9,189,21.00,27,3.00,74241,8249.00,7065,785.00,1080,120.00,0,0.00
201,9,666,74.00,234,26.00,26757,2973.00,61839,6871.00,0,0.00,0,0.00
207,9,0,0.00,9,1.00,1863,207.00,0,0.00,0,0.00,0,0.00
209,9,0,0.00,9,1.00,87,9.67,0,0.00,1794,199.33,0,0.00
213,9,99,11.00,18,2.00,100386,11154.00,27009,3001.00,0,0.00,0,0.00
220,9,342,38.00,9,1.00,112158,12462.00,31401,3489.00,0,0.00,0,0.00
222,9,882,98.00,225,25.00,62154,6906.00,118476,13164.00,0,0.00,0,0.00
225,9,0,0.00,9,1.00,2025,225.00,0,0.00,0,0.00,0,0.00
230,9,54,6.00,36,4.00,53064,5896.00,3798,422.00,0,0.00,0,0.00
231,9,0,0.00,9,1.00,27,3.00,0,0.00,2052,228.00,0,0.00
244,9,36,4.00,90,10.00,6624,736.00,288,32.00,0,0.00,0,0.00
245,27,18,0.67,63,2.33,19145,709.07,972,36.00,3040,112.59,0,0.00
259,9,90,10.00,9,1.00,24984,2776.00,3852,428.00,2061,229.00,0,0.00
267,9,0,0.00,9,1.00,27,3.00,0,0.00,2376,264.00,0,0.00
268,9,414,46.00,9,1.00,139176,15464.00,47772,5308.00,0,0.00,0,0.00
271,9,0,0.00,9,1.00,2439,271.00,0,0.00,0,0.00,0,0.00
285,9,0,0.00,9,1.00,27,3.00,0,0.00,2538,282.00,0,0.00
287,9,0,0.00,9,1.00,2283,253.67,0,0.00,300,33.33,0,0.00
292,9,450,50.00,9,1.00,152685,16965.00,57267,6363.00,0,0.00,0,0.00
295,18,1332,74.00,450,25.00,132354,7353.00,243252,13514.00,0,0.00,0,0.00
307,9,0,0.00,9,1.00,27,3.00,0,0.00,2736,304.00,0,0.00
309,18,0,0.00,18,1.00,3178,176.56,0,0.00,2384,132.44,0,0.00
316,9,486,54.00,9,1.00,162289,18032.11,40641,4515.67,1048,116.44,0,0.00
326,9,162,18.00,99,11.00,183744,20416.00,18990,2110.00,0,0.00,0,0.00
331,9,0,0.00,9,1.00,2979,331.00,0,0.00,0,0.00,0,0.00
340,9,522,58.00,9,1.00,179703,19967.00,78876,8764.00,0,0.00,0,0.00
345,9,0,0.00,9,1.00,2565,285.00,0,0.00,540,60.00,0,0.00
347,18,504,28.00,135,7.50,161163,8953.50,53163,2953.50,3096,172.00,0,0.00
364,9,558,62.00,9,1.00,190404,21156.00,80079,8897.67,354,39.33,0,0.00
365,9,0,0.00,9,1.00,645,71.67,0,0.00,2640,293.33,0,0.00
369,9,0,0.00,9,1.00,27,3.00,0,0.00,3294,366.00,0,0.00
387,9,0,0.00,9,1.00,3463,384.78,0,0.00,20,2.22,0,0.00
388,18,1188,66.00,18,1.00,403017,22389.83,167313,9295.17,2814,156.33,0,0.00
389,9,0,0.00,9,1.00,27,3.00,0,0.00,3474,386.00,0,0.00
393,9,0,0.00,9,1.00,27,3.00,0,0.00,3510,390.00,0,0.00
405,9,0,0.00,9,1.00,27,3.00,0,0.00,3618,402.00,0,0.00
409,9,0,0.00,9,1.00,1741,193.44,0,0.00,1940,215.56,0,0.00
412,9,630,70.00,9,1.00,220230,24470.00,117837,13093.00,0,0.00,0,0.00
414,18,1944,108.00,216,12.00,261792,14544.00,430920,23940.00,6984,388.00,0,0.00
427,9,0,0.00,9,1.00,27,3.00,0,0.00,3816,424.00,0,0.00
429,9,0,0.00,9,1.00,405,45.00,0,0.00,3456,384.00,0,0.00
436,9,666,74.00,9,1.00,231165,25685.00,101020,11224.44,645,71.67,0,0.00
447,9,0,0.00,9,1.00,4023,447.00,0,0.00,0,0.00,0,0.00
449,9,0,0.00,9,1.00,27,3.00,0,0.00,4014,446.00,0,0.00
455,18,144,8.00,18,1.00,44622,2479.00,2340,130.00,7992,444.00,0,0.00
460,9,702,78.00,9,1.00,236124,26236.00,109068,12118.67,3162,351.33,0,0.00
465,9,0,0.00,9,1.00,27,3.00,0,0.00,4158,462.00,0,0.00
467,9,0,0.00,9,1.00,2265,251.67,0,0.00,1938,215.33,0,0.00
487,9,747,83.00,9,1.00,259614,28846.00,167408,18600.89,58,6.44,0,0.00
511,9,783,87.00,9,1.00,266432,29603.56,105451,11716.78,2321,257.89,0,0.00
513,9,0,0.00,9,1.00,27,3.00,0,0.00,4590,510.00,0,0.00
524,18,1134,63.00,234,13.00,429066,23837.00,146142,8119.00,8964,498.00,0,0.00
535,9,819,91.00,9,1.00,274943,30549.22,175931,19547.89,4129,458.78,0,0.00
542,18,3654,203.00,558,31.00,623052,34614.00,78678,4371.00,8874,493.00,0,0.00
557,9,792,88.00,324,36.00,887589,98621.00,161001,17889.00,0,0.00,0,0.00
559,9,855,95.00,9,1.00,301995,33555.00,224928,24992.00,0,0.00,0,0.00
561,18,108,6.00,108,6.00,159444,8858.00,27198,1511.00,10026,557.00,0,0.00
583,9,891,99.00,9,1.00,306684,34076.00,139504,15500.44,2296,255.11,0,0.00
821,9,945,105.00,9,1.00,258734,28748.22,290919,32324.33,6696,744.00,0,0.00
984,18,1638,91.00,504,28.00,104157,5786.50,14940,830.00,12366,687.00,0,0.00
1804,9,1341,149.00,243,27.00,663532,73725.78,179231,19914.56,12276,1364.00,0,0.00
2611,18,5724,318.00,1386,77.00,2634588,146366.00,661302,36739.00,44928,2496.00,0,0.00
2802,18,12960,720.00,0,0.00,1719684,95538.00,210780,11710.00,49140,2730.00,0,0.00
8901,18,59202,3289.00,7038,391.00,10700496,594472.00,3721995,206777.50,28143,1563.50,0,0.00
12884,9,13626,1514.00,216,24.00,11979741,1331082.33,5800982,644553.56,105601,11733.44,0,0.00
32165,18,38070,2115.00,360,20.00,42046461,2335914.50,8399124,466618.00,548370,30465.00,0,0.00
