tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
513,2,0,0.00,2,1.00,6,3.00,0,0.00,1020,510.00,0,0.00
524,4,252,63.00,52,13.00,95348,23837.00,32476,8119.00,1992,498.00,0,0.00
535,2,182,91.00,2,1.00,61222,30611.00,39538,19769.00,918,459.00,0,0.00
542,4,812,203.00,124,31.00,137956,34489.00,16612,4153.00,1972,493.00,0,0.00
557,2,176,88.00,72,36.00,197242,98621.00,35778,17889.00,0,0.00,0,0.00
559,2,190,95.00,2,1.00,67110,33555.00,49984,24992.00,0,0.00,0,0.00
561,4,24,6.00,24,6.00,35432,8858.00,6044,1511.00,2228,557.00,0,0.00
583,2,198,99.00,2,1.00,68246,34123.00,30382,15191.00,503,251.50,0,0.00
691,1,44,44.00,10,10.00,38814,38814.00,9858,9858.00,186,186.00,0,0.00
821,2,210,105.00,2,1.00,57473,28736.50,64542,32271.00,1488,744.00,0,0.00
984,4,364,91.00,112,28.00,24972,6243.00,3460,865.00,2367,591.75,0,0.00
1804,2,298,149.00,54,27.00,147476,73738.00,39778,19889.00,2728,1364.00,0,0.00
2611,4,1272,318.00,308,77.00,577448,144362.00,141356,35339.00,9984,2496.00,0,0.00
2816,4,2908,727.00,0,0.00,386180,96545.00,44972,11243.00,10976,2744.00,0,0.00
8901,4,13156,3289.00,1564,391.00,2392540,598135.00,829434,207358.50,4880,1220.00,0,0.00
12884,2,3028,1514.00,48,24.00,2663433,1331716.50,1288631,644315.50,23461,11730.50,0,0.00
32199,4,8476,2119.00,80,20.00,9287298,2321824.50,1861800,465450.00,121996,30499.00,0,0.00
