tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
62,13,78,6.00,26,2.00,8801,677.00,754,58.00,0,0.00,0,0.00
63,1241,5810,4.68,3574,2.88,1006670,811.18,200882,161.87,2119,1.71,0,0.00
65,78,676,8.67,312,4.00,59761,766.17,6084,78.00,1378,17.67,0,0.00
66,13,105,8.08,39,3.00,23157,1781.31,1965,151.15,140,10.77,0,0.00
67,40,867,21.68,235,5.88,52415,1310.38,37907,947.67,39,0.97,0,0.00
68,11233,22648,2.02,33660,3.00,9427382,839.26,1617390,143.99,5469,0.49,0,0.00
69,74,1818,24.57,1402,18.95,100063,1352.20,8117,109.69,535,7.23,0,0.00
70,984,2283,2.32,1172,1.19,1076564,1094.07,124291,126.31,649,0.66,0,0.00
71,36,612,17.00,216,6.00,63216,1756.00,17676,491.00,0,0.00,0,0.00
72,26,208,8.00,26,1.00,27248,1048.00,5798,223.00,0,0.00,0,0.00
73,435,8696,19.99,3170,7.29,578436,1329.74,294092,676.07,271,0.62,0,0.00
75,78,3822,49.00,1144,14.67,211510,2711.67,245518,3147.67,0,0.00,0,0.00
76,13,182,14.00,13,1.00,44928,3456.00,4680,360.00,0,0.00,0,0.00
77,70,2455,35.07,1170,16.71,125254,1789.34,170941,2442.01,1072,15.31,0,0.00
81,13,325,25.00,13,1.00,8190,630.00,17160,1320.00,975,75.00,0,0.00
82,781,2343,3.00,1562,2.00,1010913,1294.38,170768,218.65,671,0.86,0,0.00
83,130,3380,26.00,1300,10.00,221390,1703.00,115830,891.00,0,0.00,0,0.00
84,65,65,1.00,65,1.00,41015,631.00,3250,50.00,0,0.00,0,0.00
85,13,0,0.00,13,1.00,39,3.00,0,0.00,1066,82.00,0,0.00
86,13,520,40.00,13,1.00,36437,2802.85,9061,697.00,478,36.77,0,0.00
87,52,466,8.96,196,3.77,101362,1949.27,19302,371.19,195,3.75,0,0.00
88,26,0,0.00,0,0.00,2288,88.00,0,0.00,0,0.00,0,0.00
89,26,1144,44.00,26,1.00,14820,570.00,97266,3741.00,0,0.00,0,0.00
90,13,390,30.00,26,2.00,20410,1570.00,48503,3731.00,1079,83.00,0,0.00
91,26,2340,90.00,1196,46.00,54002,2077.00,219128,8428.00,0,0.00,0,0.00
92,3,9,3.00,12,4.00,4368,1456.00,1056,352.00,0,0.00,0,0.00
93,91,2522,27.71,936,10.29,196729,2161.86,87750,964.29,1794,19.71,0,0.00
96,650,4680,7.20,2392,3.68,1096680,1687.20,323544,497.76,4004,6.16,0,0.00
97,55,1705,31.00,605,11.00,109560,1992.00,67320,1224.00,0,0.00,0,0.00
98,26,286,11.00,26,1.00,82082,3157.00,7852,302.00,1820,70.00,0,0.00
99,14,14,1.00,28,2.00,17262,1233.00,1694,121.00,0,0.00,0,0.00
100,13,234,18.00,13,1.00,64441,4957.00,8307,639.00,0,0.00,0,0.00
101,26,1300,50.00,26,1.00,16848,648.00,126126,4851.00,0,0.00,0,0.00
103,104,5148,49.50,2288,22.00,227396,2186.50,392054,3769.75,0,0.00,0,0.00
104,3,45,15.00,15,5.00,12436,4145.33,1953,651.00,16,5.33,0,0.00
106,248,992,4.00,744,3.00,491397,1981.44,108399,437.09,445,1.79,0,0.00
107,65,1768,27.20,637,9.80,114699,1764.60,77740,1196.00,1352,20.80,0,0.00
109,13,234,18.00,26,2.00,29172,2244.00,8697,669.00,819,63.00,0,0.00
110,2,10,5.00,20,10.00,1842,921.00,330,165.00,208,104.00,0,0.00
111,4,16,4.00,8,2.00,8556,2139.00,1510,377.50,65,16.25,0,0.00
112,75,75,1.00,587,7.83,410789,5477.19,64610,861.47,54,0.72,0,0.00
113,702,23868,34.00,6110,8.70,2693548,3836.96,901654,1284.41,884,1.26,0,0.00
114,13,104,8.00,26,2.00,2457,189.00,273,21.00,0,0.00,0,0.00
115,78,7410,95.00,3042,39.00,156546,2007.00,879528,11276.00,0,0.00,0,0.00
116,5,100,20.00,40,8.00,28159,5631.80,2800,560.00,0,0.00,0,0.00
117,118,6407,54.30,2574,21.81,347256,2942.85,525680,4454.92,0,0.00,0,0.00
122,12,216,18.00,72,6.00,43507,3625.58,10065,838.75,142,11.83,0,0.00
123,139,5648,40.63,1524,10.96,300518,2162.00,408208,2936.75,168,1.21,0,0.00
124,13,286,22.00,13,1.00,83954,6458.00,13195,1015.00,0,0.00,0,0.00
125,39,3224,82.67,1651,42.33,76141,1952.33,425100,10900.00,260,6.67,0,0.00
127,66,2186,33.12,586,8.88,198292,3004.42,87684,1328.55,3211,48.65,0,0.00
129,13,0,0.00,13,1.00,325,25.00,0,0.00,1352,104.00,0,0.00
130,61,458,7.51,241,3.95,189851,3112.31,37287,611.26,252,4.13,0,0.00
132,2,116,58.00,30,15.00,8132,4066.00,9058,4529.00,0,0.00,0,0.00
133,34,1258,37.00,470,13.82,122976,3616.94,65476,1925.76,0,0.00,0,0.00
136,12,780,65.00,12,1.00,36150,3012.50,8354,696.17,1040,86.67,0,0.00
137,91,3913,43.00,1365,15.00,257748,2832.40,212194,2331.80,828,9.10,0,0.00
138,4,80,20.00,24,6.00,23056,5764.00,4371,1092.75,17,4.25,0,0.00
139,2,44,22.00,16,8.00,8454,4227.00,1844,922.00,145,72.50,0,0.00
140,1,0,0.00,1,1.00,3,3.00,0,0.00,137,137.00,0,0.00
141,11,682,62.00,176,16.00,47850,4350.00,57090,5190.00,0,0.00,0,0.00
142,2,0,0.00,2,1.00,6,3.00,0,0.00,278,139.00,0,0.00
143,39,1339,34.33,429,11.00,172419,4421.00,77649,1991.00,1508,38.67,0,0.00
144,16,91,5.69,29,1.81,49600,3100.00,3654,228.38,1369,85.56,0,0.00
145,13,0,0.00,13,1.00,299,23.00,0,0.00,1586,122.00,0,0.00
146,4,0,0.00,4,1.00,12,3.00,0,0.00,572,143.00,0,0.00
147,143,5980,41.82,2093,14.64,399321,2792.45,370370,2590.00,0,0.00,0,0.00
148,3,0,0.00,3,1.00,9,3.00,0,0.00,435,145.00,0,0.00
151,1,71,71.00,1,1.00,3335,3335.00,698,698.00,95,95.00,0,0.00
153,52,1638,31.50,468,9.00,275002,5288.50,120068,2309.00,0,0.00,0,0.00
155,1,24,24.00,8,8.00,6566,6566.00,1227,1227.00,0,0.00,0,0.00
157,104,5096,49.00,1768,17.00,340080,3270.00,338520,3255.00,0,0.00,0,0.00
161,2,66,33.00,9,4.50,9300,4650.00,4676,2338.00,42,21.00,0,0.00
163,39,1833,47.00,650,16.67,140699,3607.67,146419,3754.33,0,0.00,0,0.00
165,27,41,1.52,27,1.00,2209,81.81,3445,127.59,3348,124.00,0,0.00
167,13,78,6.00,13,1.00,68511,5270.08,6539,503.00,611,47.00,0,0.00
169,1,42,42.00,1,1.00,1166,1166.00,4072,4072.00,132,132.00,0,0.00
171,12,288,24.00,12,1.00,45774,3814.50,41366,3447.17,924,77.00,0,0.00
172,13,390,30.00,13,1.00,120234,9248.77,21631,1663.92,310,23.85,0,0.00
173,13,65,5.00,39,3.00,100789,7753.00,3718,286.00,1703,131.00,0,0.00
175,12,360,30.00,72,6.00,62064,5172.00,12822,1068.50,1183,98.58,0,0.00
178,1,30,30.00,10,10.00,8966,8966.00,1407,1407.00,0,0.00,0,0.00
181,2,2,1.00,30,15.00,19772,9886.00,3070,1535.00,0,0.00,0,0.00
182,13,156,12.00,78,6.00,50791,3907.00,16406,1262.00,1599,123.00,0,0.00
183,1,26,26.00,1,1.00,4018,4018.00,3639,3639.00,84,84.00,0,0.00
184,13,390,30.00,117,9.00,119964,9228.00,21619,1663.00,0,0.00,0,0.00
186,12,480,40.00,108,9.00,92230,7685.83,28484,2373.67,837,69.75,0,0.00
189,1,40,40.00,9,9.00,7790,7790.00,2387,2387.00,75,75.00,0,0.00
191,11,11,1.00,176,16.00,118096,10736.00,19162,1742.00,0,0.00,0,0.00
192,14,145,10.36,99,7.07,61866,4419.00,14442,1031.57,507,36.21,0,0.00
196,25,454,18.16,85,3.40,160505,6420.20,37865,1514.60,2160,86.40,0,0.00
198,7,28,4.00,28,4.00,21441,3063.00,1725,246.43,148,21.14,0,0.00
199,13,273,21.00,39,3.00,123213,9477.92,13221,1017.00,1560,120.00,0,0.00
200,1,36,36.00,8,8.00,5608,5608.00,1251,1251.00,159,159.00,0,0.00
201,25,1454,58.16,446,17.84,123655,4946.20,119191,4767.64,1352,54.08,0,0.00
203,12,72,6.00,36,3.00,66688,5557.33,7938,661.50,1878,156.50,0,0.00
207,13,0,0.00,13,1.00,2691,207.00,0,0.00,0,0.00,0,0.00
209,15,64,4.27,33,2.20,13215,881.00,3978,265.20,2418,161.20,0,0.00
220,13,494,38.00,13,1.00,155024,11924.92,45051,3465.46,1719,132.23,0,0.00
222,13,1274,98.00,325,25.00,89778,6906.00,171132,13164.00,0,0.00,0,0.00
225,13,0,0.00,13,1.00,2925,225.00,0,0.00,0,0.00,0,0.00
230,12,72,6.00,48,4.00,68644,5720.33,5064,422.00,396,33.00,0,0.00
231,13,0,0.00,13,1.00,299,23.00,0,0.00,2704,208.00,0,0.00
235,1,31,31.00,10,10.00,11225,11225.00,2096,2096.00,0,0.00,0,0.00
236,1,47,47.00,9,9.00,7821,7821.00,2491,2491.00,150,150.00,0,0.00
237,3,117,39.00,33,11.00,38490,12830.00,6663,2221.00,0,0.00,0,0.00
245,26,0,0.00,26,1.00,2964,114.00,0,0.00,3406,131.00,0,0.00
247,2,78,39.00,22,11.00,25254,12627.00,4428,2214.00,0,0.00,0,0.00
254,1,8,8.00,5,5.00,9256,9256.00,754,754.00,0,0.00,0,0.00
259,13,130,10.00,13,1.00,36088,2776.00,5564,428.00,2977,229.00,0,0.00
267,13,0,0.00,13,1.00,39,3.00,0,0.00,3432,264.00,0,0.00
268,26,650,25.00,78,3.00,238628,9178.00,70772,2722.00,0,0.00,0,0.00
271,13,0,0.00,13,1.00,3523,271.00,0,0.00,0,0.00,0,0.00
272,1,5,5.00,7,7.00,5285,5285.00,453,453.00,0,0.00,0,0.00
285,13,0,0.00,13,1.00,39,3.00,0,0.00,3666,282.00,0,0.00
287,13,0,0.00,13,1.00,3731,287.00,0,0.00,0,0.00,0,0.00
292,14,652,46.57,19,1.36,222753,15910.93,82948,5924.86,278,19.86,0,0.00
295,26,1924,74.00,650,25.00,191178,7353.00,351364,13514.00,0,0.00,0,0.00
297,1,74,74.00,1,1.00,2070,2070.00,11794,11794.00,220,220.00,0,0.00
307,16,159,9.94,61,3.81,78228,4889.25,7776,486.00,3952,247.00,0,0.00
309,26,0,0.00,26,1.00,2802,107.77,0,0.00,5232,201.23,0,0.00
313,1,9,9.00,5,5.00,6258,6258.00,957,957.00,267,267.00,0,0.00
316,13,702,54.00,13,1.00,236350,18180.77,74989,5768.38,622,47.85,0,0.00
327,1,128,128.00,66,66.00,8165,8165.00,18156,18156.00,0,0.00,0,0.00
331,13,0,0.00,13,1.00,4303,331.00,0,0.00,0,0.00,0,0.00
333,1,128,128.00,65,65.00,8244,8244.00,18651,18651.00,0,0.00,0,0.00
338,13,247,19.00,143,11.00,289588,22276.00,30953,2381.00,0,0.00,0,0.00
339,2,108,54.00,30,15.00,46780,23390.00,10904,5452.00,0,0.00,0,0.00
340,13,754,58.00,13,1.00,259571,19967.00,113932,8764.00,0,0.00,0,0.00
345,13,0,0.00,13,1.00,4485,345.00,0,0.00,0,0.00,0,0.00
347,26,728,28.00,195,7.50,232072,8925.85,69933,2689.73,5101,196.19,0,0.00
356,1,54,54.00,15,15.00,22865,22865.00,5434,5434.00,0,0.00,0,0.00
359,1,136,136.00,70,70.00,8849,8849.00,22714,22714.00,0,0.00,0,0.00
364,13,806,62.00,13,1.00,279084,21468.00,131430,10110.00,0,0.00,0,0.00
365,13,0,0.00,13,1.00,1625,125.00,0,0.00,3120,240.00,0,0.00
369,13,0,0.00,13,1.00,39,3.00,0,0.00,4758,366.00,0,0.00
370,13,78,6.00,196,15.08,12292,945.54,464,35.69,3481,267.77,0,0.00
387,13,0,0.00,13,1.00,5031,387.00,0,0.00,0,0.00,0,0.00
388,26,1716,66.00,26,1.00,574058,22079.15,191227,7354.88,6202,238.54,0,0.00
389,14,142,10.14,85,6.07,9480,677.14,25105,1793.21,5018,358.43,0,0.00
393,15,110,7.33,45,3.00,49303,3286.87,9120,608.00,5070,338.00,0,0.00
402,1,55,55.00,16,16.00,23677,23677.00,4524,4524.00,0,0.00,0,0.00
405,13,0,0.00,13,1.00,39,3.00,0,0.00,5226,402.00,0,0.00
409,13,0,0.00,13,1.00,3301,253.92,0,0.00,2016,155.08,0,0.00
412,13,910,70.00,13,1.00,318110,24470.00,170209,13093.00,0,0.00,0,0.00
414,26,2808,108.00,312,12.00,378144,14544.00,622440,23940.00,10088,388.00,0,0.00
420,2,142,71.00,40,20.00,95598,47799.00,12644,6322.00,0,0.00,0,0.00
427,13,0,0.00,13,1.00,39,3.00,0,0.00,5512,424.00,0,0.00
429,13,0,0.00,13,1.00,1145,88.08,0,0.00,4432,340.92,0,0.00
436,13,962,74.00,13,1.00,337623,25971.00,191490,14730.00,0,0.00,0,0.00
447,26,221,8.50,182,7.00,254299,9780.73,27416,1054.46,5681,218.50,0,0.00
449,13,0,0.00,13,1.00,39,3.00,0,0.00,5798,446.00,0,0.00
455,26,208,8.00,26,1.00,64454,2479.00,3380,130.00,11544,444.00,0,0.00
460,13,1014,78.00,13,1.00,344008,26462.15,128468,9882.15,3742,287.85,0,0.00
462,4,286,71.50,80,20.00,151726,37931.50,26050,6512.50,0,0.00,0,0.00
465,13,0,0.00,13,1.00,39,3.00,0,0.00,6006,462.00,0,0.00
467,13,0,0.00,13,1.00,4251,327.00,0,0.00,1820,140.00,0,0.00
483,1,70,70.00,18,18.00,24371,24371.00,8050,8050.00,115,115.00,0,0.00
487,13,1079,83.00,13,1.00,377676,29052.00,242138,18626.00,0,0.00,0,0.00
511,13,1131,87.00,13,1.00,387210,29785.38,159809,12293.00,2396,184.31,0,0.00
513,13,0,0.00,13,1.00,39,3.00,0,0.00,6630,510.00,0,0.00
524,26,1638,63.00,338,13.00,619762,23837.00,211094,8119.00,12948,498.00,0,0.00
531,2,176,88.00,48,24.00,105504,52752.00,16926,8463.00,0,0.00,0,0.00
534,13,1248,96.00,182,14.00,474557,36504.38,133259,10250.69,5213,401.00,0,0.00
535,13,1183,91.00,13,1.00,398578,30659.85,211549,16273.00,5245,403.46,0,0.00
542,26,5278,203.00,806,31.00,901260,34663.85,113958,4383.00,12818,493.00,0,0.00
549,3,213,71.00,63,21.00,111361,37120.33,27051,9017.00,575,191.67,0,0.00
557,14,1215,86.79,489,34.93,1319965,94283.21,241490,17249.29,0,0.00,0,0.00
559,13,1235,95.00,13,1.00,436215,33555.00,324896,24992.00,0,0.00,0,0.00
561,26,156,6.00,156,6.00,230308,8858.00,39286,1511.00,14482,557.00,0,0.00
583,13,1287,99.00,13,1.00,447280,34406.15,218023,16771.00,2182,167.85,0,0.00
594,1,253,253.00,152,152.00,17874,17874.00,28169,28169.00,170,170.00,0,0.00
615,2,348,174.00,185,92.50,63673,31836.50,46221,23110.50,493,246.50,0,0.00
617,2,186,93.00,56,28.00,155066,77533.00,18800,9400.00,0,0.00,0,0.00
620,1,285,285.00,165,165.00,19066,19066.00,31426,31426.00,174,174.00,0,0.00
621,2,178,89.00,50,25.00,67457,33728.50,16295,8147.50,668,334.00,0,0.00
631,1,86,86.00,26,26.00,41635,41635.00,10938,10938.00,199,199.00,0,0.00
641,1,97,97.00,28,28.00,73822,73822.00,10032,10032.00,347,347.00,0,0.00
645,1,89,89.00,25,25.00,35499,35499.00,9045,9045.00,0,0.00,0,0.00
668,4,382,95.50,108,27.00,201382,50345.50,59111,14777.75,720,180.00,0,0.00
688,2,191,95.50,54,27.00,102516,51258.00,27639,13819.50,0,0.00,0,0.00
691,12,528,44.00,120,10.00,456515,38042.92,116834,9736.17,3669,305.75,0,0.00
695,1,110,110.00,33,33.00,87563,87563.00,11244,11244.00,0,0.00,0,0.00
713,2,230,115.00,64,32.00,141139,70569.50,19474,9737.00,319,159.50,0,0.00
815,4,510,127.50,160,40.00,370575,92643.75,64418,16104.50,803,200.75,0,0.00
821,13,1365,105.00,13,1.00,372853,28681.00,419907,32300.54,9672,744.00,0,0.00
984,26,2366,91.00,728,28.00,171912,6612.00,23062,887.00,10725,412.50,0,0.00
1007,1,65,65.00,14,14.00,57300,57300.00,13267,13267.00,494,494.00,0,0.00
1076,1,136,136.00,40,40.00,97543,97543.00,31453,31453.00,0,0.00,0,0.00
1086,1,481,481.00,286,286.00,32096,32096.00,100249,100249.00,821,821.00,0,0.00
1153,1,383,383.00,129,129.00,18908,18908.00,196476,196476.00,0,0.00,0,0.00
1166,1,170,170.00,49,49.00,169482,169482.00,27948,27948.00,578,578.00,0,0.00
1247,2,492,246.00,168,84.00,316872,158436.00,89592,44796.00,1637,818.50,0,0.00
1464,1,221,221.00,51,51.00,69720,69720.00,64257,64257.00,410,410.00,0,0.00
1498,1,226,226.00,52,52.00,71204,71204.00,76292,76292.00,411,411.00,0,0.00
1532,1,231,231.00,53,53.00,73009,73009.00,70719,70719.00,1202,1202.00,0,0.00
1804,13,1937,149.00,351,27.00,956281,73560.08,257644,19818.77,17732,1364.00,0,0.00
2611,26,8268,318.00,2002,77.00,3805542,146367.00,955214,36739.00,64896,2496.00,0,0.00
2637,1,395,395.00,87,87.00,125093,125093.00,188776,188776.00,1947,1947.00,0,0.00
2822,26,19448,748.00,0,0.00,2567786,98761.00,320268,12318.00,71526,2751.00,0,0.00
8901,26,85514,3289.00,10166,391.00,15435211,593661.96,5371284,206587.85,40723,1566.27,0,0.00
12884,13,19682,1514.00,312,24.00,17587747,1352903.62,8299858,638450.62,151316,11639.69,0,0.00
32187,26,55042,2117.00,520,20.00,61327694,2358757.46,12455673,479064.35,792662,30487.00,0,0.00
193054,2,386108,193054.00,1158324,579162.00,0,0.00,0,0.00,0,0.00,0,0.00
772216,3,579162,193054.00,579162,193054.00,7529106,2509702.00,0,0.00,0,0.00,0,0.00
1755928,1,585308,585308.00,195104,195104.00,27069815,27069815.00,103162421,103162421.00,1755860,1755860.00,0,0.00
1930540,1,579162,579162.00,579162,579162.00,11390186,11390186.00,2316648,2316648.00,0,0.00,0,0.00
17029237,1,3164711,3164711.00,1183618,1183618.00,404083924,404083924.00,96548342,96548342.00,151824,151824.00,0,0.00
