tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
25,168,2448,14.57,1192,7.10,54864,326.57,33864,201.57,392,2.33,0,0.00
26,88,696,7.91,200,2.27,81968,931.45,8024,91.18,0,0.00,0,0.00
27,472,4352,9.22,1704,3.61,210538,446.06,65446,138.66,124,0.26,0,0.00
28,24,248,10.33,104,4.33,9904,412.67,4328,180.33,248,10.33,0,0.00
29,329,5526,16.80,1265,3.84,448060,1361.88,113387,344.64,58,0.18,0,0.00
30,24,232,9.67,96,4.00,8191,341.29,3624,151.00,97,4.04,0,0.00
31,164,2146,13.09,304,1.85,66416,404.98,48364,294.90,292,1.78,0,0.00
32,40,320,8.00,80,2.00,24640,616.00,6052,151.30,248,6.20,0,0.00
33,161,2216,13.76,801,4.98,81637,507.06,41500,257.76,295,1.83,0,0.00
34,24,328,13.67,88,3.67,10850,452.08,4684,195.17,238,9.92,0,0.00
35,72,1240,17.22,488,6.78,30736,426.89,37492,520.72,464,6.44,0,0.00
36,40,816,20.40,640,16.00,13576,339.40,5112,127.80,88,2.20,0,0.00
37,104,2256,21.69,1312,12.62,59912,576.08,38800,373.08,236,2.27,0,0.00
38,9,142,15.78,9,1.00,3660,406.67,3738,415.33,24,2.67,0,0.00
39,56,640,11.43,280,5.00,38352,684.86,14816,264.57,216,3.86,0,0.00
40,66,574,8.70,66,1.00,46283,701.26,9587,145.26,253,3.83,0,0.00
41,61,1182,19.38,499,8.18,56604,927.93,23188,380.13,0,0.00,0,0.00
42,601,960,1.60,1185,1.97,107866,179.48,13353,22.22,96,0.16,0,0.00
43,368,5216,14.17,2208,6.00,314964,855.88,83384,226.59,449,1.22,0,0.00
44,32,880,27.50,720,22.50,13712,428.50,6624,207.00,0,0.00,0,0.00
45,150,2522,16.81,1182,7.88,133023,886.82,55898,372.65,951,6.34,0,0.00
46,24,288,12.00,64,2.67,10904,454.33,5823,242.62,167,6.96,0,0.00
47,195,3192,16.37,1261,6.47,182046,933.57,49728,255.02,384,1.97,0,0.00
48,33,536,16.24,68,2.06,23274,705.27,7405,224.39,656,19.88,0,0.00
49,64,1144,17.88,392,6.12,50760,793.12,33880,529.38,504,7.88,0,0.00
50,42,1248,29.71,826,19.67,23526,560.14,14527,345.88,29,0.69,0,0.00
51,46,880,19.13,388,8.43,99498,2163.00,19958,433.87,140,3.04,0,0.00
52,49,845,17.24,321,6.55,33761,689.00,29556,603.18,228,4.65,0,0.00
53,24,688,28.67,320,13.33,26456,1102.33,26688,1112.00,0,0.00,0,0.00
54,8,136,17.00,56,7.00,10536,1317.00,3432,429.00,72,9.00,0,0.00
55,40,680,17.00,152,3.80,60328,1508.20,10464,261.60,0,0.00,0,0.00
56,32,1792,56.00,1792,56.00,0,0.00,0,0.00,0,0.00,0,0.00
57,97,2211,22.79,1399,14.42,89044,917.98,15722,162.08,0,0.00,0,0.00
58,16,64,4.00,32,2.00,7792,487.00,496,31.00,0,0.00,0,0.00
59,16,152,9.50,24,1.50,17969,1123.06,2875,179.69,474,29.62,0,0.00
60,113,329,2.91,113,1.00,97324,861.27,19206,169.96,217,1.92,0,0.00
62,25,1042,41.68,1009,40.36,5970,238.80,471,18.84,0,0.00,0,0.00
63,112,1984,17.71,800,7.14,130360,1163.93,49048,437.93,236,2.11,0,0.00
65,48,416,8.67,192,4.00,36776,766.17,3744,78.00,848,17.67,0,0.00
66,8,64,8.00,24,3.00,16088,2011.00,1360,170.00,0,0.00,0,0.00
67,40,880,22.00,272,6.80,53168,1329.20,32368,809.20,0,0.00,0,0.00
68,16,144,9.00,24,1.50,16088,1005.50,2952,184.50,0,0.00,0,0.00
69,32,848,26.50,768,24.00,18848,589.00,1168,36.50,0,0.00,0,0.00
70,8,200,25.00,120,15.00,11120,1390.00,720,90.00,0,0.00,0,0.00
72,16,128,8.00,16,1.00,16768,1048.00,3568,223.00,0,0.00,0,0.00
73,224,5264,23.50,1776,7.93,317440,1417.14,169864,758.32,512,2.29,0,0.00
75,48,2352,49.00,704,14.67,129632,2700.67,142136,2961.17,512,10.67,0,0.00
76,8,112,14.00,8,1.00,27648,3456.00,2880,360.00,0,0.00,0,0.00
77,40,1488,37.20,712,17.80,72856,1821.40,104464,2611.60,632,15.80,0,0.00
81,8,200,25.00,8,1.00,5040,630.00,10560,1320.00,600,75.00,0,0.00
83,80,2080,26.00,800,10.00,136240,1703.00,71280,891.00,0,0.00,0,0.00
84,55,55,1.00,55,1.00,34740,631.64,2750,50.00,0,0.00,0,0.00
85,8,0,0.00,8,1.00,24,3.00,0,0.00,656,82.00,0,0.00
86,8,320,40.00,8,1.00,22437,2804.62,5576,697.00,293,36.62,0,0.00
87,16,128,8.00,48,3.00,30096,1881.00,5096,318.50,0,0.00,0,0.00
88,16,0,0.00,0,0.00,1408,88.00,0,0.00,0,0.00,0,0.00
89,16,704,44.00,16,1.00,9120,570.00,59856,3741.00,0,0.00,0,0.00
90,8,240,30.00,16,2.00,12560,1570.00,29848,3731.00,664,83.00,0,0.00
91,16,1440,90.00,736,46.00,33232,2077.00,134848,8428.00,0,0.00,0,0.00
93,56,1552,27.71,576,10.29,121064,2161.86,54000,964.29,1104,19.71,0,0.00
96,400,2880,7.20,1472,3.68,673040,1682.60,199104,497.76,3648,9.12,0,0.00
97,33,1023,31.00,363,11.00,65736,1992.00,40392,1224.00,0,0.00,0,0.00
98,16,176,11.00,16,1.00,50512,3157.00,4832,302.00,1120,70.00,0,0.00
99,3,3,1.00,6,2.00,3729,1243.00,363,121.00,0,0.00,0,0.00
100,8,144,18.00,8,1.00,39656,4957.00,5112,639.00,0,0.00,0,0.00
101,16,800,50.00,16,1.00,10368,648.00,77616,4851.00,0,0.00,0,0.00
103,88,3888,44.18,1672,19.00,193912,2203.55,277376,3152.00,0,0.00,0,0.00
107,40,1088,27.20,392,9.80,70584,1764.60,47840,1196.00,832,20.80,0,0.00
109,8,144,18.00,16,2.00,17952,2244.00,5352,669.00,504,63.00,0,0.00
113,433,14688,33.92,3761,8.69,1656699,3826.09,552696,1276.43,1422,3.28,0,0.00
114,8,64,8.00,16,2.00,1512,189.00,168,21.00,0,0.00,0,0.00
115,49,4560,93.06,1873,38.22,96339,1966.10,541248,11045.88,112,2.29,0,0.00
116,7,140,20.00,56,8.00,39200,5600.00,3647,521.00,57,8.14,0,0.00
117,78,4072,52.21,1678,21.51,204961,2627.71,332330,4260.64,244,3.13,0,0.00
119,4,0,0.00,4,1.00,12,3.00,0,0.00,464,116.00,0,0.00
121,4,152,38.00,4,1.00,24025,6006.25,4065,1016.25,88,22.00,0,0.00
123,51,1830,35.88,678,13.29,127080,2491.76,95616,1874.82,0,0.00,0,0.00
124,8,176,22.00,8,1.00,51664,6458.00,8120,1015.00,0,0.00,0,0.00
125,30,1016,33.87,30,1.00,22494,749.80,120528,4017.60,400,13.33,0,0.00
127,48,2980,62.08,1264,26.33,143472,2989.00,305934,6373.62,1976,41.17,0,0.00
129,8,0,0.00,8,1.00,200,25.00,0,0.00,832,104.00,0,0.00
130,16,184,11.50,64,4.00,63182,3948.88,7661,478.81,31,1.94,0,0.00
131,8,104,13.00,8,1.00,48744,6093.00,3272,409.00,832,104.00,0,0.00
133,17,680,40.00,250,14.71,50664,2980.24,37841,2225.94,0,0.00,0,0.00
136,8,520,65.00,8,1.00,24205,3025.62,5769,721.12,658,82.25,0,0.00
137,56,2408,43.00,840,15.00,159264,2844.00,138320,2470.00,0,0.00,0,0.00
141,8,496,62.00,128,16.00,34800,4350.00,41520,5190.00,0,0.00,0,0.00
143,16,704,44.00,256,16.00,47696,2981.00,43104,2694.00,0,0.00,0,0.00
144,8,56,7.00,16,2.00,29080,3635.00,2128,266.00,688,86.00,0,0.00
145,8,0,0.00,8,1.00,184,23.00,0,0.00,976,122.00,0,0.00
147,89,3726,41.87,1304,14.65,248793,2795.43,230769,2592.91,0,0.00,0,0.00
153,32,1008,31.50,288,9.00,169232,5288.50,73888,2309.00,0,0.00,0,0.00
157,66,3234,49.00,1122,17.00,215676,3267.82,211742,3208.21,80,1.21,0,0.00
163,16,800,50.00,288,18.00,54512,3407.00,56176,3511.00,0,0.00,0,0.00
165,16,0,0.00,16,1.00,1504,94.00,0,0.00,1136,71.00,0,0.00
167,4,24,6.00,4,1.00,21201,5300.25,1854,463.50,339,84.75,0,0.00
171,8,192,24.00,8,1.00,31234,3904.25,28454,3556.75,579,72.38,0,0.00
172,8,240,30.00,8,1.00,73148,9143.50,12568,1571.00,476,59.50,0,0.00
173,8,40,5.00,24,3.00,62032,7754.00,2310,288.75,1046,130.75,0,0.00
175,8,240,30.00,48,6.00,41434,5179.25,8531,1066.38,767,95.88,0,0.00
182,8,96,12.00,48,6.00,31256,3907.00,10096,1262.00,984,123.00,0,0.00
184,8,240,30.00,72,9.00,73824,9228.00,13304,1663.00,0,0.00,0,0.00
186,8,320,40.00,72,9.00,61847,7730.88,18906,2363.25,529,66.12,0,0.00
191,8,8,1.00,128,16.00,85888,10736.00,13936,1742.00,0,0.00,0,0.00
192,8,72,9.00,56,7.00,34432,4304.00,7752,969.00,312,39.00,0,0.00
196,16,280,17.50,56,3.50,99520,6220.00,23556,1472.25,1440,90.00,0,0.00
198,5,20,4.00,20,4.00,16035,3207.00,1300,260.00,0,0.00,0,0.00
199,8,168,21.00,24,3.00,65992,8249.00,6280,785.00,960,120.00,0,0.00
201,16,920,57.50,280,17.50,80089,5005.56,74920,4682.50,957,59.81,0,0.00
203,8,48,6.00,24,3.00,46925,5865.62,5607,700.88,1250,156.25,0,0.00
207,8,0,0.00,8,1.00,1656,207.00,0,0.00,0,0.00,0,0.00
209,8,0,0.00,8,1.00,184,23.00,0,0.00,1488,186.00,0,0.00
220,8,304,38.00,8,1.00,99696,12462.00,27912,3489.00,0,0.00,0,0.00
222,8,784,98.00,200,25.00,55248,6906.00,105312,13164.00,0,0.00,0,0.00
225,8,0,0.00,8,1.00,1800,225.00,0,0.00,0,0.00,0,0.00
230,8,48,6.00,32,4.00,44589,5573.62,3376,422.00,226,28.25,0,0.00
231,8,0,0.00,8,1.00,104,13.00,0,0.00,1744,218.00,0,0.00
245,16,0,0.00,16,1.00,1580,98.75,0,0.00,2340,146.25,0,0.00
259,8,80,10.00,8,1.00,22208,2776.00,3424,428.00,1832,229.00,0,0.00
267,8,0,0.00,8,1.00,24,3.00,0,0.00,2112,264.00,0,0.00
268,16,400,25.00,48,3.00,146848,9178.00,43552,2722.00,0,0.00,0,0.00
271,8,0,0.00,8,1.00,2168,271.00,0,0.00,0,0.00,0,0.00
285,8,0,0.00,8,1.00,24,3.00,0,0.00,2256,282.00,0,0.00
287,8,0,0.00,8,1.00,2216,277.00,0,0.00,80,10.00,0,0.00
292,8,400,50.00,8,1.00,135720,16965.00,50904,6363.00,0,0.00,0,0.00
295,16,1184,74.00,400,25.00,117648,7353.00,216224,13514.00,0,0.00,0,0.00
307,8,0,0.00,8,1.00,24,3.00,0,0.00,2432,304.00,0,0.00
309,16,0,0.00,16,1.00,1316,82.25,0,0.00,3628,226.75,0,0.00
316,8,432,54.00,8,1.00,144276,18034.50,41332,5166.50,612,76.50,0,0.00
326,8,144,18.00,88,11.00,156225,19528.12,16478,2059.75,99,12.38,0,0.00
331,8,0,0.00,8,1.00,2648,331.00,0,0.00,0,0.00,0,0.00
340,8,464,58.00,8,1.00,159736,19967.00,70112,8764.00,0,0.00,0,0.00
345,8,0,0.00,8,1.00,2520,315.00,0,0.00,240,30.00,0,0.00
347,16,448,28.00,120,7.50,142868,8929.25,47217,2951.06,3096,193.50,0,0.00
359,8,504,63.00,72,9.00,185147,23143.38,37210,4651.25,2048,256.00,0,0.00
364,8,496,62.00,8,1.00,170815,21351.88,79569,9946.12,93,11.62,0,0.00
365,8,0,0.00,8,1.00,840,105.00,0,0.00,2080,260.00,0,0.00
369,8,0,0.00,8,1.00,24,3.00,0,0.00,2928,366.00,0,0.00
370,8,48,6.00,120,15.00,8271,1033.88,349,43.62,1972,246.50,0,0.00
378,1,34,34.00,9,9.00,32768,32768.00,2599,2599.00,192,192.00,0,0.00
387,8,0,0.00,8,1.00,3096,387.00,0,0.00,0,0.00,0,0.00
388,16,1056,66.00,16,1.00,351713,21982.06,133363,8335.19,4284,267.75,0,0.00
389,8,0,0.00,8,1.00,24,3.00,0,0.00,3088,386.00,0,0.00
393,8,0,0.00,8,1.00,24,3.00,0,0.00,3120,390.00,0,0.00
405,8,0,0.00,8,1.00,24,3.00,0,0.00,3216,402.00,0,0.00
409,8,0,0.00,8,1.00,1832,229.00,0,0.00,1440,180.00,0,0.00
412,8,560,70.00,8,1.00,195760,24470.00,104744,13093.00,0,0.00,0,0.00
414,16,1728,108.00,192,12.00,232704,14544.00,383040,23940.00,6208,388.00,0,0.00
427,8,0,0.00,8,1.00,24,3.00,0,0.00,3392,424.00,0,0.00
429,8,0,0.00,8,1.00,520,65.00,0,0.00,2912,364.00,0,0.00
436,8,592,74.00,8,1.00,206016,25752.00,106832,13354.00,284,35.50,0,0.00
447,16,136,8.50,112,7.00,156360,9772.50,16784,1049.00,3496,218.50,0,0.00
449,8,0,0.00,8,1.00,24,3.00,0,0.00,3568,446.00,0,0.00
455,16,128,8.00,16,1.00,39664,2479.00,2080,130.00,7104,444.00,0,0.00
460,8,624,78.00,8,1.00,211232,26404.00,85312,10664.00,2496,312.00,0,0.00
465,8,0,0.00,8,1.00,24,3.00,0,0.00,3696,462.00,0,0.00
467,8,0,0.00,8,1.00,2368,296.00,0,0.00,1368,171.00,0,0.00
487,8,664,83.00,8,1.00,232416,29052.00,149008,18626.00,0,0.00,0,0.00
511,8,696,87.00,8,1.00,237857,29732.12,94105,11763.12,1721,215.12,0,0.00
513,8,0,0.00,8,1.00,24,3.00,0,0.00,4080,510.00,0,0.00
524,16,1008,63.00,208,13.00,381392,23837.00,129904,8119.00,7968,498.00,0,0.00
535,8,728,91.00,8,1.00,244390,30548.75,142302,17787.75,3460,432.50,0,0.00
542,16,3248,203.00,496,31.00,552560,34535.00,69008,4313.00,7888,493.00,0,0.00
557,8,704,88.00,288,36.00,788968,98621.00,143112,17889.00,0,0.00,0,0.00
559,8,760,95.00,8,1.00,268440,33555.00,199936,24992.00,0,0.00,0,0.00
561,16,96,6.00,96,6.00,141728,8858.00,24176,1511.00,8912,557.00,0,0.00
571,2,116,58.00,30,15.00,109381,54690.50,9606,4803.00,383,191.50,0,0.00
583,8,792,99.00,8,1.00,274136,34267.00,129500,16187.50,1628,203.50,0,0.00
691,8,352,44.00,80,10.00,305411,38176.38,77970,9746.25,2263,282.88,0,0.00
821,8,840,105.00,8,1.00,229542,28692.75,258251,32281.38,5952,744.00,0,0.00
984,16,1456,91.00,448,28.00,101704,6356.50,13360,835.00,7344,459.00,0,0.00
1116,1,122,122.00,29,29.00,117438,117438.00,13635,13635.00,192,192.00,0,0.00
1804,8,1192,149.00,216,27.00,588039,73504.88,159423,19927.88,10912,1364.00,0,0.00
2611,16,5088,318.00,1232,77.00,2334354,145897.12,581936,36371.00,39936,2496.00,0,0.00
2814,16,11744,734.00,0,0.00,1555408,97213.00,189812,11863.25,43872,2742.00,0,0.00
8901,16,52624,3289.00,6256,391.00,9507507,594219.19,3315552,207222.00,25419,1588.69,0,0.00
12884,8,12112,1514.00,192,24.00,10756224,1344528.00,5130710,641338.75,93400,11675.00,0,0.00
32187,16,33872,2117.00,320,20.00,37449160,2340572.50,7443125,465195.31,487792,30487.00,0,0.00
