tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
1,25878,42820,1.65,46393,1.79,0,0.00,0,0.00,0,0.00,0,0.00
2,312,693,2.22,667,2.14,1017,3.26,129,0.41,2,0.01,0,0.00
3,25641,36641,1.43,32349,1.26,309217,12.06,7133,0.28,10,0.00,0,0.00
4,410,1247,3.04,733,1.79,8300,20.24,27,0.07,0,0.00,0,0.00
5,2203,4821,2.19,4381,1.99,70365,31.94,5965,2.71,34,0.02,0,0.00
6,125,445,3.56,396,3.17,3267,26.14,357,2.86,4,0.03,0,0.00
7,765,4750,6.21,1693,2.21,39608,51.78,8814,11.52,4,0.01,0,0.00
8,106,462,4.36,435,4.10,4674,44.09,170,1.60,0,0.00,0,0.00
9,565,2367,4.19,1211,2.14,33233,58.82,13724,24.29,28,0.05,0,0.00
10,74,375,5.07,276,3.73,4510,60.95,581,7.85,0,0.00,0,0.00
11,437,1238,2.83,1683,3.85,54807,125.42,4087,9.35,21,0.05,0,0.00
12,72,632,8.78,506,7.03,4161,57.79,1190,16.53,0,0.00,0,0.00
13,96,618,6.44,349,3.64,12155,126.61,3061,31.89,66,0.69,0,0.00
14,41,460,11.22,464,11.32,2974,72.54,34,0.83,14,0.34,0,0.00
15,115,1043,9.07,621,5.40,9423,81.94,5829,50.69,18,0.16,0,0.00
16,60,614,10.23,603,10.05,7094,118.23,235,3.92,16,0.27,0,0.00
17,197,895,4.54,473,2.40,18166,92.21,6462,32.80,1600,8.12,0,0.00
18,12,80,6.67,54,4.50,3199,266.58,305,25.42,18,1.50,0,0.00
19,142,1018,7.17,496,3.49,34452,242.62,10465,73.70,150,1.06,0,0.00
20,13,105,8.08,73,5.62,2010,154.62,365,28.08,0,0.00,0,0.00
21,34,445,13.09,219,6.44,6074,178.65,4792,140.94,31,0.91,0,0.00
22,17,67,3.94,67,3.94,2940,172.94,222,13.06,0,0.00,0,0.00
23,136,2318,17.04,1741,12.80,31003,227.96,11506,84.60,5,0.04,0,0.00
24,67,368,5.49,158,2.36,29007,432.94,4320,64.48,0,0.00,0,0.00
25,39,582,14.92,276,7.08,10159,260.49,8304,212.92,70,1.79,0,0.00
26,21,173,8.24,48,2.29,20186,961.24,1995,95.00,0,0.00,0,0.00
27,116,1124,9.69,472,4.07,53115,457.89,17195,148.23,55,0.47,0,0.00
28,5,61,12.20,25,5.00,1876,375.20,1040,208.00,66,13.20,0,0.00
29,85,1372,16.14,260,3.06,111193,1308.15,28346,333.48,4,0.05,0,0.00
30,5,52,10.40,23,4.60,1886,377.20,855,171.00,15,3.00,0,0.00
31,41,534,13.02,73,1.78,16277,397.00,11577,282.37,110,2.68,0,0.00
32,10,60,6.00,15,1.50,4504,450.40,1120,112.00,150,15.00,0,0.00
33,36,490,13.61,196,5.44,19602,544.50,8774,243.72,50,1.39,0,0.00
34,6,82,13.67,22,3.67,2736,456.00,1338,223.00,36,6.00,0,0.00
35,18,314,17.44,124,6.89,8168,453.78,9302,516.78,90,5.00,0,0.00
36,6,60,10.00,16,2.67,3394,565.67,1278,213.00,22,3.67,0,0.00
37,31,717,23.13,480,15.48,15779,509.00,9590,309.35,68,2.19,0,0.00
38,2,34,17.00,2,1.00,796,398.00,752,376.00,12,6.00,0,0.00
39,13,159,12.23,69,5.31,9215,708.85,3842,295.54,94,7.23,0,0.00
40,16,140,8.75,16,1.00,11063,691.44,2431,151.94,56,3.50,0,0.00
41,10,194,19.40,78,7.80,8676,867.60,4812,481.20,0,0.00,0,0.00
42,150,238,1.59,296,1.97,26816,178.77,3316,22.11,24,0.16,0,0.00
43,92,1312,14.26,556,6.04,79858,868.02,20096,218.43,42,0.46,0,0.00
44,8,220,27.50,180,22.50,3428,428.50,1656,207.00,0,0.00,0,0.00
45,24,472,19.67,239,9.96,18317,763.21,12387,516.12,244,10.17,0,0.00
46,4,57,14.25,9,2.25,1849,462.25,1152,288.00,40,10.00,0,0.00
47,56,916,16.36,368,6.57,53721,959.30,13261,236.80,103,1.84,0,0.00
48,7,138,19.71,12,1.71,4791,684.43,1999,285.57,170,24.29,0,0.00
49,11,219,19.91,69,6.27,7131,648.27,8158,741.64,132,12.00,0,0.00
50,8,276,34.50,204,25.50,3325,415.62,2795,349.38,0,0.00,0,0.00
51,8,192,24.00,68,8.50,14490,1811.25,4644,580.50,47,5.88,0,0.00
52,12,208,17.33,80,6.67,8460,705.00,7272,606.00,40,3.33,0,0.00
53,10,240,24.00,108,10.80,10870,1087.00,8088,808.80,0,0.00,0,0.00
54,2,34,17.00,14,7.00,2634,1317.00,858,429.00,18,9.00,0,0.00
55,12,198,16.50,64,5.33,16477,1373.08,2019,168.25,50,4.17,0,0.00
56,4,224,56.00,224,56.00,0,0.00,0,0.00,0,0.00,0,0.00
57,28,784,28.00,576,20.57,21396,764.14,5078,181.36,38,1.36,0,0.00
58,4,16,4.00,8,2.00,1948,487.00,124,31.00,0,0.00,0,0.00
59,3,30,10.00,5,1.67,3518,1172.67,578,192.67,60,20.00,0,0.00
60,25,72,2.88,25,1.00,22135,885.40,4368,174.72,29,1.16,0,0.00
61,4,244,61.00,244,61.00,0,0.00,0,0.00,0,0.00,0,0.00
62,2,12,6.00,4,2.00,1354,677.00,116,58.00,0,0.00,0,0.00
63,28,496,17.71,200,7.14,32656,1166.29,12268,438.14,0,0.00,0,0.00
65,10,84,8.40,40,4.00,7123,712.30,558,55.80,168,16.80,0,0.00
66,2,16,8.00,6,3.00,4022,2011.00,340,170.00,0,0.00,0,0.00
67,2,44,22.00,4,2.00,2468,1234.00,3508,1754.00,0,0.00,0,0.00
68,3,21,7.00,4,1.33,3245,1081.67,588,196.00,0,0.00,0,0.00
69,8,212,26.50,192,24.00,4712,589.00,292,36.50,0,0.00,0,0.00
70,2,50,25.00,30,15.00,2780,1390.00,180,90.00,0,0.00,0,0.00
72,4,32,8.00,4,1.00,4192,1048.00,892,223.00,0,0.00,0,0.00
73,56,1264,22.57,476,8.50,83588,1492.64,36288,648.00,0,0.00,0,0.00
75,12,440,36.67,28,2.33,27644,2303.67,25598,2133.17,4,0.33,0,0.00
76,2,28,14.00,2,1.00,6912,3456.00,720,360.00,0,0.00,0,0.00
77,12,649,54.08,326,27.17,21670,1805.83,48131,4010.92,128,10.67,0,0.00
81,2,50,25.00,2,1.00,1260,630.00,2640,1320.00,150,75.00,0,0.00
83,24,624,26.00,240,10.00,40872,1703.00,21384,891.00,0,0.00,0,0.00
84,13,48,3.69,13,1.00,10338,795.23,1252,96.31,32,2.46,0,0.00
85,2,0,0.00,2,1.00,6,3.00,0,0.00,164,82.00,0,0.00
86,1,40,40.00,1,1.00,2800,2800.00,697,697.00,37,37.00,0,0.00
87,5,48,9.60,17,3.40,11199,2239.80,1911,382.20,0,0.00,0,0.00
88,4,0,0.00,0,0.00,352,88.00,0,0.00,0,0.00,0,0.00
