tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
50,31,471,15.19,38,1.23,27205,877.58,14702,474.26,111,3.58,0,0.00
51,40,1520,38.00,1072,26.80,50140,1253.50,17228,430.70,154,3.85,0,0.00
52,48,832,17.33,320,6.67,33578,699.54,29179,607.90,175,3.65,0,0.00
53,40,944,23.60,432,10.80,44968,1124.20,27408,685.20,0,0.00,0,0.00
54,15,200,13.33,69,4.60,18641,1242.73,5838,389.20,141,9.40,0,0.00
55,24,424,17.67,40,1.67,41560,1731.67,9744,406.00,0,0.00,0,0.00
56,16,896,56.00,896,56.00,0,0.00,0,0.00,0,0.00,0,0.00
57,114,3135,27.50,2314,20.30,90357,792.61,15847,139.01,0,0.00,0,0.00
58,16,64,4.00,32,2.00,7792,487.00,496,31.00,0,0.00,0,0.00
59,16,152,9.50,24,1.50,17986,1124.12,2878,179.88,474,29.62,0,0.00
60,117,341,2.91,117,1.00,101011,863.34,19934,170.38,214,1.83,0,0.00
62,24,1040,43.33,1008,42.00,5416,225.67,464,19.33,0,0.00,0,0.00
63,112,1984,17.71,800,7.14,130000,1160.71,46368,414.00,416,3.71,0,0.00
64,7,2674,382.00,896,128.00,0,0.00,0,0.00,0,0.00,0,0.00
65,55,444,8.07,205,3.73,41711,758.38,4541,82.56,963,17.51,0,0.00
66,8,64,8.00,24,3.00,16084,2010.50,1360,170.00,1,0.12,0,0.00
67,24,528,22.00,144,6.00,31520,1313.33,23200,966.67,0,0.00,0,0.00
68,16,144,9.00,24,1.50,16088,1005.50,2952,184.50,0,0.00,0,0.00
69,32,848,26.50,768,24.00,18848,589.00,1168,36.50,0,0.00,0,0.00
70,9,200,22.22,121,13.44,11473,1274.78,732,81.33,35,3.89,0,0.00
72,16,128,8.00,16,1.00,16768,1048.00,3568,223.00,0,0.00,0,0.00
73,226,5272,23.33,1786,7.90,319622,1414.26,174176,770.69,114,0.50,0,0.00
75,48,2352,49.00,704,14.67,130160,2711.67,151088,3147.67,0,0.00,0,0.00
76,8,112,14.00,8,1.00,27648,3456.00,2880,360.00,0,0.00,0,0.00
77,40,1488,37.20,712,17.80,72786,1819.65,104256,2606.40,635,15.88,0,0.00
79,1,17,17.00,6,6.00,1489,1489.00,960,960.00,0,0.00,0,0.00
81,8,200,25.00,8,1.00,5040,630.00,10560,1320.00,600,75.00,0,0.00
83,96,2496,26.00,960,10.00,163456,1702.67,85536,891.00,16,0.17,0,0.00
84,52,52,1.00,52,1.00,32358,622.27,2581,49.63,113,2.17,0,0.00
85,8,0,0.00,8,1.00,24,3.00,0,0.00,656,82.00,0,0.00
86,8,320,40.00,8,1.00,22445,2805.62,5576,697.00,293,36.62,0,0.00
87,17,156,9.18,58,3.41,31875,1875.00,6076,357.41,0,0.00,0,0.00
88,16,0,0.00,0,0.00,1408,88.00,0,0.00,0,0.00,0,0.00
89,16,704,44.00,16,1.00,9120,570.00,59856,3741.00,0,0.00,0,0.00
90,8,240,30.00,16,2.00,12560,1570.00,29848,3731.00,664,83.00,0,0.00
91,16,1440,90.00,736,46.00,33232,2077.00,134848,8428.00,0,0.00,0,0.00
93,56,1552,27.71,576,10.29,122472,2187.00,59344,1059.71,0,0.00,0,0.00
96,400,2880,7.20,1472,3.68,673288,1683.22,199104,497.76,3224,8.06,0,0.00
97,17,527,31.00,187,11.00,33864,1992.00,20808,1224.00,0,0.00,0,0.00
98,16,176,11.00,16,1.00,50512,3157.00,4832,302.00,1120,70.00,0,0.00
99,1,20,20.00,7,7.00,1765,1765.00,1777,1777.00,0,0.00,0,0.00
100,8,144,18.00,8,1.00,39656,4957.00,5112,639.00,0,0.00,0,0.00
103,73,2582,35.37,671,9.19,134483,1842.23,163214,2235.81,0,0.00,0,0.00
105,17,1710,100.59,860,50.59,41710,2453.53,184816,10871.53,0,0.00,0,0.00
107,58,1700,29.31,608,10.48,110274,1901.28,74750,1288.79,832,14.34,0,0.00
108,1,0,0.00,1,1.00,353,353.00,21,21.00,69,69.00,0,0.00
109,8,144,18.00,16,2.00,17952,2244.00,5352,669.00,504,63.00,0,0.00
113,417,13792,33.07,3745,8.98,1646675,3948.86,455280,1091.80,902,2.16,0,0.00
114,8,64,8.00,16,2.00,1512,189.00,168,21.00,0,0.00,0,0.00
115,50,3648,72.96,962,19.24,65910,1318.20,422496,8449.92,224,4.48,0,0.00
116,7,127,18.14,56,8.00,35188,5026.86,3600,514.29,91,13.00,0,0.00
117,98,6036,61.59,2626,26.80,267927,2733.95,563731,5752.36,342,3.49,0,0.00
119,2,0,0.00,2,1.00,6,3.00,0,0.00,232,116.00,0,0.00
121,2,40,20.00,2,1.00,7250,3625.00,1091,545.50,55,27.50,0,0.00
123,52,1855,35.67,686,13.19,128556,2472.23,98707,1898.21,55,1.06,0,0.00
124,8,176,22.00,8,1.00,51664,6458.00,8120,1015.00,0,0.00,0,0.00
125,24,992,41.33,24,1.00,13304,554.33,120048,5002.00,560,23.33,0,0.00
127,49,2994,61.10,1278,26.08,139635,2849.69,307827,6282.18,1976,40.33,0,0.00
129,8,0,0.00,8,1.00,200,25.00,0,0.00,832,104.00,0,0.00
130,17,206,12.12,74,4.35,69460,4085.88,8233,484.29,31,1.82,0,0.00
131,8,104,13.00,8,1.00,48744,6093.00,3272,409.00,832,104.00,0,0.00
132,1,58,58.00,15,15.00,4066,4066.00,4529,4529.00,0,0.00,0,0.00
133,18,704,39.11,260,14.44,57040,3168.89,38466,2137.00,0,0.00,0,0.00
135,1,3,3.00,1,1.00,467,467.00,53,53.00,72,72.00,0,0.00
136,8,520,65.00,8,1.00,24023,3002.88,5633,704.12,734,91.75,0,0.00
137,57,2672,46.88,1032,18.11,167251,2934.23,161466,2832.74,568,9.96,0,0.00
141,6,372,62.00,96,16.00,26100,4350.00,31140,5190.00,0,0.00,0,0.00
142,1,278,278.00,195,195.00,8878,8878.00,32251,32251.00,0,0.00,0,0.00
143,32,1408,44.00,512,16.00,95392,2981.00,86208,2694.00,0,0.00,0,0.00
144,8,56,7.00,16,2.00,29080,3635.00,2128,266.00,688,86.00,0,0.00
145,8,0,0.00,8,1.00,184,23.00,0,0.00,976,122.00,0,0.00
147,104,4416,42.46,1544,14.85,294648,2833.15,273504,2629.85,0,0.00,0,0.00
151,1,1,1.00,12,12.00,7456,7456.00,992,992.00,0,0.00,0,0.00
153,32,1008,31.50,288,9.00,169232,5288.50,73888,2309.00,0,0.00,0,0.00
157,64,3136,49.00,1088,17.00,209120,3267.50,205288,3207.62,88,1.38,0,0.00
159,1,274,274.00,194,194.00,10117,10117.00,32249,32249.00,0,0.00,0,0.00
163,16,800,50.00,288,18.00,54512,3407.00,56176,3511.00,0,0.00,0,0.00
165,16,0,0.00,16,1.00,1504,94.00,0,0.00,1136,71.00,0,0.00
167,5,30,6.00,5,1.00,23861,4772.20,2264,452.80,369,73.80,0,0.00
171,8,192,24.00,8,1.00,30308,3788.50,27210,3401.25,644,80.50,0,0.00
172,8,240,30.00,8,1.00,72581,9072.62,11711,1463.88,669,83.62,0,0.00
173,5,25,5.00,15,3.00,38765,7753.00,1430,286.00,655,131.00,0,0.00
175,8,240,30.00,48,6.00,41434,5179.25,8531,1066.38,767,95.88,0,0.00
181,1,1,1.00,15,15.00,9886,9886.00,1535,1535.00,0,0.00,0,0.00
182,8,96,12.00,48,6.00,31256,3907.00,10096,1262.00,984,123.00,0,0.00
184,8,240,30.00,72,9.00,73824,9228.00,13304,1663.00,0,0.00,0,0.00
186,8,320,40.00,72,9.00,60529,7566.12,18730,2341.25,571,71.38,0,0.00
189,1,6,6.00,1,1.00,4745,4745.00,508,508.00,52,52.00,0,0.00
190,4,24,6.00,24,6.00,19621,4905.25,10501,2625.25,400,100.00,0,0.00
191,6,6,1.00,96,16.00,64416,10736.00,10452,1742.00,0,0.00,0,0.00
192,12,108,9.00,76,6.33,56260,4688.33,12459,1038.25,414,34.50,0,0.00
196,16,280,17.50,56,3.50,99696,6231.00,23496,1468.50,1440,90.00,0,0.00
198,5,20,4.00,20,4.00,16035,3207.00,1300,260.00,0,0.00,0,0.00
199,8,168,21.00,24,3.00,65992,8249.00,6280,785.00,960,120.00,0,0.00
201,16,920,57.50,280,17.50,80453,5028.31,74890,4680.62,901,56.31,0,0.00
203,8,48,6.00,24,3.00,45740,5717.50,5478,684.75,1250,156.25,0,0.00
207,8,0,0.00,8,1.00,1656,207.00,0,0.00,0,0.00,0,0.00
209,8,0,0.00,8,1.00,184,23.00,0,0.00,1488,186.00,0,0.00
211,1,6,6.00,1,1.00,4805,4805.00,523,523.00,74,74.00,0,0.00
220,8,304,38.00,8,1.00,99696,12462.00,27912,3489.00,0,0.00,0,0.00
222,8,784,98.00,200,25.00,55248,6906.00,105312,13164.00,0,0.00,0,0.00
223,1,37,37.00,13,13.00,11102,11102.00,1383,1383.00,123,123.00,0,0.00
225,8,0,0.00,8,1.00,1800,225.00,0,0.00,0,0.00,0,0.00
230,8,48,6.00,32,4.00,46102,5762.75,3376,422.00,209,26.12,0,0.00
231,8,0,0.00,8,1.00,50,6.25,0,0.00,1798,224.75,0,0.00
245,16,0,0.00,16,1.00,1398,87.38,0,0.00,2522,157.62,0,0.00
252,1,7,7.00,1,1.00,844,844.00,113,113.00,64,64.00,0,0.00
255,2,16,8.00,6,3.00,26804,13402.00,1698,849.00,414,207.00,0,0.00
259,8,80,10.00,8,1.00,22208,2776.00,3424,428.00,1832,229.00,0,0.00
267,8,0,0.00,8,1.00,24,3.00,0,0.00,2112,264.00,0,0.00
268,16,400,25.00,48,3.00,146848,9178.00,43552,2722.00,0,0.00,0,0.00
271,8,0,0.00,8,1.00,2168,271.00,0,0.00,0,0.00,0,0.00
285,8,0,0.00,8,1.00,24,3.00,0,0.00,2256,282.00,0,0.00
287,8,0,0.00,8,1.00,2176,272.00,0,0.00,120,15.00,0,0.00
292,8,400,50.00,8,1.00,135720,16965.00,50904,6363.00,0,0.00,0,0.00
295,16,1184,74.00,400,25.00,117648,7353.00,216224,13514.00,0,0.00,0,0.00
307,8,0,0.00,8,1.00,24,3.00,0,0.00,2432,304.00,0,0.00
309,16,0,0.00,16,1.00,1146,71.62,0,0.00,3798,237.38,0,0.00
316,8,432,54.00,8,1.00,143420,17927.50,38994,4874.25,773,96.62,0,0.00
321,7,1778,254.00,889,127.00,52950,7564.29,271153,38736.14,440,62.86,0,0.00
326,8,144,18.00,88,11.00,159174,19896.75,16880,2110.00,305,38.12,0,0.00
331,8,0,0.00,8,1.00,2648,331.00,0,0.00,0,0.00,0,0.00
337,1,11,11.00,3,3.00,19043,19043.00,1462,1462.00,285,285.00,0,0.00
340,8,464,58.00,8,1.00,159736,19967.00,70112,8764.00,0,0.00,0,0.00
345,8,0,0.00,8,1.00,2360,295.00,0,0.00,400,50.00,0,0.00
347,16,448,28.00,120,7.50,143256,8953.50,47256,2953.50,2752,172.00,0,0.00
359,8,504,63.00,72,9.00,185147,23143.38,37210,4651.25,2048,256.00,0,0.00
364,8,496,62.00,8,1.00,170430,21303.75,77103,9637.88,141,17.62,0,0.00
365,8,0,0.00,8,1.00,740,92.50,0,0.00,2180,272.50,0,0.00
369,8,0,0.00,8,1.00,24,3.00,0,0.00,2928,366.00,0,0.00
370,8,48,6.00,120,15.00,8256,1032.00,336,42.00,2235,279.38,0,0.00
387,8,0,0.00,8,1.00,3096,387.00,0,0.00,0,0.00,0,0.00
388,16,1056,66.00,16,1.00,351603,21975.19,141307,8831.69,4480,280.00,0,0.00
389,8,0,0.00,8,1.00,24,3.00,0,0.00,3088,386.00,0,0.00
393,8,0,0.00,8,1.00,24,3.00,0,0.00,3120,390.00,0,0.00
402,1,25,25.00,2,2.00,6829,6829.00,3034,3034.00,385,385.00,0,0.00
405,8,0,0.00,8,1.00,24,3.00,0,0.00,3216,402.00,0,0.00
409,8,0,0.00,8,1.00,1732,216.50,0,0.00,1540,192.50,0,0.00
412,8,560,70.00,8,1.00,195760,24470.00,104744,13093.00,0,0.00,0,0.00
414,16,1728,108.00,192,12.00,232704,14544.00,383040,23940.00,6208,388.00,0,0.00
427,8,0,0.00,8,1.00,24,3.00,0,0.00,3392,424.00,0,0.00
429,8,0,0.00,8,1.00,420,52.50,0,0.00,3012,376.50,0,0.00
436,8,592,74.00,8,1.00,204817,25602.12,99864,12483.00,473,59.12,0,0.00
447,13,85,6.54,73,5.62,99066,7620.46,10490,806.92,2185,168.08,0,0.00
449,8,0,0.00,8,1.00,24,3.00,0,0.00,3568,446.00,0,0.00
455,16,128,8.00,16,1.00,39664,2479.00,2080,130.00,7104,444.00,0,0.00
460,8,624,78.00,8,1.00,210914,26364.25,89375,11171.88,2616,327.00,0,0.00
465,8,0,0.00,8,1.00,24,3.00,0,0.00,3696,462.00,0,0.00
467,8,0,0.00,8,1.00,2202,275.25,0,0.00,1534,191.75,0,0.00
487,8,664,83.00,8,1.00,232416,29052.00,149008,18626.00,0,0.00,0,0.00
511,8,696,87.00,8,1.00,237693,29711.62,91292,11411.50,1846,230.75,0,0.00
513,8,0,0.00,8,1.00,24,3.00,0,0.00,4080,510.00,0,0.00
524,16,1008,63.00,208,13.00,381392,23837.00,129904,8119.00,7968,498.00,0,0.00
535,8,728,91.00,8,1.00,244005,30500.62,149261,18657.62,3586,448.25,0,0.00
542,16,3248,203.00,496,31.00,552496,34531.00,67600,4225.00,7888,493.00,0,0.00
557,8,704,88.00,288,36.00,788968,98621.00,143112,17889.00,0,0.00,0,0.00
559,8,760,95.00,8,1.00,268440,33555.00,199936,24992.00,0,0.00,0,0.00
561,16,96,6.00,96,6.00,141728,8858.00,24176,1511.00,8912,557.00,0,0.00
579,1,43,43.00,9,9.00,34962,34962.00,3352,3352.00,431,431.00,0,0.00
583,8,792,99.00,8,1.00,273290,34161.25,127709,15963.62,1817,227.12,0,0.00
691,8,352,44.00,80,10.00,309119,38639.88,78817,9852.12,2237,279.62,0,0.00
753,2,66,33.00,42,21.00,62452,31226.00,12408,6204.00,1469,734.50,0,0.00
821,8,840,105.00,8,1.00,229765,28720.62,258357,32294.62,5952,744.00,0,0.00
984,16,1456,91.00,448,28.00,102797,6424.81,14819,926.19,8392,524.50,0,0.00
988,1,77,77.00,1,1.00,60513,60513.00,13089,13089.00,971,971.00,0,0.00
1059,1,49,49.00,29,29.00,44838,44838.00,18559,18559.00,1031,1031.00,0,0.00
1804,8,1192,149.00,216,27.00,589306,73663.25,159817,19977.12,10912,1364.00,0,0.00
1966,2,126,63.00,2,1.00,239769,119884.50,70482,35241.00,1544,772.00,0,0.00
2104,1,89,89.00,8,8.00,239673,239673.00,67618,67618.00,0,0.00,0,0.00
2294,1,73,73.00,1,1.00,234809,234809.00,83934,83934.00,106,106.00,0,0.00
2611,16,5088,318.00,1232,77.00,2320864,145054.00,572688,35793.00,39936,2496.00,0,0.00
2824,16,11824,739.00,0,0.00,1565856,97866.00,186896,11681.00,44032,2752.00,0,0.00
3738,1,196,196.00,1,1.00,117035,117035.00,63735,63735.00,2867,2867.00,0,0.00
4133,1,137,137.00,3,3.00,439233,439233.00,163655,163655.00,2118,2118.00,0,0.00
8201,1,3074,3074.00,1026,1026.00,116400,116400.00,3740459,3740459.00,6565,6565.00,0,0.00
8901,16,52624,3289.00,6256,391.00,9528264,595516.50,3310080,206880.00,22096,1381.00,0,0.00
12295,1,3074,3074.00,1025,1025.00,291646,291646.00,7333062,7333062.00,9838,9838.00,0,0.00
12884,8,12112,1514.00,192,24.00,10706049,1338256.12,5144193,643024.12,93588,11698.50,0,0.00
32199,16,33904,2119.00,320,20.00,36768664,2298041.50,7661344,478834.00,487984,30499.00,0,0.00
