tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
40,492,4424,8.99,492,1.00,341840,694.80,80671,163.97,1995,4.05,0,0.00
41,490,9030,18.43,3710,7.57,455496,929.58,174495,356.11,22,0.04,0,0.00
42,5250,8330,1.59,10360,1.97,938560,178.77,116060,22.11,840,0.16,0,0.00
43,3080,43680,14.18,18480,6.00,2637740,856.41,695899,225.94,1927,0.63,0,0.00
44,280,7700,27.50,6300,22.50,119974,428.48,57732,206.19,6,0.02,0,0.00
45,704,14616,20.76,7583,10.77,473731,672.91,391663,556.34,11375,16.16,0,0.00
46,72,1485,20.62,77,1.07,34175,474.65,30224,419.78,1442,20.03,0,0.00
47,1820,29820,16.38,11900,6.54,1726398,948.57,456527,250.84,2852,1.57,0,0.00
48,211,4140,19.62,284,1.35,123299,584.36,63861,302.66,5950,28.20,0,0.00
49,491,9803,19.97,3361,6.85,374649,763.03,290913,592.49,4648,9.47,0,0.00
50,72,1640,22.78,72,1.00,40181,558.07,71611,994.60,0,0.00,0,0.00
51,488,14404,29.52,9656,19.79,599901,1229.31,177145,363.00,1435,2.94,0,0.00
52,420,7280,17.33,2800,6.67,296072,704.93,254562,606.10,1428,3.40,0,0.00
53,210,6020,28.67,2800,13.33,231490,1102.33,233520,1112.00,0,0.00,0,0.00
54,70,1190,17.00,490,7.00,92190,1317.00,30030,429.00,630,9.00,0,0.00
55,352,5570,15.82,2172,6.17,465027,1321.10,43703,124.16,0,0.00,0,0.00
56,140,7840,56.00,7840,56.00,0,0.00,0,0.00,0,0.00,0,0.00
57,840,24780,29.50,19180,22.83,591862,704.60,127080,151.29,50,0.06,0,0.00
58,140,560,4.00,280,2.00,68180,487.00,4340,31.00,0,0.00,0,0.00
59,71,778,10.96,141,1.99,87770,1236.20,15402,216.93,2100,29.58,0,0.00
60,773,2316,3.00,773,1.00,711072,919.89,140504,181.76,0,0.00,0,0.00
61,140,8540,61.00,8540,61.00,0,0.00,0,0.00,0,0.00,0,0.00
62,70,420,6.00,140,2.00,47390,677.00,4060,58.00,0,0.00,0,0.00
63,1260,22960,18.22,9240,7.33,1498381,1189.19,559123,443.75,1656,1.31,0,0.00
65,282,2260,8.01,1128,4.00,178891,634.37,6678,23.68,4384,15.55,0,0.00
66,70,560,8.00,210,3.00,140770,2011.00,11900,170.00,0,0.00,0,0.00
67,210,4620,22.00,1260,6.00,275800,1313.33,203000,966.67,0,0.00,0,0.00
68,71,225,3.17,72,1.01,87157,1227.56,15480,218.03,0,0.00,0,0.00
69,280,7420,26.50,6720,24.00,164920,589.00,10220,36.50,0,0.00,0,0.00
70,70,1750,25.00,1050,15.00,97300,1390.00,6300,90.00,0,0.00,0,0.00
72,140,1120,8.00,140,1.00,146720,1048.00,31220,223.00,0,0.00,0,0.00
73,1820,42840,23.54,14280,7.85,2573620,1414.08,1426180,783.62,0,0.00,0,0.00
75,420,20580,49.00,6160,14.67,1138900,2711.67,1322020,3147.67,0,0.00,0,0.00
76,70,980,14.00,70,1.00,241920,3456.00,25200,360.00,0,0.00,0,0.00
77,212,11157,52.63,5678,26.78,394058,1858.76,843059,3976.69,3184,15.02,0,0.00
81,70,1750,25.00,70,1.00,44100,630.00,92400,1320.00,5250,75.00,0,0.00
83,700,18200,26.00,7000,10.00,1192100,1703.00,623700,891.00,0,0.00,0,0.00
84,489,2904,5.94,489,1.00,455874,932.26,65988,134.94,2208,4.52,0,0.00
85,70,0,0.00,70,1.00,210,3.00,0,0.00,5740,82.00,0,0.00
86,1,40,40.00,1,1.00,2800,2800.00,697,697.00,37,37.00,0,0.00
87,209,2224,10.64,765,3.66,516915,2473.28,88543,423.65,0,0.00,0,0.00
88,140,0,0.00,0,0.00,12320,88.00,0,0.00,0,0.00,0,0.00
89,140,6160,44.00,140,1.00,79800,570.00,523740,3741.00,0,0.00,0,0.00
90,70,2100,30.00,140,2.00,109900,1570.00,261170,3731.00,5810,83.00,0,0.00
91,278,15705,56.49,6716,24.16,571679,2056.40,1215524,4372.39,4485,16.13,0,0.00
93,421,12200,28.98,4626,10.99,794212,1886.49,412677,980.23,10764,25.57,0,0.00
95,70,490,7.00,70,1.00,172968,2470.97,10027,143.24,4691,67.01,0,0.00
96,3500,25200,7.20,12880,3.68,5885180,1681.48,1742160,497.76,32900,9.40,0,0.00
97,281,8692,30.93,3082,10.97,564307,2008.21,343039,1220.78,53,0.19,0,0.00
98,140,1540,11.00,140,1.00,441980,3157.00,42280,302.00,9800,70.00,0,0.00
100,70,1260,18.00,70,1.00,346990,4957.00,44730,639.00,0,0.00,0,0.00
101,69,828,12.00,69,1.00,466095,6755.00,25116,364.00,3657,53.00,0,0.00
103,560,20580,36.75,5180,9.25,986720,1762.00,1288280,2300.50,0,0.00,0,0.00
105,140,14560,104.00,7420,53.00,336840,2406.00,1592500,11375.00,0,0.00,0,0.00
107,350,9520,27.20,3430,9.80,617610,1764.60,418600,1196.00,7280,20.80,0,0.00
109,70,1260,18.00,140,2.00,157080,2244.00,46830,669.00,4410,63.00,0,0.00
113,3640,120680,33.15,32760,9.00,14400424,3956.16,3863809,1061.49,6278,1.72,0,0.00
114,1,8,8.00,2,2.00,189,189.00,21,21.00,0,0.00,0,0.00
115,420,31920,76.00,8400,20.00,575142,1369.39,3393999,8080.95,1518,3.61,0,0.00
116,1,20,20.00,8,8.00,5607,5607.00,540,540.00,0,0.00,0,0.00
117,771,50646,65.69,22891,29.69,1944102,2521.53,4870167,6316.69,0,0.00,0,0.00
123,597,24574,41.16,6094,10.21,1238600,2074.71,1854244,3105.94,0,0.00,0,0.00
124,70,1540,22.00,70,1.00,452060,6458.00,71050,1015.00,0,0.00,0,0.00
125,210,17360,82.67,8890,42.33,405510,1931.00,2289000,10900.00,5880,28.00,0,0.00
127,280,8254,29.48,2100,7.50,818459,2923.07,310167,1107.74,16945,60.52,0,0.00
129,70,0,0.00,70,1.00,1750,25.00,0,0.00,7280,104.00,0,0.00
130,140,1610,11.50,560,4.00,553420,3953.00,69580,497.00,0,0.00,0,0.00
133,349,12722,36.45,4269,12.23,1034618,2964.52,830335,2379.18,828,2.37,0,0.00
134,69,2001,29.00,345,5.00,345069,5001.00,135102,1958.00,414,6.00,0,0.00
136,1,65,65.00,1,1.00,3028,3028.00,722,722.00,93,93.00,0,0.00
137,490,21070,43.00,7350,15.00,1393560,2844.00,1210300,2470.00,0,0.00,0,0.00
141,70,131,1.87,361,5.16,645084,9215.49,51696,738.51,9453,135.04,0,0.00
143,140,6160,44.00,2240,16.00,417340,2981.00,377160,2694.00,0,0.00,0,0.00
144,1,7,7.00,2,2.00,3921,3921.00,284,284.00,43,43.00,0,0.00
145,70,0,0.00,70,1.00,1610,23.00,0,0.00,8540,122.00,0,0.00
147,770,32200,41.82,11270,14.64,2150190,2792.45,1994300,2590.00,0,0.00,0,0.00
153,280,8820,31.50,2520,9.00,1480780,5288.50,646520,2309.00,0,0.00,0,0.00
157,561,27489,49.00,9537,17.00,1834470,3270.00,1826055,3255.00,0,0.00,0,0.00
163,140,7000,50.00,2520,18.00,476980,3407.00,491540,3511.00,0,0.00,0,0.00
165,140,0,0.00,140,1.00,13160,94.00,0,0.00,9940,71.00,0,0.00
167,1,6,6.00,1,1.00,7618,7618.00,656,656.00,0,0.00,0,0.00
171,1,24,24.00,1,1.00,3768,3768.00,3381,3381.00,83,83.00,0,0.00
172,70,2100,30.00,70,1.00,630370,9005.29,103962,1485.17,7024,100.34,0,0.00
173,1,5,5.00,3,3.00,7753,7753.00,286,286.00,131,131.00,0,0.00
175,1,30,30.00,6,6.00,5165,5165.00,1053,1053.00,93,93.00,0,0.00
182,1,12,12.00,6,6.00,4589,4589.00,1672,1672.00,18,18.00,0,0.00
184,70,2100,30.00,630,9.00,645960,9228.00,116410,1663.00,0,0.00,0,0.00
186,1,40,40.00,9,9.00,7573,7573.00,2379,2379.00,77,77.00,0,0.00
191,1,1,1.00,16,16.00,10736,10736.00,1742,1742.00,0,0.00,0,0.00
192,1,9,9.00,7,7.00,4304,4304.00,969,969.00,39,39.00,0,0.00
196,71,2381,33.54,76,1.07,768771,10827.76,191040,2690.70,180,2.54,0,0.00
198,30,120,4.00,120,4.00,96210,3207.00,7800,260.00,0,0.00,0,0.00
199,70,1470,21.00,210,3.00,577430,8249.00,54950,785.00,8400,120.00,0,0.00
201,71,5221,73.54,1829,25.76,215184,3030.76,483518,6810.11,112,1.58,0,0.00
203,1,6,6.00,3,3.00,7021,7021.00,894,894.00,157,157.00,0,0.00
207,70,0,0.00,70,1.00,14490,207.00,0,0.00,0,0.00,0,0.00
209,70,0,0.00,70,1.00,1330,19.00,0,0.00,13300,190.00,0,0.00
210,3,15,5.00,12,4.00,13956,4652.00,1233,411.00,0,0.00,0,0.00
213,69,759,11.00,138,2.00,769626,11154.00,207069,3001.00,0,0.00,0,0.00
220,70,2660,38.00,70,1.00,872340,12462.00,244230,3489.00,0,0.00,0,0.00
222,70,6860,98.00,1750,25.00,483420,6906.00,921480,13164.00,0,0.00,0,0.00
225,70,0,0.00,70,1.00,15750,225.00,0,0.00,0,0.00,0,0.00
230,70,420,6.00,280,4.00,412720,5896.00,29540,422.00,0,0.00,0,0.00
231,70,0,0.00,70,1.00,210,3.00,0,0.00,15960,228.00,0,0.00
244,69,276,4.00,690,10.00,50784,736.00,2208,32.00,0,0.00,0,0.00
245,209,138,0.66,485,2.32,147566,706.06,7452,35.66,23009,110.09,0,0.00
259,70,700,10.00,70,1.00,194320,2776.00,29960,428.00,16030,229.00,0,0.00
267,70,0,0.00,70,1.00,210,3.00,0,0.00,18480,264.00,0,0.00
268,71,3224,45.41,75,1.06,1085372,15286.93,371696,5235.15,0,0.00,0,0.00
271,70,0,0.00,70,1.00,18970,271.00,0,0.00,0,0.00,0,0.00
285,70,0,0.00,70,1.00,210,3.00,0,0.00,19740,282.00,0,0.00
287,70,0,0.00,70,1.00,18410,263.00,0,0.00,1680,24.00,0,0.00
292,70,3500,50.00,70,1.00,1187550,16965.00,445410,6363.00,0,0.00,0,0.00
295,140,10360,74.00,3500,25.00,1029420,7353.00,1891960,13514.00,0,0.00,0,0.00
307,70,0,0.00,70,1.00,210,3.00,0,0.00,21280,304.00,0,0.00
309,140,0,0.00,140,1.00,15246,108.90,0,0.00,28014,200.10,0,0.00
316,70,3780,54.00,70,1.00,1254820,17926.00,325577,4651.10,7651,109.30,0,0.00
326,70,1260,18.00,770,11.00,1429120,20416.00,147700,2110.00,0,0.00,0,0.00
331,70,0,0.00,70,1.00,23170,331.00,0,0.00,0,0.00,0,0.00
340,70,4060,58.00,70,1.00,1397690,19967.00,613480,8764.00,0,0.00,0,0.00
345,70,0,0.00,70,1.00,19950,285.00,0,0.00,4200,60.00,0,0.00
347,140,3920,28.00,1050,7.50,1253490,8953.50,413490,2953.50,24080,172.00,0,0.00
364,70,4340,62.00,70,1.00,1485749,21224.99,630045,9000.64,1995,28.50,0,0.00
365,70,0,0.00,70,1.00,5670,81.00,0,0.00,19880,284.00,0,0.00
369,70,0,0.00,70,1.00,210,3.00,0,0.00,25620,366.00,0,0.00
370,1,6,6.00,15,15.00,1128,1128.00,37,37.00,304,304.00,0,0.00
387,70,0,0.00,70,1.00,27030,386.14,0,0.00,60,0.86,0,0.00
388,140,9240,66.00,140,1.00,3096728,22119.49,1283104,9165.03,33082,236.30,0,0.00
389,70,0,0.00,70,1.00,210,3.00,0,0.00,27020,386.00,0,0.00
393,70,0,0.00,70,1.00,210,3.00,0,0.00,27300,390.00,0,0.00
405,70,0,0.00,70,1.00,210,3.00,0,0.00,28140,402.00,0,0.00
409,70,0,0.00,70,1.00,14210,203.00,0,0.00,14420,206.00,0,0.00
412,70,4900,70.00,70,1.00,1712900,24470.00,916510,13093.00,0,0.00,0,0.00
414,140,15120,108.00,1680,12.00,2036160,14544.00,3351600,23940.00,54320,388.00,0,0.00
427,70,0,0.00,70,1.00,210,3.00,0,0.00,29680,424.00,0,0.00
429,70,0,0.00,70,1.00,3150,45.00,0,0.00,26880,384.00,0,0.00
436,70,5180,74.00,70,1.00,1790670,25581.00,822794,11754.20,4984,71.20,0,0.00
447,71,17,0.24,83,1.17,51063,719.20,3229,45.48,437,6.15,0,0.00
449,70,0,0.00,70,1.00,210,3.00,0,0.00,31220,446.00,0,0.00
455,140,1120,8.00,140,1.00,347060,2479.00,18200,130.00,62160,444.00,0,0.00
460,70,5460,78.00,70,1.00,1841224,26303.20,816620,11666.00,23842,340.60,0,0.00
465,70,0,0.00,70,1.00,210,3.00,0,0.00,32340,462.00,0,0.00
467,70,0,0.00,70,1.00,18270,261.00,0,0.00,14420,206.00,0,0.00
487,70,5810,83.00,70,1.00,2029326,28990.37,1303294,18618.49,146,2.09,0,0.00
511,70,6090,87.00,70,1.00,2076526,29664.66,795113,11358.76,17283,246.90,0,0.00
513,70,0,0.00,70,1.00,210,3.00,0,0.00,35700,510.00,0,0.00
524,140,8820,63.00,1820,13.00,3337180,23837.00,1136660,8119.00,69720,498.00,0,0.00
535,70,6370,91.00,70,1.00,2135436,30506.23,1354883,19355.47,32081,458.30,0,0.00
542,140,28420,203.00,4340,31.00,4840360,34574.00,601020,4293.00,69020,493.00,0,0.00
557,70,6160,88.00,2520,36.00,6903470,98621.00,1252230,17889.00,0,0.00,0,0.00
559,70,6650,95.00,70,1.00,2348850,33555.00,1749440,24992.00,0,0.00,0,0.00
561,140,840,6.00,840,6.00,1240120,8858.00,211540,1511.00,77980,557.00,0,0.00
583,70,6930,99.00,70,1.00,2387602,34108.60,1095682,15652.60,17073,243.90,0,0.00
691,1,44,44.00,10,10.00,42811,42811.00,10474,10474.00,207,207.00,0,0.00
821,70,7350,105.00,70,1.00,2011541,28736.30,2260797,32297.10,52080,744.00,0,0.00
984,140,12740,91.00,3920,28.00,852617,6090.12,113890,813.50,88946,635.33,0,0.00
1804,70,10430,149.00,1890,27.00,5158965,73699.50,1397865,19969.50,95480,1364.00,0,0.00
2611,140,44520,318.00,10780,77.00,20382880,145592.00,5066740,36191.00,349440,2496.00,0,0.00
2846,140,103600,740.00,0,0.00,13746600,98190.00,1661869,11870.49,388360,2774.00,0,0.00
8901,140,460460,3289.00,54740,391.00,83308651,595061.79,28998844,207134.60,215196,1537.11,0,0.00
12884,70,105980,1514.00,1680,24.00,93398818,1334268.83,45062098,643744.26,820225,11717.50,0,0.00
31977,140,294700,2105.00,2800,20.00,324694441,2319246.01,63216760,451548.29,4238780,30277.00,0,0.00
