tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
27,61,570,9.34,215,3.52,26662,437.08,8717,142.90,14,0.23,0,0.00
28,3,31,10.33,13,4.33,1234,411.33,511,170.33,35,11.67,0,0.00
29,45,745,16.56,162,3.60,57132,1269.60,15515,344.78,4,0.09,0,0.00
30,4,33,8.25,13,3.25,1258,314.50,469,117.25,7,1.75,0,0.00
31,24,319,13.29,39,1.62,8857,369.04,7241,301.71,42,1.75,0,0.00
32,7,50,7.14,16,2.29,3812,544.57,857,122.43,63,9.00,0,0.00
33,19,282,14.84,131,6.89,11094,583.89,5431,285.84,26,1.37,0,0.00
34,3,41,13.67,11,3.67,1366,455.33,658,219.33,20,6.67,0,0.00
35,7,87,12.43,25,3.57,2318,331.14,2511,358.71,61,8.71,0,0.00
36,5,102,20.40,80,16.00,1697,339.40,639,127.80,11,2.20,0,0.00
37,15,308,20.53,174,11.60,8886,592.40,5086,339.07,45,3.00,0,0.00
38,2,19,9.50,2,1.00,1377,688.50,401,200.50,6,3.00,0,0.00
39,7,80,11.43,35,5.00,4733,676.14,2038,291.14,49,7.00,0,0.00
40,8,70,8.75,8,1.00,5617,702.12,1258,157.25,45,5.62,0,0.00
41,7,129,18.43,53,7.57,6405,915.00,2493,356.14,27,3.86,0,0.00
42,75,119,1.59,148,1.97,13408,178.77,1658,22.11,12,0.16,0,0.00
43,44,624,14.18,264,6.00,37676,856.27,9959,226.34,30,0.68,0,0.00
44,4,110,27.50,90,22.50,1714,428.50,828,207.00,0,0.00,0,0.00
45,14,264,18.86,131,9.36,11547,824.79,6802,485.86,124,8.86,0,0.00
46,3,36,12.00,8,2.67,1371,457.00,725,241.67,22,7.33,0,0.00
47,24,394,16.42,156,6.50,22420,934.17,6452,268.83,41,1.71,0,0.00
48,4,73,18.25,8,2.00,2868,717.00,1059,264.75,85,21.25,0,0.00
49,11,178,16.18,64,5.82,9616,874.18,4289,389.91,68,6.18,0,0.00
50,4,64,16.00,4,1.00,3377,844.25,1876,469.00,0,0.00,0,0.00
51,5,190,38.00,134,26.80,6265,1253.00,2085,417.00,22,4.40,0,0.00
52,6,104,17.33,40,6.67,4228,704.67,3624,604.00,22,3.67,0,0.00
53,5,118,23.60,54,10.80,5621,1124.20,3426,685.20,0,0.00,0,0.00
54,1,17,17.00,7,7.00,1317,1317.00,429,429.00,9,9.00,0,0.00
55,5,87,17.40,19,3.80,7695,1539.00,1316,263.20,0,0.00,0,0.00
56,2,112,56.00,112,56.00,0,0.00,0,0.00,0,0.00,0,0.00
57,12,354,29.50,274,22.83,8418,701.50,1719,143.25,19,1.58,0,0.00
58,2,8,4.00,4,2.00,974,487.00,62,31.00,0,0.00,0,0.00
59,2,19,9.50,3,1.50,2240,1120.00,360,180.00,69,34.50,0,0.00
60,15,42,2.80,15,1.00,12928,861.87,2548,169.87,26,1.73,0,0.00
61,2,122,61.00,122,61.00,0,0.00,0,0.00,0,0.00,0,0.00
62,1,6,6.00,2,2.00,677,677.00,58,58.00,0,0.00,0,0.00
63,14,248,17.71,100,7.14,16328,1166.29,6134,438.14,0,0.00,0,0.00
64,5,194,38.80,198,39.60,2264,452.80,224,44.80,0,0.00,0,0.00
65,7,56,8.00,25,3.57,5234,747.71,572,81.71,106,15.14,0,0.00
66,1,8,8.00,3,3.00,2011,2011.00,170,170.00,0,0.00,0,0.00
67,1,22,22.00,2,2.00,1234,1234.00,1754,1754.00,0,0.00,0,0.00
68,2,18,9.00,3,1.50,2011,1005.50,369,184.50,0,0.00,0,0.00
69,4,106,26.50,96,24.00,2356,589.00,146,36.50,0,0.00,0,0.00
70,1,25,25.00,15,15.00,1390,1390.00,90,90.00,0,0.00,0,0.00
72,2,16,8.00,2,1.00,2096,1048.00,446,223.00,0,0.00,0,0.00
73,32,750,23.44,258,8.06,45706,1428.31,24484,765.12,0,0.00,0,0.00
75,6,294,49.00,88,14.67,16270,2711.67,18886,3147.67,0,0.00,0,0.00
76,1,14,14.00,1,1.00,3456,3456.00,360,360.00,0,0.00,0,0.00
77,5,186,37.20,89,17.80,9107,1821.40,13058,2611.60,79,15.80,0,0.00
81,1,25,25.00,1,1.00,630,630.00,1320,1320.00,75,75.00,0,0.00
83,12,312,26.00,120,10.00,20436,1703.00,10692,891.00,0,0.00,0,0.00
84,6,6,1.00,6,1.00,3786,631.00,300,50.00,0,0.00,0,0.00
85,1,0,0.00,1,1.00,3,3.00,0,0.00,82,82.00,0,0.00
86,1,40,40.00,1,1.00,2800,2800.00,697,697.00,37,37.00,0,0.00
87,2,16,8.00,6,3.00,3762,1881.00,637,318.50,0,0.00,0,0.00
88,2,0,0.00,0,0.00,176,88.00,0,0.00,0,0.00,0,0.00
89,2,88,44.00,2,1.00,1140,570.00,7482,3741.00,0,0.00,0,0.00
90,1,30,30.00,2,2.00,1570,1570.00,3731,3731.00,83,83.00,0,0.00
91,2,180,90.00,92,46.00,4154,2077.00,16856,8428.00,0,0.00,0,0.00
93,7,194,27.71,72,10.29,15133,2161.86,6750,964.29,138,19.71,0,0.00
95,1,7,7.00,1,1.00,2469,2469.00,91,91.00,68,68.00,0,0.00
96,50,360,7.20,184,3.68,84304,1686.08,24888,497.76,322,6.44,0,0.00
97,5,136,27.20,46,9.20,14515,2903.00,5215,1043.00,53,10.60,0,0.00
98,2,22,11.00,2,1.00,6314,3157.00,604,302.00,140,70.00,0,0.00
100,1,18,18.00,1,1.00,4957,4957.00,639,639.00,0,0.00,0,0.00
103,6,230,38.33,50,8.33,9838,1639.67,15636,2606.00,0,0.00,0,0.00
105,2,208,104.00,106,53.00,4812,2406.00,22750,11375.00,0,0.00,0,0.00
107,6,170,28.33,61,10.17,11028,1838.00,7475,1245.83,104,17.33,0,0.00
109,1,18,18.00,2,2.00,2244,2244.00,669,669.00,63,63.00,0,0.00
113,52,1724,33.15,468,9.00,205488,3951.69,56426,1085.12,168,3.23,0,0.00
114,1,8,8.00,2,2.00,189,189.00,21,21.00,0,0.00,0,0.00
115,6,456,76.00,120,20.00,8234,1372.33,52319,8719.83,2,0.33,0,0.00
117,12,759,63.25,328,27.33,34230,2852.50,69996,5833.00,81,6.75,0,0.00
123,8,350,43.75,86,10.75,16912,2114.00,26430,3303.75,0,0.00,0,0.00
124,1,22,22.00,1,1.00,6458,6458.00,1015,1015.00,0,0.00,0,0.00
125,3,248,82.67,127,42.33,5777,1925.67,32700,10900.00,100,33.33,0,0.00
127,2,28,14.00,2,1.00,4561,2280.50,122,61.00,247,123.50,0,0.00
129,2,516,258.00,68,34.00,2779,1389.50,16397,8198.50,160,80.00,0,0.00
130,2,23,11.50,8,4.00,7906,3953.00,994,497.00,0,0.00,0,0.00
133,5,188,37.60,70,14.00,17448,3489.60,9929,1985.80,0,0.00,0,0.00
136,1,65,65.00,1,1.00,3026,3026.00,691,691.00,80,80.00,0,0.00
137,7,301,43.00,105,15.00,19908,2844.00,17290,2470.00,0,0.00,0,0.00
141,1,62,62.00,16,16.00,4350,4350.00,5190,5190.00,0,0.00,0,0.00
143,4,176,44.00,64,16.00,11924,2981.00,10776,2694.00,0,0.00,0,0.00
144,1,7,7.00,2,2.00,3635,3635.00,266,266.00,86,86.00,0,0.00
145,1,0,0.00,1,1.00,23,23.00,0,0.00,122,122.00,0,0.00
147,13,552,42.46,193,14.85,36831,2833.15,34188,2629.85,0,0.00,0,0.00
153,4,126,31.50,36,9.00,21154,5288.50,9236,2309.00,0,0.00,0,0.00
157,10,490,49.00,170,17.00,32582,3258.20,31223,3122.30,99,9.90,0,0.00
165,2,0,0.00,2,1.00,188,94.00,0,0.00,142,71.00,0,0.00
171,1,24,24.00,1,1.00,3859,3859.00,3517,3517.00,73,73.00,0,0.00
172,1,30,30.00,1,1.00,8878,8878.00,1634,1634.00,119,119.00,0,0.00
175,1,30,30.00,6,6.00,5165,5165.00,1053,1053.00,93,93.00,0,0.00
182,1,12,12.00,6,6.00,3907,3907.00,1262,1262.00,123,123.00,0,0.00
184,1,30,30.00,9,9.00,9228,9228.00,1663,1663.00,0,0.00,0,0.00
186,1,40,40.00,9,9.00,7680,7680.00,2387,2387.00,72,72.00,0,0.00
189,1,6,6.00,1,1.00,4650,4650.00,503,503.00,52,52.00,0,0.00
191,1,1,1.00,16,16.00,10736,10736.00,1742,1742.00,0,0.00,0,0.00
192,2,18,9.00,12,6.00,9310,4655.00,1973,986.50,93,46.50,0,0.00
196,2,35,17.50,7,3.50,12462,6231.00,2911,1455.50,180,90.00,0,0.00
198,1,4,4.00,4,4.00,3207,3207.00,260,260.00,0,0.00,0,0.00
199,1,21,21.00,3,3.00,8249,8249.00,785,785.00,120,120.00,0,0.00
201,2,115,57.50,35,17.50,10047,5023.50,9419,4709.50,112,56.00,0,0.00
203,1,6,6.00,3,3.00,5237,5237.00,615,615.00,157,157.00,0,0.00
207,1,0,0.00,1,1.00,207,207.00,0,0.00,0,0.00,0,0.00
209,1,0,0.00,1,1.00,3,3.00,0,0.00,206,206.00,0,0.00
220,1,38,38.00,1,1.00,12462,12462.00,3489,3489.00,0,0.00,0,0.00
222,1,98,98.00,25,25.00,6906,6906.00,13164,13164.00,0,0.00,0,0.00
225,1,0,0.00,1,1.00,225,225.00,0,0.00,0,0.00,0,0.00
230,1,6,6.00,4,4.00,5896,5896.00,422,422.00,0,0.00,0,0.00
231,1,0,0.00,1,1.00,3,3.00,0,0.00,228,228.00,0,0.00
245,2,0,0.00,2,1.00,148,74.00,0,0.00,342,171.00,0,0.00
255,1,8,8.00,3,3.00,13402,13402.00,687,687.00,207,207.00,0,0.00
259,1,10,10.00,1,1.00,2776,2776.00,428,428.00,229,229.00,0,0.00
267,1,0,0.00,1,1.00,3,3.00,0,0.00,264,264.00,0,0.00
268,2,50,25.00,6,3.00,18356,9178.00,5444,2722.00,0,0.00,0,0.00
271,1,0,0.00,1,1.00,271,271.00,0,0.00,0,0.00,0,0.00
285,1,0,0.00,1,1.00,3,3.00,0,0.00,282,282.00,0,0.00
287,1,0,0.00,1,1.00,247,247.00,0,0.00,40,40.00,0,0.00
292,1,50,50.00,1,1.00,16965,16965.00,6363,6363.00,0,0.00,0,0.00
295,2,148,74.00,50,25.00,14706,7353.00,27028,13514.00,0,0.00,0,0.00
307,1,0,0.00,1,1.00,3,3.00,0,0.00,304,304.00,0,0.00
309,2,0,0.00,2,1.00,416,208.00,0,0.00,202,101.00,0,0.00
316,1,54,54.00,1,1.00,18106,18106.00,4410,4410.00,120,120.00,0,0.00
326,1,18,18.00,11,11.00,11924,11924.00,1576,1576.00,180,180.00,0,0.00
331,1,0,0.00,1,1.00,331,331.00,0,0.00,0,0.00,0,0.00
340,1,58,58.00,1,1.00,19967,19967.00,8764,8764.00,0,0.00,0,0.00
345,1,0,0.00,1,1.00,285,285.00,0,0.00,60,60.00,0,0.00
347,2,56,28.00,15,7.50,17907,8953.50,5907,2953.50,344,172.00,0,0.00
364,1,62,62.00,1,1.00,21102,21102.00,8910,8910.00,47,47.00,0,0.00
365,1,0,0.00,1,1.00,65,65.00,0,0.00,300,300.00,0,0.00
369,1,0,0.00,1,1.00,3,3.00,0,0.00,366,366.00,0,0.00
370,1,6,6.00,15,15.00,687,687.00,22,22.00,241,241.00,0,0.00
387,1,0,0.00,1,1.00,387,387.00,0,0.00,0,0.00,0,0.00
388,2,132,66.00,2,1.00,44996,22498.00,18705,9352.50,239,119.50,0,0.00
389,1,0,0.00,1,1.00,3,3.00,0,0.00,386,386.00,0,0.00
393,1,0,0.00,1,1.00,3,3.00,0,0.00,390,390.00,0,0.00
400,1,22,22.00,1,1.00,6637,6637.00,6932,6932.00,395,395.00,0,0.00
405,1,0,0.00,1,1.00,3,3.00,0,0.00,402,402.00,0,0.00
409,1,0,0.00,1,1.00,189,189.00,0,0.00,220,220.00,0,0.00
412,1,70,70.00,1,1.00,24470,24470.00,13093,13093.00,0,0.00,0,0.00
414,2,216,108.00,24,12.00,29088,14544.00,47880,23940.00,776,388.00,0,0.00
427,1,0,0.00,1,1.00,3,3.00,0,0.00,424,424.00,0,0.00
429,1,0,0.00,1,1.00,45,45.00,0,0.00,384,384.00,0,0.00
436,1,74,74.00,1,1.00,25755,25755.00,10842,10842.00,72,72.00,0,0.00
447,1,0,0.00,1,1.00,447,447.00,0,0.00,0,0.00,0,0.00
449,1,0,0.00,1,1.00,3,3.00,0,0.00,446,446.00,0,0.00
455,2,16,8.00,2,1.00,4958,2479.00,260,130.00,888,444.00,0,0.00
460,1,78,78.00,1,1.00,26188,26188.00,12442,12442.00,359,359.00,0,0.00
465,1,0,0.00,1,1.00,3,3.00,0,0.00,462,462.00,0,0.00
467,1,0,0.00,1,1.00,245,245.00,0,0.00,222,222.00,0,0.00
487,1,83,83.00,1,1.00,28740,28740.00,18588,18588.00,7,7.00,0,0.00
511,1,87,87.00,1,1.00,29569,29569.00,11861,11861.00,263,263.00,0,0.00
512,1,320,320.00,192,192.00,7616,7616.00,64,64.00,0,0.00,0,0.00
513,1,0,0.00,1,1.00,3,3.00,0,0.00,510,510.00,0,0.00
524,2,126,63.00,26,13.00,47674,23837.00,16238,8119.00,996,498.00,0,0.00
535,1,91,91.00,1,1.00,30545,30545.00,19525,19525.00,459,459.00,0,0.00
542,2,406,203.00,62,31.00,69009,34504.50,8576,4288.00,986,493.00,0,0.00
557,1,88,88.00,36,36.00,98621,98621.00,17889,17889.00,0,0.00,0,0.00
559,1,95,95.00,1,1.00,33555,33555.00,24992,24992.00,0,0.00,0,0.00
561,2,12,6.00,12,6.00,17716,8858.00,3022,1511.00,1114,557.00,0,0.00
583,1,99,99.00,1,1.00,34042,34042.00,15502,15502.00,263,263.00,0,0.00
691,1,44,44.00,10,10.00,38856,38856.00,9872,9872.00,186,186.00,0,0.00
753,1,33,33.00,21,21.00,30457,30457.00,5078,5078.00,734,734.00,0,0.00
821,1,105,105.00,1,1.00,28759,28759.00,32357,32357.00,744,744.00,0,0.00
906,1,323,323.00,129,129.00,17971,17971.00,63803,63803.00,843,843.00,0,0.00
984,2,182,91.00,56,28.00,12601,6300.50,1650,825.00,1157,578.50,0,0.00
1177,1,197,197.00,1,1.00,8488,8488.00,116492,116492.00,1085,1085.00,0,0.00
1303,1,6,6.00,6,6.00,18262,18262.00,15539,15539.00,1258,1258.00,0,0.00
1552,1,1,1.00,65,65.00,76477,76477.00,58580,58580.00,669,669.00,0,0.00
1804,1,149,149.00,27,27.00,73738,73738.00,19889,19889.00,1364,1364.00,0,0.00
2611,2,636,318.00,154,77.00,291530,145765.00,72572,36286.00,4992,2496.00,0,0.00
2828,2,1482,741.00,0,0.00,196336,98168.00,24268,12134.00,5512,2756.00,0,0.00
5421,1,195,195.00,1,1.00,161419,161419.00,565550,565550.00,5011,5011.00,0,0.00
8901,2,6578,3289.00,782,391.00,1191722,595861.00,414421,207210.50,2895,1447.50,0,0.00
12884,1,1514,1514.00,24,24.00,1328547,1328547.00,644706,644706.00,11744,11744.00,0,0.00
32187,2,4234,2117.00,40,20.00,4630438,2315219.00,931737,465868.50,60974,30487.00,0,0.00
