tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
1,13333,22068,1.66,23763,1.78,0,0.00,0,0.00,0,0.00,0,0.00
2,170,369,2.17,356,2.09,584,3.44,69,0.41,1,0.01,0,0.00
3,13012,18634,1.43,16425,1.26,157071,12.07,3668,0.28,9,0.00,0,0.00
4,232,677,2.92,407,1.75,4635,19.98,23,0.10,0,0.00,0,0.00
5,1149,2511,2.19,2278,1.98,36745,31.98,3147,2.74,16,0.01,0,0.00
6,69,228,3.30,200,2.90,2023,29.32,199,2.88,2,0.03,0,0.00
7,405,2488,6.14,905,2.23,21001,51.85,4588,11.33,13,0.03,0,0.00
8,62,258,4.16,239,3.85,3009,48.53,142,2.29,0,0.00,0,0.00
9,313,1361,4.35,667,2.13,18777,59.99,7604,24.29,45,0.14,0,0.00
10,42,221,5.26,171,4.07,2696,64.19,297,7.07,0,0.00,0,0.00
11,224,627,2.80,861,3.84,28379,126.69,1968,8.79,9,0.04,0,0.00
12,41,337,8.22,263,6.41,2629,64.12,699,17.05,0,0.00,0,0.00
13,51,339,6.65,202,3.96,6129,120.18,1538,30.16,33,0.65,0,0.00
14,25,251,10.04,240,9.60,2348,93.92,88,3.52,26,1.04,0,0.00
15,64,574,8.97,345,5.39,5109,79.83,3053,47.70,17,0.27,0,0.00
16,37,320,8.65,292,7.89,5409,146.19,220,5.95,44,1.19,0,0.00
17,97,435,4.48,231,2.38,8572,88.37,3210,33.09,798,8.23,0,0.00
18,7,41,5.86,28,4.00,1698,242.57,158,22.57,18,2.57,0,0.00
19,72,512,7.11,249,3.46,17418,241.92,5285,73.40,93,1.29,0,0.00
20,9,59,6.56,40,4.44,1786,198.44,209,23.22,0,0.00,0,0.00
21,19,231,12.16,114,6.00,3912,205.89,2436,128.21,11,0.58,0,0.00
22,14,43,3.07,43,3.07,2577,184.07,202,14.43,4,0.29,0,0.00
23,69,1151,16.68,873,12.65,15876,230.09,5282,76.55,31,0.45,0,0.00
24,36,208,5.78,111,3.08,15066,418.50,2201,61.14,17,0.47,0,0.00
25,21,306,14.57,149,7.10,6867,327.00,4212,200.57,40,1.90,0,0.00
26,11,87,7.91,25,2.27,10246,931.45,1003,91.18,0,0.00,0,0.00
27,61,596,9.77,241,3.95,27362,448.56,9264,151.87,25,0.41,0,0.00
28,3,31,10.33,13,4.33,1236,412.00,520,173.33,33,11.00,0,0.00
29,43,689,16.02,132,3.07,55622,1293.53,14167,329.47,6,0.14,0,0.00
30,3,29,9.67,12,4.00,1044,348.00,453,151.00,7,2.33,0,0.00
31,24,319,13.29,39,1.62,8857,369.04,7363,306.79,41,1.71,0,0.00
32,6,40,6.67,11,1.83,2984,497.33,732,122.00,75,12.50,0,0.00
33,19,284,14.95,133,7.00,11308,595.16,5356,281.89,34,1.79,0,0.00
34,4,51,12.75,12,3.00,1682,420.50,744,186.00,18,4.50,0,0.00
35,7,87,12.43,25,3.57,2316,330.86,2503,357.57,61,8.71,0,0.00
36,5,102,20.40,80,16.00,1697,339.40,639,127.80,11,2.20,0,0.00
37,13,234,18.00,100,7.69,8914,685.69,5035,387.31,34,2.62,0,0.00
38,3,93,31.00,77,25.67,398,132.67,376,125.33,6,2.00,0,0.00
39,7,80,11.43,35,5.00,4735,676.43,1931,275.86,47,6.71,0,0.00
40,8,70,8.75,8,1.00,5619,702.38,1211,151.38,43,5.38,0,0.00
41,7,129,18.43,53,7.57,6448,921.14,2496,356.57,36,5.14,0,0.00
42,75,119,1.59,148,1.97,13408,178.77,1658,22.11,12,0.16,0,0.00
43,42,592,14.10,250,5.95,35484,844.86,9866,234.90,28,0.67,0,0.00
44,4,110,27.50,90,22.50,1714,428.50,828,207.00,0,0.00,0,0.00
45,14,264,18.86,131,9.36,11557,825.50,6794,485.29,122,8.71,0,0.00
46,3,36,12.00,8,2.67,1373,457.67,722,240.67,20,6.67,0,0.00
47,31,506,16.32,204,6.58,30081,970.35,6996,225.68,41,1.32,0,0.00
48,4,69,17.25,8,2.00,2756,689.00,1047,261.75,85,21.25,0,0.00
49,6,111,18.50,35,5.83,4067,677.83,4093,682.17,66,11.00,0,0.00
50,5,153,30.60,103,20.60,2783,556.60,1783,356.60,0,0.00,0,0.00
51,3,88,29.33,32,10.67,5760,1920.00,2109,703.00,41,13.67,0,0.00
52,6,104,17.33,40,6.67,4230,705.00,3636,606.00,20,3.33,0,0.00
53,5,118,23.60,54,10.80,5621,1124.20,3426,685.20,0,0.00,0,0.00
54,2,46,23.00,19,9.50,2370,1185.00,1076,538.00,24,12.00,0,0.00
55,5,87,17.40,19,3.80,7537,1507.40,1316,263.20,50,10.00,0,0.00
57,14,468,33.43,388,27.71,8425,601.79,1675,119.64,24,1.71,0,0.00
58,2,8,4.00,4,2.00,974,487.00,62,31.00,0,0.00,0,0.00
59,2,19,9.50,3,1.50,2240,1120.00,360,180.00,69,34.50,0,0.00
60,15,42,2.80,15,1.00,12928,861.87,2548,169.87,26,1.73,0,0.00
61,2,122,61.00,122,61.00,0,0.00,0,0.00,0,0.00,0,0.00
62,1,6,6.00,2,2.00,677,677.00,58,58.00,0,0.00,0,0.00
63,14,248,17.71,100,7.14,16328,1166.29,6134,438.14,0,0.00,0,0.00
65,6,52,8.67,24,4.00,4597,766.17,468,78.00,106,17.67,0,0.00
66,1,8,8.00,3,3.00,2011,2011.00,170,170.00,0,0.00,0,0.00
67,1,22,22.00,2,2.00,1234,1234.00,1754,1754.00,0,0.00,0,0.00
68,2,18,9.00,3,1.50,2011,1005.50,369,184.50,0,0.00,0,0.00
69,4,106,26.50,96,24.00,2356,589.00,146,36.50,0,0.00,0,0.00
70,1,25,25.00,15,15.00,1390,1390.00,90,90.00,0,0.00,0,0.00
72,2,16,8.00,2,1.00,2096,1048.00,446,223.00,0,0.00,0,0.00
73,32,750,23.44,258,8.06,45650,1426.56,23948,748.38,40,1.25,0,0.00
75,4,220,55.00,86,21.50,15312,3828.00,13630,3407.50,0,0.00,0,0.00
76,1,14,14.00,1,1.00,3456,3456.00,360,360.00,0,0.00,0,0.00
77,5,110,22.00,13,2.60,6595,1319.00,6764,1352.80,79,15.80,0,0.00
79,2,156,78.00,80,40.00,3590,1795.00,12506,6253.00,0,0.00,0,0.00
81,1,25,25.00,1,1.00,630,630.00,1320,1320.00,75,75.00,0,0.00
83,12,312,26.00,120,10.00,20436,1703.00,10692,891.00,0,0.00,0,0.00
84,6,6,1.00,6,1.00,3786,631.00,300,50.00,0,0.00,0,0.00
