tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
53,39,1118,28.67,520,13.33,42991,1102.33,43368,1112.00,0,0.00,0,0.00
54,13,221,17.00,91,7.00,17121,1317.00,5577,429.00,117,9.00,0,0.00
55,53,865,16.32,235,4.43,77351,1459.45,12246,231.06,0,0.00,0,0.00
56,52,2912,56.00,2912,56.00,0,0.00,0,0.00,0,0.00,0,0.00
57,158,3562,22.54,2264,14.33,143650,909.18,24894,157.56,26,0.16,0,0.00
58,26,104,4.00,52,2.00,12662,487.00,806,31.00,0,0.00,0,0.00
59,21,261,12.43,77,3.67,30294,1442.57,4243,202.05,546,26.00,0,0.00
60,259,756,2.92,259,1.00,232281,896.84,45864,177.08,211,0.81,0,0.00
61,21,147,7.00,21,1.00,20558,978.95,1974,94.00,212,10.10,0,0.00
62,41,1746,42.59,1654,40.34,11310,275.85,2296,56.00,33,0.80,0,0.00
63,183,3238,17.69,1307,7.14,212516,1161.29,79763,435.86,0,0.00,0,0.00
64,1,1,1.00,1,1.00,786,786.00,66,66.00,0,0.00,0,0.00
65,94,668,7.11,292,3.11,65171,693.31,6728,71.57,1114,11.85,0,0.00
66,13,106,8.15,39,3.00,26231,2017.77,2220,170.77,0,0.00,0,0.00
67,65,1430,22.00,442,6.80,86398,1329.20,52598,809.20,0,0.00,0,0.00
68,20,144,7.20,27,1.35,21481,1074.05,3897,194.85,0,0.00,0,0.00
69,52,1378,26.50,1248,24.00,30628,589.00,1898,36.50,0,0.00,0,0.00
70,13,325,25.00,195,15.00,18046,1388.15,1170,90.00,3,0.23,0,0.00
71,1,1,1.00,4,4.00,1856,1856.00,116,116.00,0,0.00,0,0.00
72,26,208,8.00,26,1.00,27248,1048.00,5798,223.00,0,0.00,0,0.00
73,366,8600,23.50,2904,7.93,518214,1415.89,277788,758.98,546,1.49,0,0.00
75,78,3822,49.00,1144,14.67,211510,2711.67,245518,3147.67,0,0.00,0,0.00
76,13,182,14.00,13,1.00,44928,3456.00,4680,360.00,0,0.00,0,0.00
77,53,2256,42.57,1109,20.92,97223,1834.40,163580,3086.42,823,15.53,0,0.00
80,3,60,20.00,60,20.00,780,260.00,0,0.00,0,0.00,0,0.00
81,16,343,21.44,30,1.88,14898,931.12,17951,1121.94,975,60.94,0,0.00
83,130,3380,26.00,1300,10.00,221390,1703.00,115830,891.00,0,0.00,0,0.00
84,85,312,3.67,91,1.07,67340,792.24,8235,96.88,254,2.99,0,0.00
85,13,0,0.00,13,1.00,39,3.00,0,0.00,1066,82.00,0,0.00
86,7,280,40.00,7,1.00,19625,2803.57,4879,697.00,260,37.14,0,0.00
87,33,332,10.06,118,3.58,72735,2204.09,13083,396.45,0,0.00,0,0.00
88,26,0,0.00,0,0.00,2288,88.00,0,0.00,0,0.00,0,0.00
89,26,1144,44.00,26,1.00,14820,570.00,97266,3741.00,0,0.00,0,0.00
90,13,390,30.00,26,2.00,20410,1570.00,48503,3731.00,1079,83.00,0,0.00
91,55,2935,53.36,1350,24.55,118426,2153.20,242259,4404.71,390,7.09,0,0.00
93,87,2402,27.61,902,10.37,175321,2015.18,83730,962.41,1820,20.92,0,0.00
96,650,4680,7.20,2392,3.68,1093354,1682.08,323544,497.76,6012,9.25,0,0.00
97,52,1612,31.00,572,11.00,103584,1992.00,63648,1224.00,0,0.00,0,0.00
98,26,286,11.00,26,1.00,82082,3157.00,7852,302.00,1820,70.00,0,0.00
99,6,96,16.00,36,6.00,28949,4824.83,2792,465.33,71,11.83,0,0.00
100,14,434,31.00,213,15.21,64441,4602.93,8307,593.36,0,0.00,0,0.00
101,27,1501,55.59,227,8.41,16848,624.00,126126,4671.33,0,0.00,0,0.00
103,130,5980,46.00,2600,20.00,282750,2175.00,428038,3292.60,0,0.00,0,0.00
107,65,1768,27.20,637,9.80,114699,1764.60,77740,1196.00,1352,20.80,0,0.00
108,2,24,12.00,14,7.00,5388,2694.00,568,284.00,0,0.00,0,0.00
109,13,234,18.00,26,2.00,29172,2244.00,8697,669.00,819,63.00,0,0.00
111,2,0,0.00,2,1.00,6,3.00,0,0.00,216,108.00,0,0.00
113,705,23868,33.86,6113,8.67,2691467,3817.68,899914,1276.47,3196,4.53,0,0.00
114,7,56,8.00,14,2.00,1323,189.00,147,21.00,0,0.00,0,0.00
115,80,7410,92.62,3044,38.05,156552,1956.90,879528,10994.10,224,2.80,0,0.00
116,1,20,20.00,8,8.00,5638,5638.00,565,565.00,0,0.00,0,0.00
117,127,6635,52.24,2727,21.47,330527,2602.57,540744,4257.83,518,4.08,0,0.00
119,3,0,0.00,3,1.00,9,3.00,0,0.00,348,116.00,0,0.00
123,83,2974,35.83,1102,13.28,206690,2490.24,155390,1872.17,0,0.00,0,0.00
124,14,510,36.43,261,18.64,83954,5996.71,13195,942.50,0,0.00,0,0.00
125,39,1612,41.33,39,1.00,21489,551.00,195078,5002.00,1040,26.67,0,0.00
127,78,4750,60.90,2054,26.33,209827,2690.09,496358,6363.56,3181,40.78,0,0.00
129,14,229,16.36,271,19.36,325,23.21,0,0.00,1352,96.57,0,0.00
130,24,257,10.71,90,3.75,89832,3743.00,11258,469.08,0,0.00,0,0.00
131,13,169,13.00,13,1.00,79221,6093.92,5635,433.46,1346,103.54,0,0.00
132,1,58,58.00,15,15.00,4066,4066.00,4529,4529.00,0,0.00,0,0.00
133,33,1193,36.15,397,12.03,98153,2974.33,76503,2318.27,155,4.70,0,0.00
134,6,174,29.00,30,5.00,30006,5001.00,11748,1958.00,36,6.00,0,0.00
136,8,456,57.00,8,1.00,22668,2833.50,5239,654.88,491,61.38,0,0.00
137,92,3956,43.00,1380,15.00,261628,2843.78,226915,2466.47,11,0.12,0,0.00
138,1,0,0.00,1,1.00,1716,1716.00,76,76.00,0,0.00,0,0.00
141,6,6,1.00,30,5.00,55716,9286.00,4044,674.00,822,137.00,0,0.00
143,26,1144,44.00,416,16.00,77506,2981.00,70044,2694.00,0,0.00,0,0.00
144,7,49,7.00,14,2.00,26206,3743.71,1928,275.43,602,86.00,0,0.00
145,13,0,0.00,13,1.00,299,23.00,0,0.00,1586,122.00,0,0.00
147,145,6072,41.88,2125,14.66,405435,2796.10,376068,2593.57,0,0.00,0,0.00
148,2,60,30.00,28,14.00,6158,3079.00,2994,1497.00,277,138.50,0,0.00
153,52,1638,31.50,468,9.00,275002,5288.50,120068,2309.00,0,0.00,0,0.00
157,129,5380,41.71,1867,14.47,443455,3437.64,348209,2699.29,1332,10.33,0,0.00
161,2,52,26.00,16,8.00,16212,8106.00,2550,1275.00,0,0.00,0,0.00
163,26,1300,50.00,468,18.00,88582,3407.00,91286,3511.00,0,0.00,0,0.00
165,26,0,0.00,26,1.00,2444,94.00,0,0.00,1846,71.00,0,0.00
167,4,24,6.00,4,1.00,22776,5694.00,2003,500.75,236,59.00,0,0.00
171,8,206,25.75,26,3.25,29160,3645.00,26835,3354.38,412,51.50,0,0.00
172,13,390,30.00,13,1.00,117484,9037.23,18798,1446.00,1244,95.69,0,0.00
173,4,20,5.00,12,3.00,31012,7753.00,1144,286.00,524,131.00,0,0.00
175,7,210,30.00,42,6.00,36113,5159.00,7546,1078.00,743,106.14,0,0.00
181,3,119,39.67,57,19.00,15734,5244.67,11087,3695.67,0,0.00,0,0.00
182,4,48,12.00,24,6.00,15628,3907.00,5048,1262.00,492,123.00,0,0.00
184,13,390,30.00,117,9.00,119964,9228.00,21619,1663.00,0,0.00,0,0.00
186,8,566,70.75,435,54.38,55943,6992.88,16711,2088.88,370,46.25,0,0.00
189,1,6,6.00,1,1.00,4745,4745.00,508,508.00,52,52.00,0,0.00
190,30,231,7.70,191,6.37,142351,4745.03,72669,2422.30,3209,106.97,0,0.00
192,7,63,9.00,49,7.00,30128,4304.00,6783,969.00,273,39.00,0,0.00
196,20,449,22.45,55,2.75,153000,7650.00,37039,1851.95,1260,63.00,0,0.00
197,1,3,3.00,3,3.00,2073,2073.00,158,158.00,0,0.00,0,0.00
198,5,20,4.00,20,4.00,16035,3207.00,1300,260.00,0,0.00,0,0.00
199,13,273,21.00,39,3.00,107237,8249.00,10205,785.00,1560,120.00,0,0.00
200,4,200,50.00,200,50.00,2600,650.00,0,0.00,0,0.00,0,0.00
201,23,1253,54.48,409,17.78,96106,4178.52,106481,4629.61,936,40.70,0,0.00
203,7,42,6.00,21,3.00,42471,6067.29,5164,737.71,1089,155.57,0,0.00
207,14,46,3.29,36,2.57,3519,251.36,69,4.93,0,0.00,0,0.00
209,13,0,0.00,13,1.00,299,23.00,0,0.00,2418,186.00,0,0.00
212,1,18,18.00,7,7.00,4656,4656.00,726,726.00,0,0.00,0,0.00
213,34,402,11.82,152,4.47,235200,6917.65,56835,1671.62,1434,42.18,0,0.00
217,2,142,71.00,50,25.00,6953,3476.50,11472,5736.00,79,39.50,0,0.00
220,13,494,38.00,13,1.00,162006,12462.00,45357,3489.00,0,0.00,0,0.00
222,13,1274,98.00,325,25.00,89778,6906.00,171132,13164.00,0,0.00,0,0.00
225,13,0,0.00,13,1.00,2925,225.00,0,0.00,0,0.00,0,0.00
230,13,78,6.00,54,4.15,76648,5896.00,5486,422.00,0,0.00,0,0.00
231,13,0,0.00,13,1.00,39,3.00,0,0.00,2964,228.00,0,0.00
234,1,52,52.00,26,26.00,936,936.00,78,78.00,0,0.00,0,0.00
237,1,0,0.00,1,1.00,3503,3503.00,36,36.00,13,13.00,0,0.00
244,8,184,23.00,116,14.50,12336,1542.00,17626,2203.25,0,0.00,0,0.00
245,32,12,0.38,56,1.75,14021,438.16,648,20.25,4199,131.22,0,0.00
255,2,8,4.00,4,2.00,17420,8710.00,888,444.00,222,111.00,0,0.00
257,2,24,12.00,12,6.00,9309,4654.50,2767,1383.50,374,187.00,0,0.00
259,13,130,10.00,13,1.00,36088,2776.00,5564,428.00,2977,229.00,0,0.00
262,1,1,1.00,1,1.00,4044,4044.00,270,270.00,23,23.00,0,0.00
267,13,0,0.00,13,1.00,39,3.00,0,0.00,3432,264.00,0,0.00
268,20,626,31.30,48,2.40,221276,11063.80,69956,3497.80,0,0.00,0,0.00
270,1,60,60.00,30,30.00,1080,1080.00,90,90.00,0,0.00,0,0.00
271,13,0,0.00,13,1.00,3523,271.00,0,0.00,0,0.00,0,0.00
272,1,5,5.00,5,5.00,4467,4467.00,376,376.00,0,0.00,0,0.00
273,2,0,0.00,2,1.00,9110,4555.00,84,42.00,26,13.00,0,0.00
278,1,94,94.00,48,48.00,1656,1656.00,0,0.00,0,0.00,0,0.00
280,40,3680,92.00,1280,32.00,182054,4551.35,458590,11464.75,26,0.65,0,0.00
285,13,0,0.00,13,1.00,39,3.00,0,0.00,3666,282.00,0,0.00
287,13,0,0.00,13,1.00,3471,267.00,0,0.00,260,20.00,0,0.00
292,13,650,50.00,13,1.00,220545,16965.00,82719,6363.00,0,0.00,0,0.00
295,26,1924,74.00,650,25.00,191178,7353.00,351364,13514.00,0,0.00,0,0.00
307,13,0,0.00,13,1.00,39,3.00,0,0.00,3952,304.00,0,0.00
309,26,0,0.00,26,1.00,1690,65.00,0,0.00,6344,244.00,0,0.00
316,13,702,54.00,13,1.00,232427,17879.00,61126,4702.00,1365,105.00,0,0.00
321,1,6,6.00,1,1.00,5010,5010.00,583,583.00,184,184.00,0,0.00
325,1,24,24.00,2,2.00,5685,5685.00,1640,1640.00,0,0.00,0,0.00
326,20,633,31.65,199,9.95,406723,20336.15,54239,2711.95,1894,94.70,0,0.00
327,4,27,6.75,13,3.25,27061,6765.25,3051,762.75,38,9.50,0,0.00
330,6,342,57.00,42,7.00,128148,21358.00,23892,3982.00,1362,227.00,0,0.00
331,13,0,0.00,13,1.00,4303,331.00,0,0.00,0,0.00,0,0.00
332,1,26,26.00,2,2.00,5939,5939.00,2460,2460.00,0,0.00,0,0.00
340,15,1274,84.93,733,48.87,266271,17751.40,114452,7630.13,0,0.00,0,0.00
345,13,0,0.00,13,1.00,3705,285.00,0,0.00,780,60.00,0,0.00
347,26,728,28.00,195,7.50,232687,8949.50,74599,2869.19,4565,175.58,0,0.00
350,1,14,14.00,3,3.00,22658,22658.00,2613,2613.00,0,0.00,0,0.00
360,1,80,80.00,20,20.00,2587,2587.00,500,500.00,133,133.00,0,0.00
362,2,30,15.00,6,3.00,49108,24554.00,5824,2912.00,0,0.00,0,0.00
363,1,0,0.00,1,1.00,7840,7840.00,57,57.00,12,12.00,0,0.00
364,13,806,62.00,13,1.00,276319,21255.31,118986,9152.77,309,23.77,0,0.00
365,13,0,0.00,13,1.00,1105,85.00,0,0.00,3640,280.00,0,0.00
369,13,0,0.00,13,1.00,39,3.00,0,0.00,4758,366.00,0,0.00
370,7,42,6.00,105,15.00,7482,1068.86,321,45.86,1709,244.14,0,0.00
374,3,48,16.00,9,3.00,68167,22722.33,9454,3151.33,303,101.00,0,0.00
380,1,40,40.00,20,20.00,5560,5560.00,240,240.00,0,0.00,0,0.00
387,13,0,0.00,13,1.00,5031,387.00,0,0.00,0,0.00,0,0.00
388,26,1716,66.00,26,1.00,571223,21970.12,237612,9138.92,7474,287.46,0,0.00
389,13,0,0.00,13,1.00,39,3.00,0,0.00,5018,386.00,0,0.00
393,13,0,0.00,13,1.00,39,3.00,0,0.00,5070,390.00,0,0.00
398,1,34,34.00,2,2.00,6485,6485.00,2607,2607.00,0,0.00,0,0.00
400,3,300,100.00,300,100.00,3900,1300.00,0,0.00,0,0.00,0,0.00
405,13,0,0.00,13,1.00,39,3.00,0,0.00,5226,402.00,0,0.00
409,13,0,0.00,13,1.00,2717,209.00,0,0.00,2600,200.00,0,0.00
410,28,644,23.00,112,4.00,676138,24147.79,193728,6918.86,2633,94.04,0,0.00
412,13,910,70.00,13,1.00,318110,24470.00,170209,13093.00,0,0.00,0,0.00
414,27,2900,107.41,358,13.26,379800,14066.67,622578,23058.44,10088,373.63,0,0.00
424,2,280,140.00,96,48.00,13840,6920.00,52914,26457.00,0,0.00,0,0.00
427,13,0,0.00,13,1.00,39,3.00,0,0.00,5512,424.00,0,0.00
429,13,0,0.00,13,1.00,585,45.00,0,0.00,4992,384.00,0,0.00
436,13,962,74.00,13,1.00,331929,25533.00,155714,11978.00,923,71.00,0,0.00
447,17,68,4.00,65,3.82,82203,4835.47,8392,493.65,1748,102.82,0,0.00
449,13,0,0.00,13,1.00,39,3.00,0,0.00,5798,446.00,0,0.00
450,2,200,100.00,100,50.00,3600,1800.00,300,150.00,0,0.00,0,0.00
453,1,0,0.00,1,1.00,11975,11975.00,72,72.00,13,13.00,0,0.00
455,26,208,8.00,26,1.00,64454,2479.00,3380,130.00,11544,444.00,0,0.00
460,19,1926,101.37,325,17.11,387220,20380.00,322625,16980.26,4533,238.58,0,0.00
465,13,0,0.00,13,1.00,39,3.00,0,0.00,6006,462.00,0,0.00
467,13,0,0.00,13,1.00,3445,265.00,0,0.00,2626,202.00,0,0.00
468,1,104,104.00,52,52.00,1872,1872.00,156,156.00,0,0.00,0,0.00
471,2,0,0.00,2,1.00,25737,12868.50,78,39.00,470,235.00,0,0.00
478,2,316,158.00,108,54.00,15458,7729.00,52868,26434.00,153,76.50,0,0.00
481,1,4,4.00,1,1.00,9917,9917.00,3041,3041.00,402,402.00,0,0.00
487,13,1079,83.00,13,1.00,377676,29052.00,242138,18626.00,0,0.00,0,0.00
504,1,112,112.00,56,56.00,2016,2016.00,168,168.00,0,0.00,0,0.00
507,1,0,0.00,1,1.00,14903,14903.00,81,81.00,13,13.00,0,0.00
511,13,1131,87.00,13,1.00,386304,29715.69,145163,11166.38,3120,240.00,0,0.00
513,15,228,15.20,127,8.47,4143,276.20,342,22.80,6630,442.00,0,0.00
514,2,340,170.00,116,58.00,16665,8332.50,63289,31644.50,135,67.50,0,0.00
523,4,692,173.00,236,59.00,34192,8548.00,161224,40306.00,0,0.00,0,0.00
524,26,1638,63.00,338,13.00,619762,23837.00,211094,8119.00,12948,498.00,0,0.00
527,1,307,307.00,101,101.00,10236,10236.00,107983,107983.00,0,0.00,0,0.00
531,1,118,118.00,59,59.00,2124,2124.00,177,177.00,0,0.00,0,0.00
535,13,1183,91.00,13,1.00,396302,30484.77,250660,19281.54,5954,458.00,0,0.00
541,2,358,179.00,122,61.00,17688,8844.00,86272,43136.00,0,0.00,0,0.00
542,26,5278,203.00,806,31.00,896068,34464.15,110288,4241.85,12818,493.00,0,0.00
557,13,1144,88.00,468,36.00,1282073,98621.00,232557,17889.00,0,0.00,0,0.00
559,13,1235,95.00,13,1.00,436215,33555.00,324896,24992.00,0,0.00,0,0.00
561,26,156,6.00,156,6.00,230308,8858.00,39286,1511.00,14482,557.00,0,0.00
583,13,1287,99.00,13,1.00,443482,34114.00,205478,15806.00,3107,239.00,0,0.00
595,299,299,1.00,299,1.00,5717941,19123.55,190244,636.27,40765,136.34,0,0.00
604,1,26,26.00,19,19.00,18799,18799.00,3351,3351.00,0,0.00,0,0.00
607,1,6,6.00,1,1.00,5885,5885.00,548,548.00,470,470.00,0,0.00
648,1,144,144.00,72,72.00,2592,2592.00,216,216.00,0,0.00,0,0.00
658,2,436,218.00,148,74.00,21483,10741.50,119701,59850.50,50,25.00,0,0.00
660,1,140,140.00,80,80.00,14191,14191.00,1660,1660.00,3,3.00,0,0.00
675,1,150,150.00,75,75.00,2700,2700.00,225,225.00,0,0.00,0,0.00
676,1,228,228.00,116,116.00,4032,4032.00,0,0.00,0,0.00,0,0.00
684,1,152,152.00,76,76.00,2736,2736.00,228,228.00,0,0.00,0,0.00
685,2,454,227.00,154,77.00,22424,11212.00,138464,69232.00,0,0.00,0,0.00
691,7,308,44.00,70,10.00,266288,38041.14,67164,9594.86,2592,370.29,0,0.00
694,2,460,230.00,156,78.00,22330,11165.00,107898,53949.00,384,192.00,0,0.00
700,1,100,100.00,100,100.00,1400,1400.00,0,0.00,0,0.00,0,0.00
711,1,158,158.00,79,79.00,2844,2844.00,237,237.00,0,0.00,0,0.00
720,2,320,160.00,160,80.00,5760,2880.00,480,240.00,0,0.00,0,0.00
721,2,478,239.00,162,81.00,23608,11804.00,153432,76716.00,0,0.00,0,0.00
730,4,968,242.00,328,82.00,46239,11559.75,182382,45595.50,1563,390.75,0,0.00
747,1,26,26.00,3,3.00,47144,47144.00,6373,6373.00,701,701.00,0,0.00
753,1,33,33.00,21,21.00,31686,31686.00,6655,6655.00,735,735.00,0,0.00
809,1,302,302.00,102,102.00,12093,12093.00,112207,112207.00,0,0.00,0,0.00
819,1,182,182.00,91,91.00,3276,3276.00,273,273.00,0,0.00,0,0.00
821,13,1365,105.00,13,1.00,373529,28733.00,419848,32296.00,9672,744.00,0,0.00
829,2,550,275.00,186,93.00,26477,13238.50,174213,87106.50,680,340.00,0,0.00
910,10,3020,302.00,1020,102.00,142522,14252.20,395525,39552.50,6460,646.00,0,0.00
965,1,43,43.00,22,22.00,21734,21734.00,10110,10110.00,0,0.00,0,0.00
984,26,2366,91.00,728,28.00,167382,6437.77,22296,857.54,12540,482.31,0,0.00
1207,1,302,302.00,101,101.00,30457,30457.00,219740,219740.00,0,0.00,0,0.00
1724,1,13,13.00,6,6.00,18680,18680.00,4097,4097.00,1662,1662.00,0,0.00
1804,13,1937,149.00,351,27.00,957879,73683.00,260052,20004.00,17732,1364.00,0,0.00
1813,1,65,65.00,3,3.00,119295,119295.00,11343,11343.00,1766,1766.00,0,0.00
1870,1,630,630.00,320,320.00,11160,11160.00,0,0.00,0,0.00,0,0.00
2250,1,758,758.00,385,385.00,13428,13428.00,0,0.00,0,0.00,0,0.00
2341,1,789,789.00,401,401.00,13968,13968.00,0,0.00,0,0.00,0,0.00
2383,1,803,803.00,408,408.00,14220,14220.00,0,0.00,0,0.00,0,0.00
2449,1,825,825.00,419,419.00,14616,14616.00,0,0.00,0,0.00,0,0.00
2611,26,8268,318.00,2002,77.00,3789396,145746.00,932895,35880.58,64896,2496.00,0,0.00
2661,1,897,897.00,456,456.00,15876,15876.00,0,0.00,0,0.00,0,0.00
2763,1,931,931.00,473,473.00,16488,16488.00,0,0.00,0,0.00,0,0.00
2781,1,129,129.00,69,69.00,136207,136207.00,99441,99441.00,2715,2715.00,0,0.00
2798,26,18928,728.00,0,0.00,2501860,96225.38,302644,11640.15,70902,2727.00,0,0.00
3113,1,1049,1049.00,533,533.00,18576,18576.00,0,0.00,0,0.00,0,0.00
3529,1,1189,1189.00,604,604.00,21060,21060.00,0,0.00,0,0.00,0,0.00
3686,1,1242,1242.00,631,631.00,21996,21996.00,0,0.00,0,0.00,0,0.00
4090,1,1378,1378.00,700,700.00,24408,24408.00,0,0.00,0,0.00,0,0.00
4186,1,1410,1410.00,716,716.00,24984,24984.00,0,0.00,0,0.00,0,0.00
5230,1,1762,1762.00,895,895.00,31212,31212.00,0,0.00,0,0.00,0,0.00
5321,1,1793,1793.00,911,911.00,31752,31752.00,0,0.00,0,0.00,0,0.00
5640,1,801,801.00,1,1.00,246779,246779.00,207190,207190.00,5611,5611.00,0,0.00
5773,1,1945,1945.00,988,988.00,34452,34452.00,0,0.00,0,0.00,0,0.00
5876,1,1980,1980.00,1006,1006.00,35064,35064.00,0,0.00,0,0.00,0,0.00
6567,1,337,337.00,173,173.00,247915,247915.00,84324,84324.00,6549,6549.00,0,0.00
8250,1,734,734.00,5,5.00,56915,56915.00,261127,261127.00,5349,5349.00,0,0.00
8676,1,663,663.00,11,11.00,79753,79753.00,239821,239821.00,8563,8563.00,0,0.00
8901,26,85514,3289.00,10166,391.00,15485377,595591.42,5389321,207281.58,37976,1460.62,0,0.00
9203,1,100,100.00,100,100.00,101,101.00,405,405.00,9192,9192.00,0,0.00
12884,13,19682,1514.00,312,24.00,17368032,1336002.46,8366432,643571.69,152230,11710.00,0,0.00
32187,26,55042,2117.00,520,20.00,60989421,2345746.96,12069241,464201.58,792662,30487.00,0,0.00
86460,1,6093,6093.00,38,38.00,927813,927813.00,1118210,1118210.00,86294,86294.00,0,0.00
87725,1,29215,29215.00,9765,9765.00,1382621,1382621.00,36723479,36723479.00,58846,58846.00,0,0.00
162408,1,10501,10501.00,338,338.00,5652501,5652501.00,10264715,10264715.00,145687,145687.00,0,0.00
479825,1,36381,36381.00,424,424.00,3019253,3019253.00,32944158,32944158.00,478392,478392.00,0,0.00
