tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
73,1560,35160,22.54,13200,8.46,2328840,1492.85,1006440,645.15,0,0.00,0,0.00
75,360,13200,36.67,840,2.33,829560,2304.33,776520,2157.00,0,0.00,0,0.00
76,60,840,14.00,60,1.00,207360,3456.00,21600,360.00,0,0.00,0,0.00
77,300,18660,62.20,9540,31.80,544500,1815.00,1432380,4774.60,2700,9.00,0,0.00
81,60,1500,25.00,60,1.00,37800,630.00,79200,1320.00,4500,75.00,0,0.00
83,660,15900,24.09,6060,9.18,1098480,1664.36,541080,819.82,3300,5.00,0,0.00
84,420,2520,6.00,420,1.00,393075,935.89,57120,136.00,1923,4.58,0,0.00
85,60,0,0.00,60,1.00,180,3.00,0,0.00,4920,82.00,0,0.00
87,180,1920,10.67,660,3.67,446220,2479.00,76440,424.67,0,0.00,0,0.00
88,120,0,0.00,0,0.00,10560,88.00,0,0.00,0,0.00,0,0.00
89,120,5280,44.00,120,1.00,68400,570.00,448920,3741.00,0,0.00,0,0.00
90,60,1800,30.00,120,2.00,94200,1570.00,223860,3731.00,4980,83.00,0,0.00
91,240,13500,56.25,5760,24.00,493409,2055.87,1042314,4342.98,3932,16.38,0,0.00
93,360,10440,29.00,3960,11.00,679200,1886.67,364560,1012.67,8280,23.00,0,0.00
96,3000,21600,7.20,11040,3.68,5044440,1681.48,1493280,497.76,28200,9.40,0,0.00
97,240,7440,31.00,2640,11.00,478080,1992.00,293760,1224.00,0,0.00,0,0.00
98,120,1320,11.00,120,1.00,378840,3157.00,36240,302.00,8400,70.00,0,0.00
100,60,1080,18.00,60,1.00,297420,4957.00,38340,639.00,0,0.00,0,0.00
101,120,6000,50.00,120,1.00,77760,648.00,582120,4851.00,0,0.00,0,0.00
103,480,23760,49.50,10560,22.00,1049520,2186.50,1809480,3769.75,0,0.00,0,0.00
107,300,8160,27.20,2940,9.80,529380,1764.60,358800,1196.00,6240,20.80,0,0.00
108,1,12,12.00,7,7.00,2436,2436.00,264,264.00,51,51.00,0,0.00
109,60,1080,18.00,120,2.00,134640,2244.00,40140,669.00,3780,63.00,0,0.00
113,3240,107640,33.22,29640,9.15,12624120,3896.33,3502740,1081.09,5520,1.70,0,0.00
115,360,27360,76.00,7200,20.00,492840,1369.00,2887920,8022.00,1440,4.00,0,0.00
117,660,43380,65.73,19620,29.73,1660680,2516.18,4173540,6323.55,0,0.00,0,0.00
123,514,21068,40.99,5228,10.17,1065040,2072.06,1589608,3092.62,0,0.00,0,0.00
124,60,1320,22.00,60,1.00,387480,6458.00,60900,1015.00,0,0.00,0,0.00
125,180,14880,82.67,7620,42.33,347480,1930.44,1962000,10900.00,5140,28.56,0,0.00
126,1,2,2.00,4,4.00,1158,1158.00,101,101.00,32,32.00,0,0.00
127,240,7238,30.16,1800,7.50,715385,2980.77,266548,1110.62,14520,60.50,0,0.00
129,60,0,0.00,60,1.00,1500,25.00,0,0.00,6240,104.00,0,0.00
130,120,1380,11.50,480,4.00,474294,3952.45,59349,494.57,31,0.26,0,0.00
133,180,6000,33.33,1860,10.33,557285,3096.03,434142,2411.90,756,4.20,0,0.00
134,60,1740,29.00,300,5.00,299668,4994.47,117471,1957.85,379,6.32,0,0.00
137,420,18060,43.00,6300,15.00,1194480,2844.00,1037400,2470.00,0,0.00,0,0.00
141,60,60,1.00,300,5.00,557160,9286.00,40440,674.00,8220,137.00,0,0.00
143,120,5280,44.00,1920,16.00,357720,2981.00,323280,2694.00,0,0.00,0,0.00
145,60,0,0.00,60,1.00,1380,23.00,0,0.00,7320,122.00,0,0.00
147,660,27600,41.82,9660,14.64,1843020,2792.45,1709400,2590.00,0,0.00,0,0.00
153,240,7560,31.50,2160,9.00,1269240,5288.50,554160,2309.00,0,0.00,0,0.00
157,480,23520,49.00,8160,17.00,1563600,3257.50,1475460,3073.88,5460,11.38,0,0.00
160,1,15,15.00,7,7.00,3417,3417.00,450,450.00,51,51.00,0,0.00
163,120,6000,50.00,2160,18.00,408840,3407.00,421320,3511.00,0,0.00,0,0.00
165,120,0,0.00,120,1.00,11280,94.00,0,0.00,8520,71.00,0,0.00
172,60,1800,30.00,60,1.00,539565,8992.75,89351,1489.18,6142,102.37,0,0.00
184,60,1800,30.00,540,9.00,553680,9228.00,99780,1663.00,0,0.00,0,0.00
196,60,2040,34.00,60,1.00,657660,10961.00,163500,2725.00,0,0.00,0,0.00
198,25,100,4.00,100,4.00,80175,3207.00,6500,260.00,0,0.00,0,0.00
199,60,1260,21.00,180,3.00,494940,8249.00,47100,785.00,7200,120.00,0,0.00
201,60,4440,74.00,1560,26.00,178380,2973.00,412260,6871.00,0,0.00,0,0.00
207,60,0,0.00,60,1.00,12420,207.00,0,0.00,0,0.00,0,0.00
209,60,0,0.00,60,1.00,1040,17.33,0,0.00,11500,191.67,0,0.00
212,1,18,18.00,7,7.00,4480,4480.00,726,726.00,44,44.00,0,0.00
213,60,660,11.00,120,2.00,669240,11154.00,180060,3001.00,0,0.00,0,0.00
220,60,2280,38.00,60,1.00,747720,12462.00,209340,3489.00,0,0.00,0,0.00
222,60,5880,98.00,1500,25.00,414360,6906.00,789840,13164.00,0,0.00,0,0.00
225,60,0,0.00,60,1.00,13500,225.00,0,0.00,0,0.00,0,0.00
230,60,360,6.00,240,4.00,353760,5896.00,25320,422.00,0,0.00,0,0.00
231,60,0,0.00,60,1.00,180,3.00,0,0.00,13680,228.00,0,0.00
244,60,240,4.00,600,10.00,43812,730.20,1893,31.55,178,2.97,0,0.00
245,180,120,0.67,420,2.33,128102,711.68,6480,36.00,19798,109.99,0,0.00
259,60,600,10.00,60,1.00,166560,2776.00,25680,428.00,13740,229.00,0,0.00
267,60,0,0.00,60,1.00,180,3.00,0,0.00,15840,264.00,0,0.00
268,60,2760,46.00,60,1.00,927840,15464.00,318480,5308.00,0,0.00,0,0.00
271,60,0,0.00,60,1.00,16260,271.00,0,0.00,0,0.00,0,0.00
285,60,0,0.00,60,1.00,180,3.00,0,0.00,16920,282.00,0,0.00
287,60,0,0.00,60,1.00,15680,261.33,0,0.00,1540,25.67,0,0.00
292,60,3000,50.00,60,1.00,1017900,16965.00,381780,6363.00,0,0.00,0,0.00
295,120,8880,74.00,3000,25.00,882360,7353.00,1621680,13514.00,0,0.00,0,0.00
307,60,0,0.00,60,1.00,180,3.00,0,0.00,18240,304.00,0,0.00
309,120,0,0.00,120,1.00,14192,118.27,0,0.00,22888,190.73,0,0.00
316,60,3240,54.00,60,1.00,1076679,17944.65,277531,4625.52,6620,110.33,0,0.00
326,60,1080,18.00,660,11.00,1224960,20416.00,126600,2110.00,0,0.00,0,0.00
327,1,27,27.00,10,10.00,7555,7555.00,2861,2861.00,55,55.00,0,0.00
331,60,0,0.00,60,1.00,19860,331.00,0,0.00,0,0.00,0,0.00
340,60,3480,58.00,60,1.00,1198020,19967.00,525840,8764.00,0,0.00,0,0.00
345,60,0,0.00,60,1.00,17100,285.00,0,0.00,3600,60.00,0,0.00
347,120,3360,28.00,900,7.50,1074420,8953.50,354420,2953.50,20640,172.00,0,0.00
364,60,3720,62.00,60,1.00,1272858,21214.30,536606,8943.43,1828,30.47,0,0.00
365,60,0,0.00,60,1.00,4760,79.33,0,0.00,17140,285.67,0,0.00
369,60,0,0.00,60,1.00,180,3.00,0,0.00,21960,366.00,0,0.00
387,60,0,0.00,60,1.00,23200,386.67,0,0.00,20,0.33,0,0.00
388,120,7920,66.00,120,1.00,2658429,22153.58,1101471,9178.92,27029,225.24,0,0.00
389,60,0,0.00,60,1.00,180,3.00,0,0.00,23160,386.00,0,0.00
393,60,0,0.00,60,1.00,180,3.00,0,0.00,23400,390.00,0,0.00
405,60,0,0.00,60,1.00,180,3.00,0,0.00,24120,402.00,0,0.00
409,60,0,0.00,60,1.00,12100,201.67,0,0.00,12440,207.33,0,0.00
412,60,4200,70.00,60,1.00,1468200,24470.00,785580,13093.00,0,0.00,0,0.00
414,120,12960,108.00,1440,12.00,1745280,14544.00,2872800,23940.00,46560,388.00,0,0.00
427,60,0,0.00,60,1.00,180,3.00,0,0.00,25440,424.00,0,0.00
429,60,0,0.00,60,1.00,2700,45.00,0,0.00,23040,384.00,0,0.00
436,60,4440,74.00,60,1.00,1535934,25598.90,699538,11658.97,4277,71.28,0,0.00
447,60,0,0.00,60,1.00,26820,447.00,0,0.00,0,0.00,0,0.00
449,60,0,0.00,60,1.00,180,3.00,0,0.00,26760,446.00,0,0.00
455,120,960,8.00,120,1.00,297480,2479.00,15600,130.00,53280,444.00,0,0.00
460,60,4680,78.00,60,1.00,1577472,26291.20,704810,11746.83,20551,342.52,0,0.00
465,60,0,0.00,60,1.00,180,3.00,0,0.00,27720,462.00,0,0.00
467,60,0,0.00,60,1.00,15560,259.33,0,0.00,12460,207.67,0,0.00
487,60,4980,83.00,60,1.00,1737834,28963.90,1116916,18615.27,135,2.25,0,0.00
511,60,5220,87.00,60,1.00,1779296,29654.93,684195,11403.25,14906,248.43,0,0.00
513,60,0,0.00,60,1.00,180,3.00,0,0.00,30600,510.00,0,0.00
524,120,7560,63.00,1560,13.00,2860440,23837.00,974280,8119.00,59760,498.00,0,0.00
535,60,5460,91.00,60,1.00,1830683,30511.38,1163810,19396.83,27502,458.37,0,0.00
542,120,24360,203.00,3720,31.00,4148880,34574.00,515160,4293.00,59160,493.00,0,0.00
557,60,5280,88.00,2160,36.00,5917260,98621.00,1073340,17889.00,0,0.00,0,0.00
559,60,5700,95.00,60,1.00,2013300,33555.00,1499520,24992.00,0,0.00,0,0.00
561,120,720,6.00,720,6.00,1062960,8858.00,181320,1511.00,66840,557.00,0,0.00
583,60,5940,99.00,60,1.00,2046066,34101.10,938562,15642.70,14753,245.88,0,0.00
604,1,26,26.00,19,19.00,18799,18799.00,3351,3351.00,0,0.00,0,0.00
821,60,6300,105.00,60,1.00,1724327,28738.78,1938242,32304.03,44640,744.00,0,0.00
984,120,10920,91.00,3360,28.00,721740,6014.50,97560,813.00,80460,670.50,0,0.00
1030,1,46,46.00,25,25.00,22252,22252.00,11284,11284.00,288,288.00,0,0.00
1804,60,8940,149.00,1620,27.00,4422190,73703.17,1197710,19961.83,81840,1364.00,0,0.00
2611,120,38160,318.00,9240,77.00,17471040,145592.00,4342920,36191.00,299520,2496.00,0,0.00
2812,120,87960,733.00,0,0.00,11640240,97002.00,1421400,11845.00,328920,2741.00,0,0.00
8901,120,394680,3289.00,46920,391.00,71449920,595416.00,24872280,207269.00,181920,1516.00,0,0.00
12884,60,90840,1514.00,1440,24.00,80031014,1333850.23,38645500,644091.67,703213,11720.22,0,0.00
32187,120,254040,2117.00,2400,20.00,282115320,2350961.00,55234800,460290.00,3658440,30487.00,0,0.00
