tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
70,21,525,25.00,315,15.00,29142,1387.71,1890,90.00,6,0.29,0,0.00
72,42,336,8.00,42,1.00,44016,1048.00,9366,223.00,0,0.00,0,0.00
73,504,11886,23.58,3906,7.75,709506,1407.75,399084,791.83,0,0.00,0,0.00
75,126,6174,49.00,1848,14.67,341554,2710.75,394600,3131.75,112,0.89,0,0.00
76,21,294,14.00,21,1.00,72576,3456.00,7560,360.00,0,0.00,0,0.00
77,80,3566,44.58,1767,22.09,146436,1830.45,256774,3209.68,1329,16.61,0,0.00
79,8,150,18.75,46,5.75,14182,1772.75,6644,830.50,0,0.00,0,0.00
81,30,690,23.00,63,2.10,29217,973.90,30564,1018.80,1761,58.70,0,0.00
83,294,7644,26.00,2940,10.00,500682,1703.00,261954,891.00,0,0.00,0,0.00
84,145,600,4.14,145,1.00,118752,818.98,15056,103.83,540,3.72,0,0.00
85,27,240,8.89,57,2.11,23058,854.00,8190,303.33,1787,66.19,0,0.00
86,2,80,40.00,2,1.00,5600,2800.00,1394,697.00,74,37.00,0,0.00
87,56,572,10.21,201,3.59,128556,2295.64,22638,404.25,0,0.00,0,0.00
88,42,0,0.00,0,0.00,3696,88.00,0,0.00,0,0.00,0,0.00
89,42,1848,44.00,42,1.00,23940,570.00,157122,3741.00,0,0.00,0,0.00
90,21,630,30.00,42,2.00,32970,1570.00,78351,3731.00,1743,83.00,0,0.00
91,68,4365,64.19,1984,29.18,140157,2061.13,360684,5304.18,845,12.43,0,0.00
93,134,3814,28.46,1434,10.70,271920,2029.25,147016,1097.13,0,0.00,0,0.00
96,1051,7602,7.23,3875,3.69,1766804,1681.07,524983,499.51,10206,9.71,0,0.00
97,42,1302,31.00,462,11.00,83664,1992.00,51408,1224.00,0,0.00,0,0.00
98,42,462,11.00,42,1.00,132594,3157.00,12684,302.00,2940,70.00,0,0.00
99,8,68,8.50,41,5.12,12681,1585.12,4392,549.00,80,10.00,0,0.00
100,21,378,18.00,21,1.00,104097,4957.00,13419,639.00,0,0.00,0,0.00
102,6,162,27.00,144,24.00,6948,1158.00,10662,1777.00,0,0.00,0,0.00
103,170,6178,36.34,1556,9.15,297668,1750.99,386500,2273.53,0,0.00,0,0.00
105,48,4416,92.00,2232,46.50,134232,2796.50,480090,10001.88,624,13.00,0,0.00
107,163,4453,27.32,1560,9.57,335279,2056.93,192984,1183.95,3371,20.68,0,0.00
109,21,378,18.00,42,2.00,47124,2244.00,14049,669.00,1323,63.00,0,0.00
111,1,0,0.00,1,1.00,0,0.00,0,0.00,110,110.00,0,0.00
113,1177,40026,34.01,10417,8.85,4453731,3783.97,1525524,1296.11,184,0.16,0,0.00
114,17,73,4.29,34,2.00,16092,946.59,1473,86.65,0,0.00,0,0.00
115,86,9576,111.35,4874,56.67,221844,2579.58,1155000,13430.23,228,2.65,0,0.00
116,16,331,20.69,123,7.69,87210,5450.62,10940,683.75,0,0.00,0,0.00
117,194,7975,41.11,1967,10.14,403195,2078.32,541037,2788.85,456,2.35,0,0.00
119,42,4956,118.00,2520,60.00,114870,2735.00,620046,14763.00,0,0.00,0,0.00
120,1,51,51.00,19,19.00,3019,3019.00,695,695.00,55,55.00,0,0.00
121,6,228,38.00,6,1.00,40560,6760.00,6270,1045.00,0,0.00,0,0.00
122,1,2,2.00,1,1.00,1415,1415.00,160,160.00,0,0.00,0,0.00
123,180,7397,41.09,1836,10.20,373511,2075.06,559417,3107.87,0,0.00,0,0.00
124,21,462,22.00,21,1.00,135618,6458.00,21315,1015.00,0,0.00,0,0.00
125,75,5444,72.59,2679,35.72,161859,2158.12,687916,9172.21,3062,40.83,0,0.00
126,6,84,14.00,24,4.00,28154,4692.33,1728,288.00,341,56.83,0,0.00
127,79,2384,30.18,637,8.06,248479,3145.30,102399,1296.19,4360,55.19,0,0.00
129,29,236,8.14,205,7.07,22111,762.45,17776,612.97,2184,75.31,0,0.00
130,41,462,11.27,161,3.93,159493,3890.07,19804,483.02,40,0.98,0,0.00
132,1,66,66.00,66,66.00,1700,1700.00,16768,16768.00,0,0.00,0,0.00
133,67,2266,33.82,805,12.01,232014,3462.90,143333,2139.30,156,2.33,0,0.00
134,13,377,29.00,65,5.00,65013,5001.00,25454,1958.00,78,6.00,0,0.00
135,4,144,36.00,128,32.00,6348,1587.00,11692,2923.00,0,0.00,0,0.00
136,1,65,65.00,1,1.00,3018,3018.00,674,674.00,80,80.00,0,0.00
137,150,6450,43.00,2250,15.00,426600,2844.00,370500,2470.00,0,0.00,0,0.00
141,23,490,21.30,194,8.43,174969,7607.35,47377,2059.87,1945,84.57,0,0.00
143,44,1928,43.82,744,16.91,128644,2923.73,119334,2712.14,0,0.00,0,0.00
144,8,56,7.00,16,2.00,29080,3635.00,2128,266.00,688,86.00,0,0.00
145,35,320,9.14,64,1.83,118333,3380.94,13491,385.46,3628,103.66,0,0.00
147,273,11592,42.46,4053,14.85,770418,2822.04,677200,2480.59,2606,9.55,0,0.00
151,1,71,71.00,1,1.00,3307,3307.00,702,702.00,95,95.00,0,0.00
153,84,2646,31.50,756,9.00,444234,5288.50,193956,2309.00,0,0.00,0,0.00
157,127,6223,49.00,2159,17.00,415290,3270.00,413385,3255.00,0,0.00,0,0.00
161,2,52,26.00,16,8.00,16212,8106.00,2550,1275.00,0,0.00,0,0.00
162,7,287,41.00,226,32.29,15584,2226.29,26143,3734.71,0,0.00,0,0.00
163,42,2100,50.00,756,18.00,143094,3407.00,147462,3511.00,0,0.00,0,0.00
165,42,0,0.00,42,1.00,3948,94.00,0,0.00,2982,71.00,0,0.00
167,2,12,6.00,2,1.00,9180,4590.00,1006,503.00,60,30.00,0,0.00
168,12,540,45.00,480,40.00,24189,2015.75,52128,4344.00,9,0.75,0,0.00
171,1,24,24.00,1,1.00,3850,3850.00,3467,3467.00,72,72.00,0,0.00
172,21,630,30.00,21,1.00,189966,9046.00,30443,1449.67,1888,89.90,0,0.00
173,8,40,5.00,24,3.00,62024,7753.00,2288,286.00,1048,131.00,0,0.00
175,7,210,30.00,42,6.00,36155,5165.00,7371,1053.00,651,93.00,0,0.00
182,2,24,12.00,12,6.00,7814,3907.00,2524,1262.00,246,123.00,0,0.00
183,1,26,26.00,1,1.00,4027,4027.00,3699,3699.00,85,85.00,0,0.00
184,27,822,30.44,261,9.67,225531,8353.00,42353,1568.63,175,6.48,0,0.00
186,2,40,20.00,681,340.50,7808,3904.00,2387,1193.50,211,105.50,0,0.00
189,1,40,40.00,9,9.00,7790,7790.00,2387,2387.00,75,75.00,0,0.00
191,7,7,1.00,112,16.00,75152,10736.00,12194,1742.00,0,0.00,0,0.00
192,8,72,9.00,56,7.00,34432,4304.00,7752,969.00,312,39.00,0,0.00
193,7,56,8.00,86,12.29,39613,5659.00,11390,1627.14,0,0.00,0,0.00
196,28,721,25.75,63,2.25,240688,8596.00,58527,2090.25,1260,45.00,0,0.00
198,9,36,4.00,36,4.00,27842,3093.56,2245,249.44,149,16.56,0,0.00
199,15,315,21.00,45,3.00,123735,8249.00,11775,785.00,1800,120.00,0,0.00
200,1,36,36.00,8,8.00,5614,5614.00,1259,1259.00,159,159.00,0,0.00
201,28,1841,65.75,609,21.75,111951,3998.25,162127,5790.25,784,28.00,0,0.00
203,9,402,44.67,203,22.56,50476,5608.44,21587,2398.56,1346,149.56,0,0.00
204,2,0,0.00,1194360,597180.00,88,44.00,0,0.00,320,160.00,0,0.00
207,21,0,0.00,21,1.00,4347,207.00,0,0.00,0,0.00,0,0.00
209,21,0,0.00,21,1.00,443,21.10,0,0.00,3946,187.90,0,0.00
210,6,570,95.00,6,1.00,31423,5237.17,7358,1226.33,990,165.00,0,0.00
213,25,497,19.88,116,4.64,226057,9042.28,63758,2550.32,1527,61.08,0,0.00
220,21,798,38.00,21,1.00,261702,12462.00,73269,3489.00,0,0.00,0,0.00
222,21,2058,98.00,525,25.00,145026,6906.00,276444,13164.00,0,0.00,0,0.00
225,21,0,0.00,21,1.00,4725,225.00,0,0.00,0,0.00,0,0.00
230,20,120,6.00,80,4.00,117920,5896.00,8440,422.00,0,0.00,0,0.00
231,27,204,7.56,27,1.00,26570,984.07,28934,1071.63,5593,207.15,0,0.00
236,1,47,47.00,9,9.00,7835,7835.00,2495,2495.00,150,150.00,0,0.00
242,1,7,7.00,3,3.00,7322,7322.00,581,581.00,0,0.00,0,0.00
244,19,370,19.47,226,11.89,52720,2774.74,17918,943.05,0,0.00,0,0.00
245,56,28,0.50,112,2.00,31165,556.52,1512,27.00,6775,120.98,0,0.00
254,1,8,8.00,5,5.00,9256,9256.00,754,754.00,0,0.00,0,0.00
259,21,210,10.00,21,1.00,58296,2776.00,8988,428.00,4809,229.00,0,0.00
263,1,13,13.00,64,64.00,44291,44291.00,3310,3310.00,221,221.00,0,0.00
267,21,0,0.00,21,1.00,63,3.00,0,0.00,5544,264.00,0,0.00
268,29,998,34.41,61,2.10,347880,11995.86,112556,3881.24,0,0.00,0,0.00
271,21,0,0.00,21,1.00,5691,271.00,0,0.00,0,0.00,0,0.00
272,1,5,5.00,7,7.00,5285,5285.00,453,453.00,0,0.00,0,0.00
277,1,276,276.00,277,277.00,0,0.00,0,0.00,0,0.00,0,0.00
279,1,278,278.00,279,279.00,0,0.00,0,0.00,0,0.00,0,0.00
280,1,279,279.00,280,280.00,0,0.00,0,0.00,0,0.00,0,0.00
285,22,284,12.91,306,13.91,63,2.86,0,0.00,5922,269.18,0,0.00
286,7,729,104.14,676,96.57,20670,2952.86,69348,9906.86,0,0.00,0,0.00
287,21,0,0.00,21,1.00,5667,269.86,0,0.00,360,17.14,0,0.00
288,1,287,287.00,288,288.00,0,0.00,0,0.00,0,0.00,0,0.00
292,22,1052,47.82,27,1.23,358483,16294.68,133854,6084.27,278,12.64,0,0.00
293,6,306,51.00,42,7.00,110775,18462.50,18578,3096.33,1188,198.00,0,0.00
295,42,3108,74.00,1050,25.00,308826,7353.00,567588,13514.00,0,0.00,0,0.00
307,21,0,0.00,21,1.00,63,3.00,0,0.00,6384,304.00,0,0.00
309,44,156,3.55,178,4.05,11098,252.23,27208,618.36,9218,209.50,0,0.00
313,1,9,9.00,5,5.00,6315,6315.00,1404,1404.00,267,267.00,0,0.00
316,21,1134,54.00,21,1.00,376548,17930.86,100958,4807.52,2151,102.43,0,0.00
326,27,528,19.56,273,10.11,517862,19180.07,52534,1945.70,1472,54.52,0,0.00
331,21,0,0.00,21,1.00,6951,331.00,0,0.00,0,0.00,0,0.00
340,21,1218,58.00,21,1.00,419307,19967.00,184044,8764.00,0,0.00,0,0.00
345,21,0,0.00,21,1.00,6125,291.67,0,0.00,1120,53.33,0,0.00
347,42,1176,28.00,315,7.50,375544,8941.52,116307,2769.21,7676,182.76,0,0.00
350,1,91,91.00,80,80.00,4257,4257.00,10645,10645.00,172,172.00,0,0.00
352,2,96,48.00,24,12.00,43144,21572.00,6354,3177.00,0,0.00,0,0.00
361,2,630,315.00,4,2.00,16768,8384.00,50103,25051.50,117,58.50,0,0.00
364,21,1302,62.00,21,1.00,447088,21289.90,194990,9285.24,428,20.38,0,0.00
365,21,0,0.00,21,1.00,1865,88.81,0,0.00,5800,276.19,0,0.00
369,21,0,0.00,21,1.00,63,3.00,0,0.00,7686,366.00,0,0.00
370,8,48,6.00,151,18.88,4260,532.50,93,11.62,2180,272.50,0,0.00
387,21,0,0.00,21,1.00,8127,387.00,0,0.00,0,0.00,0,0.00
388,42,2772,66.00,42,1.00,925306,22031.10,377162,8980.05,10882,259.10,0,0.00
389,21,0,0.00,21,1.00,63,3.00,0,0.00,8106,386.00,0,0.00
393,21,0,0.00,21,1.00,63,3.00,0,0.00,8190,390.00,0,0.00
397,2,214,107.00,190,95.00,9956,4978.00,42832,21416.00,0,0.00,0,0.00
405,21,0,0.00,21,1.00,63,3.00,0,0.00,8442,402.00,0,0.00
409,21,0,0.00,21,1.00,4449,211.86,0,0.00,4140,197.14,0,0.00
412,21,1470,70.00,21,1.00,513870,24470.00,274953,13093.00,0,0.00,0,0.00
414,42,4536,108.00,504,12.00,610848,14544.00,1005480,23940.00,16296,388.00,0,0.00
424,2,562,281.00,186,93.00,32515,16257.50,61820,30910.00,695,347.50,0,0.00
427,22,107,4.86,114,5.18,5161,234.59,25403,1154.68,8904,404.73,0,0.00
429,21,0,0.00,21,1.00,1065,50.71,0,0.00,7944,378.29,0,0.00
436,21,1554,74.00,21,1.00,537571,25598.62,257204,12247.81,1326,63.14,0,0.00
445,6,156,26.00,6,1.00,253194,42199.00,69150,11525.00,0,0.00,0,0.00
447,29,136,4.69,125,4.31,162171,5592.10,16784,578.76,3496,120.55,0,0.00
449,21,0,0.00,21,1.00,63,3.00,0,0.00,9366,446.00,0,0.00
455,42,336,8.00,42,1.00,104118,2479.00,5460,130.00,18648,444.00,0,0.00
460,21,1638,78.00,21,1.00,553284,26346.86,238096,11337.90,6958,331.33,0,0.00
465,21,0,0.00,21,1.00,63,3.00,0,0.00,9702,462.00,0,0.00
467,21,0,0.00,21,1.00,5667,269.86,0,0.00,4140,197.14,0,0.00
480,2,132,66.00,32,16.00,58759,29379.50,9818,4909.00,835,417.50,0,0.00
487,21,1743,83.00,21,1.00,609468,29022.29,391070,18622.38,14,0.67,0,0.00
511,21,1827,87.00,21,1.00,623452,29688.19,241010,11476.67,4959,236.14,0,0.00
513,21,0,0.00,21,1.00,63,3.00,0,0.00,10710,510.00,0,0.00
524,42,2646,63.00,546,13.00,1001154,23837.00,340998,8119.00,20916,498.00,0,0.00
535,21,1911,91.00,21,1.00,640548,30502.29,395216,18819.81,9462,450.57,0,0.00
542,42,8526,203.00,1302,31.00,1443816,34376.57,172626,4110.14,20706,493.00,0,0.00
557,21,1848,88.00,756,36.00,2071041,98621.00,375669,17889.00,0,0.00,0,0.00
559,21,1995,95.00,21,1.00,704655,33555.00,524832,24992.00,0,0.00,0,0.00
561,42,252,6.00,252,6.00,372036,8858.00,63462,1511.00,23394,557.00,0,0.00
577,1,191,191.00,65,65.00,9436,9436.00,49084,49084.00,0,0.00,0,0.00
583,21,2079,99.00,21,1.00,716934,34139.71,333147,15864.14,4901,233.38,0,0.00
609,6,606,101.00,162,27.00,158615,26435.83,83374,13895.67,558,93.00,0,0.00
621,4,760,190.00,380,95.00,44426,11106.50,114900,28725.00,600,150.00,0,0.00
691,7,308,44.00,70,10.00,272108,38872.57,69146,9878.00,1302,186.00,0,0.00
787,6,6,1.00,84,14.00,119064,19844.00,9300,1550.00,0,0.00,0,0.00
809,2,662,331.00,96,48.00,45935,22967.50,110279,55139.50,627,313.50,0,0.00
821,21,2205,105.00,21,1.00,603441,28735.29,678529,32310.90,15624,744.00,0,0.00
984,42,3822,91.00,1176,28.00,261312,6221.71,35986,856.81,24885,592.50,0,0.00
1007,1,65,65.00,14,14.00,57656,57656.00,13371,13371.00,494,494.00,0,0.00
1105,2,35,17.50,2,1.00,204027,102013.50,114046,57023.00,1757,878.50,0,0.00
1343,1,672,672.00,1,1.00,6790,6790.00,455515,455515.00,592,592.00,0,0.00
1348,1,674,674.00,674,674.00,16914,16914.00,919173,919173.00,591,591.00,0,0.00
1515,1,194,194.00,31,31.00,119818,119818.00,25060,25060.00,1241,1241.00,0,0.00
1804,21,3129,149.00,567,27.00,1547324,73682.10,419365,19969.76,28644,1364.00,0,0.00
2020,1,536,536.00,473,473.00,25592,25592.00,517520,517520.00,36,36.00,0,0.00
2611,42,13356,318.00,3234,77.00,6066552,144441.71,1478220,35195.71,104832,2496.00,0,0.00
2812,42,30786,733.00,0,0.00,4075260,97030.00,476970,11356.43,115122,2741.00,0,0.00
3433,1,277,277.00,1,1.00,74830,74830.00,332962,332962.00,3429,3429.00,0,0.00
3457,1,279,279.00,1,1.00,254051,254051.00,229599,229599.00,1909,1909.00,0,0.00
3469,1,280,280.00,1,1.00,102957,102957.00,592317,592317.00,3463,3463.00,0,0.00
3529,1,285,285.00,1,1.00,104802,104802.00,613582,613582.00,3523,3523.00,0,0.00
3541,1,286,286.00,1,1.00,80648,80648.00,425684,425684.00,3537,3537.00,0,0.00
3565,1,288,288.00,1,1.00,84728,84728.00,523542,523542.00,3559,3559.00,0,0.00
6015,1,3008,3008.00,1,1.00,27694,27694.00,4770667,4770667.00,5384,5384.00,0,0.00
6020,1,3010,3010.00,3010,3010.00,72849,72849.00,9560041,9560041.00,5383,5383.00,0,0.00
6049,1,2015,2015.00,673,673.00,96751,96751.00,2751075,2751075.00,2664,2664.00,0,0.00
8208,1,213,213.00,3008,3008.00,639129,639129.00,223485,223485.00,7987,7987.00,0,0.00
8901,42,138138,3289.00,16422,391.00,25102272,597673.14,8711147,207408.26,53176,1266.10,0,0.00
12884,21,31794,1514.00,504,24.00,28071174,1336722.57,13524855,644040.71,245827,11706.05,0,0.00
26255,1,13128,13128.00,1,1.00,119150,119150.00,22127495,22127495.00,25248,25248.00,0,0.00
26260,1,13130,13130.00,13130,13130.00,316072,316072.00,44320861,44320861.00,25247,25247.00,0,0.00
27073,1,9023,9023.00,3009,3009.00,420905,420905.00,28721435,28721435.00,24227,24227.00,0,0.00
32177,42,88914,2117.00,840,20.00,97060085,2310954.40,19521170,464789.76,1280034,30477.00,0,0.00
118153,1,39383,39383.00,13129,13129.00,1829234,1829234.00,133222626,133222626.00,113615,113615.00,0,0.00
2362463,1,1181232,1181232.00,1,1.00,10631582,10631582.00,2057624139,2057624139.00,2361960,2361960.00,0,0.00
2362468,1,1181234,1181234.00,1181234,1181234.00,28346046,28346046.00,4120564303,4120564303.00,2361959,2361959.00,0,0.00
10631089,1,3543695,3543695.00,1181233,1181233.00,164188059,164188059.00,12387064645,12387064645.00,10628819,10628819.00,0,0.00
