tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
55,36,622,17.28,141,3.92,58154,1615.39,9468,263.00,0,0.00,0,0.00
56,17,1000,58.82,853,50.18,12702,747.18,9507,559.24,0,0.00,0,0.00
57,86,2514,29.23,1937,22.52,65265,758.90,13525,157.27,0,0.00,0,0.00
58,19,244,12.84,100,5.26,19010,1000.53,7788,409.89,0,0.00,0,0.00
59,30,178,5.93,85,2.83,31271,1042.37,3795,126.50,373,12.43,0,0.00
60,100,354,3.54,124,1.24,89546,895.46,20535,205.35,194,1.94,0,0.00
61,15,854,56.93,866,57.73,922,61.47,396,26.40,0,0.00,0,0.00
62,8,123,15.38,40,5.00,9504,1188.00,4529,566.12,0,0.00,0,0.00
63,98,1736,17.71,700,7.14,114296,1166.29,42938,438.14,0,0.00,0,0.00
64,24,212,8.83,59,2.46,47496,1979.00,4020,167.50,82,3.42,0,0.00
65,65,685,10.54,361,5.55,72544,1116.06,10535,162.08,928,14.28,0,0.00
66,8,76,9.50,31,3.88,19993,2499.12,1926,240.75,0,0.00,0,0.00
67,22,506,23.00,149,6.77,28466,1293.91,21491,976.86,61,2.77,0,0.00
68,17,167,9.82,43,2.53,23417,1377.47,3489,205.24,0,0.00,0,0.00
69,53,930,17.55,750,14.15,77983,1471.38,5518,104.11,103,1.94,0,0.00
70,7,175,25.00,105,15.00,9730,1390.00,630,90.00,0,0.00,0,0.00
71,1,21,21.00,12,12.00,6229,6229.00,652,652.00,0,0.00,0,0.00
72,14,112,8.00,14,1.00,14672,1048.00,3122,223.00,0,0.00,0,0.00
73,168,3780,22.50,1414,8.42,250404,1490.50,104650,622.92,336,2.00,0,0.00
74,4,38,9.50,27,6.75,13371,3342.75,1404,351.00,0,0.00,0,0.00
75,43,1590,36.98,148,3.44,97207,2260.63,90594,2106.84,0,0.00,0,0.00
76,7,98,14.00,7,1.00,24192,3456.00,2520,360.00,0,0.00,0,0.00
77,50,2391,47.82,1178,23.56,89787,1795.74,175077,3501.54,553,11.06,0,0.00
78,3,57,19.00,21,7.00,15818,5272.67,1751,583.67,0,0.00,0,0.00
79,1,26,26.00,15,15.00,8077,8077.00,1104,1104.00,0,0.00,0,0.00
80,3,54,18.00,19,6.33,15469,5156.33,1466,488.67,41,13.67,0,0.00
81,7,175,25.00,7,1.00,4410,630.00,9240,1320.00,525,75.00,0,0.00
83,99,2575,26.01,995,10.05,174362,1761.23,88423,893.16,0,0.00,0,0.00
84,43,136,3.16,62,1.44,32902,765.16,4023,93.56,0,0.00,0,0.00
85,8,28,3.50,23,2.88,8481,1060.12,1039,129.88,574,71.75,0,0.00
86,7,280,40.00,7,1.00,19600,2800.00,4879,697.00,259,37.00,0,0.00
87,14,112,8.00,42,3.00,26334,1881.00,4459,318.50,0,0.00,0,0.00
88,26,454,17.46,142,5.46,52744,2028.62,11246,432.54,0,0.00,0,0.00
89,15,646,43.07,31,2.07,17141,1142.73,53836,3589.07,0,0.00,0,0.00
90,7,210,30.00,14,2.00,10990,1570.00,26117,3731.00,581,83.00,0,0.00
91,22,1450,65.91,716,32.55,53380,2426.36,128682,5849.18,0,0.00,0,0.00
92,1,27,27.00,12,12.00,8442,8442.00,1143,1143.00,0,0.00,0,0.00
93,49,1358,27.71,504,10.29,106057,2164.43,47124,961.71,924,18.86,0,0.00
96,353,2632,7.46,1323,3.75,605071,1714.08,180011,509.95,3052,8.65,0,0.00
97,53,1743,32.89,458,8.64,146473,2763.64,50147,946.17,1,0.02,0,0.00
98,14,154,11.00,14,1.00,44198,3157.00,4228,302.00,980,70.00,0,0.00
99,2,32,16.00,12,6.00,9680,4840.00,966,483.00,0,0.00,0,0.00
100,8,156,19.50,21,2.62,45289,5661.12,6021,752.62,0,0.00,0,0.00
101,14,700,50.00,14,1.00,9072,648.00,67914,4851.00,0,0.00,0,0.00
102,9,141,15.67,29,3.22,40787,4531.89,3685,409.44,0,0.00,0,0.00
103,56,2772,49.50,1232,22.00,122444,2186.50,211106,3769.75,0,0.00,0,0.00
104,1,0,0.00,11,11.00,1318,1318.00,330,330.00,0,0.00,0,0.00
105,1,46,46.00,12,12.00,3214,3214.00,2816,2816.00,0,0.00,0,0.00
107,35,952,27.20,343,9.80,61761,1764.60,41860,1196.00,728,20.80,0,0.00
108,1,20,20.00,10,10.00,3066,3066.00,838,838.00,0,0.00,0,0.00
109,9,166,18.44,32,3.56,21236,2359.56,5795,643.89,441,49.00,0,0.00
112,8,112,14.00,16,2.00,38320,4790.00,2920,365.00,0,0.00,0,0.00
113,367,12112,33.00,3299,8.99,1445275,3938.08,401812,1094.86,558,1.52,0,0.00
114,7,56,8.00,14,2.00,1323,189.00,147,21.00,0,0.00,0,0.00
115,45,3192,70.93,843,18.73,57115,1269.22,350075,7779.44,882,19.60,0,0.00
116,11,232,21.09,106,9.64,47297,4299.73,7538,685.27,0,0.00,0,0.00
117,86,5350,62.21,2310,26.86,242049,2814.52,452480,5261.40,699,8.13,0,0.00
119,3,21,7.00,11,3.67,4012,1337.33,769,256.33,232,77.33,0,0.00
123,59,2508,42.51,620,10.51,125126,2120.78,189147,3205.88,0,0.00,0,0.00
124,7,154,22.00,7,1.00,45206,6458.00,7105,1015.00,0,0.00,0,0.00
125,21,1736,82.67,889,42.33,40579,1932.33,228900,10900.00,560,26.67,0,0.00
127,29,862,29.72,224,7.72,80813,2786.66,33046,1139.52,1729,59.62,0,0.00
129,11,100,9.09,55,5.00,11223,1020.27,4736,430.55,728,66.18,0,0.00
130,13,140,10.77,49,3.77,48869,3759.15,6126,471.23,0,0.00,0,0.00
131,7,91,13.00,7,1.00,42651,6093.00,2863,409.00,728,104.00,0,0.00
133,28,1148,41.00,420,15.00,77504,2768.00,65128,2326.00,0,0.00,0,0.00
136,8,480,60.00,18,2.25,25559,3194.88,5800,725.00,623,77.88,0,0.00
137,50,2110,42.20,736,14.72,139838,2796.76,119886,2397.72,70,1.40,0,0.00
139,2,8,4.00,2,1.00,1176,588.00,130,65.00,0,0.00,0,0.00
140,1,14,14.00,2,2.00,5079,5079.00,612,612.00,0,0.00,0,0.00
141,5,188,37.60,70,14.00,26422,5284.40,17244,3448.80,0,0.00,0,0.00
143,14,616,44.00,224,16.00,41734,2981.00,37716,2694.00,0,0.00,0,0.00
144,31,433,13.97,62,2.00,149183,4812.35,16862,543.94,592,19.10,0,0.00
145,7,0,0.00,7,1.00,161,23.00,0,0.00,854,122.00,0,0.00
146,1,7,7.00,1,1.00,1686,1686.00,257,257.00,0,0.00,0,0.00
147,93,3881,41.73,1353,14.55,259800,2793.55,235211,2529.15,203,2.18,0,0.00
149,1,27,27.00,11,11.00,4475,4475.00,1053,1053.00,0,0.00,0,0.00
151,1,1,1.00,12,12.00,7456,7456.00,992,992.00,0,0.00,0,0.00
153,28,882,31.50,252,9.00,148078,5288.50,64652,2309.00,0,0.00,0,0.00
154,2,58,29.00,24,12.00,7378,3689.00,2852,1426.00,0,0.00,0,0.00
155,2,25,12.50,2,1.00,3331,1665.50,387,193.50,0,0.00,0,0.00
157,56,2744,49.00,952,17.00,183120,3270.00,182280,3255.00,0,0.00,0,0.00
159,1,14,14.00,1,1.00,1713,1713.00,220,220.00,0,0.00,0,0.00
161,5,142,28.40,52,10.40,28582,5716.40,5947,1189.40,0,0.00,0,0.00
163,15,716,47.73,253,16.87,49636,3309.07,49411,3294.07,0,0.00,0,0.00
165,14,0,0.00,14,1.00,1316,94.00,0,0.00,994,71.00,0,0.00
166,1,31,31.00,13,13.00,5000,5000.00,1075,1075.00,0,0.00,0,0.00
167,7,42,6.00,7,1.00,37208,5315.43,3427,489.57,399,57.00,0,0.00
171,8,169,21.12,21,2.62,35697,4462.12,25621,3202.62,556,69.50,0,0.00
172,7,210,30.00,7,1.00,63235,9033.57,10529,1504.14,667,95.29,0,0.00
173,7,35,5.00,21,3.00,54271,7753.00,2002,286.00,917,131.00,0,0.00
175,7,210,30.00,42,6.00,36416,5202.29,7515,1073.57,651,93.00,0,0.00
178,1,33,33.00,13,13.00,5644,5644.00,1227,1227.00,0,0.00,0,0.00
179,1,24,24.00,1,1.00,2838,2838.00,425,425.00,0,0.00,0,0.00
182,7,84,12.00,42,6.00,27349,3907.00,8834,1262.00,861,123.00,0,0.00
183,2,72,36.00,32,16.00,8872,4436.00,3818,1909.00,0,0.00,0,0.00
184,7,210,30.00,63,9.00,64596,9228.00,11641,1663.00,0,0.00,0,0.00
186,7,280,40.00,63,9.00,53672,7667.43,16677,2382.43,507,72.43,0,0.00
191,3,3,1.00,48,16.00,32208,10736.00,5226,1742.00,0,0.00,0,0.00
192,7,63,9.00,49,7.00,30128,4304.00,6783,969.00,273,39.00,0,0.00
196,14,245,17.50,49,3.50,87234,6231.00,20793,1485.21,1260,90.00,0,0.00
198,2,8,4.00,8,4.00,6414,3207.00,520,260.00,0,0.00,0,0.00
199,8,183,22.88,33,4.12,64750,8093.75,6894,861.75,840,105.00,0,0.00
201,14,805,57.50,245,17.50,70432,5030.86,65475,4676.79,788,56.29,0,0.00
203,7,42,6.00,21,3.00,44124,6303.43,5414,773.43,1091,155.86,0,0.00
204,1,38,38.00,16,16.00,5928,5928.00,3289,3289.00,0,0.00,0,0.00
207,8,9,1.12,8,1.00,3188,398.50,250,31.25,0,0.00,0,0.00
208,1,8,8.00,1,1.00,1435,1435.00,176,176.00,0,0.00,0,0.00
209,7,0,0.00,7,1.00,161,23.00,0,0.00,1302,186.00,0,0.00
210,2,10,5.00,8,4.00,9304,4652.00,822,411.00,0,0.00,0,0.00
212,2,20,10.00,2,1.00,3837,1918.50,484,242.00,0,0.00,0,0.00
216,5,160,32.00,44,8.80,33479,6695.80,6340,1268.00,0,0.00,0,0.00
220,7,266,38.00,7,1.00,87234,12462.00,24423,3489.00,0,0.00,0,0.00
222,8,702,87.75,176,22.00,50689,6336.12,92450,11556.25,0,0.00,0,0.00
225,7,0,0.00,7,1.00,1575,225.00,0,0.00,0,0.00,0,0.00
226,2,49,24.50,2,1.00,9621,4810.50,2064,1032.00,96,48.00,0,0.00
227,1,19,19.00,1,1.00,2979,2979.00,455,455.00,0,0.00,0,0.00
230,7,42,6.00,29,4.14,36753,5250.43,2881,411.57,453,64.71,0,0.00
231,7,0,0.00,7,1.00,21,3.00,0,0.00,1596,228.00,0,0.00
242,2,14,7.00,6,3.00,14644,7322.00,1162,581.00,0,0.00,0,0.00
245,14,0,0.00,14,1.00,1169,83.50,0,0.00,2261,161.50,0,0.00
246,2,92,46.00,36,18.00,14906,7453.00,5184,2592.00,0,0.00,0,0.00
252,1,30,30.00,1,1.00,4693,4693.00,719,719.00,0,0.00,0,0.00
257,1,24,24.00,1,1.00,6544,6544.00,1005,1005.00,0,0.00,0,0.00
259,7,70,10.00,7,1.00,19432,2776.00,2996,428.00,1603,229.00,0,0.00
267,7,0,0.00,7,1.00,21,3.00,0,0.00,1848,264.00,0,0.00
268,14,350,25.00,42,3.00,128492,9178.00,38108,2722.00,0,0.00,0,0.00
271,8,52,6.50,28,3.50,9949,1243.62,5573,696.62,6,0.75,0,0.00
272,1,5,5.00,5,5.00,4467,4467.00,376,376.00,0,0.00,0,0.00
277,1,34,34.00,1,1.00,8515,8515.00,1330,1330.00,0,0.00,0,0.00
285,7,0,0.00,7,1.00,21,3.00,0,0.00,1974,282.00,0,0.00
287,7,0,0.00,7,1.00,1869,267.00,0,0.00,140,20.00,0,0.00
292,7,350,50.00,7,1.00,118755,16965.00,44541,6363.00,0,0.00,0,0.00
295,14,1036,74.00,350,25.00,102942,7353.00,189196,13514.00,0,0.00,0,0.00
307,7,0,0.00,7,1.00,21,3.00,0,0.00,2128,304.00,0,0.00
309,14,0,0.00,14,1.00,910,65.00,0,0.00,3416,244.00,0,0.00
316,7,378,54.00,7,1.00,125153,17879.00,32914,4702.00,735,105.00,0,0.00
326,14,525,37.50,133,9.50,280769,20054.93,40941,2924.36,1717,122.64,0,0.00
331,7,0,0.00,7,1.00,2317,331.00,0,0.00,0,0.00,0,0.00
340,7,406,58.00,7,1.00,139769,19967.00,61348,8764.00,0,0.00,0,0.00
345,7,0,0.00,7,1.00,1995,285.00,0,0.00,420,60.00,0,0.00
347,14,392,28.00,105,7.50,125349,8953.50,41349,2953.50,2408,172.00,0,0.00
364,7,434,62.00,7,1.00,148719,21245.57,64517,9216.71,166,23.71,0,0.00
365,7,0,0.00,7,1.00,595,85.00,0,0.00,1960,280.00,0,0.00
369,7,0,0.00,7,1.00,21,3.00,0,0.00,2562,366.00,0,0.00
370,7,42,6.00,105,15.00,7060,1008.57,270,38.57,1961,280.14,0,0.00
385,1,152,152.00,23,23.00,15738,15738.00,5999,5999.00,0,0.00,0,0.00
387,7,0,0.00,7,1.00,2709,387.00,0,0.00,0,0.00,0,0.00
388,14,924,66.00,14,1.00,307128,21937.71,127258,9089.86,4024,287.43,0,0.00
389,7,0,0.00,7,1.00,21,3.00,0,0.00,2702,386.00,0,0.00
393,7,0,0.00,7,1.00,21,3.00,0,0.00,2730,390.00,0,0.00
405,7,0,0.00,7,1.00,21,3.00,0,0.00,2814,402.00,0,0.00
409,7,0,0.00,7,1.00,1463,209.00,0,0.00,1400,200.00,0,0.00
412,7,490,70.00,7,1.00,171290,24470.00,91651,13093.00,0,0.00,0,0.00
414,14,1512,108.00,168,12.00,203616,14544.00,335160,23940.00,5432,388.00,0,0.00
425,1,163,163.00,24,24.00,17411,17411.00,6751,6751.00,0,0.00,0,0.00
427,7,0,0.00,7,1.00,21,3.00,0,0.00,2968,424.00,0,0.00
429,7,0,0.00,7,1.00,315,45.00,0,0.00,2688,384.00,0,0.00
436,7,518,74.00,7,1.00,178731,25533.00,83846,11978.00,497,71.00,0,0.00
447,14,119,8.50,98,7.00,136815,9772.50,14686,1049.00,3059,218.50,0,0.00
449,7,0,0.00,7,1.00,21,3.00,0,0.00,3122,446.00,0,0.00
455,14,112,8.00,14,1.00,34706,2479.00,1820,130.00,6216,444.00,0,0.00
460,7,546,78.00,7,1.00,184324,26332.00,80304,11472.00,2352,336.00,0,0.00
465,8,174,21.75,32,4.00,19105,2388.12,7615,951.88,3234,404.25,0,0.00
467,7,0,0.00,7,1.00,1855,265.00,0,0.00,1414,202.00,0,0.00
487,7,581,83.00,7,1.00,203364,29052.00,130382,18626.00,0,0.00,0,0.00
489,1,186,186.00,27,27.00,20097,20097.00,8483,8483.00,0,0.00,0,0.00
505,1,185,185.00,26,26.00,20757,20757.00,8591,8591.00,0,0.00,0,0.00
511,7,609,87.00,7,1.00,207907,29701.00,77931,11133.00,1680,240.00,0,0.00
513,7,0,0.00,7,1.00,21,3.00,0,0.00,3570,510.00,0,0.00
524,14,882,63.00,182,13.00,333718,23837.00,113666,8119.00,6972,498.00,0,0.00
535,7,637,91.00,7,1.00,213271,30467.29,134023,19146.14,3206,458.00,0,0.00
542,14,2842,203.00,434,31.00,481953,34425.21,59385,4241.79,6902,493.00,0,0.00
545,1,196,196.00,27,27.00,22430,22430.00,9679,9679.00,0,0.00,0,0.00
557,7,616,88.00,252,36.00,690347,98621.00,125223,17889.00,0,0.00,0,0.00
559,7,665,95.00,7,1.00,234885,33555.00,174944,24992.00,0,0.00,0,0.00
561,14,84,6.00,84,6.00,124012,8858.00,21154,1511.00,7798,557.00,0,0.00
583,7,693,99.00,7,1.00,238798,34114.00,110642,15806.00,1673,239.00,0,0.00
625,4,872,218.00,116,29.00,102943,25735.75,47833,11958.25,68,17.00,0,0.00
665,3,687,229.00,90,30.00,82180,27393.33,39967,13322.33,74,24.67,0,0.00
687,2,262,131.00,40,20.00,32224,16112.00,2066,1033.00,38,19.00,0,0.00
691,7,308,44.00,70,10.00,274437,39205.29,69944,9992.00,2105,300.71,0,0.00
705,2,480,240.00,62,31.00,58244,29122.00,30302,15151.00,0,0.00,0,0.00
713,1,199,199.00,20,20.00,29383,29383.00,20519,20519.00,0,0.00,0,0.00
735,2,280,140.00,42,21.00,34620,17310.00,2220,1110.00,21,10.50,0,0.00
745,2,502,251.00,64,32.00,61590,30795.00,33598,16799.00,0,0.00,0,0.00
785,2,524,262.00,66,33.00,64936,32468.00,37118,18559.00,0,0.00,0,0.00
821,7,735,105.00,7,1.00,201131,28733.00,226072,32296.00,5208,744.00,0,0.00
825,4,1092,273.00,136,34.00,136564,34141.00,81724,20431.00,0,0.00,0,0.00
865,2,568,284.00,70,35.00,71628,35814.00,44830,22415.00,0,0.00,0,0.00
950,1,175,175.00,25,25.00,18000,18000.00,1900,1900.00,0,0.00,0,0.00
984,14,1274,91.00,392,28.00,86009,6143.50,11760,840.00,7784,556.00,0,0.00
1030,1,235,235.00,25,25.00,24955,24955.00,1816,1816.00,0,0.00,0,0.00
1095,1,66,66.00,1,1.00,73037,73037.00,7070,7070.00,83,83.00,0,0.00
1141,1,63,63.00,1,1.00,85271,85271.00,9453,9453.00,1033,1033.00,0,0.00
1146,1,64,64.00,1,1.00,137330,137330.00,9594,9594.00,0,0.00,0,0.00
1151,1,65,65.00,1,1.00,82783,82783.00,9439,9439.00,1043,1043.00,0,0.00
1155,1,497,497.00,51,51.00,44428,44428.00,18270,18270.00,1139,1139.00,0,0.00
1167,1,67,67.00,1,1.00,108320,108320.00,8406,8406.00,140,140.00,0,0.00
1172,1,68,68.00,1,1.00,130426,130426.00,9828,9828.00,0,0.00,0,0.00
1178,1,72,72.00,1,1.00,76493,76493.00,10857,10857.00,723,723.00,0,0.00
1187,1,71,71.00,1,1.00,89505,89505.00,8610,8610.00,273,273.00,0,0.00
1193,2,142,71.00,2,1.00,177438,88719.00,19070,9535.00,1335,667.50,0,0.00
1198,2,144,72.00,2,1.00,164680,82340.00,21270,10635.00,2182,1091.00,0,0.00
1204,2,144,72.00,2,1.00,164682,82341.00,20830,10415.00,2179,1089.50,0,0.00
1219,1,75,75.00,1,1.00,82328,82328.00,10886,10886.00,742,742.00,0,0.00
1235,3,231,77.00,3,1.00,237734,79244.67,33459,11153.00,2643,881.00,0,0.00
1240,1,78,78.00,1,1.00,82243,82243.00,11179,11179.00,758,758.00,0,0.00
1245,1,79,79.00,3,3.00,75303,75303.00,11493,11493.00,1033,1033.00,0,0.00
1251,2,158,79.00,2,1.00,161346,80673.00,23792,11896.00,1539,769.50,0,0.00
1256,2,160,80.00,2,1.00,154055,77027.50,23932,11966.00,2033,1016.50,0,0.00
1261,1,81,81.00,1,1.00,79322,79322.00,11953,11953.00,1001,1001.00,0,0.00
1675,1,300,300.00,25,25.00,33857,33857.00,11750,11750.00,34,34.00,0,0.00
1804,7,1043,149.00,189,27.00,515781,73683.00,140028,20004.00,9548,1364.00,0,0.00
2611,14,4452,318.00,1078,77.00,2045514,146108.14,502822,35915.86,34944,2496.00,0,0.00
2794,14,10024,716.00,0,0.00,1330994,95071.00,159096,11364.00,38108,2722.00,0,0.00
8901,14,46046,3289.00,5474,391.00,8335303,595378.79,2900048,207146.29,20293,1449.50,0,0.00
12884,7,10598,1514.00,168,24.00,9346896,1335270.86,4498693,642670.43,81970,11710.00,0,0.00
32165,14,29610,2115.00,280,20.00,32509051,2322075.07,6553730,468123.57,426510,30465.00,0,0.00
