tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned
1,60712,74253,1.22,61040,1.01,193753,3.19,0,0.00,0,0.00
2,6405,7142,1.12,11705,1.83,57242,8.94,31,0.00,0,0.00
3,7966,11968,1.50,10156,1.27,123189,15.46,5642,0.71,26,0.00
4,205,220,1.07,210,1.02,4206,20.52,178,0.87,30,0.15
5,1664,2764,1.66,1363,0.82,46750,28.09,3934,2.36,52,0.03
6,49,128,2.61,124,2.53,2275,46.43,540,11.02,22,0.45
7,348,1073,3.08,344,0.99,15608,44.85,4872,14.00,53,0.15
8,42,58,1.38,38,0.90,2678,63.76,61,1.45,24,0.57
9,76,226,2.97,41,0.54,5247,69.04,661,8.70,57,0.75
10,18,30,1.67,15,0.83,1802,100.11,50,2.78,27,1.50
11,100,208,2.08,108,1.08,12378,123.78,222,2.22,34,0.34
12,25,101,4.04,23,0.92,2571,102.84,638,25.52,0,0.00
13,23,86,3.74,25,1.09,3674,159.74,472,20.52,41,1.78
14,12,39,3.25,11,0.92,2806,233.83,122,10.17,21,1.75
15,22,103,4.68,30,1.36,3046,138.45,690,31.36,70,3.18
16,16,36,2.25,19,1.19,2977,186.06,216,13.50,12,0.75
17,285,897,3.15,577,2.02,72570,254.63,8668,30.41,24,0.08
18,118,138,1.17,118,1.00,20842,176.63,679,5.75,1619,13.72
19,13,87,6.69,30,2.31,3513,270.23,985,75.77,36,2.77
20,5,23,4.60,5,1.00,1144,228.80,254,50.80,0,0.00
21,17,108,6.35,58,3.41,4353,256.06,1411,83.00,72,4.24
22,16,20,1.25,9,0.56,2739,171.19,150,9.38,63,3.94
23,40,210,5.25,61,1.52,13677,341.93,3260,81.50,0,0.00
24,48,201,4.19,48,1.00,19075,397.40,3305,68.85,0,0.00
25,6,84,14.00,24,4.00,1599,266.50,1704,284.00,26,4.33
26,9,29,3.22,9,1.00,3448,383.11,475,52.78,44,4.89
27,7,109,15.57,33,4.71,3164,452.00,1820,260.00,4,0.57
28,4,60,15.00,22,5.50,1268,317.00,1247,311.75,4,1.00
29,4,84,21.00,28,7.00,1596,399.00,1893,473.25,10,2.50
30,2,26,13.00,2,1.00,628,314.00,624,312.00,0,0.00
31,82,285,3.48,51,0.62,57059,695.84,3805,46.40,1903,23.21
32,5,48,9.60,6,1.20,3032,606.40,819,163.80,74,14.80
33,54,394,7.30,131,2.43,34857,645.50,6128,113.48,101,1.87
34,9,55,6.11,12,1.33,9593,1065.89,1113,123.67,99,11.00
35,10,124,12.40,41,4.10,6887,688.70,3484,348.40,32,3.20
36,7,45,6.43,11,1.57,2383,340.43,1126,160.86,113,16.14
37,10,164,16.40,49,4.90,6540,654.00,4318,431.80,72,7.20
38,2,34,17.00,2,1.00,812,406.00,1088,544.00,0,0.00
39,4,114,28.50,38,9.50,2206,551.50,4018,1004.50,0,0.00
40,13,119,9.15,13,1.00,9010,693.08,2570,197.69,0,0.00
41,16,162,10.12,72,4.50,10902,681.38,5390,336.88,146,9.12
42,20,284,14.20,5,0.25,9193,459.65,6410,320.50,740,37.00
43,46,545,11.85,80,1.74,41272,897.22,7709,167.59,415,9.02
44,3,56,18.67,3,1.00,1764,588.00,2067,689.00,0,0.00
45,8,163,20.38,48,6.00,6208,776.00,5119,639.88,108,13.50
46,6,46,7.67,6,1.00,3530,588.33,1372,228.67,110,18.33
47,23,370,16.09,68,2.96,21599,939.09,7706,335.04,123,5.35
48,3,54,18.00,6,2.00,2053,684.33,1969,656.33,0,0.00
49,9,202,22.44,51,5.67,6510,723.33,8870,985.56,48,5.33
50,3,49,16.33,3,1.00,1711,570.33,2047,682.33,46,15.33
51,4,103,25.75,52,13.00,2699,674.75,4913,1228.25,50,12.50
52,8,204,25.50,72,9.00,7988,998.50,8356,1044.50,0,0.00
53,4,117,29.25,53,13.25,3328,832.00,5347,1336.75,27,6.75
54,1,5,5.00,1,1.00,1675,1675.00,54,54.00,0,0.00
55,2,20,10.00,1,0.50,3274,1637.00,402,201.00,101,50.50
57,5,28,5.60,6,1.20,9709,1941.80,565,113.00,224,44.80
59,4,36,9.00,10,2.50,4685,1171.25,621,155.25,107,26.75
60,23,69,3.00,23,1.00,21229,923.00,4186,182.00,0,0.00
61,1,15,15.00,0,0.00,636,636.00,1037,1037.00,0,0.00
62,14,6,0.43,3,0.21,19040,1360.00,86,6.14,836,59.71
65,2,5,2.50,2,1.00,1600,800.00,279,139.50,64,32.00
66,6,8,1.33,4,0.67,6054,1009.00,350,58.33,254,42.33
67,7,168,24.00,25,3.57,12270,1752.86,5922,846.00,26,3.71
68,5,20,4.00,2,0.40,6659,1331.80,606,121.20,201,40.20
69,1,2,2.00,1,1.00,1440,1440.00,55,55.00,65,65.00
72,1,9,9.00,1,1.00,233,233.00,35,35.00,53,53.00
74,1,2,2.00,0,0.00,1732,1732.00,153,153.00,73,73.00
75,1,8,8.00,6,6.00,744,744.00,44,44.00,74,74.00
76,3,28,9.33,2,0.67,8490,2830.00,720,240.00,74,24.67
77,2,14,7.00,2,1.00,4110,2055.00,232,116.00,102,51.00
81,4,77,19.25,5,1.25,5764,1441.00,3153,788.25,70,17.50
82,1,15,15.00,1,1.00,218,218.00,25,25.00,76,76.00
86,2,2,1.00,2,1.00,2352,1176.00,104,52.00,164,82.00
87,41,133,3.24,33,0.80,87925,2144.51,5366,130.88,2881,70.27
88,3,11,3.67,7,2.33,3738,1246.00,461,153.67,61,20.33
89,10,20,2.00,0,0.00,20440,2044.00,860,86.00,880,88.00
90,2,60,30.00,2,1.00,3642,1821.00,7462,3731.00,0,0.00
93,1,6,6.00,8,8.00,2088,2088.00,587,587.00,92,92.00
94,2,6,3.00,6,3.00,8166,4083.00,196,98.00,152,76.00
95,2,11,5.50,8,4.00,2994,1497.00,139,69.50,112,56.00
97,2,48,24.00,0,0.00,912,456.00,3312,1656.00,192,96.00
99,3,48,16.00,2,0.67,5530,1843.33,374,124.67,294,98.00
100,3,41,13.67,7,2.33,13486,4495.33,1351,450.33,43,14.33
102,2,54,27.00,20,10.00,7904,3952.00,3881,1940.50,0,0.00
108,2,4,2.00,2,1.00,3054,1527.00,140,70.00,208,104.00
109,4,152,38.00,12,3.00,19303,4825.75,4351,1087.75,11,2.75
110,1,20,20.00,6,6.00,5099,5099.00,523,523.00,0,0.00
111,1,7,7.00,5,5.00,1212,1212.00,101,101.00,109,109.00
113,3,45,15.00,3,1.00,13815,4605.00,1417,472.33,224,74.67
116,2,9,4.50,3,1.50,6613,3306.50,844,422.00,115,57.50
120,1,24,24.00,1,1.00,2462,2462.00,365,365.00,55,55.00
124,2,44,22.00,2,1.00,12920,6460.00,2030,1015.00,0,0.00
126,2,2,1.00,2,1.00,3676,1838.00,816,408.00,0,0.00
127,1,52,52.00,13,13.00,2765,2765.00,2196,2196.00,0,0.00
130,2,6,3.00,2,1.00,3756,1878.00,148,74.00,252,126.00
131,1,3,3.00,3,3.00,10057,10057.00,1020,1020.00,0,0.00
134,2,89,44.50,4,2.00,8160,4080.00,3188,1594.00,160,80.00
141,1,92,92.00,16,16.00,4532,4532.00,5400,5400.00,0,0.00
145,2,48,24.00,0,0.00,1824,912.00,4968,2484.00,288,144.00
146,2,2,1.00,2,1.00,3972,1986.00,176,88.00,284,142.00
148,2,4,2.00,2,1.00,4422,2211.00,1160,580.00,0,0.00
151,1,26,26.00,6,6.00,7213,7213.00,1170,1170.00,0,0.00
153,5,81,16.20,16,3.20,39503,7900.60,7212,1442.40,152,30.40
166,4,4,1.00,4,1.00,9348,2337.00,1744,436.00,324,81.00
172,4,120,30.00,16,4.00,35350,8837.50,7158,1789.50,0,0.00
177,1,79,79.00,20,20.00,5422,5422.00,2374,2374.00,0,0.00
185,1,2,2.00,0,0.00,7513,7513.00,138,138.00,169,169.00
187,1,47,47.00,16,16.00,4619,4619.00,5540,5540.00,0,0.00
188,2,4,2.00,2,1.00,5214,2607.00,280,140.00,368,184.00
191,1,2,2.00,17,17.00,11766,11766.00,1779,1779.00,0,0.00
192,1,30,30.00,0,0.00,4351,4351.00,492,492.00,191,191.00
196,3,91,30.33,11,3.67,23364,7788.00,5549,1849.67,195,65.00
197,1,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
201,2,148,74.00,50,25.00,5950,2975.00,13742,6871.00,0,0.00
