tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned
86,2,2,1.00,2,1.00,2321,1160.50,103,51.50,164,82.00
87,42,135,3.21,36,0.86,90917,2164.69,5542,131.95,2881,68.60
88,3,11,3.67,7,2.33,3738,1246.00,461,153.67,61,20.33
89,10,20,2.00,0,0.00,20440,2044.00,860,86.00,880,88.00
90,3,62,20.67,8,2.67,5872,1957.33,7701,2567.00,0,0.00
93,1,6,6.00,8,8.00,2088,2088.00,587,587.00,92,92.00
94,2,6,3.00,6,3.00,9188,4594.00,339,169.50,181,90.50
95,2,11,5.50,8,4.00,3012,1506.00,249,124.50,182,91.00
97,2,48,24.00,0,0.00,912,456.00,3312,1656.00,192,96.00
99,3,45,15.00,6,2.00,6080,2026.67,381,127.00,294,98.00
100,3,41,13.67,7,2.33,14531,4843.67,1449,483.00,95,31.67
105,1,31,31.00,8,8.00,3766,3766.00,718,718.00,0,0.00
108,2,4,2.00,2,1.00,3054,1527.00,120,60.00,208,104.00
109,4,152,38.00,12,3.00,20508,5127.00,4551,1137.75,0,0.00
110,1,20,20.00,6,6.00,5099,5099.00,523,523.00,0,0.00
111,1,7,7.00,5,5.00,1212,1212.00,101,101.00,109,109.00
113,3,45,15.00,3,1.00,13937,4645.67,1344,448.00,224,74.67
116,1,3,3.00,0,0.00,4374,4374.00,479,479.00,115,115.00
120,1,24,24.00,1,1.00,2462,2462.00,365,365.00,55,55.00
124,2,44,22.00,2,1.00,12920,6460.00,2030,1015.00,0,0.00
126,2,2,1.00,2,1.00,3676,1838.00,816,408.00,0,0.00
127,1,52,52.00,13,13.00,2765,2765.00,2196,2196.00,0,0.00
130,2,6,3.00,2,1.00,3756,1878.00,128,64.00,252,126.00
131,1,3,3.00,3,3.00,10057,10057.00,1020,1020.00,0,0.00
132,1,86,86.00,15,15.00,4236,4236.00,4711,4711.00,0,0.00
134,1,29,29.00,4,4.00,4146,4146.00,1385,1385.00,31,31.00
142,1,11,11.00,6,6.00,9205,9205.00,839,839.00,135,135.00
145,2,48,24.00,0,0.00,1824,912.00,4968,2484.00,288,144.00
146,2,2,1.00,2,1.00,3972,1986.00,152,76.00,284,142.00
148,2,4,2.00,2,1.00,4422,2211.00,1160,580.00,0,0.00
151,1,26,26.00,6,6.00,7213,7213.00,1170,1170.00,0,0.00
153,6,98,16.33,24,4.00,39782,6630.33,6794,1132.33,386,64.33
166,4,4,1.00,4,1.00,9348,2337.00,1720,430.00,324,81.00
172,4,120,30.00,16,4.00,35350,8837.50,7158,1789.50,0,0.00
181,1,2,2.00,16,16.00,11134,11134.00,1588,1588.00,0,0.00
185,1,2,2.00,0,0.00,8529,8529.00,154,154.00,179,179.00
188,2,4,2.00,2,1.00,5214,2607.00,256,128.00,368,184.00
192,1,30,30.00,0,0.00,4351,4351.00,492,492.00,191,191.00
196,3,91,30.33,11,3.67,23364,7788.00,5549,1849.67,195,65.00
201,2,148,74.00,50,25.00,5950,2975.00,13742,6871.00,0,0.00
202,1,14,14.00,2,2.00,19875,19875.00,1438,1438.00,200,200.00
208,2,4,2.00,2,1.00,5816,2908.00,1736,868.00,346,173.00
210,2,6,3.00,2,1.00,5832,2916.00,362,181.00,412,206.00
213,2,18,9.00,9,4.50,17469,8734.50,3690,1845.00,205,102.50
218,1,17,17.00,8,8.00,12748,12748.00,1086,1086.00,208,208.00
220,2,76,38.00,2,1.00,24928,12464.00,6978,3489.00,0,0.00
222,2,292,146.00,50,25.00,14392,7196.00,27432,13716.00,0,0.00
226,4,4,1.00,4,1.00,12708,3177.00,3216,804.00,444,111.00
238,1,6,6.00,5,5.00,20982,20982.00,2130,2130.00,0,0.00
240,1,2,2.00,0,0.00,10588,10588.00,1204,1204.00,239,239.00
246,2,2,1.00,2,1.00,6734,3367.00,2592,1296.00,422,211.00
248,2,4,2.00,2,1.00,6834,3417.00,508,254.00,488,244.00
249,2,34,17.00,15,7.50,10361,5180.50,1782,891.00,330,165.00
251,2,4,2.00,10,5.00,37586,18793.00,3246,1623.00,0,0.00
266,2,2,1.00,2,1.00,7212,3606.00,568,284.00,524,262.00
268,2,92,46.00,2,1.00,29038,14519.00,8704,4352.00,412,206.00
272,2,8,4.00,2,1.00,8234,4117.00,4120,2060.00,0,0.00
288,4,8,2.00,4,1.00,15775,3943.75,4897,1224.25,1114,278.50
292,2,100,50.00,2,1.00,33934,16967.00,12726,6363.00,0,0.00
295,4,296,74.00,100,25.00,27980,6995.00,35264,8816.00,504,126.00
298,1,11,11.00,2,2.00,27547,27547.00,3083,3083.00,264,264.00
310,2,6,3.00,2,1.00,9228,4614.00,5440,2720.00,0,0.00
315,1,50,50.00,20,20.00,19041,19041.00,1345,1345.00,0,0.00
316,2,108,54.00,2,1.00,35174,17587.00,12970,6485.00,508,254.00
325,1,56,56.00,12,12.00,15879,15879.00,4566,4566.00,29,29.00
328,2,4,2.00,2,1.00,8994,4497.00,764,382.00,648,324.00
329,1,31,31.00,8,8.00,1427,1427.00,217,217.00,328,328.00
332,2,8,4.00,2,1.00,9974,4987.00,6296,3148.00,0,0.00
334,1,18,18.00,11,11.00,44348,44348.00,4334,4334.00,0,0.00
340,2,116,58.00,2,1.00,39938,19969.00,17528,8764.00,0,0.00
346,2,2,1.00,2,1.00,10056,5028.00,6800,3400.00,0,0.00
350,2,6,3.00,2,1.00,9696,4848.00,912,456.00,692,346.00
364,2,124,62.00,2,1.00,40147,20073.50,19252,9626.00,652,326.00
366,2,2,1.00,2,1.00,10636,5318.00,7632,3816.00,0,0.00
370,2,6,3.00,2,1.00,10296,5148.00,1116,558.00,672,336.00
372,2,8,4.00,2,1.00,10398,5199.00,1128,564.00,736,368.00
386,2,2,1.00,2,1.00,10512,5256.00,1220,610.00,704,352.00
388,4,136,34.00,4,1.00,57324,14331.00,31762,7940.50,0,0.00
408,2,4,2.00,2,1.00,11274,5637.00,1440,720.00,688,344.00
410,2,6,3.00,2,1.00,11258,5629.00,9581,4790.50,810,405.00
412,2,140,70.00,2,1.00,48944,24472.00,26186,13093.00,0,0.00
419,1,16,16.00,0,0.00,68272,68272.00,9750,9750.00,418,418.00
430,4,12,3.00,4,1.00,24684,6171.00,12128,3032.00,732,183.00
436,2,148,74.00,2,1.00,51946,25973.00,29460,14730.00,0,0.00
443,2,0,0.00,0,0.00,0,0.00,0,0.00,884,442.00
446,2,2,1.00,2,1.00,12192,6096.00,1728,864.00,764,382.00
448,2,4,2.00,2,1.00,13122,6561.00,11536,5768.00,0,0.00
460,2,156,78.00,2,1.00,54948,27474.00,32928,16464.00,0,0.00
462,1,47,47.00,10,10.00,1984,1984.00,330,330.00,461,461.00
468,2,4,2.00,2,1.00,13702,6851.00,12576,6288.00,0,0.00
487,2,166,83.00,2,1.00,58108,29054.00,37252,18626.00,0,0.00
494,2,10,5.00,2,1.00,13800,6900.00,3090,1545.00,980,490.00
499,1,20,20.00,0,0.00,70871,70871.00,14117,14117.00,493,493.00
511,2,174,87.00,2,1.00,57843,28921.50,41065,20532.50,968,484.00
535,2,182,91.00,2,1.00,64112,32056.00,45546,22773.00,0,0.00
557,2,176,88.00,64,32.00,116733,58366.50,14976,7488.00,922,461.00
559,2,190,95.00,2,1.00,67114,33557.00,49984,24992.00,0,0.00
583,2,198,99.00,2,1.00,70116,35058.00,54616,27308.00,0,0.00
817,2,206,103.00,2,1.00,59160,29580.00,16046,8023.00,1522,761.00
881,2,0,0.00,0,0.00,0,0.00,0,0.00,1760,880.00
924,1,77,77.00,40,40.00,36797,36797.00,6727,6727.00,921,921.00
1745,2,282,141.00,48,24.00,168647,84323.50,51471,25735.50,2618,1309.00
2413,1,216,216.00,126,126.00,120637,120637.00,27041,27041.00,2223,2223.00
5613,2,1284,642.00,18,9.00,744158,372079.00,179411,89705.50,8836,4418.00
12327,2,2906,1453.00,48,24.00,3286332,1643166.00,1217464,608732.00,22917,11458.50
