tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned
120,2,31,15.50,4,2.00,5056,2528.00,530,265.00,55,27.50
121,1,18,18.00,7,7.00,800,800.00,224,224.00,0,0.00
123,4,320,80.00,56,14.00,15760,3940.00,16276,4069.00,0,0.00
124,4,45,11.25,4,1.00,19415,4853.75,2478,619.50,123,30.75
125,2,64,32.00,2,1.00,2934,1467.00,38,19.00,220,110.00
126,2,2,1.00,2,1.00,3676,1838.00,816,408.00,0,0.00
127,1,52,52.00,13,13.00,2765,2765.00,2196,2196.00,0,0.00
130,2,6,3.00,2,1.00,3756,1878.00,148,74.00,252,126.00
131,1,3,3.00,3,3.00,10057,10057.00,1020,1020.00,0,0.00
134,1,29,29.00,4,4.00,4146,4146.00,1385,1385.00,31,31.00
137,2,112,56.00,28,14.00,5978,2989.00,5122,2561.00,0,0.00
139,1,35,35.00,12,12.00,3403,3403.00,3114,3114.00,0,0.00
141,15,207,13.80,98,6.53,34013,2267.53,8792,586.13,406,27.07
143,1,58,58.00,15,15.00,3137,3137.00,2799,2799.00,0,0.00
144,1,0,0.00,0,0.00,0,0.00,0,0.00,143,143.00
145,2,48,24.00,0,0.00,1824,912.00,4968,2484.00,288,144.00
146,2,2,1.00,2,1.00,3972,1986.00,176,88.00,284,142.00
147,11,99,9.00,88,8.00,53061,4823.73,2690,244.55,638,58.00
148,2,4,2.00,2,1.00,4422,2211.00,1160,580.00,0,0.00
151,14,197,14.07,146,10.43,52179,3727.07,10914,779.57,859,61.36
153,5,127,25.40,24,4.80,40830,8166.00,8550,1710.00,0,0.00
154,6,300,50.00,102,17.00,14892,2482.00,20682,3447.00,0,0.00
155,1,22,22.00,0,0.00,1468,1468.00,201,201.00,154,154.00
157,1,52,52.00,0,0.00,728,728.00,300,300.00,156,156.00
161,3,6,2.00,42,14.00,23221,7740.33,3340,1113.33,36,12.00
166,5,4,0.80,4,0.80,9898,1979.60,2008,401.60,489,97.80
169,1,1,1.00,5,5.00,15751,15751.00,950,950.00,0,0.00
170,11,132,12.00,77,7.00,90995,8272.27,6837,621.55,210,19.09
171,4,8,2.00,60,15.00,41176,10294.00,5572,1393.00,0,0.00
172,4,120,30.00,16,4.00,35350,8837.50,7158,1789.50,0,0.00
177,2,20,10.00,6,3.00,26389,13194.50,1563,781.50,248,124.00
181,1,27,27.00,10,10.00,1205,1205.00,458,458.00,0,0.00
185,2,14,7.00,3,1.50,19941,9970.50,1138,569.00,360,180.00
188,2,4,2.00,2,1.00,5214,2607.00,256,128.00,368,184.00
191,1,2,2.00,17,17.00,11766,11766.00,1779,1779.00,0,0.00
192,13,214,16.46,110,8.46,61514,4731.85,10966,843.54,891,68.54
193,3,36,12.00,9,3.00,42982,14327.33,3010,1003.33,222,74.00
196,3,91,30.33,11,3.67,23364,7788.00,5549,1849.67,195,65.00
198,1,2,2.00,0,0.00,8522,8522.00,792,792.00,197,197.00
199,1,1,1.00,7,7.00,20678,20678.00,1621,1621.00,0,0.00
201,6,200,33.33,62,10.33,82190,13698.33,18910,3151.67,768,128.00
208,2,4,2.00,2,1.00,5916,2958.00,1896,948.00,246,123.00
210,3,7,2.33,13,4.33,29821,9940.33,2340,780.00,412,137.33
213,1,18,18.00,9,9.00,12293,12293.00,3205,3205.00,0,0.00
217,1,15,15.00,3,3.00,14282,14282.00,1377,1377.00,38,38.00
220,2,76,38.00,2,1.00,24928,12464.00,6978,3489.00,0,0.00
222,2,292,146.00,50,25.00,14392,7196.00,27432,13716.00,0,0.00
226,4,4,1.00,4,1.00,12708,3177.00,3220,805.00,444,111.00
235,4,308,77.00,104,26.00,15256,3814.00,32328,8082.00,0,0.00
238,1,6,6.00,5,5.00,20982,20982.00,2130,2130.00,0,0.00
240,1,2,2.00,0,0.00,10588,10588.00,1204,1204.00,239,239.00
246,2,2,1.00,2,1.00,6754,3377.00,2480,1240.00,402,201.00
248,2,4,2.00,2,1.00,6834,3417.00,508,254.00,488,244.00
249,2,34,17.00,15,7.50,10361,5180.50,1782,891.00,330,165.00
250,1,7,7.00,3,3.00,24162,24162.00,2472,2472.00,0,0.00
251,2,4,2.00,10,5.00,37586,18793.00,3246,1623.00,0,0.00
258,10,20,2.00,0,0.00,92354,9235.40,2456,245.60,2570,257.00
261,1,55,55.00,4,4.00,24248,24248.00,4455,4455.00,15,15.00
262,1,8,8.00,2,2.00,24627,24627.00,2489,2489.00,0,0.00
266,2,2,1.00,2,1.00,7212,3606.00,568,284.00,524,262.00
268,2,92,46.00,2,1.00,29398,14699.00,9029,4514.50,292,146.00
272,3,10,3.33,2,0.67,17708,5902.67,4353,1451.00,271,90.33
274,3,27,9.00,6,2.00,89113,29704.33,8892,2964.00,0,0.00
280,1,6,6.00,6,6.00,38019,38019.00,4664,4664.00,0,0.00
283,1,76,76.00,31,31.00,7669,7669.00,4818,4818.00,264,264.00
286,4,40,10.00,8,2.00,121569,30392.25,12186,3046.50,0,0.00
288,4,8,2.00,4,1.00,15950,3987.50,4040,1010.00,1014,253.50
292,2,100,50.00,2,1.00,33934,16967.00,12726,6363.00,0,0.00
295,4,296,74.00,100,25.00,27980,6995.00,35436,8859.00,504,126.00
310,2,6,3.00,2,1.00,9228,4614.00,5440,2720.00,0,0.00
316,2,108,54.00,2,1.00,35067,17533.50,11877,5938.50,482,241.00
322,1,13,13.00,3,3.00,40028,40028.00,4249,4249.00,0,0.00
325,2,112,56.00,24,12.00,31816,15908.00,10011,5005.50,29,14.50
328,2,4,2.00,2,1.00,8994,4497.00,764,382.00,648,324.00
329,1,31,31.00,8,8.00,1427,1427.00,217,217.00,328,328.00
332,2,8,4.00,2,1.00,9974,4987.00,6296,3148.00,0,0.00
334,24,2548,106.17,862,35.92,169211,7050.46,370907,15454.46,282,11.75
340,2,116,58.00,2,1.00,39938,19969.00,17528,8764.00,0,0.00
342,1,39,39.00,1,1.00,995,995.00,167,167.00,341,341.00
346,3,21,7.00,13,4.33,38249,12749.67,10690,3563.33,277,92.33
350,2,6,3.00,2,1.00,9696,4848.00,912,456.00,692,346.00
360,1,1,1.00,21,21.00,51050,51050.00,6050,6050.00,0,0.00
364,2,124,62.00,2,1.00,40686,20343.00,15721,7860.50,532,266.00
366,2,2,1.00,2,1.00,10636,5318.00,7632,3816.00,0,0.00
370,2,6,3.00,2,1.00,10296,5148.00,1092,546.00,672,336.00
372,2,8,4.00,2,1.00,10398,5199.00,1104,552.00,736,368.00
376,1,0,0.00,0,0.00,0,0.00,0,0.00,375,375.00
386,2,2,1.00,2,1.00,10512,5256.00,1196,598.00,704,352.00
388,4,136,34.00,4,1.00,57324,14331.00,31762,7940.50,0,0.00
390,1,35,35.00,22,22.00,24053,24053.00,6035,6035.00,383,383.00
391,11,517,47.00,187,17.00,115743,10522.09,17552,1595.64,778,70.73
393,1,106,106.00,23,23.00,7402,7402.00,2659,2659.00,352,352.00
396,1,16,16.00,0,0.00,60552,60552.00,8971,8971.00,395,395.00
408,2,4,2.00,2,1.00,11214,5607.00,1404,702.00,748,374.00
409,1,1,1.00,21,21.00,71381,71381.00,8141,8141.00,0,0.00
410,2,6,3.00,2,1.00,11419,5709.50,7696,3848.00,709,354.50
412,2,140,70.00,2,1.00,48944,24472.00,26186,13093.00,0,0.00
417,1,82,82.00,1,1.00,860,860.00,86,86.00,416,416.00
419,1,16,16.00,0,0.00,68272,68272.00,9750,9750.00,418,418.00
422,1,44,44.00,33,33.00,17366,17366.00,95,95.00,415,415.00
430,5,32,6.40,9,1.80,90855,18171.00,19019,3803.80,732,146.40
436,2,148,74.00,2,1.00,51946,25973.00,29460,14730.00,0,0.00
442,1,21,21.00,3,3.00,68635,68635.00,7169,7169.00,0,0.00
443,2,0,0.00,0,0.00,0,0.00,0,0.00,884,442.00
446,2,2,1.00,2,1.00,12192,6096.00,1728,864.00,764,382.00
448,2,4,2.00,2,1.00,13122,6561.00,11536,5768.00,0,0.00
460,2,156,78.00,2,1.00,54948,27474.00,32928,16464.00,0,0.00
468,2,4,2.00,2,1.00,13702,6851.00,12576,6288.00,0,0.00
481,1,44,44.00,52,52.00,1091,1091.00,132,132.00,480,480.00
487,2,166,83.00,2,1.00,58108,29054.00,37252,18626.00,0,0.00
494,2,10,5.00,2,1.00,13800,6900.00,3094,1547.00,980,490.00
501,1,75,75.00,26,26.00,3325,3325.00,1193,1193.00,324,324.00
511,2,174,87.00,2,1.00,57912,28956.00,34038,17019.00,855,427.50
519,1,74,74.00,12,12.00,1556,1556.00,241,241.00,518,518.00
533,1,64,64.00,23,23.00,12592,12592.00,1592,1592.00,502,502.00
535,2,182,91.00,2,1.00,64112,32056.00,45546,22773.00,0,0.00
540,1,60,60.00,10,10.00,2229,2229.00,473,473.00,539,539.00
544,1,110,110.00,32,32.00,26516,26516.00,4281,4281.00,447,447.00
557,2,176,88.00,64,32.00,115645,57822.50,14694,7347.00,902,451.00
559,2,190,95.00,2,1.00,67114,33557.00,49984,24992.00,0,0.00
583,2,198,99.00,2,1.00,70116,35058.00,54616,27308.00,0,0.00
588,1,42,42.00,25,25.00,4877,4877.00,400,400.00,586,586.00
598,1,66,66.00,11,11.00,16715,16715.00,1831,1831.00,594,594.00
616,1,40,40.00,27,27.00,6644,6644.00,503,503.00,614,614.00
638,1,91,91.00,0,0.00,1225,1225.00,150,150.00,637,637.00
648,1,1,1.00,40,40.00,116326,116326.00,10002,10002.00,0,0.00
697,1,1,1.00,40,40.00,160329,160329.00,12936,12936.00,0,0.00
712,1,1,1.00,41,41.00,116524,116524.00,12548,12548.00,50,50.00
738,1,110,110.00,0,0.00,18839,18839.00,718,718.00,737,737.00
753,1,43,43.00,22,22.00,6139,6139.00,510,510.00,751,751.00
813,1,189,189.00,1,1.00,17604,17604.00,2529,2529.00,750,750.00
817,2,206,103.00,2,1.00,59304,29652.00,16070,8035.00,1522,761.00
881,2,0,0.00,0,0.00,0,0.00,0,0.00,1760,880.00
961,1,47,47.00,25,25.00,38616,38616.00,1404,1404.00,923,923.00
1163,1,166,166.00,0,0.00,61691,61691.00,429927,429927.00,1162,1162.00
1563,1,91,91.00,58,58.00,20831,20831.00,7053,7053.00,1517,1517.00
1657,1,26,26.00,26,26.00,31826,31826.00,8923,8923.00,1525,1525.00
1745,2,282,141.00,48,24.00,167168,83584.00,50859,25429.50,2618,1309.00
1892,1,60,60.00,42,42.00,21362,21362.00,700,700.00,1855,1855.00
1959,1,0,0.00,0,0.00,58532,58532.00,23969,23969.00,1958,1958.00
2168,1,22,22.00,0,0.00,65449,65449.00,6460,6460.00,2167,2167.00
2183,1,36,36.00,0,0.00,69073,69073.00,7856,7856.00,2182,2182.00
2413,1,216,216.00,126,126.00,120637,120637.00,27041,27041.00,2223,2223.00
5613,2,1284,642.00,18,9.00,748676,374338.00,178330,89165.00,8805,4402.50
8428,1,728,728.00,156,156.00,339787,339787.00,64452,64452.00,8218,8218.00
12327,2,2906,1453.00,48,24.00,3320283,1660141.50,1203685,601842.50,22891,11445.50
13380,1,1272,1272.00,753,753.00,707810,707810.00,155653,155653.00,13379,13379.00
